No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,9,6,Brimfulofattitude,2,Ethan Tindall(7),Richard Fahey,1,126,2,2,2,2,1.88,1.75,1.88,1.88,1.75,1.88,1.75,SP,,,33
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/0/23066.svg,9,7,Perfect Price,2,Ben Robinson,Brian Ellison,5,126,12,12,12,12,12,12,12,12,12,12,11,SP,,,5
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/6/336622.svg,9,8,Resdev Kisses,2,Billy Garritty,Michael & David Easterby,6,126,33,33,33,33,33,33,33,33,33,33,33,SP,,,88
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/9/353973.svg,9,9,Territorial Star,2,Rowan Scott,Stella Barclay,4,126,1.38,1.38,1.25,1.25,1.38,1.38,1.25,1.38,1.25,1.38,1.38,SP,,,22
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,8,1,He's Waliim,2,Clifford Lee,James Tate,3,133,2,2,1.75,2,1.88,1.88,1.88,1.88,1.88,1.88,1.75,SP,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/2/358262.svg,8,2,Port Darwin,2,Jason Hart,Charlie Johnston,5,133,10,10,10,10,10,10,10,10,10,10,10,SP,,,57
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,8,3,Sovereign Wealth,2,Daniel Tudhope,George Boughey,8,133,1.88,1.88,1.88,1.75,1.63,1.63,1.63,1.63,1.63,1.63,1.5,SP,,,3
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/2/360204.svg,8,4,Stoneacre Donny,2,David Allan,Tim Easterby,7,133,33,33,33,25,25,25,25,25,25,25,25,SP,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/359862.svg,8,5,Time Twister,2,Billy Garritty,Michael & David Easterby,6,133,66,66,66,66,66,50,66,66,66,66,66,SP,,,70
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,8,6,Conjecture,2,Dylan Hogan,Sir Mark Prescott Bt,4,128,2.25,2.25,2.25,2,1.88,1.88,1.88,1.88,1.88,1.88,1.75,SP,,,2222
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/0/118022.svg,8,7,Martha's Shadow,2,Barry McHugh,Alan Brown,2,128,66,66,50,66,66,50,66,66,66,66,66,SP,,,9
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,8,8,Starintime,2,Ben Robinson,Brian Ellison,1,128,50,50,50,50,50,40,50,50,50,50,50,SP,,,8
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/0/342904b.svg,10,1,Dumfries,5,James Sullivan,Ruth Carr,9,135,3.5,3.5,3.5,3.5,3.33,3.33,3.33,3.33,3,3.33,3.2,SP,,,821434D
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/4/348489.svg,10,2,Sir Maxi,7,Jonathan England,Sam England,7,135,5.5,5.5,5,5.5,5,5,5,5,5,5,4.5,SP,,,738994
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/1/304145.svg,10,3,Overlooked,4,Joe Fanning,Harriet Bethell,5,135,3.5,3.5,3.5,2.75,3,3,3,3,3,3,3.2,SP,,,-67557
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/0/325062.svg,10,4,Elettaria,6,Harry Russell,John Wainwright,4,132,3.33,3.33,3,3.33,3,3,3,3,2.75,3,2.75,SP,,,483561
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/1/321129.svg,10,5,Twilight Jazz,5,Aiden Brookes(3),Mike Sowersby,2,127,33,33,33,33,33,33,33,33,25,33,28,SP,,,57-990
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/9/351921.svg,10,6,Little Beck Annie,3,Cam Hardie,Peter Niven,8,126,16,16,16,14,14,14,14,14,12,14,14,SP,,,6-967
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/330113.svg,10,7,Rum Runner,10,Shane Gray,Geoffrey Harker,6,126,16,16,16,14,14,14,14,14,12,14,14,SP,,,70-676
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/7/294725.svg,10,8,Desert Dream,11,Dale Swift,Seb Spencer,1,126,18,18,18,18,18,18,18,18,18,18,16,SP,,,008775
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/7/247715.svg,10,9,Hallucinate,3,David Allan,Tim Easterby,3,124,6.5,6.5,6,6.5,6,6,6,6,6,6,5.5,SP,,,884
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/6/345633.svg,10,10,Mavetheforcebewivu,3,Barry McHugh,Alan Brown,10,120,18,18,18,14,14,14,14,14,12,14,14,SP,,,903439
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/0/332045.svg,6,1,Bell Shot,6,Warren Fentiman(5),Michael Appleby,1,143,2.5,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.13,2.25,2.13,SP,,,341431
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/8/347890.svg,6,2,Yaajooz,4,Billy Garritty,Michael & David Easterby,6,138,5,5,5,4,4.5,4.5,4.5,4.5,4,4.5,4.5,SP,,,-32027
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/1/332158.svg,6,3,Criminal Shore,3,Daniel Tudhope,David O'Meara,3,135,3.5,3.5,3.5,3.33,3.5,3.5,3.33,3.5,3.33,3.5,3.33,SP,,,912843
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/8/332871.svg,6,4,Triggerman,4,Ryan Sexton,Julie Camacho,2,133,2.5,2.5,2.25,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.13,SP,,,-85342
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/8/246828.svg,6,5,Leap Day,5,David Allan,Tim Easterby,5,130,9,9,9,8,8.5,8,8,8.5,8.5,8.5,8,SP,,,224724
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/3/87131b.svg,6,6,Highfield Sunshine,3,Jason Hart,John & Sean Quinn,4,129,16,16,14,16,16,16,16,16,16,16,16,SP,,,5-2230
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/8/333854.svg,6,1,Time Tells All,5,Zak Wheatley(3),Declan Carroll,3,142,1.63,1.63,1.5,1.63,1.5,1.5,1.5,1.5,1.5,1.5,1.5,SP,,,775413
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/8/128808.svg,6,2,Anjo Bonita,5,Jonny Peate,Sara Ender,5,141,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.25,2.5,2.4,SP,,,855052
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/6/358652.svg,6,3,Snapcracklepop,6,Rowan Scott,Gemma Tutty,2,136,18,18,16,18,16,16,16,16,16,16,14,SP,,,79-028
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/9/231932.svg,6,4,Balayaged,3,Jason Hart,Charlie Johnston,1,130,6.5,6.5,6.5,6.5,6,6,6,6,6,6,5.5,SP,,,7-6435
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/0/3802b.svg,6,5,Noss Mayo,3,Connor Beasley,Edward Bethell,6,126,4,4,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.33,SP,,,97553
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/7/319768.svg,6,6,Bebside,3,Duran Fentiman,Tim Easterby,4,118,14,14,14,12,12,12,12,12,12,12,11,SP,,,-50670
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/4/6489.svg,7,1,Hundred Caps,3,Ryan Sexton,Julie Camacho,1,135,2.5,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.13,SP,,,4-1064
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/0/347093.svg,7,2,The Feminine Urge,3,Callum Shepherd,George Scott,6,135,4,4,3.5,4,4,4,4,4,3.5,4,3.8,SP,,,331515
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/3/342339b.svg,7,3,Go On Rosie,3,Rowan Scott,Nigel Tinkler,3,132,3.5,3.5,3.33,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP,,,142-75
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/233710.svg,7,4,Tees Aggregates,3,Harrison Shaw,Adrian Nicholls,7,132,10,10,10,8.5,8,8,8,8,8,8,7.5,SP,,,170430
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/2/284289.svg,7,5,Angelic Bugler,3,David Allan,Tim Easterby,4,131,4,4,4,4,4,4,4,4,3.5,4,3.8,SP,,,138397
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/360605.svg,7,6,Amerjeet,3,Shay Farmer(7),Ian McInnes,5,130,28,28,28,20,20,20,20,20,18,20,20,SP,,,-50660
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/9/316975.svg,7,7,Monticristo Boy,3,Faye McManoman,Nigel Tinkler,2,116,7.5,7.5,7.5,7.5,7,7,7,7,7,7,6.5,SP,,,344478
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/0/7/349704.svg,5,1,Fiorella Princess,3,Lewis Edmunds,Lemos De Souza,5,135,2.75,2.75,2.75,2.5,2.5,2.5,SP,2.5,2.5,2.5,2.4,SP,,,589654
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/9/6/356694.svg,5,2,Hello Luna,3,Billy Loughnane,Jonathan Portman,1,134,2,2,1.75,2,1.88,1.88,SP,1.88,1.88,1.88,1.75,SP,,,544154
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/7/6/336677.svg,5,3,Sundiata Keita,3,David Probert,Joe Ponting,2,130,2.25,2.25,2.25,2.25,2.25,2.25,SP,2.25,2.13,2.25,2.13,SP,,,8-8962
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/8/8/262885.svg,5,4,Jagetme,3,Hollie Doyle,Mark Loughnane,4,126,11,11,9,11,11,10,SP,11,11,11,11,SP,,,0-3377
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/2/2/142228.svg,5,5,Sultan Of Oj,3,Rob Hornby,Thomas Faulkner,3,124,9,9,9,7.5,7.5,7.5,SP,7.5,7.5,7.5,7,SP,,,8-0735
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/3/6/360639.svg,11,1,Bayraq Almuhamadia,2,Alec Voikhansky(3),Richard Hannon,2,133,18,18,18,16,16,16,16,16,14,16,14,SP,,,9
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/5/6/7/360765.svg,11,2,Bnaider,2,Finley Marsh,Harry Charlton,10,133,28,28,25,28,28,28,28,28,28,28,25,SP,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/7/1/4/355417.svg,11,3,Crest Of Fire,2,David Probert,Jack Channon,1,133,1.38,1.38,1.38,1.38,1.25,1.25,1.25,1.25,1.25,1.25,1.2,SP,,,524
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/1/6/8/260861.svg,11,4,Dagger Strike,2,Hollie Doyle,Archie Watson,7,133,22,22,22,20,20,20,20,20,18,20,18,SP,,,6
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/c/1/9/6291c.svg,11,5,Dark Shore,2,David Egan,Jane Chapple-Hyam,11,133,3.5,3.5,3,3.5,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP,,,5
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,11,6,Fullstop,2,Callum Hutchinson,Grace Harris,5,133,66,66,50,66,66,66,66,66,66,66,50,SP,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/0/3/254306.svg,11,7,Grand Pier,2,Cieren Fallon,Warren Greatrex,4,133,18,18,18,14,12,14,12,12,12,12,12,SP,,,4
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,11,8,McMurray,2,Billy Loughnane,George Boughey,6,133,4,4,4,4,4,4,4,4,3.5,4,3.5,SP,,,62
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/6/9/5/293596.svg,11,9,Three Builders,2,Lewis Edmunds,William Muir & Chris Grassick,3,133,40,40,40,40,40,40,40,40,40,40,33,SP,,,
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/0/0/2/359200.svg,11,10,Waterford Castle,2,Rob Hornby,Ralph Beckett,9,133,5,5,5,4,4,4,4,4,3.5,4,3.8,SP,,,37
,Ffos Las,18:25,3A's Leisure Swift Group Super Site EBF Maiden Stakes (GBB Race),Class 5,7.5,"£3,672",Good,Turf,https://www.rp-assets.com/svg/3/3/6/283633.svg,11,11,Alice's Influence,2,William Cox,David Evans,8,128,150,150,150,100,100,100,100,100,100,100,80,SP,,,0
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/1/7/8/122871.svg,8,1,A Rose Adaay,3,Callum Hutchinson,Grace Harris,2,128,66,66,66,66,66,66,66,66,66,66,66,SP,,,0
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/d/4/0/242504d.svg,8,2,Bona Verba,3,William Cox,David Evans,6,128,22,22,18,22,22,22,22,22,22,22,20,SP,,,9-9
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/5/5/9/158955.svg,8,3,Glamorous Dancer,3,Gina Mangan,John O'Shea,3,128,100,100,100,80,80,80,80,80,80,80,66,SP,,,09
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,8,NR,Kinswoman,3,NON-RUNNER,William Haggas,8,128,SP,,,,,,,,,,SP,SP,,,433221
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/0/7/6/221670.svg,8,5,Lodge,3,Billy Loughnane,Brian Meehan,7,128,1.5,1.5,1.5,1.38,1.25,1.25,1.25,1.25,1.25,1.25,1.2,SP,,,
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/8/7/8/334878.svg,8,6,Miss Allsorts,3,Finley Marsh,Paul Attwater,5,128,6.5,6.5,6.5,6,6,6,6,6,6,6,5.5,SP,,,6
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/1/3/3/199331.svg,8,7,Speaktotheguvnor,3,Lewis Edmunds,Jennie Candlish,4,128,5,5,4,5,5,4.5,5,5,5,5,4.5,SP,,,36-8
,Ffos Las,18:55,Paned @ 3A'S Coffee Shop Maiden Fillies' Stakes (GBB Race),Class 5,6,"£3,888",Good,Turf,https://www.rp-assets.com/svg/7/1/3/277317.svg,8,8,Wholehearted,3,David Probert,Clive Cox,1,128,1.75,1.75,1.75,1.75,1.63,1.63,1.63,1.63,1.63,1.63,1.5,SP,,,
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/8/3/358381.svg,7,1,Alpine Stroll,7,Tommie Jakes(5),Lemos De Souza,6,142,20,20,16,20,20,20,20,20,18,20,20,SP,,,0-0764
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/1/9/360914.svg,7,2,Forest Spirit,4,Billy Loughnane,Mickey Bowen,2,140,5.5,5.5,5.5,5.5,5,5,5,5,5,5,5,SP,,,116354
,Ffos Las,19:25,Amroth Bay Caravan Park Static Sales Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/6/5/341563.svg,7,3,Masolar,3,Rob Hornby,Jonathan Portman,4,133,4.5,4.5,4.5,4.5,4,4,4,4,4,4,3.8,SP,,,532
