No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,5,Mehmas Air Force,2,David Egan,Richard Hughes,6,126,2.75,,2.75,2.5,2.63,2.63,2.63,2.63,2.5,2.63,2.63,SP
,Brighton,15:10,"Alfriston Gardens Restricted Maiden Stakes (For horses In Bands B, C And D) (GBB Race)",Class 5,7,"£3,672",Good,Turf,,6,6,Swift Winds,2,Taryn Langley(5),Hilal Kobeissi,2,126,41,,41,41,34,34,34,34,34,34,34,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,1,Lexington Knight,7,Thomas Greatrex,Richard Hannon,2,143,4.33,,4.33,4.33,3.75,4,4,3.75,3.75,4,3.75,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,2,Manara,3,David Egan,Kevin Philippart De Foy,6,133,5.5,,5.5,5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,3,Sugarloaf Lenny,4,Luke Catton(3),William Knight,7,132,7.5,,7.5,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,4,Sanitiser,6,Tom Queally,Gary & Josh Moore,1,132,19,,19,19,17,17,17,17,17,17,17,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,5,Annexation,9,Jack Doughty,Tony Carroll,3,130,6,,5,6,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,6,Voix De Bocelli,5,Jason Watson,Henrietta C Knight,5,125,5,,4.33,5,4.33,4.5,4.5,4.33,4.33,4.5,4.5,SP
,Brighton,15:40,Star Property Group Brighton Challenge Cup Handicap (For The Brighton Challenge Cup) (GBBPlus Race),Class 4,12,"£10,468",Good,Turf,,7,7,Neoma,3,Joe Fanning,Charlie Johnston,4,124,7,,7,6.5,6,6,6,6,6,6,6,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,1,Saxon Land,4,Paddy Bradley,James Owen,3,140,2.63,,2.63,2.5,2.38,2.38,2.38,2.38,2.38,2.38,2.25,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,2,Fighting Poet,7,Jason Watson,Richard Phillips,4,135,5.5,,5.5,5,5,5,5,5,5,5,4.8,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,3,Foinix,5,Dylan Hogan,Jim & Suzi Best,5,135,11,,9,11,11,11,11,11,11,11,11,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,4,Temur Khan,10,Jack Doughty,Tony Carroll,6,135,13,,13,12,11,11,11,11,11,11,11,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,5,Yarborough,4,Ashley Lewis(7),Gary & Josh Moore,8,135,5,,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.33,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,6,Bird About Town,3,George Bass,Mark Usher,2,125,67,,67,67,51,51,51,51,51,51,51,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,7,Naturally,3,Rhys Clutterbuck,Rachel Cook & John Bridger,7,125,21,,21,21,21,21,21,21,21,21,19,SP
,Brighton,16:10,Sue Turner Diamond Year Classified Stakes,Class 6,12,"£4,187",Good,Turf,,8,8,Silk And Steel,3,David Egan,Gary & Josh Moore,1,125,6.5,,5.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,1,B Associates,5,Paddy Bradley,James Owen,2,140,5.5,,5.5,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,2,Neptune Legend,6,Jason Watson,Tony Carroll,6,140,2.1,,2.1,2,1.73,1.67,1.67,1.73,1.67,1.67,1.67,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,3,Hawajes,5,Jack Doughty,Tony Carroll,5,135,51,,51,41,34,34,34,34,34,34,34,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,4,Shot Of Love,5,Tommie Jakes(5),Michael Attwater,4,135,11,,11,11,11,11,11,11,11,11,11,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,5,Voltaic,9,Molly Gunn(5),Tony Carroll,1,135,3.75,,3.75,3.25,3.25,3.5,3.75,3.25,3.5,3.5,3.75,SP
,Brighton,16:43,alfristongardens.co.uk Classified Stakes,Class 6,7,"£4,187",Good,Turf,,6,6,Voodoo Ray,6,Tom Queally,Gary & Josh Moore,3,135,9,,9,8.5,8.5,9,8.5,8.5,8.5,8.5,9,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,1,Al Shabab Spirit,2,Silvestre De Sousa,Simon & Ed Crisford,3,133,7.5,,7.5,7.5,6.5,7,7,6.5,6,7,7,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,2,Loblolly,2,Hollie Doyle,S Woods,1,133,8.5,,8.5,6.5,6,6.5,6.5,6,5.5,6.5,6.5,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,3,Amora Queen,2,Connor Beasley,Charlie Johnston,6,131,1.3,,1.22,1.3,1.18,1.2,1.18,1.18,1.3,1.18,1.18,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,4,Mamba Rocket,2,Neil Callan,Marco Botti,4,131,34,,34,34,34,34,34,34,34,34,34,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,5,Favourite Friend,2,Luke Morris,Sir Mark Prescott Bt,2,129,67,,67,51,51,51,51,51,51,51,51,SP
,Chelmsford (AW),14:30,"bet365 EBF Restricted Novice Stakes (For horses In Bands B, C And D) (EBF Qualifier) (GBB Race)",Class 5,8,"£4,187",Standard To Slow,AW,,6,6,Telfy Boy,2,Jason Hart,Michael Keady,5,129,23,,23,23,21,21,21,21,21,21,21,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,1,Saeculamation,2,Neil Callan,George Margarson,4,135,6.5,,6.5,6,5.5,6,5.5,5.5,5,6,6,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,2,Excelerate,2,Silvestre De Sousa,Michael Keady,3,133,7.5,,7.5,7,6,6.5,6,6,5.5,6.5,6.5,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,3,Doilookokay,2,Faye McManoman,Nigel Tinkler,2,130,3.25,,3.25,3.25,2.88,2.88,2.88,2.88,3.25,2.88,2.88,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,4,Twist Or Stick,2,Matthew Poon,Alice Haynes,6,130,9.5,,9,9.5,8.5,9,8.5,8.5,8,9,9,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,5,Redditizio,2,Luke Morris,J S Moore,1,129,5,,5,5,4.5,5,5,4.5,4.5,5,4.8,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,6,Spirit Star,2,Benoit De La Sayette,Marco Botti,5,127,5.5,,5.5,5.5,5,5.5,5.5,5,5,5.5,5.5,SP
,Chelmsford (AW),15:00,Watch Live Racing At bet365 Nursery Handicap,Class 6,5,"£3,664",Standard To Slow,AW,,7,7,Could Be The Move,2,Christian Howarth(3),Alice Haynes,7,126,12,,11,12,11,11,11,11,11,11,11,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,1,Tyger Bay,8,Joe Leavy,Conrad Allen,8,135,4,,4,4,3.75,3.5,3.5,3.75,4,3.5,3.5,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,2,Daytona Lady,5,James Sullivan,Ruth Carr,9,134,7,,6.5,7,7,6.5,6.5,6.5,5.5,7,7,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,3,Rapido Girl,4,Stevie Donohoe,Ivan Furtado,5,133,11,,9,9,10,10,10,10,9,10,11,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,4,General Assembly,4,Silvestre De Sousa,Clare Hobson,1,133,8,,8,6.5,6.5,6.5,6.5,6.5,6,6.5,6,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,5,My Mate Mike,5,Luke Morris,J R Jenkins,3,133,11,,11,9.5,9,9,8.5,9,8.5,9,9,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,6,Havana Sky,4,Jason Hart,Ed Dunlop,7,133,9,,9,8.5,7.5,8,7.5,8,7,8,8,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,7,Watermelon Sugar,6,Joey Haynes,Chelsea Banham,6,131,19,,19,19,17,17,17,17,17,17,17,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,8,Master Dandy,5,Neil Callan,Michael Keady,2,131,7,,6.5,7,7,6.5,6.5,7,6,7,7,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,9,Smasher,5,Charlie Bennett,Michael Attwater,10,123,19,,19,17,17,15,15,17,15,15,15,SP
,Chelmsford (AW),15:30,Racing Value At bet365 Handicap,Class 5,6,"£4,711",Standard To Slow,AW,,10,10,Poetic Jack,5,Hollie Doyle,Robert Cowell,4,118,7,,7,6.5,6,6,6,6,6,6,6,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,1,Flight Leader,5,William Carver,Jamie Osborne,6,138,6.5,,6.5,6,5.5,6,5.5,5.5,5,5.5,5.5,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,2,Soldier's Empire,4,Neil Callan,Marco Botti,8,133,13,,13,12,11,11,11,11,11,11,11,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,3,Magnum Opus,4,Harry Burns(3),Simon & Ed Crisford,4,131,7,,6.5,7,6.5,6.5,6.5,6.5,6,6.5,6,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,4,Sovereign Sea,4,Silvestre De Sousa,Roger Varian,9,128,5,,5,5,4.33,4.5,4.33,4.33,4.33,4.33,4.33,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,5,Storm Catcher,7,Luke Morris,Simon Pearce,1,127,10,,10,10,9.5,10,10,9.5,8.5,10,10,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,6,Liberty Coach,4,Jason Hart,John & Sean Quinn,3,126,8.5,,8,8.5,7.5,8,7.5,7.5,7.5,7.5,8,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,7,Silent Film,7,Benoit De La Sayette,Ian Williams,7,125,9.5,,8.5,9.5,8.5,9,8.5,8.5,8.5,8.5,9,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,8,Box To Box,6,Joe Leavy,Hugo Palmer,2,123,8.5,,7.5,8.5,7.5,8,7.5,7.5,7.5,7.5,8,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,9,Wadacre Gomez,5,Hollie Doyle,Charlie Johnston,5,121,10,,10,9,8,8,8,8,7.5,8,8,SP
,Chelmsford (AW),16:00,bet365 Chelmsford City Cup Handicap (GBBPlus Race),Class 2,10,"£23,193",Standard To Slow,AW,,10,10,Thunder Wonder,3,Connor Beasley,Charlie Johnston,10,121,9.5,,9,9.5,8.5,9,8.5,8.5,8.5,8.5,9,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,1,Palazzo Persico,4,Jason Hart,Ed Dunlop,9,135,9,,9,8.5,7.5,8,7.5,7.5,7,8,8,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,2,Meadram,7,Elizabeth Gale(5),Marcus Tregoning,3,135,6.5,,6.5,6,5,5.5,5,5,4.5,5.5,5.5,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,3,Kentucky Kingdom,9,William Cox,James Evans,5,135,29,,23,29,26,26,26,26,26,26,26,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,4,Moonlit Cloud,7,Luke Morris,Dean Ivory,10,134,15,,15,15,13,15,15,13,13,15,15,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,5,Versatile,4,Charlie Bennett,Michael Attwater,7,134,26,,26,23,21,21,21,21,21,21,21,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,6,Fihrayn,4,Hollie Doyle,Jim Boyle,6,134,4.5,,4.33,4.5,4.33,4.33,4.33,4.33,4.5,4.33,4,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,7,Masqool,7,Joe Leavy,James Evans,4,133,12,,12,11,9.5,10,9,9.5,8.5,10,10,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,8,Boasty,8,Stevie Donohoe,Ivan Furtado,1,130,6,,6,6,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,9,River Alwen,7,Georgia Dobie,Craig Benton,8,128,9,,9,8.5,7.5,8,7.5,7.5,7.5,8,8,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,10,Sense Of Reason,4,Mikkel Mortensen(5),Charlie Fellowes,11,126,5.5,,5,5.5,5,5,5,5,4.5,5,4.8,SP
,Chelmsford (AW),16:30,bet365 Mayor's Cup Handicap,Class 6,10,"£3,664",Standard To Slow,AW,,11,11,Mc'ted,7,Alice Bond(7),Michael Keady,2,126,13,,13,13,11,12,12,11,11,12,12,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,1,Little Keilee,5,Jason Hart,James Owen,9,142,5,,5,5,5,5,5,5,4.5,5,4.5,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,2,Capuchinero,6,Christian Howarth(3),Alice Haynes,4,141,6,,5.5,6,6,5.5,6,6,5.5,6,5.5,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,3,Lunarscape,5,Luke Morris,Mark Loughnane,5,138,11,,11,8,8,8,8,8,7.5,8,7.5,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,4,Bayadere,4,Joe Leavy,Michael Bell,8,137,9,,9,8,8,8,8,8,7.5,8,7.5,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,5,Bun Bang Fai,3,Hollie Doyle,Archie Watson,7,134,13,,13,11,11,11,11,11,10,11,10,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,6,Paint The Town Red,3,Adam Farragher,Richard Spencer,1,133,17,,15,17,17,17,17,17,17,17,15,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,7,Maeva,3,Neil Callan,Charlie Fellowes,2,132,5.5,,5.5,5,5,5,5,5,5,5,4.8,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,8,Beauty Beyond,3,Connor Beasley,Jack Jones,3,131,17,,17,15,15,15,15,15,15,15,15,SP
,Chelmsford (AW),17:00,Bet Boost At bet365 Fillies' Handicap,Class 5,8,"£4,711",Standard To Slow,AW,,9,9,Suzuka,3,Silvestre De Sousa,Roger Varian,6,130,4.5,,4,4.5,4.33,4.5,4.5,4.33,4.33,4.33,4.5,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,1,Profit Refused,4,Daniel Tudhope,Ollie Sangster,9,138,6,,6,6,6,6,6,6,5.5,6,6,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,2,Diamondonthehill,7,Callum Shepherd,Dr Richard Newland & Jamie Insole,14,136,17,,17,15,17,17,17,17,15,17,17,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,3,Thunder Blue,4,Edward Greatrex,Jamie Osborne,2,134,19,,19,15,17,17,17,17,15,17,17,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,4,Bob Mali,3,David Probert,Charles Hills,6,134,8.5,,8.5,7.5,8.5,8.5,8.5,8.5,8,8.5,8.5,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,5,King Of Light,3,Marco Ghiani,Stuart Williams,13,134,23,,23,19,17,19,17,17,15,17,17,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,6,Addison Grey,3,Saffie Osborne,Clive Cox,8,134,5.5,,5,5.5,5.5,5,5,5.5,5,5.5,5.5,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,7,Roberto Caro,4,Joanna Mason,Adrian Paul Keatley,5,133,9.5,,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,9.5,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,8,Northcliff,5,Richard Kingscote,Thomas Faulkner,4,133,13,,12,13,13,13,13,13,13,13,13,SP
,Chepstow,17:30,Racing League 15 Handicap (For horses In The Care Of Trainers Registered To Racing League),Class 3,6,"£25,770",Good,Turf,,14,9,Juan Les Pins,8,Alistair Rawlinson,Michael Appleby,1,131,8,,8,7.5,7.5,7.5,7.5,7.5,7,7.5,7.5,SP
