course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Caulfield,8/30/2025,7:45,Stow Storage Memsie Stakes (Group 1) (3yo+) (Turf),7,AUS,Class 1,Flat,3yo+,,"£222,772",11,Good,Turf,,FALSE,FALSE,Another Wil,"This is competitive, but ANOTHER WIL gets the vote, with Treasurethe Moment the interesting one against him","7/2 Another Wil, 4/1 Fangirl, 5/1 Mr Brightside,  Antino, 6/1 Tom Kitten,  Treasurethe Moment, 12/1 Here To Shock, 25/1 Buckaroo, 33/1 Pinstriped,  Is It Me,  Zardozi",Treasurethe Moment,hrs_41629238,4,filly,br,AUS,Yulong Investments Yulong Stud,Draconic Treasure,Alabama Express,Street Cry,Matt Laurie,Yu Long Investments,11,1,125,,,-,132,-,Damian Lane,https://www.rp-assets.com/svg/2/8/6/233682.svg,140,1-1111,,Australia,3,0,0,N/A,,,,,,,,,,,,,,Damian Lane,1,07:45 | Caulfield | 4,,,,,,,,,,,David Menuisier,3,04:52 | Deauville | 4,05:27 | Deauville | 4,03:00 | Sandown | 5,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",Sibayan,hrs_38465637,4,gelding,b,FR,S A Aga Khan,Sirrin,Blame,Sea The Stars,F-H Graffard,Aga Khan Studs SCEA,1,3,132,"Career best last time over 1m6f, but has solid form at this trip; gives at least 2lb away","Smart for Jean-Claude Rouget last year but stepped it up a level this season for new trainer, and gained a career best 48 days ago over 1m6f at Longchamp; drop in trip shouldn't be a huge issue considering what he did before that over 1m4f, so makes appeal for all that he gives at least 2lb away to all his rivals; has won on officially good to soft ground through to heavy.",-,120,-,Mickael Barzalona,https://www.rp-assets.com/svg/2/9/0/358092.svg,48,8-1221,50,France,23,5,22,N/A,,,,,,,,,,,,,,Mickael Barzalona,3,04:52 | Deauville | 4,05:27 | Deauville | 5,06:02 | Deauville | 3,,,,,,,,,H-F Devin,1,04:52 | Deauville | 3,,,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",Casapueblo,hrs_37164183,4,gelding,b,IRE,E Puerari & Ecurie Ades Hazan,Uruguay,Le Havre,Authorized,A Fabre,Godolphin SNC,2,2,130,Hasn't won since his 2yo campaign but new trip could unlock more,"Has a consistent enough profile at up to 1m2.5f, and matched his turf career best last time when second in a Group 3 at Vichy, beaten only half a length into second; no wins since 2yo campaign though, so will want this new trip to produce a bit more improvement in order to add to his tally; good to soft going to heavy are all ground he's run well on.",-,120,-,Augustin Madamet,https://www.rp-assets.com/svg/b/5/7/95175b.svg,45,-22652,86,"Chantilly, France",15,4,27,N/A,,,,,,,,,,,,,,Augustin Madamet,2,04:52 | Deauville | 4,05:27 | Deauville | 3,,,,,,,,,,C Ferland,2,04:52 | Deauville | 3,05:27 | Deauville | 4,,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",Marquisat,hrs_32733456,5,gelding,b,IRE,Mark Dixon & Mount Coote Estates,La Marchesa,Zarak,Duke Of Marmalade,A Fabre,Godolphin SNC,3,4,130,Won well off a long break last time and entitled to be straighter for that,"Bit like stablemate Casapueblo, he won early in his career but then went a while without adding to three wins but regularly ran well  in good company, including Group 1s; returned from a 244-day break to gain his fourth success, landing a C&D Group 3 (good to soft) three weeks ago, when Uther was fourth, and progression from that would make him a leading player.",-,127,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/1/95175.svg,21,2356-1,86,"Chantilly, France",15,4,27,N/A,,,,,,,,,,,,,,Cristian Demuro,2,04:52 | Deauville | 5,05:27 | Deauville | 4,,,,,,,,,,Kevin Ryan,2,05:27 | Deauville | 4,04:17 | Beverley | 3,,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",Sunway,hrs_35840826,4,colt,b,FR,Guy Pariente Holding Sprl,Kensea,Galiway,Kendargent,David Menuisier,Guy Pariente Holding & Qatar Racing Ltd,4,5,130,Ran well over 2m last time but drop to 1m4.5f no issue; big run would be no surprise,"Group 1 winner as a 2yo who produced some good efforts at the top level at three, but had been held earlier this year before better form in blinkers, including a fair first attempt as a stayer last time in the Goodwood Cup; drop back in trip won't be an issue and seems to handle ground from good to very soft, so big run would be no surprise; Christophe Soumillon on for first time since the St Leger.",-,127,-,Christophe Soumillon,https://www.rp-assets.com/svg/9/2/3/347329.svg,32,0-3544,36,"Pulborough, W Sussex",12,3,25,N/A,,,,,,,,,,,,,,Christophe Soumillon,3,04:52 | Deauville | 4,05:27 | Deauville | 4,06:02 | Deauville | 4,,,,,,,,,M Nigge,1,05:27 | Deauville | 5,,,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",New Ground,hrs_45475724,3,colt,ch,GB,Juddmonte Farms Inc,Gaining,New Bay,American Post,H-F Devin,Juddmonte,5,6,121,His fourth in the Derby as a 50-1 is good form but needs to learn to settle,"Has a achieved most of the two 3yos in the field, his fourth as a 50-1 shot in the Derby particularly sticking out, and didn't help his chance when last seen in the Grand Prix de Paris by racing keenly, but still finished a place ahead of Uther; takes on his elders for the first time and more than good enough to win this, but if he doesn't settle again, he'll prove vulnerable; seems to handle most ground.",-,124,-,Alexis Pouchin,https://www.rp-assets.com/svg/g/1/7/301671g.svg,48,1-3343,,France,5,0,0,N/A,,,,,,,,,,,,,,Alexis Pouchin,3,04:52 | Deauville | 3,05:27 | Deauville | 4,06:02 | Deauville | 4,,,,,,,,,P De Chevigny,1,05:27 | Deauville | 4,,,,,,,,,,
Deauville,8/30/2025,4:52,Lucien Barriere Grand Prix de Deauville (Group 2) (3yo+) (Round Course) (Turf),12.5,FR,Class 1,Flat,3yo+,,"£86,207",6,Soft,Turf,,FALSE,FALSE,Sunway,Three-year-old New Ground is feared but this looks a solid chance for SUNWAY,"5/2 Marquisat, 9/4 New Ground, 4/1 Sunway, 5/1 Sibayan, 8/1 Uther, 12/1 Casapueblo",Uther,hrs_47098674,3,colt,b,GB,Wertheimer & Frere,Sosia,Camelot,Shamardal,C Ferland,Wertheimer & Frere,6,1,121,"Behind a couple of these on his last two starts, so more need to beat them","Related to plenty of classy types, most notably Sosie, and run well plenty of times this year, including a Group 3 success (1m2f110yds, good to soft) at Longchamp in April; seems sure to run his race but was behind New Ground two starts back and Marquisat last time, so a bit to find with that pair; another in this who appears to go on different ground.",-,121,-,Maxime Guyon,https://www.rp-assets.com/svg/4/3/9/59934.svg,21,-21344,25,France,13,3,23,N/A,,,,,,,,,,,,,,Maxime Guyon,3,04:52 | Deauville | 3,05:27 | Deauville | 4,06:02 | Deauville | 3,,,,,,,,,Charles Hills,3,05:27 | Deauville | 5,01:50 | Sandown | 5,09:52 | Kentucky Downs | 9,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Volterra,hrs_36864954,4,colt,b,IRE,Cooneen Stud,Lajatico,Farhh,Equiano,Kevin Ryan,Sheikh Mohammed Obaid Al Maktoum,1,1,128,Beat this year's Sussex Stakes winner Qirat last October over 7f; returns from a break,"Likes to lead or race prominently, and notably beat this year's Sussex Stakes winner Qirat in a handicap at Ascot last October over 7f on soft going; just below his best on his seasonal return in a Group 3 at Haydock at the end of May, so a slight concern he's not been seen since, but stays this trip, seems to go on most ground and might be able to control the sectionals.",-,123,-,Shane Gray,https://www.rp-assets.com/svg/6/3/3/55336.svg,91,0021-3,36,"Hambleton, N Yorks",28,1,4,N/A,,,,,,,,,,,,,,Shane Gray,1,05:27 | Deauville | 4,,,,,,,,,,,N Caullery,1,05:27 | Deauville | 6,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Apax,hrs_32046399,5,gelding,b,FR,Appapays Racing Club,Arctica,Guignol,Iffraaj,M Nigge,Lutz Bongen,2,5,128,Has a smart level of ability but hasn't won a Listed race yet or Group event,"Been showing a smart level of ability all year but that has been mostly in conditions events, with the only exception a third in a valuable handicap over C&D last time on good ground behind Contentious Soul; should run his race and stays a mile fine but vulnerable in this grade.",-,120,-,Mme Marie Velon,https://www.rp-assets.com/svg/8/8/0/97088.svg,20,-15433,,France,4,0,0,N/A,,,,,,,,,,,,,,Mme Marie Velon,1,05:27 | Deauville | 5,,,,,,,,,,,Roger Varian,7,05:27 | Deauville | 4,02:35 | Beverley | 2,02:10 | Chester | 2,02:40 | Chester | 4,05:00 | Chester | 3,02:25 | Sandown | 4,03:00 | Sandown | 3,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Devil's Point,hrs_36164401,4,colt,ch,IRE,Hamwood Stud Unlimited Company,Hairy Rocket,New Bay,Pivotal,David Menuisier,Clive and Laura Washbourn,3,9,128,Capable of top-level form but hasn't been seen for 419 days; comes with risks,"Had lots of top form as a 2yo, including a second in a mile heavy-ground Group 1, and he started off last year in good style, notably making all to land the German 2000 Guineas; not seen since a disappointing effort in the Prix Jean Prat, so difficult to know what to expect here, for all that the booking of Christophe Soumillon catches the eye.",-,121,-,Christophe Soumillon,https://www.rp-assets.com/svg/1/5/8/357851.svg,419,/3118-,36,"Pulborough, W Sussex",12,3,25,N/A,,,,,,,,,,,,,,Billy Loughnane,2,05:27 | Deauville | 5,06:02 | Deauville | 4,,,,,,,,,,A De Mieulle,1,05:27 | Deauville | 5,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Contentious Soul,hrs_37806573,4,gelding,b,FR,Mme I Corbani,Ma Petite Poule,City Light,Elusive City,P De Chevigny,Mme Isabelle Corbani,4,8,128,Won C&D handicaps on last two starts; this a big step up but he is in form,"Never run in a Group race before but comes into this in tremendous form having won two C&D handicaps, one on soft ground the other on good; this is clearly a step up but being in form means a big effort could be forthcoming.",-,113,-,Alexis Pouchin,https://www.rp-assets.com/svg/4/9/2/150294.svg,20,-63211,,France,1,1,100,N/A,,,,,,,,,,,,,,Stephane Pasquier,1,05:27 | Deauville | 6,,,,,,,,,,,S Wattel,1,05:27 | Deauville | 3,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Vertbois,hrs_37673391,4,gelding,b,FR,Haras De Beauvoir,Visinada,Night Of Thunder,Sinndar,A Fabre,Godolphin SNC,5,2,128,Has posted two career bests this year but last two runs not at that level; needs upturn,"Posted a pair of career bests this season, the peak one in a mile Group 2 at Saint-Cloud, but hasn't been to that level the last two times he's been seen, so needs an upturn in form to gain a fifth success of his career; won on heavy but his other three wins came on the AW.",-,125,-,Cristian Demuro,https://www.rp-assets.com/svg/5/7/1/95175.svg,41,-16258,86,"Chantilly, France",15,4,27,N/A,,,,,,,,,,,,,,Silvestre De Sousa,1,05:27 | Deauville | 4,,,,,,,,,,,Mme Victoria Head,1,05:27 | Deauville | 3,,,,,,,,,,
Deauville,8/30/2025,5:27,Barriere Prix Quincey (Group 3) (3yo+) (Straight Course) (Turf),8,FR,Class 1,Flat,3yo+,,"£30,248",12,Soft,Turf,,FALSE,FALSE,My Cloud,The one with the most upside remaining is MY CLOUD so he gets the nod in yet another competitive event. Devil's Point is interesting,"3/1 My Cloud, 5/1 Volterra, 7/1 Vertbois,  Cicero's Gift, 9/1 Tito Mo Cen, 10/1 Dark Trooper,  No Lunch,  Dreamliner, 12/1 Devil's Point, 14/1 Contentious Soul, 20/1 Tumbler, 25/1 Apax",Cicero's Gift,hrs_31069374,5,gelding,b,GB,Mrs F S Williams,Terentia,Muhaarar,Diktat,Charles Hills,Rosehill Racing,6,11,128,"Remains with plenty of ability; Billy Loughnane, who has won on him, back in the saddle","Started career in great style, once beating Docklands in an AW novice event, but became a bit in and out as a 4yo; done better with consistency this campaign and wasn't far off his best when second in a mile Listed event 34 days ago, which seemed to suggest he can handle good ground, albeit he looks better on softer; Billy Loughnane, who has won on him, back in the saddle today.",-,125,-,Billy Loughnane,https://www.rp-assets.com/svg/6/9/0/313096.svg,34,87-362,35,"Lambourn, Berks",23,1,4,N/A,,,,,,,,,,,,,,Theo Bachelot,1,05:27 | Deauville | 3,,,,,,,,,,,P Cottier,2,06:02 | Deauville | 4,06:02 | Deauville | 3,,,,,,,,,
