No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Deauville,14:50,JRA Prix Alec Head (Group 2) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,12.5,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,6,6,Dare To Dream,4,Mickael Barzalona,Gavin Hernon,5,130,N/A,,,,,,,,9-9516,,4,5.7,,,,,Mickael Barzalona,1,14:50 | Deauville | Dare To Dream,,,,,,,,,,,Stuart Coltherd,2,14:10 | Cartmel | Leopolds Rock,15:20 | Cartmel | Findthetime,,,,,,,,,,,,
Killarney,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/6/3/6/241636.svg,10,1,Heart Above,7,William Maggs,Dianne Sayer,0,168,5.5,5.5,5.5,5,5.5,5,5.5,5.5,5-2O44,,,,,,,,William Maggs,3,14:10 | Cartmel | Heart Above,14:45 | Cartmel | Zamond,17:35 | Cartmel | Old Page,,,,,,,,,Seamus Mullins,1,14:10 | Cartmel | Path Of Stars,,,,,,,,,,,,,
8,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/0/5/5/354550.svg,10,2,Mojo Ego,5,Leah Noreci(10),James Moffatt,0,167,4.5,4.33,4,4.33,4,4.33,4,4,87-082,,2,3.75,,,,,Leah Noreci,2,14:10 | Cartmel | Mojo Ego,14:45 | Cartmel | Mr Rumbalicious,,,,,,,,,,Mickey Bowen,2,14:45 | Cartmel | Gavin,17:35 | Cartmel | La Quarite,,,,,,,,,,,,
Saratoga,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/7/0/7/346707.svg,10,3,Wasthatok,7,Joe Williamson,Philip Kirby,0,166,12,23,23,21,19,23,21,19,35-266,,7,17,,,,,Joe Williamson,1,14:10 | Cartmel | Wasthatok,,,,,,,,,,,Donald McCain,2,14:45 | Cartmel | Zamond,16:30 | Cartmel | Grey Skies,,,,,,,,,,,,
5,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/0/6/9/93960.svg,10,4,Balally Park,6,Charlie Maggs,Rebecca Menzies,0,160,5.5,7,7,7,7,7,7,6.5,84-962,,6,5.5,,,,,Charlie Maggs,3,14:10 | Cartmel | Balally Park,14:45 | Cartmel | The Navigator,15:20 | Cartmel | Dakota Beat,,,,,,,,,Adam Nicol,1,14:45 | Cartmel | Top Flight Century,,,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/5/6/3/255365.svg,10,5,Ambassador,8,Joshua Thompson(6),Micky Hammond,0,157,7,6.5,6.5,6.5,6.5,6.5,6.5,6.5,-66333,,1,5.5,,,,,Joshua Thompson,2,14:10 | Cartmel | Ambassador,14:45 | Cartmel | Top Flight Century,,,,,,,,,,Michael Chapman,2,14:45 | Cartmel | Raincloud,17:35 | Cartmel | Fast Deal,,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/0/9/4/187490.svg,10,6,Greenways,6,Ned Fox,Ryan Potter,0,152,7,9.5,10,9.5,9,9.5,9.5,9,-43313,,9,8,,,,,Ned Fox,1,14:10 | Cartmel | Greenways,,,,,,,,,,,Ben Haslam,3,14:45 | Cartmel | Violeta,15:55 | Cartmel | At Vimeiro,16:30 | Cartmel | Lightening Company,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/5/5/0/347055.svg,10,7,Vocal Duke,9,Alan Doyle,James Moffatt,0,151,8.5,5.5,5,5.5,5,5.5,5,5,0-6375,,3,4.5,,,,,Alan Doyle,3,14:10 | Cartmel | Vocal Duke,14:45 | Cartmel | Raincloud,17:35 | Cartmel | Fast Deal,,,,,,,,,Ben Case,1,15:20 | Cartmel | Belles Benefit,,,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/2/0/2/323202.svg,10,8,Mr Globalist,6,Peter Kavanagh(3),Lizzie Quinlan,0,149,26,41,51,41,41,41,41,41,602-P5,,5,29,,,,,Peter Kavanagh,2,14:10 | Cartmel | Mr Globalist,14:45 | Cartmel | Restandbethankful,,,,,,,,,,Sam England,3,15:20 | Cartmel | Big Bee Hive,16:30 | Cartmel | Saligo Bay,17:05 | Cartmel | Glory And Honour,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/9/5/2/256259.svg,10,9,Leopolds Rock,9,Jack Hogan,Stuart Coltherd,0,147,23,34,34,34,29,34,34,29,22/859,,8,29,,,,,Jack Hogan,2,14:10 | Cartmel | Leopolds Rock,14:45 | Cartmel | Violeta,,,,,,,,,,Sara Ender,1,15:20 | Cartmel | Moro Rock,,,,,,,,,,,,,
,Cartmel,14:10,Cartmel Conditional Jockeys' Handicap Hurdle (Div I),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/4/4/9/194944.svg,10,10,Path Of Stars,4,Ellis Collier,Seamus Mullins,0,142,10,26,26,23,23,26,23,23,6633-3,,4,19,,,,,Ellis Collier,1,14:10 | Cartmel | Path Of Stars,,,,,,,,,,,John Norton,1,15:20 | Cartmel | Dakota Beat,,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/0/4/8/5840.svg,10,1,Gavin,7,Shane Fenelon,Mickey Bowen,0,168,7.5,11,10,11,11,11,11,11,162427,,2,13,,,,,Shane Fenelon,1,14:45 | Cartmel | Gavin,,,,,,,,,,,Craig Lidster,2,15:55 | Cartmel | Intinso,15:10 | Newmarket (July) | Arduis Invicta,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/4/6/0/159064.svg,10,2,The Navigator,10,Charlie Maggs,Dianne Sayer,0,165,13,13,15,13,12,13,13,12,3-546P,,1,10,,,,,Aaron Anderson,1,14:45 | Cartmel | Victory Club,,,,,,,,,,,James Owen,7,15:55 | Cartmel | Hamlet's Night,16:30 | Cartmel | Forget The Way,16:30 | Cartmel | Prince Quattro,13:30 | Goodwood | Wetsand,15:50 | Goodwood | Asmen Warrior,14:00 | Newmarket (July) | Little Keilee,15:45 | Newmarket (July) | Percy Shelley,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/1/9/7/336791.svg,10,3,Victory Club,8,Aaron Anderson,Rebecca Menzies,0,163,3,8.5,8,8.5,8.5,8.5,8.5,8.5,575-51,,8,12,,,,,Benjamin Macey,1,14:45 | Cartmel | Pittsburg,,,,,,,,,,,Stella Barclay,1,15:55 | Cartmel | Ada's Day,,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/1/8/0/340081.svg,10,4,Restandbethankful,9,Peter Kavanagh(3),Lizzie Quinlan,0,159,9,5.5,5.5,5.5,5.5,5.5,5.5,5.5,6-5P36,,4,5,,,,,Charlotte Jones,5,15:20 | Cartmel | Dusky Days,15:55 | Cartmel | Bittalemon,16:30 | Cartmel | Book Of Secrets,17:05 | Cartmel | Hurricane Ali,17:35 | Cartmel | Jelski,,,,,,,George Bewley,3,15:55 | Cartmel | Mornington Beach,16:30 | Cartmel | Winds Of Winter,16:30 | Cartmel | Well Educated,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/b/3/3/339233b.svg,10,5,Zamond,9,William Maggs(3),Donald McCain,0,154,9.5,6,6,6,6,6,6,6,35P/53,,3,6,,,,,Harry Bannister,1,15:20 | Cartmel | Belles Benefit,,,,,,,,,,,Fergal O'Brien,1,16:30 | Cartmel | Castel Gandolfo,,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/2/3/6/9632.svg,10,6,Top Flight Century,4,Joshua Thompson(3),Adam Nicol,0,153,5.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,4-8512,,5,7.5,,,,,James Bowen,1,15:20 | Cartmel | Findthetime,,,,,,,,,,,Henry Hogarth,1,17:05 | Cartmel | Beny Nahar Road,,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/0/9/4/187490.svg,10,7,Pittsburg,9,Benjamin Macey(3),Ryan Potter,0,151,8,6,6,5.5,5.5,6,5.5,5.5,241727,,6,6,,,,,Jonathan England,3,15:20 | Cartmel | Big Bee Hive,16:30 | Cartmel | Saligo Bay,17:05 | Cartmel | Glory And Honour,,,,,,,,,Robbie Llewellyn,1,17:05 | Cartmel | No But I Will,,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/8/8/2/340288.svg,10,8,Mr Rumbalicious,6,Leah Noreci(10),James Moffatt,0,149,9,6,5.5,5.5,5.5,6,5.5,5.5,P07-25,,F,4.5,,,,,Henry Brooke,4,15:20 | Cartmel | Wearelongterm,15:55 | Cartmel | Diamond Trilogy,17:05 | Cartmel | Dog Fox,17:35 | Cartmel | El Fabienne,,,,,,,,Oliver Greenall & Josh Guerriero,3,17:05 | Cartmel | Dog Fox,17:30 | Redcar | Ottoman,18:30 | Redcar | Token Love,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/4/0/4/152404.svg,10,9,Raincloud,5,Alan Doyle,Michael Chapman,0,143,34,41,41,41,34,41,41,34,5-725P,,9,41,,,,,Nathan Moscrop,1,15:20 | Cartmel | Ocean Legacy,,,,,,,,,,,David Thompson,2,17:35 | Cartmel | Old Page,17:20 | York | Ron O,,,,,,,,,,,,
,Cartmel,14:45,Cartmel Conditional Jockeys' Handicap Hurdle (Div II),Class 5,17,"£4,146",Good,Turf,https://www.rp-assets.com/svg/7/3/5/302537.svg,10,10,Violeta,5,Jack Hogan,Ben Haslam,0,142,23,34,41,34,34,34,34,34,679-7,,7,51,,,,,Brian Hughes,5,15:20 | Cartmel | Lady Mendoza,15:55 | Cartmel | Celestial Reign,16:30 | Cartmel | Grey Skies,17:05 | Cartmel | High Moon,17:35 | Cartmel | Heaven Smart,,,,,,,L J Morgan,1,17:35 | Cartmel | Heaven Smart,,,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/8/9/6/358698.svg,10,1,Dusky Days,8,Charlotte Jones,James Moffatt,0,168,3.5,4.5,4,4.33,4,4.5,4,4,0-7412,,,,,,,,Richie McLernon,3,15:20 | Cartmel | Sky Luna,15:55 | Cartmel | At Vimeiro,16:30 | Cartmel | Lightening Company,,,,,,,,,Martin Todhunter,1,17:35 | Cartmel | El Fabienne,,,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/b/3/3/31433b.svg,10,2,Belles Benefit,9,Harry Bannister,Ben Case,0,166,6.5,4.5,4.5,4.5,4.33,4.5,4.33,4.33,454-63,,,,,,,,Sean Bowen,4,15:20 | Cartmel | Moro Rock,15:55 | Cartmel | Hamlet's Night,16:30 | Cartmel | Prince Quattro,17:35 | Cartmel | La Quarite,,,,,,,,Mel Rowley,1,17:35 | Cartmel | My Virtue,,,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/9/5/2/256259.svg,10,3,Findthetime,9,James Bowen,Stuart Coltherd,0,164,11,7.5,7.5,7.5,7,7.5,7,7,67-554,,,,,,,,Craig Nichol,1,15:55 | Cartmel | Intinso,,,,,,,,,,,K R Burke,6,13:30 | Goodwood | Aspiral,18:15 | Windsor | Thunder Run,13:50 | York | Boiling Point,15:35 | York | Almosh'her,16:45 | York | Zelaina,16:02 | Curragh | Evolutionist,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/4/7/0/122074.svg,10,4,Big Bee Hive,8,Jonathan England,Sam England,0,159,12,13,12,13,13,13,13,13,-7157P,,,,,,,,David Noonan,1,15:55 | Cartmel | Ada's Day,,,,,,,,,,,Hilal Kobeissi,1,13:30 | Goodwood | Swift Winds,,,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/4/7/7/252774.svg,10,5,Wearelongterm,8,Henry Brooke,Dianne Sayer,0,158,8.5,,,,,,,,PP6-34,,,,,,,,Sean Quinlan,2,15:55 | Cartmel | Cross Of Redmoor,17:35 | Cartmel | Ingennio,,,,,,,,,,Kevin Philippart De Foy,4,13:30 | Goodwood | Cotton Bud,16:25 | Goodwood | Timeless Charm,13:25 | Newmarket (July) | Hallandale Beach,16:20 | Newmarket (July) | Binadham,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/9/2/3/359329.svg,10,6,Ocean Legacy,8,Nathan Moscrop,Rebecca Menzies,0,156,9.5,13,15,13,13,13,13,13,P31-23,,,,,,,,Jonathon Bewley,2,15:55 | Cartmel | Mornington Beach,16:30 | Cartmel | Well Educated,,,,,,,,,,David Menuisier,1,13:30 | Goodwood | Oh Yes You Do,,,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/5/3/4/324435.svg,10,7,Lady Mendoza,8,Brian Hughes,Rebecca Menzies,0,156,8,9,9,9,8.5,8.5,8.5,8.5,4P-460,,,,,,,,Danny McMenamin,4,15:55 | Cartmel | Out On Her Own,16:30 | Cartmel | Young Merlin,17:05 | Cartmel | Cuzco Du Mathan,17:35 | Cartmel | Judicial Review,,,,,,,,Michael Appleby,3,14:05 | Goodwood | Royal Zabeel,14:05 | Goodwood | Billyjoh,15:00 | York | Annaf,,,,,,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/1/3/8/268831.svg,10,8,Sky Luna,8,Richie McLernon,James Moffatt,0,155,29,17,15,17,17,15,17,17,PP-7P9,,,,,,,,Jonathan Burke,1,16:30 | Cartmel | Castel Gandolfo,,,,,,,,,,,David O'Meara,8,14:05 | Goodwood | Rhoscolyn,14:05 | Goodwood | Darkness,15:15 | Goodwood | Aequitas,14:00 | Newmarket (July) | In A Hurry,16:20 | Newmarket (July) | Tiva,18:30 | Redcar | Beauty Blossom,19:00 | Redcar | Donna Nook,15:35 | York | Stressfree,,,,,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/2/5/4/308452.svg,10,9,Moro Rock,8,Sean Bowen,Sara Ender,0,154,4,4.33,4.5,4.33,4.33,4.33,3.75,4.33,U-7221,,,,,,,,Alex Chadwick,1,16:30 | Cartmel | Forget The Way,,,,,,,,,,,Andrew Balding,12,14:05 | Goodwood | Purosangue,14:40 | Goodwood | Warda Jamila,14:35 | Newmarket (July) | Falmouth Lad,15:10 | Newmarket (July) | Sands Of Spain,18:15 | Windsor | Secret Of Love,18:45 | Windsor | Royal Playwright,13:50 | York | Gladius,14:25 | York | Tarriance,14:25 | York | Fantasy World,15:00 | York | Never So Brave,15:35 | York | Subsequent,16:10 | York | Tropical Storm,,
,Cartmel,15:20,Hadwins Handicap Hurdle,Class 5,25.5,"£3,882",Good,Turf,https://www.rp-assets.com/svg/9/1/6/311619.svg,10,10,Dakota Beat,10,Charlie Maggs(5),John Norton,0,142,29,51,67,41,51,51,41,51,/998-4,,,,,,,,Miss Thomasina Eyston,1,16:30 | Cartmel | Winds Of Winter,,,,,,,,,,,Eve Johnson Houghton,3,14:05 | Goodwood | Great Acclaim,15:10 | Newmarket (July) | Court Alert,15:10 | Newmarket (July) | Kesta,,,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/1/7/9/357971.svg,10,1,At Vimeiro,4,Richie McLernon,Ben Haslam,0,160,2.38,2.5,2.38,2.5,2.5,2.5,2.38,2.5,U1,,,,,,,,Jamie Hamilton,1,17:05 | Cartmel | Beny Nahar Road,,,,,,,,,,,Ralph Beckett,5,14:05 | Goodwood | Palmar Bay,14:40 | Goodwood | Prince Of The Seas,17:45 | Windsor | Dartrey,14:25 | York | Cape Breton,15:00 | York | Qirat,,,,,,,,,
,Cartmel,15:55,Rathbones Novices' Hurdle (GBB Race),Class 4,17,"£4,030",Good,Turf,https://www.rp-assets.com/svg/2/4/6/337642.svg,10,2,Celestial Reign,4,Brian Hughes,Micky Hammond,0,160,6,10,10,10,9,9,9,9,B4-12,,,,,,,,Charlie Price,1,17:05 | Cartmel | No But I Will,,,,,,,,,,,Charlie Fellowes,1,14:05 | Goodwood | Gorak,,,,,,,,,,,,,
