No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/9/1/216198.svg,9,NR,Believeinmenow,2,NON-RUNNER,Nigel Tinkler,2,133,SP,,,,,,,,,,,,,,295,,NON-RUNNER,3,14:45 | Beverley | Believeinmenow,18:55 | Ffos Las | Kinswoman,19:15 | Kempton (AW) | Mystery Monarch,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/4/360458.svg,9,2,Noelies Dream,2,Jason Hart,Dylan Cunha,8,133,7.5,8,8,7.5,7.5,7.5,7.5,7.5,8,7.5,6.5,7.5,,,6,,Jason Hart,4,14:45 | Beverley | Noelies Dream,15:15 | Beverley | Port Darwin,16:15 | Beverley | Highfield Sunshine,16:45 | Beverley | Balayaged,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/9/5/9/359959.svg,9,3,Rupert Ritzik,2,Faye McManoman,Nigel Tinkler,3,133,80,125,125,80,80,80,80,80,80,80,66,66,,,00,,Faye McManoman,2,14:45 | Beverley | Rupert Ritzik,17:15 | Beverley | Monticristo Boy,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/0/151064.svg,9,4,Contorno,2,Andrew Elliott,Tom Tate,9,131,16,14,14,12,12,12,12,12,11,12,10,11,,,7,,Andrew Elliott,1,14:45 | Beverley | Contorno,,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/1/328149.svg,9,5,Bearin Up,2,David Allan,Tim Easterby,7,126,7,8,8,7,7,7.5,7.5,7,8,7,6,7.5,,,4,,Ethan Tindall,1,14:45 | Beverley | Brimfulofattitude,,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,9,6,Brimfulofattitude,2,Ethan Tindall(7),Richard Fahey,1,126,2,3.5,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.33,3,3,,,33,,Clifford Lee,1,15:15 | Beverley | He's Waliim,,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/6/6/0/23066.svg,9,7,Perfect Price,2,Ben Robinson,Brian Ellison,5,126,12,10,10,9,9,9,9,9,9,9,7.5,8,,,5,,Daniel Tudhope,2,15:15 | Beverley | Sovereign Wealth,16:15 | Beverley | Criminal Shore,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/6/336622.svg,9,8,Resdev Kisses,2,Billy Garritty,Michael & David Easterby,6,126,33,66,66,66,50,50,50,50,66,50,40,50,,,88,,Dylan Hogan,1,15:15 | Beverley | Conjecture,,,,,,,,,,,,,,
,Beverley,14:45,Porsche Macan Electric EBF Restricted Maiden Stakes (Bands C/D) (EBF Qualifier) (GBB) (Div II),Class 5,5,"£4,050",Good To Firm,Turf,https://www.rp-assets.com/svg/3/7/9/353973.svg,9,9,Territorial Star,2,Rowan Scott,Stella Barclay,4,126,1.38,1.1,0.91,1,1,0.91,1,1,1.1,1,0.91,0.91,,,22,,Barry McHugh,2,15:15 | Beverley | Martha's Shadow,15:45 | Beverley | Mavetheforcebewivu,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,8,1,He's Waliim,2,Clifford Lee,James Tate,3,133,2,1.75,1.63,1.63,1.63,1.75,1.63,1.63,1.5,1.63,1.63,1.63,,,,,James Sullivan,1,15:45 | Beverley | Dumfries,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/2/358262.svg,8,2,Port Darwin,2,Jason Hart,Charlie Johnston,5,133,10,11,11,9,9,8.5,9,9,9,9,8,8,,,57,,Jonathan England,1,15:45 | Beverley | Sir Maxi,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/3/205339j.svg,8,3,Sovereign Wealth,2,Daniel Tudhope,George Boughey,8,133,1.88,2.5,2.5,2.5,2.25,2.5,2.25,2.25,2.25,2.25,2.13,2,,,3,,Joe Fanning,1,15:45 | Beverley | Overlooked,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/4/0/2/360204.svg,8,4,Stoneacre Donny,2,David Allan,Tim Easterby,7,133,33,25,25,20,18,18,16,18,20,18,16,18,,,,,Harry Russell,1,15:45 | Beverley | Elettaria,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/8/359862.svg,8,5,Time Twister,2,Billy Garritty,Michael & David Easterby,6,133,66,66,66,50,50,50,50,50,50,50,40,40,,,70,,Aiden Brookes,1,15:45 | Beverley | Twilight Jazz,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/1/16105.svg,8,6,Conjecture,2,Dylan Hogan,Sir Mark Prescott Bt,4,128,2.25,2.25,2.25,2.25,2,2,2,2,2.13,2,1.88,2,,,2222,,Cam Hardie,1,15:45 | Beverley | Little Beck Annie,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/0/118022.svg,8,7,Martha's Shadow,2,Barry McHugh,Alan Brown,2,128,66,66,66,50,50,50,50,50,50,50,40,40,,,9,,Shane Gray,1,15:45 | Beverley | Rum Runner,,,,,,,,,,,,,,
,Beverley,15:15,Clearanswer Call Centres EBF Maiden Stakes (GBB Race),Class 4,7.5,"£4,711",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/4/355448.svg,8,8,Starintime,2,Ben Robinson,Brian Ellison,1,128,50,66,66,50,50,50,50,50,40,50,40,40,,,8,,Dale Swift,1,15:45 | Beverley | Desert Dream,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/0/342904b.svg,10,1,Dumfries,5,James Sullivan,Ruth Carr,9,135,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4,4,,,821434D,,Warren Fentiman,1,16:15 | Beverley | Bell Shot,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/4/348489.svg,10,2,Sir Maxi,7,Jonathan England,Sam England,7,135,5.5,5.5,5.5,5.5,5,5,5,5,4.5,5,4.5,4.5,,,738994,,Ryan Sexton,2,16:15 | Beverley | Triggerman,17:15 | Beverley | Hundred Caps,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/1/304145.svg,10,3,Overlooked,4,Joe Fanning,Harriet Bethell,5,135,3.5,1.88,1.88,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.5,1.63,,,-67557,,Zak Wheatley,1,16:45 | Beverley | Time Tells All,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/0/325062.svg,10,4,Elettaria,6,Harry Russell,John Wainwright,4,132,3.33,8,5.5,8,6.5,6.5,7,6.5,6.5,7,6,6.5,,,483561,,Jonny Peate,1,16:45 | Beverley | Anjo Bonita,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/9/2/1/321129.svg,10,5,Twilight Jazz,5,Aiden Brookes(3),Mike Sowersby,2,127,33,28,28,22,20,20,20,20,16,20,16,18,,,57-990,,Duran Fentiman,1,16:45 | Beverley | Bebside,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/1/2/9/351921.svg,10,6,Little Beck Annie,3,Cam Hardie,Peter Niven,8,126,16,40,40,40,40,40,40,40,40,40,33,33,,,6-967,,Harrison Shaw,1,17:15 | Beverley | Tees Aggregates,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/1/330113.svg,10,7,Rum Runner,10,Shane Gray,Geoffrey Harker,6,126,16,14,14,14,12,12,12,12,11,12,10,11,,,70-676,,Shay Farmer,1,17:15 | Beverley | Amerjeet,,,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/7/294725.svg,10,8,Desert Dream,11,Dale Swift,Seb Spencer,1,126,18,10,10,7.5,7.5,8,7.5,7.5,6.5,7.5,6.5,7,,,008775,,Lewis Edmunds,3,17:55 | Ffos Las | Fiorella Princess,18:25 | Ffos Las | Three Builders,18:55 | Ffos Las | Speaktotheguvnor,,,,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/5/1/7/247715.svg,10,9,Hallucinate,3,David Allan,Tim Easterby,3,124,6.5,12,10,11,12,12,12,12,12,12,10,11,,,884,,Billy Loughnane,6,17:55 | Ffos Las | Hello Luna,18:25 | Ffos Las | McMurray,18:55 | Ffos Las | Lodge,19:25 | Ffos Las | Forest Spirit,19:55 | Ffos Las | Al Shabab,20:25 | Ffos Las | Toralou,,,,,,,,,
,Beverley,15:45,Porsche 911 Handicap,Class 6,7.5,"£4,004",Good To Firm,Turf,https://www.rp-assets.com/svg/3/3/6/345633.svg,10,10,Mavetheforcebewivu,3,Barry McHugh,Alan Brown,10,120,18,22,22,22,22,22,22,22,22,22,18,20,,,903439,,David Probert,6,17:55 | Ffos Las | Sundiata Keita,18:25 | Ffos Las | Crest Of Fire,18:55 | Ffos Las | Wholehearted,19:25 | Ffos Las | Warrior King,19:55 | Ffos Las | Port Noir,20:25 | Ffos Las | Rating,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/0/332045.svg,6,1,Bell Shot,6,Warren Fentiman(5),Michael Appleby,1,143,2.5,3,2.75,3,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,,,341431,,Hollie Doyle,4,17:55 | Ffos Las | Jagetme,18:25 | Ffos Las | Dagger Strike,19:25 | Ffos Las | Berkshire Smudge,19:55 | Ffos Las | Lunanova,,,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/8/347890.svg,6,2,Yaajooz,4,Billy Garritty,Michael & David Easterby,6,138,5,5,5,4.5,5,4.5,5,5,4.5,5,4.5,4.5,,,-32027,,Rob Hornby,4,17:55 | Ffos Las | Sultan Of Oj,18:25 | Ffos Las | Waterford Castle,19:25 | Ffos Las | Masolar,20:25 | Ffos Las | Bretton Wood,,,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/8/5/1/332158.svg,6,3,Criminal Shore,3,Daniel Tudhope,David O'Meara,3,135,3.5,3,3,2.5,2.5,2.75,2.25,2.5,2.5,2.5,2.25,2.25,,,912843,,Alec Voikhansky,4,18:25 | Ffos Las | Bayraq Almuhamadia,19:25 | Ffos Las | Emily Rebecca,19:55 | Ffos Las | Island Ocean,20:25 | Ffos Las | Sorontar,,,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/1/7/8/332871.svg,6,4,Triggerman,4,Ryan Sexton,Julie Camacho,2,133,2.5,3.5,3,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3,3,,,-85342,,Finley Marsh,5,18:25 | Ffos Las | Bnaider,18:55 | Ffos Las | Miss Allsorts,19:25 | Ffos Las | Buck Barrow,19:55 | Ffos Las | Blue Point Express,20:25 | Ffos Las | Camino De Santiago,,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/8/2/8/246828.svg,6,5,Leap Day,5,David Allan,Tim Easterby,5,130,9,7,7,6.5,6.5,6.5,6.5,6.5,5.5,6.5,6,6,,,224724,,David Egan,1,18:25 | Ffos Las | Dark Shore,,,,,,,,,,,,,,
,Beverley,16:15,Jill Willows Handicap,Class 4,7.5,"£5,489",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/3/87131b.svg,6,6,Highfield Sunshine,3,Jason Hart,John & Sean Quinn,4,129,16,18,16,18,18,16,18,18,16,18,16,16,,,5-2230,,Callum Hutchinson,3,18:25 | Ffos Las | Fullstop,18:55 | Ffos Las | A Rose Adaay,19:55 | Ffos Las | Typeface,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/8/333854.svg,6,1,Time Tells All,5,Zak Wheatley(3),Declan Carroll,3,142,1.63,1.63,1.63,1.63,1.5,1.5,1.38,1.5,1.5,1.5,1.38,1.38,,,775413,,Cieren Fallon,3,18:25 | Ffos Las | Grand Pier,19:55 | Ffos Las | Eye Of The Water,20:25 | Ffos Las | Mamma Maria,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/8/0/8/128808.svg,6,2,Anjo Bonita,5,Jonny Peate,Sara Ender,5,141,2.5,3.33,3,3.33,3.33,3.33,3.33,3.33,3,3.33,3,3,,,855052,,William Cox,2,18:25 | Ffos Las | Alice's Influence,18:55 | Ffos Las | Bona Verba,,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/6/358652.svg,6,3,Snapcracklepop,6,Rowan Scott,Gemma Tutty,2,136,18,12,12,11,10,10,10,10,10,10,8.5,9,,,79-028,,Gina Mangan,2,18:55 | Ffos Las | Glamorous Dancer,19:55 | Ffos Las | Invincible Storm,,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/2/3/9/231932.svg,6,4,Balayaged,3,Jason Hart,Charlie Johnston,1,130,6.5,3,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.5,2.5,,,7-6435,,Tommie Jakes,2,19:25 | Ffos Las | Alpine Stroll,20:25 | Ffos Las | Didaar,,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/0/3802b.svg,6,5,Noss Mayo,3,Connor Beasley,Edward Bethell,6,126,4,8,7,7.5,8,8,8,8,7,8,7,7.5,,,97553,,Dougie Costello,1,19:55 | Ffos Las | Bobby Dassler,,,,,,,,,,,,,,
,Beverley,16:45,Porsche Cayenne Handicap,Class 5,10,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/7/319768.svg,6,6,Bebside,3,Duran Fentiman,Tim Easterby,4,118,14,33,28,33,33,28,33,33,33,33,28,28,,,-50670,,Elizabeth Gale,2,19:55 | Ffos Las | Alyara,20:25 | Ffos Las | Vellner,,,,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/4/6489.svg,7,1,Hundred Caps,3,Ryan Sexton,Julie Camacho,1,135,2.5,1.38,1.38,1.25,1.38,1.25,1.2,1.38,1.25,1.25,1.2,1.25,,,4-1064,,Sean Levey,4,18:15 | Kempton (AW) | Glenna,18:45 | Kempton (AW) | Soldiers Chorus,19:15 | Kempton (AW) | Son,20:15 | Kempton (AW) | Only One Blue,,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/3/9/0/347093.svg,7,2,The Feminine Urge,3,Callum Shepherd,George Scott,6,135,4,8,6.5,8,8,7.5,7,8,7.5,7.5,6.5,7,,,331515,,Edward Greatrex,2,18:15 | Kempton (AW) | Hopeful Dream,19:45 | Kempton (AW) | Maybe Not,,,,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/3/342339b.svg,7,3,Go On Rosie,3,Rowan Scott,Nigel Tinkler,3,132,3.5,6.5,5.5,6.5,6,6,6,6,6.5,6,5.5,6,,,142-75,,Robert Havlin,3,18:15 | Kempton (AW) | Izz'nt She Hot,18:45 | Kempton (AW) | Gold Penny,20:45 | Kempton (AW) | Golden Rules,,,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/233710.svg,7,4,Tees Aggregates,3,Harrison Shaw,Adrian Nicholls,7,132,10,7.5,7.5,6.5,6.5,6.5,6.5,6.5,4.5,6.5,5.5,5.5,,,170430,,Oisin Murphy,6,18:15 | Kempton (AW) | Maneuver,18:45 | Kempton (AW) | Miss Herschel,19:15 | Kempton (AW) | Red Mirage,19:45 | Kempton (AW) | King Of Fury,20:15 | Kempton (AW) | Dubawi Time,20:45 | Kempton (AW) | Triple Gee,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/9/8/2/284289.svg,7,5,Angelic Bugler,3,David Allan,Tim Easterby,4,131,4,3.5,3.33,3.33,3.33,3.33,3.33,3.33,3.5,3.33,3,3.33,,,138397,,Daniel Muscutt,5,18:15 | Kempton (AW) | Mayfair Market,19:15 | Kempton (AW) | Nibras Angel,19:45 | Kempton (AW) | Loch Leven,20:15 | Kempton (AW) | Artavian,20:45 | Kempton (AW) | Environment Amigo,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/6/360605.svg,7,6,Amerjeet,3,Shay Farmer(7),Ian McInnes,5,130,28,33,33,33,33,25,33,33,28,33,25,28,,,-50660,,Luke Morris,5,18:15 | Kempton (AW) | Miss Colette,19:15 | Kempton (AW) | Grand Traverse,19:45 | Kempton (AW) | First View,20:15 | Kempton (AW) | Love You Back,20:45 | Kempton (AW) | Synergism,,,,,,,,,,
,Beverley,17:15,Nation Radio Yorkshire Handicap,Class 5,5,"£4,527",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/9/316975.svg,7,7,Monticristo Boy,3,Faye McManoman,Nigel Tinkler,2,116,7.5,16,14,14,16,14,14,16,14,16,14,14,,,344478,,William Carver,1,18:15 | Kempton (AW) | Pacific Mission,,,,,,,,,,,,,,
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/0/7/349704.svg,5,1,Fiorella Princess,3,Lewis Edmunds,Lemos De Souza,5,135,2.75,1.5,1.5,1.38,1.38,1.25,1.38,1.38,1.38,1.38,1.38,1.25,,,589654,,Tyler Heard,4,18:15 | Kempton (AW) | Querida Zarah,19:15 | Kempton (AW) | Arctician,19:45 | Kempton (AW) | Rey De La Batalla,20:15 | Kempton (AW) | The Bay Warrior,,,,,,,,,,,
,Ffos Las,17:55,AKX Stephex Horse Boxes At 3A's Handicap,Class 6,5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/9/6/356694.svg,5,2,Hello Luna,3,Billy Loughnane,Jonathan Portman,1,134,2,1.88,1.88,1.88,1.88,1.75,1.75,1.88,1.88,1.75,1.63,1.75,,,544154,,J F Egan,2,18:15 | Kempton (AW) | Saturday Again,18:45 | Kempton (AW) | Miss Raffles,,,,,,,,,,,,,
