No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,BO,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A,,,,,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/7/6/9/359967.svg,16,9,Palm Springs,2,Oisin Murphy,Christopher Head,7,126,N/A,,,,,,,,,,,,,,,,Aurelien Lemaitre,1,16:48 | Deauville | The Best Glory,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/1/3/0/361031.svg,16,10,Miss Chiquita,2,Cristian Demuro,Alessandro Botti,12,126,N/A,,,,,,,,,,,,,,,,Sean Levey,1,17:58 | Deauville | Meblesh,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/2/3/0/361032.svg,16,11,Sangomar,2,Tony Piccone,F Chappet,13,126,N/A,,,,,,,,,,,,,,,,Mme Marie Velon,1,17:58 | Deauville | Poschiavo,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/8/6/9/360968.svg,16,12,Zaravina,2,Mickael Barzalona,Brian Meehan,5,126,N/A,,,,,,,,,,,,,,,,Antonio Orani,1,17:58 | Deauville | Zarakchic,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/3/1/5/154513.svg,16,13,Poet's Lyrics,2,Hugo Journiac,Y Barberot,16,126,N/A,,,,,,,,,,,,,,,,Benjamin Marie,1,17:58 | Deauville | Zarraf,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/7/4/1/252147.svg,16,14,New York Melody,2,Ronan Thomas,C & Y Lerner,3,126,N/A,,,,,,,,,,,,,,,,Malone Favriaux,1,17:58 | Deauville | Yoga Master,,,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/3/3/0/361033.svg,16,15,Navacerrada,2,Maxime Guyon,Gavin Hernon,11,126,N/A,,,,,,,,,,,,,,,,Oisin Orr,3,14:10 | Beverley | Catching The Moon,14:40 | Beverley | Supreme Dancer,16:55 | Beverley | Mrbluesky,,,,,,
,Deauville,16:13,Arqana Series des Pouliches (Conditions) (Unraced 2yo Fillies) (Straight Course) (Turf),,7,"£66,116",Good,Turf,https://www.rp-assets.com/svg/4/3/0/361034.svg,16,16,Hello Annie,2,Ebbe Verhestraeten,Amy Murphy,9,126,N/A,,,,,,,,,,,,,,,,Cam Hardie,4,14:10 | Beverley | Dabbling,14:40 | Beverley | Maledetta Minerva,15:47 | Beverley | Fenlander,16:20 | Beverley | Red Force One,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/3/4/7/89743.svg,16,1,Siciliano,2,Mickael Barzalona,P Cottier,14,126,N/A,,,,,,,,,,,,,,7141,,Daniel Tudhope,2,14:10 | Beverley | Dark Angel Star,15:47 | Beverley | Jojo Rabbit,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/6/3/81368.svg,16,2,Go Man,2,Anthony Crastus,R Chotard,2,126,N/A,,,,,,,,,,,,,,7631,,Dougie Costello,3,14:10 | Beverley | Dragon Spin,15:12 | Beverley | Bold Return,16:55 | Beverley | Park Street,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/9/1/9/359919.svg,16,3,Mai Dire Mai,2,Cristian Demuro,Gianluca Bietolini,16,126,N/A,,,,,,,,,,,,,,51,,David Egan,1,14:10 | Beverley | Ophelia Grace,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/2/2/119228.svg,16,4,Trinquette,2,Alexis Pouchin,Tim Donworth,9,126,N/A,,,,,,,,,,,,,,521,,Callum Rodriguez,2,14:10 | Beverley | Pull The Rug,15:12 | Beverley | Haberdash,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/3/0/361038.svg,16,5,Bankhovski,2,Tony Piccone,Kevin Tavares,3,126,N/A,,,,,,,,,,,,,,61,,Barry McHugh,2,14:10 | Beverley | Shes Got The Blues,15:12 | Beverley | Spartacus Force,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/1/6/8/340861.svg,16,6,Street Show,2,Maxime Guyon,P & J Brandt,12,126,N/A,,,,,,,,,,,,,,623,,Duran Fentiman,3,14:10 | Beverley | Vega's Virtue,15:12 | Beverley | Rum Therapy,16:55 | Beverley | Sunny Orange,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/4/6/2/294264.svg,16,7,Flying Comet,2,Oisin Murphy,Simon & Ed Crisford,8,126,N/A,,,,,,,,,,,,,,312,,Tommie Jakes,1,14:40 | Beverley | Lady Britain,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/3/6/8/311863.svg,16,8,Cape Orator,2,Hector Crouch,Ralph Beckett,4,126,N/A,,,,,,,,,,,,,,61,,Zak Wheatley,3,14:40 | Beverley | Imso Friendly,15:12 | Beverley | Davorge Nation,15:47 | Beverley | Thankuappreciate,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,16,9,Underwriter,2,James Doyle,Archie Watson,11,126,N/A,,,,,,,,,,,,,,1018,,Jason Hart,5,14:40 | Beverley | Harswell River,15:12 | Beverley | Dakota Dawn,15:47 | Beverley | Rock Of England,16:20 | Beverley | Chillhi,16:55 | Beverley | Evelyn's Phoenix,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/4/5/0/303054.svg,16,10,No Remorse,2,Stephane Pasquier,N Caullery,10,126,N/A,,,,,,,,,,,,,,2,,Warren Fentiman,4,14:40 | Beverley | Woody Y Fernandez,15:12 | Beverley | Grey Horizon,15:47 | Beverley | Without Flaw,16:55 | Beverley | Reginald Charles,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/6/6/9/359966.svg,16,11,Pistoia,2,Theo Bachelot,P Groualle,6,122,N/A,,,,,,,,,,,,,,1,,Shane Gray,1,14:40 | Beverley | Monty Magoo,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/3/9/9/359993.svg,16,12,Miss De Paname,2,Ronan Thomas,C & Y Lerner,5,122,N/A,,,,,,,,,,,,,,3,,Billy Garritty,2,15:12 | Beverley | Oasis Diamond,16:55 | Beverley | Casilli,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/1/2/4/358421.svg,16,13,The Best Glory,2,Aurelien Lemaitre,Allan Estrabol,1,122,N/A,,,,,,,,,,,,,,1618,,Rowan Scott,1,15:12 | Beverley | Tenor's Inn,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/6/3/0/361036.svg,16,14,Waramini,2,Clement Lecoeuvre,C & Y Lerner,7,122,N/A,,,,,,,,,,,,,,21,,Pierre-Louis Jamin,1,15:12 | Beverley | Dinamo,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/0/2/9/206920.svg,16,15,Stimulative Trip,2,Kieran Shoemark,David Menuisier,15,122,N/A,,,,,,,,,,,,,,1,,Jack Nicholls,1,15:12 | Beverley | Maasai Mata,,,,,,,,
,Deauville,16:48,Arqana Series - Criterium d'Ete (Conditions) (2yo) (Straight Course) (Turf),,6.5,"£107,438",Good,Turf,https://www.rp-assets.com/svg/3/8/4/359483.svg,16,16,New Vega,2,Christophe Soumillon,Simon & Ed Crisford,13,122,N/A,,,,,,,,,,,,,,21,,Faye McManoman,2,15:47 | Beverley | Sergeant Mayer,16:55 | Beverley | Wath Court,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/6/4/203468.svg,16,1,Yellow Jersey,3,Oisin Murphy,A Fabre,4,128,N/A,,,,,,,,,,,,,,11,,Paul Mulrennan,1,15:47 | Beverley | Herakles,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/5/0/0/330005.svg,16,2,Rosa Salvaje,3,Stephane Pasquier,Christopher Head,2,127,N/A,,,,,,,,,,,,,,3-6181,,Sam Feilden,1,15:47 | Beverley | One More Dream,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/4/5/9/204954.svg,16,3,Meblesh,3,Sean Levey,Richard Hannon,12,123,N/A,,,,,,,,,,,,,,167131,,James Sullivan,2,15:47 | Beverley | South Shore,16:20 | Beverley | Sea Master,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/8/0/97088.svg,16,4,Poschiavo,3,Mme Marie Velon,M Nigge,10,123,N/A,,,,,,,,,,,,,,121232,,Tom Eaves,2,15:47 | Beverley | Bayraat,16:55 | Beverley | Mr Heinz,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/2/4/1/348142.svg,16,5,Brise Noir,3,Christophe Soumillon,Brian Meehan,15,123,N/A,,,,,,,,,,,,,,-14020,,Laura Pearson,1,16:20 | Beverley | Rupert The Prince,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/8/0/240088.svg,16,6,Pompeo Dream,3,Clement Lecoeuvre,Henk Grewe,1,123,N/A,,,,,,,,,,,,,,221-00,,Harrison Shaw,1,16:55 | Beverley | Tees George,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/6/3/1/179136.svg,16,7,Stem,3,Mickael Barzalona,Richard Hannon,8,123,N/A,,,,,,,,,,,,,,1-3,,Aiden Brookes,1,16:55 | Beverley | Life On The Rocks,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/7/7/6/351677.svg,16,8,Tipinso,3,Cristian Demuro,J-C Rouget,13,123,N/A,,,,,,,,,,,,,,11-320,,Jonny Peate,1,16:55 | Beverley | William Marshal,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/8/8/5/322588.svg,16,9,Omni Man,3,Maxime Guyon,Joseph Patrick O'Brien,14,123,N/A,,,,,,,,,,,,,,-32151,,Lewis Chalkley,1,16:55 | Beverley | Calcutta Dream,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/9/6/6/350669.svg,16,10,Zarakchic,3,Antonio Orani,J Reynier,7,123,N/A,,,,,,,,,,,,,,1-4236,,Connor Planas,1,18:15 | Chelmsford (AW) | Global Effort,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/2/1/4/129412.svg,16,11,Zarraf,3,Benjamin Marie,Alicja Karkosa,3,123,N/A,,,,,,,,,,,,,,1402,,Luke Catton,1,18:15 | Chelmsford (AW) | Colors Of Freedom,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/0/2/8/334820.svg,16,12,Mighty Boy,3,Kieran Shoemark,Brian Meehan,6,123,N/A,,,,,,,,,,,,,,747810,,Liam Wright,1,18:15 | Chelmsford (AW) | Latin Five,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/7/7/7/246777.svg,16,13,Chardon,3,Tony Piccone,Miroslav Nieslanik,11,123,N/A,,,,,,,,,,,,,,12282,,Taylor Fisher,2,18:15 | Chelmsford (AW) | Dubai Magic,19:15 | Chelmsford (AW) | Queue Dos,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/7/1/2/145217.svg,16,14,Mocking,3,Augustin Madamet,J P Murtagh,9,123,N/A,,,,,,,,,,,,,,-42263,,Archie Young,1,18:15 | Chelmsford (AW) | My Boy Harry,,,,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/5/7/1/95175.svg,16,15,Yoga Master,3,Malone Favriaux,A Fabre,5,120,N/A,,,,,,,,,,,,,,1-4715,,Joe Leavy,4,18:15 | Chelmsford (AW) | Marcus,18:45 | Chelmsford (AW) | Deluded,19:15 | Chelmsford (AW) | Left Over Love,19:45 | Chelmsford (AW) | Signcastle City,,,,,
,Deauville,17:58,Arqana Series des 3 Ans (Conditions) (3yo) (Round Course) (Turf),,10,"£107,438",Good,Turf,https://www.rp-assets.com/svg/3/3/2/166233.svg,16,16,Reine De Medicis,3,Alexis Pouchin,A Fabre,16,120,N/A,,,,,,,,,,,,,,21-63,,William Pyle,1,18:15 | Chelmsford (AW) | Tilsworth Ony Ta,,,,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/112845b.svg,9,1,Catching The Moon,2,Oisin Orr,Richard Fahey,2,128,0.83,0.83,0.83,0.8,0.83,0.8,0.83,0.83,0.83,0.83,0.83,0.8,,,2,,Edward Greatrex,2,18:45 | Chelmsford (AW) | Dartrey,19:45 | Chelmsford (AW) | Bright Times Ahead,,,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/0/357045.svg,9,2,Dabbling,2,Cam Hardie,Ollie Pears,7,128,12,16,16,14,16,14,14,16,16,14,14,16,,,54,,Tyler Heard,2,18:45 | Chelmsford (AW) | From The Hip,20:15 | Chelmsford (AW) | Bronte Beach,,,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,9,3,Dark Angel Star,2,Daniel Tudhope,James Tate,9,128,2.5,2.25,2.25,2.25,2,2.25,2.25,2,2.13,2.25,2.25,2.25,,,4,,Sean D Bowen,4,18:45 | Chelmsford (AW) | Marra Donna,19:45 | Chelmsford (AW) | Bijoux,20:15 | Chelmsford (AW) | Petra Grey,20:45 | Chelmsford (AW) | Backer Bilk,,,,,
,Beverley,14:10,"IRE-Incentive, It Pays To Buy Irish EBF Fillies' Novice Stakes (GBB Race)",Class 5,5,"£3,926",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/6/359681.svg,9,4,Dragon Spin,2,Dougie Costello,Steph Hollinshead,8,128,18,50,50,40,40,33,40,40,40,40,40,40,,,72,,Luke Morris,4,18:45 | Chelmsford (AW) | Mon Petit Frere,19:15 | Chelmsford (AW) | Currahee,19:45 | Chelmsford (AW) | Rock Walk,20:45 | Chelmsford (AW) | Night Tara,,,,,
