No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,4,Lady Of The Garr,4,William Pyle(3),Tracy Waggott,1,133,6.5,,6,6.5,6,6,6,6,6,6,6,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,5,Bella Love,3,Tom Eaves,Ivan Furtado,4,133,19,,19,19,17,17,17,17,17,17,17,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,6,Dream Deal,6,David Allan,Tim Easterby,2,132,3.25,,3.25,3.13,3.25,3.25,3.25,3.25,3.13,3.25,3.2,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,7,Spirit Of Eagles,5,Cieren Fallon,Thomas Dowling,8,126,5,,5,4.33,4,4,4,4,4,4,4,SP
,Catterick,16:00,Peter Conway Loved Catterick Handicap,Class 6,6,"£4,187",Good,Turf,,8,8,Blue Jay Way,5,Sean Kirrane,John David Riches,6,124,21,,21,21,19,19,19,19,19,19,19,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,1,Sisterandbrother,7,Charlie Bennett,Shaun Harris,5,140,5.5,,5.5,5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,2,Wait And Hope,4,James Sullivan,Ruth Carr,1,132,8.5,,8,8.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,3,Inspiring Speeches,4,Tom Kiely-Marshall(5),Sara Ender,7,132,2.63,,2.63,2.5,2.2,2.2,2.2,2.2,2.2,2.2,2.2,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,4,Jamih,10,Joanna Mason,Tina Jackson,4,130,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,5,Tiberio Force,6,Mark Winn,Simon Whitaker,6,128,6.5,,5.5,6.5,6,6,6,6,6,6,6,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,6,Himself,3,Cam Hardie,Philip Kirby,2,122,15,,15,12,11,11,11,11,11,11,11,SP
,Catterick,16:30,Good Bad Ugly And Deaf Handicap,Class 6,12,"£4,187",Good,Turf,,7,7,Toby Two Scoops,3,Aiden Brookes(3),Micky Hammond,3,122,13,,13,12,11,11,11,11,11,11,11,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,1,Happier,5,David Allan,Tim Easterby,2,135,5,,5,4.33,4.5,5,4.5,4.5,4.5,4.5,4.8,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,2,Garifullina,5,Sean Kirrane,John Davies,3,135,5,,5,5,5,5,5,5,5,5,4.8,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,3,Mrs Bagerran,7,William Pyle(3),Tracy Waggott,4,133,4,,4,4,4,4,4,4,4,4,4,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,4,Azucena,5,Oisin McSweeney(3),Ann Duffield,1,131,4.33,,4.33,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.4,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,5,Doralee,4,Connor Beasley,David & Nicola Barron,7,131,6.5,,6.5,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,6,Brazen Belle,7,Rowan Scott,Colin Teague,5,126,9.5,,8.5,9.5,9,9,9,9,9,9,9,SP
,Catterick,17:00,Racing Again 18th August Handicap,Class 6,5,"£4,187",Good,Turf,,7,7,Red Vines,3,Clifford Lee,Lisa Williamson,6,125,34,,34,29,26,26,26,26,26,26,26,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,NR,Maxident,5,NON-RUNNER,Kevin Philippart De Foy,6,135,,,-,-,-,-,-,-,-,-,SP,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,2,Padesha,4,David Egan,Kevin Philippart De Foy,4,135,5.5,,5,5.5,5,5,5,5,4.5,5,5,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,3,Road To Wembley,4,Finley Marsh,Richard Hughes,3,134,4.33,,4.33,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,4,Kingdom Of Stars,4,Alec Voikhansky(3),Tom Ward,8,133,2.75,,2.75,2.63,2.38,2.38,2.38,2.38,2.25,2.38,2.38,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,5,Mighty Bandit,5,Edward Greatrex,Warren Greatrex,2,132,4.5,,4.5,4.33,3.75,3.75,3.75,3.75,3.75,3.75,3.75,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,6,Melakaz,7,Rob Hornby,Robert Stephens,1,132,21,,19,21,19,19,19,19,19,19,19,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,7,Hedonista,5,Aidan Keeley,Bernard Llewellyn,5,125,23,,23,21,19,19,19,19,19,19,19,SP
,Ffos Las,14:15,Christine Bielby Memorial Handicap (GBBPlus Race),Class 4,14,"£5,339",Good,Turf,,8,8,Arazzo,4,Elizabeth Gale(5),Bernard Llewellyn,7,125,21,,21,21,19,19,19,19,19,19,19,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,1,Aba Maajid,2,Lewis Edmunds,William Muir & Chris Grassick,7,133,41,,41,41,34,34,34,34,34,34,34,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,2,Dryburgh,2,David Egan,Jane Chapple-Hyam,6,133,6.5,,6.5,5.5,5,5,5,5,4.5,5,5,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,3,High Esteem,2,Hollie Doyle,Archie Watson,1,133,10,,10,9.5,8,8,8,8,8,8,8,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,NR,Ibn Sirin,2,NON-RUNNER,Harry Charlton,5,133,,,-,-,-,-,-,-,-,-,SP,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,5,Mogbbel,2,Saffie Osborne,Owen Burrows,9,133,6.5,,6.5,4.5,4.5,5,4.5,4.5,4.5,4.5,4.8,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,6,Oceans Four,2,Joe Leavy,Brian Meehan,4,133,21,,21,15,13,13,13,13,13,13,13,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,7,Pompette,2,Rob Hornby,Alan King,3,133,13,,13,13,11,11,11,11,11,11,11,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,8,Titanck,2,Finley Marsh,Richard Hughes,2,133,6.5,,6.5,5,5,4.5,5,5,5,5,5,SP
,Ffos Las,14:45,South Wales Medical Event Cover EBF Maiden Stakes (GBB Race),Class 4,7.5,"£5,184",Good,Turf,,9,9,Conjecture,2,Luke Morris,Sir Mark Prescott Bt,8,128,2.5,,2.1,2.5,2.1,2.1,2.1,2.1,2.1,2.1,2.1,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,1,Dollyana,3,Lewis Edmunds,William Muir & Chris Grassick,3,136,7,,7,7,6,6,6,6,6,6,6,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,2,Moonlight Bomb,3,Saffie Osborne,Jamie Osborne,5,135,5.5,,5.5,5.5,5,5.5,5,5,5,5,5,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,3,Autumn Festival,6,Cian Horgan(5),Ed de Giles,2,135,17,,17,17,15,17,15,15,15,15,15,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,4,Moyowasi,3,Hollie Doyle,Charles Hills,8,134,9.5,,9,9.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,5,Dandy G Boy,3,Edward Greatrex,Warren Greatrex,11,134,3.5,,3.5,3.25,2.88,2.88,3,2.88,2.88,3,2.88,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,6,Sofian,3,Elizabeth Gale(5),Nikki Evans,4,131,67,,51,51,51,51,51,51,51,51,67,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,7,Oasis Sunrise,3,David Egan,Grace Harris,7,130,15,,15,15,13,13,13,13,13,13,13,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,8,Mighty Power,7,Luke Morris,Lisa Williamson,1,129,67,,51,51,51,51,51,51,51,51,67,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,9,Kaleidoscope Eyes,3,Callum Hutchinson,Bernard Llewellyn,9,128,15,,15,15,13,15,13,13,13,13,13,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,10,Diamondsinthesand,8,Finley Marsh,Adrian Wintle,10,127,5,,4.5,5,4.5,4.5,5,4.5,4.5,5,4.8,SP
,Ffos Las,15:15,Ken Meredith Memorial Race Handicap,Class 6,7.5,"£3,454",Good,Turf,,11,11,Bullington Bry,3,Alexandra Egan(7),Jane Chapple-Hyam,6,126,10,,10,9.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,1,Hierarchy,6,Saffie Osborne,Jamie Osborne,1,145,3.75,,3.5,3.75,3.5,3.5,3.5,3.5,3.5,3.5,3.4,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,2,On Edge,7,Gina Mangan,Christopher Mason,8,140,8.5,,8.5,8,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,3,Charlie Mason,4,Jack Doughty,Tony Carroll,6,137,11,,11,11,11,11,11,11,11,11,11,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,4,Monsieur Patat,8,Joe Leavy,Adrian Wintle,4,136,12,,12,11,11,11,11,11,9.5,11,11,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,5,Papabella,5,Rob Hornby,Stuart Kittow,9,136,6.5,,5.5,6.5,6,6,6,6,6,6,6,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,6,Dark Rosa,3,David Egan,Mark Rimell,2,135,6.5,,5.5,6.5,5.5,5.5,5.5,5.5,6,5.5,5.5,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,7,Spirit Lead Me,3,Finley Marsh,Richard Hughes,3,133,17,,17,15,15,15,15,15,13,15,15,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,8,Starproof,5,Lewis Edmunds,William Muir & Chris Grassick,5,130,5.5,,5.5,4.33,4,4,4,4,4,4,4,SP
,Ffos Las,15:45,Blackmores Builders Handicap,Class 5,6,"£4,187",Good,Turf,,9,9,Punchbowl Flyer,8,Georgia Dobie,John O'Shea,7,126,19,,19,19,17,17,17,17,17,17,17,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,1,Art Patron,3,Rob Hornby,Andrew Balding,1,135,6.5,,6,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,2,Flightofthephoenix,3,Trevor Whelan,Charles Hills,3,134,9,,9,8.5,7,7,7,7,7,7,7,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,3,Bear Island,3,Sean D Bowen,David Menuisier,6,133,3.25,,3,3.25,2.63,2.63,2.75,2.63,2.5,2.63,2.5,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,4,Nakaaha,3,David Egan,Grace Harris,5,133,4.5,,4.5,4.33,3.5,3.5,3.5,3.5,3.5,3.5,3.5,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,5,Neardown,3,Saffie Osborne,Jamie Osborne,4,133,21,,21,19,15,15,15,15,15,15,15,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,6,Condotti,3,Hollie Doyle,Hugo Palmer,7,133,3.25,,3.25,3,3,3.25,3.25,3,3,3.13,3.25,SP
,Ffos Las,16:15,DragonBet Proud Sponsors Of Ffos Las Racecourse Handicap,Class 5,8,"£4,187",Good,Turf,,7,7,Oceans Charm,3,Cian Horgan(5),Ed de Giles,2,128,34,,34,29,26,26,26,26,26,26,26,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,1,Three Yorkshiremen,5,Sean D Bowen,Barry Brennan,4,138,8,,8,8,7,7,7,7,7,7,7,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,2,Judge Frank,4,Adam Wedge,John & Rhys Flint,8,137,15,,15,15,13,13,13,13,13,13,13,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,3,L'Air de Panache,4,Jonny Peate,Jane Chapple-Hyam,9,136,12,,11,12,11,11,11,11,11,11,11,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,4,Cotswold Cottage,5,Nicola Currie,Faye Bramley,5,134,4.33,,4.33,4,3.75,3.75,3.75,3.75,3.5,3.75,3.75,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,5,Change Of Fortune,6,Elizabeth Gale(5),Bernard Llewellyn,6,132,9,,9,8,8,8,8,8,8,8,8,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,6,Zambezi Magic,8,William Cox,Bernard Llewellyn,2,130,6,,6,6,5.5,5.5,5.5,5.5,5,5.5,5.5,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,7,Resilient Lady,3,Millie Wonnacott(5),Gary Brown,3,128,51,,41,51,51,51,51,51,51,51,51,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,8,Three On Thursday,3,Jack Doughty,Tony Carroll,7,127,7,,7,6.5,6.5,6.5,7,6.5,6.5,6.5,6.5,SP
,Ffos Las,16:50,dragonbet.co.uk Born From The Betting Ring Handicap,Class 6,9,"£3,454",Good,Turf,,9,9,Typeface,3,Callum Hutchinson,Ian Williams,1,121,3.75,,3.75,3.75,3.25,3.25,3.25,3.25,3.25,3.25,3.25,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,1,Albertini Star,2,Rossa Ryan,Alan King,3,128,26,,26,26,23,23,23,23,23,23,23,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,2,Corallience,2,Oisin Murphy,David Menuisier,2,128,6.5,,6.5,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,3,Evie Ross,2,David Probert,Clive Cox,6,128,13,,13,13,11,12,12,11,12,12,12,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,4,Heated Moment,2,Tom Marquand,Ollie Sangster,5,128,6.5,,6.5,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,5,Iconic Dawn,2,Hector Crouch,Hughie Morrison,10,128,51,,51,51,41,41,41,41,41,41,41,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,6,Lahan Kingman,2,William Buick,Richard Hughes,1,128,4.5,,4.5,3.5,3.5,3.5,3.5,3.5,3.25,3.5,3.4,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,7,Regatta,2,Daniel Muscutt,James Ferguson,8,128,11,,10,11,9,9,9,9,9,9,9,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,8,Secret History,2,Kieran Shoemark,Ed Walker,4,128,4.5,,4.33,4.5,4,4,4,4,4,4,4,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,9,Too Hot To Tango,2,Harry Davies,Hughie Morrison,9,128,26,,26,26,23,23,23,23,23,23,23,SP
,Newbury,17:30,Get Best Odds Guaranteed With BetVictor 'Newcomers' Maiden Fillies' Stakes (GBB/IRE Incentive Race),Class 4,7,"£6,480",Good,Turf,,11,10,Touleen,2,Jim Crowley,Owen Burrows,7,128,5.5,,5,5.5,4.5,5,4.5,4.5,4.5,4.5,4.8,SP
