No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
Newmarket (July),Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/5/3/8/354835.svg,7,6,Wateen,2,Augustin Madamet,Alice Haynes,3,123,,,,,,,,,,,,
6,Deauville,13:33,Prix de la Vallee d'Auge (Listed Race) (2yo) (Straight Course) (Turf),Class 1,5,"£22,686",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,7,7,Shine On Me,2,Christophe Soumillon,Archie Watson,7,123,,,,,,,,,,,,
Redcar,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/9/340997b.svg,12,1,Manaccan,6,Hollie Doyle,John Ryan,11,140,7,,7,7,7,7,7,7,7,7,7,SP
6,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/x/0/4/112240x.svg,12,2,Seven Questions,4,Robbie Dolan,Robert Cowell,6,137,12,,12,10,10,10,10,10,10,10,10,SP
Curragh,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/g/3/8/246183g.svg,12,3,Vespasian,6,Ryusei Sakai,Simon & Ed Crisford,8,135,18,,14,18,16,16,16,16,16,16,16,SP
8,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/6/340569c.svg,12,4,Chipstead,7,Dario Di Tocco,Roger Teal,5,135,33,,25,25,33,33,33,33,25,33,33,SP
Kilbeggan,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/f/3/8/259683f.svg,12,5,Vintage Clarets,6,Hugh Bowman,Richard Fahey,9,134,5,,5,5,5,5,5,5,5,5,5,SP
7,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/3/323633d.svg,12,6,Regal Envoy,6,Joanna Mason,William Knight,3,134,11,,10,11,11,11,11,11,11,11,11,SP
Colonial Downs,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/5/331155d.svg,12,7,Toca Madera,4,Delphine Santiago,Brian Meehan,1,131,4.5,,4,4,4,4,4,4,4.5,4,4,SP
1,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/5/284555d.svg,12,8,Dream Composer,7,Katie Davis,James Evans,7,131,6.5,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
Saratoga,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/5/2/272025c.svg,12,9,Venture Capital,4,Karis Teetan,Kevin Ryan,10,131,5.5,,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
1,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/4/177241d.svg,12,10,Rosario,4,Suraj Narredu,Roger Teal,12,131,8,,8,6,6.5,6.5,6.5,6.5,6,6.5,6.5,SP
,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/1/0/22201d.svg,12,R11,Emperor Spirit,7,Reserve,Michael Keady,4,130,16,,12,16,16,16,16,16,16,16,12,SP
,Ascot,13:35,Dubai Duty Free Shergar Cup Dash (Handicap),Class 2,5,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/5/354455b.svg,12,R12,Nimitz,4,Reserve,Henrik Engblom,2,130,18,,14,16,18,18,18,18,16,18,14,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/f/5/2/282825f.svg,10,1,Enemy,8,Delphine Santiago,Ian Williams,1,142,20,,20,20,20,20,20,18,20,20,20,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/5/6/216665c.svg,10,2,Wild Waves,4,Hugh Bowman,Andrew Balding,10,142,8,,6.5,8,7.5,7.5,7.5,7,7,7.5,7.5,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/f/7/0/20307f.svg,10,3,Dancing In Paris,5,Dario Di Tocco,Ian Williams,8,138,4,,3.5,4,4,4,4,4,3.5,4,4,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/s/3/2/16523s.svg,10,4,Spirit Mixer,7,Joanna Mason,Andrew Balding,5,138,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/2/352729c.svg,10,5,Maghlaak,6,Robbie Dolan,Adrian Paul Keatley,4,131,10,,10,8.5,8.5,8.5,8,8.5,8,8.5,8.5,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/j/2/7/316272j.svg,10,6,Scottish Anthem,6,Mirai Iwata,Michael Keady,6,130,12,,12,12,12,12,12,12,12,12,12,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/8/8/348388c.svg,10,7,Fireblade,4,Suraj Narredu,Dylan Cunha,2,129,12,,10,12,12,12,12,12,12,12,12,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/1/338312c.svg,10,8,Almuhit,6,Karis Teetan,Faye Bramley,7,129,7,,7,7,7,7,7,7,7,7,7,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/0/308300c.svg,10,9,La Vita Nova,4,Hollie Doyle,Mrs John Harrington,3,128,4.5,,4.5,3.33,3.5,4,3.5,3.5,3.33,3.5,3.8,SP
,Ascot,14:10,Dubai Duty Free Shergar Cup Stayers (Handicap) (GBBPlus Race),Class 2,16,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/3/6/276763c.svg,10,10,Artisan Dancer,5,Per-Anders Graberg,Charlie Johnston,9,125,25,,25,25,22,22,22,22,22,22,22,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/5/4/359345b.svg,11,1,Insanity,5,Joanna Mason,Alan King,9,142,7,,7,6.5,6,6,6,6,6,6,6,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/g/0/1/39010g.svg,11,2,Claymore,6,Suraj Narredu,Jane Chapple-Hyam,5,141,7.5,,6,7.5,7,7,7,7,7,7,7,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/2/0/328602d.svg,11,3,La Pulga,6,Hugh Bowman,Charlie Johnston,6,139,8,,6.5,8,7.5,7.5,7.5,7.5,7,7.5,7.5,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/n/7/2/201227n.svg,11,4,Dramatic Star,4,Mirai Iwata,William Haggas,4,135,5,,4.5,4.5,4.5,4.5,4.5,4.5,5,4.5,5,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/9/215891b.svg,11,5,Candyman Stan,4,Delphine Santiago,Andrew Balding,8,134,18,,14,18,16,16,16,16,16,16,16,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/7/351674c.svg,11,6,Asgard's Captain,5,Katie Davis,Dylan Cunha,2,134,12,,12,12,12,12,12,12,11,12,12,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/h/5/7/218175h.svg,11,7,Great Bedwyn,5,Dario Di Tocco,Richard Hannon,1,134,14,,14,12,11,11,11,11,11,11,11,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/e/6/3/42336e.svg,11,8,Dream Harder,6,Per-Anders Graberg,Ian Williams,11,133,7.5,,6.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/e/1/6/272261e.svg,11,9,Night Breeze,5,Robbie Dolan,Ian Williams,10,132,4,,4,3.5,3.33,3.5,3.33,3.33,3.33,3.33,3.33,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/f/6/3/179136f.svg,11,10,Houstonn,4,Ryusei Sakai,Richard Hannon,3,130,14,,12,14,12,12,12,12,12,12,12,SP
,Ascot,14:45,Dubai Duty Free Shergar Cup Challenge (Handicap) (GBBPlus Race),Class 2,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/6/312762c.svg,11,R11,Ocean Of Dreams,4,Reserve,Archie Watson,7,128,28,,28,25,22,22,22,22,18,22,20,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/7/0/337207c.svg,12,1,Prince Of India,3,Ryusei Sakai,Marco Botti,1,140,3,,3,3,3,3,3,3,3,3,3,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/5/262656b.svg,12,2,Zayer,3,Joanna Mason,Archie Watson,2,138,6.5,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/6/96066b.svg,12,3,Flash Harry,3,Delphine Santiago,Clive Cox,8,137,11,,9,10,11,11,11,11,11,11,11,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/3/287437b.svg,12,4,Hucklesbrook,3,Mirai Iwata,Roger Teal,10,137,8.5,,8,7.5,8.5,8.5,8,8.5,7.5,8.5,8.5,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/6/360061b.svg,12,5,Francisco's Piece,3,Karis Teetan,Adrian Paul Keatley,11,136,18,,18,16,16,16,16,16,14,16,16,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/7/8/220187c.svg,12,6,Milford,3,Hollie Doyle,Julie Camacho,3,135,6,,5.5,5.5,6,6,6,6,5.5,6,6,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/y/0/4/112240y.svg,12,NR,Dyonisos,3,NON-RUNNER,Ian Williams,12,134,,,,,,,,,,,SP,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/n/0/6/292360n.svg,12,8,Marchogion,3,Per-Anders Graberg,Andrew Balding,9,134,6,,5.5,5.5,6,6,6,6,5.5,6,6,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/2/5/345852b.svg,12,9,Up The Pace,3,Suraj Narredu,Edward Smyth-Osbourne,7,132,6,,5.5,5.5,6,5.5,5.5,6,5.5,5.5,5.5,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/g/5/4/213745g.svg,12,10,Maw Lam,3,Hugh Bowman,Adrian Nicholls,4,132,20,,14,18,20,20,20,20,18,20,18,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/g/0/0/100700g.svg,12,11,Showering,3,Katie Davis,William Haggas,6,132,11,,10,9,11,11,11,11,9,11,7,SP
,Ascot,15:20,Dubai Duty Free Shergar Cup Sprint (Handicap),Class 2,6,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/7/9/156997c.svg,12,R12,King's Call,3,Reserve,Seb Spencer,5,130,25,,20,22,25,25,25,25,22,25,20,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/e/3/6/311863e.svg,8,1,Prince Of The Seas,3,Robbie Dolan,Ralph Beckett,8,142,9,,9,9,8.5,8.5,8,8.5,7.5,8.5,8.5,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/y/1/1/252211y.svg,8,2,Topteam,3,Mirai Iwata,Andrew Balding,3,140,3,,3,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/7/171274c.svg,8,3,Tenability,3,Delphine Santiago,William Haggas,1,139,1.63,,1.63,1.63,1.63,1.5,1.5,1.63,1.5,1.63,1.63,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/e/3/0/298003e.svg,8,4,Canvas,3,Katie Davis,Scott Dixon,4,131,10,,10,10,10,10,10,10,10,10,10,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/6/360466b.svg,8,5,Mdawi,3,Joanna Mason,Charlie Johnston,2,131,5,,5,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/g/3/7/221773g.svg,8,6,Montpellier Green,3,Karis Teetan,Ian Williams,7,124,50,,40,50,40,40,40,40,40,40,40,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/c/2/0/339502c.svg,8,7,Team Player,3,Dario Di Tocco,Gemma Tutty,5,123,11,,11,11,11,11,11,11,11,11,11,SP
,Ascot,15:55,Dubai Duty Free Shergar Cup Classic (Handicap) (GBBPlus Race),Class 3,12,"£39,344",Good To Firm,Turf,https://www.rp-assets.com/svg/d/3/2/243923d.svg,8,8,Hackney Diamonds,3,Ryusei Sakai,Ian Williams,6,123,33,,33,33,33,33,33,33,33,33,SP,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/5/257754c.svg,12,1,Golden Mind,4,Karis Teetan,Richard Fahey,5,140,14,,12,12,14,14,14,14,12,14,14,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/c/9/6/319769c.svg,12,2,Miss Information,4,Katie Davis,Andrew Balding,11,140,6.5,,4.5,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/j/9/7/207879j.svg,12,3,Arisaig,4,Robbie Dolan,Charlie Johnston,10,139,6.5,,6.5,5.5,5,5,5,5,5,5,5,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/d/2/8/96782d.svg,12,4,Two Tempting,6,Ryusei Sakai,Jonathan Portman,12,139,18,,16,18,18,18,18,18,18,18,18,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/d/7/2/227327d.svg,12,5,Urban Lion,4,Hugh Bowman,Jack Channon,1,139,3.5,,3.5,3,3.33,3,3,3.33,3,3,3,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/d/7/3/331637d.svg,12,6,Ebt's Guard,4,Per-Anders Graberg,William Muir & Chris Grassick,3,139,4.5,,4.5,4,4,4,4,4,4,4,4,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/5/171750c.svg,12,7,Brave Emperor,5,Dario Di Tocco,Archie Watson,9,138,33,,28,33,33,33,33,33,33,33,33,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/b/7/2/328127b.svg,12,8,Treasure Time,4,Hollie Doyle,William Haggas,6,134,5.5,,5,5,5.5,5,5,5.5,5,5,5,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/0/313105d.svg,12,9,Talis Evolvere,5,Suraj Narredu,Richard Hannon,7,134,10,,10,9,9,9,9,9,9,9,9,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/b/8/5/332158b.svg,12,10,Cerulean Bay,4,Mirai Iwata,David O'Meara,4,133,25,,25,22,25,25,25,25,22,25,25,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/d/5/3/249735d.svg,12,R11,Leadman,5,Reserve,David O'Meara,2,130,14,,9,12,14,14,14,14,12,14,8,SP
,Ascot,16:30,Dubai Duty Free Shergar Cup Mile (Handicap),Class 2,8,"£49,180",Good To Firm,Turf,https://www.rp-assets.com/svg/j/7/7/237577j.svg,12,R12,Silent Age,4,Reserve,Ian Williams,8,130,12,,7,12,12,12,12,12,12,12,7,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,10,1,Bye Law,2,Sean Kirrane,Tim Easterby,8,133,3.5,,3.5,3.5,SP,3.5,3.5,3.5,3.5,3.5,3.33,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/6/5/1/116156.svg,10,2,Golden Havana,2,Paul Mulrennan,Michael Dods,9,133,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/9/2/4/355429.svg,10,3,Ishimentor,2,Jason Hart,Ed Dunlop,2,133,2.5,,2.5,2.25,2,2,2,2,2,2,1.88,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/8/4/9/315948.svg,10,4,Kwidsin,2,Harrison Shaw,Grant Tuer,3,133,5.5,,5.5,5,5,5,5,5,5,5,4.5,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/9/3/1/12139.svg,10,5,My George,2,Connor Beasley,John Butler,4,133,16,,16,14,16,16,14,16,14,16,14,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/1/8/0/212081.svg,10,6,Panthere Noir,2,David Nolan,Lucinda Russell & Michael Scudamore,7,133,7,,6.5,7,7,7,7,7,7,7,6.5,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/0/2/4/355420.svg,10,7,Jungle Juice Jojo,2,Faye McManoman,Brian Ellison,1,128,16,,14,16,16,16,16,16,16,16,14,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/b/3/9/292493b.svg,10,8,Lanarra,2,Andrew Mullen,R Mike Smith,10,128,40,,40,40,40,40,40,40,40,40,33,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/c/0/2/355420c.svg,10,9,Mademoiselle Belle,2,Amie Waugh(3),Brian Ellison,6,128,50,,50,50,50,50,50,50,50,50,50,SP
,Ayr,17:35,UK Greentech Glasgow EBF Restricted Maiden Stakes (For horses In Band D) (EBF Qualifier) (GBB Race),Class 5,6,"£4,320",Good,Turf,https://www.rp-assets.com/svg/2/9/8/354892.svg,10,10,Stepinmydirection,2,Billy Garritty,David Loughnane,5,128,7,,6.5,7,7,7,7,7,7,7,6.5,SP
