No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,10,6,Glistening Nights,4,Oisin Orr,Richard Fahey,9,136,2.75,,2.5,2.5,2.75,2.5,2.5,2.5,2.5,2.5,2.4,SP,,,669541
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/8/7/354780.svg,10,7,Starliner,4,Kaiya Fraser,Linda Perratt,5,135,14,,12,14,14,14,14,14,14,14,12,SP,,,218757
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,10,8,Ryka,3,Daniel Tudhope,David O'Meara,10,135,5,,5,5,5,5,4.5,5,5,5,4.5,SP,,,174-10
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/3/6/5/356563.svg,10,9,Tee Aitch Aye,4,Andrew Mullen,Iain Jardine,7,127,18,,16,18,18,18,18,18,18,18,16,SP,,,463648
,Ayr,15:30,Book The Ladbrokes Ayr Gold Cup Handicap (GBBplus Race),Class 4,10,"£5,234",Good,Turf,https://www.rp-assets.com/svg/4/9/6/252694.svg,10,10,Annandale,7,Lauren Young(7),Jim Goldie,1,124,6,,6,5.5,5,5,5,5,5,5,4.5,SP,,,715364
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/0/9/351909.svg,12,1,I'm Spartacus,4,Sam Coen(7),Adrian McGuinness,8,138,8.5,,7.5,8.5,8,8,6,8,8,8,7.5,SP,,,413480
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/6/6/2/360266.svg,12,2,Sibyl Charm,5,Andrew Mullen,Iain Jardine,7,138,7,,7,6.5,6,6,6,6,6,6,6,SP,,,343454
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/9/8/347894.svg,12,3,Golden Duke,6,Faye McManoman,Nigel Tinkler,9,137,12,,11,12,11,11,11,11,11,11,10,SP,,,00-258
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/c/9/8/224389c.svg,12,4,Macarone,4,Tom Eaves,Ivan Furtado,4,135,9,,9,7.5,7,7,7,7,7,7,6.5,SP,,,5896-2
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/7/4/357472.svg,12,5,Gesundheit,3,Sean Kirrane,Noel Wilson,3,134,28,,28,25,22,22,22,22,22,22,20,SP,,,91-006
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/2/8/359821.svg,12,6,Ramon Di Loria,7,Jason Hart,Ewan Whillans,10,134,11,,8,11,10,10,10,10,8.5,10,10,SP,,,745545
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/c/9/5/273059c.svg,12,7,Giselles Izzy,6,Mohammed Tabti(5),Iain Jardine,2,132,4,,3.5,4,3.5,3.5,3.5,3.5,3.5,3.5,3.33,SP,,,374132
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/7/5/340570.svg,12,8,Pockley,7,Paul Mulrennan,Linda Perratt,6,131,22,,22,18,16,16,16,16,16,16,16,SP,,,465757
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/6/6/355661.svg,12,9,Due Respect,3,Rhys Elliott(5),Gary Rutherford,11,129,10,,10,7.5,7,7,7,7,7,7,6.5,SP,,,282714
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/4/7/340749.svg,12,10,Pinpoint,4,Callum Rodriguez,Ewan Whillans,1,129,16,,16,12,11,12,12,11,11,12,11,SP,,,-76146
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/4/8/155843.svg,12,11,Ski Angel,5,Clifford Lee,R Mike Smith,12,127,14,,14,14,14,14,14,14,12,14,14,SP,,,632146
,Ayr,16:00,Try Racing TV For Free Now Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,12,12,Thunderstorm Katie,4,Amie Waugh(3),Jim Goldie,5,131,3.33,,3,3.33,3,3,3,3,3,3,3,SP,,,458411
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/7/4/8/360847.svg,11,1,Cooperation,7,Jason Hart,Katie Scott,6,140,8.5,,7.5,8.5,7.5,7.5,7.5,7.5,8,7.5,7.5,SP,,,775422
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/2/2/310223.svg,11,2,We Still Believe,7,Andrew Mullen,Daragh Bourke,10,140,12,,12,11,10,10,10,10,10,10,10,SP,,,329725
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/6/0/263406b.svg,11,3,Sophiesticate,6,Lauren Young(7),Jim Goldie,11,139,4,,3.5,4,3.5,3.5,3.5,3.5,3.33,3.5,3.33,SP,,,955253
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/1/6/7/110761.svg,11,4,Mystical Maria,4,Warren Fentiman(5),Richard Fahey,5,138,5,,5,4.5,4,4,4,4,4,4,3.8,SP,,,-39855
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/4/1/246614b.svg,11,5,Dwindling Funds,4,Paul Mulrennan,Jim Goldie,1,138,4.5,,4.5,4,3.5,4,4,3.5,3.5,3.5,3.5,SP,,,84711
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/6/6/8/46866.svg,11,6,Yurinov,5,Cam Hardie,Philip Kirby,9,134,16,,16,16,14,14,14,14,14,14,14,SP,,,83590
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/6/1/6/152616.svg,11,7,Cisco Disco,7,David Allan,R Mike Smith,7,133,11,,9,11,10,10,10,10,10,10,10,SP,,,692545
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/3/2/8/333823.svg,11,8,Zebra Star,5,Clifford Lee,R Mike Smith,4,132,6.5,,6,6.5,6,6,6,6,6,6,6,SP,,,732613
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/c/9/8/224389c.svg,11,9,Seed Investor,3,Tom Eaves,Ivan Furtado,3,131,22,,18,22,20,20,20,20,20,20,20,SP,,,427860
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/b/1/3/222331b.svg,11,10,Groundhog,3,Callum Rodriguez,David & Nicola Barron,2,130,10,,10,9,8,8,8,8,8,8,8,SP,,,-38225
,Ayr,16:35,Martin Kemp To Play Ladies Day Handicap,Class 6,10,"£3,664",Good,Turf,https://www.rp-assets.com/svg/2/0/3/358302.svg,11,11,Elizabeth's Legacy,3,Joanna Mason,Michael & David Easterby,8,122,12,,12,12,11,11,11,11,11,11,11,SP,,,66-653
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/6/8/1/335186.svg,8,1,Isambard Kingdom,2,Callum Shepherd,Charlie Johnston,1,135,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,SP,,,55
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/7/5/5/359557.svg,8,2,Gullane Girl,2,Daniel Muscutt,Jack Morland,4,134,6.5,,6.5,6,6,6.5,5.5,6,6,6,6.5,SP,,,457
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/7/8/7/36787.svg,8,3,Torbay,2,David Probert,Emma Lavelle,2,134,3,,2.75,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,,,671
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/4/0/6/349604.svg,8,4,Smoker Bellamy,2,Rossa Ryan,Dr Richard Newland & Jamie Insole,8,129,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP,,,866
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/2/3/0/358032.svg,8,5,Blue Jammin,2,Frederick Larson,William Muir & Chris Grassick,6,129,8.5,,8,8.5,8,8,8,8,8,8,8,SP,,,805
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/3/127385.svg,8,6,Sporty Socks,2,Georgia Dobie,William Stone,5,129,16,,16,12,12,12,12,12,12,12,12,SP,,,775
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/6/6/6/22666.svg,8,7,Naranka,2,Pat Cosgrave,George Baker,7,126,12,,12,12,11,11,11,11,11,11,11,SP,,,755
,Kempton (AW),14:45,Flybell Ltd 10th Anniversary Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 6,8,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/9/330199b.svg,8,8,Malinga The Slinga,2,William Cox,Tom Dascombe,3,125,12,,12,12,11,11,11,11,11,11,11,SP,,,68
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/8/1/9/339918.svg,8,1,Louie The Legend,3,Kyle Strydom,Dylan Cunha,4,135,3.33,,3.33,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,SP,,,-80041
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/0/347001.svg,8,2,Dragonflame,3,Sean Levey,Brian Meehan,8,135,5,,5,5,5,5,5,5,5,5,5,SP,,,78-82
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/4/4/343440.svg,8,3,Bintshuaa,3,Robert Havlin,David Menuisier,2,135,3,,3,3,3,3,3,3,3,3,3,SP,,,656-31
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/8/7/339785.svg,8,4,Popeye Doyle,3,Cieren Fallon,Hugo Palmer,1,131,3,,3,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,SP,,,06-091
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/0/4/2/112240.svg,8,5,Andersen,3,Luke Morris,David Simcock,6,131,10,,10,10,9,10,10,9,9,10,10,SP,,,464
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,8,6,Dios De La Guerra,3,Paddy Bradley,Simon Dow,3,130,22,,20,22,20,20,20,20,20,20,20,SP,,,9-530
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/5/2/0/351025.svg,8,7,Hot Talent,3,Daniel Muscutt,Mike Murphy,7,127,33,,28,33,33,33,33,33,33,33,33,SP,,,678-0
,Kempton (AW),15:15,Unibet Supporting Safer Gambling Handicap,Class 5,8,"£4,187",Standard To Slow,AW,https://www.rp-assets.com/svg/3/9/0/351093.svg,8,8,Borderline Madness,3,Georgia Dobie,William Stone,5,123,7.5,,7,7.5,7,7,7,7,7,7,7,SP,,,45-561
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/6/1/4/160416.svg,13,1,Dor's Dazzler,2,Joey Haynes,Dean Ivory,7,128,22,,22,20,20,20,20,20,20,20,20,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/5/175592.svg,13,2,Hoe Benham,2,Sean Levey,Richard Hannon,6,128,3.33,,2.75,3.33,3,3,3,3,3,3,3,SP,,,
,Kempton (AW),15:45,"Unibet/EBF Newcomers' ""Confined"" Restricted Maiden Fillies' Stakes (Bands C/D) (EBF Qualifier) (GBB)",Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/6/2/2/129226.svg,13,3,Komodo Rose,2,Rossa Ryan,Alice Haynes,5,128,6,,5.5,6,6,5.5,5.5,6,6,6,6,SP,,,
