No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Jumps,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,4,Blackwater Lilly,5,Billy Garritty,Brian Ellison,2,139,3.5,,3.25,3.5,3.25,3.25,3.25,3.25,3.13,3.25,3.25,3.25
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,5,Selwan,6,Connor Beasley,Christopher Kellett,8,138,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,6,We Still Believe,7,Andrew Mullen,Daragh Bourke,1,138,10,,10,9,8.5,9.5,9,8.5,8.5,9,8.5,8.5
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,7,Run Of Luck,4,Rhys Elliott(5),Ed de Giles,7,136,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,8,Jaminoz,6,Sam James,Lucinda Russell,3,135,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,9,Brave Emerald,3,David Allan,Tim Easterby,9,128,4.33,,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,10,Aphrodites Rock,3,Pierre-Louis Jamin,Tom Dascombe,11,128,26,,26,23,23,23,23,23,23,23,23,23
,Carlisle,20:10,Download The Oddschecker App Handicap,Class 6,11,"£3,402",Good To Firm,Turf,,11,11,Sidney Stratton,3,Aiden Brookes(3),Micky Hammond,5,127,7,,7,7,7,7,7,7,7,7,7,7
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,1,Rainproof,4,Rhys Elliott(5),Patrick Morris,2,135,29,,29,29,26,29,29,26,29,29,29,29
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,2,Shahnaz,6,Andrew Mullen,Daragh Bourke,3,135,2.75,,2.63,2.75,2.63,2.63,2.75,2.63,2.63,2.63,2.75,2.63
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,3,Falcon Nine,5,Mohammed Tabti(5),Iain Jardine,7,135,2,,2,2,2,2,2,2,2,2,2,2
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,4,Cloud Free,4,Tom Kiely-Marshall(5),Barry Murtagh,8,132,13,,13,13,12,13,13,12,13,13,13,13
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,5,Gemini Man,7,Paul Mulrennan,Iain Jardine,5,128,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,6,Irv,9,Aiden Brookes(3),Micky Hammond,1,128,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,7,Spring Festival,4,Mark Winn,David O'Meara,4,127,,,-,-,-,-,-,-,-,-,-,-
,Carlisle,20:45,Oddschecker+ With Predictive Ai Handicap,Class 6,9,"£3,402",Good To Firm,Turf,,8,8,Paco's Pride,5,Amie Waugh(3),Daragh Bourke,6,126,10,,10,10,10,10,10,10,10,10,10,10
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,1,Amalfi Bluebell,2,Joe Leavy,Barry Brennan,7,128,301,,301,251,201,201,251,201,201,251,251,251
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,2,Femme Fatale,2,Jason Watson,James Tate,9,128,13,,13,10,9.5,10,10,9.5,10,10,10,10
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,3,Leia Antilles,2,Nicola Currie,Henry Candy,3,128,34,,34,29,26,26,29,26,29,29,29,29
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,4,Miss Lady Grace,2,Kieran O'Neill,Alice Haynes,5,128,19,,19,15,13,15,15,13,13,15,15,15
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,5,One Star,2,William Carson,Michael Madgwick,2,128,301,,301,301,251,251,301,251,251,251,251,251
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,6,Politely,2,Daniel Muscutt,Martyn Meade,6,128,67,,67,51,41,41,51,41,51,51,51,51
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,7,Teewinot,2,Sean Levey,Joseph Patrick O'Brien,1,128,1.22,,1.2,1.2,1.2,1.22,1.2,1.2,1.22,1.2,1.22,1.22
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,8,Venetian Romance,2,Rossa Ryan,David Menuisier,4,128,13,,13,11,9,11,11,9,10,11,11,11
,Lingfield,15:53,Get The Inside Track With raceday-ready.com Maiden Fillies' Stakes (GBB Race),Class 5,7,"£3,672",Good,Turf,,9,9,Zabeel Flower,2,Finley Marsh,Richard Hughes,8,128,11,,11,9,7.5,9,9,7.5,9,9,9,9
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,1,Big Bard,7,Ashley Lewis(7),Gary & Josh Moore,3,136,3.5,,3.25,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,2,Rusheen Boy,4,Dylan Hogan,Julia & Shelley Birkett,6,135,12,,11,12,11,11,11,11,10,11,11,11
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,3,Mollymook,3,Donagh Murphy(7),Darryll Holland,11,135,34,,34,26,26,29,26,26,21,26,26,26
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,4,Arlecchino's Gift,6,George Bass,Mark Usher,9,134,34,,34,26,23,29,26,23,23,26,26,23
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,5,Hint Of Humour,3,Jack Doughty,Tony Carroll,12,134,8.5,,8,8.5,8,8.5,8,8,7,8,8,8
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,6,Rumba Bay,3,Rossa Ryan,David Evans,7,134,15,,15,15,15,15,15,15,13,15,15,15
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,7,Stalingrad,8,Daniel Muscutt,Patrick Chamings,2,133,19,,19,17,17,19,17,17,13,17,17,17
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,8,Brunel Charm,8,Saffie Osborne,Charlie Wallis,10,133,5.5,,5.5,5.5,5,5.5,5.5,5,4.5,5.5,5.5,5.5
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,9,Roman Spring,5,Joe Leavy,Rachel Cook & John Bridger,8,132,6.5,,6,6.5,6,6,6,6,6,6,6,6
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,10,Mary Of Modena,6,Paddy Bradley,Michael Attwater,1,131,,,-,-,-,-,-,-,-,-,-,-
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,11,Dark Sorceress,3,Sean Levey,Clare Hobson,4,127,13,,13,12,12,13,12,12,10,12,12,12
,Lingfield,16:23,Download The Racecourse App Raceday Ready Handicap,Class 6,6,"£3,454",Good,Turf,,12,12,Fai Fai,6,Rhys Clutterbuck,Daniel Steele,5,125,13,,12,13,12,12,12,12,12,12,12,12
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,1,Extrication,6,Taryn Langley(5),Roger Teal,6,138,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.33,4.5,4.5,4.5
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,2,Daisy Roots,5,Luke Catton,Jim Boyle,3,138,8,,7.5,7.5,7.5,8,7.5,7.5,7.5,7.5,7.5,7.5
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,3,Future Cutlet,4,Ashley Lewis(7),Karen Jewell,2,137,,,-,-,-,-,-,-,-,-,-,-
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,4,King Cabo,6,Jack Dace(5),Luke Dace,10,136,6.5,,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,5,Hilltop,4,Joe Leavy,Daniel & Claire Kubler,8,136,5.5,,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,6,Serenity Dream,4,Jack Doughty,Tony Carroll,1,134,5.5,,5,5.5,5.5,5,5,5.5,5.5,5,5,5.5
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,7,Jackson Street,4,Tommie Jakes,Michael Attwater,5,132,34,,34,34,29,29,34,29,29,34,34,29
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,8,Dark Sun,4,Laura Coughlan,James Bennett,4,132,23,,21,21,19,23,21,19,19,21,21,21
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,9,Classy Clarets,4,Christian Howarth,Alice Haynes,9,131,41,,41,41,41,41,41,41,34,41,41,41
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,10,Beau Jardine,7,Shariq Mohd(5),Rachel Cook & John Bridger,11,124,9.5,,9,9.5,9,9.5,9,9,9,9,9,9
,Lingfield,16:53,Tips For Every Race At raceday-ready.com Apprentice Handicap,Class 5,7,"£4,187",Good,Turf,,11,11,Blue Collar Lad,6,Tyrese Cameron(5),Daniel Steele,7,123,11,,11,10,8.5,11,10,8.5,9,10,10,9.5
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,1,Miss Tinkerbell,5,Laura Coughlan(3),Hughie Morrison,10,135,201,,201,126,126,151,126,126,126,126,126,126
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,2,Dodging The Bullet,3,William Carver,Richard J Bandey,8,133,151,,151,101,101,81,101,101,51,101,101,101
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,3,Dust Cover,3,Jack Mitchell,Ross Burdon,12,133,34,,34,29,29,29,29,29,19,29,29,29
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,4,Hachiman,3,Josephine Gordon,Simon & Ed Crisford,9,133,9,,9,8.5,8,9,8.5,8,8,8.5,8.5,8.5
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,5,Karismatique,3,Taylor Fisher(3),J S Moore,7,133,101,,101,67,67,67,67,67,41,67,67,67
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,6,Lord Montague,3,George Bass,Jack Channon,11,133,17,,15,17,15,15,15,15,13,15,15,15
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,7,Lordsbridge Grey,3,Daniel Muscutt,S Woods,2,133,8,,6,7.5,7,7,7.5,7,8,7,7.5,7.5
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,8,Pulsar Star,3,Jason Watson,James Tate,6,133,6,,6,6,5.5,6,6,5.5,6,6,6,6
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,9,Sea Suite,3,Rossa Ryan,James Owen,3,133,2.75,,2.5,2.75,2.63,2.75,2.63,2.63,2.5,2.63,2.63,2.63
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,10,Ablon,3,Sean Levey,Richard Hannon,5,128,19,,19,17,17,17,17,17,17,17,17,17
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,11,Niyla Breeze,3,Finley Marsh,Richard Hughes,4,128,5,,5,4.5,4.5,5,4.5,4.5,4.33,4.5,4.5,4.5
,Lingfield (AW),13:53,Free Digital Racecard At raceday-ready.com Maiden Stakes (GBB Race),Class 5,8,"£3,888",Standard,AW,,12,12,Questa Notte,3,Rhys Clutterbuck,Gary & Josh Moore,1,128,301,,301,201,201,251,201,201,151,201,201,201
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,1,Balgowan,6,George Downing,Seamus Mullins,4,135,12,,12,12,12,12,12,12,11,12,12,12
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,2,Stiletto,7,Josephine Gordon,Sophie Leech,13,134,67,,67,51,67,41,51,67,51,51,51,51
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,3,Fravanco,6,William Carson,Michael Madgwick,8,134,6.5,,6,6,6,6.5,6,6,5.5,6,6,6
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,4,This Time Maybe,4,George Bass,Mark Usher,12,133,6,,5.5,5.5,6,6,5.5,6,5,5.5,5.5,5.5
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,5,Smokey Malone,7,Dylan Hogan,Julia & Shelley Birkett,3,132,19,,19,19,19,15,17,19,17,17,17,17
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,6,Mybad,4,Isobelle Chalmers(7),Simon Hodgson,9,132,81,,81,81,81,67,81,81,67,81,81,81
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,7,Nevendon,8,Taylor Fisher(3),Alexandra Dunn,2,132,,,-,-,-,-,-,-,-,-,-,-
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,8,Arenas Del Tiempo,7,Joe Leavy,Jim & Suzi Best,6,131,9.5,,9,9,9,9.5,9,9,8,9,9,9
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,9,Honrado,4,Matthew Lloyd Slater(7),Tony Carroll,1,130,26,,26,26,26,23,26,26,23,26,26,26
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,10,Devizes,9,Rhys Clutterbuck,Pat Phelan,5,130,21,,21,21,19,19,21,19,15,21,21,21
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,11,Miss Dubai,4,Rossa Ryan,Denis Coakley,7,129,12,,12,12,12,12,12,12,12,12,12,12
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,12,Velvet Vulcan,6,Daniel Muscutt,Mike Murphy,11,126,9.5,,9,9,9,9.5,9,9,7.5,9,9,9
,Lingfield (AW),14:23,Get Raceday Ready Handicap,Class 6,12,"£3,245",Standard,AW,,13,13,Knight Of Magic,6,Paddy Bradley,James Owen,10,126,3.25,,2.88,3.25,3,3,3,3,3,3,3,3
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,1,Thundering Breeze,4,Finley Marsh,Gary & Josh Moore,5,135,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,2,So Chic,5,Liam Wright(5),Stephanie Cassidy,8,133,29,,29,29,29,29,29,29,23,29,29,29
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,3,Vitalline,7,Josephine Gordon,Keiran Burke,3,131,11,,11,10,10,11,10,10,9.5,10,10,10
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,4,Anticipating,5,Daniel Muscutt,Alexandra Dunn,10,130,12,,12,11,11,11,11,11,9.5,11,11,11
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,5,Al Shabab,4,Rossa Ryan,David Evans,4,129,5,,4.5,5,4.5,4.5,4.5,4.5,4,4.5,4.5,4.5
,Lingfield (AW),14:53,Download The Raceday Ready App Handicap (Div I),Class 6,8,"£4,711",Standard,AW,,10,6,Taskheer,7,Jack Mitchell,Daniel Steele,2,129,5.5,,5.5,5.5,5,5,5,5,5,5,5,5
