No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Brighton,15:00,Star Sports Classified Stakes,Class 6,10,"£4,187",Good To Firm,Turf,,8,8,Garibaldi Memory,3,Taryn Langley(5),Dylan Cunha,5,127,12,,12,12,12,12,12,12,12,12,10,11
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,1,Abate,9,Nicola Currie,George Baker,13,138,14,,14,12,11,12,12,11,12,11,9,11
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,2,Gold Star Hero,3,Callum Shepherd,Michael Bell,8,136,7.5,,7.5,6.5,6.5,7,6.5,6.5,6.5,6.5,5.5,6
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,3,Way To Dubai,6,Alistair Rawlinson,Michael Appleby,6,135,12,,12,12,12,11,12,12,12,12,10,11
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,4,The Thames Boatman,5,Finley Marsh,Richard Hughes,12,135,8.5,,7.5,8.5,8.5,8,8,8.5,8,8,7,7.5
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,5,Ziggy's Ariel,3,Christian Howarth(3),Alice Haynes,7,135,33,,33,28,28,28,28,28,28,28,22,25
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,6,Honour Your Dreams,5,Paddy Bradley,Michael Attwater,5,135,50,,50,40,40,40,40,40,40,40,33,33
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,7,Mumayaz,6,Jason Watson,Tony Carroll,4,133,12,,11,12,12,11,11,12,11,11,10,11
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,8,Another Abbot,3,Tom Marquand,William Haggas,2,132,3.5,,3.33,3.5,3.5,3.33,3.33,3.5,3.5,3.33,3,3.33
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,9,Glamour Show,3,Charles Bishop,Eve Johnson Houghton,9,132,8.5,,8,8.5,8.5,8,8,8.5,8.5,8,7,7.5
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,10,Cindy Lou Who,3,Josephine Gordon,Tony Carroll,1,131,5.5,,5,5.5,5.5,5,5,5.5,5,5,4.5,5
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,11,Spanish Star,10,Rob Hornby,Patrick Chamings,3,131,12,,12,12,12,12,12,12,12,12,10,11
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,12,Charlie Mason,4,Jack Doughty,Tony Carroll,10,127,6,,6,6,6,5.5,5.5,6,6,5.5,5,5.5
,Brighton,15:30,Harry Bloom Memorial 'Brighton Bullet' Handicap,Class 4,6,"£10,468",Good To Firm,Turf,,13,13,Captain Kinsella,3,Sam Feilden(5),John Gallagher,11,127,28,,28,28,28,28,28,28,28,28,22,25
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,NR,Roman Emperor,4,Mohammed Hassan Ali Alabdulmalik(7),John Ryan,5,135,,,,,,,,,,,,
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,2,Under Curfew,9,Josephine Gordon,Tony Carroll,2,135,18,,18,18,18,18,18,18,16,18,14,16
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,3,Bear To Dream,6,Tommie Jakes(5),Michael Attwater,10,135,5,,5,5,5,5,5,5,5,5,4.5,5
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,4,Thismydream,6,Paddy Bradley,Michael Attwater,7,135,22,,22,20,20,20,20,20,20,20,18,20
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,5,Neptune Legend,6,Jason Watson,Tony Carroll,11,135,5,,4.5,4.5,4.5,4.5,4.5,4.5,5,4.5,3.8,4.5
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,6,Big Time Rascal,4,Charles Bishop,Michael Attwater,4,134,14,,14,14,14,14,14,14,14,14,12,12
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,7,Toussarok,7,Jack Doughty,Tony Carroll,9,133,4.5,,4,4,4,4,4,4,4.5,4,3.5,4
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,8,Lynwood Lad,5,Tom Queally,Gary & Josh Moore,1,133,11,,10,10,10,10,10,10,11,10,8.5,10
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,9,Nelson Rose,4,Rob Hornby,Charlie Wallis,6,132,22,,22,20,20,20,20,20,20,20,16,18
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,10,Starsong,6,Frederick Larson,Michael Appleby,3,131,3.5,,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,3.2,3.33
,Brighton,16:00,Apprenticeships By Bennetts Handicap,Class 6,6,"£4,187",Good To Firm,Turf,,11,11,Fai Fai,6,Ashley Lewis(7),Daniel Steele,8,128,6.5,,6.5,5,6,6,6,6,6.5,6,5.5,5.5
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,1,My Mate Beattie,3,Cieren Fallon,Ed Dunlop,3,135,8,,8,7.5,7.5,7.5,5,7.5,7.5,7,6.5,7
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,2,Towerlands,3,Jack Doughty,Tony Carroll,1,135,1.1,,1,0.91,1,1,0.83,1,1.1,1,0.91,1
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,3,Red Admiral,3,Edward Greatrex,John Gallagher,6,132,9,,9,9,9,9,6.5,9,9,9,8.5,8
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,4,Berning Hot,3,Paddy Bradley,Michael Attwater,5,132,9,,8,7,7.5,7.5,9,7.5,8,7.5,7,6.5
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,5,Nutcracker,3,Josephine Gordon,Tony Carroll,4,128,9,,8,8,8.5,8,9,8.5,8,8.5,7.5,8
,Brighton,16:35,Starsports.Bet Handicap,Class 6,7,"£4,187",Good To Firm,Turf,,6,6,Rotation,3,Oliver Carmichael(7),Eve Johnson Houghton,2,125,4.5,,4.5,4,4,4,2.5,4,4.5,4,3.5,4
,Haydock,17:40,Zyn Partner Of The Jockey Club Nursery Handicap,Class 3,5,"£6,700",Good,Turf,,3,1,Silent Applause,2,Oisin Murphy,Charlie Appleby,1,135,0.8,,0.8,0.8,0.73,0.73,0.73,0.73,0.8,0.73,0.73,0.73
,Haydock,17:40,Zyn Partner Of The Jockey Club Nursery Handicap,Class 3,5,"£6,700",Good,Turf,,3,2,Clear Force,2,Clifford Lee,K R Burke,3,135,1.75,,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
,Haydock,17:40,Zyn Partner Of The Jockey Club Nursery Handicap,Class 3,5,"£6,700",Good,Turf,,3,3,Under The Radar,2,David Allan,Tim Easterby,2,124,6,,6,6,5.5,5.5,5.5,5.5,6,5.5,5.5,5.5
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,1,Saligo Bay,7,Miss Heidi Palin,Sam England,3,156,5,,4.5,4.5,4.5,4.5,4.5,4.5,5,4.5,4.5,4.5
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,2,Nibras Gold,7,Mr Simon Walker,James Owen,7,155,2.25,,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,3,Arcon,5,Mr Jamie Neild(3),Jennie Candlish,2,153,20,,20,18,18,18,18,18,18,18,18,18
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,4,Fast Fred,5,Miss Pippa Brown(3),Phillip Makin,5,153,2.5,,2.25,2.5,2.5,2.25,2.5,2.5,2.5,2.5,2.2,2.25
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,5,Vaynor,6,Mr James Hills(7),Charles Hills,6,152,10,,10,9,9,9,9,9,9,9,9,9
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,6,Swinging London,7,Mr Paddy Barlow,John Mackie,1,150,22,,22,20,20,20,20,20,20,20,20,20
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,7,V Twelve,6,Miss Becky Smith,Martin Todhunter,8,147,8.5,,8,7,8,8,8,8,8.5,8,8,8
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,8,Legacy Power,5,Mr Sebastian Perry(7),Michael Mullineaux,4,145,80,,80,66,66,66,66,66,66,66,66,66
,Haydock,18:15,Visit racingtv.com Amateur Jockeys' Handicap (A Jockey Club Grassroots Stayers Series Qualifier),Class 5,14,"£4,222",Good,Turf,,9,9,Gastronomy,6,Mr Shay Halton(5),Philip Kirby,9,144,12,,12,12,12,12,12,12,12,12,12,12
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,1,Census,3,Kieran Shoemark,Simon & Ed Crisford,3,133,22,,22,20,20,20,20,20,20,20,20,20
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,2,Mukhtalif,3,Jim Crowley,William Haggas,1,133,1.38,,1.25,1.38,1.2,1.2,1.2,1.2,1.25,1.2,1.2,1.2
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,3,Respond,3,Oisin Murphy,Andrew Balding,5,133,1.5,,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.38
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,4,Spanish Rising,3,Clifford Lee,B F Brookhouse,4,133,66,,66,50,50,50,50,50,50,50,50,50
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,5,Twilight Safari,3,Daniel Muscutt,Harry Eustace,7,133,25,,25,22,22,22,22,22,22,22,22,22
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,6,Woodshaw,3,Tom Eaves,Iain Jardine,2,133,100,,100,80,80,80,80,80,80,80,80,80
,Haydock,18:50,Kingdom Group Services EBF Maiden Stakes (GBB/GBBPlus Race),Class 3,10,"£6,750",Good,Turf,,7,7,Bintkend,3,Callum Rodriguez,Roger Varian,6,128,5,,5,4,5,5,5,5,5,5,5,4
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,1,Act Of Honor,2,Tom Eaves,Kevin Ryan,5,133,66,,66,50,50,50,50,50,50,50,50,50
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,2,Beny Nahar,2,Oisin Murphy,Charlie Johnston,6,133,1.1,,1,0.91,0.83,0.91,1,0.83,1.1,0.91,0.91,0.91
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,3,Lynxman,2,Kaiya Fraser,Jack Morland,4,133,150,,150,125,125,125,125,125,125,125,125,125
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,4,Red Spells Danger,2,David Allan,Tim Easterby,8,131,6.5,,6.5,5.5,5,5,5,5,6,5,5,5
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,5,Up The Agenda,2,Jim Crowley,Jack Morland,3,131,12,,12,10,11,10,11,11,12,11,11,11
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,6,What's The Plan,2,Daniel Muscutt,James Fanshawe,1,131,2.25,,2.25,2.25,2,2.25,2.25,2,2.25,2.25,2.25,2
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,7,Risk Averse Rebel,2,Jonny Peate,Gary Hanmer,2,129,125,,125,100,100,100,100,100,125,100,100,100
,Haydock,19:25,SOCK SHOP EBF Restricted Novice Stakes (Bands B-D) (EBF Restricted Race Qualifier) (GBB),Class 3,7,"£6,750",Good,Turf,,8,8,Shayem,2,Clifford Lee,K R Burke,7,129,7.5,,7.5,6.5,6.5,6.5,6.5,6.5,7.5,6.5,7,7
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,1,Amazing Anita,2,Kyle Strydom,James Fanshawe,11,128,18,,18,16,14,14,14,14,16,14,14,14
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,2,Anorah Unleashed,2,Rossa Ryan,Dr Richard Newland & Jamie Insole,7,128,14,,14,14,12,12,12,12,12,12,12,12
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,NR,Art Gallery,2,NON-RUNNER,James Ferguson,9,128,,,,,,,,,,,,
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,4,Moonshine,2,Kieran Shoemark,Ed Walker,1,128,0.67,,0.53,0.57,0.44,0.53,0.44,0.44,0.67,0.44,0.44,0.53
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,5,Samra Green,2,Clifford Lee,K R Burke,2,128,2.5,,2.25,2.25,2,2.25,2,2,2.5,2.13,2.2,2.25
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,6,Warriors Choice,2,Richard Kingscote,Tom Dascombe,4,128,22,,22,20,18,18,18,18,16,20,20,18
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,7,Cocktail Lounge,2,Kaiya Fraser,James Fanshawe,8,126,50,,50,40,40,40,40,40,40,40,40,40
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,8,Sweet Love,2,Daniel Muscutt,Charlie Johnston,6,126,50,,50,50,50,40,50,50,40,50,50,40
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,9,Zaina Zarak,2,Tom Eaves,Kevin Ryan,10,126,33,,33,28,25,25,25,25,28,28,28,25
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,10,Trust Amy,2,Jonny Peate,Gary Hanmer,3,124,80,,80,66,66,66,66,66,50,66,66,50
,Haydock,20:00,Heritage Trade Frames EBF Restricted Maiden Fillies' Stakes (Bands B-D) (EBF Qualifier) (GBB),Class 3,7,"£5,940",Good,Turf,,11,11,Twilight Dawn,2,David Allan,Simon Whitaker,5,124,100,,100,80,80,80,80,80,66,80,80,66
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,1,Stratocracy,4,Rossa Ryan,Kevin Frost,2,135,3.33,,3,2.75,3,3,3,3,3.33,3,2.75,3
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,2,Crown's Lady,4,Callum Rodriguez,Edward Bethell,1,135,4,,4,3,4,4,4,4,4,4,4,4
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,3,Finbar's Lad,6,Oisin Murphy,John & Sean Quinn,11,134,10,,9,9,9,9,9,9,10,9,9,9
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,4,Bajan Bandit,5,David Allan,Patrick Morris,8,134,18,,18,18,18,18,18,18,18,18,18,18
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,5,Paws For Thought,7,Charlie Maggs(5),Donald McCain,4,133,16,,16,16,16,16,16,16,16,16,16,16
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,6,One Night Thunder,5,Kaiya Fraser,Gemma Tutty,3,130,10,,9,8.5,10,9,9,10,9,10,9,9
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,7,Rascal Recknell,4,Saffie Osborne,Michael Appleby,7,130,3.5,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,8,Beaming Light,5,Richard Kingscote,David Loughnane,5,130,7.5,,7,7,7,7,7,7,7.5,7,7,7
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,9,Joe Masseria,6,Tom Eaves,Sam England,6,128,66,,66,66,66,66,66,66,66,66,66,66
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,10,Thapa Vc,7,Jim Crowley,Mark Rimell,10,127,11,,11,11,11,11,11,11,11,11,11,11
,Haydock,20:30,Oakmere Homes Handicap,Class 5,7,"£4,449",Good,Turf,,11,11,Chifa,8,Daniel Muscutt,Ed de Giles,9,127,33,,33,33,33,33,33,33,33,33,33,33
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,1,Ocean Odyssey,4,Paul Mulrennan,James Owen,6,137,1.75,,1.63,1.75,1.63,1.63,1.63,1.63,1.63,1.63,1.38,1.5
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,2,Barleybrown,5,James Sullivan,Ruth Carr,2,135,12,,12,12,12,12,12,12,12,12,10,11
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,3,Falcon Nine,5,Mohammed Tabti(5),Iain Jardine,4,135,2,,2,2,2,2,2,2,2,2,1.88,1.88
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,4,Berkshire Phantom,5,Shane Gray,Fionn McSharry,1,134,5.5,,5,5.5,5.5,5.5,5,5.5,5.5,5.5,5,5
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,5,Concert Boy,5,Sam James,Katie Scott,5,127,12,,12,12,12,12,12,12,12,12,10,11
,Musselburgh,13:50,Champagne Pommery Blanc De Blancs Handicap,Class 6,9,"£5,234",Good,Turf,,7,6,Scarriff,7,Alfie Redman(7),Rebecca Menzies,3,127,11,,11,10,10,11,10,10,10,10,8.5,9
