No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,11,NR,Rosallion,4,NON-RUNNER,Richard Hannon,3,131,N/A,,,,,,,,11-322,Christophe-Patrice Lemaire,1,14:50 | Deauville | Ascoli Piceno,,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/6/6/2/217266.svg,11,3,Dancing Gemini,4,Rossa Ryan,Roger Teal,5,131,N/A,,,,,,,,4-1128,Ryan Moore,2,14:50 | Deauville | The Lion In Winter,15:25 | Deauville | Daytona,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,11,4,Notable Speech,4,William Buick,Charlie Appleby,9,131,N/A,,,,,,,,53-445,David Egan,1,15:25 | Deauville | Evanesco,,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/8/1/7/331718.svg,11,5,Go To First,5,Mirai Iwata,Koichi Shintani,8,131,N/A,,,,,,,,301-08,James Sullivan,2,14:12 | Pontefract | Dawn Of Liberation,16:12 | Pontefract | Reigning Profit,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/9/2/6/238629.svg,11,6,King Gold,8,Stephane Pasquier,N Caullery,11,131,N/A,,,,,,,,-18231,Sam James,2,14:12 | Pontefract | Love Talk,14:42 | Pontefract | Delinquent,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/7/1/2/145217.svg,11,7,Docklands,5,Tom Marquand,Harry Eustace,7,131,N/A,,,,,,,,0-2315,Daniel Tudhope,3,14:12 | Pontefract | Raulin,15:42 | Pontefract | No Alibi,16:12 | Pontefract | Mr Lightside,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/7/9/1/249197.svg,11,8,Diego Velazquez,4,Christophe Soumillon,A P O'Brien,10,131,N/A,,,,,,,,011-91,Oisin Orr,2,14:42 | Pontefract | Great Success,15:42 | Pontefract | Stormy Impact,,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/6/7/5/111576.svg,11,9,Ascoli Piceno,4,Christophe-Patrice Lemaire,Yoichi Kuroiwa,2,128,N/A,,,,,,,,210-11,Jason Watson,3,14:42 | Pontefract | Mr Seagull,15:42 | Pontefract | Lady Of Andros,16:42 | Pontefract | Kentucky River,,,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/b/2/9/358092b.svg,11,10,Ridari,3,Cristian Demuro,M Delzangles,6,125,N/A,,,,,,,,1-1563,Jason Hart,5,14:42 | Pontefract | Dalamara,15:12 | Pontefract | Precious Spartan,15:42 | Pontefract | Beaujolais Nouveau,16:42 | Pontefract | Cosmic Soul,17:12 | Pontefract | Court Drive,,
,Deauville,14:50,The Aga Khan Studs Prix Jacques le Marois (Group 1) (3yo+ No Geldings) (Straight Course) (Turf),Class 1,8,"£472,231",Soft,Turf,https://www.rp-assets.com/svg/1/6/7/143761.svg,11,11,The Lion In Winter,3,Ryan Moore,A P O'Brien,4,125,N/A,,,,,,,,11-603,David Nolan,3,15:12 | Pontefract | Eagle Day,16:12 | Pontefract | Ventura Express,17:12 | Pontefract | Vibrant Pearl,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/2/9/0/358092.svg,7,1,Rayif,2,Mickael Barzalona,F-H Graffard,7,126,N/A,,,,,,,,1,Connor Beasley,3,15:12 | Pontefract | Hale End,15:42 | Pontefract | Rhyme Dust,16:42 | Pontefract | Red Force One,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/9/0/3/357309.svg,7,2,Andab,2,Christophe Soumillon,Joseph Patrick O'Brien,1,126,N/A,,,,,,,,1346,Callum Shepherd,3,15:12 | Pontefract | Zarathos,15:42 | Pontefract | Pearl Of Windsor,16:42 | Pontefract | Carlton,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/4/3/2/252234.svg,7,3,Evanesco,2,David Egan,Charlie Johnston,2,126,N/A,,,,,,,,52,Billy Loughnane,4,15:12 | Pontefract | Saxonia,15:42 | Pontefract | Rosy Affair,16:42 | Pontefract | Al Sayah,17:12 | Pontefract | Lady Wingalong,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/0/4/2/112240.svg,7,4,Laureate Crown,2,Oisin Murphy,Hugo Palmer,6,126,N/A,,,,,,,,18,Luke McAteer,1,15:42 | Pontefract | Tropical Island,,,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/4/6/2/358264.svg,7,5,Bourbon Blues,2,Kieran Shoemark,Brian Meehan,5,126,N/A,,,,,,,,0186,Rob Hornby,2,15:42 | Pontefract | Hold A Dream,17:12 | Pontefract | Thunderous Love,,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/0/1/2/320210.svg,7,6,Daytona,2,Ryan Moore,A P O'Brien,4,126,N/A,,,,,,,,11,Shane Gray,1,15:42 | Pontefract | Magic Basma,,,,,,
,Deauville,15:25,The Aga Khan Studs Prix Francois Boutin (Group 3) (2yo) (Straight Course) (Turf),Class 1,7,"£30,248",Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,7,7,Kenzel,2,Stephane Pasquier,C Ferland,3,126,N/A,,,,,,,,11,Lewis Edmunds,1,15:42 | Pontefract | The Third Star,,,,,,
,Pontefract,14:12,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),Class 4,10,"£6,281",Good,Turf,https://www.rp-assets.com/svg/8/1/4/328418.svg,3,1,Dawn Of Liberation,6,James Sullivan,Ruth Carr,3,137,2.5,2,2,2,1.88,1.88,1.88,1.88,197223,Jack Garritty,1,16:12 | Pontefract | Dan Tucker,,,,,,
,Pontefract,14:12,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),Class 4,10,"£6,281",Good,Turf,https://www.rp-assets.com/svg/0/9/5/326590.svg,3,2,Love Talk,3,Sam James,Grant Tuer,1,134,3.5,3.33,3,3.33,3,3,3,3,7-3943,David Allan,2,16:12 | Pontefract | Equity Law,17:12 | Pontefract | Miss Hathaway,,,,,
,Pontefract,14:12,Roy Winstanley Memorial - Raising Encephalitis Awareness Handicap (GBBPlus Race),Class 4,10,"£6,281",Good,Turf,https://www.rp-assets.com/svg/4/6/6/314664.svg,3,3,Raulin,3,Daniel Tudhope,David O'Meara,2,130,0.8,1.1,1.1,1,1,1,1.1,1,513441,Aiden Brookes,1,16:12 | Pontefract | Wen Moon,,,,,,
,Pontefract,14:42,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),Class 3,6,"£6,480",Good,Turf,https://www.rp-assets.com/svg/8/2/4/159428.svg,4,1,Delinquent,2,Sam James,K R Burke,2,133,1.25,1.2,1.25,1.2,1.2,1.2,1.2,1.2,,Gina Mangan,1,16:42 | Pontefract | Merrijig,,,,,,
,Pontefract,14:42,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),Class 3,6,"£6,480",Good,Turf,https://www.rp-assets.com/svg/6/0/3/204306.svg,4,2,Great Success,2,Oisin Orr,Richard Fahey,4,133,2.75,3.33,3.33,3.33,3.33,3.33,3.33,3.33,,John Fahy,1,17:12 | Pontefract | D Flawless,,,,,,
,Pontefract,14:42,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),Class 3,6,"£6,480",Good,Turf,https://www.rp-assets.com/svg/b/9/4/341549b.svg,4,3,Mr Seagull,2,Jason Watson,Hugo Palmer,3,133,2.25,2,2,2,2,1.88,2,2,,Billy Garritty,1,17:12 | Pontefract | Carlton And Co,,,,,,
,Pontefract,14:42,Trevor Woods Memorial EBF Maiden Stakes (For horses which have never run) (GBB Race),Class 3,6,"£6,480",Good,Turf,https://www.rp-assets.com/svg/3/1/0/361013.svg,4,4,Dalamara,2,Jason Hart,Ben Haslam,1,128,12,14,14,14,14,14,14,12,,Lewis Chalkley,1,13:22 | Southwell (AW) | So Grateful,,,,,,
,Pontefract,15:12,Napoleons Casino Bradford Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/4/3/0/335034.svg,5,1,Eagle Day,5,David Nolan,David Evans,5,141,12,16,18,16,16,16,16,16,503058,Alfie Gee,1,13:22 | Southwell (AW) | Piperstown,,,,,,
,Pontefract,15:12,Napoleons Casino Bradford Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/7/9/8/302897.svg,5,2,Hale End,5,Connor Beasley,Michael Dods,1,139,2.5,3,3,3,2.75,2.75,2.75,2.75,302575,Ashley Lewis,1,13:22 | Southwell (AW) | Golden Prosperity,,,,,,
,Pontefract,15:12,Napoleons Casino Bradford Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/2/0/1/313102.svg,5,3,Zarathos,3,Callum Shepherd,Dylan Cunha,4,136,3,1.75,1.88,1.75,1.75,1.75,1.75,1.75,253354,Jack Dace,1,13:22 | Southwell (AW) | Diligent Henry,,,,,,
,Pontefract,15:12,Napoleons Casino Bradford Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/8/0/0/344008.svg,5,4,Saxonia,3,Billy Loughnane,Charlie Johnston,3,135,2.25,3.33,3.33,3.33,3,3,3,3,218442,Jack Nicholls,1,13:22 | Southwell (AW) | Up The Monk,,,,,,
,Pontefract,15:12,Napoleons Casino Bradford Handicap,Class 5,8,"£4,711",Good,Turf,https://www.rp-assets.com/svg/9/3/6/316639.svg,5,5,Precious Spartan,3,Jason Hart,Patrick Neville,2,129,3.5,4,4,4,4,4,4,4,381161,Jake Dickson,1,13:22 | Southwell (AW) | Glendown,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/7/1/3/358317.svg,11,1,Tropical Island,4,Luke McAteer,Richard Fahey,8,133,7.5,14,14,14,14,14,14,14,160491,Alexandra Egan,1,13:22 | Southwell (AW) | Dancing With Drums,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/b/5/8/184685b.svg,11,2,Rosy Affair,4,Billy Loughnane,George Boughey,11,130,4.5,3.33,3.33,3.33,3,3.33,3,3,22-344,Matthew Lloyd Slater,1,13:22 | Southwell (AW) | Captain Pickles,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/9/3/6/316639.svg,11,3,Beaujolais Nouveau,3,Jason Hart,Ben Haslam,1,127,33,40,33,28,33,33,40,33,1-3425,Tyrese Cameron,1,13:22 | Southwell (AW) | Six Of Diamonds,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,11,4,Hold A Dream,3,Rob Hornby,Clive Cox,6,127,4.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,1-2529,Joe Bradnam,1,13:22 | Southwell (AW) | Poet,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/4/2/5/357524.svg,11,5,Lady Of Andros,3,Jason Watson,Ollie Sangster,10,127,9,18,16,18,18,18,18,18,-42235,Shay Farmer,1,13:22 | Southwell (AW) | Sally Anne's Dream,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,11,6,Magic Basma,3,Shane Gray,Kevin Ryan,5,127,18,18,18,18,18,18,18,18,27-045,Fred Daly,1,13:22 | Southwell (AW) | Yorkshire Myth,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/2/7/3/159372.svg,11,7,No Alibi,3,Daniel Tudhope,P Twomey,4,127,3.33,2.25,2.25,2.25,2.25,2.25,2.25,2.25,211,Pierre-Louis Jamin,2,13:52 | Southwell (AW) | Bring It On,14:52 | Southwell (AW) | Jazzit,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/b/2/4/331742b.svg,11,8,Pearl Of Windsor,3,Callum Shepherd,Conrad Allen,9,127,22,40,40,40,40,40,40,40,5-8847,Jack Mitchell,4,13:52 | Southwell (AW) | Kunaa,15:22 | Southwell (AW) | Ultrasoul,15:52 | Southwell (AW) | Holly Holy,16:22 | Southwell (AW) | Fondo Blanco,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/0/9/7/149790.svg,11,9,Rhyme Dust,3,Connor Beasley,Mark Usher,3,127,28,16,16,16,16,16,16,16,33-51,Darragh Keenan,1,13:52 | Southwell (AW) | Akabusi,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/1/8/6/301681.svg,11,10,Stormy Impact,3,Oisin Orr,Richard Fahey,7,127,2.5,4,3.5,4,4,4,4,4,-61091,Andrew Mullen,1,13:52 | Southwell (AW) | Kodigara,,,,,,
,Pontefract,15:42,EBF Highfield Farm Flying Fillies' Stakes (Listed Race),Class 1,6,"£28,010",Good,Turf,https://www.rp-assets.com/svg/7/3/2/175237.svg,11,11,The Third Star,3,Lewis Edmunds,Chris Dwyer,2,127,40,50,50,50,50,50,50,50,-12866,Joanna Mason,4,13:52 | Southwell (AW) | Head For Freedom,15:22 | Southwell (AW) | Alfred Spero,16:22 | Southwell (AW) | Catton Lady,16:52 | Southwell (AW) | Desert Emperor,,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/8/3/5/286538.svg,6,1,Mr Lightside,3,Daniel Tudhope,Michael Appleby,2,140,4.5,3.33,3.33,3,3.33,3.33,3.33,3.33,-25000,Alistair Rawlinson,1,13:52 | Southwell (AW) | Dandy's Rocket,,,,,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/c/0/8/272180c.svg,6,2,Dan Tucker,3,Jack Garritty,Jedd O'Keeffe,1,136,2.25,1.5,1.5,1.5,1.5,1.5,1.5,1.5,215218,Cam Hardie,4,13:52 | Southwell (AW) | Thehunnebelllegacy,14:22 | Southwell (AW) | Ziggy's Angel,14:52 | Southwell (AW) | Minshaar,16:22 | Southwell (AW) | Lovely Spirit,,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/5/5/9/327955.svg,6,3,Ventura Express,8,David Nolan,Paul Midgley,4,132,2.75,5.5,5.5,5.5,5.5,5.5,5.5,5.5,540022,Faye McManoman,2,13:52 | Southwell (AW) | Captain Bruce,15:52 | Southwell (AW) | Yan Tahn Tethera,,,,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/9/3/4/310439.svg,6,4,Reigning Profit,6,James Sullivan,Ruth Carr,5,131,5.5,8,8,8,8,8,8,8,889207,Rowan Scott,3,14:22 | Southwell (AW) | Fierce Fortitude,14:52 | Southwell (AW) | Rock Iguana,15:22 | Southwell (AW) | Military Leader,,,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/9/4/1/357149.svg,6,5,Equity Law,4,David Allan,Tim Easterby,6,125,4.5,8,8,8,8,8,8,8,252801,Harry Davies,5,14:22 | Southwell (AW) | Grey Jaguar,15:22 | Southwell (AW) | Great Dream,15:52 | Southwell (AW) | Golborne,16:22 | Southwell (AW) | Rogue Diplomat,16:52 | Southwell (AW) | Lancashire,,
,Pontefract,16:12,Topsy Memorial Handicap,Class 3,5,"£10,308",Good,Turf,https://www.rp-assets.com/svg/4/1/0/361014.svg,6,6,Wen Moon,5,Aiden Brookes(3),Ben Haslam,3,121,11,8,8,7,8,8,8,8,-84000,Joe Leavy,2,14:22 | Southwell (AW) | Wild Clary,15:22 | Southwell (AW) | Concert Party,,,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/b/2/9/262992b.svg,6,1,Carlton,5,Callum Shepherd,James Owen,2,142,4,4,4,4,4,4,4,4,124152,Kieran O'Neill,2,14:22 | Southwell (AW) | Havana Miss,16:22 | Southwell (AW) | Perseverants,,,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/b/1/4/249441b.svg,6,2,Merrijig,7,Gina Mangan,John Berry,3,138,20,6.5,6.5,6,6.5,6,6,6,6-0765,Paul Mulrennan,4,14:22 | Southwell (AW) | Fantoccia,15:22 | Southwell (AW) | Into Combat,15:52 | Southwell (AW) | Almekarem,16:52 | Southwell (AW) | Whatsgoingonmarvin,,,
,Pontefract,16:42,Pontefract Races True Yorkshireman Package Handicap,Class 5,17,"£4,639",Good,Turf,https://www.rp-assets.com/svg/b/8/4/282648b.svg,6,3,Al Sayah,5,Billy Loughnane,Neil Mulholland,4,136,3.33,3,,,,,3,,0/183-,Jonny Peate,2,14:22 | Southwell (AW) | Lilac Wood,14:52 | Southwell (AW) | Dark Empress,,,,,
