No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,,,,,,,,,
Yarmouth,Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/2/4/2/305242.svg,6,5,Booziebrunch,2,Robert Havlin,S Woods,3,129,11,7,7,6.5,7,6.5,7,7,4335,Robert Havlin,3,14:05 | Epsom | Booziebrunch,14:40 | Epsom | Just Call Me Angel,16:50 | Epsom | Savvy Exchange,,,,,
6,Epsom,14:05,Betfred Nifty 50 Nursery Handicap (Jockey Club Grassroots Nursery Series Qualifier),Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/1/3/358313.svg,6,6,Resalah,2,Luke Catton(3),Alice Haynes,2,128,12,18,18,16,16,16,16,16,055,Luke Catton,2,14:05 | Epsom | Resalah,16:50 | Epsom | Marlay Park,,,,,,
Dundalk (AW),Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/0/4/6/333640.svg,8,1,Calendar Girl,2,David Probert,Owen Burrows,7,135,0.57,0.53,0.5,0.53,0.4,0.5,0.53,0.4,1,Callum Hutchinson,3,14:40 | Epsom | Crazee Icon,15:15 | Epsom | Musical Angel,16:50 | Epsom | Silver Trumpet,,,,,
8,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,8,2,Born To Bright,2,Tommie Jakes(5),Ismail Mohammed,8,128,20,40,33,40,40,33,28,40,,Sam Hitchcott,1,14:40 | Epsom | Hello Isla,,,,,,,
Tramore,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/3/7/8/168873.svg,8,3,Crazee Icon,2,Callum Hutchinson,Andrew Balding,5,128,16,25,25,22,22,22,22,22,8,Darragh Keenan,1,14:40 | Epsom | Lady Vanguard,,,,,,,
7,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/c/0/0/114400c.svg,8,4,Crystal Pier,2,Rossa Ryan,Ralph Beckett,1,128,5,4,4,3.33,3.5,3.5,4,3.5,36,Luke Morris,5,14:40 | Epsom | Laurasia,15:15 | Epsom | Bona Fortuna,15:50 | Epsom | Spoilt,16:20 | Epsom | Makes Me Wonder,16:50 | Epsom | The Organiser,,,
,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/b/4/2/360024b.svg,8,5,Hello Isla,2,Sam Hitchcott,Richard Hannon,2,128,20,28,25,28,28,25,28,28,74,Jack Nicholls,1,15:15 | Epsom | Kisskodi,,,,,,,
,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/6/1/0/307016.svg,8,6,Just Call Me Angel,2,Robert Havlin,Ed Dunlop,4,128,14,14,14,12,12,11,11,12,35,Marco Ghiani,1,15:15 | Epsom | Nordic Games,,,,,,,
,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/1/6/8/260861.svg,8,7,Lady Vanguard,2,Darragh Keenan,George Scott,6,128,6,8,8,8,7.5,7.5,7.5,7.5,,Tom Queally,1,15:50 | Epsom | Twilight Guest,,,,,,,
,Epsom,14:40,"Betfred ""PickYourPunt"" EBF Fillies' Novice Stakes (GBB Race)",Class 4,7,"£5,400",Good,Turf,https://www.rp-assets.com/svg/8/4/8/15848.svg,8,8,Laurasia,2,Luke Morris,Laura Mongan,3,128,80,50,50,33,33,33,33,33,77,Nicola Currie,2,15:50 | Epsom | San Francisco Bay,16:50 | Epsom | Danger Alert,,,,,,
,Epsom,15:15,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",Class 4,6,"£6,019",Good,Turf,https://www.rp-assets.com/svg/6/4/4/358446.svg,5,1,Bona Fortuna,4,Luke Morris,Michael Appleby,2,138,3,2.5,2.5,2.25,2.25,2.25,2.25,2.25,5-5322,Taylor Fisher,1,15:50 | Epsom | Harlington,,,,,,,
,Epsom,15:15,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",Class 4,6,"£6,019",Good,Turf,https://www.rp-assets.com/svg/8/3/6/331638.svg,5,2,Kisskodi,3,Jack Nicholls(7),Harry Eustace,5,135,1.88,1.75,1.75,1.63,1.75,1.75,1.75,1.75,621110,Morgan Cole,1,15:50 | Epsom | Huggable,,,,,,,
,Epsom,15:15,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",Class 4,6,"£6,019",Good,Turf,https://www.rp-assets.com/svg/1/7/8/332871.svg,5,3,Winged Messenger,4,Rossa Ryan,Julie Camacho,4,134,2.75,2.75,2.75,2.5,2.75,2.75,2.5,2.75,-32212,Rhys Clutterbuck,1,15:50 | Epsom | Letsbeatsepsis,,,,,,,
,Epsom,15:15,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",Class 4,6,"£6,019",Good,Turf,https://www.rp-assets.com/svg/3/2/5/16523.svg,5,4,Musical Angel,3,Callum Hutchinson,Andrew Balding,1,132,11,12,12,12,12,12,12,12,3-5818,Taryn Langley,1,16:20 | Epsom | Sonic Pioneer,,,,,,,
,Epsom,15:15,"Betfred ""The Classic Bookmaker"" Handicap (Jockey Club Grassroots Sprint Series Qualifier)",Class 4,6,"£6,019",Good,Turf,https://www.rp-assets.com/svg/9/0/0/315009.svg,5,5,Nordic Games,3,Marco Ghiani,Stuart Williams,3,121,5,10,9,10,10,10,10,10,917992,Donagh Murphy,1,16:20 | Epsom | Play Me,,,,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/7/3/7/250737.svg,9,1,Huxley,4,Tommie Jakes(5),Michael Attwater,7,138,6,14,14,11,11,11,11,11,7-7605,Oisin Murphy,4,15:05 | Newbury | Sunny Smile,15:40 | Newbury | Pimentel,16:10 | Newbury | Home Hero,16:45 | Newbury | Entailed,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/5/5/1/193155.svg,9,2,Twilight Guest,5,Tom Queally,George Margarson,6,137,28,22,22,20,20,20,20,20,311147,Billy Loughnane,5,15:05 | Newbury | Penhallam,15:40 | Newbury | Likeness,16:10 | Newbury | Bow Echo,16:45 | Newbury | Daneh Of Dandy,17:20 | Newbury | She's The Duchess,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/7/1/6/6617.svg,9,3,San Francisco Bay,6,Nicola Currie,Henry Candy,1,136,2.75,2.5,2.5,2.25,2.25,2.25,2.25,2.25,0-9321,Hollie Doyle,5,15:05 | Newbury | Indy B,15:40 | Newbury | Rouane,16:10 | Newbury | Be The Standard,16:45 | Newbury | Duskaura,17:20 | Newbury | Mapledurham,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/6/2/2/341226.svg,9,4,Offiah's Boy,4,Rossa Ryan,Joe Tickle,5,140,3.33,,,,,,,,221711,Edward Greatrex,2,15:05 | Newbury | Dark Alley,16:45 | Newbury | Lope El Fuego,,,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/4/9/3/351394.svg,9,5,Harlington,4,Taylor Fisher(3),Joe Tickle,4,135,4.5,2.75,2.75,2.25,2.5,2.5,2.25,2.5,436821,Rob Hornby,2,15:05 | Newbury | Ahead Of Fashion,15:40 | Newbury | Lady Milton,,,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/b/2/5/46552b.svg,9,6,Huggable,3,Morgan Cole(5),Dylan Cunha,3,130,33,25,22,22,22,25,25,22,9440,Hector Crouch,3,15:05 | Newbury | This Guy,16:45 | Newbury | Our Cody,17:20 | Newbury | Mythical Composer,,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/0/9/0/96090.svg,9,7,Pure Theory,3,David Probert,Eve Johnson Houghton,8,128,8,8,7.5,7.5,7.5,8,8,7.5,-35636,Sean Levey,4,15:05 | Newbury | French Affair,15:40 | Newbury | Slay Queen,16:10 | Newbury | Thatcham,16:45 | Newbury | Sapphire Steps,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/8/4/8/15848.svg,9,8,Spoilt,3,Luke Morris,Laura Mongan,9,127,33,50,50,40,40,40,40,40,-92444,Saffie Osborne,2,15:05 | Newbury | Dark Mandate,17:20 | Newbury | Calyxoh,,,,,,
,Epsom,15:50,Betfred Play Fred's £5 Million Handicap,Class 6,10,"£3,402",Good,Turf,https://www.rp-assets.com/svg/6/3/2/191236.svg,9,9,Letsbeatsepsis,3,Rhys Clutterbuck,Gary & Josh Moore,2,124,6,2.5,2.5,2.25,2.5,2.5,2.5,2.5,008542,Kieran Shoemark,3,15:40 | Newbury | Butterfly Beach,16:45 | Newbury | Little Jaybee,17:20 | Newbury | Kalahari Blue,,,,,
,Epsom,16:20,"Betfred ""Bet Builder"" Handicap",Class 5,8.5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/6/5/7/41756.svg,5,1,Dalmally,3,David Probert,Hughie Morrison,4,135,1.88,1.25,1.25,1.25,1.2,1.2,1.25,1.2,31-654,Jason Watson,4,15:40 | Newbury | Carefree,16:10 | Newbury | Lost Boys,16:45 | Newbury | Solana Rose,17:20 | Newbury | Winston's Warrior,,,,
,Epsom,16:20,"Betfred ""Bet Builder"" Handicap",Class 5,8.5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/0/0/211003.svg,5,2,Coma Cluster,3,Rossa Ryan,George Boughey,1,134,3.5,4.5,4.5,4.5,4.5,4.5,4,4.5,7-2653,Tyler Heard,1,15:40 | Newbury | Just Dreaming,,,,,,,
,Epsom,16:20,"Betfred ""Bet Builder"" Handicap",Class 5,8.5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/9/0/6/353609.svg,5,3,Sonic Pioneer,3,Taryn Langley(5),Jack Morland,2,134,6,10,9,8.5,10,9,9,10,129220,Callum Shepherd,1,15:40 | Newbury | Moonlight Mirage,,,,,,,
,Epsom,16:20,"Betfred ""Bet Builder"" Handicap",Class 5,8.5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/2/9/5/296592.svg,5,4,Play Me,3,Donagh Murphy(7),Jim Boyle,3,122,12,9,9,8,8.5,8.5,9,8.5,483436,Georgia Dobie,1,15:40 | Newbury | Romantic Twilight,,,,,,,
,Epsom,16:20,"Betfred ""Bet Builder"" Handicap",Class 5,8.5,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/1/6/283613.svg,5,5,Makes Me Wonder,3,Luke Morris,David Simcock,5,122,2.25,2.75,2.75,2.5,2.5,2.5,2.5,2.5,137242,John Fahy,1,16:10 | Newbury | Night Patrol,,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/8/3/4/307438.svg,7,1,Savvy Exchange,4,Robert Havlin,S Woods,7,137,4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,3-0645,Thomas Greatrex,1,16:10 | Newbury | Pearl River,,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/1/2/8/91821.svg,7,2,Marlay Park,7,Luke Catton(3),Jim Boyle,2,135,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,6-2682,David Egan,2,16:45 | Newbury | Flowerhead,17:20 | Newbury | Sunshine Mag,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/4/3/9/170934.svg,7,3,The Organiser,6,Luke Morris,Mark Pattinson,4,134,18,20,20,18,18,18,18,18,0-1596,Rowan Scott,1,16:45 | Newbury | Hollywood Treasure,,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/9/9/3/321399.svg,7,4,Revolutionise,9,Rossa Ryan,Stuart Williams,6,134,3.5,4,3.5,3.33,4,4,4,4,068322,Lewis Edmunds,1,16:45 | Newbury | Killavia,,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/b/7/3/328137b.svg,7,5,Silver Trumpet,4,Callum Hutchinson,Eve Johnson Houghton,1,134,4,2.75,2.75,2,2.5,2.5,2.5,2.5,797254,NON-RUNNER,5,16:45 | Newbury | Novelette,17:57 | Newbury | Blackwaterfoot,17:05 | Yarmouth | Garibaldi Memory,14:55 | Dundalk (AW) | Shoot To Kill,19:19 | Tramore | Fervida,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/9/5/3/337359.svg,7,6,Danger Alert,5,Nicola Currie,George Baker,5,133,16,14,14,11,14,14,14,14,8-8448,Charles Bishop,2,16:45 | Newbury | Palmeira,17:20 | Newbury | Forever My Prince,,,,,,
,Epsom,16:50,"Betfred ""Follow Us On X"" Handicap",Class 5,7,"£4,449",Good,Turf,https://www.rp-assets.com/svg/3/3/6/207633.svg,7,7,The Bitter Moose,4,David Probert,Patrick Chamings,3,130,7.5,9,9,9,9,9,9,9,005242,Kieran O'Neill,1,16:45 | Newbury | Wateen,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/7/9/233975.svg,8,1,Sunny Smile,2,Oisin Murphy,Hugo Palmer,5,135,2.75,3.33,3.33,3.33,3,2.75,3,3,351,Finley Marsh,1,17:20 | Newbury | Bear Force One,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/4/358481.svg,8,2,Penhallam,2,Billy Loughnane,Brian Meehan,7,131,8,4.5,4.5,4,4,4,4,4,2717,Jack Doughty,1,17:20 | Newbury | Youarenotforgiven,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/c/0/1/322010c.svg,8,3,Indy B,2,Hollie Doyle,Archie Watson,8,130,5.5,8.5,6.5,8.5,8.5,8.5,8,8.5,81,Fred Daly,1,17:57 | Newbury | Photon,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/2/2/8/215822.svg,8,4,Dark Alley,2,Edward Greatrex,Warren Greatrex,2,129,6.5,5.5,5.5,5,5,5,5,5,021,Archie Young,1,17:57 | Newbury | Nightsinwhitesatin,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/5/9/3/356395.svg,8,5,Ahead Of Fashion,2,Rob Hornby,Dominic Ffrench Davis,1,129,14,14,14,12,14,14,12,14,726433,Rose Dawes,1,17:57 | Newbury | Shalfa,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/b/6/3/313136b.svg,8,6,This Guy,2,Hector Crouch,Clive Cox,4,128,7.5,8,8,7.5,8,8,8,8,5426,Elizabeth Gale,1,17:57 | Newbury | Veraison,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/3/345387.svg,8,7,French Affair,2,Sean Levey,Richard Hannon,6,126,3.5,4,4,3.33,4,4,4,4,496,Olivia Tubb,1,17:57 | Newbury | Bownder,,,,,,,
,Newbury,15:05,Daily Bet Boosts At BetVictor Nursery Handicap,Class 4,6,"£6,281",Good To Firm,Turf,https://www.rp-assets.com/svg/4/7/8/277874.svg,8,8,Dark Mandate,2,Saffie Osborne,Charles Hills,3,120,12,16,16,16,16,16,16,16,605,Liam Wright,1,17:57 | Newbury | Nowhere,,,,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/1/46148.svg,10,1,Butterfly Beach,2,Kieran Shoemark,Ed Walker,3,128,2.75,1.88,1.88,1.63,1.88,1.75,1.63,1.75,2,Cieren Fallon,5,17:15 | Newmarket (July) | Sudbury Hill,17:52 | Newmarket (July) | Arf's Duchess,18:25 | Newmarket (July) | Bella Bisbee,19:30 | Newmarket (July) | Tribal Wisdom,20:00 | Newmarket (July) | Temple Bruer,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/5/278597.svg,10,2,Carefree,2,Jason Watson,Ollie Sangster,8,128,33,50,50,40,40,50,50,50,9,Jim Crowley,4,17:15 | Newmarket (July) | Arbaawy,17:52 | Newmarket (July) | Suhub,18:25 | Newmarket (July) | Renesmee,19:00 | Newmarket (July) | Elarak,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/3/0/8/357803.svg,10,3,Just Dreaming,2,Tyler Heard,Mark Usher,6,128,125,150,150,125,125,125,125,125,5,Tom Marquand,5,17:15 | Newmarket (July) | Sports Day,18:25 | Newmarket (July) | Dream Pirate,19:00 | Newmarket (July) | Bopedro,19:30 | Newmarket (July) | Bobacious,20:00 | Newmarket (July) | Starproof,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/4/360425.svg,10,4,Lady Milton,2,Rob Hornby,Jonathan Portman,10,128,66,50,50,40,40,40,33,40,,Grace McEntee,2,17:15 | Newmarket (July) | King Victorious,20:00 | Newmarket (July) | Bluebells Boy,,,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/5/5/7/359755.svg,10,5,Likeness,2,Billy Loughnane,George Boughey,9,128,1.5,2,1.88,2,2,1.88,2,2,3,George Wood,4,17:15 | Newmarket (July) | Monastry,17:52 | Newmarket (July) | Self Charging,18:25 | Newmarket (July) | Cancan In The Rain,19:30 | Newmarket (July) | Sir Edward Lear,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/1/6/8/260861.svg,10,6,Moonlight Mirage,2,Callum Shepherd,George Scott,1,128,14,25,22,25,22,25,25,25,,Laura Pearson,2,17:15 | Newmarket (July) | Thanh Nam,17:52 | Newmarket (July) | Chloe's Courage,,,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/6/344686.svg,10,7,Pimentel,2,Oisin Murphy,Marcus Tregoning,2,128,12,12,12,12,12,12,12,12,,Jack Mitchell,4,17:15 | Newmarket (July) | Emerald Coast,19:00 | Newmarket (July) | Dutch Decoy,19:30 | Newmarket (July) | Clermont Ferrand,20:00 | Newmarket (July) | Ottawa,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/2/9/9/1992.svg,10,8,Romantic Twilight,2,Georgia Dobie,William Stone,7,128,6.5,10,9,10,10,10,10,10,052,Jonny Peate,2,17:52 | Newmarket (July) | Celestias Comet,18:25 | Newmarket (July) | Artificer,,,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/5/89359b.svg,10,9,Rouane,2,Hollie Doyle,Andrew Balding,5,128,8,6.5,6.5,5,6,6,6,6,3,Trevor Whelan,3,17:52 | Newmarket (July) | Regal Charm,18:25 | Newmarket (July) | Just Typical,20:00 | Newmarket (July) | Travel Agent,,,,,
,Newbury,15:40,Highclere Horse Feeds EBF Fillies' Novice Stakes (In Support Of The BHF) (GBB/IRE Incentive Race),Class 4,6,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/6/8/2/296286.svg,10,10,Slay Queen,2,Sean Levey,Richard Hannon,4,128,7,11,11,11,11,11,11,11,44,Alec Voikhansky,1,18:25 | Newmarket (July) | Pink Lily,,,,,,,
,Newbury,16:10,TPT Fire Supports St Michaels Hospice EBF Maiden Stakes (GBB/GBBPlus Race),Class 4,8,"£6,480",Good To Firm,Turf,https://www.rp-assets.com/svg/5/0/2/360205.svg,7,1,Be The Standard,2,Hollie Doyle,Hugo Palmer,7,133,3,3.33,3.33,3,3,3,3,3,3,Ashley Lewis,3,18:25 | Newmarket (July) | Onemorenomore,19:30 | Newmarket (July) | Charming Whisper,20:00 | Newmarket (July) | Sarafina Mshairi,,,,,
