No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/5/254054b.svg,7,4,Redarna,11,Kaiya Fraser,Dianne Sayer,1,132,6,6,6,6,6,6,6,6,-95038,,,,,,,,Elle-May Croot,1,16:55 | Carlisle | Bella Love,,,,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/4/8/7/344784.svg,7,5,Count Palatine,4,Sean Kirrane,Michael Dods,7,130,4.5,8.5,8.5,8.5,8,8.5,8.5,8,732972,,,,,,,,Luke Morris,5,17:15 | Kempton (AW) | Project Incheon,17:50 | Kempton (AW) | Ghost Division,18:20 | Kempton (AW) | Moon Warp,19:20 | Kempton (AW) | Rogue Encore,20:50 | Kempton (AW) | Island Ocean,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/7/7/2/292277.svg,7,6,Paws For Thought,7,David Nolan,Donald McCain,5,130,4.33,4.33,4.33,4,4,4.33,4,4,899892,,,,,,,,Callum Shepherd,4,17:15 | Kempton (AW) | Maynora,17:50 | Kempton (AW) | Sergeant Chaos,18:20 | Kempton (AW) | Shadow Brigade,20:50 | Kempton (AW) | Moby Quick,,,
,Carlisle,15:50,Cubby Group Handicap (A Jockey Club Grassroots Mile Series Qualifier),Class 4,7,"£5,496",Good To Firm,Turf,https://www.rp-assets.com/svg/5/2/9/208925.svg,7,7,Vince Le Prince,5,David Allan,Tim Easterby,6,130,6.5,4.33,4,4.33,4,4,4,4,222850,,,,,,,,Lewis Edmunds,4,17:15 | Kempton (AW) | Mohaab,19:20 | Kempton (AW) | Devious Devan,19:50 | Kempton (AW) | Rogue Empire,20:20 | Kempton (AW) | I'm Workin On It,,,
,Carlisle,16:25,Nxt Recruitment Fillies' Novice Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/9/0/8/213809.svg,5,1,Patricia R,3,Ryan Sexton,Julie Camacho,5,133,3,2.1,1.91,2.1,1.91,1.91,2,1.91,12,,,,,,,,Hector Crouch,6,17:15 | Kempton (AW) | Fanjove,17:50 | Kempton (AW) | Tierra Del Toro,18:20 | Kempton (AW) | Hell Yeah He Did,18:50 | Kempton (AW) | Royal Bodyguard,19:20 | Kempton (AW) | Run With It,19:50 | Kempton (AW) | Gnomon,
,Carlisle,16:25,Nxt Recruitment Fillies' Novice Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/3/8/9/256983.svg,5,2,Beauty Blossom,3,David Nolan,David O'Meara,4,128,34,41,51,34,34,41,29,34,6,,,,,,,,Jack Mitchell,2,17:15 | Kempton (AW) | Houdini Miss,20:50 | Kempton (AW) | Lexington Jet,,,,,
,Carlisle,16:25,Nxt Recruitment Fillies' Novice Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/b/4/6/360464b.svg,5,3,Crystal Dagger,3,George Downing,Ed Walker,1,128,1.8,2.25,2.5,2.25,2.25,2.25,2.2,2.25,2,,,,,,,,Tyler Heard,3,17:15 | Kempton (AW) | Miss Ayala,19:20 | Kempton (AW) | Rey De La Batalla,20:20 | Kempton (AW) | Token Gesture,,,,
,Carlisle,16:25,Nxt Recruitment Fillies' Novice Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,5,4,Elizabeth Bay,3,David Allan,Katie Scott,2,128,5,10,11,10,10,10,9,10,-74932,,,,,,,,William Cox,3,17:15 | Kempton (AW) | Malinga The Slinga,19:50 | Kempton (AW) | Risky Spin,20:50 | Kempton (AW) | Just King High,,,,
,Carlisle,16:25,Nxt Recruitment Fillies' Novice Stakes (GBB Race),Class 5,7,"£3,780",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/1/51197.svg,5,5,Magic Music,3,Dougie Costello,Steph Hollinshead,3,128,21,26,26,26,26,23,21,26,6,,,,,,,,Daniel Muscutt,4,17:50 | Kempton (AW) | Augustus Gloop,18:50 | Kempton (AW) | Loblolly,19:20 | Kempton (AW) | Savvy Kingdom,19:50 | Kempton (AW) | The Bellhop,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/4/6/5/91564.svg,9,1,Believe In Lies,4,David Nolan,David & Nicola Barron,7,139,8,11,10,10,9,10,11,9,476,,,,,,,,Cieren Fallon,5,17:50 | Kempton (AW) | Chapman's Peak,18:50 | Kempton (AW) | Going Commando,19:20 | Kempton (AW) | Rhapsody,19:50 | Kempton (AW) | Finalise,20:50 | Kempton (AW) | Legend Forever,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/361135.svg,9,2,Operation Gimcrack,5,Harrison Shaw,Bryan Smart,8,138,3.25,3.5,3.25,3.5,3.5,3.25,3.25,3.5,74-292,,,,,,,,George Wood,2,17:50 | Kempton (AW) | Flash Kozo,20:20 | Kempton (AW) | Me Tarzan,,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/b/9/2/85029b.svg,9,3,Oh So Cool,3,Kaiya Fraser,Rebecca Menzies,3,135,17,29,26,29,29,29,29,29,607,,,,,,,,Elizabeth Gale,1,17:50 | Kempton (AW) | Lieutenant Kije,,,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/5/6/9/349965.svg,9,4,Sanditon,3,Archie Young(5),Charlie Johnston,9,135,8.5,10,10,10,10,10,10,10,84-58,,,,,,,,Marco Ghiani,2,17:50 | Kempton (AW) | Luzon Heights,20:20 | Kempton (AW) | Duke Orsino,,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/3/1/2/358213.svg,9,5,No Nay Nevermind,3,Mohammed Tabti(5),Iain Jardine,6,133,23,11,11,10,11,10,9,11,097569,,,,,,,,Sean Levey,1,17:50 | Kempton (AW) | Vintage Heat,,,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/3/347335.svg,9,6,Bella Love,3,Elle-May Croot(5),Ivan Furtado,4,132,9,7.5,7,7.5,7,7,7,7,694594,,,,,,,,Paddy Bradley,4,17:50 | Kempton (AW) | Querida Anna,19:20 | Kempton (AW) | Port Road,19:50 | Kempton (AW) | Phoenix Sunrise,20:50 | Kempton (AW) | Takteek,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/5/3/1/343135.svg,9,7,Tootsie,3,David Allan,Tim Easterby,1,127,3.25,3.5,3.5,3.25,3,3.5,3,3,-78233,,,,,,,,Sean D Bowen,1,18:20 | Kempton (AW) | Aspect Island,,,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/7/9/1/51197.svg,9,8,Albeyours,4,Dougie Costello,Steph Hollinshead,5,127,17,19,19,19,19,19,17,19,5-6967,,,,,,,,Jason Watson,3,18:20 | Kempton (AW) | Chapter,19:50 | Kempton (AW) | Shrimp Shady,20:20 | Kempton (AW) | Valsharah,,,,
,Carlisle,16:55,David Allen It Solutions Maiden Handicap,Class 6,7,"£3,402",Good To Firm,Turf,https://www.rp-assets.com/svg/4/4/8/271844.svg,9,9,Miss Cast,3,Cam Hardie,Tim Easterby,2,121,11,21,17,19,21,19,19,21,506455,,,,,,,,Jim Crowley,1,18:20 | Kempton (AW) | Elashgar,,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/2/6/3/358362.svg,7,1,Project Incheon,2,Luke Morris,Archie Watson,6,135,3.5,3.25,3.25,3.25,3.25,3.25,3.25,3.25,304,,,,,,,,Tommie Jakes,1,18:20 | Kempton (AW) | Lord Britain,,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/6/3/3/329336.svg,7,2,Maynora,2,Callum Shepherd,Craig Lidster,3,134,7,5,5,5,5,5,5,5,78554,,,,,,,,Finley Marsh,2,18:20 | Kempton (AW) | Mogbbel,19:20 | Kempton (AW) | Notimeforchitchat,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/2/7/9/353972.svg,7,3,Mohaab,2,Lewis Edmunds,William Muir & Chris Grassick,2,134,10,5.5,5.5,5.5,5.5,5.5,5.5,5.5,674,,,,,,,,Trevor Whelan,3,18:20 | Kempton (AW) | Robert Anstruther,19:20 | Kempton (AW) | Niminy Piminy,19:50 | Kempton (AW) | Shifra,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/1/2/3/150321.svg,7,4,Fanjove,2,Hector Crouch,Ed Dunlop,7,131,10,11,10,11,10,10,10,10,508,,,,,,,,Charles Bishop,2,18:50 | Kempton (AW) | Steel Drum,20:50 | Kempton (AW) | Silca Bay,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/7/339792.svg,7,5,Houdini Miss,2,Jack Mitchell,James Horton,4,130,3.25,6.5,6.5,6.5,6.5,6.5,6.5,6.5,0052,,,,,,,,Poppy Scott,1,19:20 | Kempton (AW) | Sheriff's Court,,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/1/9/9/22991.svg,7,6,Miss Ayala,2,Tyler Heard,Mark Usher,1,126,5,7,7,7,7,6.5,6.5,7,8663,,,,,,,,Harry Davies,2,19:20 | Kempton (AW) | Sierra Blanca,20:20 | Kempton (AW) | Happy To Fly,,,,,
,Kempton (AW),17:15,Unibet Zero% Mission Nursery Handicap (A Jockey Club Grassroots Nursery Series Qualifier),Class 6,7,"£3,140",Standard To Slow,AW,https://www.rp-assets.com/svg/b/9/9/330199b.svg,7,7,Malinga The Slinga,2,William Cox,Tom Dascombe,5,123,17,19,19,19,19,17,19,19,0685,,,,,,,,Silvestre De Sousa,1,19:20 | Kempton (AW) | Dragon Icon,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/6/268692.svg,10,1,Augustus Gloop,2,Daniel Muscutt,James Fanshawe,9,133,6,9,10,9,8.5,8.5,8.5,8.5,,,,,,,,,Stevie Donohoe,1,19:20 | Kempton (AW) | He's A Gentleman,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/6/1/0/307016.svg,10,2,Chapman's Peak,2,Cieren Fallon,Ed Dunlop,2,133,15,23,23,23,21,21,21,21,,,,,,,,,Josephine Gordon,1,19:20 | Kempton (AW) | Zoffandia,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/3/1/328139.svg,10,3,Flash Kozo,2,George Wood,Harry Eustace,8,133,9.5,9.5,10,9.5,9,9,9,9,,,,,,,,,Ben Sanderson,1,19:50 | Kempton (AW) | Triggernometry,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/j/1/6/260861j.svg,10,4,Ghost Division,2,Luke Morris,Sir Mark Prescott Bt,3,133,67,67,81,67,67,67,67,67,7,,,,,,,,Liam Wright,1,20:20 | Kempton (AW) | Soldiers Star,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/2/9/7/358792.svg,10,5,Lieutenant Kije,2,Elizabeth Gale(5),Dr Richard Newland & Jamie Insole,4,133,9,12,12,12,11,11,11,11,83,,,,,,,,J F Egan,1,20:20 | Kempton (AW) | Zolder,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/179605.svg,10,6,Luzon Heights,2,Marco Ghiani,William Knight,7,133,13,21,26,21,21,21,21,21,66,,,,,,,,Suraj Narredu,1,20:50 | Kempton (AW) | Yuvraaj,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/6/8/260861.svg,10,7,Sergeant Chaos,2,Callum Shepherd,George Scott,5,133,41,23,26,23,23,23,23,23,0,,,,,,,,Edward Greatrex,1,20:50 | Kempton (AW) | Amor Cordis,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/7/6/8/311867.svg,10,8,Tierra Del Toro,2,Hector Crouch,Ralph Beckett,10,133,1.5,1.4,1.36,1.4,1.33,1.36,1.4,1.33,2,,,,,,,,Adam Wedge,1,16:50 | Worcester | Nevendon,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/0/4/2/112240.svg,10,9,Vintage Heat,2,Sean Levey,Richard Hannon,1,133,34,23,26,23,23,23,23,23,0,,,,,,,,Toby Wynne,1,16:50 | Worcester | Alshadhian,,,,,,
,Kempton (AW),17:50,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div I),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,10,10,Querida Anna,2,Paddy Bradley,Simon Dow,6,128,51,51,67,51,51,51,51,51,,,,,,,,,Charlie Price,1,16:50 | Worcester | Jaitroplaclasse,,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/9/9/2/302299.svg,9,1,Aspect Island,2,Sean D Bowen,James Owen,7,133,13,12,12,11,10,11,12,10,89,,,,,,,,Ben Jones,3,16:50 | Worcester | Rocks Up Late,17:55 | Worcester | Katana,19:30 | Worcester | Elusive Feeling,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/1/0/4/355401.svg,9,2,Chapter,2,Jason Watson,Charles Hills,2,133,5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,74,,,,,,,,James Bowen,3,16:50 | Worcester | Zacony Rebel,17:25 | Worcester | Jerrash,18:30 | Worcester | Tamarind Bay,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,9,3,Elashgar,2,Jim Crowley,Richard Hannon,3,133,5,10,10,10,10,10,10,10,,,,,,,,,Conor O'Farrell,2,16:50 | Worcester | Atreides,17:25 | Worcester | The Bold Thady,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/3/6/8/311863.svg,9,4,Hell Yeah He Did,2,Hector Crouch,Ralph Beckett,8,133,2.88,2.5,2.38,2.5,2.38,2.38,2.38,2.38,,,,,,,,,Robert Dunne,2,16:50 | Worcester | Boom Boom,17:25 | Worcester | Reforme,,,,,
,Kempton (AW),18:20,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race) (Div II),Class 4,7,"£5,940",Standard To Slow,AW,https://www.rp-assets.com/svg/5/0/6/179605.svg,9,5,Lord Britain,2,Tommie Jakes(5),Ismail Mohammed,9,133,21,34,41,34,34,34,34,34,5,,,,,,,,Ciaran Gethings,3,16:50 | Worcester | Gerard Mentor,17:55 | Worcester | Mikhailovich,19:00 | Worcester | Chips And Rice,,,,
