No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,
,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/5/292517.svg,7,6,Arkansas,2,Christophe Soumillon,Mario Baratti,3,123,N/A,,,,,,,,1,,,,,,,,Christophe Soumillon,2,13:33 | Deauville | Arkansas,16:00 | Deauville | Quisisana,,,,,,,,,,Wesley A Ward,1,14:50 | Deauville | Outfielder,,,,,,
,Deauville,13:33,Sumbe Prix du Calvados (Group 2) (2yo Fillies) (Straight Course) (Turf),Class 1,7,"£56,058",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,7,7,Ceramic,2,Maxime Guyon,Christopher Head,1,123,N/A,,,,,,,,152,,,,,,,,David Egan,1,14:50 | Deauville | Outfielder,,,,,,,,,,,Clive Cox,2,14:50 | Deauville | Coppull,15:00 | Goodwood | Flash Harry,,,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/0/6/0/360060.svg,6,1,Outfielder,2,David Egan,Wesley A Ward,2,126,N/A,,,,,,,,1,,,,,,,,David Probert,1,14:50 | Deauville | Coppull,,,,,,,,,,,A P O'Brien,3,14:50 | Deauville | Gstaad,16:00 | Deauville | Bedtime Story,14:25 | Goodwood | Precise,,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/5/0/6/126605.svg,6,2,Coppull,2,David Probert,Clive Cox,6,126,N/A,,,,,,,,131,,,,,,,,Ryan Moore,2,14:50 | Deauville | Gstaad,16:00 | Deauville | Bedtime Story,,,,,,,,,,Charlie Appleby,2,14:50 | Deauville | Wise Approach,16:00 | Deauville | Cinderella's Dream,,,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/1/6/0/145061.svg,6,3,Gstaad,2,Ryan Moore,A P O'Brien,4,126,N/A,,,,,,,,11,,,,,,,,Clifford Lee,2,14:50 | Deauville | Venetian Sun,16:00 | Deauville | Royal Dress,,,,,,,,,,H-F Devin,1,14:50 | Deauville | Imperial Me Cen,,,,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,6,4,Wise Approach,2,William Buick,Charlie Appleby,5,126,N/A,,,,,,,,1421,,,,,,,,Aurelien Lemaitre,1,16:00 | Deauville | Start Of Day,,,,,,,,,,,K R Burke,4,14:50 | Deauville | Venetian Sun,14:25 | Goodwood | Aylin,15:35 | Goodwood | Ice Max,16:45 | Goodwood | Arkinthestars,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/1/7/0/280071.svg,6,5,Imperial Me Cen,2,Augustin Madamet,H-F Devin,1,126,N/A,,,,,,,,13134,,,,,,,,Taryn Langley,2,14:05 | Beverley | Primo Lara,15:10 | Beverley | Miss Yechance,,,,,,,,,,N Clement & F Hermans,1,16:00 | Deauville | Survie,,,,,,
,Deauville,14:50,Sumbe Prix Morny (Group 1) (2yo No Geldings) (Straight Course) (Turf),Class 1,6,"£165,281",Good To Soft,Turf,https://www.rp-assets.com/svg/b/5/0/335305b.svg,6,6,Venetian Sun,2,Clifford Lee,K R Burke,3,122,N/A,,,,,,,,111,,,,,,,,Joe Fanning,3,14:05 | Beverley | Individualism,14:40 | Beverley | Zarzyni,16:20 | Beverley | Captain Corelli,,,,,,,,,James Tate,1,16:00 | Deauville | Royal Dress,,,,,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/3/8/2/349283.svg,8,1,Survie,4,Stephane Pasquier,N Clement & F Hermans,8,130,N/A,,,,,,,,177-23,,,,,,,,Jason Hart,4,14:05 | Beverley | Gincident,14:40 | Beverley | Emeralds Pride,15:10 | Beverley | Artista,15:45 | Beverley | Truly Special,,,,,,,,Gerald Mosse,1,16:00 | Deauville | Grand Stars,,,,,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,8,2,Cinderella's Dream,4,William Buick,Charlie Appleby,5,130,N/A,,,,,,,,2-2121,,,,,,,,Kevin Stott,6,14:05 | Beverley | Mafting,14:40 | Beverley | Winchurch,15:10 | Beverley | Ambishio,15:45 | Beverley | Miss Potomac,16:20 | Beverley | Mudamer,16:55 | Beverley | Kokinelli,,,,,,Jack Morland,4,14:05 | Beverley | Primo Lara,15:10 | Beverley | Miss Yechance,14:45 | Yarmouth | Up The Agenda,15:55 | Yarmouth | Uncle Simon,,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/2/4/9/52942.svg,8,3,Quisisana,5,Christophe Soumillon,F-H Graffard,4,130,N/A,,,,,,,,351-11,,,,,,,,David Allan,5,14:05 | Beverley | Sectarius,14:40 | Beverley | Spirit Of Applause,15:10 | Beverley | U Turn,15:45 | Beverley | Fairydale,16:55 | Beverley | Flickering Halo,,,,,,,Charlie Johnston,5,14:05 | Beverley | Individualism,14:25 | Goodwood | Jennifer Jane,15:35 | Goodwood | Arisaig,16:10 | Goodwood | Ancient Egypt,14:45 | Yarmouth | Explosion,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/8/5/0/17058.svg,8,4,Royal Dress,5,Clifford Lee,James Tate,6,130,N/A,,,,,,,,3-3416,,,,,,,,Joanna Mason,3,14:05 | Beverley | Light Speed,14:40 | Beverley | Knicks,16:20 | Beverley | This Years Love,,,,,,,,,James Owen,1,14:05 | Beverley | Gincident,,,,,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/2/6/1/118162.svg,8,5,Grand Stars,4,Maxime Guyon,Gerald Mosse,7,130,N/A,,,,,,,,1-4324,,,,,,,,Zak Wheatley,3,14:05 | Beverley | Time Tells All,14:40 | Beverley | Fuji Mountain,16:55 | Beverley | Dr Rio,,,,,,,,,David O'Meara,5,14:05 | Beverley | Mafting,15:45 | Beverley | Myrrh,15:45 | Beverley | Ten Sixty Six,15:45 | Beverley | Truly Special,16:55 | Beverley | Percy's Daydream,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/6/9/1/294196.svg,8,6,Start Of Day,4,Aurelien Lemaitre,Christopher Head,2,130,N/A,,,,,,,,25-553,,,,,,,,Lewis Edmunds,2,14:40 | Beverley | Smart Vision,16:20 | Beverley | Coolree,,,,,,,,,,Tim Easterby,7,14:05 | Beverley | Sectarius,14:40 | Beverley | Spirit Of Applause,15:10 | Beverley | U Turn,15:45 | Beverley | Evergreen Emerald,15:45 | Beverley | Fairydale,16:20 | Beverley | Sunny Orange,16:55 | Beverley | Flickering Halo
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/2/9/0/358092.svg,8,7,Cankoura,3,Mickael Barzalona,F-H Graffard,1,123,N/A,,,,,,,,-14131,,,,,,,,Paul Mulrennan,4,14:40 | Beverley | Frank The Spark,15:10 | Beverley | Dandy Style,15:45 | Beverley | Fuzeyya,16:20 | Beverley | Eeetee,,,,,,,,Gemma Tutty,1,14:05 | Beverley | Light Speed,,,,,,
,Deauville,16:00,Sumbe Prix Jean Romanet (Group 1) (3yo+ Fillies & Mares) (Round Course) (Turf),Class 1,10,"£188,893",Good To Soft,Turf,https://www.rp-assets.com/svg/1/6/0/145061.svg,8,8,Bedtime Story,3,Ryan Moore,A P O'Brien,3,123,N/A,,,,,,,,55-624,,,,,,,,Connor Planas,3,14:40 | Beverley | Good Earth,15:10 | Beverley | Elara May,16:20 | Beverley | Onemorenomore,,,,,,,,,Declan Carroll,3,14:05 | Beverley | Time Tells All,14:40 | Beverley | Fuji Mountain,16:55 | Beverley | Dr Rio,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/1/8/4/360481.svg,7,1,Primo Lara,4,Taryn Langley(5),Jack Morland,7,142,5.5,5,4.5,5,4.5,4.5,4.5,4.5,08-556,,,,,,,,James Sullivan,2,14:40 | Beverley | Sevensees,16:20 | Beverley | Park Street,,,,,,,,,,Jessica Macey,1,14:40 | Beverley | Smart Vision,,,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/0/96090.svg,7,2,Individualism,4,Joe Fanning,Charlie Johnston,3,140,12,17,17,17,17,17,17,17,724107,,,,,,,,Harrison Shaw,1,14:40 | Beverley | Tees Aggregates,,,,,,,,,,,Michael Dods,1,14:40 | Beverley | Emeralds Pride,,,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/2/5/0/323052.svg,7,3,Gincident,5,Jason Hart,James Owen,4,139,7,5,5,5,5,5,4.5,5,312197,,,,,,,,Darragh Keenan,1,15:10 | Beverley | Gaga Mate,,,,,,,,,,,Paul Midgley,1,14:40 | Beverley | Frank The Spark,,,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/2/6/1/235162.svg,7,4,Mafting,3,Kevin Stott,David O'Meara,6,131,5,3.25,3.25,3,3.25,3.25,3,3.25,22105,,,,,,,,Oisin McSweeney,2,15:10 | Beverley | Chairmanfourtimes,15:45 | Beverley | Danrana,,,,,,,,,,Michael Appleby,3,14:40 | Beverley | Winchurch,15:10 | Beverley | Ambishio,15:00 | Goodwood | Intervention,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/7/151471b.svg,7,5,Sectarius,5,David Allan,Tim Easterby,1,130,12,26,26,26,26,26,26,26,126-06,,,,,,,,Cam Hardie,2,15:10 | Beverley | Valor Spirit,16:55 | Beverley | Saratoga Gold,,,,,,,,,,David & Nicola Barron,1,14:40 | Beverley | Zarzyni,,,,,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/8/6/1/221168.svg,7,6,Light Speed,5,Joanna Mason,Gemma Tutty,2,129,5.5,8,8,8,8,8,8,8,8-4082,,,,,,,,Duran Fentiman,2,15:45 | Beverley | Aly Louise,16:20 | Beverley | Sunny Orange,,,,,,,,,,Michael Herrington,5,14:40 | Beverley | Good Earth,16:20 | Beverley | Soames Forsyte,15:55 | Yarmouth | Ratafia,16:30 | Yarmouth | Papa Cocktail,17:05 | Yarmouth | Enpassant,,
,Beverley,14:05,Connexin's Gigabit Gallop Handicap,Class 4,10,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/8/333854.svg,7,7,Time Tells All,5,Zak Wheatley(3),Declan Carroll,5,129,4,6,5.5,5,5.5,6,5.5,5.5,754131,,,,,,,,Sean Kirrane,1,15:45 | Beverley | Evergreen Emerald,,,,,,,,,,,Ruth Carr,1,14:40 | Beverley | Sevensees,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/4/1/8/330814.svg,11,1,Smart Vision,4,Lewis Edmunds,Jessica Macey,2,137,5.5,6.5,6,6.5,6,6,6,6,829903,,,,,,,,Jack Garritty,1,15:45 | Beverley | Lady Hornblower,,,,,,,,,,,Adrian Nicholls,1,14:40 | Beverley | Tees Aggregates,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/4/2/2/6224.svg,11,2,Emeralds Pride,6,Jason Hart,Michael Dods,5,137,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,-65412,,,,,,,,David Nolan,2,15:45 | Beverley | Myrrh,16:55 | Beverley | Percy's Daydream,,,,,,,,,,Michael & David Easterby,2,14:40 | Beverley | Knicks,16:20 | Beverley | This Years Love,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/8/4/6/53648.svg,11,3,Frank The Spark,5,Paul Mulrennan,Paul Midgley,10,136,13,11,11,11,11,11,11,11,741064,,,,,,,,Ben Robinson,1,15:45 | Beverley | Due To Shine,,,,,,,,,,,George Scott,2,15:10 | Beverley | Gaga Mate,14:45 | Yarmouth | Outspan,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/5/4/0/332045.svg,11,4,Winchurch,3,Kevin Stott,Michael Appleby,4,135,10,8,8,7.5,8,8,8,8,755107,,,,,,,,Dougie Costello,1,15:45 | Beverley | Gloriola,,,,,,,,,,,Adrian Paul Keatley,1,15:10 | Beverley | Chairmanfourtimes,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/b/1/3/222331b.svg,11,5,Zarzyni,8,Joe Fanning,David & Nicola Barron,1,134,17,11,10,11,10,10,10,10,778750,,,,,,,,Tom Eaves,2,15:45 | Beverley | Kipepeo,16:20 | Beverley | Soames Forsyte,,,,,,,,,,Bryan Smart,1,15:10 | Beverley | Dandy Style,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/4/5/8/333854.svg,11,6,Fuji Mountain,3,Zak Wheatley(3),Declan Carroll,6,134,26,15,17,15,15,15,15,15,-67706,,,,,,,,Barry McHugh,1,15:45 | Beverley | Lilac Dandy,,,,,,,,,,,Philip McBride,3,15:10 | Beverley | Elara May,16:20 | Beverley | Onemorenomore,16:30 | Yarmouth | Juno Star,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/9/4/5/235549.svg,11,7,Good Earth,8,Connor Planas(3),Michael Herrington,9,134,13,9,9,9,9,9,9,9,375305,,,,,,,,Mark Winn,1,15:45 | Beverley | Ten Sixty Six,,,,,,,,,,,Richard Fahey,1,15:10 | Beverley | Valor Spirit,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/7/6/5/355567.svg,11,8,Sevensees,5,James Sullivan,Ruth Carr,3,133,9,11,11,11,10,11,11,10,858552,,,,,,,,Rhys Elliott,1,16:55 | Beverley | Princess Niyla,,,,,,,,,,,Ollie Sangster,1,15:10 | Beverley | Artista,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/0/1/7/233710.svg,11,9,Tees Aggregates,3,Harrison Shaw,Adrian Nicholls,8,132,6.5,9,9,9,9,9,9,9,704301,,,,,,,,P J McDonald,1,16:55 | Beverley | Twilight Moon,,,,,,,,,,,Rebecca Menzies,1,15:45 | Beverley | Aly Louise,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/7/0/4/356407.svg,11,10,Knicks,4,Joanna Mason,Michael & David Easterby,7,131,9,,,,,,,,825529,,,,,,,,Hollie Doyle,4,13:50 | Goodwood | Soldier's Empire,14:25 | Goodwood | Spinning Lizzie,15:00 | Goodwood | Alaskan Gold,16:45 | Goodwood | Ocean Of Dreams,,,,,,,,Fionn McSharry,1,15:45 | Beverley | Danrana,,,,,,
,Beverley,14:40,Tomahawk Steakhouse Sprint Handicap,Class 4,5,"£13,085",Good To Firm,Turf,https://www.rp-assets.com/svg/9/7/0/250079.svg,11,11,Spirit Of Applause,5,David Allan,Tim Easterby,11,128,10,9,9,9,9,9,9,9,033045,,,,,,,,Saffie Osborne,1,13:50 | Goodwood | Epictetus,,,,,,,,,,,Jedd O'Keeffe,2,15:45 | Beverley | Fuzeyya,15:45 | Beverley | Lady Hornblower,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/8/7/4/359478.svg,9,1,Miss Yechance,2,Taryn Langley(5),Jack Morland,2,136,7.5,10,10,10,9.5,9,8.5,9.5,1016,,,,,,,,Billy Loughnane,4,13:50 | Goodwood | Great Chieftain,15:00 | Goodwood | Jakajaro,16:10 | Goodwood | Green Falcon,16:45 | Goodwood | Nanny Park,,,,,,,,Brian Ellison,1,15:45 | Beverley | Due To Shine,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/1/5/2/361251.svg,9,2,Gaga Mate,2,Darragh Keenan,George Scott,4,134,4.5,2.75,2.88,2.75,2.75,2.75,2.75,2.63,1033,,,,,,,,Luke Morris,3,13:50 | Goodwood | Brave Emperor,14:25 | Goodwood | Moon Target,17:20 | Goodwood | Deep Water Bay,,,,,,,,,Steph Hollinshead,1,15:45 | Beverley | Gloriola,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/7/8/9/353987.svg,9,3,Ambishio,2,Kevin Stott,Michael Appleby,3,129,17,13,13,12,13,13,13,13,420,,,,,,,,Sean Levey,3,13:50 | Goodwood | Tribal Chief,14:25 | Goodwood | Orion's Belt,15:35 | Goodwood | Persica,,,,,,,,,Ivan Furtado,1,15:45 | Beverley | Kipepeo,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/2/359247.svg,9,4,Chairmanfourtimes,2,Oisin McSweeney(3),Adrian Paul Keatley,6,129,3.25,2.63,2.5,2.63,2.5,2.5,2.5,2.5,22313,,,,,,,,Kieran Shoemark,2,13:50 | Goodwood | Treble Tee,14:25 | Goodwood | Stimulative Trip,,,,,,,,,,Alan Brown,2,15:45 | Beverley | Lilac Dandy,16:55 | Beverley | Princess Niyla,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/3/4/4/355443.svg,9,5,Dandy Style,2,Paul Mulrennan,Bryan Smart,7,128,12,,,,,,,,414,,,,,,,,Jason Watson,4,13:50 | Goodwood | Mister Winston,16:10 | Goodwood | Alfaraz,16:45 | Goodwood | Wise Counsellor,17:20 | Goodwood | Belgravian,,,,,,,,Kevin Ryan,1,15:45 | Beverley | Miss Potomac,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/0/9/5/39590.svg,9,6,Elara May,2,Connor Planas(3),Philip McBride,5,126,7,13,13,12,13,13,13,13,53311,,,,,,,,Jamie Spencer,2,13:50 | Goodwood | Linwood,15:35 | Goodwood | Arisaig,,,,,,,,,,Geoffrey Harker,1,16:20 | Beverley | Mudamer,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/c/4/9/299294c.svg,9,7,Valor Spirit,2,Cam Hardie,Richard Fahey,1,122,12,21,23,21,21,21,21,21,3323,,,,,,,,Robert Havlin,2,13:50 | Goodwood | Plantadream,16:10 | Goodwood | King's Trust,,,,,,,,,,John Wainwright,1,16:20 | Beverley | Eeetee,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/7/4/4/355447.svg,9,8,Artista,2,Jason Hart,Ollie Sangster,9,122,17,,,,,,,,31350,,,,,,,,Pat Cosgrave,2,13:50 | Goodwood | Longlai,15:00 | Goodwood | Get It,,,,,,,,,,Lemos De Souza,1,16:20 | Beverley | Coolree,,,,,,
,Beverley,15:10,John William Phillips Memorial Nursery Handicap,Class 4,5,"£5,574",Good To Firm,Turf,https://www.rp-assets.com/svg/b/0/7/248270b.svg,9,9,U Turn,2,David Allan,Tim Easterby,8,122,6.5,13,12,13,12,12,12,12,322541,,,,,,,,Colin Keane,2,13:50 | Goodwood | Organ,15:35 | Goodwood | Jonquil,,,,,,,,,,Julie Camacho,1,16:20 | Beverley | Captain Corelli,,,,,,
