No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet,,Form,#N/A
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/9/7/195879b.svg,10,6,Simply Blue,3,Clifford Lee,David Loughnane,6,135,7.5,7.5,7.5,7,6.5,7.5,7,7.5,6.5,7,7,7,,,807423
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/9/8/342898.svg,10,7,Respectful,4,Mark Winn,Paul Midgley,1,135,20,20,20,20,20,20,20,20,18,20,20,20,,,00-506
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/6/6/34663.svg,10,8,Close Connection,4,Connor Beasley,Michael Dods,2,134,50,50,50,40,40,40,40,40,40,40,40,40,,,197-09
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/7/2/122271.svg,10,9,Promise Time,3,Alex Jary(5),Nigel Tinkler,3,134,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,823116
,Carlisle,14:45,pricedup.bet Handicap (A Jockey Club Sprint Series Qualifier),Class 5,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/7/6/10677.svg,10,10,Memphisatmidnight,3,Sean Kirrane,Tim Easterby,10,123,14,14,14,12,12,14,12,12,12,12,12,12,,,644783
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/5/9/8/356895.svg,8,1,Arrange,7,Mark Winn,Martin Todhunter,2,142,4.5,4.5,4,4,4,4,4,4,4.5,4,4,4,,,2-3508
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/f/2/5/206552f.svg,8,2,Curran,4,Callum Shepherd,Charlie Johnston,6,136,5,5,5,4.5,5,5,4.5,5,4,4.5,4.5,4.5,,,113627
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/2/1/1/352112.svg,8,3,Clan Chieftain,5,Shane Gray,Jackie Stephen,8,134,66,66,66,50,50,66,50,50,50,50,50,50,,,8443-7
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,8,4,Tafsir,6,Ben Robinson,Jim Goldie,3,132,11,11,11,11,10,11,11,10,8.5,11,11,11,,,670635
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/7/9/2/357297.svg,8,5,Marbuzet,6,Sean Kirrane,Tim Easterby,1,132,5,5,4,4.5,4,4.5,4.5,4,5,4,4.5,4.5,,,212227
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/2/3/1/354132.svg,8,6,Paper Doll,5,Rowan Scott,Tristan Davidson,7,132,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,336213
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/7/2/1/350127.svg,8,7,Alnayef,4,Kaiya Fraser,Jim Goldie,4,130,2.75,2.75,2.5,2.75,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,,468032
,Carlisle,15:15,PricedUp Daily Sports Boosts Handicap (A Jockey Club Stayers Series Qualifier) (GBBPlus Race),Class 4,14,"£5,496",Good,Turf,https://www.rp-assets.com/svg/7/0/7/346707.svg,8,8,Wasthatok,7,Cam Hardie,Philip Kirby,5,127,66,66,66,50,50,50,50,50,33,50,50,50,,,7733/6
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/3/6/7/360763.svg,6,1,Aly Louise,2,Kaiya Fraser,Rebecca Menzies,4,128,50,50,50,40,33,50,40,33,40,40,40,40,,,
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/b/0/2/91220b.svg,6,2,Due To Shine,2,Ben Robinson,Brian Ellison,6,128,66,66,66,50,50,66,50,50,50,50,50,50,,,8
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/8/4/3/305348.svg,6,3,Elegant Jo Jo,2,Clifford Lee,K R Burke,2,128,1.63,1.63,1.63,1.5,1.5,1.63,1.5,1.5,1.5,1.5,1.5,1.5,,,
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/7/2/2/201227.svg,6,4,Ice Sovereigns,2,Callum Shepherd,Charlie Johnston,5,128,0.73,0.73,0.67,0.67,0.67,0.67,0.67,0.67,0.73,0.67,0.67,0.67,,,43
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/4/8/0/358084.svg,6,5,Lady Hornblower,2,Jack Garritty,Jedd O'Keeffe,3,128,18,18,16,16,16,18,16,16,14,16,16,16,,,
,Carlisle,15:50,PricedUp Pushes EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),Class 5,7,"£3,725",Good,Turf,https://www.rp-assets.com/svg/1/1/5/360511.svg,6,6,Resdev Time,2,Joanna Mason,Michael & David Easterby,1,128,50,50,50,40,33,40,40,33,40,40,40,40,,,0
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/0/8/339802.svg,12,1,Eighteen Fourteen,3,Cam Hardie,Ollie Pears,3,135,25,25,25,25,25,25,25,25,22,25,25,25,,,-08178
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/1/3/8/354831.svg,12,2,Gorgeous Mr George,3,Kyle Strydom,Dylan Cunha,11,135,3.5,3.5,3.33,3.33,3.5,3.5,3.33,3.5,3.33,3.5,3.33,3.33,,,822311
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/5/8/8/360885.svg,12,3,Princess Pw,3,Joanna Mason,Gay Kelleway,2,134,16,16,16,16,16,16,16,16,14,16,16,16,,,433268
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/4/3/315342.svg,12,4,Sir David,3,Callum Shepherd,Stella Barclay,7,133,14,14,12,14,10,12,12,10,11,12,12,12,,,-00776
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/c/9/4/143349c.svg,12,5,Northern Attitude,3,Connor Beasley,Gemma Tutty,9,131,3.33,3.33,3,3.33,3,3,3,3,3.33,3,3,3,,,0-0254
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/b/6/1/33016b.svg,12,6,Ballitore,3,Harrison Shaw,Phillip Makin,6,130,80,80,80,66,66,66,66,66,66,66,66,66,,,7650
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/5/9/1/138195.svg,12,7,Reenie's Dream,3,Andrew Breslin(3),Bryan Smart,4,130,4,4,3.33,3.5,4,3.5,3.33,4,3.33,3.5,3.33,3.33,,,6643
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,12,8,Penelope Valentine,3,Harry Davies,Alice Haynes,5,127,10,10,9,9,10,10,9,10,8.5,9,9,9,,,740676
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/4/2/6/292624.svg,12,9,Toota,3,Duran Fentiman,Tim Easterby,12,125,8,8,8,8,7.5,8,7.5,7.5,7.5,7.5,7.5,7.5,,,722323
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/2/6/213622.svg,12,10,Sands Of Dubai,3,Barry McHugh,Richard Fahey,10,123,40,40,40,40,40,40,40,40,33,40,40,40,,,02-777
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/c/7/3/285837c.svg,12,11,Harry Palmer,3,Shane Gray,Kevin Ryan,8,123,10,10,10,10,10,10,10,10,10,10,10,10,,,745321
,Carlisle,16:25,pricedup.bet Boosts Handicap,Class 6,7,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/3/1/354132.svg,12,12,Bothy Park,3,Rowan Scott,Tristan Davidson,1,119,80,80,80,80,80,80,80,80,66,80,80,80,,,65450
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/0/1/6/316610.svg,8,1,Jesmond Dawn,4,Oliver Stammers,Grant Tuer,7,140,4,4,4,4,4,4,4,4,3.5,4,4,3.5,,,593265
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/1/3/5/268531.svg,8,2,This Years Love,4,Joanna Mason,Michael & David Easterby,6,138,8,8,8,7.5,7.5,8,7.5,7.5,7,7.5,7.5,7.5,,,0-2408
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/1/5/8/176851.svg,8,3,Jewel Maker,10,Sean Kirrane,Tim Easterby,5,137,3.33,3.33,2.75,3,2.75,2.75,2.75,2.75,3.33,2.75,3,3.2,,,884535
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/1/9/7/49791.svg,8,NR,Liberty Flame,7,NON-RUNNER,Stuart Coltherd,2,136,,,,,,,,,,,,,,,064
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/b/0/5/48350b.svg,8,5,Runninsonofagun,3,Rowan Scott,Tristan Davidson,1,135,10,10,10,10,9,10,10,9,10,10,10,10,,,49-028
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/5/2/195252.svg,8,6,Homeland,3,Connor Beasley,Michael Dods,8,131,4.5,4.5,4.5,4,4,4,4,4,4.5,4,4,4,,,203351
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/5/2/6/255625.svg,8,7,Hock Eye The Noo,3,Callum Shepherd,Charlie Johnston,3,130,16,16,16,16,14,16,16,14,12,16,16,12,,,128067
,Carlisle,17:00,PricedUp Handicap,Class 6,8,"£3,611",Good,Turf,https://www.rp-assets.com/svg/2/5/2/218252.svg,8,8,Mwafaq,3,Warren Fentiman(5),Richard Fahey,4,126,4.5,4.5,4,4,4,4,4,4,4.5,4,4,4,,,738645
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/2/9/2/235292.svg,7,1,Fortunate Star,5,Harry Smith(3),Declan Carroll,4,142,3,3,2.75,2.25,2.75,2.75,2.75,2.75,3,2.5,2.75,2.75,,,348120
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/b/7/6/232267b.svg,7,2,Thornaby Pearl,7,Alfie Gee(5),Adrian Nicholls,5,139,3,3,2.75,3,2.75,3,3,2.75,3,2.75,3,2.75,,,633-35
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/3/7/8/332873.svg,7,3,Happier,5,Jake Dickson(5),Tim Easterby,3,138,4.5,4.5,4,4,4,4.5,4,4,4,4,4,4,,,077961
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/2/3/4/353432.svg,7,4,Masterclass,6,Jay Mackay(5),Paul Midgley,1,133,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,614657
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/4/2/4/306424.svg,7,5,Thunderstorm Katie,4,Lauren Young,Jim Goldie,6,132,,,,,,,,,,,,,,,584114
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/7/9/6/335697.svg,7,6,Sixcor,7,Alfie Redman(3),Linda Perratt,7,129,9,9,9,9,8.5,9,9,8.5,8,9,9,9,,,323173
,Hamilton,17:40,"Hampton By Hilton Hamilton Park ""Hands And Heels"" Apprentice Handicap (Racing Excellence Series)",Class 5,5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/0/3/2/38230.svg,7,7,Hard Nut,8,Phoebe Edwards(7),Linda Perratt,2,124,33,33,33,33,33,33,33,33,33,33,33,33,,,8-9662
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/3/1/8/294813.svg,7,1,Circle Of Trust,2,Kevin Stott,Kevin Ryan,6,133,4,4,3.5,4,3.5,3.5,3.5,3.5,4,3.5,3.5,4,,,4
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/3/6/2/248263.svg,7,2,Go Vince Go,2,David Allan,Tim Easterby,7,133,9,9,8,8.5,7.5,8,8,7.5,9,8,8,8,,,854
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/7/0/3/357307.svg,7,3,Showtown,2,Tom Eaves,Kevin Ryan,3,133,2.75,2.75,2.75,2.5,2.75,2.75,2.75,2.75,2.5,2.75,2.5,2.5,,,82
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/9/4/6/343649.svg,7,4,Stoic Poet,2,Paul Mulrennan,Iain Jardine,5,133,2.75,2.75,2.5,2.75,2.5,2.5,2.5,2.5,2.75,2.5,2.75,2.75,,,443
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/3/8/6/259683.svg,7,5,Supreme Clarets,2,Oisin Orr,Richard Fahey,1,133,12,12,12,11,11,11,11,11,12,12,11,11,,,6
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/7/1/1/358117.svg,7,6,Star Noir,2,Billy Garritty,Michael & David Easterby,4,131,5,5,5,4.5,5,5,5,5,4.5,5,4.5,4.5,,,2
,Hamilton,18:10,EBF Restricted Maiden Stakes (Horses In Bands C And D) (EBF Restricted Race Qualifier) (GBB Race),Class 4,6,"£5,400",Good To Soft,Turf,https://www.rp-assets.com/svg/1/6/3/360361.svg,7,7,Queenies Pal,2,James Sullivan,Noel Wilson,2,128,300,300,300,200,150,200,200,150,200,200,200,200,,,0
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/4/6/4/184464.svg,6,NR,Angelardo,3,NON-RUNNER,Liam Bailey,6,133,,,,,,,,,,,,,,,7
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/3/3/0/3033.svg,6,2,Golden Horse,3,Tom Marquand,William Haggas,4,133,0.4,0.4,0.4,0.36,0.36,0.36,0.33,0.36,0.36,0.36,0.33,0.33,,,3
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/b/1/4/201041b.svg,6,3,Soham's Roger,3,Andrew Elliott,Neil Mechie,1,133,300,300,250,200,200,200,200,200,300,200,200,200,,,07
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/5/3/1/12135.svg,6,4,Spirit Of Nature,3,Paul Mulrennan,Jim Goldie,3,133,11,11,10,8.5,8,8.5,8,8,11,7.5,8.5,8,,,
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/0/9/6/221690.svg,6,5,They All Know Me,3,Oisin Orr,Richard Fahey,2,133,2.5,2.5,2.5,2.25,2,2,2,2,2.13,2.13,2.13,2,,,32
,Hamilton,18:40,David & William McHarg Memorial Maiden Stakes (GBB Race),Class 5,8.5,"£4,320",Good To Soft,Turf,https://www.rp-assets.com/svg/2/4/5/312542.svg,6,6,Precious Sapphire,3,Andrew Mullen,Iain Jardine,5,128,200,200,200,150,150,150,150,150,200,150,150,150,,,05
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/1/1/2/252211.svg,7,1,Bubbles Wonky,4,David Allan,Tim Easterby,4,136,12,12,12,12,12,12,12,12,12,12,10,11,,,521565
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/4/2/0/278024.svg,7,2,Danger Bay,3,Callum Rodriguez,Edward Bethell,6,135,2.5,2.5,2.5,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2,2,,,2-31
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/5/0/7/349705.svg,7,3,Immediate Effect,3,Luke Morris,Sir Mark Prescott Bt,1,134,10,10,8,9,9,9,9,9,10,9,8,9,,,-21422
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/9/6/8/285869.svg,7,4,Noble Horizon,3,Tom Marquand,William Haggas,5,133,2.25,2.25,2.25,2.25,2.25,2,2.25,2.25,2.25,2.25,1.88,2,,,4-3221
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/2/3/2/347232.svg,7,5,Wave Rider,3,Trevor Whelan,Harry Charlton,2,133,2.5,2.5,2.25,2.25,2.5,2.5,2.25,2.5,2.25,2.5,2.25,2.25,,,3-2613
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/0/8/7/354780.svg,7,6,Starliner,4,Jason Hart,Linda Perratt,3,127,40,40,40,40,40,33,33,40,40,33,28,33,,,218757
,Hamilton,19:10,Hamilton Park Scottish Trophy Handicap,Class 3,9,"£13,400",Good To Soft,Turf,https://www.rp-assets.com/svg/b/8/4/358048b.svg,7,7,Ayr Poet,10,Amie Waugh(3),Jim Goldie,7,123,28,28,28,28,28,25,28,28,28,28,22,25,,,238611
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/1/6/3/163361.svg,11,1,Aberama Gold,8,Daniel Tudhope,David O'Meara,5,137,4.5,4.5,4,4,4.5,4,4,4.5,4.5,4,3.8,4,,,903166
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/4/1/0/322014.svg,11,2,Lord Abama,6,Tom Eaves,Michael Dods,7,132,16,16,12,14,16,14,12,16,16,14,12,14,,,228124
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/6/0/1/336106.svg,11,3,Hour By Hour,5,Mohammed Tabti(5),Iain Jardine,11,132,6.5,6.5,6,6,6,6,6,6,6.5,5.5,5,5.5,,,618-54
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/9/3/9/293939.svg,11,4,Emperor Caradoc,6,Harry Russell,Paul Midgley,9,131,28,28,28,25,25,25,22,25,25,22,20,22,,,419810
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/5/5/8/285855.svg,11,5,Sir Garfield,4,Jason Hart,John & Sean Quinn,10,131,3,3,3,3,3,2.75,2.75,3,2.75,2.75,2.5,2.75,,,127462
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/4/8/5/160584.svg,11,6,Novak,6,Archie Young(5),Iain Jardine,6,131,20,20,18,18,20,18,18,20,18,18,16,16,,,216472
,Hamilton,19:40,Every Race Live On Racing TV Handicap,Class 4,6,"£5,286",Good To Soft,Turf,https://www.rp-assets.com/svg/5/2/3/329325.svg,11,7,Ziggy's Condor,4,Oisin Orr,Richard Fahey,4,131,6.5,6.5,6.5,6,6,6,5,6,6,5.5,5,5.5,,,440030
