No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/4/0/4/355404.svg,11,2,Armstrong,2,David Egan,George Boughey,3,133,7,5,4.5,5,4.5,5,5,4.5,32,,7,4.5,,,,,David Egan,4,14:50 | Chelmsford (AW) | Armstrong,15:50 | Chelmsford (AW) | Agostino,16:20 | Chelmsford (AW) | Velvet Red,16:55 | Chelmsford (AW) | Zafaan,,,,,,,,George Boughey,4,14:50 | Chelmsford (AW) | Armstrong,14:50 | Chelmsford (AW) | Shahik,17:55 | Newbury | American Flight,18:25 | Newbury | North View,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/4/6/7/360764.svg,11,3,Delta Dan,2,Hollie Doyle,Nick Littmoden,9,133,34,126,126,101,81,126,101,81,9,,9,151,,,,,William Carver,3,14:50 | Chelmsford (AW) | East India Breeze,15:20 | Chelmsford (AW) | Moonlight Bomb,16:55 | Chelmsford (AW) | Dors Delight,,,,,,,,,Nick Littmoden,2,14:50 | Chelmsford (AW) | Delta Dan,15:50 | Chelmsford (AW) | Kakarotto,,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/0/7/3/361370.svg,11,4,East India Breeze,2,William Carver,Jamie Osborne,11,133,19,34,34,34,34,34,34,34,,,8,23,,,,,Neil Callan,5,14:50 | Chelmsford (AW) | Sovereign View,15:20 | Chelmsford (AW) | Callout,15:50 | Chelmsford (AW) | Grace Angel,16:20 | Chelmsford (AW) | Pulsar Star,16:55 | Chelmsford (AW) | Making Moves,,,,,,,Jamie Osborne,3,14:50 | Chelmsford (AW) | East India Breeze,15:20 | Chelmsford (AW) | Moonlight Bomb,17:45 | Southwell (AW) | Crystal Mariner,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/9/5/4/360459.svg,11,5,Moon Warp,2,Luke Morris,Sir Mark Prescott Bt,8,133,41,,,,,,,,408,,,,,,,,Paddy Bradley,4,14:50 | Chelmsford (AW) | Thanh Nam,15:20 | Chelmsford (AW) | Tortoiseshell,15:50 | Chelmsford (AW) | Mc Loven,16:55 | Chelmsford (AW) | Sunset In Paris,,,,,,,,James Tate,2,14:50 | Chelmsford (AW) | Sovereign View,16:20 | Chelmsford (AW) | Pulsar Star,,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/3/4/302438.svg,11,6,Shahik,2,Billy Loughnane,George Boughey,7,133,6,,,,,,,,3,,,,,,,,Sam Hitchcott,1,14:50 | Chelmsford (AW) | Double Naughty,,,,,,,,,,,James Owen,8,14:50 | Chelmsford (AW) | Thanh Nam,14:50 | Chelmsford (AW) | Warning Symbol,15:20 | Chelmsford (AW) | Tortoiseshell,16:20 | Chelmsford (AW) | Zaeim Alharb,18:45 | Southwell (AW) | Dapper Valley,19:15 | Southwell (AW) | Dreams Adozen,19:45 | Southwell (AW) | Ocean Odyssey,20:15 | Southwell (AW) | Father Of Jazz,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/e/3/4/197643e.svg,11,7,Sovereign View,2,Neil Callan,James Tate,2,133,3.25,3.5,3.5,3.5,3.5,3.5,3.5,3.5,44,,2,2.88,,,,,William Carson,2,15:20 | Chelmsford (AW) | Mighty Ruler,16:55 | Chelmsford (AW) | Master Milan,,,,,,,,,,Ed Dunlop,2,14:50 | Chelmsford (AW) | Tie Fighter,19:30 | Newbury | Kokanee,,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/8/0/5/207508.svg,11,8,Thanh Nam,2,Paddy Bradley,James Owen,4,133,51,201,201,151,151,201,151,151,77,,5,251,,,,,Sean Kirrane,1,15:50 | Chelmsford (AW) | Imperial Guard,,,,,,,,,,,William Muir & Chris Grassick,3,15:20 | Chelmsford (AW) | Dollyana,18:25 | Newbury | Herculeus,19:00 | Newbury | Morte Point,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/1/5/0/360051.svg,11,9,Tie Fighter,2,Jamie Spencer,Ed Dunlop,10,133,34,101,101,81,67,101,81,67,69,,6,67,,,,,Dougie Costello,2,15:50 | Chelmsford (AW) | Vibrato,16:20 | Chelmsford (AW) | Petra Grey,,,,,,,,,,Stuart Williams,3,15:20 | Chelmsford (AW) | Currahee,20:15 | Southwell (AW) | Crowd Quake,20:45 | Southwell (AW) | Existent,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/9/9/2/302299.svg,11,10,Warning Symbol,2,Pat Cosgrave,James Owen,5,133,8,5.5,5,5.5,5.5,5,5,5.5,50,,3,5.5,,,,,Alexandra Egan,1,16:20 | Chelmsford (AW) | Shimmering Spin,,,,,,,,,,,Michael Attwater,1,15:20 | Chelmsford (AW) | Mighty Ruler,,,,,,,,,
,Chelmsford (AW),14:50,Paddy Power Novice Stakes (GBB Race),Class 4,7,"£5,234",Standard,AW,https://www.rp-assets.com/svg/b/0/7/228370b.svg,11,11,Double Naughty,2,Sam Hitchcott,Richard Hannon,6,128,17,19,19,19,17,17,17,17,49,,4,17,,,,,Zacharia Clarke,1,16:20 | Chelmsford (AW) | Akrramm,,,,,,,,,,,Jack Morland,1,15:20 | Chelmsford (AW) | Callout,,,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/9/9/8/344899.svg,8,1,Dollyana,3,Silvestre De Sousa,William Muir & Chris Grassick,2,135,3.5,2.75,2.75,2.75,2.75,2.75,2.75,2.75,750343,,,,,,,,Harry Davies,2,16:20 | Chelmsford (AW) | Estmrar,16:55 | Chelmsford (AW) | Muhib,,,,,,,,,,Peter Chapple-Hyam,1,15:20 | Chelmsford (AW) | Rogue Officer,,,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/4/2/8/224824.svg,8,2,Moonlight Bomb,3,William Carver,Jamie Osborne,8,134,5,8,7.5,7.5,8,7,7.5,8,777362,,,,,,,,Jonny Peate,2,16:20 | Chelmsford (AW) | Luan,16:55 | Chelmsford (AW) | A Day In Bloom,,,,,,,,,,Robert Cowell,4,15:50 | Chelmsford (AW) | Cloud King,15:50 | Chelmsford (AW) | Blazes Boylan,15:50 | Chelmsford (AW) | Agostino,20:45 | Southwell (AW) | Clarendon House,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/2/0/1/313102.svg,8,3,Currahee,3,Pat Cosgrave,Stuart Williams,5,134,5,4.5,4.33,4.5,4,4.33,4.33,4,-57172,,,,,,,,Jack Doughty,1,16:20 | Chelmsford (AW) | Steely Dan,,,,,,,,,,,Simon Dow,1,15:50 | Chelmsford (AW) | Mc Loven,,,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/5/1/0/158015.svg,8,4,Mighty Ruler,3,William Carson,Michael Attwater,6,133,34,,,,,,,,-87789,,,,,,,,J F Egan,1,16:55 | Chelmsford (AW) | Peter Piper,,,,,,,,,,,Michael Dods,3,15:50 | Chelmsford (AW) | Imperial Guard,18:45 | Southwell (AW) | Bosh,20:45 | Southwell (AW) | Tatterstall,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/6/5/7/228756.svg,8,5,Groundsman,3,Jack Garritty,Richard Fahey,7,132,7.5,5.5,5.5,5.5,5,5.5,5.5,5,-84686,,,,,,,,Christian Howarth,1,16:55 | Chelmsford (AW) | Primrose Maid,,,,,,,,,,,Darryll Holland,3,15:50 | Chelmsford (AW) | Grace Angel,16:55 | Chelmsford (AW) | Making Moves,18:45 | Southwell (AW) | Fantasy Master,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/8/6/6/357668.svg,8,6,Callout,3,Neil Callan,Jack Morland,3,132,19,26,26,23,23,23,23,23,210587,,,,,,,,Frederick Larson,1,16:55 | Chelmsford (AW) | Star Of St Louis,,,,,,,,,,,L J Morgan,1,15:50 | Chelmsford (AW) | Vibrato,,,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/3/5/5/292553.svg,8,7,Rogue Officer,3,Luke Morris,Peter Chapple-Hyam,1,131,5.5,7.5,7,6.5,7.5,6,6.5,7.5,67-4,,,,,,,,Cieren Fallon,6,14:10 | Ffos Las | Art Lover,14:40 | Ffos Las | Woolisle,15:10 | Ffos Las | Payforanother Daay,15:40 | Ffos Las | Klassleader,16:10 | Ffos Las | Glint Of Light,16:40 | Ffos Las | Jedhi Knight,,,,,,Clare Hobson,1,15:50 | Chelmsford (AW) | General Assembly,,,,,,,,,
,Chelmsford (AW),15:20,Paddy Power Handicap,Class 6,7,"£3,664",Standard,AW,https://www.rp-assets.com/svg/9/2/6/342629.svg,8,8,Tortoiseshell,3,Paddy Bradley,James Owen,4,129,11,26,26,23,23,23,23,23,87-304,,,,,,,,Cian Horgan,2,14:10 | Ffos Las | Clipstone,16:10 | Ffos Las | Oceans Charm,,,,,,,,,,Jane Chapple-Hyam,4,16:20 | Chelmsford (AW) | Shimmering Spin,16:48 | Newbury | Dark Shore,19:30 | Newbury | Hinchinbrooke,20:15 | Southwell (AW) | Bowerchalke,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/6/9/49969.svg,9,1,Cloud King,4,Billy Loughnane,Robert Cowell,3,138,6.5,3.75,3.75,3.5,3.75,3.75,3.75,3.75,5-7446,,,,,,,,Gina Mangan,3,14:10 | Ffos Las | Forever Glamorous,14:40 | Ffos Las | Tickettothestars,16:40 | Ffos Las | Hiccups,,,,,,,,,Ollie Sangster,2,16:20 | Chelmsford (AW) | Petra Grey,17:55 | Newbury | Heated Moment,,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/5/0/6/216605.svg,9,2,Mc Loven,4,Paddy Bradley,Simon Dow,1,138,6,5.5,5,5.5,5.5,5,5.5,5.5,2-4403,,,,,,,,Kieran O'Neill,5,14:10 | Ffos Las | Fullstop,14:40 | Ffos Las | Alasrae,15:10 | Ffos Las | The Cola Kid,15:40 | Ffos Las | Port Of London,16:40 | Ffos Las | All Cost,,,,,,,Roger Varian,5,16:20 | Chelmsford (AW) | Akrramm,16:20 | Chelmsford (AW) | Bintazzo,17:20 | Newbury | Tarot,18:15 | Southwell (AW) | Kosometsuke,19:45 | Southwell (AW) | Indalo,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/0/7/7/298770.svg,9,3,Blazes Boylan,4,Hollie Doyle,Robert Cowell,8,137,9,15,15,15,15,13,15,15,0-1835,,,,,,,,George Downing,1,14:10 | Ffos Las | Gouken,,,,,,,,,,,Simon & Ed Crisford,2,16:20 | Chelmsford (AW) | Estmrar,20:15 | Southwell (AW) | Kitty Furnival,,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/9/6/2/343269.svg,9,4,Imperial Guard,4,Sean Kirrane,Michael Dods,6,136,8.5,6,5.5,6,6,6,6,6,343680,,,,,,,,Faleh Bughenaim,1,14:10 | Ffos Las | High Approval,,,,,,,,,,,S Woods,1,16:20 | Chelmsford (AW) | Lordsbridge Grey,,,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/b/0/1/361110b.svg,9,5,Grace Angel,5,Neil Callan,Darryll Holland,2,136,13,8,8,8,8,8,7,8,935655,,,,,,,,Joey Haynes,3,14:10 | Ffos Las | Hope And Joy,15:10 | Ffos Las | Coast,16:40 | Ffos Las | Cogital,,,,,,,,,James Ferguson,3,16:20 | Chelmsford (AW) | Luan,16:48 | Newbury | Halloween Lady,19:30 | Newbury | Wolfpack,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/2/7/0/14072.svg,9,6,Vibrato,4,Dougie Costello,L J Morgan,5,136,3.5,17,17,17,17,15,17,17,696491,,,,,,,,Colin Keane,5,14:10 | Ffos Las | Hypnotised,14:40 | Ffos Las | Born Slippy,15:40 | Ffos Las | Bowling Shane,16:10 | Ffos Las | Echo Of Glory,16:40 | Ffos Las | Sophar Sogood,,,,,,,Hughie Morrison,3,16:20 | Chelmsford (AW) | Steely Dan,15:40 | Ffos Las | Roman Landings,16:10 | Ffos Las | Glint Of Light,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/4/6/0/348064.svg,9,7,General Assembly,4,Silvestre De Sousa,Clare Hobson,7,128,4.5,6.5,6.5,6.5,6.5,6,6.5,6.5,527843,,,,,,,,Aidan Keeley,4,14:10 | Ffos Las | Ziad,15:10 | Ffos Las | Redshore City,16:10 | Ffos Las | Vellner,16:40 | Ffos Las | Adrian,,,,,,,,Jim & Suzi Best,1,16:55 | Chelmsford (AW) | Foinix,,,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/6/2/0/351026.svg,9,8,Kakarotto,6,Luke Morris,Nick Littmoden,4,128,34,41,41,29,41,41,41,41,/021-0,,,,,,,,Oliver Searle,1,14:10 | Ffos Las | Maid In Devon,,,,,,,,,,,Dean Ivory,2,16:55 | Chelmsford (AW) | Dors Delight,16:55 | Chelmsford (AW) | Peter Piper,,,,,,,,
,Chelmsford (AW),15:50,Paddy Power Handicap,Class 5,5,"£4,711",Standard,AW,https://www.rp-assets.com/svg/3/4/5/211543.svg,9,9,Agostino,5,David Egan,Robert Cowell,9,126,21,11,11,10,10,9.5,10,10,-15666,,,,,,,,Stevie Donohoe,5,14:10 | Ffos Las | Moon Girl,14:40 | Ffos Las | Davvy,15:10 | Ffos Las | Cameley Days,16:10 | Ffos Las | Meet Me In Meraki,16:40 | Ffos Las | Indigo Times,,,,,,,Olly Williams,1,16:55 | Chelmsford (AW) | Muhib,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/0/1/2/316210.svg,12,1,Shimmering Spin,4,Alexandra Egan(7),Jane Chapple-Hyam,7,139,17,12,12,12,12,11,12,12,-27509,,,,,,,,Alec Voikhansky,1,14:40 | Ffos Las | French Affair,,,,,,,,,,,Christine Dunnett,1,16:55 | Chelmsford (AW) | Primrose Maid,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/6/5/5/358556.svg,12,2,Petra Grey,4,Dougie Costello,Ollie Sangster,8,134,29,41,41,34,41,34,34,41,7,,,,,,,,Liam Wright,1,14:40 | Ffos Las | Red Savitar,,,,,,,,,,,Wayne Lukas,1,16:55 | Chelmsford (AW) | Star Of St Louis,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/1/8/7/14781.svg,12,3,Akrramm,3,Zacharia Clarke(7),Roger Varian,5,133,11,17,15,15,17,15,15,17,60-,,,,,,,,Taryn Langley,1,15:10 | Ffos Las | Diamondsinthesand,,,,,,,,,,,J R Jenkins,1,16:55 | Chelmsford (AW) | Sunset In Paris,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/b/5/6/252265b.svg,12,4,Estmrar,3,Harry Davies,Simon & Ed Crisford,4,133,2,1.91,1.8,1.83,1.91,1.91,1.8,1.91,22-3,,,,,,,,Callum Hutchinson,4,15:10 | Ffos Las | Red Walls,15:40 | Ffos Las | Sword Of Wessex,16:10 | Ffos Las | Galactic Glow,16:40 | Ffos Las | Slack Alice,,,,,,,,Jack Jones,1,16:55 | Chelmsford (AW) | A Day In Bloom,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/5/1/0/361015.svg,12,5,Into Combat,3,Luke Morris,Sir Mark Prescott Bt,9,133,19,29,26,26,29,26,26,29,8-6,,,,,,,,Charlie Tucker,1,15:10 | Ffos Las | Willingly,,,,,,,,,,,Warren Greatrex,3,16:55 | Chelmsford (AW) | Aoife's Thunder,16:48 | Newbury | Little Chief,18:25 | Newbury | Ruff Justice,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/5/8/4/303485.svg,12,6,Lordsbridge Grey,3,Billy Loughnane,S Woods,10,133,9,7.5,7.5,7.5,7.5,7.5,7.5,7.5,44,,,,,,,,Elizabeth Gale,3,15:10 | Ffos Las | Lady Dorchester,16:10 | Ffos Las | Zambezi Magic,16:40 | Ffos Las | Mind Hunter,,,,,,,,,Ed de Giles,3,16:55 | Chelmsford (AW) | Invincible Storm,14:10 | Ffos Las | Clipstone,16:10 | Ffos Las | Oceans Charm,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/2/4/5/317542.svg,12,7,Luan,3,Jonny Peate,James Ferguson,2,133,41,67,67,51,51,51,51,51,9,,,,,,,,Oscar Palmer,1,15:40 | Ffos Las | Moon Chime,,,,,,,,,,,Tony Carroll,1,16:55 | Chelmsford (AW) | Master Milan,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/7/2/2/201227.svg,12,8,Pulsar Star,3,Neil Callan,James Tate,12,133,5.5,10,9,9,10,10,10,10,,,,,,,,,Millie Wonnacott,2,15:40 | Ffos Las | Big Win,16:40 | Ffos Las | Black Smoke,,,,,,,,,,Dan Horsford,1,16:55 | Chelmsford (AW) | Stormy Lady,,,,,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/7/3/1/145137.svg,12,9,Steely Dan,3,Jack Doughty,Hughie Morrison,3,133,19,34,34,29,29,29,29,29,0,,,,,,,,Rhys Clutterbuck,2,15:40 | Ffos Las | Hunsterson,16:40 | Ffos Las | Star Of Jupiter,,,,,,,,,,William Haggas,5,14:10 | Ffos Las | Art Lover,15:40 | Ffos Las | Klassleader,17:20 | Newbury | Back To Black,17:55 | Newbury | Caraway,19:30 | Newbury | Sir William,,,,,
,Chelmsford (AW),16:20,Paddy Power Maiden Stakes (GBB Race),Class 5,8,"£4,187",Standard,AW,https://www.rp-assets.com/svg/c/9/3/34539c.svg,12,10,Zaeim Alharb,3,Pat Cosgrave,James Owen,1,133,29,41,41,34,41,34,41,41,65,,,,,,,,Laura Coughlan,1,15:40 | Ffos Las | Roman Landings,,,,,,,,,,,John O'Shea,1,14:10 | Ffos Las | Forever Glamorous,,,,,,,,,
