No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,
Saratoga,Catterick,14:45,Fascination By Cherished Maiden Fillies' Stakes (GBB Race),Class 4,6,"£4,860",Good,Turf,https://www.rp-assets.com/svg/6/6/4/360466.svg,5,4,Reeshah,2,Jack Garritty,Adrian Nicholls,4,128,34,23,23,23,19,19,19,19,,,,,,,,,Jack Garritty,1,14:45 | Catterick | Reeshah,,,,,,,,,,,Adrian Nicholls,2,14:45 | Catterick | Reeshah,16:15 | Catterick | Hurt You Never,,,,,,
1,Catterick,14:45,Fascination By Cherished Maiden Fillies' Stakes (GBB Race),Class 4,6,"£4,860",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,5,5,Rogue Attraction,2,Callum Rodriguez,Edward Bethell,2,128,1.67,1.62,1.62,1.57,1.62,1.57,1.53,1.62,2,,,,,,,,William Pyle,1,15:15 | Catterick | Miss Rainbow,,,,,,,,,,,Edward Bethell,1,14:45 | Catterick | Rogue Attraction,,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/4/6/329642.svg,9,1,Miss Rainbow,4,William Pyle(3),Tracy Waggott,6,135,4.5,6.5,6,6.5,6,6,6,6,113312,,,,,,,,Oisin McSweeney,2,15:15 | Catterick | Quercus,16:45 | Catterick | Bring Her Home,,,,,,,,,,Tracy Waggott,1,15:15 | Catterick | Miss Rainbow,,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/7/8/231878.svg,9,2,Quercus,8,Oisin McSweeney(3),Ann Duffield,2,135,7,7,6.5,7,6.5,6.5,6.5,6.5,562012,,,,,,,,David Allan,3,15:15 | Catterick | Dream Deal,15:45 | Catterick | Bollin Neil,16:45 | Catterick | Hallucinate,,,,,,,,,Ann Duffield,2,15:15 | Catterick | Quercus,16:35 | Musselburgh | Front Gunner,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/6/3/307368.svg,9,3,Dream Deal,6,David Allan,Tim Easterby,5,132,4,4.5,5,4.5,4.5,4.5,4.5,4.5,-26451,,,,,,,,Gianluca Sanna,1,15:15 | Catterick | Eco Power Boy,,,,,,,,,,,Tim Easterby,8,15:15 | Catterick | Dream Deal,15:15 | Catterick | Dandy Fitz,15:45 | Catterick | Bollin Neil,16:15 | Catterick | Angelic Bugler,16:45 | Catterick | Hallucinate,15:00 | Musselburgh | Youfillupmysenses,15:30 | Musselburgh | Marry The Night,17:05 | Musselburgh | Happier
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/6/6/5/356566.svg,9,4,Kyber Crystal,6,Hollie Doyle,Rebecca Menzies,3,131,13,15,15,15,15,13,15,15,-15325,,,,,,,,Duran Fentiman,3,15:15 | Catterick | Dandy Fitz,15:45 | Catterick | Havachoc,16:15 | Catterick | Angelic Bugler,,,,,,,,,Rebecca Menzies,4,15:15 | Catterick | Kyber Crystal,18:15 | Hexham | Zuul,15:00 | Musselburgh | Havin A Flyer,17:05 | Musselburgh | Golden Rainbow,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/4/1/331145.svg,9,5,Eco Power Boy,4,Gianluca Sanna(5),Seb Spencer,4,131,26,51,51,51,41,34,34,41,/0765-,,,,,,,,Joanna Mason,1,15:15 | Catterick | Missmimi,,,,,,,,,,,Seb Spencer,2,15:15 | Catterick | Eco Power Boy,16:45 | Catterick | Desert Dream,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/1/7/45571b.svg,9,6,Dandy Fitz,4,Duran Fentiman,Tim Easterby,9,129,9,19,17,19,17,15,15,17,624493,,,,,,,,Gina Mangan,1,15:45 | Catterick | Hidden Pearl,,,,,,,,,,,Tina Jackson,1,15:15 | Catterick | Missmimi,,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/9/4/45499.svg,9,7,Missmimi,5,Joanna Mason,Tina Jackson,8,129,9,5,5,4.5,5,5,4.5,5,7-2124,,,,,,,,Tom Kiely-Marshall,1,15:45 | Catterick | Inspiring Speeches,,,,,,,,,,,Philip Kirby,4,15:15 | Catterick | Lady Bouquet,15:45 | Catterick | Himself,16:45 | Catterick | Unthinkable,18:15 | Hexham | Lone Star,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/9/9/323995.svg,9,8,Lady Bouquet,4,Cam Hardie,Philip Kirby,7,128,7,11,11,11,11,11,11,11,778142,,,,,,,,Aiden Brookes,2,15:45 | Catterick | Toby Two Scoops,16:45 | Catterick | Twilight Jazz,,,,,,,,,,John David Riches,2,15:15 | Catterick | Rain Cap,16:45 | Catterick | Blue Jay Way,,,,,,
,Catterick,15:15,Remembering Frank Hugill Handicap,Class 6,6,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/7/8/255870.svg,9,9,Rain Cap,8,Mark Winn,John David Riches,1,128,7,5,5,5,5,5,5,5,464212,,,,,,,,Jason Hart,2,15:45 | Catterick | Highfield Comrade,16:45 | Catterick | Brazen Rascal,,,,,,,,,,John Berry,1,15:45 | Catterick | Hidden Pearl,,,,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/8/9/284983.svg,9,1,Hidden Pearl,9,Gina Mangan,John Berry,7,140,9,,,,,,,,8-1647,,,,,,,,Faye McManoman,2,15:45 | Catterick | Mary Anne Maximus,16:45 | Catterick | Martin's Brig,,,,,,,,,,Sara Ender,2,15:45 | Catterick | Inspiring Speeches,18:15 | Hexham | Belladinotte,,,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/3/4/307437.svg,9,2,Inspiring Speeches,4,Tom Kiely-Marshall(5),Sara Ender,8,134,3.75,4.5,4.33,4.5,4.33,4.33,4.33,4.33,455411,,,,,,,,P J McDonald,2,16:15 | Catterick | Lexington Blitz,16:45 | Catterick | Coverbridge,,,,,,,,,,Patrick Morris,2,15:45 | Catterick | Havachoc,19:15 | Hexham | Royal Deeside,,,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/8/7/300788.svg,9,3,Bollin Neil,9,David Allan,Tim Easterby,6,130,5,4,4,4,4,4,4,4,-50542,,,,,,,,Jack Nicholls,1,16:15 | Catterick | Hurt You Never,,,,,,,,,,,Micky Hammond,4,15:45 | Catterick | Toby Two Scoops,17:15 | Hexham | Minella Dreams,17:45 | Hexham | Nottodaybobo,19:45 | Hexham | Wadacre Maisie,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/1/7/45571b.svg,9,4,Havachoc,3,Duran Fentiman,Patrick Morris,1,126,26,34,34,34,29,26,26,29,707539,,,,,,,,George Wood,2,16:15 | Catterick | Rosenpur,16:45 | Catterick | Bandello,,,,,,,,,,John & Sean Quinn,2,15:45 | Catterick | Highfield Comrade,14:30 | Musselburgh | Madame Koko,,,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/4/5/219541.svg,9,5,Toby Two Scoops,3,Aiden Brookes(3),Micky Hammond,2,124,8,8.5,8,8.5,8,8,8,8,94-683,,,,,,,,Harry Russell,2,16:15 | Catterick | Hover On The Wind,16:45 | Catterick | Unthinkable,,,,,,,,,,Declan Carroll,5,15:45 | Catterick | Hickton,14:30 | Musselburgh | Secret Testimony,15:00 | Musselburgh | Davorge Nation,15:30 | Musselburgh | Drumcondra,17:05 | Musselburgh | Irish Dancer,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/1/3/87131b.svg,9,6,Highfield Comrade,3,Jason Hart,John & Sean Quinn,4,124,4,4.5,4.5,4.33,4.5,4.5,4.33,4.5,80863,,,,,,,,James Sullivan,2,16:15 | Catterick | Jojo Rabbit,16:45 | Catterick | Filey Beach,,,,,,,,,,Robert Cowell,1,16:15 | Catterick | Lexington Blitz,,,,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/8/7/3/143378.svg,9,7,Himself,3,Cam Hardie,Philip Kirby,9,123,11,23,21,23,21,19,19,21,754964,,,,,,,,Dale Swift,1,16:45 | Catterick | Desert Dream,,,,,,,,,,,Jennie Candlish,4,16:15 | Catterick | Rosenpur,16:45 | Catterick | Bandello,17:45 | Hexham | Dickens,19:45 | Hexham | Peace Belle,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/7/8/6/274687.svg,9,8,Hickton,3,Hollie Doyle,Declan Carroll,5,121,7.5,4.5,4.5,4.33,4.5,4.5,4.33,4.5,5-6032,,,,,,,,Ryan Sexton,1,16:45 | Catterick | Korroor,,,,,,,,,,,Paul Midgley,4,16:15 | Catterick | Desert Champion,16:15 | Catterick | Hover On The Wind,16:15 | Catterick | Glory Fighter,17:05 | Musselburgh | Match Play,,,,
,Catterick,15:45,Berber Leather Handicap,Class 6,14,"£4,187",Good,Turf,https://www.rp-assets.com/svg/d/0/2/355420d.svg,9,9,Mary Anne Maximus,3,Faye McManoman,Brian Ellison,3,119,34,34,34,34,29,29,29,29,9769,,,,,,,,Ben Sanderson,1,16:45 | Catterick | Starshot,,,,,,,,,,,Ruth Carr,2,16:15 | Catterick | Jojo Rabbit,16:45 | Catterick | Filey Beach,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/7/0/6/165607.svg,8,1,Lexington Blitz,3,P J McDonald,Robert Cowell,6,136,2.75,3.5,3.25,3.5,3.25,3.25,3.25,3.25,020502,,,,,,,,James Bowen,2,17:15 | Hexham | Mohawk Chief,18:15 | Hexham | Seasett,,,,,,,,,,Simon Whitaker,1,16:45 | Catterick | Brazen Rascal,,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/0/0/4/333400.svg,8,2,Hurt You Never,6,Jack Nicholls(5),Adrian Nicholls,7,136,8.5,9.5,9,9.5,9,9,8.5,9,153110,,,,,,,,Charlie Price,1,17:15 | Hexham | Acoustic,,,,,,,,,,,Julie Camacho,1,16:45 | Catterick | Korroor,,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/b/1/7/232971b.svg,8,3,Rosenpur,5,George Wood,Jennie Candlish,3,136,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,431016,,,,,,,,Brian Hughes,4,17:15 | Hexham | Jentobello,17:45 | Hexham | Nottodaybobo,18:15 | Hexham | Gustavo Goodway,18:45 | Hexham | Upfordebate,,,,,,,,David Thompson,1,16:45 | Catterick | Martin's Brig,,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/4/0/253041.svg,8,4,Desert Champion,3,Cam Hardie,Paul Midgley,8,128,29,41,51,41,41,41,41,41,160900,,,,,,,,Nathan Moscrop,2,17:15 | Hexham | Late Night Drama,19:45 | Hexham | Dotties Promise,,,,,,,,,,Lawrence Mullaney,1,16:45 | Catterick | Starshot,,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/1/8/2/321281.svg,8,5,Hover On The Wind,5,Harry Russell,Paul Midgley,4,126,9.5,11,11,11,10,10,9,10,125054,,,,,,,,Conor O'Farrell,2,17:15 | Hexham | Minella Dreams,18:15 | Hexham | Zuul,,,,,,,,,,Mike Sowersby,3,16:45 | Catterick | Twilight Jazz,18:15 | Hexham | Fox's Socks,18:45 | Hexham | Zoffalee,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/8/8/1/252188.svg,8,6,Jojo Rabbit,7,James Sullivan,Ruth Carr,1,126,8.5,8.5,8.5,8,8.5,8.5,8.5,8.5,169219,,,,,,,,Aaron Anderson,2,17:15 | Hexham | Uncle Al,18:15 | Hexham | O'Faolains Glory,,,,,,,,,,Lucinda Russell & Michael Scudamore,2,16:45 | Catterick | Bring Her Home,18:45 | Hexham | Killybegs Jet Lady,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/8/0/3/321308.svg,8,7,Glory Fighter,9,Mark Winn,Paul Midgley,5,125,9.5,7.5,7.5,7,7.5,7.5,7.5,7.5,813726,,,,,,,,Jonathan England,1,17:45 | Hexham | King Of Cong,,,,,,,,,,,Peter Winks,1,16:45 | Catterick | Coverbridge,,,,,,,
,Catterick,16:15,Dave Watson Memorial Handicap,Class 4,5,"£5,234",Good,Turf,https://www.rp-assets.com/svg/9/8/2/284289.svg,8,8,Angelic Bugler,3,Duran Fentiman,Tim Easterby,2,119,9.5,10,11,9.5,10,10,9,10,383973,,,,,,,,Luke Scott,2,17:45 | Hexham | Dickens,19:45 | Hexham | Lady Kara,,,,,,,,,,Antony Brittain,1,16:45 | Catterick | Princess Vivi,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/1/4/0/348041.svg,14,1,Bandello,4,George Wood,Jennie Candlish,3,135,4.5,8,7.5,8,7.5,7,7,7.5,473792,,,,,,,,William Maggs,4,17:45 | Hexham | Little Soiree,18:15 | Hexham | Fox's Socks,18:45 | Hexham | Zoffalee,19:45 | Hexham | Lady Velouette,,,,,,,,Mickey Bowen,3,17:15 | Hexham | Mohawk Chief,18:15 | Hexham | Seasett,18:45 | Hexham | Sir Carnegie,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/7/8/255870.svg,14,2,Blue Jay Way,5,Mark Winn,John David Riches,13,135,9,19,17,19,17,15,15,17,7-6603,,,,,,,,Harry Reed,3,17:45 | Hexham | Getaway Frankie,18:15 | Hexham | Divilabother,19:15 | Hexham | Royal Deeside,,,,,,,,,Maurice Barnes,1,17:15 | Hexham | Acoustic,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/3/2/82235.svg,14,3,Brazen Rascal,5,Jason Hart,Simon Whitaker,2,135,9,5.5,5,5,5.5,5.5,5,5.5,-99554,,,,,,,,Danny McMenamin,4,17:45 | Hexham | Gemini Man,18:15 | Hexham | Kajaki,18:45 | Hexham | Ribeye,19:15 | Hexham | Le Jeune Bresil,,,,,,,,Iain Jardine,5,17:15 | Hexham | Jentobello,17:45 | Hexham | Gemini Man,14:30 | Musselburgh | Spirit Of The Wood,15:30 | Musselburgh | No Nay Nevermind,16:00 | Musselburgh | Elemental Eye,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/2/7/294725.svg,14,4,Desert Dream,11,Dale Swift,Seb Spencer,10,135,5,7.5,7,7.5,7.5,7,7.5,7.5,087752,,,,,,,,Alan Doyle,2,17:45 | Hexham | Nathan Wells,18:45 | Hexham | Killybegs Jet Lady,,,,,,,,,,Susan Corbett,3,17:15 | Hexham | Late Night Drama,18:15 | Hexham | O'Faolains Glory,19:45 | Hexham | Dotties Promise,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/2/9/4/34492.svg,14,5,Filey Beach,4,James Sullivan,Ruth Carr,14,135,7.5,5,5,5,5,4.5,5,5,6-4374,,,,,,,,Peter Kavanagh,1,17:45 | Hexham | Malangen,,,,,,,,,,,Jessica Bedi,1,17:15 | Hexham | Uncle Al,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/2/5/322523.svg,14,6,Korroor,4,Ryan Sexton,Julie Camacho,8,135,11,7,6.5,6,7,6.5,6.5,7,315306,,,,,,,,Ryan Mania,1,18:15 | Hexham | Aazza,,,,,,,,,,,Sam England,1,17:45 | Hexham | King Of Cong,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/3/9/7/14793.svg,14,7,Martin's Brig,8,Faye McManoman,David Thompson,4,135,11,15,15,15,15,15,13,15,619735,,,,,,,,Sean Bowen,2,18:15 | Hexham | Nachtgeist,18:45 | Hexham | Sir Carnegie,,,,,,,,,,Olly Williams,2,17:45 | Hexham | Little Soiree,19:45 | Hexham | Lady Velouette,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/9/4/328495.svg,14,8,Starshot,5,Ben Sanderson,Lawrence Mullaney,6,135,8,8,8,8,8,7.5,8,8,554713,,,,,,,,Joe Williamson,1,18:15 | Hexham | Lone Star,,,,,,,,,,,Tristan Davidson,4,17:45 | Hexham | Getaway Frankie,18:15 | Hexham | Divilabother,15:30 | Musselburgh | Runninsonofagun,16:00 | Musselburgh | Paper Doll,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/9/2/1/321129.svg,14,9,Twilight Jazz,5,Aiden Brookes(3),Mike Sowersby,1,135,41,26,29,23,26,23,21,26,7-9908,,,,,,,,Jamie Hamilton,2,18:15 | Hexham | Oasis Prince,19:15 | Hexham | Huit Reflets,,,,,,,,,,Andrew Hamilton,1,17:45 | Hexham | Nathan Wells,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/0/3/0/143030.svg,14,10,Bring Her Home,3,Oisin McSweeney(3),Lucinda Russell & Michael Scudamore,5,130,26,34,41,34,34,29,34,34,056,,,,,,,,Henry Brooke,2,18:15 | Hexham | Kitty Ooru,19:45 | Hexham | Wadacre Maisie,,,,,,,,,,Lisa Harrison,1,17:45 | Hexham | Malangen,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/4/9/223945.svg,14,11,Coverbridge,3,P J McDonald,Peter Winks,11,130,11,19,21,19,19,17,19,19,4-0844,,,,,,,,Harry Bannister,1,18:15 | Hexham | Belladinotte,,,,,,,,,,,Paul Robson,1,18:15 | Hexham | Aazza,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/5/1/7/247715.svg,14,12,Hallucinate,3,David Allan,Tim Easterby,7,130,21,23,26,23,23,21,23,23,8849,,,,,,,,Miss Pippa Brown,1,18:15 | Hexham | Palm Beach,,,,,,,,,,,Olly Murphy,1,18:15 | Hexham | Nachtgeist,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/b/0/2/165420b.svg,14,13,Princess Vivi,3,Cam Hardie,Antony Brittain,9,130,67,51,67,51,51,51,51,51,98478,,,,,,,,Tabitha Worsley,1,18:15 | Hexham | Miz Klimt,,,,,,,,,,,Joanne Foster,1,18:15 | Hexham | Gustavo Goodway,,,,,,,
,Catterick,16:45,Oops A Daisy Classified Stakes,Class 6,7,"£4,187",Good,Turf,https://www.rp-assets.com/svg/4/9/2/357294.svg,14,14,Unthinkable,3,Harry Russell,Philip Kirby,12,130,13,23,23,23,21,19,19,21,278217,,,,,,,,Sean Quinlan,2,18:15 | Hexham | Zeezee,19:45 | Hexham | Peace Belle,,,,,,,,,,Annabelle Sowray,1,18:15 | Hexham | Oasis Prince,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/4/5/2/13254.svg,6,1,Mohawk Chief,5,James Bowen,Mickey Bowen,0,161,2.38,2,2,2,1.91,1.91,1.91,1.91,-43213,,,,,,,,Jack Quinlan,1,18:45 | Hexham | Ali Star Bert,,,,,,,,,,,Nicky Richards,1,18:15 | Hexham | Kajaki,,,,,,,
,Hexham,17:15,Sky Sports Racing Sky 415 Novices' Hurdle (GBB Race),Class 4,20,"£4,901",Good,Turf,https://www.rp-assets.com/svg/1/7/5/30571.svg,6,2,Acoustic,6,Charlie Price(3),Maurice Barnes,0,154,41,51,51,51,41,51,51,41,6U/8-9,,,,,,,,Lorcan Murtagh,2,18:45 | Hexham | Iturgeon Du Breuil,19:15 | Hexham | Derracrin,,,,,,,,,,Martin Todhunter,1,18:15 | Hexham | Kitty Ooru,,,,,,,
