No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/9/6/5/309569.svg,6,4,Capuchinero,6,Christian Howarth(3),Alice Haynes,2,127,9,15,15,13,15,15,13,15,681814,,5,13,,,,,Stevie Donohoe,3,14:25 | Ffos Las | Debradini,14:55 | Ffos Las | Olympic Quest,16:03 | Ffos Las | Cloudside Rock,,,,,,,,,Ian Williams,4,13:55 | Ffos Las | Just Typical,14:55 | Ffos Las | Tonal,16:13 | Fontwell | Party Business,19:18 | Fontwell | Mary,,,,,,,,,
7,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/1/3/8/40831.svg,6,5,Just Typical,4,Edward Greatrex,Ian Williams,4,122,3.5,,,,,,,,013162,,,,,,,,Callum Hutchinson,1,14:25 | Ffos Las | Lady Margret,,,,,,,,,,,Richard Price,1,13:55 | Ffos Las | Lhebayeb,,,,,,,,,,,,
Down Royal,Ffos Las,13:55,DragonBet - Oncourse Service And Online Handicap,Class 5,7.5,"£4,187",Good To Soft,Turf,https://www.rp-assets.com/svg/8/6/9/341968.svg,6,6,Lhebayeb,7,Jack Doughty,Richard Price,6,119,9.5,9,9,8.5,8.5,8,7.5,8.5,151729,,4,10,,,,,Grace McEntee,1,14:25 | Ffos Las | Tightly Bound,,,,,,,,,,,Jack Channon,1,14:25 | Ffos Las | Azura,,,,,,,,,,,,
7,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/0/8/5/126580.svg,10,1,Azura,3,Rob Hornby,Jack Channon,3,128,8.5,6.5,6,6.5,6.5,6,5.5,6.5,5,,5,7,,,,,Connor Planas,1,14:55 | Ffos Las | Anticipating,,,,,,,,,,,Roger Varian,4,14:25 | Ffos Las | Bintalina,15:15 | Sandown | Al Azd,16:25 | Sandown | Suzuka,16:08 | Thirsk | Bobby Bennu,,,,,,,,,
Wexford,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/0/4/4/343440.svg,10,2,Bintalina,3,Silvestre De Sousa,Roger Varian,7,128,6,,,,,,,,6227,,,,,,,,Elizabeth Gale,2,14:55 | Ffos Las | Bobby Dassler,16:03 | Ffos Las | Change Of Fortune,,,,,,,,,,Daniel & Claire Kubler,4,14:25 | Ffos Las | Debradini,14:25 | Ffos Las | Study Of Motion,15:27 | Ffos Las | Rose Warrior,15:27 | Ffos Las | Penn Avenue,,,,,,,,,
7,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/4/1/4/361414.svg,10,3,Debradini,3,Stevie Donohoe,Daniel & Claire Kubler,2,128,126,101,101,81,81,81,81,81,0,,7,151,,,,,Ben Ffrench Davis,2,14:55 | Ffos Las | James Park Woods,16:03 | Ffos Las | Bramble Jelly,,,,,,,,,,Ed Walker,2,14:25 | Ffos Las | Dreamasar,19:43 | Salisbury | Navalanche,,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/9/7/9/358979.svg,10,4,Dreamasar,3,Kieran Shoemark,Ed Walker,1,128,2.63,,,,,,,,3,,,,,,,,Charlie Tucker,1,14:55 | Ffos Las | Scarfo,,,,,,,,,,,David Killahena & Graeme McPherson,1,14:25 | Ffos Las | Lady Margret,,,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/9/1/0/357019.svg,10,5,Lady Margret,3,Callum Hutchinson,David Killahena & Graeme McPherson,10,128,51,26,26,23,23,23,23,23,5,,6,34,,,,,Ryan Kavanagh,1,14:55 | Ffos Las | Tonal,,,,,,,,,,,Ralph Beckett,5,14:25 | Ffos Las | Participle,17:43 | Salisbury | Alarming,19:13 | Salisbury | Satavia,15:15 | Sandown | Dark Sovereign,15:50 | Sandown | Man Of La Mancha,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/p/1/7/301671p.svg,10,6,Participle,3,Edward Greatrex,Ralph Beckett,8,128,2.38,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2-73,,3,1.44,,,,,Tyrese Cameron,1,15:27 | Ffos Las | Berkshire Smudge,,,,,,,,,,,Paul Attwater,1,14:25 | Ffos Las | Redbud Sixteen,,,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/7/6/1/360167.svg,10,7,Redbud Sixteen,3,Kieran O'Neill,Paul Attwater,6,128,51,29,29,26,26,26,26,26,7,,2,29,,,,,Joey Haynes,2,15:27 | Ffos Las | Fixated,16:03 | Ffos Las | Rohilla,,,,,,,,,,George Boughey,3,14:25 | Ffos Las | Tightly Bound,14:25 | Ffos Las | Heed,15:38 | Thirsk | Spangled Mac,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/6/5/3/350356.svg,10,8,Study Of Motion,3,Lewis Edmunds,Daniel & Claire Kubler,9,128,126,,,,,,,,9-7,,,,,,,,Aidan Keeley,2,15:27 | Ffos Las | Beaune,16:03 | Ffos Las | Sky Dancer,,,,,,,,,,Alexandra Dunn,2,14:55 | Ffos Las | Anticipating,18:48 | Fontwell | Chester Tonik,,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/5/1/3/293315.svg,10,9,Tightly Bound,3,Grace McEntee,George Boughey,4,128,19,13,13,13,13,13,13,13,,,4,12,,,,,Charlie Todd,2,16:13 | Fontwell | Party Business,19:18 | Fontwell | Mary,,,,,,,,,,Alison Thorpe,1,14:55 | Ffos Las | Bobby Dassler,,,,,,,,,,,,
,Ffos Las,14:25,Pricing By Real Bookmakers dragonbet.co.uk Maiden Fillies' Stakes (GBB Race),Class 5,8,"£3,888",Good To Soft,Turf,https://www.rp-assets.com/svg/2/7/3/361372.svg,10,10,Heed,3,Jack Doughty,George Boughey,5,115,21,11,11,10,10,9.5,9,10,,,1,6,,,,,Sean Bowen,7,16:13 | Fontwell | Western Clouds,16:45 | Fontwell | Lord,17:18 | Fontwell | Leading Force,17:48 | Fontwell | Pertemps Diamond,18:18 | Fontwell | Pescatorius,18:48 | Fontwell | Papa Barns,19:18 | Fontwell | Hold Onto The Line,,,,,Joe Tickle,3,14:55 | Ffos Las | Daany,16:03 | Ffos Las | Mujid,19:43 | Salisbury | Taritino,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/9/3/226390.svg,11,1,Anticipating,5,Connor Planas(3),Alexandra Dunn,3,135,5,6,6,6,6,6,6,6,V47138,,7,6,,,,,Miss Eleanor Williams,1,16:13 | Fontwell | D'Jo Dela Barriere,,,,,,,,,,,Dominic Ffrench Davis,2,14:55 | Ffos Las | James Park Woods,16:03 | Ffos Las | Bramble Jelly,,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/3/1/9/360913.svg,11,2,Bobby Dassler,6,Elizabeth Gale(5),Alison Thorpe,6,135,4,2.2,2.1,2.2,2.1,2.2,2.1,2.1,-76342,,2,1.91,,,,,Gavin Sheehan,3,16:13 | Fontwell | Janworth,16:45 | Fontwell | Genbu,19:18 | Fontwell | Obsessedwithyou,,,,,,,,,Bernard Llewellyn,3,14:55 | Ffos Las | Scarfo,15:27 | Ffos Las | Beaune,16:03 | Ffos Las | Change Of Fortune,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/3/2/6/339623.svg,11,3,Daany,8,Taylor Fisher(3),Joe Tickle,11,135,7.5,10,10,9.5,9.5,9,9,9.5,61520-,,8,12,,,,,Ben Jones,1,16:13 | Fontwell | Gold Link,,,,,,,,,,,George Baker,2,14:55 | Ffos Las | Broadhaven Bay,15:15 | Sandown | Shadowmere,,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/8/2/2/142228.svg,11,4,Fifty Sent,6,Rob Hornby,Thomas Faulkner,4,135,5.5,11,11,10,10,9.5,10,10,233146,,1,9,,,,,Rob Hargreaves,1,16:13 | Fontwell | Lightning Maqueen,,,,,,,,,,,David Evans,3,14:55 | Ffos Las | Doctor Dauila,14:45 | Sandown | Level Up,16:25 | Sandown | Bona Verba,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/0/9/291900.svg,11,5,James Park Woods,9,Ben Ffrench Davis(5),Dominic Ffrench Davis,5,135,13,21,21,19,21,19,19,21,9-7667,,3,21,,,,,Brendan Powell,2,16:13 | Fontwell | Robber's Bridge,17:48 | Fontwell | Mayday Games,,,,,,,,,,Grace Harris,4,14:55 | Ffos Las | Oldbury Lad,14:15 | Sandown | Exclamation,14:45 | Sandown | Savannah Smiles,15:50 | Sandown | Nakaaha,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/2/7/111720.svg,11,6,Olympic Quest,5,Stevie Donohoe,Joe Ponting,2,135,67,,,,,,,,705669,,,,,,,,Paul O'Brien,1,16:45 | Fontwell | Bouboule,,,,,,,,,,,Rebecca Curtis,1,15:27 | Ffos Las | Berkshire Smudge,,,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/b/7/5/46857b.svg,11,7,Scarfo,4,Charlie Tucker(7),Bernard Llewellyn,8,135,15,11,10,11,10,10,10,10,357473,,4,13,,,,,Harriet Tucker,2,16:45 | Fontwell | Exactly Right,18:48 | Fontwell | Aquifolia,,,,,,,,,,William Muir & Chris Grassick,3,15:27 | Ffos Las | Honour Whim,18:13 | Salisbury | Blue Jammin,15:50 | Sandown | Moon Sniper,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/2/4/6/34642.svg,11,8,Tonal,5,Ryan Kavanagh(5),Ian Williams,1,135,9,,,,,,,,-74938,,,,,,,,Caoilin Quinn,3,16:45 | Fontwell | Galactique,17:48 | Fontwell | Justice Roll,18:48 | Fontwell | Everest,,,,,,,,,Dr Richard Newland & Jamie Insole,3,15:27 | Ffos Las | Parisian Phoenix,17:48 | Fontwell | Dreamweaver,18:18 | Fontwell | Rajjamataz,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/6/9/346960.svg,11,NR,Broadhaven Bay,3,NON-RUNNER,George Baker,7,129,N/A,,,,,,,,6-0087,,,,,,,,Richie McLernon,3,16:45 | Fontwell | Majestic Leo,17:48 | Fontwell | Macmolly,18:48 | Fontwell | Cawthorne Banker,,,,,,,,,Scott Dixon,3,15:27 | Ffos Las | Fixated,16:03 | Ffos Las | Rohilla,21:00 | Newcastle (AW) | Pop Favorite,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/d/6/9/50696d.svg,11,10,Doctor Dauila,3,Edward Greatrex,David Evans,9,129,9,8.5,8.5,8,8.5,8,7.5,8.5,972995,,6,9.5,,,,,David Bass,1,16:45 | Fontwell | Risk,,,,,,,,,,,David Simcock,1,16:03 | Ffos Las | Cloudside Rock,,,,,,,,,,,,
,Ffos Las,14:55,dragonbet.co.uk Born From The Betting Ring Classified Stakes,Class 6,8,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,11,11,Oldbury Lad,3,Kieran O'Neill,Grace Harris,10,129,13,21,21,19,19,19,19,19,255854,,5,19,,,,,Ben Poste,1,16:45 | Fontwell | Van Aert,,,,,,,,,,,Nikki Evans,1,16:03 | Ffos Las | Sky Dancer,,,,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/2/6/3/145362.svg,8,1,Unforgetable Belle,3,Kieran O'Neill,Alice Haynes,2,135,17,34,34,34,29,34,29,29,1-5007,,6,34,,,,,Tom Cannon,1,16:45 | Fontwell | Thomasine,,,,,,,,,,,Olly Murphy,6,16:13 | Fontwell | Western Clouds,16:45 | Fontwell | Lord,17:48 | Fontwell | Pertemps Diamond,18:18 | Fontwell | Pescatorius,18:48 | Fontwell | Papa Barns,19:18 | Fontwell | Hold Onto The Line,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/3/3/1/80133.svg,8,2,Rose Warrior,3,Jack Doughty,Daniel & Claire Kubler,5,134,8.5,10,10,10,9.5,10,10,9.5,898,,4,11,,,,,Bryan Carver,1,17:18 | Fontwell | Jet Smart,,,,,,,,,,,Evan Williams,4,16:13 | Fontwell | D'Jo Dela Barriere,17:18 | Fontwell | To Be Sure,17:48 | Fontwell | For You Buzz,18:48 | Fontwell | Linden Lane,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/2/0/5/306502.svg,8,3,Berkshire Smudge,3,Tyrese Cameron(7),Rebecca Curtis,4,134,10,19,17,19,17,17,19,17,-73805,,1,19,,,,,Conor O'Farrell,3,17:18 | Fontwell | Masterdream,18:18 | Fontwell | Celtic Fortune,18:48 | Fontwell | Little Venice,,,,,,,,,Jamie Snowden,2,16:13 | Fontwell | Janworth,19:18 | Fontwell | Obsessedwithyou,,,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/9/7/350790.svg,8,4,Honour Whim,3,Lewis Edmunds,William Muir & Chris Grassick,3,134,6.5,4.5,4,4.5,4,4.5,4.5,4,-85558,,7,4.5,,,,,Ben Godfrey,1,17:18 | Fontwell | Solo Flight,,,,,,,,,,,Emma Lavelle,4,16:13 | Fontwell | Gold Link,16:45 | Fontwell | Genbu,18:13 | Salisbury | Torbay,19:43 | Salisbury | Grey Owl,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/2/9/1/358192.svg,8,5,Penn Avenue,3,Rob Hornby,Daniel & Claire Kubler,8,133,2.25,2.63,2.63,2.5,2.63,2.63,2.5,2.63,-25312,,3,2.5,,,,,Adam Wedge,3,17:18 | Fontwell | To Be Sure,17:48 | Fontwell | For You Buzz,18:48 | Fontwell | Chester Tonik,,,,,,,,,Gary & Josh Moore,8,16:13 | Fontwell | Lightning Maqueen,16:45 | Fontwell | Galactique,16:45 | Fontwell | Thomasine,17:48 | Fontwell | Justice Roll,18:48 | Fontwell | Everest,19:18 | Fontwell | Big Jimbo,19:43 | Salisbury | Kotari,16:58 | Sandown | Nunc Est Bibendum,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/1/3/2/358231.svg,8,6,Parisian Phoenix,3,Kieran Shoemark,Dr Richard Newland & Jamie Insole,7,130,5.5,8,7.5,8,7.5,7.5,8,7.5,05443,,8,6.5,,,,,Alex Chadwick,1,17:48 | Fontwell | Carlton,,,,,,,,,,,Dan Horsford,1,16:13 | Fontwell | Robber's Bridge,,,,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/b/3/0/298003b.svg,8,7,Fixated,3,Joey Haynes,Scott Dixon,1,125,34,81,81,67,67,67,67,67,985,,5,81,,,,,Luke Scott,2,17:48 | Fontwell | Dreamweaver,18:18 | Fontwell | Rajjamataz,,,,,,,,,,Harry Derham,1,16:45 | Fontwell | Bouboule,,,,,,,,,,,,
,Ffos Las,15:27,Best Odds Guaranteed On dragonbet.co.uk Handicap,Class 6,10,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,8,8,Beaune,3,Aidan Keeley,Bernard Llewellyn,6,121,10,5,5,5,5,5,5,5,536452,,2,5.5,,,,,Stan Sheppard,1,17:48 | Fontwell | Buxted Reel,,,,,,,,,,,Neil Mulholland,5,16:45 | Fontwell | Exactly Right,17:18 | Fontwell | Masterdream,18:18 | Fontwell | Celtic Fortune,18:48 | Fontwell | Little Venice,18:48 | Fontwell | Aquifolia,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/1/8/8/344881.svg,7,1,Cloudside Rock,4,Stevie Donohoe,David Simcock,4,135,2.1,2.38,2.25,2.38,2.25,2.25,2.25,2.25,546374,,1,2.5,,,,,Miss Roisin Leech,1,17:48 | Fontwell | Stiletto,,,,,,,,,,,Gary Brown,1,16:45 | Fontwell | Majestic Leo,,,,,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/5/8/4/320485.svg,7,2,Mujid,10,Taylor Fisher(3),Joe Tickle,5,132,6.5,7.5,7.5,7,7.5,7.5,7,7.5,9609-3,,7,7,,,,,Harry Bannister,1,17:48 | Fontwell | Grasshopper Time,,,,,,,,,,,Tom Dascombe,1,16:45 | Fontwell | Risk,,,,,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/7/52788.svg,7,3,Change Of Fortune,6,Elizabeth Gale(5),Bernard Llewellyn,6,132,4.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,421443,,3,3.5,,,,,Robert Dunne,2,17:48 | Fontwell | Gms Prince,18:48 | Fontwell | Lookforarainbow,,,,,,,,,,Archie Watson,5,16:45 | Fontwell | Van Aert,17:13 | Salisbury | Alazwar,17:43 | Salisbury | Numero Vingt,18:13 | Salisbury | Project Incheon,16:38 | Thirsk | Scarlet Moon,,,,,,,,
,Ffos Las,16:03,Download The DragonBet App Handicap,Class 6,12,"£3,454",Good To Soft,Turf,https://www.rp-assets.com/svg/5/8/5/92585.svg,7,4,Bramble Jelly,4,Ben Ffrench Davis(5),Dominic Ffrench Davis,1,126,8,7.5,6.5,7.5,6.5,7,7,6.5,16-740,,2,5.5,,,,,Mr Joseph Stevenson,1,17:48 | Fontwell | Across The Ocean,,,,,,,,,,,D Summersby,1,17:18 | Fontwell | Jet Smart,,,,,,,,,,,,
