No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,,RESULT,SP odd,,Form,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/c/1/4/35641c.svg,10,1,Chifa,8,William Cox,Ed de Giles,4,135,19,23,23,23,23,23,23,23,834400,,,,,,,,Joe Leavy,3,15:20 | Ffos Las | Mbappe,15:55 | Ffos Las | On A Vespa,16:30 | Ffos Las | Ta Craic Ann,,,,,,,,,Adrian Wintle,2,15:20 | Ffos Las | Flatley,16:30 | Ffos Las | The Pug,,,,,,,
7,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/0/8/225805.svg,10,2,Flatley,8,Finley Marsh,Adrian Wintle,5,134,7,9,8,9,9,9,9,9,816924,,,,,,,,Jonny Peate,2,15:20 | Ffos Las | How's The Guvnor,15:55 | Ffos Las | Kingsclere,,,,,,,,,,Scott Dixon,2,15:20 | Ffos Las | Harbour Vision,16:30 | Ffos Las | Stoneacre,,,,,,,
Killarney,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/8/6/356686.svg,10,3,Harbour Vision,10,Joey Haynes,Scott Dixon,1,133,13,21,17,19,19,19,21,19,342329,,,,,,,,Georgia Dobie,1,15:55 | Ffos Las | Champagnebreakfast,,,,,,,,,,,Mark Loughnane,1,15:20 | Ffos Las | Mbappe,,,,,,,,
7,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/1/4/5/248541.svg,10,4,Cypriot Diaspora,4,Lewis Edmunds,Rod Millman,9,133,4.5,5,5,5,5,4.5,5,5,807924,,,,,,,,Taylor Fisher,2,15:55 | Ffos Las | Dandy Khan,16:30 | Ffos Las | Fifty Sent,,,,,,,,,,Jennie Candlish,2,15:20 | Ffos Las | How's The Guvnor,16:30 | Ffos Las | Aljezur,,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/3/2/191235.svg,10,5,Mbappe,4,Joe Leavy,Mark Loughnane,8,132,11,17,19,17,17,15,17,17,38-009,,,,,,,,Taryn Langley,1,16:30 | Ffos Las | Rebel Cove,,,,,,,,,,,John Butler,1,15:20 | Ffos Las | Windsor Pass,,,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/2/8/355825.svg,10,6,How's The Guvnor,4,Jonny Peate,Jennie Candlish,2,131,10,10,11,9,10,9.5,9,10,-85986,,,,,,,,Charlie Tucker,1,16:30 | Ffos Las | Scarfo,,,,,,,,,,,Grace Harris,3,15:20 | Ffos Las | The Cola Kid,15:55 | Ffos Las | Oldbury Lad,19:18 | Goodwood | So Smart,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/8/2/296286.svg,10,7,Charencey,5,Callum Hutchinson,Ian Williams,7,129,6,4.5,5,4.5,4.5,4.5,4.5,4.5,558760,,,,,,,,Jay Mackay,1,17:00 | Ffos Las | Beaune,,,,,,,,,,,Ronald Harris,2,15:20 | Ffos Las | Eye Of The Water,15:55 | Ffos Las | Havana's Dream,,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/3/1/12139.svg,10,8,Windsor Pass,7,Luke Morris,John Butler,10,126,3.5,3.25,3.25,3.25,3,3,2.75,3,345432,,,,,,,,Mr Paul Hainey,1,17:15 | Goodwood | Risen Again,,,,,,,,,,,James Ferguson,2,15:55 | Ffos Las | Kingsclere,17:20 | York | Montpellier,,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/2/1/159122.svg,10,9,The Cola Kid,8,Saffie Osborne,Grace Harris,6,119,9.5,13,12,13,13,13,13,13,718576,,,,,,,,Miss Khadijah Mellah,1,17:15 | Goodwood | Uncle Dick,,,,,,,,,,,Jonathan Portman,2,15:55 | Ffos Las | On A Vespa,15:35 | York | Rumstar,,,,,,,
,Ffos Las,15:20,Ascona Ladies Chic Fashion Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/4/3/0/169034.svg,10,NR,Eye Of The Water,9,NON-RUNNER,Ronald Harris,3,116,N/A,,,,,,,,349388,,,,,,,,Mr Henry Callan,1,17:15 | Goodwood | Marsh Benham,,,,,,,,,,,William Muir & Chris Grassick,1,15:55 | Ffos Las | Step Along,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/m/8/6/203468m.svg,9,1,Kingsclere,3,Jonny Peate,James Ferguson,7,135,4.5,6,5,6,5.5,5.5,4.5,5.5,9-69,,,,,,,,Mr Jude Fernandes,1,17:15 | Goodwood | Platinum Prince,,,,,,,,,,,Jack Jones,2,15:55 | Ffos Las | Scenario,17:00 | Ffos Las | Rogue Justice,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/2/5/46552b.svg,9,2,On A Vespa,3,Joe Leavy,Jonathan Portman,3,135,3.25,2.88,3.25,2.88,2.88,2.88,2.88,2.88,-83523,,,,,,,,Miss Brodie Hampson,1,17:15 | Goodwood | Alazwar,,,,,,,,,,,Edward Smyth-Osbourne,1,15:55 | Ffos Las | Champagnebreakfast,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/8/9/231989.svg,9,3,Step Along,3,Lewis Edmunds,William Muir & Chris Grassick,6,134,5,3.5,4,3.5,3.5,3.5,3.5,3.5,932853,,,,,,,,Mr David Dunsdon,1,17:15 | Goodwood | Huntly Lodge,,,,,,,,,,,Polly Gundry,1,15:55 | Ffos Las | Dandy Khan,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/9/2/200290.svg,9,4,Scenario,3,William Cox,Jack Jones,4,133,5.5,9.5,8,9.5,9,8.5,9,9,345417,,,,,,,,Miss Sarah Bowen,1,17:15 | Goodwood | Pride Of Nepal,,,,,,,,,,,J S Moore,2,15:55 | Ffos Las | Spinning Dancer,16:30 | Ffos Las | Ta Craic Ann,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/3/0/348032.svg,9,5,Champagnebreakfast,3,Georgia Dobie,Edward Smyth-Osbourne,8,133,12,13,13,12,13,12,13,13,007-,,,,,,,,Mr Ben Pollard,1,17:15 | Goodwood | Joycean Way,,,,,,,,,,,Alison Thorpe,1,16:30 | Ffos Las | Bobby Dassler,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/8/4/174848b.svg,9,6,Dandy Khan,3,Taylor Fisher(3),Polly Gundry,1,132,15,12,12,12,12,11,12,12,628830,,,,,,,,Miss Alice Tregoning,1,17:15 | Goodwood | Never Dream,,,,,,,,,,,Thomas Faulkner,1,16:30 | Ffos Las | Fifty Sent,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/9/8/6/300689.svg,9,7,Oldbury Lad,3,Finley Marsh,Grace Harris,2,126,9.5,19,15,19,17,15,17,17,325585,,,,,,,,Miss Imogen Mathias,1,17:15 | Goodwood | Amal,,,,,,,,,,,Joe Ponting,1,16:30 | Ffos Las | Olympic Quest,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/3/0/348033.svg,9,8,Spinning Dancer,3,Luke Morris,J S Moore,9,126,23,34,34,34,26,34,29,26,465975,,,,,,,,Jack Mitchell,4,17:48 | Goodwood | Coconut Cove,18:18 | Goodwood | Patsy Snugfit,18:48 | Goodwood | Sound Janet,19:18 | Goodwood | Smooth Silesie,,,,,,,,Simon Hodgson,1,16:30 | Ffos Las | Rebel Cove,,,,,,,,
,Ffos Las,15:55,Ascona Ladies Fashion And Style Handicap,Class 6,7.5,"£3,454",Good,Turf,https://www.rp-assets.com/svg/5/9/4/348495.svg,9,9,Havana's Dream,3,Elizabeth Gale(5),Ronald Harris,5,126,34,41,41,34,34,34,34,41,-65097,,,,,,,,Callum Shepherd,5,17:48 | Goodwood | Country Artiste,18:18 | Goodwood | Noche Clasica,18:48 | Goodwood | Cecilia Star,19:18 | Goodwood | Merrimack,19:48 | Goodwood | Heaven Knows,,,,,,,Daniel & Claire Kubler,3,16:30 | Ffos Las | Hampson Green,15:45 | Newmarket (July) | Calibos,16:10 | York | Ciara Pearl,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/2/8/7/315782.svg,11,1,Aljezur,4,Lewis Edmunds,Jennie Candlish,9,135,5.5,5,5,5,4.5,4.5,4.5,4.5,770390,,,,,,,,Rhys Clutterbuck,2,17:48 | Goodwood | Denby's Dream,19:48 | Goodwood | Lahina Bay,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,16:30 | Ffos Las | Pacific Man,,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/1/9/360913.svg,11,2,Bobby Dassler,6,Elizabeth Gale(5),Alison Thorpe,7,135,7.5,7,7,7,7,7,7,7,5-7634,,,,,,,,Jason Watson,4,17:48 | Goodwood | Enha,18:18 | Goodwood | Atlantis Blue,18:48 | Goodwood | Eternal Blessing,19:48 | Goodwood | Danger Alert,,,,,,,,Henrietta C Knight,1,17:00 | Ffos Las | Moab,,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/2/2/142228.svg,11,3,Fifty Sent,6,Taylor Fisher(3),Thomas Faulkner,4,135,4.5,,,,,,,,233146,,,,,,,,Paddy Bradley,2,17:48 | Goodwood | Mortubo,19:48 | Goodwood | Honour Your Dreams,,,,,,,,,,Georgina Nicholls,1,17:00 | Ffos Las | Sea Of Charm,,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/2/7/111720.svg,11,4,Olympic Quest,5,Luke Morris,Joe Ponting,11,135,34,34,34,34,34,34,34,34,070566,,,,,,,,George Downing,3,17:48 | Goodwood | Passing Thought,18:18 | Goodwood | Champagne On Ice,19:48 | Goodwood | Hunky Dory,,,,,,,,,Stuart Kittow,1,17:00 | Ffos Las | Jimmy Mark,,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/9/1/183819b.svg,11,5,Rebel Cove,4,Taryn Langley(5),Simon Hodgson,6,135,17,23,21,23,23,21,23,23,604338,,,,,,,,Jack Doughty,2,17:48 | Goodwood | Pimentel,19:48 | Goodwood | Serenity Dream,,,,,,,,,,Alice Haynes,2,17:15 | Goodwood | Risen Again,19:05 | Hamilton | Naana's Sparkle,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/b/7/5/46857b.svg,11,6,Scarfo,4,Charlie Tucker(7),Bernard Llewellyn,5,135,17,19,19,19,19,17,19,19,435747,,,,,,,,Edward Greatrex,2,17:48 | Goodwood | Planet Seeker,18:48 | Goodwood | Lieutenant Lily,,,,,,,,,,Eve Johnson Houghton,2,17:15 | Goodwood | Uncle Dick,18:18 | Goodwood | Patsy Snugfit,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/1/3/351318.svg,11,7,Stoneacre,5,Joey Haynes,Scott Dixon,3,135,29,34,34,34,34,34,34,34,0-8568,,,,,,,,Charles Bishop,4,17:48 | Goodwood | Polka Blue,18:18 | Goodwood | Bint Mohaather,19:18 | Goodwood | Rajeteriat,19:48 | Goodwood | Spanish Star,,,,,,,,George Baker,3,17:15 | Goodwood | Marsh Benham,18:18 | Goodwood | Atlantis Blue,19:48 | Goodwood | Danger Alert,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/5/9/327956.svg,11,8,The Pug,5,Finley Marsh,Adrian Wintle,2,135,3.5,2.63,2.63,2.63,2.5,2.5,2.5,2.5,244623,,,,,,,,Adam Farragher,1,18:48 | Goodwood | Camtank,,,,,,,,,,,Gary & Josh Moore,4,17:15 | Goodwood | Platinum Prince,17:15 | Goodwood | Joycean Way,17:48 | Goodwood | Mortubo,19:48 | Goodwood | Rory Rocket,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/3/1/80133.svg,11,9,Hampson Green,3,Saffie Osborne,Daniel & Claire Kubler,10,128,13,13,13,13,12,12,12,12,700,,,,,,,,Jack Dace,3,18:48 | Goodwood | Sibling Rivelry,19:18 | Goodwood | Virtue Temperance,19:48 | Goodwood | Iconic Times,,,,,,,,,Archie Watson,2,17:15 | Goodwood | Alazwar,15:35 | York | Spartan Arrow,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/7/6/0/347067.svg,11,10,Pacific Man,3,Pierre-Louis Jamin,Oliver Greenall & Josh Guerriero,8,128,5.5,5,5,5,5,5,5,5,000-44,,,,,,,,Thomas Greatrex,1,19:18 | Goodwood | The Coffee Pod,,,,,,,,,,,Amanda Perrett,2,17:15 | Goodwood | Huntly Lodge,19:18 | Goodwood | Virtue Temperance,,,,,,,
,Ffos Las,16:30,Ascona Fabulous Ladies Classified Stakes,Class 6,10,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/3/7/240738.svg,11,11,Ta Craic Ann,3,Joe Leavy,J S Moore,1,128,26,34,34,34,34,34,34,34,8-6060,,,,,,,,Gina Mangan,1,19:18 | Goodwood | On Edge,,,,,,,,,,,Tony Carroll,3,17:15 | Goodwood | Pride Of Nepal,19:48 | Goodwood | Serenity Dream,12:50 | Newmarket (July) | Cinque Verde,,,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/6/8/7/344786.svg,6,1,Moab,5,Elizabeth Gale(5),Henrietta C Knight,4,140,4.5,4,4.33,3.75,4,3.75,3.75,4,4766-8,,,,,,,,Ashley Lewis,1,19:18 | Goodwood | So Smart,,,,,,,,,,,Marcus Tregoning,2,17:15 | Goodwood | Never Dream,17:48 | Goodwood | Pimentel,,,,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/0/7/154708.svg,6,2,Sea Of Charm,7,William Cox,Georgina Nicholls,5,139,3.5,4.5,4,4.5,4.33,4.33,4.33,4.33,342351,,,,,,,,Ryan Kavanagh,1,19:48 | Goodwood | Kiss And Run,,,,,,,,,,,J R Jenkins,1,17:15 | Goodwood | Amal,,,,,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/8/6/0/319068.svg,6,NR,Jimmy Mark,5,NON-RUNNER,Stuart Kittow,1,136,N/A,,,,,,,,122252,,,,,,,,Tyrese Cameron,1,19:48 | Goodwood | Dapperling,,,,,,,,,,,Roger Varian,5,17:48 | Goodwood | Coconut Cove,18:48 | Goodwood | Sound Janet,18:35 | Hamilton | Defiance,13:50 | York | French Duke,17:20 | York | Teroomm,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/3/5/5/292553.svg,6,4,Rogue Justice,3,Luke Morris,Jack Jones,3,130,5,5.5,5.5,5.5,5.5,5.5,5,5.5,883,,,,,,,,Tom Queally,1,19:48 | Goodwood | Rory Rocket,,,,,,,,,,,Clive Cox,4,17:48 | Goodwood | Country Artiste,15:10 | Newmarket (July) | Miss Show Off,15:35 | York | Kerdos,17:20 | York | Fearnot,,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/6/3/337360.svg,6,5,Saachi,4,Saffie Osborne,Ian Williams,2,127,3.25,3,3.25,3,3,2.88,2.88,3,50-053,,,,,,,,Stevie Donohoe,1,17:05 | Hamilton | August George,,,,,,,,,,,Paul Attwater,1,17:48 | Goodwood | Denby's Dream,,,,,,,,
,Ffos Las,17:00,Ascona Ladies Race Day Elegance Handicap,Class 6,12,"£3,454",Good,Turf,https://www.rp-assets.com/svg/0/4/8/35840.svg,6,6,Beaune,3,Jay Mackay(7),Bernard Llewellyn,6,117,9,8.5,8.5,7.5,8.5,7.5,7.5,8,853645,,,,,,,,Paul Mulrennan,5,17:05 | Hamilton | Fans Favourite,18:05 | Hamilton | Tiernan,18:35 | Hamilton | Faylaq,19:35 | Hamilton | Dandy Magic,20:05 | Hamilton | Thunderstorm Katie,,,,,,,Andrew Balding,7,17:48 | Goodwood | Enha,14:00 | Newmarket (July) | Remi Mae,13:50 | York | Mount Atlas,15:00 | York | Comical Point,16:10 | York | Zgharta,16:45 | York | New Monarch,17:20 | York | Point Of Contact,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/1/8/3/347381.svg,10,1,Risen Again,4,Mr Paul Hainey(3),Alice Haynes,6,156,8.5,4.5,5,4.33,4.33,4.5,4.33,4.33,251438,,,,,,,,Andrew Mullen,3,17:05 | Hamilton | Mehsun,18:35 | Hamilton | Paddy The Squire,19:35 | Hamilton | Iris Dancer,,,,,,,,,Ed Walker,6,17:48 | Goodwood | Passing Thought,18:18 | Goodwood | Champagne On Ice,19:48 | Goodwood | Hunky Dory,15:00 | York | Do Or Do Not,15:35 | York | Mgheera,15:35 | York | Celandine,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/2/7/2/193272.svg,10,2,Uncle Dick,7,Miss Khadijah Mellah(7),Eve Johnson Houghton,7,156,6,8.5,8,8.5,8.5,8.5,8.5,8.5,764661,,,,,,,,Oisin Orr,2,17:05 | Hamilton | Mr Colonel,19:35 | Hamilton | Emperor's Son,,,,,,,,,,Ralph Beckett,5,17:48 | Goodwood | Planet Seeker,14:00 | Newmarket (July) | On Message,16:20 | Newmarket (July) | Venezuelan,15:00 | York | Egoli,16:10 | York | Power Of Destiny,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/5/8/8/303885.svg,10,3,Marsh Benham,6,Mr Henry Callan(5),George Baker,10,154,15,19,19,19,19,19,19,19,516670,,,,,,,,Mark Winn,2,17:05 | Hamilton | Rogue Icon,18:05 | Hamilton | Aequitas,,,,,,,,,,Charles Hills,3,17:48 | Goodwood | Polka Blue,13:20 | Newmarket (July) | Iberian,14:00 | Newmarket (July) | Ventana,,,,,,
,Goodwood,17:15,Gay Kindersley Amateur Jockeys' Handicap,Class 5,9,"£5,290",Good,Turf,https://www.rp-assets.com/svg/8/4/9/112948.svg,10,4,Platinum Prince,8,Mr Jude Fernandes(7),Gary & Josh Moore,1,153,6,7.5,7,7.5,7.5,7,7.5,7.5,24-217,,,,,,,,David Nolan,4,17:05 | Hamilton | Saxophonist,18:35 | Hamilton | Beylerbeyi,19:05 | Hamilton | Elegant Erin,20:05 | Hamilton | Rock Of England,,,,,,,,Jack Channon,3,18:18 | Goodwood | Bint Mohaather,17:35 | Hamilton | Pomme Pomme,13:20 | Newmarket (July) | Ferrous,,,,,,
