No. Race / Course,Course,Time,Race Name,Class,Distance (f),Prize,Going,Surface,Silk,Runner Count,Number,Horse,Age,Jockey,Trainer,Draw,Weight,,,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Unibet,Bet Goodwin,Bet Victor,10 Bet
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/6/3/3/55336.svg,11,1,Inisherin,4,Ryan Moore,Kevin Ryan,1,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/0/1/7/358710.svg,11,2,Beauvatier,4,Alexis Pouchin,Y Barberot,11,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/7/7/4/13477.svg,11,3,Sajir,4,Oisin Murphy,A Fabre,10,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/0/0/6/307600.svg,11,4,Regional,7,Callum Rodriguez,Edward Bethell,8,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/b/5/7/95175b.svg,11,5,Tribalist,6,Cristian Demuro,A Fabre,9,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/6/9/1/294196.svg,11,6,Topgear,6,Stephane Pasquier,Christopher Head,5,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/8/8/0/325088.svg,11,7,Lazzat,4,James Doyle,J Reynier,3,130,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/5/4/8/49845.svg,11,8,Shadow Of Light,3,William Buick,Charlie Appleby,2,126,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/h/5/4/49845h.svg,11,9,Symbol Of Honour,3,Tom Marquand,Charlie Appleby,7,126,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/7/6/6/355667.svg,11,10,Woodshauna,3,Christophe Soumillon,F-H Graffard,6,126,,,,,,,,,,,,
,Deauville,15:05,ARC Prix Maurice de Gheest - Fonds Europeen de l'Elevage (Group 1) (3yo+) (Straight Course) (Turf),Class 1,6.5,"£179,448",Good To Soft,Turf,https://www.rp-assets.com/svg/2/9/0/358092.svg,11,11,Rayevka,3,Mickael Barzalona,F-H Graffard,4,122,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/6/6/3/217366.svg,12,1,Sahlan,3,Mickael Barzalona,F-H Graffard,8,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/d/6/6/217366d.svg,12,2,Selenien,3,Alexis Pouchin,D Guillemin,2,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/7/8/6/358687.svg,12,3,Chibitty,3,Theo Bachelot,M Delzangles,6,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/0/7/3/154370.svg,12,4,Khafiz,3,Silvestre De Sousa,Roger Varian,7,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/5/3/6/336635.svg,12,5,Ciaran,3,Antoine Hamelin,Maurizio Guarnieri,5,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/8/5/0/348058.svg,12,6,Al Aali,3,Cristian Demuro,Mme L Pontoir,10,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/2/1/4/129412.svg,12,7,Heybetli,3,Benjamin Marie,Alicja Karkosa,3,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/8/6/6/309668.svg,12,8,Scoville,3,Tom Marquand,William Haggas,4,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/1/6/8/340861.svg,12,9,Tiego The First,3,Aurelien Lemaitre,P & J Brandt,11,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/c/4/3/59934c.svg,12,10,Madero,3,Stephane Pasquier,Christopher Head,1,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/4/3/9/59934.svg,12,11,Silius,3,Maxime Guyon,C Ferland,12,126,,,,,,,,,,,,
,Deauville,16:15,Prix Daphnis - Samuel Liberman (Group 3) (3yo) (Round Course) (Turf),Class 1,8,"£30,248",Good To Soft,Turf,https://www.rp-assets.com/svg/1/7/0/280071.svg,12,12,Tito Mo Cen,3,Clement Lecoeuvre,Mme Victoria Head,9,126,,,,,,,,,,,,
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/6/0/6/325606.svg,10,NR,Born Ruler,5,NON-RUNNER,Sir Mark Prescott Bt,10,142,,,,,,,,,,,SP,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/2/5/0/323052.svg,10,2,Gincident,5,Elizabeth Gale,James Owen,9,141,6,,4.5,5,5,5,6,5,4.5,5,5,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/4/6/250764b.svg,10,3,Gaassee,7,Taryn Langley,Jack Morland,7,140,16,,14,16,14,14,14,14,12,14,14,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/4/6/272644.svg,10,4,Croeso Cymraeg,11,Fred Daly,James Evans,8,139,14,,11,11,9,9,14,9,8,9,9,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/1/2/340217.svg,10,5,Titian,7,Shay Farmer,Julie Camacho,3,139,4.5,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/2/6/8/310862.svg,10,6,Bint Al Daar,5,Alfie Gee(5),Kevin Frost,4,135,12,,11,12,11,11,11,11,11,11,11,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/5/2/7/347725.svg,10,7,Big Sip,3,Jack Callan,Marco Botti,2,132,,,,,,,,,,,SP,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/9/5/326597.svg,10,8,Yokohama,4,Jack Nicholls,John Butler,6,131,6,,6,4.5,5,5,5.5,5,4.5,5,5,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/3/9/348934.svg,10,9,His Finest Hour,4,Tyrese Cameron,Ian Williams,1,130,4.5,,4,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,SP
,Haydock,15:45,Enter ITV7 For Free Apprentice Handicap (GBBPlus Race),Class 4,10.5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/6/0/263406b.svg,10,10,Penelope's Sister,5,Lauren Young(3),Jim Goldie,5,124,4,,4,3.33,3.33,3.33,4,3.33,3.33,3.33,3.5,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/4/3/252234b.svg,7,1,Jan Steen,2,Clifford Lee,K R Burke,1,137,3.33,,3.33,3,3,3,3,3,3,3,3,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/4/0/357044.svg,7,2,Saucy Jane,2,Jason Hart,Jack Morland,4,132,16,,16,16,16,16,16,16,16,16,16,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/7/8/334878.svg,7,3,Lil Brother,2,Edward Greatrex,Paul Attwater,3,131,4,,4,4,4,4,4,4,3.5,4,4,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/7/4/359478.svg,7,4,Better And Better,2,Oisin McSweeney(3),Adrian Paul Keatley,2,130,3.5,,3.5,3,3,3,3,3,3,3,3,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/4/6/294264b.svg,7,5,Vlad,2,Callum Shepherd,Simon & Ed Crisford,6,128,3.5,,3,3.5,3.33,3.33,3,3.33,3,3.33,3.33,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/0/7/248270b.svg,7,6,Anaisa,2,David Allan,Tim Easterby,5,124,12,,12,12,12,12,12,12,10,12,12,SP
,Haydock,16:15,Sky Bet Acca Freeze Nursery Handicap,Class 4,6,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/4/4/358444.svg,7,7,No Spritz No Party,2,Connor Planas(3),Charlie Clover,7,123,9,,9,9,9,9,9,9,9,9,9,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/0/1/3/166310.svg,11,1,Court Alert,2,Charles Bishop,Eve Johnson Houghton,5,133,7,,6.5,7,6.5,6.5,6,6.5,6,6.5,6.5,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/1/9/3/273391.svg,11,2,Hardy's Hero,2,Cieren Fallon,William Haggas,3,133,5.5,,5.5,5.5,5.5,5.5,4.5,5.5,4.5,5.5,5.5,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/0/4/7/346740.svg,11,3,Hugh,2,Warren Fentiman(5),Michael Appleby,1,133,25,,20,25,25,25,22,25,22,25,25,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/b/2/4/258942b.svg,11,4,Justmyluck,2,Grace McEntee,John Butler,10,133,66,,66,66,66,66,66,66,66,66,66,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/5/0/6/179605.svg,11,5,No Direction,2,Clifford Lee,K R Burke,7,133,2.25,,2.25,2,1.88,1.88,1.88,1.88,2,1.88,1.88,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/7/2/4/359427.svg,11,6,Royalist,2,Finley Marsh,Richard Hughes,2,133,25,,20,25,25,25,22,25,22,25,25,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/9/2/5/186529.svg,11,7,Zain Primus,2,Connor Beasley,John Butler,8,133,8,,8,7,6.5,6.5,7,6.5,6,7,7,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/6/6/4/248466.svg,11,8,Authentic Charm,2,David Probert,Clive Cox,6,131,6.5,,6.5,6,6,6,5,6,5,6,6,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/0/1/9/333910.svg,11,9,Soul Warrior,2,Harrison Shaw,Nigel Tinkler,11,131,50,,33,50,50,33,50,50,50,50,50,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/2/4/8/294842.svg,11,10,Bella Delizia,2,Faye McManoman,Nigel Tinkler,4,128,20,,18,18,18,18,18,18,16,18,20,SP
,Haydock,16:45,"Sky Bet Proud To Support ROR Restricted Maiden Stakes (For horses in Bands A, B, C and D) (GBB Race)",Class 4,6,"£10,800",Good,Turf,https://www.rp-assets.com/svg/5/0/3/301305.svg,11,11,Pretty Danielle,2,Donagh Murphy(7),Richard Hughes,9,126,6,,6,5,5,5,4.5,5,4.5,5,5,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/6/2/2/332226.svg,16,1,Curious Rover,4,William Pyle(3),Katie Scott,2,138,10,,9,9,9,9,9,9,9,9,10,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/6/4/3/331346.svg,16,2,Duran,4,Faye McManoman,Nigel Tinkler,7,137,8,,7.5,8,8,8,8,8,7,8,8,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/c/9/5/118559c.svg,16,3,Kinetic Force,3,Shane Gray,D Donovan,5,136,22,,14,20,22,22,22,22,20,22,22,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/3/5/252453b.svg,16,NR,Grandlad,4,NON-RUNNER,James Horton,1,135,,,,,,,,,,,SP,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/0/4/333400.svg,16,5,Hurt You Never,6,Jack Nicholls(7),Adrian Nicholls,9,135,16,,16,16,16,16,16,16,12,16,16,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/9/3/4/310439.svg,16,6,Reigning Profit,6,James Sullivan,Ruth Carr,8,134,11,,11,10,11,11,10,11,10,11,11,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/7/3/306370.svg,16,7,Spring Is Sprung,6,Jason Hart,Paul Midgley,16,133,6.5,,6,6,6.5,6,6,6.5,6,6.5,6.5,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/3/1/80133.svg,16,8,Accrual,4,Callum Shepherd,Daniel & Claire Kubler,3,132,22,,18,22,22,22,22,22,20,22,22,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/6/1/261168.svg,16,9,Copper Knight,11,David Allan,Tim Easterby,13,130,8.5,,8,8.5,8.5,8,8,8.5,7.5,8.5,8.5,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/9/4/7/302749.svg,16,10,Grace Angel,5,Jason Watson,Darryll Holland,11,129,18,,18,14,14,12,12,14,10,14,14,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/2/5/8/183852.svg,16,11,Acrisius,3,Billy Garritty,Michael & David Easterby,15,128,5,,5,4.5,4.5,4.5,4.5,4.5,3.5,4.5,4.5,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/4/5/304548.svg,16,12,Classy Al,7,Paul Mulrennan,Jim Goldie,12,127,16,,16,16,16,16,16,16,12,16,16,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/5/1/197157.svg,16,13,Secret Mistral,5,Jack Doughty,Tony Carroll,6,127,12,,12,11,11,11,11,11,10,11,11,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/0/4/356407.svg,16,14,Knicks,4,Connor Beasley,Michael & David Easterby,10,125,10,,10,9,9,9,8,9,8,9,9,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/0/4/2/357240.svg,16,15,Balon d'Or,4,David Probert,Hugo Palmer,4,123,33,,28,33,33,33,28,33,28,33,33,SP
,Haydock,17:15,Sky Bet Extra Places Handicap,Class 4,5,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/6/8/256863.svg,16,16,Night On Earth,7,Edward Greatrex,Ian Williams,14,120,10,,10,8.5,9,9,8,9,8,8.5,9,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/1/7/3/294371.svg,11,1,Powdering,5,Dylan Hogan,Michael Herrington,7,139,11,,11,9,9,9,9,9,7.5,9,9,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/2/4/287424.svg,11,2,Mereside Diva,5,Connor Beasley,David & Nicola Barron,10,137,6.5,,5.5,6,6,6,6.5,6,6,6,6,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/8/3/1/343138.svg,11,3,Mostar Dreams,4,Paul Mulrennan,Jim Goldie,11,136,16,,14,14,16,14,14,16,14,16,16,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/1/9/9/54991.svg,11,4,Alessia Fernanda,5,Zak Wheatley(3),Declan Carroll,9,135,22,,20,22,18,18,18,18,16,18,18,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/5/4/231453.svg,11,5,Definitive,3,David Probert,Clive Cox,2,135,9,,9,9,9,9,9,9,8,9,9,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/4/5/6/179654.svg,11,6,Lorna B,3,Dale Swift,Seb Spencer,3,133,3,,3,3,2.75,2.75,2.75,2.75,3,2.75,2.75,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/3/4/8/344843.svg,11,7,Mollie Foster,3,George Downing,Ed Walker,1,129,7,,7,6.5,6.5,7,6.5,6.5,6.5,6.5,7,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/1/2/3/151321.svg,11,8,Angel Of Rain,4,Jason Hart,James Horton,6,129,16,,16,14,14,12,14,14,11,14,14,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/1/9/7/2791.svg,11,9,Bint Mohaather,3,Clifford Lee,Jack Channon,8,129,4.5,,4,4.5,4.5,4.5,4.5,4.5,4,4.5,4.5,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/0/0/84007.svg,11,10,Amayretto,4,David Allan,Tim Easterby,4,123,10,,10,8.5,8,8,8,8,7,8,8,SP
,Haydock,17:45,Sky Bet Build A Bet Fillies' Handicap,Class 4,7,"£15,462",Good,Turf,https://www.rp-assets.com/svg/7/5/1/197157.svg,11,11,Autumn Rose,4,Jack Doughty,Tony Carroll,5,123,33,,33,33,33,33,33,33,28,33,33,SP
,Haydock,18:15,"Sky Bet, For The Fans Handicap",Class 4,8,"£15,462",Good,Turf,https://www.rp-assets.com/svg/b/1/3/222331b.svg,11,1,Degale,4,Connor Beasley,David & Nicola Barron,2,142,18,,12,18,18,18,18,18,14,18,18,SP
