No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Messipontine (FR),2,4,56,13,Hugo Journiac,F Guyader,128,1.25,,01:39.3,https://www.rp-assets.com/svg/7/9/5/365597.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Vida Rosa (FR),2,5,17,6,Thomas Trullier,N Clement & F Hermans,128,0.75,,01:39.5,https://www.rp-assets.com/svg/2/2/8/121822.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Tevere (FR),2,6,49,16,Fabien Lefebvre,D Zarroli,128,0.75,,01:39.6,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zahara (FR),2,7,9.5,12,Ioritz Mendizabal,M Delcher Sanchez,128,0.2,,01:39.7,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Lofty Tales (GER),2,8,9,7,Jerome Moutard,Gerald Mosse,128,2.5,,01:40.0,https://www.rp-assets.com/svg/5/1/9/49915.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Mlle Fleurant (IRE),2,9,3.7,5,Malone Favriaux,A Fabre,122,0.2,,01:40.1,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Dubaiearth (IRE),2,10,32,2,Glen Meury,M Delcher Sanchez,120,0.75,,01:40.2,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Divertimento (IRE),2,11,9.5,10,Theo Bachelot,S Wattel,128,2,,01:40.5,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Rovezzana (GB),2,12,39,4,Mme Perrine Cheyer,Mario Baratti,125,0.5,,01:40.6,https://www.rp-assets.com/svg/5/4/7/226745.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Avatine Impact (FR),2,13,48,15,Guillaume Trolley De Prevaux,Thibault Speicher,128,0.1,,01:40.6,https://www.rp-assets.com/svg/6/0/3/332306.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,La Chunga (FR),2,14,30,11,Eddy Hardouin,M Delcher Sanchez,128,11,,01:42.5,https://www.rp-assets.com/svg/3/7/7/216773.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Salenta (IRE),2,15,10,9,Augustin Madamet,Waldemar Hickst,128,5,,01:43.3,https://www.rp-assets.com/svg/7/1/5/18517.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Antico (IRE),4,1,9.2,2,Hugo Boutin,C Boutin,131,0,,01:57.9,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Zygfryd (FR),7,2,6.2,12,Antoine Hamelin,Caroline Auvray,129,0.75,,01:58.0,https://www.rp-assets.com/svg/6/4/3/344346.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Tytan (FR),7,3,27,11,Fabrice Veron,M Brasme,131,1.25,,01:58.2,https://www.rp-assets.com/svg/9/8/2/354289.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Port Santa Ponsa (FR),4,4,8.1,4,Arthur Mosse,Gerald Mosse,127,1,,01:58.4,https://www.rp-assets.com/svg/7/9/4/247497.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Stepaside Bell (FR),7,5,3.2,7,Augustin Madamet,L & M Viel,132,0.2,,01:58.4,https://www.rp-assets.com/svg/7/1/3/353317.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Enora Senora (FR),4,6,15,14,Clement Lecoeuvre,F-X Belvisi,128,0.5,,01:58.5,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Jaamir (GB),4,7,67,1,Giovanni Sias,K Sansen,126,0.75,,01:58.6,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Summer Flirt (FR),4,8,11,8,Malone Favriaux,Mme V Dissaux,132,0.1,,01:58.6,https://www.rp-assets.com/svg/0/4/6/85640.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ladybug (IRE),8,9,22,10,Mme Sophie Chuette,Mme Delphine Domminger,122,0.5,,01:58.7,https://www.rp-assets.com/svg/4/0/2/305204.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Lord Asriel D Alme (FR),4,10,25,6,Anthony Crastus,V Devillars,130,1,,01:58.9,https://www.rp-assets.com/svg/3/6/0/360063.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,First Drem (FR),7,11,13,5,Maximilien Justum,Maximilien Justum,127,1.25,,01:59.1,https://www.rp-assets.com/svg/8/0/6/363608.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Paddy White Heart (FR),4,12,32,9,Mme Frida Valle Skar,A Sagot,120,0.3,,01:59.1,https://www.rp-assets.com/svg/9/0/6/363609.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Bleusky (FR),8,13,34,3,Arthur Vilchien,Jan Keppens,123,1.75,,01:59.4,https://www.rp-assets.com/svg/9/3/2/242239.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,La Momy (FR),5,14,20,13,Delphine Santiago,Mrs Annette McMahon-Reidy,123,2,,01:59.7,https://www.rp-assets.com/svg/1/1/5/193511.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,4,Kazar Forez (FR),5,1,2.62,,Joshua Thompson,Micky Hammond,160,0,(op 2/1 tchd 6/4),-,https://www.rp-assets.com/svg/8/9/5/352598.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,5,Zamond (FR),9,2,10,,William Maggs,Donald McCain,162,1.5,(op 8/1 tchd 7/1),-,https://www.rp-assets.com/svg/b/3/3/339233b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,7,Joto (GB),5,3,13,,Alice Stevens,John Dawson,150,9.5,(op 10/1),-,https://www.rp-assets.com/svg/3/0/1/206103.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,9,Macho Sun (IRE),5,4,126,,Aaron Anderson,Mike Sowersby,142,2.75,(op 80/1),-,https://www.rp-assets.com/svg/0/7/6/88670.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,1,Expelliarmus (IRE),5,5,5,,Benjamin Macey,Ben Haslam,165,1.25,(op 10/3 tchd 9/2),-,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,6,Ruler Legend (IRE),6,6,8,,Peter Kavanagh,Declan Carroll,160,2.25,(op 13/2 tchd 15/2),-,https://www.rp-assets.com/svg/b/7/0/223507b.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,8,Jet Approach (IRE),4,7,4.5,,Jack Power,Brian Ellison,149,4,(op 9/2 tchd 10/3),-,https://www.rp-assets.com/svg/1/4/6/89641.svg
,Newcastle,2025-12-11,12:15,Bet Boost At bet365 Conditional Jockeys' Handicap Hurdle,Class 5,17f,Good To Soft,Turf,3,Yapper Hill (IRE),6,RO,15,,Edward Austin,George Bewley,166,-,(op 18/1 tchd 12/1),-,https://www.rp-assets.com/svg/9/0/2/364209.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,8,Pure Steel (IRE),5,1,3.5,,Mark Walsh,James Joseph Mangan,159,0,Jumped well - midfield - smooth headway and went third 3 out - led going best last - nudged along and went clear run-in - easily(op 13/8),04:22.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,5,Coral River (IRE),6,2,11,,Sean Flanagan,Ross O'Sullivan,159,3.25,Prominent - disputed lead after 5th - led narrowly 6th - headed last - kept on - no match for winner(tchd 15/2),04:23.2,https://www.rp-assets.com/svg/b/7/9/22197b.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,9,Its Bilbo (FR),4,3,2.25,,Darragh O'Keeffe,Henry De Bromhead,153,4.75,Prominent - not fluent 5 out - pressed leader after 3 out - weakened approaching last(op 6/4 tchd 13/8),04:24.4,https://www.rp-assets.com/svg/9/8/3/336389.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,1,Chance Another One (IRE),6,4,7.5,,Donagh Meyler,Emmet Mullins,166,9,Towards rear - headway approaching last - ran on and went fourth towards finish - never near to challenge(op 6/1 tchd 5/1),04:26.7,https://www.rp-assets.com/svg/5/3/3/243335.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,3,Anotherway (FR),6,5,15,,J J Slevin,Thomas Gibney,159,4.25,Led - joined 2nd - slow jump and briefly headed 5th - raced in second 6th - weakened after 3 out(op 25/1),04:27.7,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,7,Harvard Guy (GB),7,6,10,,Simon Torrens,Eddie & Patrick Harty,159,1.25,Took keen hold - in touch with leaders early - dropped to midfield halfway - outpaced and towards rear after 4 out(op 16/1 tchd 8/1),04:28.0,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-12-11,11:50,Matchbook Betting Exchange Rated Novice Chase,,16.5f,Heavy,Turf,4,Choccabloc (GB),7,7,23,,Brian Hayes,Andrew McNamara,159,6.5,In rear throughout(op 25/1),04:29.6,https://www.rp-assets.com/svg/3/1/8/348813.svg
,,,,,,,,,,,,,,,,,,,,,
