No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,1,Fortune Timmy (IRE),5,3,4.5,,Freddie Gordon,Chris Gordon,157,1.5,Led - headed approaching last - no extra and lost second run-in(op 4/1),03:48.1,https://www.rp-assets.com/svg/0/2/7/302720.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,3,Wandering Ego (IRE),5,4,2.38,,Sean Bowen,Olly Murphy,160,1.25,Prominent - no extra run-in(op Evens),03:48.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,7,Urban Isle (GB),4,5,81,,Tom Cannon,Hughie Morrison,154,62,In rear - not fluent 4 out - weakening when not fluent 3 out - tailed off(op 50/1),04:00.8,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,4,Johnny Hooves (GB),4,PU,301,,Kielan Woods,Dan Skelton,154,-,In touch with leaders - lost ground after 4th - not fluent 4 out - soon weakened - pulled up before 2 out(op 200/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,3,Dream On Baby (IRE),5,1,3.25,,Donagh Meyler,Emmet Mullins,154,0,Made virtually all - briefly headed after 2nd - increased tempo on turn before 2 out - not fluent 2 out - pushed along approaching last - kept on well run-in(op 5/2 tchd 11/4),05:14.7,https://www.rp-assets.com/svg/3/9/8/294893.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,1,Bethpage (IRE),7,2,6.5,,Brendan Powell,Emma Lavelle,154,1.75,Pressed leader - briefly led after 2nd - not fluent 4 out - lost ground before 2 out - not fluent last - no extra run-in(op 8/1 tchd 17/2),05:15.0,https://www.rp-assets.com/svg/4/0/4/254404.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,2,Della Casa Lunga (IRE),7,3,6.5,,Richard Patrick,Clive Boultbee-Brooks,154,2.75,In rear - steady headway after 3rd - prominent 4 out - outpaced after 3 out - rallied and went third approaching last - kept on well run-in(op 5/1 tchd 6/1),05:15.6,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,6,That'll Do Moss (GB),6,4,3.75,,Jack Hogan,Fergal O'Brien,154,11,In touch with leaders - not fluent 3rd - weakened before 2 out(op 7/4),05:17.8,https://www.rp-assets.com/svg/3/7/7/345773.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,5,Pretending (IRE),6,5,12,,Tom Cannon,Lucy Wadham,154,2.5,Took keen hold - prominent - not fluent 3rd - lost ground before 5th - jumped right 2 out - soon weakened(op 12/1 tchd 10/1),05:18.3,https://www.rp-assets.com/svg/2/8/8/224882.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,4,Laravie (IRE),6,6,6.5,,Sean Bowen,James Owen,154,2.75,Prominent - lost ground after 3rd - weakened after 3 out(op 7/1),05:18.8,https://www.rp-assets.com/svg/7/5/7/353757.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,12,Snatch A Glance (GB),5,1,2.25,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - bumped 1st - awkward jump 2nd - pushed along and disputed lead 3 out - led and not fluent 2 out - ridden before last - faced challenge and edged left run-in - hung left towards finish - just did enough(op 6/4),03:48.6,https://www.rp-assets.com/svg/1/4/2/356241.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cheesy Icon (GB),5,2,34,,Shane Quinlan,Mel Rowley,155,0.2,Took keen hold - held up in last - headway after 4 out - pressed leaders 3 out - went second last - soon edged right and challenging - carried left towards finish - just held(op 25/1 tchd 28/1),03:48.6,https://www.rp-assets.com/svg/4/6/6/352664.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,13,Super Freddie (GB),4,3,2.75,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,153,7,Prominent - jumped right 1st - lost position and carried right 3 out - ran on run-in - went third final strides(op 15/8 tchd 6/4),03:50.0,https://www.rp-assets.com/svg/0/0/7/353700.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Blue Sky Dreaming (GB),4,4,26,,Tom Bellamy,Alan King,158,0.2,Midfield - in touch with leaders from 5th - jumped left and not fluent last - weakened run-in - went third towards finish - lost position final strides(tchd 20/1 and tchd 28/1),03:50.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Granpa Ger (IRE),7,5,9.5,,Lee Edwards,Belinda Clarke,158,0.75,Led - joined 3 out - lost position 2 out - weakened last - lost two places towards finish(op 9/1 tchd 11/1),03:50.2,https://www.rp-assets.com/svg/4/9/9/336994.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Lake Tiberias (IRE),5,6,6.5,,Paul O'Brien,Harry Derham,158,6,In touch with leaders - prominent 5th - lost ground after 4 out - weakened from 3 out(op 13/2 tchd 6/1 and tchd 9/1),03:51.4,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Lord Cauvelliere (FR),4,7,126,,Callum Pritchard,Sheila Lewis,153,19,Towards rear - some headway 4 out - weakened 3 out(op 66/1 tchd 150/1),03:55.2,https://www.rp-assets.com/svg/9/1/8/176819.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Deferred Interest (GB),4,8,301,,Conor O'Farrell,Neil Mulholland,158,44,Towards rear - pecked on landing 1st - awkward jump 2nd - slow jump 5th - lost touch after 4 out - mistake last(op 250/1 tchd 200/1),04:04.0,https://www.rp-assets.com/svg/4/9/6/344694.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Alcaraz (FR),6,PU,13,,David Bass,Tom Dascombe,158,-,In touch with leaders - headway and prominent 4 out - weakened quickly 3 out - pulled up 2 out(op 8/1 tchd 13/2),-,https://www.rp-assets.com/svg/0/0/1/208100.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Hopjes (SAF),6,PU,251,,Bradley Harris,Harriet Dickin,155,-,In rear - lost touch after 4 out - pulled up 3 out(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/9/5/9/308959.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Pay Dirt (GB),5,PU,301,,Ben Poste,Nikki Evans,158,-,Always behind - tailed off 4 out - pulled up 3 out(op 250/1 tchd 400/1),-,https://www.rp-assets.com/svg/1/2/4/330421.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Bourding Pass (GB),6,PU,201,,James Best,Emma-Jane Bishop,158,-,Towards rear - lost touch 4 out - pulled up before straight(op 100/1),-,https://www.rp-assets.com/svg/b/7/6/364067b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Run Away Joe (IRE),5,UR,67,,Liam Harrison,Fergal O'Brien,158,-,Prominent - jumped right 1st - lost position but in touch with leaders 5th - 6 lengths fifth when bad mistake and unseated last(op 40/1),-,https://www.rp-assets.com/svg/4/4/0/363044.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,8,No More Bolero (GB),6,1,3.25,,Harry Cobden,James Owen,153,0,Prominent - led 3 out - shaken up 2 out - 5 lengths ahead last - went clear run-in - easily(op 5/2 tchd 11/4),03:51.1,https://www.rp-assets.com/svg/9/5/2/271259.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,6,Bluenose Belle (USA),7,2,19,,Finn Lambert,Richard Phillips,154,13,Held up in rear - headway before 3 out where jumped left - went second and 5 lengths down last - weakened run-in(op 14/1 tchd 20/1),03:53.7,https://www.rp-assets.com/svg/3/2/9/324923.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,11,Churchman (GB),7,3,5,,Jonathan Burke,Alastair Ralph,148,2,In touch with leaders - dropped to midfield 4th - rallied and went second 3 out - lost position last - weakened run-in - just held third(op 5/1 tchd 18/5),03:54.1,https://www.rp-assets.com/svg/3/7/5/29573.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,12,Ramaah (GB),4,4,101,,James Best,Sarah-Jayne Davies,147,0.3,Took keen hold - in touch with leaders - jumped right and mistake 1st - prominent 4th - outpaced 3 out - stayed on run-in(op 80/1 tchd 66/1),03:54.2,https://www.rp-assets.com/svg/8/6/1/351168.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,4,Battle Of Omdurman (GB),4,5,15,,Jonjo O'Neill Jr,Deborah Cole,163,3,Midfield - headway 3 out - went fourth and mistake 2 out - not fluent last - weakened run-in(op 11/1),03:54.8,https://www.rp-assets.com/svg/4/4/9/273944.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,2,East End Girl (GB),8,6,10,,Toby McCain-Mitchell,Alastair Ralph,160,2,Led - headed 3 out - weakened from 2 out(op 15/2),03:55.2,https://www.rp-assets.com/svg/6/8/7/364786.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,1,Dexter (FR),8,7,9,,Craig Nichol,Oliver Greenall & Josh Guerriero,168,10,Midfield - pressed leaders 3 out - weakened 2 out(op 9/1 tchd 15/2),03:57.2,https://www.rp-assets.com/svg/0/1/3/358310.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,7,Now Then Wendy (GB),8,8,51,,Ben Poste,Steph Cameron,153,2.25,Took keen hold - midfield - mistake 3rd - weakened from 3 out(op 28/1),03:57.6,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,5,L'Air du Large (FR),4,9,51,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,13,Always behind(op 33/1),04:00.2,https://www.rp-assets.com/svg/4/7/3/255374.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,10,Blue Tempus (FR),3,10,3.25,,Tom Bellamy,Alan King,148,0.75,Took keen hold - prominent - weakened before 3 out(op 5/2),04:00.4,https://www.rp-assets.com/svg/b/1/9/348291b.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,9,Fight For It (IRE),7,11,41,,Richie McLernon,John O'Shea,153,0.3,Always behind(op 28/1 tchd 50/1),04:00.4,https://www.rp-assets.com/svg/0/3/3/87330.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,4,Wyenot (GB),6,1,2.62,,David Bass,Henry Daly,152,0,Raced in third - went second 14th - mistake and slightly hampered but left in lead 4 out - pushed along and faced challenge 3 out - pecked on landing 2 out - ridden and headed last - disputed lead run-in - led clearly final strides(op 2/1),06:04.3,https://www.rp-assets.com/svg/1/6/9/363961.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,2,Kamsinas (FR),8,2,5.5,,Jonathan Burke,Fergal O'Brien,159,0.3,Held up in last - went third 5 out - left in second 4 out - challenging but not fluent 3 out - mistake 2 out - led narrowly but not fluent last - joined run-in - kept on and just held(op 3/1),06:04.4,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,3,Monmiral (FR),8,3,6,,Harry Cobden,Paul Nicholls,159,53,Raced in second - led before 7th - hit 9th - headed 10th - led again before 12th - headed and mistake 13th - soon lost second - dropped to last 5 out - weakening when left in modest third 4 out(tchd 9/2),06:15.0,https://www.rp-assets.com/svg/7/5/9/363957.svg
,Ludlow,2025-11-24,2:08,"Tim Preece Timber Buildings ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,24f,Good,Turf,1,Double Powerful (IRE),6,F,2.62,,Conor O'Farrell,Neil Mulholland,159,-,Jumped left - led - headed before 7th - led again 10th - headed before 12th - led 13th - faced challenge when fell 4 out(op 2/1),-,https://www.rp-assets.com/svg/6/5/1/210156.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,5,Tracking Treasure (IRE),5,1,6,,Tom Bellamy,Matt Sheppard,154,0,(op 9/2 tchd 11/2),05:54.9,https://www.rp-assets.com/svg/c/0/6/353760c.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,3,Despereaux (FR),6,2,2.5,,Ciaran Gethings,Jane Williams,162,4.25,(op 5/4),05:55.8,https://www.rp-assets.com/svg/4/8/4/184484.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,1,Crystal Glance (GB),5,3,4.33,,Ben Smith,Oliver Greenall & Josh Guerriero,161,9.5,(op 3/1),05:57.7,https://www.rp-assets.com/svg/3/3/3/341333.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,4,Diamand De Vindecy (FR),6,4,15,,Jonathan Burke,Robert Bevis,157,6,(op 25/1 tchd 12/1),05:58.9,https://www.rp-assets.com/svg/7/1/9/326917.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,2,Atlanta Brave (IRE),7,5,5,,Conor O'Farrell,Kerry Lee,163,33,(op 9/2 tchd 7/2),06:05.5,https://www.rp-assets.com/svg/2/6/2/13262.svg
,Ludlow,2025-11-24,2:40,GC Rickards And Son Handicap Hurdle,Class 5,24f,Good,Turf,6,Izzy's Grey (IRE),6,PU,17,,Lee Edwards,Belinda Clarke,152,-,(op 20/1 tchd 22/1),-,https://www.rp-assets.com/svg/6/1/8/337816.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,4,John Betjeman (GB),9,1,6.5,,Theo Gillard,Donald McCain,163,0,In touch with leaders - headway and went second 2 out - ridden and challenging approaching last - led narrowly last - kept on well(op 6/1),04:07.7,https://www.rp-assets.com/svg/3/4/8/245843.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,3,Bathgate (GB),5,2,2.5,,Joe Williamson,Philip Kirby,164,1.5,Prominent - went second before 5th - led going easily just before 2 out - ridden briefly just after 2 out - pushed along when faced challenge approaching last - headed last - ridden run-in - no extra towards finish(op 11/8),04:08.1,https://www.rp-assets.com/svg/5/1/9/362915.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,1,Inferno Sacree (FR),7,3,5,,James Davies,Nigel Hawke,168,16,Led - headed just before 2 out - soon weakened(op 10/3),04:12.1,https://www.rp-assets.com/svg/b/8/5/261258b.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,5,Kaviar Wood (FR),5,4,5.5,,Brian Hughes,Evan Williams,153,4.25,Midfield - outpaced and struggling from 3 out - went remote fourth run-in(op 6/1),04:13.2,https://www.rp-assets.com/svg/3/2/0/25023.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,6,Berry Edge (IRE),7,5,11,,Joshua Thompson,David Thompson,145,4,Held up in midfield - headway and went fourth after 3 out - weakened after 2 out - lost fourth run-in(op 12/1),04:14.2,https://www.rp-assets.com/svg/9/0/9/172909.svg
,Sedgefield,2025-11-24,1:15,BetWright Bangers N'Cash Handicap Hurdle,Class 5,17f,Soft,Turf,8,Cross Of Redmoor (IRE),5,6,17,,Sean Quinlan,Lizzie Quinlan,142,8,Towards rear throughout(tchd 18/1),04:16.2,https://www.rp-assets.com/svg/9/1/6/359619.svg
