No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Curated (IRE),2,4,12,4,Sean D Bowen,Ollie Sangster,125,2,In touch with leaders - no extra from over 1f out(op 16/1 tchd 10/1 and tchd 18/1),01:13.9,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nebbia (GB),2,5,5,3,Rossa Ryan,Hughie Morrison,125,1.25,Pressed winner - hung right and raced wide on turn over 1f out - soon weakened(op 7/2 tchd 9/2),01:14.2,https://www.rp-assets.com/svg/0/5/3/147350.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Regal And Real (GB),2,6,34,5,George Wood,Jack Morland,130,7,Slowly away - in rear - never dangerous(tchd 40/1),01:15.3,https://www.rp-assets.com/svg/6/7/6/237676.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,4,Wyld Bill (GB),4,1,5.5,2,Jack Callan,Denis Quinn,130,0,In touch with leaders - steady headway over 2f out - ridden to lead over 1f out - went clear inside final furlong - easily(op 7/1),02:03.3,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,1,Al Rufaa (FR),8,2,2.75,8,Jason Watson,Daniel & Claire Kubler,138,13,Taken down early - took keen hold - raced wide early - in touch with leaders - headway to lead over 7f out - headed over 1f out - no chance with winner inside final furlong(tchd 13/8 and tchd 15/8),02:05.5,https://www.rp-assets.com/svg/0/8/7/349780.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,2,Lilly Lux (FR),4,3,101,5,Charles Bishop,George Baker,135,0.75,In touch with leaders - midfield after 1f - headway inside final furlong - went modest third inside final 110yds(op 50/1),02:05.6,https://www.rp-assets.com/svg/1/0/5/358501.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,8,Flaine (IRE),3,4,34,9,Connor Planas,David Loughnane,126,1.75,Slowly away - in rear - some headway inside final furlong - went modest fourth towards finish(op 22/1),02:05.9,https://www.rp-assets.com/svg/2/1/6/346612.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,6,Nibras Angel (GB),5,5,6.5,6,Kieran O'Neill,Alice Haynes,134,0.5,Prominent - pressed leader over 3f out - weakened inside final furlong(op 9/2 tchd 6/1),02:06.0,https://www.rp-assets.com/svg/6/2/2/129226.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,9,Arth's Gold (GB),3,6,8,4,Alec Voikhansky,Richard Hannon,124,0.5,Never better than midfield(op 5/1 tchd 9/2 and tchd 13/2),02:06.1,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,7,Bobacious (GB),5,7,15,3,Liam Wright,Nigel Hawke,128,0.3,Led - headed over 7f out - soon prominent - weakened over 2f out(op 40/1 tchd 12/1),02:06.1,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,5,Baikal (USA),3,8,4.5,1,Luke Morris,Sir Mark Prescott Bt,135,8,Midfield - weakened over 1f out(op 4/1),02:07.4,https://www.rp-assets.com/svg/6/9/2/352296.svg
,,,,,,,,,,,,,,,,,,,,,
