No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,1,L'Homme Presse (FR),10,2,6,,Charlie Deutsch,Venetia Williams,168,5,Soon in touch with leaders - dropped to rear 11th - mistake 14th - rallied after 3 out - kept on well and went second final strides(op 4/1 tchd 11/2),06:49.5,https://www.rp-assets.com/svg/2/1/4/351412.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,8,The Short Go (IRE),8,3,5,,Darragh O'Keeffe,Henry De Bromhead,142,0.3,In rear - headway after 4 out - no chance with winner but briefly went second run-in - no extra towards finish,06:49.5,https://www.rp-assets.com/svg/b/0/1/146310b.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,9,Herakles Westwood (FR),8,4,5,,Sean Bowen,Warren Greatrex,142,0.5,In touch with leaders - prominent 12th - outpaced after 3 out - rallied and kept on well run-in (vet said gelding had lost his right-fore shoe)(op 9/2),06:49.6,https://www.rp-assets.com/svg/6/0/5/364506.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,5,The Doyen Chief (IRE),8,5,13,,Tom Bellamy,Alan King,146,2,In rear - good jump and in touch with leaders 5th - went second after 2 out - carried head awkwardly and weakened final 110yds,06:50.1,https://www.rp-assets.com/svg/c/6/1/160916c.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,6,King Turgeon (FR),7,6,9,,Jack Tudor,David Pipe,142,7,Prominent - led 3rd - mistake 11th - headed and weakened 2 out(op 17/2),06:51.7,https://www.rp-assets.com/svg/5/8/6/222685.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,3,Gowel Road (IRE),9,7,10,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,152,19,Took keen hold - in touch with leaders - prominent 7th - lost position when awkward jump 12th - not fluent and dropped to rear 15th - not fluent 4 out - weakened after 3 out - tailed off(op 11/1 tchd 17/2),06:55.9,https://www.rp-assets.com/svg/7/4/0/181047.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,2,Henry's Friend (IRE),8,8,7,,Ben Jones,Ben Pauling,152,10,Soon led - headed 3rd - lost position 17th - weakened after 3 out - tailed off(op 11/2),06:58.1,https://www.rp-assets.com/svg/6/2/2/340226.svg
,Cheltenham,2025-12-12,1:50,Turners Handicap Chase (Premier Handicap) (GBB Race),Class 1,26.5f,Good To Soft,Turf,4,Cruz Control (FR),8,PU,23,,Stan Sheppard,Tom Lacey,148,-,In touch with leaders - mistake and dropped to rear 7th - not fluent 11th - struggling and detached 17th - pulled up after 4 out(tchd 25/1),-,https://www.rp-assets.com/svg/5/9/1/270195.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,5,Old Park Star (IRE),5,1,3.5,,Nico de Boinville,Nicky Henderson,160,0,Took keen hold - disputed lead - led 4th - went clear before last - easily(op 9/4 tchd 2/1),04:00.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,1,Glance At Midnight (GB),5,2,12,,Shane Quinlan,Andrew J Martin,160,12,Took keen hold - prominent - lost position 3 out - rallied approaching last - no chance with winner but went second run-in - kept on(op 16/1),04:02.8,https://www.rp-assets.com/svg/3/5/3/45353.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,9,Kingston Queen (IRE),5,3,3,,Jack Tudor,David Pipe,153,3.25,Led narrowly or disputed lead - raced in second from 4th - lost ground and no chance with winner before last - outpaced when lost second run-in(op 15/8 tchd 11/5),04:03.5,https://www.rp-assets.com/svg/9/2/2/351229.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,2,Lisbane Park (IRE),4,4,8.5,,Brendan Powell,Joe Tizzard,160,3.25,In touch with leaders - headway 2 out - no chance with winner but disputing second just after last - weakened inside final 110yds(op 17/2 tchd 7/1),04:04.3,https://www.rp-assets.com/svg/0/5/6/186650.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,7,Can't Resist It (GB),6,5,126,,Jack Hogan,Fergal O'Brien,154,12,In rear - not fluent 1st - hampered 3 out - soon no impression(op 200/1),04:06.9,https://www.rp-assets.com/svg/b/9/8/338889b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,6,Our Boy Stan (GB),4,6,7,,Ben Jones,Ben Pauling,160,2.25,Raced wide - in touch with leaders - not fluent 5th - weakened 2 out(op 11/2),04:07.4,https://www.rp-assets.com/svg/b/7/2/332927b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,3,Minella Marathon (GB),4,7,15,,Harry Skelton,Dan Skelton,160,0.3,In touch with leaders - prominent 4th - lost position before 2 out - brief headway on turn before last - soon weakened(op 12/1),04:07.5,https://www.rp-assets.com/svg/b/1/2/58021b.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,4,Mullaghgloss (IRE),4,8,15,,Cian Quirke,Andrew Slattery,160,0.5,Prominent - weakened on turn before last(op 12/1),04:07.6,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,10,Delta Blues Belle (IRE),5,9,301,,Kielan Woods,Dan Skelton,147,24,Always behind - tailed off(op 250/1),04:12.9,https://www.rp-assets.com/svg/5/0/3/356305.svg
,Cheltenham,2025-12-12,12:05,"British EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 2,17f,Good To Soft,Turf,8,Sherminator (GER),4,F,15,,Bryan Carver,Harry Fry,154,-,Took keen hold - towards rear - not fluent 5th - not fluent 3 out - fell heavily 2 out(op 28/1),-,https://www.rp-assets.com/svg/d/9/8/187189d.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,1,Sixmilebridge (IRE),6,1,3,,Kielan Woods,Fergal O'Brien,163,0,Led - headed 8th - led again 11th - went clear before last - easily(op 15/8),05:10.7,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,2,Califet En Vol (IRE),6,2,2.25,,Nico de Boinville,Nicky Henderson,158,13,Prominent - not fluent 4 out - led narrowly 8th - headed 11th - raced in second when mistake 2 out - soon no chance(op 13/8),05:13.6,https://www.rp-assets.com/svg/c/3/0/310903c.svg
,Cheltenham,2025-12-12,12:40,"Santa - ""The Visit"" ""Chasing Excellence"" Novices' Chase (GBB Race)",Class 2,20.5f,Good To Soft,Turf,3,Royal Infantry (IRE),6,3,3.25,,Harry Skelton,Dan Skelton,158,36,Prominent - pressed leader briefly 10th - struggling after 3 out - eased run-in - tailed off(op 2/1),05:21.6,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,9,Can You Call (GB),10,1,4.5,,Ben Jones,Evan Williams,142,0,Prominent early - soon in touch with leaders - headway and disputed lead before 2 out - led approaching last - ridden and went clear run-in,05:12.4,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,8,Torn And Frayed (FR),11,2,8.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,153,7.5,Soon led - headed 8th - disputed lead before 2 out - outpaced approaching last(op 8/1 tchd 7/1),05:14.1,https://www.rp-assets.com/svg/2/7/0/110072.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,1,Eldorado Allen (FR),11,3,3.75,,Brendan Powell,Joe Tizzard,168,7,Jumped left on occasions - prominent - led 8th - headed before 2 out - soon no extra(op 7/2),05:15.7,https://www.rp-assets.com/svg/b/4/6/235464b.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,5,Courtland (IRE),10,4,8,,Sean Bowen,Mickey Bowen,155,2.25,In touch with leaders - not fluent 8th - not fluent and towards rear 10th - some headway before 2 out - soon no impression(op 13/2),05:16.2,https://www.rp-assets.com/svg/5/7/0/95075.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,2,Fugitif (FR),10,5,6.5,,Charlie Maggs,Richard Hobson,159,4,In touch with leaders - some headway after 3 out - carried head awkwardly and weakened before last(op 9/2),05:17.1,https://www.rp-assets.com/svg/7/7/6/297677.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,3,Le Milos (GB),10,6,8.5,,Harry Skelton,Dan Skelton,162,3.25,Never on terms(op 8/1),05:17.8,https://www.rp-assets.com/svg/4/0/7/323704.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,6,Copperhead (GB),11,7,15,,Freddie Gingell,Joe Tizzard,155,1.25,In rear - struggling from 3 out,05:18.1,https://www.rp-assets.com/svg/9/8/3/142389.svg
,Cheltenham,2025-12-12,2:25,Unibet Middle Distance Veterans' Chase Series Handicap Chase (Qualifier),Class 2,20.5f,Good To Soft,Turf,7,Whistleinthedark (IRE),10,8,10,,Richie McLernon,L J Morgan,153,7,In touch with leaders - weakened after 3 out(tchd 17/2),05:19.6,https://www.rp-assets.com/svg/b/1/1/295611b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,5,Final Orders (GB),9,1,17,,Keith Donoghue,Gavin Cromwell,160,0,In touch with leaders - prominent 4th - led 9th - ridden and went clear run-in - comfortably(op 11/1 tchd 10/1),08:04.2,https://www.rp-assets.com/svg/0/5/2/284250.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,12,J'Arrive De L'Est (FR),6,2,2.75,,Donagh Meyler,Emmet Mullins,145,4.25,Prominent - not fluent 9th - raced in second from 10th - kept on but no chance with winner run-in(tchd 2/1),08:05.0,https://www.rp-assets.com/svg/b/1/9/271391b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,8,Iceo Madrik (FR),7,3,15,,Clement Lefebvre,D Cottin,152,3.25,Took keen hold - jumped left throughout - soon led - headed 9th - raced in third from 10th - hit 18th - mistake 22nd - no extra run-in(op 16/1 tchd 12/1 and tchd 20/1),08:05.7,https://www.rp-assets.com/svg/d/9/5/205559d.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,10,Placenet (FR),8,4,13,,Johnny Charron,D Cottin,149,3.25,In touch with leaders - bad mistake 2 out - soon outpaced - no impression but went fourth run-in(op 14/1),08:06.3,https://www.rp-assets.com/svg/5/5/2/337255.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,11,Unanswered Prayers (IRE),9,5,9,,Freddie Gordon,Chris Gordon,148,6.5,In rear - steady headway from 25th - weakened run-in(op 12/1 tchd 15/2),08:07.6,https://www.rp-assets.com/svg/4/4/8/335844.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,14,Peaches And Cream (IRE),10,6,34,,Sam Twiston-Davies,Gavin Cromwell,142,2,In rear - in touch with leaders 14th - weakened 2 out,08:08.0,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,4,Latenightpass (GB),12,7,13,,Miss Gina Andrews,T Ellis,164,0.5,In touch with leaders - went fourth 3 out - jumped right and weakened last (vet said gelding had lost his right-fore shoe)(tchd 10/1),08:08.1,https://www.rp-assets.com/svg/2/7/9/192972.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,7,Statuario (GB),10,8,41,,Sean Bowen,Mickey Bowen,152,4.75,In touch with leaders - jockey dropped rein briefly 10th - weakened after 3 out(op 33/1),08:09.1,https://www.rp-assets.com/svg/b/4/1/25514b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,6,Busselton (FR),8,9,15,,J J Slevin,Joseph Patrick O'Brien,159,29,In touch with leaders - dropped to rear 9th - hampered 13th - weakened 3 out - tailed off(op 17/2),08:14.9,https://www.rp-assets.com/svg/b/1/1/351611b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,13,The Big Breakaway (IRE),10,10,21,,Paddy Hanlon,Syd Hosie,139,14,In rear - slow jump 2nd - not fluent 6th - weakened 5 out - tailed off(op 40/1 tchd 16/1),08:17.6,https://www.rp-assets.com/svg/b/1/6/351361b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,3,Mister Coffey (FR),10,11,7,,Nico de Boinville,Nicky Henderson,164,2,Towards rear - mistake 4th - not fluent 17th - bad mistake 22nd - soon struggling - tailed off(op 11/2 tchd 5/1 and tchd 13/2),08:18.1,https://www.rp-assets.com/svg/8/0/1/130108.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,1,Amirite (IRE),9,12,9,,Darragh O'Keeffe,Henry De Bromhead,168,26,Towards rear - steady headway from 10th - in touch with leaders when mistake 18th - pecked on landing 20th - soon struggling - tailed off (vet said gelding had lost his right-fore shoe)(tchd 7/1 and tchd 17/2),08:23.3,https://www.rp-assets.com/svg/b/3/4/51943b.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,9,Vital Island (IRE),13,BD,126,,Tiernan Power Roche,R P O'Keeffe,147,-,Prominent - not fluent 1st - in touch with leaders when brought down 13th(op 80/1),-,https://www.rp-assets.com/svg/0/6/7/91760.svg
,Cheltenham,2025-12-12,3:00,Glenfarclas Crystal Cup Cross Country Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,2,Favori De Champdou (FR),10,F,17,,Jordan Gainford,Gordon Elliott,164,-,Took keen hold - prominent - fell 13th(tchd 18/1),-,https://www.rp-assets.com/svg/v/3/2/113523v.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,4,Titan Discovery (GB),7,1,8.5,,Liam Harrison,Robbie Llewellyn,159,0,Midfield - headway before 2 out - ridden before last - led and hung left run-in - kept on(op 8/1 tchd 7/1 and tchd 17/2),06:00.8,https://www.rp-assets.com/svg/b/4/2/327624b.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,5,Lihyan (IRE),7,2,17,,William Maggs,Rebecca Menzies,151,0.5,In rear - headway before last - pressed winner and not clear run inside final 110yds - kept on and went second towards finish(op 14/1 tchd 18/1),06:00.9,https://www.rp-assets.com/svg/4/3/2/254234.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,8,Spike Jones (GB),8,3,15,,Benjamin Macey,Samuel Drinkwater,140,0.1,Midfield - headway before last - kept on and pressed winner inside final 110yds - lost second towards finish(tchd 12/1),06:00.9,https://www.rp-assets.com/svg/2/1/4/304412.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,9,Pike Road (GB),6,4,10,,Freddie Keighley,Martin Keighley,139,0.75,In touch with leaders - not fluent 7th - headway and went second before 2 out - not clear run and switched right run-in - no extra inside final 110yds(op 14/1 tchd 17/2),06:01.1,https://www.rp-assets.com/svg/6/5/1/346156.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,3,Kyntara (GB),9,5,13,,Charlie Deutsch,Mel Rowley,162,1.75,Led - not fluent 4 out - headed and no extra run-in(op 15/2),06:01.5,https://www.rp-assets.com/svg/5/6/8/233865.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,7,Tranquil Sea (IRE),5,6,7.5,,Harry Skelton,Dan Skelton,154,1.75,Towards rear - headway before last - no extra inside final 110yds(op 15/2 tchd 6/1 and tchd 8/1),06:01.9,https://www.rp-assets.com/svg/6/6/6/311666.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,10,Everyonesgame (IRE),8,7,41,,Freddie Mitchell,Andy Irvine,142,0.75,Towards rear - headway before last - not fluent last - weakened run-in(tchd 33/1),06:02.0,https://www.rp-assets.com/svg/6/2/5/365526.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,6,Lucky Manifest (IRE),5,8,3,,Stan Sheppard,Tom Lacey,154,2.75,Midfield - headway before 2 out - weakened before last(tchd 9/4),06:02.6,https://www.rp-assets.com/svg/0/6/4/364460.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,1,Long Draw (IRE),6,9,3.75,,Sean Bowen,Olly Murphy,168,7,Midfield - not fluent 6th - weakened before last(tchd 3/1),06:04.2,https://www.rp-assets.com/svg/d/9/0/116109d.svg
,Cheltenham,2025-12-12,3:35,Citipost Handicap Hurdle (GBB Race),Class 2,24f,Good To Soft,Turf,2,Stolen Silver (FR),10,10,101,,Kevin Brogan,Laura Horsfall,168,12,Prominent - weakened quickly before last(op 80/1 tchd 66/1),06:06.9,https://www.rp-assets.com/svg/6/1/9/294916.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,11,Milord Du Lemo (FR),6,1,6.9,7,Tom Morisson,T Viel,150,0,,03:41.8,https://www.rp-assets.com/svg/9/8/0/336089.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,2,Pompano (FR),5,2,3.7,4,Mme Lara Le Geay,Mme E Allaire,154,1.75,,03:42.1,https://www.rp-assets.com/svg/9/9/0/345099.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,15,Sudden Death (FR),7,3,13,6,Mme Astrid Peltier,P & C Peltier,137,2.5,,03:42.6,https://www.rp-assets.com/svg/1/8/4/339481.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,1,Hernan Cortes (FR),5,4,25,5,Mr Jean-Daniel Manceau,Edouard Thueux,154,0.3,,03:42.6,https://www.rp-assets.com/svg/2/6/2/329262.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,9,Grease (FR),5,5,9.7,9,Mr Paul Lotout,Gregoire Leenders,152,0.75,,03:42.7,https://www.rp-assets.com/svg/6/0/8/359806.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,8,Momour (USA),11,6,24,1,Mr Kevin Braye,D Limousy,153,2.5,,03:43.1,https://www.rp-assets.com/svg/3/5/7/299753.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,3,Lucio Vero (GB),5,7,11,16,Antoine Gourdain,R Avial Lopez,157,0.75,,03:43.3,https://www.rp-assets.com/svg/3/3/5/213533.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,7,Lune Rouge (FR),4,8,63,13,Jordan Majorcryk,Paul Auchere,150,0.2,,03:43.3,https://www.rp-assets.com/svg/9/3/6/365639.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,10,Kliffhanger (FR),5,9,29,11,Mme Loeiza Hayeres Fouchard,C & G Hue & Taupin,149,1.25,,03:43.5,https://www.rp-assets.com/svg/6/0/6/357606.svg
,Deauville (FR),2025-12-12,1:00,Prix de Moulines - Finale du Challenge Barriere le Royal Deauville (Handicap) (4yo+) (Amateurs),,17f,Standard,AW,14,Estonia Moon (IRE),4,10,64,10,Mme Rose Valais,Carina Fey,132,0.3,,03:43.5,https://www.rp-assets.com/svg/7/0/6/363607.svg
