No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Warwick,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,9,Desert Spring (GB),3,6,21,12,Kieran O'Neill,John & Thady Gosden,126,0.75,Held up in rear - headway inside final furlong - not pace to challenge(op 14/1),02:46.8,https://www.rp-assets.com/svg/2/9/5/175592.svg
7,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,12,Secret Of Love (GB),3,7,15,13,Jason Watson,Andrew Balding,126,1.5,Held up in rear - some headway inside final furlong - no telling impression(tchd 12/1),02:47.1,https://www.rp-assets.com/svg/3/7/0/7073.svg
Wincanton,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,2,Crystal Flyer (GB),4,8,26,3,Kieran Shoemark,Tom Ward,131,0.5,Took keen hold - in touch with leaders early - dropped to midfield after 3f - no extra inside final furlong(op 20/1),02:47.2,https://www.rp-assets.com/svg/9/0/3/300309.svg
7,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,6,Pique' (GB),4,9,41,10,Jack Doughty,James Fanshawe,131,0.2,Never better than midfield(op 50/1),02:47.2,https://www.rp-assets.com/svg/6/3/7/49736.svg
,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,1,Clermont Ferrand (IRE),4,10,126,2,Finley Marsh,Harry Charlton,131,1.25,Never better than midfield(op 100/1 tchd 80/1),02:47.4,https://www.rp-assets.com/svg/2/7/3/159372.svg
,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,8,Bosphorus Rose (GB),3,11,13,1,Luke Morris,Sir Mark Prescott Bt,126,0.3,Prominent early - in touch with leaders after 2f - weakened over 1f out(tchd 14/1),02:47.5,https://www.rp-assets.com/svg/8/9/8/349898.svg
,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,4,Lady La Fay (IRE),4,12,34,7,Pierre-Louis Jamin,K R Burke,131,0.2,Prominent - pressed leader over 3f out - weakened over 1f out(tchd 28/1),02:47.5,https://www.rp-assets.com/svg/8/2/4/159428.svg
,Lingfield (AW),2025-11-20,1:55,BetMGM River Eden EBF Fillies' Stakes () (GBBPlus Race),Class 1,13f,Standard,AW,11,Lifting Sails (IRE),3,13,23,4,Shane Foley,Mrs John Harrington,126,5,Took keen hold - pressed leader - led after 1f - headed and prominent after 3f - weakened over 1f out(op 16/1),02:48.3,https://www.rp-assets.com/svg/b/1/5/324751b.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,9,Crackalackin (IRE),3,1,6.5,11,Rossa Ryan,Dr Richard Newland & Jamie Insole,134,0,Raced wide early - prominent - disputed lead after 2f - ridden when led over 1f out - drifted right inside final furlong - kept on well(op 4/1),02:34.6,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,4,Party Island (IRE),8,2,7,10,George Bass,Denis Coakley,137,1.5,Raced wide early - prominent - went second over 2f out - carried right inside final furlong - kept on(op 9/1),02:34.8,https://www.rp-assets.com/svg/3/5/1/46153.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,1,Bearaway (IRE),7,3,34,6,Luke Morris,Laura Mongan,140,1.75,Prominent early - in touch with leaders after 2f - headway over 2f out - soon went third - no match for first two(op 28/1 tchd 40/1),02:35.1,https://www.rp-assets.com/svg/8/4/8/15848.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,3,Universal Story (IRE),4,4,17,3,Darragh Keenan,Jennie Candlish,140,1.5,Held up in midfield - waiting for room over 2f out - headway over 1f out - went modest fourth inside final furlong,02:35.4,https://www.rp-assets.com/svg/4/3/4/349434.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,5,The Bay Warrior (IRE),7,5,17,9,Tyler Heard,Mark Usher,136,0.2,Took keen hold - held up in midfield - headway inside final furlong - not pace to challenge(op 18/1),02:35.4,https://www.rp-assets.com/svg/9/4/7/293749.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,6,Tortured Soul (GB),5,6,5.5,7,Jack Doughty,Tony Carroll,136,1.25,Towards rear - outpaced over 1f out - headway inside final 110yds - no impression(op 5/1 tchd 6/1),02:35.6,https://www.rp-assets.com/svg/b/2/7/972b.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,10,Age Of Time (FR),4,7,2.25,2,David Egan,Ian Williams,132,0.5,In touch with leaders - some headway over 2f out - weakened from 1f out(op 11/8 tchd 6/5),02:35.7,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,11,Gearing's Point (GB),7,8,81,8,Rose Dawes,Sheena West,121,0.3,Towards rear throughout(op 150/1),02:35.7,https://www.rp-assets.com/svg/1/1/8/241811.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,7,Boston Run (IRE),3,9,26,4,Paddy Bradley,Simon Dow,134,1,Towards rear throughout(op 22/1),02:35.9,https://www.rp-assets.com/svg/1/8/9/120981.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,2,Dr Waksman (GB),4,10,10,5,Toby Moore,Chris Gordon,133,2.25,Dwelt start - always behind(op 17/2 tchd 15/2),02:36.3,https://www.rp-assets.com/svg/1/9/2/162291.svg
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,8,Phaedra (GB),3,11,26,1,Joe Leavy,Richard Hannon,134,21,Led early - disputed lead after 2f - weakened over 2f out (jockey said filly stopped quickly; vet had nothing to report)(op 28/1),02:39.8,https://www.rp-assets.com/svg/4/4/2/201244.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,1,Bami (IRE),2,1,4.33,6,Pierre-Louis Jamin,Tom Dascombe,128,0,Prominent early - disputed lead after 1f - ridden when led over 2f out - faced challenge inside final furlong - soon headed - rallied and led again inside final 110yds - kept on well(op 9/4),01:25.8,https://www.rp-assets.com/svg/6/4/7/147746.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,4,Galileo Charm (GB),2,2,2.88,3,Robert Havlin,Marco Botti,128,0.5,Led early - headed and prominent after 1f - went second over 2f out - pressed winner inside final furlong - soon led narrowly - headed inside final 110yds - just held(op 5/4),01:25.9,https://www.rp-assets.com/svg/5/5/9/254955.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,3,Fille Imbassee (GB),2,3,34,9,David Egan,Marco Botti,128,1.25,In touch with leaders - headway over 2f out - went third over 1f out - kept on well(op 28/1 tchd 25/1),01:26.1,https://www.rp-assets.com/svg/7/8/1/282187.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,13,St Hilda (IRE),2,4,17,10,Rob Hornby,Marcus Tregoning,128,2.5,Raced wide - in touch with leaders - dropped to midfield when outpaced over 2f out - headway inside final furlong - went modest fourth inside final 110yds - not pace to challenge(op 18/1 tchd 14/1),01:26.5,https://www.rp-assets.com/svg/3/5/6/364653.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,11,Somethingintheair (GB),2,5,81,4,J F Egan,J S Moore,128,0.75,Slowly into stride - soon in touch with leaders - slightly hampered on turn over 2f out - went fourth inside final furlong - lost fourth inside final 110yds(op 125/1 tchd 66/1),01:26.7,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,14,Urban Law (GB),2,6,26,12,Jason Watson,Andrew Balding,128,2,Raced wide - held up in midfield - headway inside final furlong - no telling impression(op 22/1),01:27.0,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,12,South Coast Star (IRE),2,7,13,14,Luke Morris,Hugo Palmer,128,3,Awkward start and slowly away - in rear - no telling impression (jockey said filly was slowly away)(op 11/1 tchd 14/1),01:27.5,https://www.rp-assets.com/svg/4/3/3/360334.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,6,Lesley Buckley (IRE),2,8,201,11,Tyler Heard,Hayley Burton,128,2.75,Never better than midfield(op 80/1 tchd 66/1),01:28.0,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,9,Querida Zarah (GB),2,9,251,8,Paddy Bradley,Simon Dow,128,1.5,Never better than midfield (jockey said filly ran green)(op 150/1 tchd 300/1),01:28.2,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,8,Poetic Grace (IRE),2,10,3.75,2,Darragh Keenan,Conrad Allen,128,0.2,Prominent - disputed lead after 1f - lost position over 2f out - soon weakened quickly(op 10/1),01:28.3,https://www.rp-assets.com/svg/c/5/3/186635c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,2,Cracking Beauty (GB),2,11,19,7,Kieran Shoemark,Roger Teal,128,0.2,Slowly into stride - never better than midfield(op 16/1 tchd 14/1),01:28.3,https://www.rp-assets.com/svg/0/5/6/364650.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,7,Miss India (IRE),2,12,67,5,Daniel Muscutt,George Boughey,128,0.75,Midfield - weakened over 1f out(op 33/1),01:28.4,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,5,Haghoh (GB),2,13,29,1,Rossa Ryan,David Loughnane,128,3.75,Slowly away - always behind(tchd 22/1),01:29.0,https://www.rp-assets.com/svg/2/1/0/346012.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,10,Sands End (IRE),2,14,10,13,Jack Doughty,William Muir & Chris Grassick,128,5,Awkward start - always behind(op 18/1),01:29.9,https://www.rp-assets.com/svg/e/3/1/118713e.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,8,Richie's Rocket (IRE),2,1,1.3,6,Rossa Ryan,Ralph Beckett,133,0,Took keen hold - made all - ran green when clear over 1f out - ridden and went further clear inside final furlong - impressive(op 4/9 tchd 2/7),01:24.0,https://www.rp-assets.com/svg/1/5/6/362651.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,7,One Of The Boys (IRE),2,2,10,2,Rob Hornby,Michael Bell,133,9,Midfield - headway under 2f out - went second 1f out - kept on but no match for winner(tchd 8/1 and tchd 10/1),01:25.5,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,4,Chelio (GB),2,3,126,4,George Bass,Denis Coakley,133,2,Took keen hold - prominent early - soon lost ground but in touch with leaders - outpaced over 1f out - rallied and went third inside final 110yds(op 100/1),01:25.9,https://www.rp-assets.com/svg/3/7/8/220873.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,1,Alma De Fuego (IRE),2,4,6.5,12,Daniel Muscutt,Oliver Cole,133,1.5,Soon prominent on outer - weakened over 1f out(op 9/2),01:26.1,https://www.rp-assets.com/svg/3/6/8/311863.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,10,Amber Hamur (IRE),2,5,81,10,Jack Doughty,George Boughey,128,0.75,Never better than midfield(op 66/1 tchd 50/1),01:26.2,https://www.rp-assets.com/svg/b/1/8/333081b.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,9,Solar Phoenix (IRE),2,6,34,7,Harry Davies,Roger Teal,133,0.5,Towards rear - ran green over 2f out - no chance but kept on final furlong(op 25/1),01:26.3,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,11,Laughterintherain (FR),2,7,19,3,Kieran Shoemark,Ed Walker,128,0.1,Prominent - weakened over 1f out(op 12/1),01:26.3,https://www.rp-assets.com/svg/9/5/4/297459.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,3,Causing Problems (IRE),2,8,29,11,Robert Havlin,James Owen,133,0.2,Restless in stalls before start and slowly away - took keen hold - in rear - some headway over 1f out - never dangerous(op 33/1),01:26.4,https://www.rp-assets.com/svg/9/9/2/302299.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,5,Keep It Classic (GB),2,9,29,9,Darragh Keenan,William Haggas,133,1.75,Always behind - hung right home turn(op 33/1 tchd 25/1),01:26.7,https://www.rp-assets.com/svg/0/0/7/100700.svg
,Lingfield (AW),2025-11-20,12:10,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div I),Class 4,7f,Standard,AW,2,Aneirin's Sword (IRE),2,10,26,1,Saffie Osborne,Jamie Osborne,133,1.5,Towards rear - brief headway under 2f out - weakened final furlong(op 20/1),01:26.9,https://www.rp-assets.com/svg/7/4/4/316447.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,1,Bayaann (GB),2,1,2.25,8,Rossa Ryan,William Haggas,133,0,Midfield - ridden over 2f out - headway over 1f out - led inside final 110yds - comfortably(tchd Evens),01:26.8,https://www.rp-assets.com/svg/1/8/7/14781.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,3,Lake Como (IRE),2,2,23,10,Jack Doughty,George Boughey,133,1.5,Held up in rear - not clear run when headway over 1f out - not clear run inside final furlong - went second final strides - did well in the circumstances (inquiry into running and riding; jockey reported at scales that colt was denied a clear run in home straight and stated that colt was a bit keen in early stages and that he tried to get somce cover in order to settle gelding; he added that his mount is a big striding individual and that he was concerned that he may get caught on heels of Oracle Mission - which was weakening - choosing to manoeuvre to the left of that horse to obtain a clear run; thereafter - approaching the furlong marker - he stated that colt hung right-handed on to heels of Oracle Mission causing him to have to check off heels before moving left-handed into daylight to continue his run to finish 2nd maintaining he had achieved best possible placing; trainer confirmed instructions and that he was satisfied with ride; vet had nothing to report; stewards noted the explanation)(op 18/1),01:27.0,https://www.rp-assets.com/svg/3/4/2/364243.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,4,Oracle Mission (GB),2,3,11,1,Pierre-Louis Jamin,Harry Eustace,133,0.2,Dwelt start - soon in touch with leaders - ran green over 1f out - headway inside final furlong - went third after finish(op 12/1),01:27.1,https://www.rp-assets.com/svg/8/1/6/364618.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,11,Tuyoof (GB),2,4,4.5,3,Jason Watson,Charles Hills,128,0.1,Prominent - led over 2f out - headed inside final 110yds - lost second final strides - lost third post(op 5/1),01:27.1,https://www.rp-assets.com/svg/8/3/4/302438.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,10,Quilt (IRE),2,5,15,2,Kieran Shoemark,Ed Walker,128,3.75,Led - headed over 2f out - weakened gradually inside final furlong(op 11/1),01:27.7,https://www.rp-assets.com/svg/3/7/1/363173.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,7,That's Random (GB),2,6,6,5,Finley Marsh,Harry Charlton,133,1,Dwelt start - soon midfield - headway over 1f out - no extra inside final furlong(op 9/2),01:27.8,https://www.rp-assets.com/svg/4/2/6/337624.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,2,Black Tango (IRE),2,7,17,7,Kieran O'Neill,Alice Haynes,133,1.25,Prominent - in touch with leaders after 1f - hung right on turn over 2f out - weakened over 1f out(op 18/1 tchd 22/1),01:28.1,https://www.rp-assets.com/svg/b/7/6/362467b.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,8,Worlington (GB),2,8,67,6,Daniel Muscutt,George Boughey,133,2.25,Towards rear throughout(op 33/1 tchd 80/1),01:28.4,https://www.rp-assets.com/svg/b/0/7/361470b.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,9,Flyta (IRE),2,9,26,4,Darragh Keenan,Mark Loughnane,128,6,Never better than midfield(op 18/1),01:29.4,https://www.rp-assets.com/svg/1/5/6/364651.svg
,Lingfield (AW),2025-11-20,12:45,Stay In Control At BetMGM / EBF Maiden Stakes (GBB Race) (Div II),Class 4,7f,Standard,AW,5,Raise The Stakes (IRE),2,10,17,9,Luke Morris,William Knight,133,0.5,Dwelt start - always behind(op 18/1 tchd 22/1),01:29.5,https://www.rp-assets.com/svg/8/1/8/351818.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,4,Sky Safari (GB),4,1,3,3,Daniel Muscutt,James Fanshawe,128,0,In touch with leaders - clipped heels and stumbled 6f out - headway over 1f out - soon ridden - led inside final 110yds - kept on(op 6/4),01:37.8,https://www.rp-assets.com/svg/c/8/4/175348c.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,5,Zariela (GB),4,2,126,10,Kieran O'Neill,S Woods,128,0.5,Took keen hold - ducked left start and bumped rival - prominent - not clear run over 2f out - soon switched right and lost ground - edged left over 1f out - headway to lead inside final furlong - headed inside final 110yds(op 80/1),01:37.8,https://www.rp-assets.com/svg/2/9/5/326592.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,2,Queen's Reign (GB),4,3,9.5,9,Kieran Shoemark,Ed Walker,128,1,Bumped start - in touch with leaders - headway and briefly led over 5f out - outpaced over 1f out - soon briefly not clear run - rallied and went third post(op 12/1 tchd 8/1),01:38.0,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,10,Sunlit Uplands (IRE),3,4,7.5,11,Rob Hornby,Rae Guest,126,0.05,Took keen hold - towards rear - headway up the centre over 1f out - kept on well inside final furlong - went fourth post(op 11/1),01:38.0,https://www.rp-assets.com/svg/7/9/6/27697.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,3,Rajindri (IRE),5,5,11,5,David Egan,Tom Clover,128,0.05,Took keen hold - in touch with leaders - lost ground and towards rear under 6f out - headway over 1f out - not clear run but went third towards finish - lost two places post(op 17/2),01:38.0,https://www.rp-assets.com/svg/4/0/9/319904.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,6,Fouette (IRE),3,6,15,7,Robert Havlin,James Horton,126,0.3,In rear - headway but not clear run under 2f out - kept on when in the clear inside final furlong (jockey said filly was briefly denied a clear run early in straight)(op 17/2),01:38.1,https://www.rp-assets.com/svg/1/7/1/345171.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,11,Zawan (FR),3,7,29,8,Luke Morris,Gavin Hernon,126,2.25,Ducked right start and bumped rival start - in touch with leaders on outer - lost ground over 2f out - weakened inside final furlong(op 33/1),01:38.5,https://www.rp-assets.com/svg/9/0/5/351509.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,7,Naina (GB),3,8,21,4,Laura Pearson,John Ryan,126,0.05,Took keen hold - led - briefly headed over 5f out - headed inside final furlong - soon weakened and lost position(op 25/1),01:38.5,https://www.rp-assets.com/svg/0/6/5/276560.svg
,Lingfield (AW),2025-11-20,2:30,BetMGM Fleur De Lys EBF Fillies' Stakes (),Class 1,8f,Standard,AW,1,Shuwari (IRE),4,9,4.33,1,Rossa Ryan,Ollie Sangster,131,2,In touch with leaders - hampered soon after start - bumped 6f out - carried head awkwardly home turn - brief headway over 1f out - weakened inside final furlong (trainer had no explanation for the poor form shown; vet had nothing to report)(tchd 7/2),01:38.8,https://www.rp-assets.com/svg/5/6/3/332365.svg
