No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,2,Angel Gabriel (IRE),2,1,1.53,7,Rossa Ryan,Ralph Beckett,133,0,Soon led - kept on final furlong - pushed out(op 5/6 tchd 1/2 and tchd 10/11),01:12.5,https://www.rp-assets.com/svg/9/9/3/355399.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,7,Hen Party (IRE),2,2,3.5,5,Hector Crouch,Ed Dunlop,128,1.25,In rear but in touch with leaders - headway and went second over 1f out - kept on(op 15/8 tchd 13/8),01:12.7,https://www.rp-assets.com/svg/6/3/3/362336.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,4,Sparksmith (FR),2,3,19,2,Jonny Peate,James Ferguson,133,4,Prominent - briefly went second 2f out - no extra final furlong(op 16/1 tchd 12/1),01:13.4,https://www.rp-assets.com/svg/1/8/4/365481.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,5,Bluebluelectricblu (IRE),2,4,10,4,Charles Bishop,Tom Dascombe,128,7,Soon prominent - disputing second over 2f out - soon weakened(tchd 15/2),01:14.5,https://www.rp-assets.com/svg/2/8/7/165782.svg
,Lingfield (AW),2025-12-15,11:42,Win £250 000 With BetMGM's Golden Goals EBF Novice Stakes (GBB Race),Class 4,6f,Standard,AW,3,Musical Soldier (IRE),2,5,51,6,Kieran Shoemark,Ollie Sangster,133,3.5,In rear but in touch with leaders - hung right on turn over 2f out - soon weakened(op 66/1),01:15.1,https://www.rp-assets.com/svg/b/8/5/358758b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,9,Felicitas (GB),2,1,19,8,Kieran Shoemark,Ed Walker,128,0,Prominent(op 16/1 tchd 14/1),01:40.2,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,3,Allaire (GB),2,2,4.5,6,P J McDonald,Andrew Balding,128,2.5,Towards rear(op 17/2),01:40.6,https://www.rp-assets.com/svg/3/7/0/7073.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,8,Estissa (GB),2,3,13,5,Daniel Muscutt,James Fanshawe,128,2,Fractious at the post - slowly away - towards rear early - headway into midfield after 1f(op 14/1 tchd 10/1),01:40.9,https://www.rp-assets.com/svg/3/6/2/217263.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,4,Al Qaysiyya (GB),2,4,1.83,9,Billy Loughnane,Charlie Appleby,128,0.5,Led - ridden over 1f out(op 8/11 tchd 10/11),01:41.0,https://www.rp-assets.com/svg/5/4/8/49845.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,11,Poor Relation (FR),2,5,51,11,Rossa Ryan,Ollie Sangster,128,0.5,Steadied start - ran green - in rear(tchd 66/1),01:41.1,https://www.rp-assets.com/svg/5/0/5/80505.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,5,Angry Ant (USA),2,6,81,10,Saffie Osborne,Jamie Osborne,128,0.3,Prominent on outer(op 66/1),01:41.1,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,7,Educating Sheila (GB),2,7,251,4,Sorin Moldoveanu,Jane Chapple-Hyam,121,1.25,Midfield(op 150/1 tchd 300/1),01:41.3,https://www.rp-assets.com/svg/0/1/0/39010.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,1,Adba (FR),2,8,6.5,3,Hector Crouch,Ralph Beckett,128,0.5,Prominent(op 10/3),01:41.4,https://www.rp-assets.com/svg/6/6/3/217366.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,10,Loving Queen (FR),2,9,11,7,Robert Havlin,John & Thady Gosden,128,1.25,Midfield - headway on outer and prominent halfway(op 14/1),01:41.6,https://www.rp-assets.com/svg/0/2/4/110420.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,2,Adores (IRE),2,10,81,2,Jack Mitchell,Roger Teal,128,0.1,Slowly away - towards rear(tchd 66/1),01:41.7,https://www.rp-assets.com/svg/d/5/0/209605d.svg
,Lingfield (AW),2025-12-15,12:12,Bet £10 Get £40 With BetMGM Fillies' Novice Stakes (GBB Race),Class 5,8f,Standard,AW,6,Celestique (IRE),2,11,15,1,Alec Voikhansky,Richard Hannon,128,13,Lost many lengths start(op 18/1 tchd 12/1),01:43.8,https://www.rp-assets.com/svg/9/7/4/365479.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,8,Prends Garde A Toi (FR),6,1,6,,Jack Kennedy,Gordon Elliott,166,0,Prominent - raced in third when not fluent last - ridden run-in - led final strides - all out(op 11/2 tchd 9/2),05:32.7,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,5,King Alexander (IRE),7,2,6.5,,Brian Hayes,W P Mullins,166,0.3,Took keen hold - prominent - pulled way into lead after 3rd - edged right after 2 out - ridden run-in - headed final strides(op 17/2),05:32.8,https://www.rp-assets.com/svg/c/1/8/295881c.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,3,Funiculi Funicula (FR),5,3,1.62,,Paul Townend,W P Mullins,166,2,Disputed lead - prominent after 3rd - went second approaching last - no extra and lost position final 110yds(op 4/9),05:33.3,https://www.rp-assets.com/svg/2/3/0/352032.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,7,Mighty Jeremy (IRE),11,4,301,,Simon Torrens,Patrick T Foley,166,20,In rear - shaken up and headway after 3 out - went fourth approaching last - weakened run-in(op 200/1),05:38.3,https://www.rp-assets.com/svg/6/0/2/21206.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,6,Meet And Greet (IRE),9,5,9,,Phillip Enright,Oliver McKiernan,166,0.5,Disputed lead - prominent after 3rd - weakened gradually before 2 out(op 17/2 tchd 7/1),05:38.4,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,10,Magic McColgan (IRE),6,6,26,,Danny Mullins,W P Mullins,159,17,Prominent - lost ground but in touch with leaders after 3rd - some headway after 3 out - weakened approaching last(op 20/1 tchd 16/1 and 28/1),05:42.6,https://www.rp-assets.com/svg/4/5/1/171154.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,4,Harbour Highway (IRE),6,7,51,,Donagh Meyler,Emmet Mullins,166,3,Always behind,05:43.4,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,2,Fenway Park (IRE),6,8,51,,Darragh O'Keeffe,Andrew McNamara,166,13,Towards rear - slow jump 3 out - soon struggling(op 80/1 tchd 40/1),05:46.6,https://www.rp-assets.com/svg/1/0/6/360601.svg
,Naas (IRE),2025-12-15,11:50,BAR 1 Betting NEW APP OUT NOW Beginners Chase,,20f,Heavy,Turf,1,Bottler'secret (IRE),5,9,15,,E Walsh,Ciaran Murphy,166,19,Prominent - lost ground after 2nd - mistake 7th - outpaced after 4 out - struggling when slow jump 2 out - soon eased(op 16/1),05:51.4,https://www.rp-assets.com/svg/b/1/9/153191b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,2,The Big Cloud (IRE),7,1,10,,Sean O'Keeffe,Shane Crawley,167,0,(tchd 10/1),04:33.5,https://www.rp-assets.com/svg/5/0/2/302205.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,10,Duce Bigalow (IRE),6,2,6.5,,J J Slevin,Seamus Neville,147,3,(op 15/2),04:34.3,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,4,Love Like This (IRE),7,3,9,,Michael Kenneally,John Patrick Ryan,149,3.75,(tchd 17/2),04:35.2,https://www.rp-assets.com/svg/3/8/6/345683.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,8,Ballinaboola Jet (IRE),8,4,5.5,,Richard Deegan,R Donohoe,150,2,(tchd 5/1),04:35.7,https://www.rp-assets.com/svg/c/0/8/203280c.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,5,Listenheretomejack (IRE),10,5,13,,Paddy Cody,Eoin Doyle,148,4,(op 14/1),04:36.7,https://www.rp-assets.com/svg/7/1/4/46417.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,7,Atlantic Wonder (IRE),8,6,29,,Mr J Costello,A J Martin,143,3,(op 16/1),04:37.4,https://www.rp-assets.com/svg/7/1/8/128817.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,11,Dontdooddson (FR),12,7,8.5,,Gavin Brouder,Darren Collins,140,3.25,(tchd 7/1),04:38.2,https://www.rp-assets.com/svg/3/5/8/331853.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,6,Another Challenge (IRE),5,8,6,,Phillip Enright,Oliver McKiernan,152,13,(op 6/1 tchd 9/2),04:41.5,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,3,Lady Rose Hackett (GB),6,F,6,,Darragh O'Keeffe,Henry De Bromhead,164,-,(op 9/2 tchd 6/1),-,https://www.rp-assets.com/svg/6/3/0/341036.svg
,Naas (IRE),2025-12-15,12:20,Sean Kelly Naas Member Handicap Chase,,16f,Heavy,Turf,1,Quinn The Eskimo (GER),5,PU,9,,Conor Stone-Walsh,Paul Nolan,168,-,(op 6/1),-,https://www.rp-assets.com/svg/3/4/0/162043.svg
,,,,,,,,,,,,,,,,,,,,,
