No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Haderach (GB),4,PU,301,,Daire McConville,Stephen Allen,153,-,In touch with leaders(op 250/1),-,https://www.rp-assets.com/svg/9/7/3/45379.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,10,Quinta Do Lago (FR),3,1,2.2,,Donagh Meyler,Mrs John Harrington,154,0,(op 13/8 tchd 5/4 and tchd 7/4),04:22.6,https://www.rp-assets.com/svg/2/0/2/363202.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,9,Ole Ole (FR),3,2,7,,Kieren Buckley,Gavin Cromwell,154,1,(op 10/3),04:22.8,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,2,Combs (IRE),3,3,6,,Jack Kennedy,Gordon Elliott,154,1.5,(op 3/1 tchd 11/2),04:23.1,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,5,Hardy Stuff (USA),3,4,13,,Kevin Sexton,Gordon Elliott,154,3,(op 14/1 tchd 18/1),04:23.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,11,Rua Mor (IRE),3,5,81,,Ricky Doyle,J G Coogan,154,17,(op 100/1 tchd 125/1),04:27.1,https://www.rp-assets.com/svg/3/8/6/360683.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,14,Good Thoughts (IRE),3,6,126,,Aidan Kelly,J P Dempsey,144,0.5,(tchd 80/1),04:27.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,4,Glen To Glen (IRE),3,7,8.5,,Richard Deegan,Joseph Patrick O'Brien,154,0.5,(op 13/2 tchd 6/1),04:27.3,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,8,Mont Star (FR),3,8,4.5,,Darragh O'Keeffe,Henry De Bromhead,154,7,(op 5/1 tchd 10/3),04:28.7,https://www.rp-assets.com/svg/4/4/6/196644.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,7,McLoughlin (IRE),3,9,41,,Sean Flanagan,Gavin Cromwell,154,1,(op 50/1),04:28.9,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,1,Antoine De Paris (IRE),3,10,301,,Alex Harvey,Noel C Kelly,154,13,(op 200/1 tchd 150/1),04:31.5,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,3,General Grant (IRE),3,11,101,,Ivan Ryan,Noel Meade,147,9,(tchd 80/1 and tchd 125/1),04:33.3,https://www.rp-assets.com/svg/9/5/9/342959.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,13,Dream Angel (IRE),3,12,81,,Jordan Gainford,Cian Collins,147,0.5,(op 66/1),04:33.4,https://www.rp-assets.com/svg/b/4/6/256064b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,15,Shakita (IRE),3,13,201,,Danny Mullins,Thomas Mullins,147,52,(tchd 125/1),04:43.8,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,,,,,,,,,,,,,,,,,,,,,
