No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,11,Kitten Bold (FR),3,PU,15,,Kevin Nabet,V Devillars,146,-,,-,https://www.rp-assets.com/svg/3/8/5/363583.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,2,Prince D'Egypte (FR),3,PU,4.5,,Clement Lefebvre,D Sourdeau De Beauregard,148,-,,-,https://www.rp-assets.com/svg/1/8/1/334181.svg
,Auteuil (FR),2025-11-23,12:58,Prix de Bagatelle (Hurdle) (Conditions) (3yo Colts & Geldings) (Turf),,17.5f,Heavy,Turf,13,Murrayfield Park (FR),3,UR,104,,Mme Suzie Gastout,Robert Collet,137,-,,-,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,12,Halsafari (IRE),12,1,17,,Harry Sexton,James M Barcoe,136,0,Soon prominent behind clear leaders - prominent 3 out - going easily after 2 out - good jump to lead last - went clear run-in - readily(op 20/1 tchd 14/1),04:06.4,https://www.rp-assets.com/svg/6/8/0/306086.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,1,Bannow Blaze (IRE),5,2,1.91,,Eoin Staples,Jonathan Fogarty,162,5.5,Soon prominent behind clear leaders - prominent when not fluent 3 out - soon led - headed when mistake last - no chance with winner run-in(op 11/10),04:07.5,https://www.rp-assets.com/svg/1/9/7/351791.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,8,Wardens Whisper (IRE),6,3,4.33,,Tiernan Power Roche,P J Rothwell,156,4.75,Led but pestered - clear with one other 2nd - headed and chased clear leader after 3rd - headway and challenging 3 out - no extra approaching last(op 3/1 tchd 11/4),04:08.4,https://www.rp-assets.com/svg/6/1/6/341616.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,3,Ellaat (GB),9,4,41,,Thomas O'Connor,Ian O'Connor,158,5,Towards rear - headway and in touch with leaders 3 out - no extra from 2 out(op 20/1),04:09.4,https://www.rp-assets.com/svg/1/5/6/87651.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,6,Sarandon (IRE),5,5,6,,Ross Berry,C A Murphy,154,7,Midfield - stayed on from 3 out - never dangerous(op 6/1),04:10.8,https://www.rp-assets.com/svg/3/0/5/283503.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,9,Laska Du Breuil (FR),4,6,41,,Alix Balfe,Gavin Cromwell,146,12,Midfield - no extra from 2 out(tchd 33/1 and tchd 50/1),04:13.3,https://www.rp-assets.com/svg/7/5/6/358657.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,2,Inchiquin Star (IRE),6,7,26,,Philip Donovan,Paul Stephen Kiely,163,0.75,Soon prominent behind clear leaders - jumped right 1st - slow jump 2nd - lost position 4 out - no extra from 3 out(op 33/1),04:13.4,https://www.rp-assets.com/svg/2/3/1/63132.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,11,La Tulipe Noire (IRE),5,8,12,,Cian Cullinan,Aengus King,136,5.5,Took keen hold - pressed leader - led after 3rd - soon clear - 12 lengths ahead after 4 out - much reduced lead when tired jump 3 out - soon headed and weakened quickly(op 10/1 tchd 12/1),04:14.5,https://www.rp-assets.com/svg/3/8/0/150083.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,4,The Blaggard (IRE),5,9,34,,G B Noonan,Eoin Christopher McCarthy,161,4.5,Midfield - no extra before 3 out(op 20/1),04:15.4,https://www.rp-assets.com/svg/1/8/0/364081.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,13,Thunder Wolf (IRE),3,PU,17,,Patrick M O'Brien,Brian M McMahon,138,-,In rear - detached when pulled up before 3 out(op 20/1),-,https://www.rp-assets.com/svg/1/6/2/361261.svg
,Cork (IRE),2025-11-23,1:00,Adare Manor Opportunity Handicap Hurdle,,16f,Yielding To Soft,Turf,10,Boltlander (IRE),4,PU,41,,Paddy Cleary,Gordon Elliott,144,-,Slowly into stride - in rear - struggling then eased after 3 out - pulled up before 2 out,-,https://www.rp-assets.com/svg/b/0/0/227900b.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,7,West Cork Wildway (IRE),11,1,19,,Eoin Staples,Paul O'Flynn,155,0,Prominent - joined leader 5th - led from 8th - faced challenge 3 out - ridden after 2 out - kept on well(op 20/1 tchd 16/1 and tchd 22/1),06:35.8,https://www.rp-assets.com/svg/7/4/7/181747.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,5,Midnight Our Fred (IRE),8,2,7,,Danny Mullins,J P Flavin,162,4.5,Led - joined 5th - headed and prominent 5th - challenging 3 out - not fluent 2 out - soon outpaced - no extra from last(op 13/2 tchd 7/1),06:36.7,https://www.rp-assets.com/svg/6/3/7/304736.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,1,Toor Khov (IRE),7,3,9.5,,Liam Quinlan,Ms M Flynn,168,9.5,Towards rear - headway on outer before 3 out - left in third and hampered by faller 2 out - no impression(op 9/1 tchd 8/1),06:38.6,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,8,Long Branch (IRE),5,4,12,,Tiernan Power Roche,Seamus Neville,158,4.25,Towards rear - some headway 3 out - staying on when badly hampered by faller 2 out - soon went fourth(tchd 10/1 and tchd 12/1),06:39.4,https://www.rp-assets.com/svg/b/7/3/32137b.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,4,Darcy's Friend (IRE),6,5,4,,Donagh Meyler,Emmet Mullins,164,4,Prominent - not fluent 4 out - not fluent 3 out - no extra when hampered by faller 2 out(op 11/2),06:40.3,https://www.rp-assets.com/svg/c/0/4/329740c.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,11,He's Home Again (IRE),7,6,26,,Sarah Kavanagh,Edward Cawley,151,2.5,Midfield - no impression when hampered by faller 2 out(op 20/1),06:40.8,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,12,Rocky's Howya (IRE),9,7,7,,Mr R W Barron,Declan Queally,153,2.75,Prominent - hit 6th - weakening when hampered by faller 2 out(op 9/2),06:41.3,https://www.rp-assets.com/svg/5/9/1/199195.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,13,Leah's Contessa (IRE),5,8,12,,Jack Kennedy,Cian Collins,154,6,Towards rear throughout(tchd 10/1),06:42.5,https://www.rp-assets.com/svg/f/0/9/214090f.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,17,One Way Traffic (IRE),8,9,41,,James Duggan,Oliver McKiernan,146,8.5,In touch with leaders - weakening when badly hampered by faller and jockey lost iron 2 out(op 28/1),06:44.2,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,3,Sir Bob (IRE),13,10,29,,Anna McGuinness,Robert Tyner,159,12,Midfield - slow jump and lost position 8th - soon struggling in rear(op 22/1 tchd 33/1),06:46.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,16,Barryroe Madam (FR),6,11,15,,Patrick M O'Brien,Brian M McMahon,147,2.75,Always behind(op 9/1),06:47.1,https://www.rp-assets.com/svg/7/4/1/345147.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,2,Paul Collins (IRE),5,12,13,,James Smith,Brian M McMahon,161,22,Towards rear - some headway on inner after 4 out - weakened 3 out(op 16/1),06:51.6,https://www.rp-assets.com/svg/9/2/4/307429.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,10,Edge Of Darkness (IRE),5,13,101,,Daniel King,Daniel John Howard,158,18,Held up in midfield - weakened before 3 out(tchd 80/1 and tchd 125/1),06:55.2,https://www.rp-assets.com/svg/4/2/7/349724.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,14,Ballyglass Beauty (IRE),9,BD,8,,Mr P W Gleeson,Liam P Cusack,146,-,In touch with leaders - 6 lengths fourth when brought down 2 out(tchd 13/2),-,https://www.rp-assets.com/svg/7/5/1/315157.svg
,Cork (IRE),2025-11-23,1:35,Brenda Sheedy Memorial Handicap Hurdle,,24f,Yielding To Soft,Turf,6,Oneforgonzo (IRE),7,F,12,,Phillip Enright,Sean Aherne,162,-,Prominent - challenging when hit 3 out - soon outpaced - 4 lengths third when fell 2 out(op 9/1),-,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,Made all - faced challenge before 2 out - ridden after 2 out - 3 lengths ahead when left clear last(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,Held up in midfield on outer - headway 3 out - kept on after 2 out - left in second last - no match for winner(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,Prominent - went third 3 out - soon no extra(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,Took keen hold - pressed leader - weakened 3 out(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,In rear - headway from 3 out - never dangerous(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,In touch with leaders on outer - weakened 3 out(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,Midfield - not fluent 2nd - weakened 3 out(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,Held up in midfield - weakened before 3 out(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,Always behind(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,Never better than midfield,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,Always behind - pulled up before 3 out(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,Prominent - went second before 3 out - challenging before 2 out - outpaced and 3 lengths down when mistake and unseated last(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Grey Jude (IRE),4,1,3.5,,Daniel King,Connor King,161,0,Made all - mistake 4th - pushed along when faced challenge after 3 out - ridden after 2 out - ran on well but reduced lead run-in - just held on(op 6/5 tchd 9/4),04:01.1,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Master Haku (IRE),4,2,2.25,,Jack Kennedy,Gordon Elliott,161,0.2,Prominent - challenging after 3 out - ran on well last - just held(op 6/5 tchd 11/8),04:01.1,https://www.rp-assets.com/svg/b/4/2/49324b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Midnight Jet (IRE),4,3,2.5,,Mike O'Connor,Henry De Bromhead,161,13,Prominent - weakened from 3 out - not fluent last(op 3/1),04:03.7,https://www.rp-assets.com/svg/2/4/5/310542.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Jury Foreman (IRE),4,4,34,,Richard Deegan,Paul Nolan,161,12,Midfield - in touch with leaders before 3 out - no extra after 3 out,04:06.2,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Maxicourt (IRE),4,5,67,,Shane Fitzgerald,Patrick J Duffy,161,2,In touch with leaders - no extra from 3 out(tchd 50/1),04:06.6,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Glenrush Bay (IRE),4,6,126,,Sam Ewing,Gavin Cromwell,161,1.75,Midfield - in touch with leaders before 3 out - no extra after 3 out(op 150/1),04:06.9,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Puma's Dream (IRE),4,7,34,,Jake Coen,Gordon Elliott,161,2.25,Midfield - no extra before 3 out(op 50/1),04:07.4,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Saji (IRE),4,8,29,,Donagh Meyler,Noel Meade,161,7.5,In touch with leaders - not fluent 1st - not fluent 4 out - weakened from 3 out - mistake 2 out(op 50/1),04:08.9,https://www.rp-assets.com/svg/0/0/4/33400.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Global Skies (GB),4,9,51,,Kieren Buckley,Ross O'Sullivan,161,2.75,Never better than midfield - not fluent 3 out,04:09.4,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,16,What's It To Ya (IRE),4,10,126,,Conor Stone-Walsh,Gavin Cromwell,161,3,Towards rear throughout,04:10.0,https://www.rp-assets.com/svg/b/1/4/147041b.svg
