No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,Comments
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,4,Queen's Theatre (GB),1,4,,Sam Twiston-Davies,Anthony Honeyball,154,0,Led but pestered - not fluent and headed 3rd - not fluent 4th - led again before 5th - ridden and faced challenge before 2 out - went clear inside final 110yds(op 7/2)
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,3,Pollyanna's Dream (GB),2,5,,Conor O'Farrell,Neil Mulholland,154,3.75,Raced in third - headway and pressed winner before 2 out - wandered around and no extra inside final 110yds(op 7/2 tchd 3/1)
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,1,Ballynorth (FR),3,3.25,,Ben Jones,Ben Pauling,154,14,Pressed leader - led 3rd - headed before 5th - weakened before 2 out - slowed dramatically and not fluent last(op 2/1)
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,2,Izakaya (GER),F,21,,James Davies,Camilla Poulton,154,-,Didn't always jump with fluency - took keen hold - raced in last - not fluent 6th - headway before 4 out - 2 lengths down when jumped left and fell 3 out(op 18/1 tchd 22/1)
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,6,Shutfrontdoor (GB),F,3.5,,Caoilin Quinn,Gary & Josh Moore,154,-,Raced in fourth - dropped to last before 4 out - headway after 3 out - weakening when not fluent and fell 2 out(tchd 11/4)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,6,Mutley Crew (FR),1,9,,Harry Kimber,Robert Walford,155,0,Prominent - not fluent 1st - led before 8th - ridden before 3 out - went clear before last - readily(op 15/2 tchd 13/2)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,4,Footloose Man (GB),2,6.5,,Charlie Price,Richard Hobson,156,9,In rear - not fluent 8th - headway before 11th - not fluent 12th - went second before 4 out - no extra before last(op 5/1 tchd 9/2)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,5,Daring Plan (IRE),3,9,,Lucy Gardner,Sue Gardner,158,8.5,Led - headed before 8th - weakened before 4 out(op 11/1 tchd 15/2 and tchd 12/1)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,7,Endersen (IRE),4,6,,Tom Cannon,Richard Rowe,155,5.5,Prominent - not fluent 2nd - dropped to last before 10th - outpaced before 11th - not fluent 11th - rallied before 3 out - weakened before last(op 7/2 tchd 10/3)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,2,Diamond Days (IRE),5,2.75,,Brendan Powell,Joe Tizzard,165,1.75,In touch with leaders - headway before 11th - jumped left 11th - weakened before 3 out(op 3/1)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,1,Lelant (IRE),PU,6.5,,Sean Bowen,Evan Williams,168,-,In rear - not fluent 4th - weakened before 4 out - pulled up before 3 out (trainer had no explanation for the poor form shown; vet had nothing to report)(op 4/1)
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,3,Lough Owel (IRE),PU,12,,Bryan Carver,D Summersby,161,-,Prominent - dropped to rear before 11th - weakened before 4 out - pulled up before 3 out(tchd 12/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,1,Calshot Spit (IRE),1,15,,Marc Goldstein,Sheena West,168,0,Prominent - not fluent 3 out - ridden before 2 out - pressed leader before last - led and faced challenge inside final 110yds - just held on(op 16/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,2,Bridge (GB),2,11,,Freddie Mitchell,Gary & Josh Moore,163,0.1,In touch with leaders - headway before 4th - outpaced after 3 out - rallied before 2 out - went second and pressed winner inside final 110yds - just failed(op 17/2 tchd 8/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,5,Storming Nelson (IRE),3,5,,Lucy Gardner,Sue Gardner,158,1,Pressed leader - led before 2 out - faced challenge before last - hung badly right after last - headed and no extra inside final 110yds(op 6/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,6,Crossbeau (IRE),4,1.91,,Sean Bowen,Tim Vaughan,158,16,Led but pestered - headed before 2 out - weakened before last(op 11/10)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,7,Smart Casual (GB),5,5.5,,Richie McLernon,Anthony Honeyball,150,18,Raced in last - headway before 4 out - not fluent 3 out - weakened before 2 out(op 4/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,3,Our Papa Smurf (GB),6,21,,Caoilin Quinn,Gary & Josh Moore,164,0.05,In touch with leaders - dropped to rear before 4 out - weakened before 2 out(op 16/1 tchd 22/1)
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,4,Master Dunraven (IRE),7,21,,Conor O'Farrell,Neil Mulholland,158,13,Towards rear - dropped to last before 4 out - not fluent 3 out - weakened before 2 out(op 8/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,3,Counsel (GB),1,17,10,Darragh Keenan,Michael Appleby,132,0,Taken down early - made virtually all - raced wide early - ridden over 1f out - reduced lead towards finish - kept on (trainer said - regarding the apparent improvement in form - that gelding ran too free on his return after a break in his previous run - which was noted)(op 14/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,2,Sergeant Pep (IRE),2,2.38,5,Rossa Ryan,Clive Cox,133,1.25,In touch with leaders - headway over 2f out - went second over 1f out - kept on - no match for winner(op 2/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,4,Giorgio M (IRE),3,13,1,Billy Loughnane,Mark Loughnane,131,1.75,Midfield - headway and went modest third inside final furlong - no extra towards finish - just held third(op 14/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,10,The Organiser (GB),4,51,7,Tyler Heard,Mark Pattinson,119,0.3,Towards rear - headway inside final furlong - not pace to challenge(op 66/1 tchd 33/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,9,Way To Dubai (IRE),5,11,9,Pierre-Louis Jamin,Michael Appleby,122,0.05,Midfield - headway inside final 110yds - not pace to challenge(op 9/1 tchd 17/2)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,5,Whenthedealinsdone (GB),6,11,11,Kieran Shoemark,Roger Teal,130,0.05,Held up in rear - headway inside final furlong - not pace to challenge(op 15/2 tchd 13/2)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,11,Harry Brown (GB),7,15,8,Sean D Bowen,Peter Crate,116,1.5,In rear - some headway inside final furlong - no impression(op 10/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,7,Manhattan Chute (IRE),8,29,2,Sean Levey,Jim & Suzi Best,125,1.25,Towards rear throughout(op 22/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,1,Coronado King (IRE),9,4.5,4,Luke Morris,Archie Watson,135,0.5,Took keen hold early - prominent - lost second over 1f out - weakened inside final furlong(tchd 10/3 and tchd 4/1)
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,6,Balon d'Or (GB),10,26,3,Paddy Bradley,Simon Dow,126,0.3,Mounted in chute and taken down early - prominent - lost position over 3f out - weakened inside final furlong(op 22/1 tchd 18/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,9,Twilight Moon (GB),1,15,5,Rob Hornby,Marcus Tregoning,130,0,Midfield - headway and went third over 2f out - ridden to lead inside final 110yds - kept on well(op 9/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,8,Party Island (IRE),2,6.5,6,George Bass,Denis Coakley,131,1.25,In touch with leaders - steady headway over 3f out - disputed lead over 2f out - led over 1f out - headed inside final 110yds - soon no extra - just held second(tchd 5/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,4,Meet Me In Meraki (GB),3,15,4,Billy Loughnane,David Evans,134,0.05,Taken down early - took keen hold - held up in rear - headway over 2f out - went third inside final furlong - kept on well(op 12/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,5,Crackalackin (IRE),4,3.25,9,Rossa Ryan,Dr Richard Newland & Jamie Insole,132,5.5,In touch with leaders early - steady headway after 1f - soon raced in second - led over 3f out - disputed lead over 2f out - weakened inside final furlong(op 5/2)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,2,Gifted Angel (IRE),5,4.33,1,Cieren Fallon,Jack Jones,137,0.75,Dwelt start - towards rear - some headway inside final furlong - no impression(op 7/2 tchd 3/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,7,Bobacious (GB),6,51,3,Liam Wright,Nigel Hawke,126,0.05,Led - headed over 3f out - soon weakened(op 33/1 tchd 66/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,1,Civil Law (IRE),7,15,2,Kieran Shoemark,Roger Teal,137,3.75,In touch with leaders - weakened over 1f out(op 12/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,3,Extra Beat (IRE),8,23,7,Pierre-Louis Jamin,Harry Derham,135,1,Towards rear throughout(op 25/1)
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,6,Brodie's Boy (FR),9,5,8,Marco Ghiani,Tony Carroll,132,1,Raced wide - midfield - steady headway halfway - weakened over 2f out(op 9/2)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,6,Lord Harcourt (GB),1,2.88,3,Kieran Shoemark,Ed Walker,131,0,In touch with leaders - bumped over 4f out - lost position over 3f out - headway when ridden over 1f out - led inside final 110yds - just did enough(tchd 7/4 and tchd 2/1)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,3,Akabusi (GB),2,8.5,7,Cieren Fallon,Dylan Cunha,133,0.2,Led - headed inside final 110yds - soon rallied and pressed winner - just held(op 8/1 tchd 7/1)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,1,Green Dame (IRE),3,3.25,4,Billy Loughnane,George Boughey,135,1.75,Prominent - lost second inside final furlong - no extra towards finish(op 2/1 tchd 11/4)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,4,Space Bear (IRE),4,19,6,Luke Morris,Marco Botti,132,1.5,Took keen hold - towards rear - bumped over 4f out - soon in touch with leaders - brief headway inside final furlong - no extra inside final 110yds(op 25/1)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,7,Credit Forgedd It (IRE),5,8.5,2,Sean Levey,Richard Hannon,129,1.25,In rear - some headway inside final 110yds - no impression(tchd 6/1)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,8,My Dad Tom (IRE),6,17,1,Tyrese Cameron,Richard Hannon,120,0.1,Prominent - lost ground over 2f out - weakened inside final furlong(op 14/1 tchd 18/1)
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,2,Fermain (GB),7,51,8,Grace McEntee,George Boughey,135,0.1,In rear - some headway inside final 110yds - no telling impression(tchd 66/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,5,Oracle Mission (GB),1,1.67,10,Pierre-Louis Jamin,Harry Eustace,133,0,Dwelt start - soon prominent - led after 1f - pushed along over 1f out - edged right inside final 110yds - kept on(op 4/5 and tchd 5/6)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,12,Laughterintherain (FR),2,11,5,Kieran Shoemark,Ed Walker,126,1.25,In touch with leaders - headway over 1f out - went second towards finish - no match for winner(op 16/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,8,All Worthwhile (IRE),3,9,6,Rossa Ryan,David Loughnane,128,0.3,Led early - headed and prominent after 1f - lost second towards finish(op 10/1 tchd 15/2)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,1,Five Cay (GB),4,4.5,9,Neil Callan,Jack Morland,133,1.25,Prominent - raced in second after 1f - lost second over 1f out - lost third when no extra inside final 110yds(op 9/4)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,7,Fallacious Promise (GB),5,251,3,Grace McEntee,John Butler,129,8.5,In rear - some headway over 1f out - no impression(op 150/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,9,Churchill's Spirit (IRE),6,251,11,Luke Morris,Tom Clover,128,0.2,Never better than midfield(op 100/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,6,Montu (GB),7,201,4,William Cox,Jack Jones,131,0.1,Never better than midfield(op 125/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,11,That's Enough (GB),8,19,8,Cieren Fallon,Dr Richard Newland & Jamie Insole,128,0.1,In touch with leaders - hung left over 1f out - soon weakened(op 22/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,4,Marra Donna (IRE),9,8,7,Sean D Bowen,Ollie Sangster,133,1.25,Took keen hold - never better than midfield(op 6/1 tchd 5/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,3,Madjid (GB),10,81,1,Millie Wonnacott,Harry Charlton,128,0.2,Took keen hold - towards rear throughout(op 100/1)
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,2,Klammer Express (GB),11,51,2,Sorin Moldoveanu,Jane Chapple-Hyam,126,1.25,Never better than midfield
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,10,Ibiza Lights (IRE),12,301,12,Rob Hornby,Michael Bell,128,1.25,Raced wide early - in touch with leaders - dropped to midfield after 1f - weakened over 2f out(op 200/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,9,Towerlands (IRE),1,6,10,Rossa Ryan,Tony Carroll,132,0,Held up in midfield - headway when ridden over 1f out - pressed leader inside final 110yds - led towards finish(op 11/2 tchd 9/2)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Sheikh Raj (IRE),2,3,6,Billy Loughnane,Richard Hughes,137,0.2,Prominent early - in touch with leaders after 2f - headway over 1f out - led inside final furlong - headed towards finish(op 7/4 tchd 9/4)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Ernie's Valentine (GB),3,17,2,Darragh Keenan,Ross Burdon,135,2,Dwelt start - soon in touch with leaders - prominent after 2f - went third final strides(op 14/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,H Key Lails (GB),4,12,1,Ryan Kavanagh,Michael Attwater,128,0.2,Led - headed inside final furlong - no extra inside final 110yds(op 12/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Virtue Patience (GB),5,11,3,Kieran Shoemark,Amanda Perrett,133,0.75,Dwelt start - soon held up in midfield - no extra inside final 110yds(op 7/1 tchd 13/2 and tchd 11/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Thiscouldbefun (IRE),6,19,7,Luke Morris,J S Moore,132,0.5,Prominent - no extra inside final furlong(tchd 20/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Dark Rosa (IRE),7,7,8,Rob Hornby,Georgina Nicholls,137,0.75,In rear - some headway inside final furlong - no impression(op 11/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,10,Simply Blue (GB),8,26,4,Cieren Fallon,James Owen,129,0.5,Midfield early - towards rear after 2f - headway inside final 110yds - never dangerous(op 22/1)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Port Road (USA),9,6,9,Paddy Bradley,Simon Dow,138,2.25,Raced wide - prominent - in touch with leaders after 2f - weakened over 1f out (trainer was informed gelding could not run until day after passing a stalls test)(tchd 11/2)
,Lingfield (AW),2025-12-08,12:07,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Riyadh Gem (IRE),10,17,5,Sean Levey,Faye Bramley,132,4.25,Towards rear throughout(op 14/1 tchd 12/1)
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,5,Fascinating Shadow (IRE),1,2.38,3,Paddy Bradley,James Owen,125,0,Held up in last - switched right and headway over 3f out - led over 2f out - hung right and headed on turn over 1f out - soon ridden - hung right but rallied inside final furlong - led again towards finish(tchd 5/4 and tchd 6/4)
,Lingfield (AW),2025-12-08,12:37,Midnite A Next Generation Betting App Handicap,Class 5,16f,Standard,AW,3,Young Endless (GB),2,2.2,5,Alec Voikhansky,Kevin Frost,140,0.5,Midfield but in touch with leaders - switched right and went second 2f out - ridden to lead inside final furlong - kept on inside final 110yds - headed towards finish(op 10/11 tchd 5/6)
