No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Theflyingbee (IRE),8,2,11,,Patrick M O'Brien,F G Hand,160,2.5,Prominent(op 11/1 tchd 9/1),-,https://www.rp-assets.com/svg/5/8/7/163785.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,15,Mon Sheriffe (GB),4,3,4.5,,Simon Torrens,P J Rothwell,140,2.75,Disputed lead - led narrowly 2nd - headed and lost two places approaching last - no extra towards finish(tchd 10/3 and tchd 18/5),-,https://www.rp-assets.com/svg/2/7/0/342072.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Jumble Light (FR),6,4,41,,Phillip Enright,Mark Michael McNiff,141,10,In touch with leaders(op 33/1),-,https://www.rp-assets.com/svg/7/3/3/45337.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Metamorpheus (IRE),6,0,26,,Darragh O'Keeffe,Andrew McNamara,153,0,Midfield(op 14/1),-,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Nelsons Dawn (IRE),6,0,21,,Philip Donovan,Edward Cawley,141,0,Midfield - headway from 3 out(op 28/1),-,https://www.rp-assets.com/svg/7/9/0/256097.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,8,Ernie From Nurney (IRE),8,0,41,,Aidan Kelly,Padraig Roche,147,0,Midfield(op 33/1),-,https://www.rp-assets.com/svg/7/9/8/311897.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,2,Maidenstreetprince (IRE),8,0,11,,Philip Byrnes,C Byrnes,166,0,Towards rear - fell 5th(op 13/2 tchd 11/1),-,https://www.rp-assets.com/svg/5/1/0/310015.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,10,Bossing It (IRE),5,0,9,,Sean Flanagan,David M O'Brien,146,0,Midfield(tchd 17/2),-,https://www.rp-assets.com/svg/9/3/1/30139.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Bryson (IRE),5,0,34,,Sean O'Keeffe,W R Crawford,143,0,Towards rear - badly hampered by faller and unseated 5th(op 25/1),-,https://www.rp-assets.com/svg/1/3/0/314031.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,1,Eternal Echo (IRE),4,0,23,,Shane O'Callaghan,David O'Sullivan,161,0,Towards rear - hampered by faller 5th(op 14/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/9/4/365491.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,4,Granville Street (IRE),7,0,67,,E Walsh,Ciaran Murphy,164,0,Midfield(op 40/1),-,https://www.rp-assets.com/svg/6/3/4/316436.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,9,Hobart (IRE),4,0,17,,Danny Gilligan,J A Nash,150,0,Disputed lead - pressed leader from 2nd(tchd 18/1),-,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,5,Serienmond (GER),5,0,2.75,,Keith Donoghue,Gavin Cromwell,162,0,Held up in rear - slightly hampered 5th(op 11/4 tchd 13/8 and tchd 3/1),-,https://www.rp-assets.com/svg/4/5/3/346354.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,7,Maxwell Smart (IRE),4,0,34,,Eoin Staples,T G McCourt,144,0,Midfield - badly hampered by faller and unseated 5th(op 20/1),-,https://www.rp-assets.com/svg/4/4/7/339744.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,3,One Big Bang (IRE),7,1,1.73,,Alex Chadwick,James Owen,156,0,Pressed leader - mistake 11th - led before 14th - pushed along and clear before 2 out - eased final 110yds,06:22.6,https://www.rp-assets.com/svg/2/0/6/342602.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,2,Kamsinas (FR),8,2,2.1,,Jonathan Burke,Fergal O'Brien,159,5,Led but pestered - headed before 14th - not fluent 4 out - soon outpaced - no extra from 3 out,06:23.7,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,Ali Star Bert (GB),9,1,4,,Jack Quinlan,Shaun Harris,167,0,(op 5/2),-,https://www.rp-assets.com/svg/3/0/2/322203.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Seasmoke (IRE),7,2,4,,Sean Bowen,Billy Aprahamian,164,6,(op 11/4 tchd 10/3),-,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Lone Soldier (GB),7,3,4,,Robert Dunne,Charles & Adam Pogson,144,1.25,(op 11/4 tchd 5/2),-,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Henry Box Brown (IRE),8,4,8.5,,Ellis Collier,Evan Williams,150,13,(tchd 6/1 and tchd 8/1),-,https://www.rp-assets.com/svg/8/4/6/305648.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Felton Bellevue (FR),10,5,8,,Jonathan Burke,Ben Case,162,21,(op 10/1 tchd 13/2),-,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Voleur De Terres (IRE),7,6,41,,Lee Edwards,Claire Dyson,142,22,(op 50/1 tchd 66/1),-,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,8,Fast Deal (GB),8,F,151,,Miss Imogen Mathias,Michael Chapman,135,-,,-,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Jack The Nipper (GB),6,PU,6.5,,James Bowen,Warren Greatrex,168,-,(op 17/2),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,,,,,,,,,,,,,,,,,,,,,
