No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,3,Tintintin (FR),6,PU,9.5,,Jack Hogan,Fergal O'Brien,159,-,In touch with leaders - disputing fourth when mistake 9th - weakened after 10th - tailed off when pulled up before 3 out(op 10/1 tchd 8/1),-,https://www.rp-assets.com/svg/4/1/0/177014.svg
,Lingfield,2025-11-27,2:25,Get The Inside Track With raceday-ready.com Novices' Limited Handicap Chase (GBB Race),Class 3,20f,Good,Turf,2,Blue Las (GB),7,UR,17,,Dylan Johnston,Neil Mulholland,159,-,Prominent - unseated when mistake and almost fell 8th(op 11/1),-,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Lingfield,2025-11-27,3:00,Get Raceday Ready Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,3,Mossy Fen Road (IRE),5,1,1.53,,Paul O'Brien,Harry Derham,154,0,Led - hit 2 out - soon headed and ridden - led again last - kept on well - gamely(op 4/6 tchd 8/11),03:58.7,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Lingfield,2025-11-27,3:00,Get Raceday Ready Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,2,Mondo Man (GB),4,2,2.75,,Caoilin Quinn,Gary & Josh Moore,154,0.75,Held up in last - smooth headway after 3 out - led after 2 out - headed when mistake last - kept on(op 6/4),03:58.8,https://www.rp-assets.com/svg/1/4/5/312541.svg
,Lingfield,2025-11-27,3:00,Get Raceday Ready Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,1,Dutch Corner (IRE),4,3,12,,Harry Skelton,Dan Skelton,154,12,Took keen hold - raced in second - lost position before 2 out - soon outpaced - went third again approaching last - no match for first two(op 10/1 tchd 8/1),04:01.5,https://www.rp-assets.com/svg/9/4/1/274149.svg
,Lingfield,2025-11-27,3:00,Get Raceday Ready Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Reteti (GB),5,4,151,,Marc Goldstein,Sheena West,154,8,Prominent - outpaced from 2 out - weakening when mistake last(op 200/1 tchd 125/1),04:03.3,https://www.rp-assets.com/svg/3/7/4/341473.svg
,Lingfield,2025-11-27,3:00,Get Raceday Ready Novices' Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,5,Somkiyr (FR),4,5,101,,Tom Cannon,Andy Irvine,154,70,Prominent - hit 5th - weakened before 2 out - tailed off(op 66/1),04:18.8,https://www.rp-assets.com/svg/0/9/9/337990.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Getaway With You (GB),7,1,5,,Nick Slatter,David Killahena & Graeme McPherson,145,0,Pressed leader - led 5th - went clear before 2 out - kept on well(tchd 7/2),04:53.0,https://www.rp-assets.com/svg/b/2/0/270702b.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,Court One (IRE),5,2,29,,James Davies,Richard Rowe,145,12,Took keen hold early - held up in rear - headway after 3 out - went second approaching last - stayed on(op 40/1 tchd 50/1),04:55.7,https://www.rp-assets.com/svg/1/9/0/324091.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,3,Dartmouth Rose (GB),5,3,5.5,,Callum Pritchard,Matt Crawley,157,2.75,Midfield - headway after 3 out - soon went fourth - went third run-in - stayed on(op 13/2),04:56.3,https://www.rp-assets.com/svg/6/0/9/60906.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,7,Simon The Seagull (GB),6,4,29,,Marc Goldstein,Diana Grissell,148,2,Pressed leaders early - prominent from 2nd - went second after 3 out - lost second approaching last - weakened run-in(op 16/1),04:56.8,https://www.rp-assets.com/svg/8/1/5/338518.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Itaintmebabe (IRE),6,5,13,,Jamie Gambin,Sarah Humphrey,155,20,Took keen hold - held up in rear - headway 2nd - soon prominent - weakened after 3 out(op 16/1 tchd 18/1),05:01.2,https://www.rp-assets.com/svg/3/4/2/126243.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,Engaging Sam (GB),8,6,34,,Tom Cannon,Paddy Butler,148,41,Prominent - weakened after 3 out - tailed off(op 20/1 tchd 40/1),05:10.3,https://www.rp-assets.com/svg/6/8/2/112286.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Dreamweaver (IRE),9,PU,21,,Luke Scott,Dr Richard Newland & Jamie Insole,158,-,Led - pressed leader when mistake and headed 5th - weakened quickly after 3 out - soon pulled up(op 11/1 tchd 22/1),-,https://www.rp-assets.com/svg/1/3/8/358831.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Ballybay (IRE),8,PU,17,,Caoilin Quinn,Murty McGrath,160,-,Always behind - tailed off when pulled up after 3 out(tchd 12/1),-,https://www.rp-assets.com/svg/b/5/2/251325b.svg
,Lingfield,2025-11-27,3:33,Sky Sports Racing Sky 415 Novices' Limited Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Defi Nonantais (FR),6,PU,1.91,,Jack Tudor,Joe Tizzard,166,-,Prominent - lost position 4th - dropped to rear after 5th - weakened after 3 out - pulled up before 2 out(op Evens),-,https://www.rp-assets.com/svg/2/2/5/337522.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,1,Knockbrex (GB),5,1,13,5,Jack Callan,Charlie Johnston,135,0,Midfield - good headway 3f out - ridden and led under 2f out - faced challenge towards finish - just held on(op 11/1 tchd 14/1),02:12.2,https://www.rp-assets.com/svg/0/5/6/327650.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,4,Jez Bomb (GB),4,2,4.33,10,Shane Gray,Sam England,136,0.2,Took keen hold - towards rear - headway over 2f out - pressed winner inside final furlong - just held(op 11/4 tchd 5/2),02:12.2,https://www.rp-assets.com/svg/9/9/5/334599.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,9,Without Compromise (GB),4,3,3.25,9,Cam Hardie,Antony Brittain,133,2.25,Travelled strongly - raced wide early - prominent - briefly led over 2f out - no extra final 110yds(op 5/2),02:12.6,https://www.rp-assets.com/svg/3/8/1/307183.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,5,Yokohama (IRE),4,4,10,4,Jack Nicholls,John Butler,131,1.5,In touch with leaders - bit short of room 2f out - weakened final 110yds,02:12.9,https://www.rp-assets.com/svg/7/9/5/326597.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,6,Urban Road (GB),6,5,29,8,Barry McHugh,Alan Brown,136,0.75,Took keen hold - held up in rear - headway 3f out - no extra inside final furlong(op 22/1 tchd 33/1),02:13.0,https://www.rp-assets.com/svg/3/9/8/350893.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,3,Titian (IRE),7,6,10,6,Rowan Scott,Julie Camacho,137,0.5,Towards rear - headway when bit short of room under 2f out - never dangerous(op 11/1),02:13.1,https://www.rp-assets.com/svg/7/1/2/340217.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,10,Cavalry Call (IRE),4,7,126,2,Sean Kirrane,R Mike Smith,130,4.5,Took keen hold - prominent - weakened over 1f out(op 66/1 tchd 150/1),02:13.8,https://www.rp-assets.com/svg/4/5/6/303654.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,7,Triple Force (GB),4,8,10,7,William Pyle,Craig Lidster,133,4,Took keen hold - led - headed and weakened over 2f out(op 17/2 tchd 10/1),02:14.5,https://www.rp-assets.com/svg/1/3/8/166831.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,2,Project Geofin (GB),4,9,4.5,1,P J McDonald,Geoff Oldroyd,138,4,Took keen hold - midfield - weakened over 2f out(op 9/2 tchd 10/3),02:15.2,https://www.rp-assets.com/svg/f/9/2/291929f.svg
,Newcastle (AW),2025-11-27,3:28,Midnite A Next Generation Betting App Handicap (GBBPlus Race),Class 4,10f,Standard,AW,8,Lightening Company (IRE),7,10,67,3,Andrew Mullen,Ben Haslam,134,10,Took keen hold - always behind(op 28/1),02:16.8,https://www.rp-assets.com/svg/8/9/2/342298.svg
,Newcastle (AW),2025-11-27,4:05,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Loquella (IRE),2,1,5.5,4,Joe Fanning,Charlie Johnston,128,0,Ducked right start - took keen hold - in rear - good headway to lead over 1f out - drifted left but went clear inside final furlong - pushed out - comfortably(op 7/1 tchd 15/2),01:15.6,https://www.rp-assets.com/svg/2/6/2/358262.svg
,Newcastle (AW),2025-11-27,4:05,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Leonetto (GB),2,2,1.5,2,Colin Keane,Harry Charlton,133,3.25,Took keen hold - led - headed and prominent over 4f out - disputed lead over 1f out - outpaced final furlong(op 4/9 tchd 8/15),01:16.1,https://www.rp-assets.com/svg/p/1/7/301671p.svg
,Newcastle (AW),2025-11-27,4:05,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Joud (GB),2,3,6,1,Kevin Stott,Edward Bethell,128,2,Awkward start - in rear - headway over 1f out - weakened final furlong(op 4/1),01:16.5,https://www.rp-assets.com/svg/5/3/8/354835.svg
,Newcastle (AW),2025-11-27,4:05,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,City Of Dreams (IRE),2,4,12,3,Archie Young,Edward Bethell,128,0.5,Prominent - led over 4f out - headed over 1f out - soon outpaced(op 12/1 tchd 14/1),01:16.5,https://www.rp-assets.com/svg/8/4/6/364648.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,3,Avada Kedavra (IRE),6,1,3.75,,Brendan Powell,David Bridgwater,161,0,Made all - ridden before 2 out - went clear after last - readily(op 9/2),05:59.0,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,2,Summerleaze (IRE),8,2,34,,Joshua Bryan,Nick Scholfield,166,5.5,Prominent - went second before 3 out - no extra after last(op 22/1 tchd 40/1),06:00.1,https://www.rp-assets.com/svg/3/5/1/364153.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,1,Iris Des Issards (FR),7,3,4.5,,Toby McCain-Mitchell,Kayley Woollacott,163,1.5,Prominent - weakened before 2 out - not fluent last - hung left run-in - joined for 3rd(op 5/2),06:00.4,https://www.rp-assets.com/svg/3/2/6/212623.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,6,Tom Taggle (IRE),5,3,5,,Isabel Williams,Evan Williams,156,0,Raced in last - headway before 2 out - not fluent 2 out - kept on and went third post(op 11/4 tchd 5/2),06:00.4,https://www.rp-assets.com/svg/b/9/3/339739b.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,4,Getuptheyard (IRE),6,5,3,,Bryan Carver,Nigel Hawke,157,54,Pressed leader - not fluent 4 out - soon weakened quickly - tailed off(op 7/2),06:11.2,https://www.rp-assets.com/svg/4/4/9/328944.svg
,Taunton,2025-11-27,1:05,Liz Bishop Duntish Stud Memorial Novices' Handicap Hurdle,Class 5,24f,Good To Firm,Turf,5,Something Simple (IRE),5,PU,11,,Paddy Hanlon,John Joseph Hanlon,152,-,In touch with leaders - not fluent 4th - dropped to rear and pulled up quickly before 8th(op 17/2 tchd 12/1),-,https://www.rp-assets.com/svg/2/2/9/364922.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,2,Wicked Thoughts (IRE),6,1,7,,Harry Cobden,Paul Nicholls,168,0,Led but pestered - headed before 3 out - ridden before 2 out - led again after last - just held on(op 10/3),05:59.0,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,8,Bertie Wooster (IRE),7,2,5,,Brendan Powell,Joe Tizzard,147,0.3,Pressed leader - not fluent 1st - led narrowly before 3 out - not fluent last - soon headed - pressed winner inside final 110yds - just held(op 5/1),05:59.0,https://www.rp-assets.com/svg/b/4/5/180154b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,4,Gris Majeur (FR),8,3,13,,Sean Houlihan,Sheila Lewis,163,2.5,Towards rear - headway before 8th - 4 lengths down when left in third 3 out - not fluent 2 out - no extra approaching last(op 11/1 tchd 14/1),05:59.5,https://www.rp-assets.com/svg/1/6/7/61761.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,5,Maximum Offers (IRE),6,4,2.88,,Gavin Sheehan,Jamie Snowden,163,27,Didn't always jump with fluency - towards rear - not fluent 4 out - headway before 3 out - left in modest fourth 3 out - weakened before 2 out(op 5/2),06:04.9,https://www.rp-assets.com/svg/9/0/7/356709.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,6,Boyles Hill (IRE),6,5,26,,Jonjo O'Neill Jr,Evan Williams,162,4.75,In touch with leaders - lost position before 8th - not fluent 11th - headway before 4 out - weakened before 3 out(op 22/1 tchd 20/1),06:05.9,https://www.rp-assets.com/svg/b/9/3/339739b.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,7,Gwash (IRE),6,6,15,,Jonathan Burke,Fergal O'Brien,162,3.5,Didn't always jump with fluency - in rear - mistake 9th - some headway before 4 out - weakened before 3 out(op 11/1 tchd 10/1 and tchd 16/1),06:06.6,https://www.rp-assets.com/svg/2/5/2/344252.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,3,Holeshot (IRE),6,F,3.75,,Conor O'Farrell,Tim Vaughan,164,-,Prominent - 2 lengths third when not fluent and fell 3 out(op 10/3 tchd 5/2),-,https://www.rp-assets.com/svg/7/0/9/349907.svg
,Taunton,2025-11-27,1:40,Trucksmith Loloader Novices' Handicap Chase (GBB Race),Class 4,23f,Good To Firm,Turf,1,Portnacoo (IRE),7,UR,26,,Paddy Hanlon,John Joseph Hanlon,163,-,Towards rear - not fluent 4th - not fluent and unseated 13th(op 33/1),-,https://www.rp-assets.com/svg/7/5/5/44557.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,5,Miss Altea Blue (FR),4,1,1.5,,Harry Cobden,Paul Nicholls,154,0,Made all - not fluent 4 out - ridden before 2 out - went clear after last - readily(op 4/11 tchd 8/15),03:59.1,https://www.rp-assets.com/svg/3/3/7/217733.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,4,Knock Off Soxs (IRE),4,2,26,,Rex Dingle,Kayley Woollacott,154,4,In touch with leaders - headway before 3 out - went second before 2 out - no extra after last(op 18/1 tchd 16/1 and 33/1),03:59.9,https://www.rp-assets.com/svg/8/1/3/323318.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,7,Pure Logic (GB),5,3,6,,Paddy Hanlon,John Joseph Hanlon,142,5.5,Towards rear - not fluent 4th - headway before 4 out - went third before 2 out - not fluent 2 out - no extra approaching last(op 17/2 tchd 9/2),04:01.0,https://www.rp-assets.com/svg/b/9/1/270919b.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,1,Sun Art (FR),6,4,4,,Jonathan Burke,Fergal O'Brien,161,4.5,Raced in second - pressed winner after 3 out - weakened before 2 out(op 7/2),04:01.9,https://www.rp-assets.com/svg/6/5/9/199956.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,6,Lydeard Girl (GB),4,5,126,,Sean Houlihan,Kayley Woollacott,147,5.5,In rear - not fluent 1st - not fluent 4 out - headway after 3 out - slightly hampered 2 out - soon no extra(tchd 150/1),04:03.0,https://www.rp-assets.com/svg/0/9/8/350890.svg
,Taunton,2025-11-27,12:35,"South West Rail Solutions Ltd ""National Hunt"" Novices' Hurdle (GBB Race)",Class 4,16.5f,Good,Turf,2,Charlies Jetaway (IRE),4,6,51,,Harry Kimber,Syd Hosie,154,21,Towards rear - not fluent 5th - dropped to last before 4 out - weakened before 2 out - badly hampered 2 out(tchd 66/1),04:07.2,https://www.rp-assets.com/svg/3/5/5/328553.svg
