No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Clonmel (IRE),2025-12-02,12:05,Adare Manor Opportunity Maiden Hurdle,,16.5f,Heavy,Turf,4,Glin Road Boy (IRE),4,PU,201,,Sean Cleary-Farrell,Eugene M O'Sullivan,166,-,Towards rear - saddle slipped and pulled up before 2nd,-,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,8,Dandy Khan (IRE),3,1,4.33,6,Donagh Murphy,Jim Boyle,125,0,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - pushed along when led inside final furlong - kept on(op 5/2 tchd 7/2),01:25.8,https://www.rp-assets.com/svg/4/2/9/304924.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,5,Blue Empress (IRE),3,2,9,4,Conor Whiteley,Archie Watson,128,0.75,Led - prominent after 1f - briefly led again inside final furlong - kept on(op 5/1 tchd 17/2),01:25.9,https://www.rp-assets.com/svg/7/7/9/344977.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,7,Amarachi (IRE),3,3,51,5,Zacharia Clarke,Joseph Parr,124,0.75,Prominent - pressed leader over 1f out - raced in third when no extra final 110yds(op 40/1 tchd 33/1),01:26.0,https://www.rp-assets.com/svg/5/9/2/363295.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,6,Gundogan (GB),4,4,7.5,3,Matthew Lloyd Slater,Tony Carroll,133,1.25,Took keen hold - in touch with leaders - hampered soon after start - headway 2f out - kept on inside final furlong(op 6/1 tchd 5/1),01:26.2,https://www.rp-assets.com/svg/7/2/1/354127.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,4,Luminous Warrior (IRE),3,5,2.88,11,Lillie Dingle,Dylan Cunha,132,0.5,In touch with leaders - hampered by loose horse over 5f out - headway on outer over 2f out - no extra final furlong(op 5/2),01:26.3,https://www.rp-assets.com/svg/4/9/5/326594.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,2,Groundsman (IRE),3,6,19,7,Alfie Redman,Mark Loughnane,136,0.75,Prominent - led after 1f - headed inside final furlong - soon weakened(op 12/1 tchd 20/1),01:26.4,https://www.rp-assets.com/svg/6/5/7/228756.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,3,Sands Of Havana (GB),3,7,9,10,Oliver Hoodless,Richard Hughes,131,0.1,Prominent - pressed leader over 2f out - weakened over 1f out(op 12/1),01:26.4,https://www.rp-assets.com/svg/5/3/4/185435.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,10,My Boy Jack (GB),6,8,17,9,Phoebe Edwards,Kevin Frost,116,0.2,Took keen hold - in rear - some headway over 1f out - no extra final 110yds(op 12/1 tchd 18/1),01:26.5,https://www.rp-assets.com/svg/2/6/8/310862.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,9,Chloe's Courage (GB),3,9,8,8,Kyle McHugh,John Ryan,118,1.25,Always behind(op 11/1),01:26.7,https://www.rp-assets.com/svg/2/0/5/194502.svg
,Lingfield (AW),2025-12-02,11:30,"Read Meg Nicholls' Blog At betmgm.co.uk ""Hands And Heels"" Apprentice Handicap (RE Series)",Class 6,7f,Standard,AW,11,Miraflores (GB),3,UR,201,1,Isobelle Chalmers,Rachel Cook & John Bridger,116,-,Prominent - jinked right and unseated soon after start(op 150/1 tchd 125/1),-,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,6,Banyan (GB),3,1,1.11,7,Robert Havlin,John & Thady Gosden,126,0,Prominent - led 3f out - ridden when headed over 1f out - rallied and led again final 110yds - kept on and all out(op 1/7 tchd 1/10),02:06.7,https://www.rp-assets.com/svg/8/4/1/46148.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,3,Ted Le Saux (GB),3,2,5.5,1,Jason Watson,Andrew Balding,131,0.75,In touch with leaders - headway over 2f out - led narrowly over 1f out - ridden when headed final 110yds - kept on(tchd 4/1),02:06.8,https://www.rp-assets.com/svg/3/0/0/176003.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,4,Belle Of Kt (GB),4,3,101,5,Kieran O'Neill,J S Moore,128,9,In touch with leaders - hung left when weakening over 1f out(op 80/1),02:08.3,https://www.rp-assets.com/svg/0/5/2/346250.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,1,Marine (IRE),7,4,51,6,Rob Hornby,Gary & Josh Moore,133,5.5,Midfield - weakened over 2f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/7/7/8/246877.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,5,Everest (GB),6,5,81,3,Rhys Clutterbuck,Gary & Josh Moore,128,0.3,Slowly away - in rear - no chance when some headway over 1f out(op 66/1),02:09.2,https://www.rp-assets.com/svg/3/6/5/306563.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,2,Imperial Decision (GB),3,6,26,2,Josephine Gordon,Keiran Burke,131,7.5,Reluctant to load - ran green throughout - slowly away - always behind,02:10.5,https://www.rp-assets.com/svg/1/8/6/229681.svg
,Lingfield (AW),2025-12-02,12:00,Midnite A Next Generation Betting App Novice Stakes (GBB Race),Class 5,10f,Standard,AW,7,Shanty Baba (GB),3,7,51,4,Hector Crouch,Edward Bethell,126,6.5,Led - headed 3f out - soon weakened quickly,02:11.6,https://www.rp-assets.com/svg/2/7/0/313072.svg
,,,,,,,,,,,,,,,,,,,,,
