No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,2,Heather Honey (GB),6,1,2.62,,Peter Kavanagh,Joel Parkinson & Sue Smith,162,0,(tchd 6/4),06:15.7,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,5,Bollin Neil (GB),9,2,10,,Mr William Easterby,Tim Easterby,153,4.5,(tchd 15/2),06:16.6,https://www.rp-assets.com/svg/8/8/7/300788.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,8,Princesse Milania (IRE),5,3,4.33,,Jamie Hamilton,Mark Walford,154,0.1,(op 4/1),06:16.6,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,7,Poetry Man (IRE),7,4,8.5,,Jonathon Bewley,George Bewley,155,3.75,(op 12/1),06:17.4,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,1,You Some Girl (IRE),8,5,6.5,,Charlie Maggs,Rebecca Menzies,163,3.5,(op 4/1),06:18.1,https://www.rp-assets.com/svg/2/8/3/354382.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,6,Geordie Night (GB),6,6,7.5,,Tom Broughton,Nick Kent,152,15,(op 15/2),06:21.1,https://www.rp-assets.com/svg/6/8/0/234086.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,3,Our Sam (GB),9,PU,51,,Charlotte Jones,James Moffatt,161,-,(op 25/1),-,https://www.rp-assets.com/svg/1/0/9/352901.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,1,I See The Sea (IRE),6,1,11,,Jack Power,Christopher Kellett,168,0,Pressed leader - not fluent 13th - ridden before 2 out - led after last - kept on(op 11/1 tchd 9/1),06:30.0,https://www.rp-assets.com/svg/6/0/7/364706.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,6,Sputnik (IRE),10,2,34,,William Maggs,Lizzie Quinlan,143,2,Didn't always jump with fluency - in touch with leaders - headway before last - not fluent last - kept on and went second inside final 110yds(tchd 40/1),06:30.4,https://www.rp-assets.com/svg/6/5/6/177656.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,5,Emotional Roller (IRE),7,3,2.38,,Peter Kavanagh,Joel Parkinson & Sue Smith,161,1.25,Led but pestered - not fluent 5th - not fluent 10th - headed after last - no extra inside final 110yds(op 6/4),06:30.6,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,8,Stonegate (GB),6,4,67,,Charlie Maggs,Brian Rothwell,142,38,In touch with leaders - hampered by loose horse before 4th - weakened before 3 out(tchd 50/1),06:38.2,https://www.rp-assets.com/svg/c/7/2/152527c.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,7,You Say Its Over (IRE),7,PU,23,,Alice Stevens,Micky Hammond,142,-,In rear - weakening when not fluent 14th - pulled up before 3 out(op 16/1),-,https://www.rp-assets.com/svg/8/1/1/216118.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,3,Karavomylos (IRE),6,PU,10,,Shane Fenelon,Mickey Bowen,165,-,Towards rear - not fluent 2nd - not fluent 4th - lost touch before 7th - weakened and pulled up before 9th,-,https://www.rp-assets.com/svg/4/0/9/322904.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,2,Wasthatok (GB),7,UR,2.2,,Joe Williamson,Philip Kirby,165,-,In rear - not fluent and unseated 3rd(tchd 5/4),-,https://www.rp-assets.com/svg/3/3/9/361933.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,5,Indian River (IRE),3,1,2.88,,Brian Hughes,Adrian Paul Keatley,154,0,Took keen hold - in touch with leaders - not fluent 3rd - headway and went second before 2 out - ridden before last - led towards finish(op 11/4),03:44.6,https://www.rp-assets.com/svg/5/0/7/364705.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,2,Turenne (FR),3,2,3.25,,Jack Tudor,David Pipe,161,0.2,Took keen hold - raced in second - led before 2 out - faced challenge before last - headed towards finish(op 2/1),03:44.6,https://www.rp-assets.com/svg/5/4/2/363245.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,1,Genbu (GB),3,3,12,,Charlie Maggs,Sam England,156,28,Led - headed before 2 out - weakened quickly before last(op 12/1 tchd 14/1),03:50.2,https://www.rp-assets.com/svg/8/1/9/326918.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,4,Explode (FR),3,4,3.25,,James Bowen,Faye Bramley,154,8.5,In touch with leaders - didn't always jump with fluency - slow jump 4 out - headway after 3 out - weakened quickly before 2 out(op 13/8 tchd 7/5 and tchd 11/5),03:51.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,7,Stitching Wheel (IRE),3,5,151,,Ross Chapman,Chris Grant,147,31,In rear - slow jump 2nd - lost touch before 4th - tailed off(op 125/1),03:58.1,https://www.rp-assets.com/svg/3/3/0/359033.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,6,Red Scarlet (IRE),3,6,81,,Edward Austin,George Bewley,142,18,Took keen hold - in rear - not fluent 1st - lost touch before 4th - not fluent 2 out - tailed off(op 50/1 tchd 66/1),04:01.7,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,3,Division Day (GB),3,UR,13,,Craig Nichol,Brian Ellison,154,-,Towards rear - not fluent and unseated 2nd(op 16/1),-,https://www.rp-assets.com/svg/7/2/5/168527.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Pitch Perfect (FR),2,1,2.1,5,Eddy Hardouin,M Delzangles,126,0,,01:30.5,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Musical Rose (IRE),2,2,19,4,Tony Piccone,Amy Murphy,126,2,,01:30.9,https://www.rp-assets.com/svg/6/8/4/341486.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Arlong Fal (GB),2,3,9.1,3,Thomas Blanchouin,J Boisnard,134,0.3,,01:30.9,https://www.rp-assets.com/svg/4/3/7/358734.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Protagonist (GER),2,4,9.4,8,Augustin Madamet,Hedi Ghabri,116,1.75,,01:31.2,https://www.rp-assets.com/svg/7/3/5/335537.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Duchesse Manoir (FR),2,5,7.6,2,Aurelien Lemaitre,P & J Brandt,117,1.25,,01:31.4,https://www.rp-assets.com/svg/9/0/3/319309.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Falou Chope (FR),2,6,52,6,Pierre Remoue,Thibault Speicher,121,0.75,,01:31.5,https://www.rp-assets.com/svg/1/2/7/363721.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Donnalucata (FR),2,7,46,10,Arthur Vilchien,Gianluca Bietolini,118,0.75,,01:31.6,https://www.rp-assets.com/svg/0/8/2/356280.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Honey Pearl (FR),2,8,8.5,7,Maxime Guyon,J Boisnard,126,1,,01:31.8,https://www.rp-assets.com/svg/7/7/0/186077.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Monclar (FR),2,9,18,11,Theo Bachelot,Jan Raja,122,2,,01:32.1,https://www.rp-assets.com/svg/6/2/9/364926.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Alexander Maximus (FR),2,10,37,9,Ronan Thomas,Gianluca Bietolini,119,2,,01:32.5,https://www.rp-assets.com/svg/8/9/6/361698.svg
,Chantilly (FR),2025-11-21,1:18,Prix de l'Abbaye (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Delire D'Amour (FR),2,11,15,1,Benjamin Marie,Carla O'Halloran,123,7,,01:33.6,https://www.rp-assets.com/svg/1/2/1/349121.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Pearled Majesty (GB),2,1,4.2,8,Christophe Soumillon,M Delcher Sanchez,128,0,,01:39.6,https://www.rp-assets.com/svg/6/7/5/361576.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Filicudi (IRE),2,2,45,2,Sebastiano Deriu,Christopher Head,120,0.75,,01:39.7,https://www.rp-assets.com/svg/9/6/3/304369.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Freeze The Moment (FR),2,3,29,6,Aurelien Lemaitre,Tim Donworth,128,1.5,,01:39.9,https://www.rp-assets.com/svg/8/6/8/146868.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Recollect (IRE),2,4,12,4,Tony Piccone,Gavin Hernon,123,0.2,,01:40.0,https://www.rp-assets.com/svg/5/8/0/363085.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Alhaeba (USA),2,5,4,1,Mickael Barzalona,Mario Baratti,128,0.2,,01:40.1,https://www.rp-assets.com/svg/9/2/0/235029.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Battle Drum (GB),2,6,4.7,3,Stephane Pasquier,A Fabre,128,0.75,,01:40.2,https://www.rp-assets.com/svg/1/7/6/301671.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Rodrigue (IRE),2,7,5.4,9,Maxime Guyon,Christopher Head,123,2.5,,01:40.6,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Rodchenko (IRE),2,8,8.9,5,Guillaume Trolley De Prevaux,Tim Donworth,128,3,,01:41.1,https://www.rp-assets.com/svg/7/5/5/363557.svg
,Chantilly (FR),2025-11-21,10:53,Prix de l'Eperon (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Wood Ming (FR),2,9,21,7,Mme Frida Valle Skar,Mme C Barande-Barbe,120,10,,01:42.7,https://www.rp-assets.com/svg/3/0/4/194403.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Vanta (FR),2,1,3.3,4,Maxime Guyon,Mario Baratti,128,0,,01:38.3,https://www.rp-assets.com/svg/6/6/2/227266.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Persian Centurion (IRE),2,2,12,9,Clement Lecoeuvre,Mme Victoria Head,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Showna (FR),2,3,21,7,Eddy Hardouin,S Kobayashi,128,0.1,,01:38.3,https://www.rp-assets.com/svg/1/3/6/348631.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Coco Vanille (FR),2,4,6.9,1,Aurelien Lemaitre,Christopher Head,128,0.05,,01:38.3,https://www.rp-assets.com/svg/4/0/7/363704.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Mackaya (FR),2,5,28,6,Mme Marie Velon,Maurizio Guarnieri,125,0.5,,01:38.4,https://www.rp-assets.com/svg/1/0/7/324701.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Fashion City (FR),2,6,4.5,12,Antoine Hamelin,M Delzangles,128,0.75,,01:38.5,https://www.rp-assets.com/svg/5/0/7/363705.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Gold Queen Cen (GB),2,7,8.8,10,Augustin Madamet,H-F Devin,128,3,,01:39.0,https://www.rp-assets.com/svg/1/7/0/280071.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Basanti (FR),2,8,10,8,Malone Favriaux,A Fabre,118,0.2,,01:39.1,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Happ'Ines (FR),2,9,71,5,Rosario Mangione,Mme Helene Mennessier Martinez,128,4.5,,01:39.8,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Mia L'Hombre (IRE),2,10,76,3,Mme Ambre Molins,F-X De Chevigny,125,0.2,,01:39.9,https://www.rp-assets.com/svg/4/5/4/364454.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Vyshyvanka (IRE),2,11,10,2,Lounis Mabrouk,Christopher Head,120,0.5,,01:39.9,https://www.rp-assets.com/svg/1/6/7/320761.svg
,Chantilly (FR),2025-11-21,11:33,Prix de l'Etrier (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Ashipcalleddignity (GB),2,12,53,11,Tony Piccone,Amy Murphy,128,3,,01:40.4,https://www.rp-assets.com/svg/2/5/0/89052.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Matauri Bay (IRE),3,1,7.5,2,Mickael Barzalona,Gerald Mosse,126,0,,01:36.6,https://www.rp-assets.com/svg/7/7/4/268477.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Gaga Girl (FR),3,2,12,10,Maxime Guyon,Gerald Mosse,122,0.2,,01:36.6,https://www.rp-assets.com/svg/6/0/0/276006.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Ciaran (FR),3,3,7.3,1,Antoine Hamelin,Maurizio Guarnieri,130,3,,01:37.1,https://www.rp-assets.com/svg/3/3/4/358433.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Tigress Of Gaul (FR),3,4,9.2,5,Aurelien Lemaitre,Tim Donworth,122,0.2,,01:37.1,https://www.rp-assets.com/svg/6/5/6/352656.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,South Bay (FR),3,5,31,8,Clement Lecoeuvre,Mme L Pontoir,122,0.5,,01:37.2,https://www.rp-assets.com/svg/3/1/3/359313.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Les Petits Princes (FR),3,6,2.3,3,Christophe Soumillon,N Perret,126,0.5,,01:37.3,https://www.rp-assets.com/svg/7/5/1/356157.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Pure Legend (FR),3,7,11,9,Dorian Provost,H-F Devin,126,0.05,,01:37.3,https://www.rp-assets.com/svg/2/7/2/357272.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Wassail (USA),3,8,11,6,Stephane Pasquier,N Clement & F Hermans,122,0.75,,01:37.4,https://www.rp-assets.com/svg/7/8/7/254787.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Annie's Song (FR),3,9,57,7,Theo Bachelot,Cristina Buesa,122,3.5,,01:38.0,https://www.rp-assets.com/svg/6/7/8/284876.svg
,Chantilly (FR),2025-11-21,12:08,Prix de la Petite Singerie (Conditions) (3yo) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Heybetli (IRE),3,10,16,4,Ludovic Boisseau,Alicja Karkosa,126,2.5,,01:38.4,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Misty City (FR),2,1,11.2,2,Mme Lorette Gallo,M Boutin,125,0,,01:30.8,https://www.rp-assets.com/svg/5/9/7/361795.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,Arken (FR),2,2,13,6,Mme Frida Valle Skar,P Adda,123,0.05,,01:30.8,https://www.rp-assets.com/svg/4/2/9/364924.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Artemise (FR),2,3,9.3,3,Benjamin Marie,Nicolas Le Roch,128,1.75,,01:31.1,https://www.rp-assets.com/svg/0/0/9/18900.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,New Pearl (FR),2,4,12,8,Aurelien Lemaitre,D Chenu,129,1.25,,01:31.3,https://www.rp-assets.com/svg/3/0/5/337503.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Lieberose (FR),2,5,27,10,Thomas Trullier,Mme Stephanie Nigge,130,0.5,,01:31.4,https://www.rp-assets.com/svg/8/3/4/364438.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,St Germain (FR),2,6,6.9,12,Hugo Boutin,M Boutin,126,0.2,,01:31.4,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Off To Dubai (FR),2,7,2.9,7,Maxime Guyon,M Brasme,129,1.25,,01:31.6,https://www.rp-assets.com/svg/7/8/7/361787.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Fivestars (FR),2,8,20,11,Augustin Madamet,Maximilien Justum,130,1.75,,01:31.9,https://www.rp-assets.com/svg/8/6/1/364168.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Play The Game (FR),2,9,32,5,Glen Meury,M Boutin,126,0.05,,01:31.9,https://www.rp-assets.com/svg/7/1/4/359417.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Near Fly (FR),2,10,6.6,1,Eddy Hardouin,M Brasme,126,0.75,,01:32.0,https://www.rp-assets.com/svg/7/6/1/364167.svg
,Chantilly (FR),2025-11-21,12:43,Prix d'Orrouy (Handicap) (2yo) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Zenata (FR),2,11,29,4,Dorian Provost,M Cesandri,128,3.5,,01:32.6,https://www.rp-assets.com/svg/5/2/9/364925.svg
