No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-20,11:10,Midnite Building The Future Of Betting Handicap,Class 5,12f,Standard,AW,8,Phaedra (GB),3,11,26,1,Joe Leavy,Richard Hannon,134,21,Led early - disputed lead after 2f - weakened over 2f out(op 28/1),02:39.8,https://www.rp-assets.com/svg/4/4/2/201244.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,1,Bami (IRE),2,1,4.33,6,Pierre-Louis Jamin,Tom Dascombe,128,0,Prominent early - disputed lead after 1f - ridden when led over 2f out - faced challenge inside final furlong - soon headed - rallied and led again inside final 110yds - kept on well(op 9/4),01:25.8,https://www.rp-assets.com/svg/6/4/7/147746.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,4,Galileo Charm (GB),2,2,2.88,3,Robert Havlin,Marco Botti,128,0.5,Led early - headed and prominent after 1f - went second over 2f out - pressed winner inside final furlong - soon led narrowly - headed inside final 110yds - just held(op 5/4),01:25.9,https://www.rp-assets.com/svg/5/5/9/254955.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,3,Fille Imbassee (GB),2,3,34,9,Harry Davies,Marco Botti,128,1.25,In touch with leaders - headway over 2f out - went third over 1f out - kept on well(op 28/1 tchd 25/1),01:26.1,https://www.rp-assets.com/svg/7/8/1/282187.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,13,St Hilda (IRE),2,4,17,10,Rob Hornby,Marcus Tregoning,128,2.5,Raced wide - in touch with leaders - dropped to midfield when outpaced over 2f out - headway inside final furlong - went modest fourth inside final 110yds - not pace to challenge(op 18/1 tchd 14/1),01:26.5,https://www.rp-assets.com/svg/3/5/6/364653.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,11,Somethingintheair (GB),2,5,81,4,J F Egan,J S Moore,128,0.75,Slowly into stride - soon in touch with leaders - slightly hampered on turn over 2f out - went fourth inside final furlong - lost fourth inside final 110yds(op 125/1 tchd 66/1),01:26.7,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,14,Urban Law (GB),2,6,26,12,Jason Watson,Andrew Balding,128,2,Raced wide - held up in midfield - headway inside final furlong - no telling impression(op 22/1),01:27.0,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,12,South Coast Star (IRE),2,7,13,14,Luke Morris,Hugo Palmer,128,3,Awkward start - in rear - no telling impression(op 11/1 tchd 14/1),01:27.5,https://www.rp-assets.com/svg/4/3/3/360334.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,6,Lesley Buckley (IRE),2,8,201,11,Tyler Heard,Hayley Burton,128,2.75,Never better than midfield(op 80/1 tchd 66/1),01:28.0,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,9,Querida Zarah (GB),2,9,251,8,Paddy Bradley,Simon Dow,128,1.5,Never better than midfield(op 150/1 tchd 300/1),01:28.2,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,8,Poetic Grace (IRE),2,10,3.75,2,Darragh Keenan,Conrad Allen,128,0.2,Prominent - disputed lead after 1f - lost position over 2f out - soon weakened quickly(op 10/1),01:28.3,https://www.rp-assets.com/svg/c/5/3/186635c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,2,Cracking Beauty (GB),2,11,19,7,Kieran Shoemark,Roger Teal,128,0.2,Slowly into stride - never better than midfield(op 16/1 tchd 14/1),01:28.3,https://www.rp-assets.com/svg/0/5/6/364650.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,7,Miss India (IRE),2,12,67,5,Daniel Muscutt,George Boughey,128,0.75,Midfield - weakened over 1f out(op 33/1),01:28.4,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,5,Haghoh (GB),2,13,29,1,Rossa Ryan,David Loughnane,128,3.75,Slowly away - always behind(tchd 22/1),01:29.0,https://www.rp-assets.com/svg/2/1/0/346012.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,10,Sands End (IRE),2,14,10,13,Jack Doughty,William Muir & Chris Grassick,128,5,Awkward start - always behind(op 18/1),01:29.9,https://www.rp-assets.com/svg/e/3/1/118713e.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,9,Sheema's Rose (FR),4,1,20.4,5,Mathieu Calbrix,V Devillars,116,0,,02:22.8,https://www.rp-assets.com/svg/1/6/7/355761.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,2,Pingo (FR),7,2,16,8,Mme Axelle Duquesnoy,C Boutin,119,3.5,,02:23.5,https://www.rp-assets.com/svg/6/5/8/364856.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,7,Dreams (FR),7,3,5.8,9,Giovanni Sias,S Pecoraro,120,5,,02:24.5,https://www.rp-assets.com/svg/6/1/2/352216.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,3,Wardama (FR),7,4,7.9,4,Leonard Plommee,T Poche,119,0.75,,02:24.6,https://www.rp-assets.com/svg/3/1/4/362413.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,6,Michigan Fire (FR),4,5,9.9,6,Natan Bouvry,M Delzangles,116,4,,02:25.4,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,1,Hungry Heart (FR),4,6,10,3,Glen Meury,S Labate,125,1.25,,02:25.7,https://www.rp-assets.com/svg/6/6/1/331166.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,5,Morsan (IRE),9,7,3.6,7,Maxence Marquette,C Boutin,120,8,,02:27.3,https://www.rp-assets.com/svg/2/4/1/344142.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,8,Odemar (FR),5,8,4.6,2,Luca Carboni,M Munch,120,5,,02:28.3,https://www.rp-assets.com/svg/0/6/0/199060.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,4,Sokna (FR),4,9,13,1,Arthur Vilchien,C Escuder,119,1.25,,02:28.5,https://www.rp-assets.com/svg/7/5/8/364857.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,11,Silahai Girl (FR),4,1,15.9,10,Mme Frida Valle Skar,C Pautier,118,0,,01:21.7,https://www.rp-assets.com/svg/9/5/8/364859.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,10,Blue Dream (FR),6,2,12,16,Fabien Lefebvre,S Gouvaze,121,3.5,,01:22.4,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,16,Rue Mia (FR),4,3,66,8,Mme Ophelie Thiebaut,M Boutin,107,0.75,,01:22.6,https://www.rp-assets.com/svg/1/7/6/282671.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,13,Wrong Colour (FR),5,4,2.5,13,Thomas Trullier,Mme J Soudan,115,0.05,,01:22.6,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,12,Albertinelli (FR),6,5,8.3,15,Antoine Hamelin,Mme C Nicot,120,2.5,,01:23.1,https://www.rp-assets.com/svg/2/7/1/348172.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,6,Reminisce (FR),5,6,19,14,Ebbe Verhestraeten,R Roels,129,5,,01:24.1,https://www.rp-assets.com/svg/0/2/7/253720.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,5,Hy Dream (FR),7,7,10,1,Hugo Boutin,R Chotard,129,1.25,,01:24.3,https://www.rp-assets.com/svg/0/6/2/319260.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,14,Peggies Revenge (GB),3,8,89,3,Fabrice Veron,Adam West,112,0.3,,01:24.4,https://www.rp-assets.com/svg/5/1/4/361415.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,9,Noble Cotai (IRE),4,9,10,4,Rosario Mangione,S Labate,123,0.3,,01:24.5,https://www.rp-assets.com/svg/9/0/0/271009.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,2,Jasmin Dore (FR),7,10,19,6,Delphine Santiago,Mme C Nicot,129,1.75,,01:24.8,https://www.rp-assets.com/svg/5/8/8/349885.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,3,L'Arlequin (FR),3,11,36,2,Clement Lecoeuvre,N Bellanger,131,0.75,,01:25.0,https://www.rp-assets.com/svg/6/1/9/359916.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,4,Zeplacetobe (FR),4,12,43,9,Malone Favriaux,Mme Armony Tinchon,130,0.1,,01:25.0,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,15,Big Freeze (FR),7,13,41,12,Mme Perrine Cheyer,M Boutin,109,1.25,,01:25.2,https://www.rp-assets.com/svg/2/5/5/89552.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,8,Zariynda (GB),3,14,20,7,David Breux,M Delzangles,125,4,,01:26.0,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Saint-Cloud (FR),2025-11-20,11:23,Prix du Viaduc de Saint-Cloud (Handicap) (3yo+) (Turf),,6f,Heavy,Turf,1,King Return (FR),3,15,13,5,Tony Piccone,Paul Dolle,132,6,,01:27.2,https://www.rp-assets.com/svg/3/9/3/344393.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,1,Eagle Fang (IRE),5,1,8,,Philip Byrnes,William Durkan,166,0,Prominent(op 6/1 tchd 11/2),05:41.6,https://www.rp-assets.com/svg/b/5/5/20655b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,11,Kurasso Blue (FR),4,2,3.5,,Jack Kennedy,Gordon Elliott,157,0.75,Prominent(op 11/4 tchd 10/3),05:41.8,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,3,Franciscan Rock (IRE),8,3,6,,Darragh O'Keeffe,M F Morris,166,4.75,Prominent(op 4/1),05:43.0,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,5,McLaurey (IRE),6,4,21,,Donagh Meyler,Emmet Mullins,166,3.25,In touch with leaders(op 17/2 tchd 8/1),05:43.8,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,6,Rushmount (IRE),8,5,5,,Sean O'Keeffe,Jonathan Sweeney,166,1,In rear(op 15/2),05:44.0,https://www.rp-assets.com/svg/6/9/6/344696.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,9,Ad Caelum (IRE),6,6,29,,Shane Fitzgerald,John Patrick Ryan,159,2.75,Towards rear(op 25/1 tchd 33/1),05:44.7,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,2,Fishery Lane (FR),6,7,8,,Paul Townend,W P Mullins,166,3.25,Midfield(op 9/2),05:45.5,https://www.rp-assets.com/svg/b/5/7/209375b.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,7,Toad Hall (IRE),8,8,6,,Danny Mullins,W P Mullins,166,1.25,Led but pestered(op 7/1 tchd 15/2),05:45.9,https://www.rp-assets.com/svg/g/6/5/82756g.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,8,Way Down South (IRE),6,9,151,,Daniel King,Gillian Scott,166,13,In rear,05:49.1,https://www.rp-assets.com/svg/1/7/1/354171.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,10,Fairyland Opera (IRE),6,10,29,,Tiernan Power Roche,Mrs Lorna Fowler,156,12,In rear(op 50/1 tchd 25/1),05:52.1,https://www.rp-assets.com/svg/0/2/9/236920.svg
,Thurles (IRE),2025-11-20,11:45,Irish Stallion Farms EBF Beginners Chase,,22f,Yielding,Turf,4,Gatsby Grey (FR),9,11,51,,Phillip Enright,Oliver McKiernan,166,0.75,In rear,05:52.3,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,3,La Luna Artista (FR),3,1,5,,Ciaran Gethings,Jane Williams,154,0,Took keen hold - in touch with leaders(op 10/3),04:04.1,https://www.rp-assets.com/svg/7/1/9/308917.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Enya (GER),3,2,2.62,,Gavin Sheehan,Jamie Snowden,154,9,In rear - awkward jump 1st - slow jump 2nd(op 5/2),04:06.1,https://www.rp-assets.com/svg/6/6/8/363866.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,7,Whitletts (GB),3,3,2.5,,Tristan Durrell,Dan Skelton,151,1.75,Took keen hold early - towards rear(op 10/11 tchd 5/6 and tchd 11/8),04:06.4,https://www.rp-assets.com/svg/c/4/5/171154c.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Madame Pomone (GB),3,4,126,,Joe Williamson,Philip Kirby,151,30,Took keen hold - soon led at slow pace - jumped left 1st - increased tempo after 2nd(op 100/1 tchd 150/1),04:13.1,https://www.rp-assets.com/svg/8/0/9/362908.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Paxton Gold (GB),3,5,19,,Shane Fenelon,Debra Hamer,149,85,Didn't jump well - took keen hold(op 20/1 tchd 16/1),04:32.0,https://www.rp-assets.com/svg/4/4/4/322444.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Tangled Webb (IRE),3,PU,151,,Ben Poste,Max Young,154,-,Took keen hold - prominent - bumped 1st - in rear 1st(op 100/1 tchd 80/1),-,https://www.rp-assets.com/svg/6/5/1/342156.svg
,Warwick,2025-11-20,12:00,"pricedup.bet EBF Fillies' Junior ""National Hunt"" Hurdle (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Arrigo Annie (GB),3,UR,12,,Charlie Price,Robbie Llewellyn,151,-,Took keen hold - in touch with leaders(op 28/1 tchd 17/2),-,https://www.rp-assets.com/svg/0/7/2/237270.svg
,,,,,,,,,,,,,,,,,,,,,
