No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,8,Connie Moon (IRE),3,8,6,9,Cieren Fallon,Denis Coakley,129,1.75,(op 13/2),02:07.5,https://www.rp-assets.com/svg/9/9/2/234299.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,4,Orbaan (GB),10,9,17,2,Jason Watson,David O'Meara,136,2.75,(tchd 20/1),02:08.0,https://www.rp-assets.com/svg/c/2/9/193892c.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,1,Bon Viveur (IRE),5,1,2.62,,Mr P W Mullins,W P Mullins,166,0,(op 11/8),04:13.2,https://www.rp-assets.com/svg/c/4/9/24094c.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,13,Youneedabitofluck (IRE),5,2,81,,Brian Hayes,Liam P Cusack,166,4,(tchd 66/1),04:14.2,https://www.rp-assets.com/svg/4/8/4/270484.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,7,Khmer (FR),5,3,2,,Sam Ewing,Thomas Cooper,166,2.75,(tchd 11/10),04:14.9,https://www.rp-assets.com/svg/0/2/8/350820.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,4,How's The Head (IRE),6,4,6,,Miss J Townend,Timothy Townend,166,3.75,(op 6/1),04:15.8,https://www.rp-assets.com/svg/b/1/9/155491b.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,14,Hello Johnjoe (IRE),4,5,51,,Jordan Gainford,Andrew McNamara,159,8.5,,04:17.9,https://www.rp-assets.com/svg/6/0/9/359906.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,6,Just For One (IRE),4,6,26,,Mr J G Murphy,Daniel G Murphy,159,1.5,(op 50/1),04:18.3,https://www.rp-assets.com/svg/5/1/4/224415.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,10,The Guinness Boys (IRE),6,7,17,,Keith Donoghue,Gavin Cromwell,166,0.5,(op 18/1 tchd 14/1),04:18.5,https://www.rp-assets.com/svg/2/9/1/362192.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,3,Gethegoodtimesroll (IRE),7,8,301,,Sean O'Keeffe,Peter Maher,166,2.75,(op 250/1),04:19.1,https://www.rp-assets.com/svg/3/1/6/248613.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,5,Jack Inthe Jukebox (IRE),5,9,81,,Donagh Meyler,J P Flavin,166,2,(op 66/1),04:19.6,https://www.rp-assets.com/svg/6/2/7/362726.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,2,Deanery Charlie (IRE),5,10,201,,Kieren Buckley,Gavin Cromwell,166,1.5,(tchd 250/1),04:20.0,https://www.rp-assets.com/svg/1/9/0/122091.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,15,Walking In Mayo (IRE),5,11,51,,Simon Torrens,P J Rothwell,159,3.25,(tchd 40/1),04:20.8,https://www.rp-assets.com/svg/6/5/7/304756.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,8,Mount Hotham (IRE),6,12,251,,Adam Leahy,John Joseph Hanlon,159,4.25,(op 200/1 tchd 300/1),04:21.9,https://www.rp-assets.com/svg/2/7/1/142172.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,9,Mr Ed (IRE),4,13,29,,Harry Sexton,P A Fahy,159,11,(op 40/1),04:24.6,https://www.rp-assets.com/svg/2/3/0/359032.svg
,Tramore (IRE),2025-11-25,12:05,2026 Annual Badge At Tramore Racecourse Maiden Hurdle,,16f,Soft,Turf,11,Thunder Gatti (IRE),6,14,81,,Danny Mullins,Rory Anthony Devine,166,24,(op 66/1 tchd 100/1),04:30.6,https://www.rp-assets.com/svg/7/1/8/100817.svg
,,,,,,,,,,,,,,,,,,,,,
