No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Amouage (FR),4,7,29,7,Kobe Vanderbeke,Mme J Hiergens,128,1,,01:38.8,https://www.rp-assets.com/svg/6/9/3/346396.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Katana Des Rocs (FR),3,8,67,4,Mme Frida Valle Skar,Mme W Szczesniak,120,0.75,,01:39.0,https://www.rp-assets.com/svg/2/5/0/354052.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Rouvray (GB),7,9,41,2,Hugo Boutin,Mme J Hendriks,123,1.25,,01:39.2,https://www.rp-assets.com/svg/8/8/1/175188.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Sun Project (FR),4,10,14,6,Jerome Moutard,Leonardo D Racco,129,0.75,,01:39.3,https://www.rp-assets.com/svg/1/5/2/363251.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Cleopatre (GB),3,11,43,13,Ludovic Boisseau,Mme Armony Tinchon,131,1.5,,01:39.5,https://www.rp-assets.com/svg/9/9/1/363199.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Symbole (FR),5,12,40,11,Augustin Madamet,L & M Viel,126,0.2,,01:39.6,https://www.rp-assets.com/svg/2/4/1/351142.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Wilmot (GER),5,13,28,15,Clement Lecoeuvre,M Weber,128,0.75,,01:39.7,https://www.rp-assets.com/svg/7/1/0/152017.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Monsieur Fantaisie (IRE),7,14,102,14,Mohammad Zeeshaan Sahebjan,Adam West,127,0.2,,01:39.8,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Cite Malesherbes (FR),4,15,24,9,Fabrice Veron,Stephane Chevalier,128,1,,01:39.9,https://www.rp-assets.com/svg/2/6/8/177862.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Anashkaya (IRE),2,1,17.6,11,Luca Carboni,F-H Graffard,122,0,,01:56.0,https://www.rp-assets.com/svg/7/1/7/217717.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Blackclover (FR),2,2,22,13,Anthony Crastus,Xavier Blanchet,128,1.5,,01:56.3,https://www.rp-assets.com/svg/1/1/0/349011.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Basanti (FR),2,3,16,14,Malone Favriaux,A Fabre,122,2,,01:56.6,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Tiki Dreams (FR),2,4,34,6,Ludovic Boisseau,Alicja Karkosa,128,0.05,,01:56.6,https://www.rp-assets.com/svg/9/1/5/364519.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Astra Bella (FR),2,5,129,5,Dorian Provost,Mme L Vanska,128,3.5,,01:57.2,https://www.rp-assets.com/svg/8/8/7/82788.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,The Magpie (FR),2,6,67,12,Clement Lecoeuvre,Mme Victoria Head,128,1,,01:57.3,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ritmica (GB),2,7,24,15,Marvin Grandin,Mario Baratti,128,0.2,,01:57.4,https://www.rp-assets.com/svg/4/9/8/215894.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Daisy Dora (GER),2,8,80,9,Mme Frida Valle Skar,Vendula Koreckova,125,0.75,,01:57.5,https://www.rp-assets.com/svg/0/6/3/327360.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Kitsune (FR),2,9,61,10,Theo Bachelot,Francois Monfort,123,0.5,,01:57.6,https://www.rp-assets.com/svg/6/7/4/365476.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Kaprista (GER),2,10,15,1,Martin Seidl,Maxim Pecheur,128,0.75,,01:57.7,https://www.rp-assets.com/svg/3/0/6/356603.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Asylla (FR),2,11,1.4,2,Christophe Soumillon,Christopher Head,128,1.5,,01:58.0,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Happ'Ines (FR),2,12,144,8,Rosario Mangione,Mme Helene Mennessier Martinez,128,1.5,,01:58.2,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Majoie (FR),2,13,10,7,Jerome Moutard,Gerald Mosse,128,0.2,,01:58.3,https://www.rp-assets.com/svg/5/0/4/160405.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Purple Ray (IRE),2,14,92,16,Augustin Madamet,F Bellemere,128,0.2,,01:58.3,https://www.rp-assets.com/svg/2/3/7/334732.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Lady Franca Rosa (FR),2,15,35,3,Tony Piccone,H-A Pantall,128,1.5,,01:58.5,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Divine Chrisnat (FR),5,1,20.4,10,Sylvain Ruis,C Plisson,130,0,,01:36.0,https://www.rp-assets.com/svg/2/1/3/329312.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Zeloro (FR),4,2,7,7,Hugo Boutin,P & J Brandt,126,1.25,,01:36.2,https://www.rp-assets.com/svg/4/7/3/51374.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Tortisambert (FR),4,3,3.6,2,Stephane Pasquier,F Chappet,129,0.2,,01:36.3,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Westminster Night (FR),6,4,44,4,Maxence Marquette,H-A Pantall,132,0.1,,01:36.3,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Zelman (FR),4,5,25,12,Malone Favriaux,A S & D Allard,126,0.5,,01:36.3,https://www.rp-assets.com/svg/0/5/4/353450.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Everstar (FR),4,6,10,9,Marvin Grandin,L Gadbin,128,1.25,,01:36.5,https://www.rp-assets.com/svg/2/0/6/354602.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,No Limit Dream (IRE),5,7,5.7,11,Christophe Soumillon,Gerald Mosse,126,2,,01:36.9,https://www.rp-assets.com/svg/8/2/0/356028.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Dapango (GER),6,8,24,1,Dorian Provost,S Smrczek,126,0.05,,01:36.9,https://www.rp-assets.com/svg/8/8/0/29088.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Star Rock (FR),6,9,11,16,Augustin Madamet,Vaclav Luka Jr,125,1,,01:37.0,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Kiaro (FR),4,10,23,6,Tony Piccone,H-A Pantall,128,0.2,,01:37.1,https://www.rp-assets.com/svg/5/0/9/341905.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Mr Fleurant (IRE),4,11,24,14,Theo Bachelot,S Wattel,130,0.2,,01:37.2,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Salalah (FR),4,12,20,8,Clement Lecoeuvre,J Andreu,125,0.2,,01:37.2,https://www.rp-assets.com/svg/7/8/6/348687.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Skylight Brochard (HOL),4,13,22,15,Guillaume Trolley De Prevaux,Tim Donworth,132,0.2,,01:37.2,https://www.rp-assets.com/svg/3/8/9/333983.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Coktail (FR),3,14,35,3,Hugo Besnier,Jan Raja,126,2.5,,01:37.6,https://www.rp-assets.com/svg/1/7/1/257171.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Hacqueville (FR),3,15,24,13,Hugo Journiac,Y Barberot,126,0.75,,01:37.7,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,1,Fingle Bridge (IRE),7,1,1.17,,Sean Bowen,Olly Murphy,159,0,,05:21.9,https://www.rp-assets.com/svg/d/3/0/310903d.svg
,Uttoxeter,2025-12-09,1:00,Support The Injured Jockeys Fund 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,20f,Heavy,Turf,3,Phantomofthepoints (IRE),7,F,4.6,,Jack Tudor,David Pipe,159,-,(op 7/2 tchd 4/1),-,https://www.rp-assets.com/svg/0/3/5/335530.svg
,,,,,,,,,,,,,,,,,,,,,
