No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,5,Cincinnati Gold (IRE),2,11,151,11,Darragh Keenan,Joseph Parr,130,2.5,Dwelt start - always behind(op 80/1),01:31.6,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,12,White Deer (IRE),2,12,151,12,Marco Ghiani,Stuart Williams,130,4.25,On outer throughout - prominent - weakened over 2f out(op 80/1),01:32.5,https://www.rp-assets.com/svg/0/8/8/364880.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,5,You'll Think Of Me (IRE),2,1,1.33,4,William Buick,Kevin Philippart De Foy,125,0,Took keen hold - pressed leader - led over 1f out - soon ridden - kept on well(op 4/11),01:13.0,https://www.rp-assets.com/svg/4/0/4/355404.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,1,Generous Rascal (GB),2,2,4,1,Kieran Shoemark,Oliver Cole,137,4.75,Led - headed over 1f out - weakened inside final furlong,01:14.0,https://www.rp-assets.com/svg/5/0/4/355405.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,2,Mohmentous (GB),2,3,17,3,Billy Loughnane,Ollie Sangster,130,7,In touch with leaders - weakened 2f out,01:15.4,https://www.rp-assets.com/svg/8/1/1/120118.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,3,Pedros Dream (GB),2,4,67,2,Jack Doughty,Tony Carroll,130,2.75,Took keen hold - in touch with leaders - weakened 2f out(op 40/1),01:15.9,https://www.rp-assets.com/svg/5/5/8/167855.svg
,Kempton (AW),2025-12-01,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),Class 5,6f,Standard To Slow,AW,4,Blueaway (IRE),2,5,19,5,Lewis Edmunds,Rod Millman,125,5,Lost many lengths start - always behind,01:16.9,https://www.rp-assets.com/svg/3/5/7/359753.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,2,Fresh Kicks (IRE),5,1,1.33,,James Bowen,Nicky Henderson,158,0,Made all - faced challenge before 2 out - ridden and went clear before last - readily(op 4/9),05:26.6,https://www.rp-assets.com/svg/6/8/4/280486.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,5,The Two Harrys (IRE),6,2,9,,Brendan Powell,Harry Derham,158,6,Prominent - not fluent 4 out - pressed leader before 2 out - no extra before last(op 13/2 tchd 11/2),05:28.1,https://www.rp-assets.com/svg/7/5/7/28757.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,4,Hillwalk (IRE),5,3,5.5,,Conor O'Farrell,Neil Mulholland,158,6.5,Raced in last - headway before 4 out - went third before 2 out - not fluent 2 out - soon weakened(op 15/2),05:29.8,https://www.rp-assets.com/svg/7/9/9/261997.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,3,Fury Lad (IRE),6,PU,67,,James Davies,Richard Rowe,158,-,In rear - weakened before 4 out - pulled up before 2 out(op 40/1 tchd 80/1),-,https://www.rp-assets.com/svg/0/3/6/342630.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,6,Kill The Groove (IRE),5,PU,51,,Marc Goldstein,Karen Jewell,151,-,Prominent - weakened quickly and pulled up before 2 out(op 33/1),-,https://www.rp-assets.com/svg/7/3/0/365037.svg
,Plumpton,2025-12-01,1:05,East Sussex Farmers Benevolent Fund Maiden Hurdle (GBB Race),Class 4,20.5f,Soft,Turf,1,Crest Of Valour (GB),4,PU,15,,Sam Twiston-Davies,Anthony Honeyball,158,-,Raced wide - prominent - not fluent 4th - dropped to rear before 8th - weakened before 3 out - pulled up before 2 out(op 13/2 tchd 6/1),-,https://www.rp-assets.com/svg/2/2/2/342222.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Atreides (IRE),7,1,5,,Bradley Harris,Neil Mulholland,168,0,Prominent - went second before 3 out - ridden before 2 out - pressed leader and switched left before last - led after last - kept on(op 7/2 tchd 9/2),05:19.2,https://www.rp-assets.com/svg/2/6/4/336462.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Birdman Bob (IRE),8,2,3,,Freddie Mitchell,Andy Irvine,166,2.25,Led - faced challenge before last - headed and no extra after last(op 15/8),05:19.7,https://www.rp-assets.com/svg/0/4/0/365040.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Hilltown (IRE),7,3,15,,Daniel Sansom,Seamus Mullins,154,62,Raced in last - not fluent 8th - weakened before 4 out - tailed off(op 12/1 tchd 11/1),05:33.5,https://www.rp-assets.com/svg/8/6/2/225268.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,4,Crac De Megaudais (FR),6,4,8.5,,Tom Hutsby,Tom Gretton,155,1,Prominent - weakened before 4 out - tailed off(op 11/2),05:33.8,https://www.rp-assets.com/svg/8/8/7/331788.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,King Of Highways (FR),5,PU,2.5,,Freddie Gordon,Chris Gordon,167,-,Prominent - not fluent 4 out - weakened before 3 out - pulled up before last(op 9/4),-,https://www.rp-assets.com/svg/5/1/5/122515.svg
,,,,,,,,,,,,,,,,,,,,,
