No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,3,Fille Imbassee (GB),2,3,34,9,Harry Davies,Marco Botti,128,1.25,In touch with leaders - headway over 2f out - went third over 1f out - kept on well(op 28/1 tchd 25/1),01:26.1,https://www.rp-assets.com/svg/7/8/1/282187.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,13,St Hilda (IRE),2,4,17,10,Rob Hornby,Marcus Tregoning,128,2.5,Raced wide - in touch with leaders - dropped to midfield when outpaced over 2f out - headway inside final furlong - went modest fourth inside final 110yds - not pace to challenge(op 18/1 tchd 14/1),01:26.5,https://www.rp-assets.com/svg/3/5/6/364653.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,11,Somethingintheair (GB),2,5,81,4,J F Egan,J S Moore,128,0.75,Slowly into stride - soon in touch with leaders - slightly hampered on turn over 2f out - went fourth inside final furlong - lost fourth inside final 110yds(op 125/1 tchd 66/1),01:26.7,https://www.rp-assets.com/svg/1/4/8/193841.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,14,Urban Law (GB),2,6,26,12,Jason Watson,Andrew Balding,128,2,(op 22/1),01:27.0,https://www.rp-assets.com/svg/5/8/5/164585.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,12,South Coast Star (IRE),2,7,13,14,Luke Morris,Hugo Palmer,128,3,(op 11/1 tchd 14/1),01:27.5,https://www.rp-assets.com/svg/4/3/3/360334.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,6,Lesley Buckley (IRE),2,8,201,11,Tyler Heard,Hayley Burton,128,2.75,(op 80/1 tchd 66/1),01:28.0,https://www.rp-assets.com/svg/c/2/6/10562c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,9,Querida Zarah (GB),2,9,251,8,Paddy Bradley,Simon Dow,128,1.5,(op 150/1 tchd 300/1),01:28.2,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,8,Poetic Grace (IRE),2,10,3.75,2,Darragh Keenan,Conrad Allen,128,0.2,(op 10/1),01:28.3,https://www.rp-assets.com/svg/c/5/3/186635c.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,2,Cracking Beauty (GB),2,11,19,7,Kieran Shoemark,Roger Teal,128,0.2,(op 16/1 tchd 14/1),01:28.3,https://www.rp-assets.com/svg/0/5/6/364650.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,7,Miss India (IRE),2,12,67,5,Daniel Muscutt,George Boughey,128,0.75,(op 33/1),01:28.4,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,5,Haghoh (GB),2,13,29,1,Rossa Ryan,David Loughnane,128,3.75,(tchd 22/1),01:29.0,https://www.rp-assets.com/svg/2/1/0/346012.svg
,Lingfield (AW),2025-11-20,11:40,BetMGM: Stay Golden With Responsible Play / EBF Fillies' Restricted Novice Stakes (Band D) (GBB),Class 5,7f,Standard,AW,10,Sands End (IRE),2,14,10,13,Jack Doughty,William Muir & Chris Grassick,128,5,(op 18/1),01:29.9,https://www.rp-assets.com/svg/e/3/1/118713e.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,9,Sheema's Rose (FR),4,1,20.4,5,Mathieu Calbrix,V Devillars,116,0,,02:22.8,https://www.rp-assets.com/svg/1/6/7/355761.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,2,Pingo (FR),7,2,16,8,Mme Axelle Duquesnoy,C Boutin,119,3.5,,02:23.5,https://www.rp-assets.com/svg/6/5/8/364856.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,7,Dreams (FR),7,3,5.8,9,Giovanni Sias,S Pecoraro,120,5,,02:24.5,https://www.rp-assets.com/svg/6/1/2/352216.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,3,Wardama (FR),7,4,7.9,4,Leonard Plommee,T Poche,119,0.75,,02:24.6,https://www.rp-assets.com/svg/3/1/4/362413.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,6,Michigan Fire (FR),4,5,9.9,6,Natan Bouvry,M Delzangles,116,4,,02:25.4,https://www.rp-assets.com/svg/4/0/6/304604.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,1,Hungry Heart (FR),4,6,10,3,Glen Meury,S Labate,125,1.25,,02:25.7,https://www.rp-assets.com/svg/6/6/1/331166.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,5,Morsan (IRE),9,7,3.6,7,Maxence Marquette,C Boutin,120,8,,02:27.3,https://www.rp-assets.com/svg/2/4/1/344142.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,8,Odemar (FR),5,8,4.6,2,Luca Carboni,M Munch,120,5,,02:28.3,https://www.rp-assets.com/svg/0/6/0/199060.svg
,Saint-Cloud (FR),2025-11-20,10:51,Grand Prix des Apprentis (Conditions) (4yo+) (Apprentice & Young Jockeys) (Turf),,10f,Heavy,Turf,4,Sokna (FR),4,9,13,1,Arthur Vilchien,C Escuder,119,1.25,,02:28.5,https://www.rp-assets.com/svg/7/5/8/364857.svg
,,,,,,,,,,,,,,,,,,,,,
