No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Kendaro (FR),2,9,21,11,Clement Lecoeuvre,N Caullery,128,0.2,,01:43.5,https://www.rp-assets.com/svg/1/0/5/327501.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Central Pier (IRE),2,10,17,3,Ioritz Mendizabal,Alessandro Botti,128,2,,01:43.8,https://www.rp-assets.com/svg/0/3/7/116730.svg
,Chantilly (FR),2025-12-11,10:54,Prix du Val Profond (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Kauri (HOL),2,11,52,1,Glen Meury,Mme G Meijer,122,13,,01:46.0,https://www.rp-assets.com/svg/2/4/9/250942.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Concorde Agreement (FR),2,1,12.2,1,Clement Lecoeuvre,P Groualle,128,0,,01:38.0,https://www.rp-assets.com/svg/6/0/4/167406.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Alsou (FR),2,2,9.4,8,Tony Piccone,H-A Pantall,128,5.5,,01:38.9,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Reve Bleu (FR),2,3,11,3,Aurelien Lemaitre,Gianluca Bietolini,128,1.5,,01:39.1,https://www.rp-assets.com/svg/3/7/3/318373.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Messipontine (FR),2,4,56,13,Hugo Journiac,F Guyader,128,1.25,,01:39.3,https://www.rp-assets.com/svg/7/9/5/365597.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Vida Rosa (FR),2,5,17,6,Thomas Trullier,N Clement & F Hermans,128,0.75,,01:39.5,https://www.rp-assets.com/svg/2/2/8/121822.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Tevere (FR),2,6,49,16,Fabien Lefebvre,D Zarroli,128,0.75,,01:39.6,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Zahara (FR),2,7,9.5,12,Ioritz Mendizabal,M Delcher Sanchez,128,0.2,,01:39.7,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Lofty Tales (GER),2,8,9,7,Jerome Moutard,Gerald Mosse,128,2.5,,01:40.0,https://www.rp-assets.com/svg/5/1/9/49915.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Mlle Fleurant (IRE),2,9,3.7,5,Malone Favriaux,A Fabre,122,0.2,,01:40.1,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Dubaiearth (IRE),2,10,32,2,Glen Meury,M Delcher Sanchez,120,0.75,,01:40.2,https://www.rp-assets.com/svg/6/7/1/212176.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Divertimento (IRE),2,11,9.5,10,Theo Bachelot,S Wattel,128,2,,01:40.5,https://www.rp-assets.com/svg/9/7/6/9679.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Rovezzana (GB),2,12,39,4,Mme Perrine Cheyer,Mario Baratti,125,0.5,,01:40.6,https://www.rp-assets.com/svg/5/4/7/226745.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Avatine Impact (FR),2,13,48,15,Guillaume Trolley De Prevaux,Thibault Speicher,128,0.1,,01:40.6,https://www.rp-assets.com/svg/6/0/3/332306.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,La Chunga (FR),2,14,30,11,Eddy Hardouin,M Delcher Sanchez,128,11,,01:42.5,https://www.rp-assets.com/svg/3/7/7/216773.svg
,Chantilly (FR),2025-12-11,11:35,Prix de Sandricourt (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Salenta (IRE),2,15,10,9,Augustin Madamet,Waldemar Hickst,128,5,,01:43.3,https://www.rp-assets.com/svg/7/1/5/18517.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Antico (IRE),4,1,9.2,2,Hugo Boutin,C Boutin,131,0,,01:57.9,https://www.rp-assets.com/svg/9/7/0/61079.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Zygfryd (FR),7,2,6.2,12,Antoine Hamelin,Caroline Auvray,129,0.75,,01:58.0,https://www.rp-assets.com/svg/6/4/3/344346.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Tytan (FR),7,3,27,11,Fabrice Veron,M Brasme,131,1.25,,01:58.2,https://www.rp-assets.com/svg/9/8/2/354289.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Port Santa Ponsa (FR),4,4,8.1,4,Arthur Mosse,Gerald Mosse,127,1,,01:58.4,https://www.rp-assets.com/svg/7/9/4/247497.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Stepaside Bell (FR),7,5,3.2,7,Augustin Madamet,L & M Viel,132,0.2,,01:58.4,https://www.rp-assets.com/svg/7/1/3/353317.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Enora Senora (FR),4,6,15,14,Clement Lecoeuvre,F-X Belvisi,128,0.5,,01:58.5,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Jaamir (GB),4,7,67,1,Giovanni Sias,K Sansen,126,0.75,,01:58.6,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Summer Flirt (FR),4,8,11,8,Malone Favriaux,Mme V Dissaux,132,0.1,,01:58.6,https://www.rp-assets.com/svg/0/4/6/85640.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ladybug (IRE),8,9,22,10,Mme Sophie Chuette,Mme Delphine Domminger,122,0.5,,01:58.7,https://www.rp-assets.com/svg/4/0/2/305204.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Lord Asriel D Alme (FR),4,10,25,6,Anthony Crastus,V Devillars,130,1,,01:58.9,https://www.rp-assets.com/svg/3/6/0/360063.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,First Drem (FR),7,11,13,5,Maximilien Justum,Maximilien Justum,127,1.25,,01:59.1,https://www.rp-assets.com/svg/8/0/6/363608.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Paddy White Heart (FR),4,12,32,9,Mme Frida Valle Skar,A Sagot,120,0.3,,01:59.1,https://www.rp-assets.com/svg/9/0/6/363609.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Bleusky (FR),8,13,34,3,Arthur Vilchien,Jan Keppens,123,1.75,,01:59.4,https://www.rp-assets.com/svg/9/3/2/242239.svg
,Chantilly (FR),2025-12-11,12:10,Prix du Chateau de Himeji (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,La Momy (FR),5,14,20,13,Delphine Santiago,Mrs Annette McMahon-Reidy,123,2,,01:59.7,https://www.rp-assets.com/svg/1/1/5/193511.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,14,Zahyana (FR),5,1,22.6,16,Clement Lecoeuvre,S Jesus,120,0,,03:24.7,https://www.rp-assets.com/svg/2/6/7/355762.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,15,Dempy (FR),4,2,40,11,Anthony Crastus,Davy Bonilla,119,0.3,,03:24.7,https://www.rp-assets.com/svg/7/3/3/355337.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,4,Mon Ricin (FR),6,3,13,7,Aurelien Lemaitre,Tim Donworth,130,1.25,,03:24.9,https://www.rp-assets.com/svg/0/5/6/357650.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,2,Step Morning (FR),7,4,12,4,Theo Bachelot,Mme Laura Hebrard De Veyrinas,133,0.75,,03:25.1,https://www.rp-assets.com/svg/8/2/8/337828.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,1,Always Welcome (FR),8,5,17,13,Delphine Santiago,Louis Baudron,134,0.05,,03:25.1,https://www.rp-assets.com/svg/4/5/5/329554.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,9,Cosmic Front (GB),4,6,6.1,1,Stephane Pasquier,N Clement & F Hermans,122,0.05,,03:25.1,https://www.rp-assets.com/svg/5/3/4/364435.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,11,Acotango (FR),4,7,38,12,Fabrice Veron,S Gouvaze,120,1,,03:25.3,https://www.rp-assets.com/svg/5/5/3/301355.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,13,Orion Rock (FR),5,8,23,2,Maximilien Justum,A Baron,119,0.1,,03:25.3,https://www.rp-assets.com/svg/9/7/4/361479.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,7,Don't Shut Me Down (FR),3,9,6.6,15,Thomas Trullier,P & J Brandt,125,0.2,,03:25.3,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,16,Screen Shot (FR),6,10,19,10,Antoine Hamelin,M Delzangles,118,0.2,,03:25.4,https://www.rp-assets.com/svg/0/3/5/355530.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,5,Annabel's Ghost (IRE),4,11,31,14,Esther Ruth Weissmeier,A Fabre,130,1.25,,03:25.6,https://www.rp-assets.com/svg/8/4/8/168848.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,8,Nasdaq (FR),4,12,21,9,Ludovic Boisseau,Mme Y Vollmer,122,0.2,,03:25.6,https://www.rp-assets.com/svg/4/5/0/349054.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,6,Chess (FR),4,13,7.3,6,Hugo Boutin,P & J Brandt,130,2,,03:25.9,https://www.rp-assets.com/svg/1/1/3/151311.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,10,La Do Re (FR),4,14,26,3,Malone Favriaux,P Decouz,121,3,,03:26.4,https://www.rp-assets.com/svg/6/4/1/348146.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,12,Circeo (IRE),5,15,11,8,Marvin Grandin,Mme J Soudan,120,14,,03:28.7,https://www.rp-assets.com/svg/0/7/0/359070.svg
,Chantilly (FR),2025-12-11,12:55,Prix du Jardin des Eaux Minerales (Handicap) (3yo+) (All-Weather Track) (Polytrack),,16f,Standard,AW,3,Dschingis Ranger (FR),4,PU,8.2,5,Fabien Lefebvre,S Gouvaze,132,-,,-,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Proxima Centauri (FR),4,1,6.8,8,Ludovic Boisseau,C Plisson,127,0,,01:56.3,https://www.rp-assets.com/svg/1/0/1/143101.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Hamilton (FR),5,2,24,13,Mme Frida Valle Skar,P Adda,128,0.3,,01:56.3,https://www.rp-assets.com/svg/4/6/8/360864.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Queenfleur (FR),4,3,9,2,Eddy Hardouin,D Artu,131,0.2,,01:56.3,https://www.rp-assets.com/svg/9/8/1/357189.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Happy Hunter (FR),5,4,27,10,Malone Favriaux,M Nigge,125,0.75,,01:56.5,https://www.rp-assets.com/svg/3/8/7/362783.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Monte Linas (IRE),5,5,17,7,Tony Piccone,Amy Murphy,128,0.3,,01:56.5,https://www.rp-assets.com/svg/2/7/8/242872.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Lunala (FR),5,6,14,4,Theo Bachelot,Helmi Boujardine,131,0.75,,01:56.6,https://www.rp-assets.com/svg/3/6/6/321663.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Olaf (FR),4,7,5.9,5,Hugo Boutin,Oliver Schnakenberg,126,1.25,,01:56.8,https://www.rp-assets.com/svg/6/9/1/222196.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Ami Soledad (FR),6,8,20,1,Aurelien Lemaitre,Mme Conny Whitfield,127,0.2,,01:56.9,https://www.rp-assets.com/svg/0/7/2/246270.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Anielska (FR),4,9,13,14,Augustin Madamet,Hedi Ghabri,125,0.2,,01:56.9,https://www.rp-assets.com/svg/3/9/4/324493.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Antrim (FR),7,10,8.1,12,Anthony Crastus,Sven Schleppi,132,0.5,,01:57.0,https://www.rp-assets.com/svg/2/2/5/297522.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Nekoleto (FR),5,11,6.4,3,Marvin Grandin,Xavier Blanchet,130,0.75,,01:57.1,https://www.rp-assets.com/svg/6/0/5/339506.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Tiger King (FR),4,12,14,6,Mme Marie Velon,S Pecoraro,129,0.75,,01:57.2,https://www.rp-assets.com/svg/2/7/0/305072.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Lili For Moms (FR),4,13,26,11,Pierre Remoue,B Audouin,126,0.2,,01:57.3,https://www.rp-assets.com/svg/2/4/2/84242.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Comte Noir (FR),4,14,86,9,Gary Sanchez,Davide Satalia,125,0.75,,01:57.4,https://www.rp-assets.com/svg/4/9/2/173294.svg
,Chantilly (FR),2025-12-11,2:05,Prix d'Uberlingen (Handicap) (4yo+) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Chanaz (FR),4,15,43,15,Timothe Brebion,H-A Pantall,118,7,,01:58.5,https://www.rp-assets.com/svg/6/1/6/191616.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,4,Snowrocco (IRE),6,1,4,,Ryan Mania,Adam Nicol,161,0,Travelled strongly - made all - went clear after 3 out - niggled along briefly 2 out - easily(op 5/1 tchd 11/4),06:06.2,https://www.rp-assets.com/svg/e/9/2/212429e.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,7,Tees Comp's Clive (GB),7,2,4,,Jamie Hamilton,Gillian Boanas,149,5.5,Held up in rear - headway and chased clear leader 2 out - kept on(op 5/2 tchd 9/4),06:07.4,https://www.rp-assets.com/svg/6/6/2/59266.svg
,Newcastle,2025-12-11,1:15,Position Payout At bet365 Novices' Handicap Hurdle,Class 5,23.5f,Good To Soft,Turf,2,Big Zouk (IRE),6,3,3.25,,Brian Hughes,Nicky Richards,164,5.5,Raced in second - prominent 8th - no extra after 2 out(op 15/8 tchd 5/2),06:08.6,https://www.rp-assets.com/svg/2/7/1/352172.svg
