No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Sixtus (FR),5,8,42,10,Delphine Santiago,Davy Bonilla,117,0.5,,01:17.4,https://www.rp-assets.com/svg/5/3/0/313035.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Dakota Girl (GER),4,9,16,2,Bertrand Flandrin,Gerald Geisler,125,0.75,,01:17.5,https://www.rp-assets.com/svg/3/4/4/202443.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Blazing Spirit (FR),3,10,23,7,Anthony Crastus,Xavier Blanchet,127,0.1,,01:17.6,https://www.rp-assets.com/svg/1/1/0/349011.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Frankini (IRE),3,11,9.2,14,Thomas Trullier,Julien Phelippon,130,0.1,,01:17.6,https://www.rp-assets.com/svg/4/3/9/278934.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Zeplacetobe (FR),4,12,86,13,Ludovic Boisseau,Mme Armony Tinchon,120,0.2,,01:17.6,https://www.rp-assets.com/svg/9/0/4/358409.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Toijk (FR),9,13,16,15,Augustin Madamet,Paul Van De Weijer,123,0.2,,01:17.7,https://www.rp-assets.com/svg/1/6/1/346161.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Blazes Boylan (FR),4,14,150,3,Mohammad Zeeshaan Sahebjan,Adam West,115,5.5,,01:18.5,https://www.rp-assets.com/svg/9/9/3/365399.svg
,Chantilly (FR),2025-12-06,12:03,Prix de l'Ecluse de Creil (Claimer) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,17,La Consentida (FR),3,15,24,17,Tony Piccone,H-A Pantall,121,2,,01:18.9,https://www.rp-assets.com/svg/1/6/0/86061.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,6,The Price Of Peace (IRE),6,1,1.17,,Jamie Brace,Rebecca Curtis,149,0,Travelled strongly - prominent - going best when led 3 out - went clear approaching last - easily(tchd 1/7 and tchd 1/5),05:59.9,https://www.rp-assets.com/svg/5/9/9/362995.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,7,Times Are Green (IRE),5,2,17,,Charlie Todd,Emma Lavelle,154,11,In touch with leaders - headway 2 out - soon went second but hung left - kept on but no match for winner(op 20/1),06:02.4,https://www.rp-assets.com/svg/0/3/9/122930.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,3,Arctic Conditions (IRE),5,3,41,,Ned Fox,Clive Boultbee-Brooks,149,7,Prominent - went third after 2 out - weakened approaching last - jockey dropped whip run-in(tchd 33/1),06:03.9,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,5,The Moonlight Man (IRE),6,4,67,,Lorcan Williams,Joe Tickle,154,6,Prominent - led 3rd - prominent when headed after 4th - weakened after 2 out(op 80/1 tchd 33/1),06:05.3,https://www.rp-assets.com/svg/2/7/0/364072.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,2,Watchful Protector (IRE),5,5,12,,Richard Patrick,Mickey Bowen,161,0.5,Led - pressed leader when headed 3rd - not fluent 4th - soon led again - headed 3 out - weakened after 2 out(op 10/1 tchd 17/2),06:05.4,https://www.rp-assets.com/svg/0/8/3/365380.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,1,Ignore The Door (IRE),5,6,6,,Paul O'Brien,Harry Derham,161,21,In touch with leaders - weakened after 2 out(op 11/2 and tchd 6/1),06:10.0,https://www.rp-assets.com/svg/8/3/9/261938.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,8,Aaron (FR),4,PU,26,,Ciaran Gethings,Robert Stephens,153,-,In touch with leaders - prominent 6th - weakened after 3 out - pulled up before last(op 33/1),-,https://www.rp-assets.com/svg/9/5/4/225459.svg
,Chepstow,2025-12-06,11:55,Coral Novices' Hurdle (GBB Race),Class 4,23.5f,Good To Soft,Turf,4,Order In The House (IRE),5,PU,34,,Chad Bament,Tim Dennis,147,-,Didn't jump with fluency - always behind - tailed off from 7th - pulled up 3 out(op 66/1),-,https://www.rp-assets.com/svg/4/2/2/43224.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,7,Coole Cafe (IRE),3,1,34,,Conor Stone-Walsh,Gavin Cromwell,147,0,Midfield - slightly hampered and bumped rival 4th - headway going easily after 3 out - went second then jumped left last - ridden and ran on to lead run-in(op 20/1 tchd 40/1),04:39.2,https://www.rp-assets.com/svg/3/4/5/165543.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,9,Kilbarry Lizzy (IRE),3,2,11,,Danny Mullins,C O'Keeffe,147,2.25,Led - faced challenge before 2 out - ridden but no extra and headed run-in(op 8/1 tchd 12/1),04:39.6,https://www.rp-assets.com/svg/8/8/9/354988.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,4,Lynches Knock (IRE),3,3,29,,Jordan Gainford,Gordon Elliott,154,0.75,In rear - hampered by faller 4th - headway 3 out - switched right before last - kept on run-in(op 14/1),04:39.8,https://www.rp-assets.com/svg/c/6/0/102306c.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,10,Ritz Plan (IRE),3,4,2.2,,J J Slevin,Joseph Patrick O'Brien,147,6,Raced in second - pressed leader before 2 out - lost second before last - weakened run-in(op 11/8 tchd Evens),04:41.0,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,8,Copper Rocker (IRE),3,5,126,,Tom Buckley,Edward Buckley,147,16,Held up in rear - some headway 2 out - soon outpaced(op 50/1),04:44.2,https://www.rp-assets.com/svg/2/1/2/306212.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,2,Chief Josef (IRE),3,6,51,,E Walsh,Ciaran Murphy,154,4.25,Didn't jump with fluency - midfield - bumped and hampered rivals 4th - weakened gradually from 3 out(op 33/1),04:45.1,https://www.rp-assets.com/svg/2/8/6/343682.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,5,Trocadero Trouble (IRE),3,7,201,,Phillip Enright,N Stokes,154,6,Held up in rear - hampered 4th - headway 3 out - weakened after 2 out(op 100/1),04:46.2,https://www.rp-assets.com/svg/4/3/9/33934.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,6,Baby Pearl (IRE),3,8,6.5,,Darragh O'Keeffe,Henry De Bromhead,147,1.25,Towards rear - badly hampered 4th - weakened 2 out(op 7/2 tchd 10/3),04:46.5,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,1,Champ Young (IRE),3,9,21,,Daniel King,James M Barrett,154,1,In touch with leaders - weakened quickly after 2 out(op 22/1),04:46.7,https://www.rp-assets.com/svg/6/8/0/158086.svg
,Navan (IRE),2025-12-06,11:33,Irish Stallion Farms EBF Academy Hurdle,,17f,Soft To Heavy,Turf,3,I'm All In (IRE),3,F,2.75,,Jack Kennedy,Gordon Elliott,154,-,In touch with leaders - mistake and unseated 4th(op 7/2 tchd 13/8),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,18,Saint Baco (FR),4,1,,,Danny Mullins,W P Mullins,161,0,,04:23.3,https://www.rp-assets.com/svg/b/9/2/23329b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,12,Lazare de Star (FR),4,2,,,Jack Kennedy,Gordon Elliott,161,3.75,,04:24.0,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,14,Lord Tobin (FR),4,3,,,Danny Gilligan,Gordon Elliott,161,18,,04:27.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,19,Sense Of Occasion (IRE),4,4,,,Mark Walsh,Henry De Bromhead,161,1.25,,04:27.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,3,Blow Wind Blow (IRE),4,5,,,Shane Fitzgerald,E Bolger,161,3.75,,04:28.6,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,27,Silent Guardian (GB),4,6,,,Conor Brassil,Anthony McCann,156,4,,04:29.4,https://www.rp-assets.com/svg/b/8/2/357428b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,4,City Of Cork (IRE),4,7,,,J J Slevin,Joseph Patrick O'Brien,161,0.05,,04:29.5,https://www.rp-assets.com/svg/4/2/3/119324.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,21,Latopix (FR),4,8,,,Darragh O'Keeffe,Henry De Bromhead,154,14,,04:32.2,https://www.rp-assets.com/svg/1/7/1/352171.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,8,Fighting Falcon (IRE),4,9,,,Ryan Treacy,Josh Halley,161,7.5,,04:33.8,https://www.rp-assets.com/svg/c/9/4/44949c.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,6,Danny The Champ (IRE),4,10,,,Alex Harvey,John C McConnell,161,2,,04:34.1,https://www.rp-assets.com/svg/b/3/8/156983b.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,25,Soldiers Lady (IRE),4,11,,,Ben Harvey,Gavin Cromwell,154,2,,04:34.5,https://www.rp-assets.com/svg/5/2/7/362725.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,24,Rathbawn Soldier (IRE),4,12,,,Simon Torrens,Patrick T Foley,154,0.2,,04:34.6,https://www.rp-assets.com/svg/6/4/1/365146.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,26,Thirsty Work (GB),4,13,,,Phillip Enright,Oliver McKiernan,154,0.5,,04:34.7,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,7,Daymer Bay (IRE),4,14,,,E Walsh,Ciaran Murphy,161,1.5,,04:35.0,https://www.rp-assets.com/svg/3/9/7/82793.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,9,Global Skies (GB),4,15,,,Kieren Buckley,Ross O'Sullivan,161,2.5,,04:35.5,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,11,Las Brisas Boy (IRE),4,16,,,Tom Buckley,Edward Buckley,161,4,,04:36.3,https://www.rp-assets.com/svg/7/8/9/356987.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,10,Grey Gardens (FR),4,17,,,Richard Deegan,Paul Nolan,161,4.75,,04:37.3,https://www.rp-assets.com/svg/3/0/6/26603.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,15,Parkland (IRE),4,18,,,Eoghan Finegan,Anthony McCann,154,0.5,,04:37.3,https://www.rp-assets.com/svg/8/2/4/357428.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,5,Coup d'Essay (FR),4,19,,,Conor Stone-Walsh,Gavin Cromwell,161,0.75,,04:37.5,https://www.rp-assets.com/svg/0/9/2/364290.svg
,Navan (IRE),2025-12-06,12:03,Mervyn Gray Construction Maiden Hurdle,,16f,Soft To Heavy,Turf,20,War Rooms (IRE),4,20,,,Brian Hayes,Gerard Keane,161,1.5,,04:37.8,https://www.rp-assets.com/svg/9/2/3/294329.svg
