No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,1,Shantwopointfive (IRE),7,5,23,,Will Featherstone,Warren Greatrex,161,19,In touch with leaders on outer - prominent before 4 out - weakened 2 out(tchd 25/1),05:54.8,https://www.rp-assets.com/svg/1/3/2/338231.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,8,Spit Spot (GB),6,6,13,,Conner McCann,Lucinda Russell & Michael Scudamore,151,1.25,Led narrowly - headed before 2 out - weakened 2 out(op 10/1),05:55.1,https://www.rp-assets.com/svg/4/8/3/260384.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,11,Moviddy (IRE),9,7,34,,Miss Heidi Palin,Noel Williams,143,1.75,Prominent on outer - took keen hold early - weakened after 3 out(op 40/1),05:55.4,https://www.rp-assets.com/svg/b/7/4/364747b.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,6,Gaye Legacy (IRE),7,8,11,,Ben Poste,Tom Symonds,159,1.75,Never better than midfield(op 12/1 tchd 10/1),05:55.8,https://www.rp-assets.com/svg/6/5/3/324356.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,7,Notnowlinda (IRE),8,9,34,,Tristan Durrell,Dan Skelton,155,0.5,Towards rear throughout(op 25/1),05:55.9,https://www.rp-assets.com/svg/1/9/2/312291.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,2,Mermaids Cave (IRE),6,10,19,,Alex Chadwick,James Owen,164,18,Always behind(op 20/1),05:59.5,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,5,Good Look Charm (FR),9,PU,21,,Rex Dingle,Anthony Honeyball,160,-,Prominent - lost position before 4 out - weakened 3 out - pulled up before last(op 14/1),-,https://www.rp-assets.com/svg/2/2/5/309522.svg
,Ascot,2025-11-22,12:55,Get Your Ladbrokes Free Ascot Bet Mares' Handicap Hurdle,Class 3,23.5f,Good,Turf,9,Presenting Doy (IRE),6,PU,6,,Harry Cobden,Emma Lavelle,156,-,Pressed leader - weakened quickly just before 2 out - pulled up before last(op 13/2 tchd 9/2),-,https://www.rp-assets.com/svg/8/0/6/353608.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,6,Rock My Way (IRE),7,1,4.33,,Brendan Powell,Joe Tizzard,157,0,(op 4/1),07:45.0,https://www.rp-assets.com/svg/b/1/8/342981b.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,8,Lord Accord (IRE),10,2,15,,Richie McLernon,Neil Mulholland,153,11,(op 18/1 tchd 12/1),07:47.2,https://www.rp-assets.com/svg/5/7/1/217175.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,12,My Silver Lining (IRE),9,3,12,,James Best,Emma Lavelle,146,0.3,(op 10/1 tchd 9/1),07:47.2,https://www.rp-assets.com/svg/3/7/2/237273.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,5,Credo (IRE),10,4,26,,Rex Dingle,Anthony Honeyball,158,5.5,(op 18/1),07:48.3,https://www.rp-assets.com/svg/7/9/7/302797.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,10,Regarde (IRE),8,5,6,,Joe Anderson,Jamie Snowden,145,3.25,(op 4/1),07:49.0,https://www.rp-assets.com/svg/5/8/9/198985.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,1,Our Power (IRE),10,6,9,,Dylan Johnston,Sam Thomas,165,0.5,(op 17/2 tchd 9/1),07:49.1,https://www.rp-assets.com/svg/2/8/7/272782.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,3,Manothepeople (IRE),10,7,26,,Jonathan Burke,Fergal O'Brien,159,6.5,(op 20/1),07:50.4,https://www.rp-assets.com/svg/1/6/8/253861.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,9,Snipe (IRE),8,8,9,,Tristan Durrell,Dan Skelton,146,16,(op 7/1),07:53.6,https://www.rp-assets.com/svg/0/2/7/322720.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,7,Rapper (GB),11,0,67,,David Bass,Henry Daly,156,0,,07:45.0,https://www.rp-assets.com/svg/b/8/9/260898b.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,2,Largy Poet (IRE),6,0,10,,Harry Cobden,Paul Nicholls,164,0,,07:45.0,https://www.rp-assets.com/svg/9/9/6/285699.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,11,The Newest One (IRE),10,0,23,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,146,0,(op 18/1),07:45.0,https://www.rp-assets.com/svg/4/1/1/223114.svg
,Ascot,2025-11-22,2:05,Windsor Horse Rangers Berkshire National Handicap Chase (GBB Race),Class 2,29.5f,Good,Turf,4,Aspurofthemoment (IRE),6,0,4.5,,Keith Donoghue,Gavin Cromwell,158,0,(op 9/2),07:45.0,https://www.rp-assets.com/svg/9/9/5/301599.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,2,Kabral Du Mathan (FR),5,1,2.2,,Harry Skelton,Dan Skelton,164,0,Soon prominent behind clear leader - headway and went second before 4 out - led 3 out - clear 2 out - went well clear approaching last - impressive(op 5/4 tchd 11/10),04:31.2,https://www.rp-assets.com/svg/d/2/0/331702d.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,6,Andashan (IRE),5,2,4.5,,Freddie Gordon,Chris Gordon,147,12,Soon prominent behind clear leader - headway 4 out - chased clear leader 2 out - soon outpaced and no chance with winner(op 4/1),04:33.9,https://www.rp-assets.com/svg/d/7/8/113287d.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,4,Florida Dreams (IRE),7,3,8,,Brian Hughes,Nicky Richards,151,2.5,Towards rear - headway before 3 out - soon outpaced - went modest third 2 out(op 15/2 tchd 13/2),04:34.5,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,5,Minella Missile (IRE),7,4,13,,Isabel Williams,Evan Williams,149,10,In rear - no chance when bad mistake 2 out - went remote fourth run-in,04:36.7,https://www.rp-assets.com/svg/5/4/7/169745.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,9,Kinbara Firstdraft (IRE),6,5,51,,Sam Ewing,S R B Crawford,142,0.5,In rear - outpaced after 3 out - weakened before last,04:36.8,https://www.rp-assets.com/svg/c/2/7/193672c.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,1,The Four Sixes (IRE),7,6,8,,Sean Bowen,Olly Murphy,168,5.5,Led - soon clear - much reduced lead 4 out - headed and hit 3 out - soon lost second and weakened(op 6/1),04:38.0,https://www.rp-assets.com/svg/c/3/0/310903c.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,8,Cormier (IRE),9,7,23,,Craig Nichol,Brian Ellison,145,1.25,Didn't always jump with fluency - towards rear - headway 4 out - weakened 3 out(op 18/1),04:38.3,https://www.rp-assets.com/svg/4/2/4/310424.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,7,Tax For Max (GER),8,8,29,,J J Slevin,Nigel & Willy Twiston-Davies,149,14,Always behind(op 25/1),04:41.4,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Haydock,2025-11-22,1:15,Betfair Racing Podcasts Handicap Hurdle (GBB Race),Class 2,19f,Good To Soft,Turf,3,Milldam (FR),7,9,17,,Gavin Sheehan,Jamie Snowden,155,15,Soon chased clear leader - lost position 6th - weakened before 3 out - tailed off(op 18/1),04:44.7,https://www.rp-assets.com/svg/8/1/9/311918.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,2,The Jukebox Man (IRE),7,1,1.73,,Ben Jones,Ben Pauling,165,0,Jumped well - made all - hung left but went clear approaching last - readily(op 10/11 tchd 4/6),05:48.3,https://www.rp-assets.com/svg/7/5/7/28757.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,4,Iroko (FR),7,2,3.5,,Jonjo O'Neill Jr,Oliver Greenall & Josh Guerriero,162,2.5,Raced in second - jumped left 3 out - hung left and outpaced 2 out - rallied run-in - kept on(op 11/4 and tchd 3/1),05:48.9,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,5,Mr Hope Street (IRE),7,3,15,,Harry Skelton,Dan Skelton,154,3.75,Took keen hold - in rear - outpaced when slightly hampered 3 out - bumped last - no chance but went third run-in(op 10/1),05:49.7,https://www.rp-assets.com/svg/7/0/5/350507.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,1,Knappers Hill (IRE),9,4,19,,Freddie Gingell,Paul Nicholls,165,1.75,Raced in third - outpaced 4 out - rallied and disputing second 2 out - weakening when jumped left last(op 10/1 tchd 18/1),05:50.1,https://www.rp-assets.com/svg/b/3/1/336213b.svg
,Haydock,2025-11-22,1:50,Betfair Exchange Graduation Chase (GBB Race),Class 2,21.5f,Good To Soft,Turf,3,Butch (GB),8,5,9,,Sean Bowen,Olly Murphy,162,50,In rear - not fluent 7th - slow jump and struggling 4 out - soon lost touch - tailed off(op 15/2),06:01.2,https://www.rp-assets.com/svg/0/4/4/323440.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,2,Diamond Hunter (IRE),6,1,13,,Freddie Gordon,Chris Gordon,156,0,Led - headed after 3rd - clear with one other when led again after 2 out - kept on well(tchd 10/1 and 14/1),03:44.1,https://www.rp-assets.com/svg/0/7/1/40170.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,5,Masked Man (FR),4,2,3.75,,J J Slevin,Nigel & Willy Twiston-Davies,156,1.75,Raced in second - not fluent 1st - led after 3rd - not fluent 3 out - headed but went clear with winner after 2 out - no extra final 110yds(tchd 10/3),03:44.4,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,1,Sticktotheplan (FR),5,3,2,,Sean Bowen,Olly Murphy,161,3.75,Towards rear but in touch with leaders - outpaced but went third before last - kept on but no match for first two(tchd 4/6),03:45.3,https://www.rp-assets.com/svg/5/1/8/337815.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,3,Double Measure (FR),4,4,4.5,,Harry Skelton,Dan Skelton,156,4,Took keen hold - in rear - not fluent and pecked on landing 5th - no impression when left in modest fourth last(op 4/1 tchd 9/2),03:46.2,https://www.rp-assets.com/svg/0/1/0/2010.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,6,The Egyptian Ginge (IRE),4,5,81,,Mr Jamie Neild,Nigel & Willy Twiston-Davies,156,16,In rear - struggling 3 out - lost touch 2 out(op 66/1 tchd 50/1),03:49.7,https://www.rp-assets.com/svg/0/3/7/205730.svg
,Haydock,2025-11-22,12:08,Betfair Supports Safer Gambling Week Newton Novices' Hurdle  (GBB Race),Class 1,15.5f,Good To Soft,Turf,4,Jony R (IRE),6,F,29,,Sam Ewing,S R B Crawford,156,-,Raced in third in touch with leaders - weakening when lost third before last - fell last(op 25/1),-,https://www.rp-assets.com/svg/d/6/0/90006d.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,4,David's Well (GB),6,1,3.75,,Freddie Gordon,Chris Gordon,158,0,Took keen hold - soon raced in second - led narrowly 4 out - hung left approaching last - drifted left but kept on run-in(op 9/4),04:06.3,https://www.rp-assets.com/svg/3/4/7/336743.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,5,Escapeandevade (IRE),9,2,3.5,,Harry Reed,Harry Derham,160,1.5,In touch with leaders - headway 4 out - went second after 3 out - clear with one other but no extra final 110yds(op 7/2),04:06.6,https://www.rp-assets.com/svg/2/3/8/325832.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,3,Miralago (FR),7,3,13,,Finn Lambert,Georgina Nicholls,158,11,In touch with leaders - not fluent 7th - outpaced 3 out - soon no impression(op 10/1),04:09.1,https://www.rp-assets.com/svg/6/8/6/363686.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,7,Sunnyvilla (IRE),10,4,6.5,,Danny McMenamin,Nicky Richards,159,8,Soon led - headed 4 out - lost second and weakened after 3 out(op 6/1 tchd 5/1),04:10.8,https://www.rp-assets.com/svg/1/7/3/228371.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,2,Gentleman Bill (IRE),7,5,3.75,,Craig Nichol,Oliver Greenall & Josh Guerriero,162,18,In rear - in touch with leaders 8th - outpaced when not fluent 3 out - soon weakened(op 5/2),04:14.8,https://www.rp-assets.com/svg/2/5/9/342952.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,6,Netywell (FR),8,F,15,,Patrick Wadge,Lucinda Russell & Michael Scudamore,160,-,In rear - fell 7th(op 16/1 tchd 12/1),-,https://www.rp-assets.com/svg/4/8/9/322984.svg
,Haydock,2025-11-22,12:40,Bet At Your Best With Betfair Handicap Chase (GBB Race),Class 3,16.5f,Good To Soft,Turf,1,Cossack Chach (IRE),5,PU,67,,Charlotte Jones,James Moffatt,168,-,In rear - pecked on landing 6th - soon struggling - pulled up back straight(op 40/1),-,https://www.rp-assets.com/svg/b/9/4/364749b.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,3,Mr McLoughlan (GB),5,1,5,,Tom Bellamy,Jack Jones,166,0,Travelled strongly - in touch with leaders - headway and led when jumped left 2 out - jumped slightly left last - ridden and kept on run-in(op 10/3 tchd 3/1),04:01.1,https://www.rp-assets.com/svg/1/7/9/360971.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,1,Good To Be Alive (IRE),4,2,8,,Tom Hutsby,Olly Murphy,160,0.5,In rear - headway and in touch with leaders 3 out - went second last - kept on well run-in(op 14/1),04:01.2,https://www.rp-assets.com/svg/1/0/1/301101.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,2,Static (FR),4,3,9,,Charlie Maggs,Donald McCain,161,2,Held up in rear - some headway after 3 out - plenty to do when ridden 2 out - ran on run-in - nearest finish(tchd 17/2),04:01.6,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,5,King Ulanda (IRE),5,4,4.2,,Ben Smith,Oliver Greenall & Josh Guerriero,156,3.5,Towards rear - in touch with leaders 3 out - no impression(op 11/4 tchd 5/2),04:02.4,https://www.rp-assets.com/svg/6/9/9/351996.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,4,Forget The Way (GB),8,5,5,,Nathan Howie,James Owen,162,0.3,Raced in second - lost position last - weakened run-in(op 9/2 tchd 5/1),04:02.4,https://www.rp-assets.com/svg/7/2/7/15727.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,6,Enthused (IRE),8,6,13,,Ben Bromley,James Owen,158,2.25,Towards rear throughout(tchd 11/1 and tchd 14/1),04:03.0,https://www.rp-assets.com/svg/1/2/6/330621.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,7,Sleeping Late (GB),7,7,5,,Jack Andrews,Pam Sly,157,17,Led - not fluent 3 out - lost two places before 2 out - mistake 2 out - soon weakened quickly(tchd 9/2),04:06.7,https://www.rp-assets.com/svg/6/5/9/363956.svg
,Huntingdon,2025-11-22,1:23,PricedUp The Jumps Handicap Hurdle,Class 4,16f,Good To Soft,Turf,9,Hidalgo de L'Isle (FR),8,8,41,,Theo Gillard,Donald McCain,156,22,Towards rear throughout - tailed off(tchd 33/1 and tchd 50/1),04:11.6,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,9,A Good Yomp (GB),6,1,29,,Dillon Butler,Andrew J Martin,150,0,Prominent(op 40/1 tchd 50/1),05:02.6,https://www.rp-assets.com/svg/9/8/5/340589.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,2,Tramuntana (IRE),6,2,3.25,,Lewis Saunders,Olly Murphy,162,0.2,Midfield(op 2/1 tchd 7/4),05:02.6,https://www.rp-assets.com/svg/7/0/6/294607.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,12,Gms Prince (GB),10,3,13,,Robert Dunne,Sarah Hollinshead,155,1,Towards rear(op 16/1),05:02.8,https://www.rp-assets.com/svg/2/9/5/362592.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,11,Kally Des Bruyeres (FR),5,4,12,,Tom Bellamy,David Dennis,156,8,Led(op 16/1 tchd 12/1),05:04.6,https://www.rp-assets.com/svg/8/2/1/341128.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,5,Kelijoe (FR),5,5,3.25,,Charlie Hammond,Stuart Edmunds,165,12,Held up in last(op 5/2),05:07.3,https://www.rp-assets.com/svg/5/9/6/305695.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,1,Tarbat Ness (GB),6,6,9,,Jack Quinlan,John Berry,168,3,Midfield(op 6/1 tchd 11/2),05:07.9,https://www.rp-assets.com/svg/c/5/3/57435c.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,8,River Rider (IRE),5,7,41,,Toby Wynne,Sam Allwood,162,11,In rear(op 66/1),05:10.4,https://www.rp-assets.com/svg/c/4/9/333194c.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,4,Bread And Butter (IRE),10,8,11,,Lewis Stones,Cynthia Woods,163,13,Prominent(tchd 12/1),05:13.3,https://www.rp-assets.com/svg/7/1/4/337417.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,13,Rhiannon Ring (IRE),7,9,29,,Peter Kavanagh,Declan Carroll,142,0.5,Prominent(op 25/1),05:13.4,https://www.rp-assets.com/svg/8/5/5/351558.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,10,Dotties Star (GB),6,PU,29,,Sean Houlihan,Pat Phelan,159,-,Midfield(tchd 33/1),-,https://www.rp-assets.com/svg/5/0/1/147105.svg
,Huntingdon,2025-11-22,1:58,Download The PricedUp App Handicap Hurdle,Class 5,19.5f,Good To Soft,Turf,6,Market House (IRE),5,PU,13,,Nathan Howie,James Owen,161,-,Prominent(tchd 11/1),-,https://www.rp-assets.com/svg/7/0/3/346307.svg
