No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Kiastep (FR),8,4,46,12,Delphine Santiago,Mme G Gadbled,115,0.3,,01:38.0,https://www.rp-assets.com/svg/4/3/1/306134.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Viking D'Aumont (FR),5,5,4.2,10,Malone Favriaux,Mme Caroline Rondele-Lancelin,130,0.2,,01:38.1,https://www.rp-assets.com/svg/5/2/6/252625.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Lily Ofthe Kingdon (FR),4,6,23,9,Eddy Hardouin,P Adda,130,0.5,,01:38.2,https://www.rp-assets.com/svg/9/0/8/361809.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Palimero (GER),8,7,21,3,Giovanni Sias,K Sansen,121,0.75,,01:38.3,https://www.rp-assets.com/svg/8/7/8/284878.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Diwan Senora (FR),12,8,11,14,Clement Lecoeuvre,F-X Belvisi,128,0.2,,01:38.4,https://www.rp-assets.com/svg/0/0/7/223700.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Samagace Du Vivien (FR),11,9,10,8,Mme Marie Velon,A S & D Allard,126,0.5,,01:38.4,https://www.rp-assets.com/svg/0/1/2/362210.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Zaahir (FR),9,10,13,16,Hugo Lebouc,L Guilloux,125,0.75,,01:38.5,https://www.rp-assets.com/svg/8/2/0/189028.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Beechcraft (FR),3,11,26,6,Pierre Bazire,Mme G Rarick,123,0.3,,01:38.6,https://www.rp-assets.com/svg/9/2/3/363329.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Planthalya (FR),7,12,19,2,Jerome Claudic,A S & D Allard,128,0.3,,01:38.6,https://www.rp-assets.com/svg/1/4/3/244341.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Kavakney (BEL),9,13,17,1,Mme Perrine Cheyer,J-M Plasschaert,116,4,,01:39.3,https://www.rp-assets.com/svg/3/3/3/148333.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Zeralda (FR),3,14,94,7,Riccardo Iacopini,P-L Guerin,123,1.25,,01:39.5,https://www.rp-assets.com/svg/5/6/7/80765.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Alpengeist (GB),8,15,32,13,Rosario Mangione,C Bauer,121,3.5,,01:40.1,https://www.rp-assets.com/svg/3/3/5/40533.svg
,Chantilly (FR),2025-12-09,10:25,Prix du Parc des Aigles (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Elegance Doree (FR),6,16,100,5,Kobe Vanderbeke,W Beetens,120,1.25,,01:40.3,https://www.rp-assets.com/svg/8/9/8/338898.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Just The Two Of Us (IRE),2,1,1.7,10,Clement Lecoeuvre,F-H Graffard,128,0,,01:56.4,https://www.rp-assets.com/svg/9/1/4/364419.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Existant (FR),2,2,24,3,Mme Marie Velon,J-M Beguigne,120,1.25,,01:56.6,https://www.rp-assets.com/svg/0/9/0/211090.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Landolfo (GER),2,3,6.3,8,Augustin Madamet,Waldemar Hickst,128,0.3,,01:56.6,https://www.rp-assets.com/svg/6/5/8/123856.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Nalon River (FR),2,4,9.2,6,Stephane Pasquier,F Chappet,128,0.2,,01:56.7,https://www.rp-assets.com/svg/6/8/0/360086.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,Sibarita (IRE),2,5,12,4,Christophe Soumillon,M Delcher Sanchez,128,0.2,,01:56.8,https://www.rp-assets.com/svg/2/0/1/365102.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Michel (FR),2,6,36,2,Riccardo Iacopini,Mme Victoria Head,128,4.5,,01:57.5,https://www.rp-assets.com/svg/1/4/3/96341.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Player (HUN),2,7,55,7,Bolot Kalysbek Uulu,E Zahariev,128,5,,01:58.3,https://www.rp-assets.com/svg/7/0/8/324807.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Genji (FR),2,8,8.3,9,Pierre Bazire,Mme Victoria Head,128,4.5,,01:59.1,https://www.rp-assets.com/svg/5/5/8/11855.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,I Liked It (FR),2,9,25,1,Hugo Besnier,S Kobayashi,128,1.25,,01:59.3,https://www.rp-assets.com/svg/0/5/8/276850.svg
,Chantilly (FR),2025-12-09,11:00,Prix du Rond du Chene (Conditions) (2yo Colts & Geldings) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Niouininon (FR),2,10,79,5,Mme Perrine Cheyer,G Verheye,125,16,,02:01.9,https://www.rp-assets.com/svg/3/3/8/168833.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Adwan (GB),5,1,2.2,3,Christophe Soumillon,N Caullery,131,0,,01:38.3,https://www.rp-assets.com/svg/4/9/6/347694.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Saint Fiacre (FR),7,2,14,5,Mme Marie Velon,M Weber,126,0.75,,01:38.5,https://www.rp-assets.com/svg/7/8/4/304487.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Mia Grande (IRE),4,3,11,16,Mme Ambre Molins,F-X De Chevigny,122,0.75,,01:38.6,https://www.rp-assets.com/svg/8/7/3/338378.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Markswoman (FR),5,4,18,12,Mme Lorette Gallo,J Leroy,125,0.05,,01:38.6,https://www.rp-assets.com/svg/0/0/8/336800.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Missouri (GER),5,5,4.6,10,Antoine Hamelin,L Guilloux,130,0.3,,01:38.6,https://www.rp-assets.com/svg/8/2/0/189028.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Speed Hunter (FR),4,6,37,8,Enzo Corallo,J Leroy,132,0.1,,01:38.7,https://www.rp-assets.com/svg/7/0/1/365107.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,Amouage (FR),4,7,29,7,Kobe Vanderbeke,Mme J Hiergens,128,1,,01:38.8,https://www.rp-assets.com/svg/6/9/3/346396.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Katana Des Rocs (FR),3,8,67,4,Mme Frida Valle Skar,Mme W Szczesniak,120,0.75,,01:39.0,https://www.rp-assets.com/svg/2/5/0/354052.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Rouvray (GB),7,9,41,2,Hugo Boutin,Mme J Hendriks,123,1.25,,01:39.2,https://www.rp-assets.com/svg/8/8/1/175188.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,6,Sun Project (FR),4,10,14,6,Jerome Moutard,Leonardo D Racco,129,0.75,,01:39.3,https://www.rp-assets.com/svg/1/5/2/363251.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Cleopatre (GB),3,11,43,13,Ludovic Boisseau,Mme Armony Tinchon,131,1.5,,01:39.5,https://www.rp-assets.com/svg/9/9/1/363199.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Symbole (FR),5,12,40,11,Augustin Madamet,L & M Viel,126,0.2,,01:39.6,https://www.rp-assets.com/svg/2/4/1/351142.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Wilmot (GER),5,13,28,15,Clement Lecoeuvre,M Weber,128,0.75,,01:39.7,https://www.rp-assets.com/svg/7/1/0/152017.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Monsieur Fantaisie (IRE),7,14,102,14,Mohammad Zeeshaan Sahebjan,Adam West,127,0.2,,01:39.8,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-09,11:35,Prix des Pistes de Lamorlaye (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Cite Malesherbes (FR),4,15,24,9,Fabrice Veron,Stephane Chevalier,128,1,,01:39.9,https://www.rp-assets.com/svg/2/6/8/177862.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,8,Anashkaya (IRE),2,1,17.6,11,Luca Carboni,F-H Graffard,122,0,,01:56.0,https://www.rp-assets.com/svg/7/1/7/217717.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,3,Blackclover (FR),2,2,22,13,Anthony Crastus,Xavier Blanchet,128,1.5,,01:56.3,https://www.rp-assets.com/svg/1/1/0/349011.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,6,Basanti (FR),2,3,16,14,Malone Favriaux,A Fabre,122,2,,01:56.6,https://www.rp-assets.com/svg/7/0/9/94907.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,1,Tiki Dreams (FR),2,4,34,6,Ludovic Boisseau,Alicja Karkosa,128,0.05,,01:56.6,https://www.rp-assets.com/svg/9/1/5/364519.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,5,Astra Bella (FR),2,5,129,5,Dorian Provost,Mme L Vanska,128,3.5,,01:57.2,https://www.rp-assets.com/svg/8/8/7/82788.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,7,The Magpie (FR),2,6,67,12,Clement Lecoeuvre,Mme Victoria Head,128,1,,01:57.3,https://www.rp-assets.com/svg/2/7/9/208972.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,12,Ritmica (GB),2,7,24,15,Marvin Grandin,Mario Baratti,128,0.2,,01:57.4,https://www.rp-assets.com/svg/4/9/8/215894.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,10,Daisy Dora (GER),2,8,80,9,Mme Frida Valle Skar,Vendula Koreckova,125,0.75,,01:57.5,https://www.rp-assets.com/svg/0/6/3/327360.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,15,Kitsune (FR),2,9,61,10,Theo Bachelot,Francois Monfort,123,0.5,,01:57.6,https://www.rp-assets.com/svg/6/7/4/365476.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,4,Kaprista (GER),2,10,15,1,Martin Seidl,Maxim Pecheur,128,0.75,,01:57.7,https://www.rp-assets.com/svg/3/0/6/356603.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,13,Asylla (FR),2,11,1.4,2,Christophe Soumillon,Christopher Head,128,1.5,,01:58.0,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,11,Happ'Ines (FR),2,12,144,8,Rosario Mangione,Mme Helene Mennessier Martinez,128,1.5,,01:58.2,https://www.rp-assets.com/svg/8/6/5/184568.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,9,Majoie (FR),2,13,10,7,Jerome Moutard,Gerald Mosse,128,0.2,,01:58.3,https://www.rp-assets.com/svg/5/0/4/160405.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,2,Purple Ray (IRE),2,14,92,16,Augustin Madamet,F Bellemere,128,0.2,,01:58.3,https://www.rp-assets.com/svg/2/3/7/334732.svg
,Chantilly (FR),2025-12-09,12:10,Prix du Rond Alicante (Conditions) (2yo Fillies) (All-Weather Track) (Polytrack),,9.5f,Standard,AW,14,Lady Franca Rosa (FR),2,15,35,3,Tony Piccone,H-A Pantall,128,1.5,,01:58.5,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,3,Divine Chrisnat (FR),5,1,20.4,10,Sylvain Ruis,C Plisson,130,0,,01:36.0,https://www.rp-assets.com/svg/2/1/3/329312.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Zeloro (FR),4,2,7,7,Hugo Boutin,P & J Brandt,126,1.25,,01:36.2,https://www.rp-assets.com/svg/4/7/3/51374.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,5,Tortisambert (FR),4,3,3.6,2,Stephane Pasquier,F Chappet,129,0.2,,01:36.3,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,2,Westminster Night (FR),6,4,44,4,Maxence Marquette,H-A Pantall,132,0.1,,01:36.3,https://www.rp-assets.com/svg/7/7/5/188577.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,11,Zelman (FR),4,5,25,12,Malone Favriaux,A S & D Allard,126,0.5,,01:36.3,https://www.rp-assets.com/svg/0/5/4/353450.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,7,Everstar (FR),4,6,10,9,Marvin Grandin,L Gadbin,128,1.25,,01:36.5,https://www.rp-assets.com/svg/2/0/6/354602.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,9,No Limit Dream (IRE),5,7,5.7,11,Christophe Soumillon,Gerald Mosse,126,2,,01:36.9,https://www.rp-assets.com/svg/8/2/0/356028.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,12,Dapango (GER),6,8,24,1,Dorian Provost,S Smrczek,126,0.05,,01:36.9,https://www.rp-assets.com/svg/8/8/0/29088.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,16,Star Rock (FR),6,9,11,16,Augustin Madamet,Vaclav Luka Jr,125,1,,01:37.0,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,8,Kiaro (FR),4,10,23,6,Tony Piccone,H-A Pantall,128,0.2,,01:37.1,https://www.rp-assets.com/svg/5/0/9/341905.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Mr Fleurant (IRE),4,11,24,14,Theo Bachelot,S Wattel,130,0.2,,01:37.2,https://www.rp-assets.com/svg/3/3/2/166233.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,15,Salalah (FR),4,12,20,8,Clement Lecoeuvre,J Andreu,125,0.2,,01:37.2,https://www.rp-assets.com/svg/7/8/6/348687.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Skylight Brochard (HOL),4,13,22,15,Guillaume Trolley De Prevaux,Tim Donworth,132,0.2,,01:37.2,https://www.rp-assets.com/svg/3/8/9/333983.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,13,Coktail (FR),3,14,35,3,Hugo Besnier,Jan Raja,126,2.5,,01:37.6,https://www.rp-assets.com/svg/1/7/1/257171.svg
,Chantilly (FR),2025-12-09,12:55,Prix de la Piste des Lions (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,10,Hacqueville (FR),3,15,24,13,Hugo Journiac,Y Barberot,126,0.75,,01:37.7,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,4,Letty's Marvel (FR),10,1,34,2,Antoine Hamelin,S Jesus,131,0,,01:37.0,https://www.rp-assets.com/svg/5/3/1/316135.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,14,Spring Heart (FR),4,2,24,5,Giovanni Sias,Alessandro Botti,123,0.1,,01:37.0,https://www.rp-assets.com/svg/9/7/3/336379.svg
,Chantilly (FR),2025-12-09,2:05,Prix de l'Enguerande (Handicap) (3yo+) (All-Weather Track) (Polytrack),,8f,Standard,AW,1,Speedster (FR),4,3,2.1,4,Clement Lecoeuvre,P Groualle,132,0.75,,01:37.1,https://www.rp-assets.com/svg/0/7/7/348770.svg
