No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Fairyhouse (IRE),Ascot,2025-11-21,2:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),Class 2,21f,Good,Turf,4,Neon Moon (IRE),9,1,5,,Harry Cobden,David Pipe,155,0,Raced in last but in touch with leaders - headway after 2 out - went second last - led inside final 110yds - kept on well(op 3/1),05:23.2,https://www.rp-assets.com/svg/8/8/7/162788.svg
7,Ascot,2025-11-21,2:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),Class 2,21f,Good,Turf,3,Royal Jewel (IRE),6,2,2.2,,Callum Pritchard,Philip Hobbs & Johnson White,150,2.25,Took keen hold - prominent - disputed lead 13th - led clearly before last - headed and no extra inside final 110yds(op 11/8 tchd 7/5),05:23.7,https://www.rp-assets.com/svg/0/4/4/26440.svg
Southwell (AW),Ascot,2025-11-21,2:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),Class 2,21f,Good,Turf,5,Lord Baddesley (IRE),10,3,7.5,,Rex Dingle,Anthony Honeyball,154,3.75,Jumped left throughout - led - jumped badly left 12th - joined 13th - headed and lost second 3 out - no extra from 2 out (jockey said gelding jumped left-handed throughout)(op 7/1 tchd 9/1),05:24.4,https://www.rp-assets.com/svg/0/6/4/254460.svg
7,Ascot,2025-11-21,2:00,Join Ladbrokes Bet £5 Get £30 Handicap Chase (GBB Race),Class 2,21f,Good,Turf,1,Your Darling (IRE),10,4,3.25,,Ben Jones,Ben Pauling,168,15,Prominent - pressed leaders 13th - disputed lead 3 out - weakened before last(tchd 2/1 and tchd 5/2),05:27.4,https://www.rp-assets.com/svg/4/8/9/8984.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,5,Trustintimes (GB),4,1,21,,Bryan Carver,Harry Fry,157,0,In touch with leaders - left in disputed lead 4th - led narrowly 2 out - kept on well towards finish(op 16/1 tchd 14/1 and tchd 22/1),03:46.3,https://www.rp-assets.com/svg/2/9/5/350592.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,3,Fortune De Mer (IRE),5,2,3.5,,Harry Skelton,Dan Skelton,162,1,Took keen hold - in rear - headway 2 out - switched left approaching last - went second run-in - no extra towards finish(op 2/1),03:46.5,https://www.rp-assets.com/svg/9/6/2/314269.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,8,Inner Success (FR),4,3,15,,Bryony Frost,M Seror,152,1.5,Took keen hold - towards rear - in touch with leaders 4th - headway and pressed winner 2 out - no extra when lost second run-in - just held third(op 20/1 tchd 12/1),03:46.8,https://www.rp-assets.com/svg/b/0/3/116730b.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,2,George's Lad (IRE),5,4,12,,Harry Cobden,Emma Lavelle,166,0.1,Took keen hold - towards rear - in touch with leaders 4th - outpaced 2 out - rallied and kept on run-in(op 9/1),03:46.8,https://www.rp-assets.com/svg/3/0/7/218703.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,6,Moveit Like Minnie (IRE),8,5,3.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,156,4,Prominent - raced in second - chased clear leader after 2nd - badly hampered and lost position 4th - no impression from 2 out (jockey said gelding was hampered by the faller at the second hurdle down the back straight)(op 7/2),03:47.6,https://www.rp-assets.com/svg/1/0/9/348901.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,7,Poet Laureate (FR),5,6,7.5,,Freddie Gordon,Chris Gordon,150,3.75,In touch with leaders - left in disputed lead 4th - weakened gradually from 2 out (jockey said gelding hung left-handed)(op 6/1 tchd 11/2),03:48.3,https://www.rp-assets.com/svg/5/9/1/57195.svg
,Ascot,2025-11-21,2:35,Ascot Partners Handicap Hurdle,Class 3,15.5f,Good,Turf,1,Manuelito (GB),5,F,4,,Ben Jones,Philip Hobbs & Johnson White,168,-,Led - clear after 2nd - reduced lead then fell heavily 4th(op 7/2 tchd 11/4),-,https://www.rp-assets.com/svg/4/2/9/273924.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,5,Montregard (FR),6,1,5,,Richie McLernon,Tom Lacey,164,0,In touch with leaders - headway 3 out - challenging 2 out - led run-in - kept on well(op 11/2),06:10.0,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,6,Muskoka (IRE),7,2,19,,Rex Dingle,Emma Lavelle,163,2.5,Soon led - joined 3rd - headed after 4th - disputed lead 9th - clear with one other when headed and no extra run-in(op 12/1),06:10.5,https://www.rp-assets.com/svg/2/7/9/247972.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,8,Vision De Maine (FR),6,3,4.5,,Harry Cobden,David Pipe,157,4.5,In touch with leaders - towards rear with one circuit to go - headway 3 out - went third before last - no extra run-in(tchd 10/3),06:11.4,https://www.rp-assets.com/svg/d/9/5/205559d.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,4,Masters Legacy (IRE),10,4,29,,Callum Pritchard,Philip Hobbs & Johnson White,161,1,In rear - not fluent 2nd - reminder after 6th - steady headway from 14th - outpaced when not clear run on turn after 3 out - hung right after 2 out - rallied and kept on run-in(tchd 33/1),06:11.6,https://www.rp-assets.com/svg/2/3/7/172732.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,1,Jubilant (FR),6,5,6,,Sean Bowen,James Owen,168,0.3,In rear - mistake 11th - not fluent 14th - headway after 3 out - no impression run-in(tchd 9/2),06:11.6,https://www.rp-assets.com/svg/8/4/5/251548.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,7,Safe Destination (GB),7,6,7.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,158,4.5,Soon prominent - in touch with leaders with one circuit to go - mistake 14th - hampered on turn after 3 out - bit short of room before last - not recover(op 7/1),06:12.5,https://www.rp-assets.com/svg/8/9/1/84198.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,3,Awaythelad (IRE),8,7,13,,Brendan Powell,Ben Pauling,166,0.3,Towards rear - in touch with leaders 6th - prominent 8th - disputed lead 4 out - lost position 2 out - soon weakened(tchd 11/1),06:12.6,https://www.rp-assets.com/svg/1/3/7/309731.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,2,The Boola Boss (IRE),9,8,17,,Bryony Frost,Rebecca Curtis,167,3.75,Soon prominent - disputed lead 3rd - led after 4th - joined 9th - headed 4 out - weakened before 2 out(op 12/1),06:13.3,https://www.rp-assets.com/svg/5/3/0/363035.svg
,Ascot,2025-11-21,3:10,Ladbrokes Best Odds Guaranteed In Racing Handicap Chase (GBB Race),Class 4,24f,Good,Turf,9,All Authorized (FR),6,9,4.5,,Caoilin Quinn,Gary & Josh Moore,153,15,In rear - bad mistake 14th - brief headway after 3 out - weakened 2 out(tchd 10/3),06:16.3,https://www.rp-assets.com/svg/b/7/0/354107b.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,7,The Walk (IRE),4,1,9,,Brendan Powell,Joe Tizzard,156,0,Took keen hold - prominent - chased clear leader 5f out - headway 2f out - led 1f out - kept on(tchd 7/1 and tchd 10/1),03:51.6,https://www.rp-assets.com/svg/0/5/1/274150.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,3,Double The Dance (IRE),4,2,9.5,,Caoilin Quinn,Gary & Josh Moore,156,1.25,Took keen hold - led - clear 5f out - reduced lead 2f out - headed 1f out - no extra towards finish(op 9/1 tchd 8/1 and tchd 11/1),03:51.9,https://www.rp-assets.com/svg/2/0/7/364702.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,4,Hitintheheadlines (IRE),4,3,5,,Harry Skelton,Dan Skelton,156,2.75,In rear - headway 2f out - went third over 1f out - no impression final furlong(tchd 10/3 and tchd 9/2),03:52.4,https://www.rp-assets.com/svg/2/4/0/363042.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,1,Saint Jeannais (FR),5,4,2.1,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,1,Towards rear - headway 2f out - no impression final furlong(op Evens),03:52.6,https://www.rp-assets.com/svg/2/3/4/363432.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,6,Secret Sniper (GB),4,5,4.5,,Sean Bowen,Hughie Morrison,156,3,Took keen hold - in touch with leaders - went third 3f out - weakened over 1f out(op 9/2),03:53.2,https://www.rp-assets.com/svg/2/2/9/3922.svg
,Ascot,2025-11-21,3:45,Ladbrokes Get Rewarded With Ladbucks Open National Hunt Flat Race (Category 1 Elimination) (GBB),Class 3,15.5f,Good,Turf,2,Dino Moon (FR),4,6,29,,Isabel Williams,Evan Williams,156,14,Took keen hold - prominent - lost position 5f out - weakened 2f out(op 22/1 tchd 33/1),03:56.0,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,2,Heather Honey (GB),6,1,2.62,,Peter Kavanagh,Joel Parkinson & Sue Smith,162,0,In touch with leaders - headway and led narrowly before 2 out - ridden before last - went clear run-in - readily(tchd 6/4),06:15.7,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,5,Bollin Neil (GB),9,2,10,,Mr William Easterby,Tim Easterby,153,4.5,In touch with leaders - headway and pressed leader before 3 out - no extra after last(tchd 15/2),06:16.6,https://www.rp-assets.com/svg/8/8/7/300788.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,8,Princesse Milania (IRE),5,3,4.33,,Jamie Hamilton,Mark Walford,154,0.1,In touch with leaders - not fluent 3 out - outpaced before 2 out - rallied and went third after last - never dangerous(op 4/1),06:16.6,https://www.rp-assets.com/svg/8/4/6/249648.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,7,Poetry Man (IRE),7,4,8.5,,Jonathon Bewley,George Bewley,155,3.75,Led - headed before 2 out - not fluent 2 out - hung left and weakened before last(op 12/1),06:17.4,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,1,You Some Girl (IRE),8,5,6.5,,Charlie Maggs,Rebecca Menzies,163,3.5,In rear - jumped right 3rd - headway before 2 out - weakened approaching last(op 4/1),06:18.1,https://www.rp-assets.com/svg/2/8/3/354382.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,6,Geordie Night (GB),6,6,7.5,,Tom Broughton,Nick Kent,152,15,Towards rear - headway before 8th - weakened before 2 out(op 15/2),06:21.1,https://www.rp-assets.com/svg/6/8/0/234086.svg
,Catterick,2025-11-21,1:15,Support The Injured Jockeys Fund Handicap Hurdle (Go North Brindisi Breeze Series Qualifier),Class 4,25.5f,Good,Turf,3,Our Sam (GB),9,PU,51,,Charlotte Jones,James Moffatt,161,-,Towards rear - weakened and pulled up before 3 out(op 25/1),-,https://www.rp-assets.com/svg/1/0/9/352901.svg
,Catterick,2025-11-21,1:50,Jumps Look Better On Racing TV Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,3,Silver Hill (IRE),5,1,1.44,,Gavin Sheehan,Jamie Snowden,154,0,In touch with leaders - ridden after 3 out - headway before 2 out - led after last - kept on(tchd 1/2),04:42.8,https://www.rp-assets.com/svg/5/1/9/348915.svg
,Catterick,2025-11-21,1:50,Jumps Look Better On Racing TV Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,5,Jonquilla (FR),6,2,51,,Jack Tudor,Sarah Humphrey,147,1.5,Led - faced challenge before last - headed and no extra after last(op 33/1),04:43.1,https://www.rp-assets.com/svg/9/2/2/338229.svg
,Catterick,2025-11-21,1:50,Jumps Look Better On Racing TV Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,1,Ring Of Kerry (IRE),5,3,5,,Danny Gilligan,Cian Collins,161,5.5,In touch with leaders - headway before 3 out - pressed leaders before 2 out - weakened approaching last(op 10/3),04:44.2,https://www.rp-assets.com/svg/9/0/5/360509.svg
,Catterick,2025-11-21,1:50,Jumps Look Better On Racing TV Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,4,Western Mount (GB),5,4,26,,Danny McMenamin,Joel Parkinson & Sue Smith,154,6,Raced in second - not fluent 4 out - pressed leaders after 3 out - weakened before 2 out - not fluent last(op 40/1),04:45.4,https://www.rp-assets.com/svg/9/2/6/363629.svg
,Catterick,2025-11-21,1:50,Jumps Look Better On Racing TV Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,6,Mary Stanford (IRE),6,5,6.5,,Brian Hughes,Patrick Neville,147,4.25,Raced in last - didn't always jump with fluency - weakening when not fluent last,04:46.2,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,1,I See The Sea (IRE),6,1,11,,Jack Power,Christopher Kellett,168,0,Pressed leader - not fluent 13th - ridden before 2 out - led after last - kept on(op 11/1 tchd 9/1),06:30.0,https://www.rp-assets.com/svg/6/0/7/364706.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,6,Sputnik (IRE),10,2,34,,William Maggs,Lizzie Quinlan,143,2,Didn't always jump with fluency - in touch with leaders - headway before last - not fluent last - kept on and went second inside final 110yds(tchd 40/1),06:30.4,https://www.rp-assets.com/svg/6/5/6/177656.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,5,Emotional Roller (IRE),7,3,2.38,,Peter Kavanagh,Joel Parkinson & Sue Smith,161,1.25,Led but pestered - not fluent 5th - not fluent 10th - headed after last - no extra inside final 110yds(op 6/4),06:30.6,https://www.rp-assets.com/svg/8/8/1/32188.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,8,Stonegate (GB),6,4,67,,Charlie Maggs,Brian Rothwell,142,38,In touch with leaders - hampered by loose horse before 4th - weakened before 3 out(tchd 50/1),06:38.2,https://www.rp-assets.com/svg/c/7/2/152527c.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,7,You Say Its Over (IRE),7,PU,23,,Alice Stevens,Micky Hammond,142,-,In rear - weakening when not fluent 14th - pulled up before 3 out(op 16/1),-,https://www.rp-assets.com/svg/8/1/1/216118.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,3,Karavomylos (IRE),6,PU,10,,Shane Fenelon,Mickey Bowen,165,-,Towards rear - not fluent 2nd - not fluent 4th - lost touch before 7th - weakened and pulled up before 9th (jockey said gelding had lost its action on first circuit so felt it prudent to pull up; vet reported gelding was lame post-race),-,https://www.rp-assets.com/svg/4/0/9/322904.svg
,Catterick,2025-11-21,12:07,Racing To School Conditional Jockeys' Handicap Chase,Class 5,25f,Good,Turf,2,Wasthatok (GB),7,UR,2.2,,Joe Williamson,Philip Kirby,165,-,In rear - not fluent and unseated 3rd(tchd 5/4),-,https://www.rp-assets.com/svg/3/3/9/361933.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,5,Indian River (IRE),3,1,2.88,,Brian Hughes,Adrian Paul Keatley,154,0,Took keen hold - in touch with leaders - not fluent 3rd - headway and went second before 2 out - ridden before last - led towards finish(op 11/4),03:44.6,https://www.rp-assets.com/svg/5/0/7/364705.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,2,Turenne (FR),3,2,3.25,,Jack Tudor,David Pipe,161,0.2,Took keen hold - raced in second - led before 2 out - faced challenge before last - headed towards finish(op 2/1),03:44.6,https://www.rp-assets.com/svg/5/4/2/363245.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,1,Genbu (GB),3,3,12,,Charlie Maggs,Sam England,156,28,Led - headed before 2 out - weakened quickly before last(op 12/1 tchd 14/1),03:50.2,https://www.rp-assets.com/svg/8/1/9/326918.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,4,Explode (FR),3,4,3.25,,James Bowen,Faye Bramley,154,8.5,In touch with leaders - didn't always jump with fluency - slow jump 4 out - headway after 3 out - weakened quickly before 2 out(op 13/8 tchd 7/5 and tchd 11/5),03:51.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,7,Stitching Wheel (IRE),3,5,151,,Ross Chapman,Chris Grant,147,31,In rear - slow jump 2nd - lost touch before 4th - tailed off(op 125/1),03:58.1,https://www.rp-assets.com/svg/3/3/0/359033.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,6,Red Scarlet (IRE),3,6,81,,Edward Austin,George Bewley,142,18,Took keen hold - in rear - not fluent 1st - lost touch before 4th - not fluent 2 out - tailed off(op 50/1 tchd 66/1),04:01.7,https://www.rp-assets.com/svg/3/2/0/255023.svg
,Catterick,2025-11-21,12:40,Racingtv.com/Freetrial Juvenile Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,15.5f,Good,Turf,3,Division Day (GB),3,UR,13,,Craig Nichol,Brian Ellison,154,-,Towards rear - not fluent and unseated 2nd(op 16/1),-,https://www.rp-assets.com/svg/7/2/5/168527.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,5,Sleeping Satellite (IRE),7,1,3.25,,Jack Hogan,Fergal O'Brien,155,0,Made all - ridden before last - kept on(op 15/8),04:46.7,https://www.rp-assets.com/svg/7/7/6/313677.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,3,William Cody (GB),8,2,4.5,,Jack Andrews,Pam Sly,160,1.75,In touch with leaders - headway before 12th - went second before last - no extra inside final 110yds(op 9/2 tchd 10/3 and tchd 5/1),04:47.1,https://www.rp-assets.com/svg/4/6/7/309764.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,1,Master Breffni (IRE),7,3,11,,Brian Hughes,Micky Hammond,168,0.75,In rear - headway before 3 out - kept on and went third inside final 110yds - never dangerous(op 14/1 tchd 17/2 and tchd 16/1),04:47.3,https://www.rp-assets.com/svg/3/8/0/340083.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,2,Greatness Awaits (IRE),6,4,10,,Jordan Gainford,Cian Collins,167,0.5,In touch with leaders - headway and went second before 12th - weakened before last(tchd 17/2 and tchd 10/1),04:47.4,https://www.rp-assets.com/svg/0/2/6/359620.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,6,Empty Nest (IRE),7,5,5.5,,Jamie Hamilton,Mark Walford,147,14,Towards rear - not fluent 2nd - not fluent 8th - weakened before 2 out(op 4/1 tchd 7/2),04:50.1,https://www.rp-assets.com/svg/7/6/9/335967.svg
,Catterick,2025-11-21,2:25,weatherbysshop.co.uk Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB Race),Class 4,19f,Good,Turf,4,Neigh Botha (IRE),8,6,5,,Toby Wynne,Oliver Greenall & Josh Guerriero,156,3.75,Prominent - not fluent 9th - not fluent 12th - weakened quickly before 2 out(tchd 10/3),04:50.9,https://www.rp-assets.com/svg/0/3/5/345530.svg
,Catterick,2025-11-21,3:00,Jodie Standing's Point-To-Point Recruits Handicap Chase (Challenger Staying Chase Series Qualifier),Class 3,25f,Good,Turf,3,Aboutdamntime (IRE),6,1,4,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,0,Raced in last - not fluent 4th - outpaced and ridden before 5 out - not fluent 5 out - headway and 3 lengths down when left in second before 3 out - pressed leader before 2 out - led before last - kept on(op 5/2),06:29.6,https://www.rp-assets.com/svg/1/5/7/351751.svg
,Catterick,2025-11-21,3:00,Jodie Standing's Point-To-Point Recruits Handicap Chase (Challenger Staying Chase Series Qualifier),Class 3,25f,Good,Turf,2,Almazhar Garde (FR),10,2,3,,Daire McConville,Charlie Longsdon,159,0.75,Took keen hold - led - faced challenge before 2 out - headed before last - no extra inside final 110yds(tchd 9/4),06:29.7,https://www.rp-assets.com/svg/b/9/0/323309b.svg
,Catterick,2025-11-21,3:00,Jodie Standing's Point-To-Point Recruits Handicap Chase (Challenger Staying Chase Series Qualifier),Class 3,25f,Good,Turf,1,Peejaybee (FR),9,PU,2.2,,James Bowen,Mickey Bowen,168,-,Raced in second - not fluent 3rd - pressed leader after 4 out - pulled up quickly before 3 out(op 5/4 tchd Evens),-,https://www.rp-assets.com/svg/1/4/9/300941.svg
