No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,12,Faraway Tree (GB),2,10,80,8,Jacky Nicoleau,Adam West,125,0.3,,01:53.7,https://www.rp-assets.com/svg/2/4/1/360142.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,7,Aqua Aura (FR),2,11,10,11,Thomas Blanchouin,J Boisnard,126,0.75,,01:53.8,https://www.rp-assets.com/svg/8/4/7/359748.svg
,Chantilly (FR),2025-12-06,10:53,Prix du Carrefour des Fonds Houchard (Handicap) (2yo) (All-Weather Track) (Polytrack),,9f,Standard,AW,6,Grazia (FR),2,12,27,2,Fabien Lefebvre,D Zarroli,128,20,,01:57.2,https://www.rp-assets.com/svg/4/7/4/204474.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,10,Starmount (IRE),5,1,1.91,,Kielan Woods,Ben Pauling,154,0,Made all and jumped well(op 15/8 and tchd 2/1),03:57.4,https://www.rp-assets.com/svg/7/4/3/356347.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,14,Madame La Papillon (GB),5,2,81,,Alice Stevens,Claire Dyson,144,5,Midfield on outer(op 100/1),03:58.7,https://www.rp-assets.com/svg/3/0/0/316003.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,12,Two Brothers (GB),7,3,26,,Patrick Wadge,Michael & David Easterby,154,1,In rear(op 16/1 tchd 14/1),03:59.0,https://www.rp-assets.com/svg/6/2/0/344026.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,1,Caballo De Guerra (IRE),4,4,4.33,,Jack Power,Lucinda Russell & Michael Scudamore,156,1.5,Midfield early - in touch with leaders 3rd(op 11/4),03:59.3,https://www.rp-assets.com/svg/6/6/5/363566.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,9,Mr Mojo Risin (IRE),5,5,41,,Tom Cannon,Donald McCain,154,1.75,In touch with leaders - not fluent 5th(op 28/1),03:59.8,https://www.rp-assets.com/svg/6/3/6/349636.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,2,Ade Boy (IRE),4,6,3.25,,David Bass,Charlie Longsdon,154,2.75,Raced in second(op 6/4 tchd 5/4),04:00.4,https://www.rp-assets.com/svg/7/5/9/214957.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,13,Yermanthere (IRE),7,7,201,,Nathan Moscrop,Tim Easterby,154,22,In touch with leaders - bumped 1st(op 125/1),04:05.9,https://www.rp-assets.com/svg/5/3/1/343135.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,5,Killycarn (IRE),5,8,26,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,0.75,Towards rear(op 22/1 tchd 33/1),04:06.1,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,7,Loulou Madrik (FR),4,8,126,,Charlotte Jones,Mark Walford,154,0,In touch with leaders - bumped rival 1st - lost position and niggled along briefly 5th(op 100/1 tchd 66/1),04:06.1,https://www.rp-assets.com/svg/2/4/0/260042.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,4,Gaelic Glow (GB),4,10,67,,Callum Bewley,Sam England,154,4.75,Raced in last(op 125/1),04:07.3,https://www.rp-assets.com/svg/3/5/9/363953.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,6,Liberty Coach (GB),4,11,21,,Richie McLernon,John & Sean Quinn,154,15,Midfield on inner(op 16/1 tchd 25/1),04:11.1,https://www.rp-assets.com/svg/b/3/7/54973b.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,11,The Final Brig (GB),5,12,201,,Tom Midgley,Mark Walford,151,13,Towards rear(tchd 250/1),04:14.3,https://www.rp-assets.com/svg/6/9/1/353196.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,8,Melrose Jack (GB),8,13,501,,Charlie Maggs,Paula Smith,149,5.5,In rear(op 250/1),04:15.7,https://www.rp-assets.com/svg/3/3/9/364933.svg
,Wetherby,2025-12-06,11:10,racingtv.com Novices' Hurdle (GBB Race),Class 4,16f,Soft,Turf,3,Colonel Jack (GB),4,PU,101,,Ryan Mania,Mark Walford,154,-,Didn't jump with fluency - in rear(op 125/1 and tchd 150/1),-,https://www.rp-assets.com/svg/9/5/1/10159.svg
,,,,,,,,,,,,,,,,,,,,,
