No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,5,Lotus Bleu (FR),4,2,6.5,,Thomas Beaurain,Hugo Merienne,154,20,,04:35.5,https://www.rp-assets.com/svg/7/8/0/124087.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,6,Pedro Cabral (FR),4,3,5.5,,Charles Clayeux,Mme A-S Pacault,148,8,,04:37.5,https://www.rp-assets.com/svg/4/2/0/357024.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,2,Pink Perseverance (FR),4,4,5.7,,Joel Phelippe,M Seror,152,0.2,,04:37.6,https://www.rp-assets.com/svg/2/0/0/283002.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,4,Kind Of Mix (FR),4,5,14,,Aymeric Lelievre,Mme Sophie Geffriaud,157,7,,04:39.3,https://www.rp-assets.com/svg/0/1/7/357710.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,9,Breeze D'Auteuil (IRE),4,6,24,,Gauvain Faivre-Picon,S Dehez,143,30,,04:46.8,https://www.rp-assets.com/svg/7/9/6/201697.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,3,Nougaro AA (FR),4,PU,7,,Quentin Samaria,A Saliot,154,-,,-,https://www.rp-assets.com/svg/4/3/7/349734.svg
,Auteuil (FR),2025-11-29,10:53,Prix Styrax (Hurdle) (Claimer) (4yo) (Turf),,18f,Heavy,Turf,8,Leptigaby (FR),4,PU,18,,Baptiste Le Clerc,Giada Menato,152,-,,-,https://www.rp-assets.com/svg/6/1/7/364716.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,1,Liskaria (FR),4,1,1.5,,Leo-Paul Brechet,Daniela Mele,150,0,,06:06.4,https://www.rp-assets.com/svg/4/1/7/324714.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,3,Lumino Bello (FR),4,2,11,,Clement Lefebvre,D Sourdeau De Beauregard,148,10,,06:08.9,https://www.rp-assets.com/svg/1/6/3/344361.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,7,Labellevie (FR),4,3,6.2,,Angelo Zuliani,Gabriel Leenders,141,17,,06:13.1,https://www.rp-assets.com/svg/2/7/3/356372.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,6,Lieutenant Player (FR),4,4,36,,Gauvain Faivre-Picon,Daniela Mele,139,3,,06:13.9,https://www.rp-assets.com/svg/7/4/8/362847.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,4,Le Rouge Est Mis (FR),4,PU,9.1,,James Reveley,Noel George & Amanda Zetterholm,148,-,,-,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,5,Legende Allen (FR),4,PU,10,,Gabin Meunier,Hugo Merienne,148,-,,-,https://www.rp-assets.com/svg/2/0/4/264402.svg
,Auteuil (FR),2025-11-29,11:28,Prix Nupsala (Chase) (AQPS Conditions) (4yo) (Turf),,22f,Heavy,Turf,2,Liege Ardent (FR),4,UR,28,,Christopher Riou,J Delaunay,148,-,,-,https://www.rp-assets.com/svg/7/8/0/342087.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,8,Lovely Jap (FR),4,1,6,,Pierre Dubourg,C Dubourg,148,0,,04:36.2,https://www.rp-assets.com/svg/1/8/4/196481.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,2,Loustic D'Erable (FR),4,2,6.7,,Clement Lefebvre,Patrice Quinton,154,1.25,,04:36.6,https://www.rp-assets.com/svg/9/7/8/255879.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,1,Lycaon De Berce (FR),4,3,26,,Augustin Gleyroux,B Gourdon,150,4,,04:37.6,https://www.rp-assets.com/svg/3/9/0/333093.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,5,Rosemale Has (FR),4,4,10,,Kilian Dubourg,C Dubourg,150,4,,04:38.6,https://www.rp-assets.com/svg/0/4/9/118940.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,4,L'Ambitieux (FR),4,5,7.3,,Christopher Riou,J Delaunay,150,8,,04:40.6,https://www.rp-assets.com/svg/3/0/2/365203.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,3,Laika Tek (FR),4,6,2.1,,James Reveley,Noel George & Amanda Zetterholm,152,15,,04:44.3,https://www.rp-assets.com/svg/2/3/0/364032.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,6,Lascar D'Airy (FR),4,7,9.1,,Angelo Zuliani,Hugo Merienne,150,10,,04:46.8,https://www.rp-assets.com/svg/5/3/9/323935.svg
,Auteuil (FR),2025-11-29,12:03,Prix Gerard Philippeau (Hurdle) (Conditions) (4yo) (Turf),,17.5f,Heavy,Turf,7,Baltus De Buj (FR),4,PU,51,,Gwen Richard,B Gourdon,148,-,,-,https://www.rp-assets.com/svg/4/0/2/365204.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,3,Ocre (FR),5,1,6.5,,Bertrand Lestrade,J Bertran De Balanda,150,0,,06:05.3,https://www.rp-assets.com/svg/2/6/5/342562.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,6,Botervia Du Kalon (FR),4,2,14,,Thomas Beaurain,J Delaunay,141,6,,06:06.8,https://www.rp-assets.com/svg/5/5/0/335055.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,4,Kouca De Thaix (FR),5,3,7.7,,Clement Lefebvre,P & C Peltier,150,11,,06:09.6,https://www.rp-assets.com/svg/3/6/9/335963.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,5,Nirvalla (FR),4,4,3.9,,Baptiste Le Clerc,M Seror,141,9,,06:11.8,https://www.rp-assets.com/svg/8/0/8/220808.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,2,Adrenalyne (FR),5,5,6.6,,Leo-Paul Brechet,Daniela Mele,150,30,,06:19.3,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,1,Bumbasia (FR),5,PU,72,,Augustin Gleyroux,L Cadot,150,-,,-,https://www.rp-assets.com/svg/1/4/3/346341.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,7,Lacokokeldy (FR),4,PU,3.3,,Kevin Nabet,Francois Nicolle,141,-,,-,https://www.rp-assets.com/svg/7/9/5/314597.svg
,Auteuil (FR),2025-11-29,12:40,Prix Sytaj (Chase)  (4-5yo Fillies & Mares) (Turf),,22f,Heavy,Turf,8,Shanyadame (FR),4,UR,9.9,,Florent Bayle,A Chaille-Chaille & F Pamart,141,-,,-,https://www.rp-assets.com/svg/7/2/9/362927.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,1,Jour d'Evasion (FR),6,1,2,,Sam Twiston-Davies,Henry Daly,168,0,Raced in second - led narrowly 2 out - kept on well run-in - ridden out(op 5/4 tchd 6/4),04:38.9,https://www.rp-assets.com/svg/3/6/9/363963.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,7,Passing Kate (GB),8,2,8.5,,Lee Edwards,Matt Sheppard,159,4.25,Led - pressed winner when headed 2 out - kept on(op 7/1 tchd 17/2),04:40.0,https://www.rp-assets.com/svg/2/9/9/362992.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,5,Grey Diamond (FR),11,3,67,,Theo Gillard,Donald McCain,164,6,Held up in rear - headway 8th - went third after 4 out - kept on from 2 out(op 40/1 tchd 80/1),04:41.4,https://www.rp-assets.com/svg/1/3/5/234531.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,6,Jack Black (FR),6,4,7,,Charlie Todd,Dan Skelton,161,25,Prominent - awkward jump 2nd - weakened after 3 out(op 10/1),04:47.7,https://www.rp-assets.com/svg/b/1/9/338691b.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,8,Gwennie May Jem (FR),5,5,7,,Lewis Saunders,Olly Murphy,141,4.25,In touch with leaders - dropped to rear 7th - weakened after 3 out(op 9/2 tchd 4/1),04:48.8,https://www.rp-assets.com/svg/7/1/7/322717.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,3,Kahavari (FR),5,6,6,,Craig Nichol,Oliver Greenall & Josh Guerriero,166,1.75,Jumped right throughout - held up in rear - headway 5th - soon prominent - weakened after 3 out(op 10/3 tchd 11/4),04:49.2,https://www.rp-assets.com/svg/4/2/7/354724.svg
,Bangor-on-Dee,2025-11-29,1:12,Selby Rural Chartered Surveyors & Agricultural Valuers Handicap Chase (GBB Race),Class 4,17.5f,Heavy,Turf,2,Gardener (FR),9,UR,17,,Lewis Stones,Olly Murphy,164,-,Prominent - lost position 6th - weakened after 7th - unseated when mistake 3 out(op 20/1 tchd 22/1),-,https://www.rp-assets.com/svg/4/3/4/266434.svg
,Bangor-on-Dee,2025-11-29,1:47,Wynnstay Conditional Jockeys' Training Series Handicap Hurdle (Part Of The RE Series),Class 5,23f,Soft,Turf,1,Be The Difference (IRE),9,1,4,,Freddie Keighley,Philip Kirby,169,0,Took keen hold early - prominent - led 7th - soon went clear - reduced lead 2 out - kept on well - ridden out(op 15/8 tchd 16/5),06:13.9,https://www.rp-assets.com/svg/6/0/5/344506.svg
,Bangor-on-Dee,2025-11-29,1:47,Wynnstay Conditional Jockeys' Training Series Handicap Hurdle (Part Of The RE Series),Class 5,23f,Soft,Turf,3,Stamina Chope (FR),9,2,5.5,,Lewis Saunders,Dave Roberts,144,4,Raced in last - headway from 8th - went second 3 out - kept on(op 5/1 tchd 4/1),06:14.9,https://www.rp-assets.com/svg/1/8/8/59881.svg
,Bangor-on-Dee,2025-11-29,1:47,Wynnstay Conditional Jockeys' Training Series Handicap Hurdle (Part Of The RE Series),Class 5,23f,Soft,Turf,2,Bridget Mary (IRE),7,3,1.73,,Toby McCain-Mitchell,Rebecca Curtis,151,10,Prominent - pressed leaders 3rd - prominent after 6th - lost second 3 out - weakened approaching last(op 11/10),06:17.4,https://www.rp-assets.com/svg/3/1/8/337813.svg
,Bangor-on-Dee,2025-11-29,1:47,Wynnstay Conditional Jockeys' Training Series Handicap Hurdle (Part Of The RE Series),Class 5,23f,Soft,Turf,6,Fancy Nancy Pants (GB),5,4,9.5,,Elliott England,Philip Kirby,137,18,Raced in second - led 4th - raced in second when headed 7th - mistake 8th - weakened before 3 out - tailed off(op 12/1),06:21.9,https://www.rp-assets.com/svg/b/8/6/33268b.svg
,Bangor-on-Dee,2025-11-29,1:47,Wynnstay Conditional Jockeys' Training Series Handicap Hurdle (Part Of The RE Series),Class 5,23f,Soft,Turf,7,Nancy Till (IRE),9,PU,81,,Murray Dodd,Max Young,142,-,Led - prominent when headed 4th - weakened 7th - pulled up after 3 out(op 40/1 tchd 100/1),-,https://www.rp-assets.com/svg/2/7/6/1672.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,1,Atlantic Lad (GB),5,1,2.5,,Theo Gillard,Donald McCain,158,0,Made all - ridden after 2 out - kept on well(op 7/4 and tchd 2/1),05:09.2,https://www.rp-assets.com/svg/b/7/8/212087b.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,3,Judicial Deference (IRE),6,2,15,,Craig Nichol,Oliver Greenall & Josh Guerriero,158,1,Prominent - went second 3 out - kept on(op 11/1 tchd 9/1 and tchd 16/1),05:09.5,https://www.rp-assets.com/svg/5/7/4/357475.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,6,Hardly Surprising (IRE),4,3,2.75,,Bryan Carver,Harry Fry,157,0.1,In touch with leaders - headway 8th - went third after 3 out - briefly went second but hung left run-in - not clear run towards finish(tchd 6/4),05:09.5,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,5,Daylatedollarshort (IRE),4,4,3.75,,Lewis Stones,Olly Murphy,154,7.5,Prominent - outpaced from 2 out(tchd 5/2 and tchd 3/1),05:11.4,https://www.rp-assets.com/svg/6/9/9/363996.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,9,Windsor Blue (IRE),4,5,19,,Sam Twiston-Davies,Henry Daly,150,13,Held up in rear - not fluent 1st - some headway 3 out - weakened 2 out(op 16/1),05:14.6,https://www.rp-assets.com/svg/0/9/8/356890.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,8,Fine As Wine (IRE),7,6,51,,Benjamin Macey,Gary Hanmer,144,2.75,In touch with leaders - weakened before 2 out(tchd 66/1),05:15.3,https://www.rp-assets.com/svg/0/4/1/49140.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,7,Josh Central (IRE),4,7,201,,Paddy Hanlon,Sarah-Jayne Davies,152,18,Took keen hold - raced in second - lost position after 3 out - weakened before 2 out - tailed off(op 150/1 tchd 250/1),05:19.8,https://www.rp-assets.com/svg/8/5/8/351858.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,2,Dublin City (IRE),5,8,151,,Liam Harrison,Julian Smith,158,6,Always behind - tailed off,05:21.3,https://www.rp-assets.com/svg/5/8/1/195185.svg
,Bangor-on-Dee,2025-11-29,11:00,Wrexham Lager Maiden Hurdle (GBB Race),Class 4,19.5f,Soft,Turf,4,Cool Master (GB),4,9,101,,Charlie Todd,Oliver Greenall & Josh Guerriero,157,0.75,Always behind - tailed off(op 40/1),05:21.5,https://www.rp-assets.com/svg/0/0/0/365000.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,1,Idaho Sun (IRE),5,1,1.07,,Bryan Carver,Harry Fry,160,0,Made all - soon clear - hit last - easily(op 1/12 and tchd 1/10),04:13.1,https://www.rp-assets.com/svg/6/9/1/344196.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,13,They Want Me (IRE),5,2,17,,Theo Gillard,Donald McCain,154,11,Prominent behind clear leader - went second after 3 out - kept on but no match for winner(op 12/1),04:15.9,https://www.rp-assets.com/svg/b/1/5/309951b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,3,Count Adhemar (IRE),5,3,17,,Sam Twiston-Davies,Donald McCain,154,20,Chased clear leader - lost second after 3 out - weakened 2 out(tchd 18/1),04:20.9,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,2,Brookside La (IRE),5,4,19,,Charlie Todd,Dan Skelton,154,2.75,Midfield - went fourth before 2 out - never dangerous(op 25/1),04:21.6,https://www.rp-assets.com/svg/b/0/3/256030b.svg
,Bangor-on-Dee,2025-11-29,11:30,Remembering Sally Anne Malam Novices' Hurdle (GBB Race),Class 3,16.5f,Soft,Turf,10,Sweeper System (IRE),5,5,201,,Toby McCain-Mitchell,Sam Allwood,149,1.75,Midfield - kept on but no chance from 2 out(tchd 150/1),04:22.0,https://www.rp-assets.com/svg/b/6/6/284466b.svg
