No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,11,Inedit d'Amour (FR),4,11,17,,Brian Hughes,Donald McCain,153,12,In touch with leaders - prominent last (usual 3 out) - lost ground quickly home turn - soon weakened - tailed off(op 14/1),05:12.2,https://www.rp-assets.com/svg/9/6/2/282269.svg
,Carlisle,2025-11-30,1:15,John Budden Memorial British EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),Class 4,19.5f,Soft,Turf,6,King Kodiak (IRE),6,12,126,,Jonathon Bewley,George Bewley,154,1.25,Held up in rear - bad mistake 2nd - slow jump last (usual 3 out) - always behind - tailed off(op 100/1),05:12.5,https://www.rp-assets.com/svg/b/0/6/93960b.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,2,Anglers Crag (GB),10,1,4,,Danny McMenamin,Nicky Richards,166,0,Made all - went clear 3rd - much reduced lead 9th - going easily 3 out - good jump and went clear again 2 out - ridden run-in - readily(op 9/2),06:36.2,https://www.rp-assets.com/svg/1/8/3/43381.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,9,Fenland Tiger (GB),9,2,9,,Callum Bewley,Sam England,156,9,Held up in rear - headway 10th - outpaced 3 out - rallied 2 out - went second last - kept on but no chance with winner run-in(op 11/1),06:38.5,https://www.rp-assets.com/svg/5/5/5/236555.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,7,Great Notions (FR),6,3,4,,Toby McCain-Mitchell,Fiona Needham,153,5,Prominent - raced in second behind clear leader 3rd - prominent 10th - outpaced 2 out - soon no impression - lost second last(tchd 5/2),06:39.7,https://www.rp-assets.com/svg/5/6/7/7765.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,5,From The Ashes (IRE),8,4,7,,Dylan Johnston,C Byrnes,161,2,In touch with leaders - headway 12th - bad mistake 13th - hung left before 2 out - weakened last(op 7/2 tchd 7/1),06:40.2,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,8,Eloi Du Puy (FR),7,5,34,,Bruce Lynn,N W Alexander,157,9,Didn't jump with fluency - midfield - dropped to rear 2nd - mistake 3rd - slow jump 5th - bumped 4 out - brief headway 3 out - weakened approaching last(op 28/1 tchd 25/1),06:42.5,https://www.rp-assets.com/svg/2/6/6/283662.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,10,Shighness (GB),8,6,41,,Brian Hughes,Micky Hammond,156,35,In touch with leaders - not fluent 4th - pushed along and dropped to rear 10th - lost touch 4 out - tailed off(tchd 28/1 and 50/1),06:51.2,https://www.rp-assets.com/svg/c/1/7/250471c.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,4,Rattling Road (IRE),8,PU,13,,Derek Fox,Lucinda Russell & Michael Scudamore,162,-,Prominent - lost position 10th - slow jump 11th - lost touch 13th - pulled up before 4 out (trainer's rep said gelding made a respiratory noise; vet said a post-race examination revealed no abnormalities)(op 10/1 tchd 14/1),-,https://www.rp-assets.com/svg/3/9/2/308293.svg
,Carlisle,2025-11-30,1:45,Download The PricedUp App Handicap Chase (GBB Race),Class 3,24.5f,Soft,Turf,1,Pierrot Jaguen (FR),6,PU,3.5,,James Bowen,Olly Murphy,168,-,Held up in rear - headway 7th - prominent 10th - lost position 13th - not fluent 4 out - weakened 3 out - pulled up approaching last (jockey said gelding weakened quickly inside home straight; vet said a post-race examination revealed no abnormalities)(op 11/4 tchd 9/4),-,https://www.rp-assets.com/svg/1/4/3/345341.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,8,Getaway Master (IRE),8,1,9.5,,Joshua Thompson,Micky Hammond,142,0,Held up in rear - rapid headway before 2 out - led going easily approaching last - ridden and went clear run-in - readily(op 11/1 tchd 8/1),04:59.7,https://www.rp-assets.com/svg/5/6/3/255365.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,7,Drop Kick (IRE),4,2,1.91,,Tom Midgley,Mark Walford,148,4.5,In touch with leaders - left in second 4th - raced in third with one circuit to go - led before 2 out - headed approaching last - outpaced run-in - no match for winner(op 5/6 tchd Evens),05:00.9,https://www.rp-assets.com/svg/8/3/0/357038.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,1,Young Merlin (IRE),9,3,11,,Benjamin Macey,Rebecca Menzies,165,0.5,In touch with leaders - hampered 4th - left in third 4th - went second with one circuit to go - mistake and lost position briefly 6th - briefly led approaching last - outpaced run-in(op 18/1),05:01.0,https://www.rp-assets.com/svg/0/0/1/230100.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,3,Dalyotin (FR),9,4,41,,Charlie Maggs,Rebecca Menzies,163,34,Towards rear - badly hampered by faller 4th - headway before 2 out - weakened quickly approaching last - tailed off(op 33/1),05:09.5,https://www.rp-assets.com/svg/1/9/7/154791.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,5,Heritier (FR),8,5,9,,Peter Kavanagh,Lizzie Quinlan,152,21,Held up in rear - brief headway 3 out - weakened quickly 2 out - tailed off(op 9/1),05:14.7,https://www.rp-assets.com/svg/1/1/5/339511.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,2,Grey Skies (IRE),9,6,11,,William Maggs,Donald McCain,163,43,Prominent - left in lead 4th - headed and weakened quickly before 2 out - tailed off(op 12/1),05:25.5,https://www.rp-assets.com/svg/3/4/9/298943.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,9,Allbetsoff (IRE),9,F,67,,Joe Williamson,Kevin Hunter,147,-,Led - fell heavily 4th(tchd 80/1),-,https://www.rp-assets.com/svg/6/1/7/60716.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,10,Ambassador (IRE),8,PU,81,,Alice Stevens,Micky Hammond,147,-,Prominent - badly hampered by faller and jockey lost irons 4th - pulled up before 5th(op 33/1),-,https://www.rp-assets.com/svg/b/5/6/255365b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,4,Eire Street (IRE),8,PU,13,,Dylan Johnston,Jackie Stephen,163,-,Never going well - held up in rear - not fluent 2nd - pushed along 3rd - slowed dramatically and pulled up 7th(op 9/1),-,https://www.rp-assets.com/svg/b/7/7/101277b.svg
,Carlisle,2025-11-30,12:15,pricedup.bet Conditional Jockeys' Handicap Hurdle (Go North Cab On Target Series Qualifier),Class 4,19.5f,Soft,Turf,6,Half Track (IRE),9,UR,5.5,,Murray Dodd,N W Alexander,148,-,In touch with leaders - badly hampered by faller and unseated 4th(op 5/1),-,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,3,Juby Ball (FR),6,1,1.53,,James Bowen,Evan Williams,159,0,Prominent - led last (usual 3 out) - pushed along omitted 2 out - headed run-in - ridden and kept on well final 110yds - led again final strides - all out(op 4/9),04:11.1,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,1,Hazy Glen (FR),6,2,13,,Jamie Hamilton,Michael & David Easterby,159,0.3,Held up in rear - good jump and briefly went third 5th - not fluent 2 out (usual 4 out) - headway omitted 2 out - led final 110yds - headed final strides(tchd 11/1),04:11.2,https://www.rp-assets.com/svg/6/9/7/295796.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,4,Junker d'Allier (FR),6,3,4,,Gavin Sheehan,Olly Murphy,159,1.25,Led - headed last (usual 3 out) - rallied omitted 2 out - led again run-in - headed final 110yds - no extra towards finish(op 7/2),04:11.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,2,Joecooker (FR),6,4,12,,Danny McMenamin,Rebecca Menzies,159,5.5,Held up in rear - headway 2 out (usual 4 out) - weakened run-in(op 18/1 tchd 20/1),04:12.8,https://www.rp-assets.com/svg/b/2/8/9082b.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,5,My Kiwi Girl (IRE),6,5,21,,Brian Hughes,N W Alexander,152,16,Took keen hold - in touch with leaders - headway 2 out (usual 4 out) - weakened omitted last (jockey said mare stopped quickly; vet said a post-race examination revealed no abnormalities)(op 16/1 tchd 14/1 and 22/1),04:16.8,https://www.rp-assets.com/svg/0/9/5/322590.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,8,Medieval Gold (GB),5,1,2.2,,Brian Hughes,Micky Hammond,151,0,Midfield - steady headway after 3 out - went second when hit 2 out - pressed leader going best last - pushed along to lead run-in - soon went clear - comfortably(op 5/4),04:23.2,https://www.rp-assets.com/svg/5/6/3/335365.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,7,That One (GB),6,2,8,,Conor O'Farrell,James Walton,156,5.5,Towards rear - hit 4th - steady headway after 3 out - went third 2 out - outpaced but went second run-in - no match for winner(op 13/2 tchd 6/1 and 15/2),04:24.6,https://www.rp-assets.com/svg/7/4/8/91847.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,2,Out Of Office (IRE),7,3,6.5,,James Bowen,Evan Williams,167,2.5,Led - headed after 3 out - lost ground quickly before 2 out - rallied last - stayed on run-in - went third again final 110yds(op 5/1 tchd 9/2),04:25.2,https://www.rp-assets.com/svg/5/4/5/153545.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,9,Interchangeable (GB),5,4,23,,Mr John Dixon,John Dixon,141,3,Held up in rear - headway 3 out - rushed up to lead before 2 out - faced challenge last - headed and weakened quickly run-in(op 20/1),04:25.9,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,4,Rauzan (IRE),5,5,101,,Sean Quinlan,Lizzie Quinlan,165,4.25,Prominent - lost position after 3 out - outpaced 2 out - soon no impression(op 66/1),04:27.0,https://www.rp-assets.com/svg/8/5/4/364458.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,5,Whiskeywealth (IRE),9,6,6,,Theo Gillard,Donald McCain,162,11,Prominent - led after 3 out - headed and lost position before 2 out - weakened approaching last(op 6/1 tchd 9/2 and 15/2),04:29.7,https://www.rp-assets.com/svg/9/9/9/337999.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,3,Doyen Star (IRE),7,7,11,,Gavin Sheehan,Evan Williams,165,1,In touch with leaders - mistake 2nd - lost ground quickly 6th - lost touch 2 out(op 9/1),04:30.0,https://www.rp-assets.com/svg/e/5/4/153545e.svg
,Carlisle,2025-11-30,2:15,Bet On PricedUp Handicap Hurdle (Challenger Two Mile Hurdle Series Qualifier),Class 3,17f,Soft,Turf,1,A Different Kind (IRE),8,8,9.5,,Charlie Maggs,Donald McCain,163,3.25,Held up in rear - outpaced and detached 5th - always behind(op 15/2 tchd 7/1),04:30.8,https://www.rp-assets.com/svg/0/5/4/308450.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,3,Super Citizen (GB),11,1,15,,Brian Hughes,Lucinda Hughes,161,0,In touch with leaders - went third 4 out - going easily 2 out - switched right approaching last - ridden to lead run-in - kept on well(op 20/1 tchd 12/1),07:14.6,https://www.rp-assets.com/svg/5/9/3/340395.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,2,Court At Slip (IRE),8,2,5,,Mr William Easterby,Tim Easterby,158,2,Prominent - pressed leader 2 out - kept on run-in - no extra inside final 110yds(op 11/2),07:15.1,https://www.rp-assets.com/svg/2/2/2/310222.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,9,Auchinlek (GB),6,3,6,,Jamie Hamilton,Sandy Thomson,146,4.5,Held up in rear - bad mistake and nearly lost jockey 4th - some headway 4 out - still plenty to do 3 out - stayed on approaching last - went third inside final 110yds - not reach leaders(op 11/2 tchd 9/2),07:16.2,https://www.rp-assets.com/svg/b/4/1/323314b.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,1,Bushypark (IRE),11,4,26,,Joe Williamson,Philip Kirby,165,1.75,Led - faced challenge 2 out - headed and weakened run-in(op 22/1 tchd 28/1),07:16.7,https://www.rp-assets.com/svg/9/0/8/238809.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,8,Gibberwell (IRE),9,5,21,,Philip Armson,Jake Thomas Coulson,145,0.2,Midfield - ridden 12th - headway 14th - jumped left and bumped rival 4 out - slow jump 2 out - weakened last(op 22/1 tchd 16/1 and 25/1),07:16.8,https://www.rp-assets.com/svg/5/8/8/298885.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,11,Uptown Harry (IRE),11,6,9.5,,Peter Kavanagh,Jane Walton,142,4,Prominent - lost position 14th - weakened 2 out(op 15/2 tchd 7/1 and 9/1),07:17.8,https://www.rp-assets.com/svg/b/0/6/187360b.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,4,Torosay (IRE),7,7,7,,Derek Fox,Lucinda Russell & Michael Scudamore,158,13,Didn't always jump with fluency - held up in rear - ridden 12th - kept on from 2 out - no telling impression(op 4/1),07:21.0,https://www.rp-assets.com/svg/1/8/8/119881.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,7,Don Brocco (GB),9,8,13,,Dylan Johnston,Gary Rutherford,149,7.5,Midfield - headway 14th - bumped 4 out - weakened 2 out(op 16/1),07:22.9,https://www.rp-assets.com/svg/7/9/2/302297.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,12,Hold The Note (IRE),11,PU,11,,Sean Quinlan,Ewan Whillans,142,-,Midfield - headway 9th - weakened quickly 13th - tailed off when pulled up before 2 out(op 9/1 tchd 7/1),-,https://www.rp-assets.com/svg/7/7/8/239877.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,10,Maid Of Houxty (GB),10,PU,41,,Conor O'Farrell,Donald Whillans,146,-,In touch with leaders - bad mistake 2nd - lost ground quickly before 11th - tailed off when pulled up 15th(op 33/1),-,https://www.rp-assets.com/svg/7/0/2/7207.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,6,Azof Des Mottes (FR),8,PU,7,,Jonathon Bewley,George Bewley,149,-,Held up in rear - weakened 4 out - pulled up before 2 out(op 7/1 tchd 8/1),-,https://www.rp-assets.com/svg/b/4/3/309834b.svg
,Carlisle,2025-11-30,2:48,Racing Blogger Handicap Chase,Class 5,26f,Soft,Turf,5,Glory Hights (GB),9,PU,6.5,,Danny McMenamin,Chris Grant,155,-,Midfield - bad mistake and reminders 3rd - weakened 4 out - pulled up before 2 out(op 5/1 tchd 9/2),-,https://www.rp-assets.com/svg/b/7/6/259967b.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,5,Loveable Reprobate (IRE),4,1,1.83,,Gavin Sheehan,Jamie Snowden,156,0,(op 5/4 tchd 10/11 and 6/4),04:24.8,https://www.rp-assets.com/svg/5/4/2/363245.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,4,Kilnesare Flight (IRE),5,2,2.88,,Brian Hughes,Donald McCain,156,0.75,(op 6/4),04:25.0,https://www.rp-assets.com/svg/1/0/0/365001.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,1,El Gangster (IRE),4,3,34,,Sean Quinlan,Donald Whillans,156,4.75,(op 25/1 tchd 22/1),04:26.2,https://www.rp-assets.com/svg/7/3/4/327437.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,3,Johnny Moonshine (IRE),4,4,9.5,,Theo Gillard,Donald McCain,156,2.5,(op 8/1 tchd 7/1),04:26.8,https://www.rp-assets.com/svg/9/5/8/355859.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,6,Ratemenow (IRE),4,5,15,,Nathan Moscrop,Susan Corbett,156,31,(op 17/2 tchd 15/2),04:34.6,https://www.rp-assets.com/svg/2/8/1/341182.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,2,Heffalump (IRE),5,6,17,,William Maggs,Donald McCain,151,41,(op 18/1 tchd 11/1),04:44.8,https://www.rp-assets.com/svg/6/0/8/115806.svg
,Carlisle,2025-11-30,3:23,PricedUp Supports British Racing Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,7,Strathcatcha (GB),5,7,251,,Bruce Lynn,Gary Rutherford,149,24,(op 200/1),04:50.8,https://www.rp-assets.com/svg/b/4/8/154184b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,10,Better Times Ahead (IRE),8,1,4,,Mark Walsh,Robert Tyner,146,0,Midfield - towards rear halfway - not fluent 12th - keeping on when hampered by faller 3 out - still plenty to do 2 out - ridden and chased clear leader approaching last - ran on well to lead towards finish(tchd 11/4),08:08.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,4,Will Do (IRE),8,2,13,,Jack Kennedy,Gordon Elliott,153,0.3,Prominent - went second 3 out - led going best after 2 out - clear approaching last - reduced lead run-in - headed towards finish(op 10/1),08:08.3,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,5,Lonesome Boatman (FR),9,3,9.5,,Darragh O'Keeffe,Sean Joseph Allen,152,10,Led - headed after 2 out - lost second approaching last(op 10/1),08:10.3,https://www.rp-assets.com/svg/d/5/2/23325d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,14,Brucejack (IRE),8,4,11,,Patrick M O'Brien,P A Fahy,135,3.5,Midfield - headway 2 out - ran on from last - went fourth towards finish(op 12/1),08:11.0,https://www.rp-assets.com/svg/c/7/0/121207c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,1,Favori De Champdou (FR),10,5,23,,Mr J H Williamson,Gordon Elliott,161,1.75,Prominent - outpaced 2 out - weakened approaching last(op 20/1 tchd 25/1),08:11.3,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,12,St Denis's Well (IRE),7,6,21,,Conor Stone-Walsh,Ian Patrick Donoghue,144,1.75,Midfield - some headway from 2 out - no impression approaching last(tchd 18/1),08:11.7,https://www.rp-assets.com/svg/4/6/5/324564.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,9,Beaufort Scale (IRE),6,7,8.5,,Danny Gilligan,Gordon Elliott,146,1.25,Midfield - towards rear halfway - some headway after 2 out - kept on - never on terms(op 13/2),08:11.9,https://www.rp-assets.com/svg/8/7/0/328078.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,2,Now Is The Hour (IRE),8,8,8.5,,Keith Donoghue,Gavin Cromwell,164,0.3,Midfield - bad mistake 2 out - soon weakened(op 6/1),08:11.9,https://www.rp-assets.com/svg/9/4/0/332049.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,8,History Of Fashion (IRE),11,9,23,,Harry Sexton,P A Fahy,140,1.25,Midfield - not fluent 16th - jumped right in rear 4 out - no extra from 3 out(tchd 25/1),08:12.2,https://www.rp-assets.com/svg/8/5/3/313358.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,6,Positive Thinker (IRE),8,10,15,,Sean O'Keeffe,Michael J McDonagh,151,4.75,Prominent - went second before 5 out - weakened 2 out(tchd 12/1),08:13.2,https://www.rp-assets.com/svg/1/8/2/41281.svg
