No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,1,Dschingis Ranger (FR),4,6,32,7,Fabien Lefebvre,S Gouvaze,134,1,,02:38.9,https://www.rp-assets.com/svg/7/0/3/119307.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,4,Everillo (FR),6,7,21,6,Jerome Claudic,F Bresson,131,0.1,,02:38.9,https://www.rp-assets.com/svg/3/0/6/304603.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,10,Ideal King (FR),8,8,26,12,Delphine Santiago,Vaclav Luka Jr,127,1.25,,02:39.1,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,11,Tiger Rock (IRE),4,9,6.4,9,Ronan Thomas,C & Y Lerner,127,2,,02:39.4,https://www.rp-assets.com/svg/3/7/3/228373.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,6,Thirsty (IRE),8,10,20,13,Pierre Remoue,Adrien Fouassier,129,0.5,,02:39.5,https://www.rp-assets.com/svg/9/0/1/352109.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,5,Nepalais (FR),7,11,35,5,Tony Piccone,F Chappet,130,0.2,,02:39.6,https://www.rp-assets.com/svg/8/5/8/320858.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,7,Ventosilla (FR),5,12,15,8,Mickael Barzalona,C Lotoux,128,0.5,,02:39.7,https://www.rp-assets.com/svg/0/5/1/335150.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,15,Combermere (FR),9,13,28,14,Clement Lecoeuvre,J Leroy,123,1.25,,02:39.9,https://www.rp-assets.com/svg/5/9/6/80695.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,2,Hasta La Vista (FR),4,14,17,1,Augustin Madamet,J-P Gauvin,132,0.2,,02:39.9,https://www.rp-assets.com/svg/9/9/3/282399.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,12,Seremini (GB),4,15,18,2,Aurelien Lemaitre,Mme Y Vollmer,126,5,,02:40.7,https://www.rp-assets.com/svg/7/1/2/361217.svg
,Deauville (FR),2025-11-25,12:55,Prix du Chateau de Bayeux (Handicap) (3yo+) (All-Weather Track) (Polytrack),,12.5f,Standard,AW,14,Incremental (IRE),5,16,16,11,Antoine Hamelin,N Caullery,123,30,,02:45.7,https://www.rp-assets.com/svg/5/0/2/361205.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,8,Danny's Friend (IRE),6,1,3.25,,Jack Tudor,Christian Williams,142,0,In touch with leaders - hampered 5th - went second and going easily before 3 out - led home turn - went clear before last - pushed out run-in - readily(op 5/2 tchd 85/40 and tchd 11/4),04:04.1,https://www.rp-assets.com/svg/2/4/6/34642.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,1,Electric Eddy (GB),7,2,6.5,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,168,3.5,Towards rear on inner - switched right and headway before 3 out - soon outpaced - rallied from last - went second run-in - no match for winner(op 4/1 tchd 6/1),04:04.8,https://www.rp-assets.com/svg/9/5/2/330259.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,3,Chestnut Pete (GB),10,3,8,,Shane Quinlan,Katy Price,164,3,Disputed lead early - headed but prominent 2nd - left in lead 5th - faced challenge 2 out - headed home turn - no extra before last - lost second run-in(op 9/1),04:05.4,https://www.rp-assets.com/svg/2/5/6/195652.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,2,Sanitiser (GB),6,4,4.33,,Freddie Mitchell,Gary & Josh Moore,163,4.75,In touch with leaders - awkward jump 2nd - slightly hampered 5th - no impression before 2 out - weakened before last(op 7/2 tchd 18/5),04:06.4,https://www.rp-assets.com/svg/5/8/4/249485.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,6,The Pit Popsy (GB),7,5,29,,Freddie Gordon,Heather Main,154,6.5,Towards rear on outer - jumped left 2nd - reminder after 7th - weakened quickly before 2 out(op 20/1),04:07.7,https://www.rp-assets.com/svg/7/6/0/156067.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,7,Dark Soldier (IRE),6,6,41,,Sean Houlihan,Sheila Lewis,151,21,In touch with leaders - left in second 5th - mistake 7th - lost ground quickly before 3 out - tailed off from 2 out(tchd 50/1),04:11.9,https://www.rp-assets.com/svg/b/3/7/229273b.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,4,L'Empire Vert (FR),5,F,5,,Callum Pritchard,Sheila Lewis,156,-,Disputed lead early - led 2nd - overjumped and fell heavily 5th(op 9/2 tchd 5/1),-,https://www.rp-assets.com/svg/7/2/2/363227.svg
,Hereford,2025-11-25,1:25,Lady Rebecca Novices' Handicap Chase,Class 5,16f,Good,Turf,5,Blackijo Dagrostis (FR),6,PU,9.5,,Stan Sheppard,Matt Sheppard,157,-,Always behind - jumped left throughout - tailed off when pulled up before last(op 8/1 tchd 11/2),-,https://www.rp-assets.com/svg/6/8/4/333486.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,1,Marsiac (FR),4,1,1.22,,Tom Bellamy,Kim Bailey & Mat Nicholls,160,0,Jumped slightly right - made all - pushed along before last - comfortably(op 1/3 tchd 4/11),04:43.9,https://www.rp-assets.com/svg/7/2/7/362727.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,6,Noahsgreatrainbow (IRE),6,2,5,,Paul O'Brien,Harry Derham,154,4,Prominent - raced in second from 4th - no impression run-in(op 3/1),04:44.7,https://www.rp-assets.com/svg/5/3/7/33735.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,8,Broadway Honey (IRE),5,3,26,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,147,15,In touch with leaders - not fluent 1st - outpaced from 2 out - went modest third last(op 28/1 tchd 33/1),04:47.7,https://www.rp-assets.com/svg/5/0/1/276105.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,5,Man Up Front (GB),5,4,81,,Ben Poste,James Evans,154,12,In rear - some headway 6th - weakened after 2 out(op 66/1 tchd 125/1),04:50.1,https://www.rp-assets.com/svg/2/2/7/299722.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,7,Three Figs (IRE),7,5,101,,Sean Houlihan,Philip Hobbs & Johnson White,154,15,In rear - weakened from 2 out(op 66/1 tchd 125/1),04:53.1,https://www.rp-assets.com/svg/c/9/4/26349c.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,9,Harley's Pride (IRE),5,6,51,,Jack Tudor,David Pipe,147,4.5,In rear - weakened 2 out(op 28/1),04:54.0,https://www.rp-assets.com/svg/8/0/3/356308.svg
,Hereford,2025-11-25,12:15,Celebrating Venetias 30 Years In Training Novices' Hurdle (GBB Race),Class 4,19.5f,Good,Turf,3,Bushstreet Bowman (GB),5,F,34,,Callum Pritchard,Ben Pauling,149,-,Prominent - bad mistake 3 out - weakened after 2 out - lost third and fell last(op 16/1 tchd 14/1),-,https://www.rp-assets.com/svg/4/8/9/364984.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Four Springs (IRE),4,1,2,,Harry Cobden,Ben Pauling,154,0,Prominent - mistake 5th - went second 2 out - led before last - pushed along and ran on run-in(op 6/4),03:52.1,https://www.rp-assets.com/svg/8/3/9/110938.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Liam Mera Kai (FR),4,2,4.33,,Sam Twiston-Davies,Warren Greatrex,154,3.5,Pressed leaders - not fluent 3 out - led 2 out - headed before last - no impression run-in(op 2/1 tchd 16/5),03:52.8,https://www.rp-assets.com/svg/b/0/4/281640b.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Kool Kid (GB),5,3,3.75,,Brendan Powell,Joe Tizzard,154,8.5,Midfield - headway and went third after 2 out - weakened before last(op 4/1),03:54.5,https://www.rp-assets.com/svg/9/2/4/256429.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Lully Du Houx (FR),4,4,17,,Tom Bellamy,Kim Bailey & Mat Nicholls,154,2,Ducked left start - slowly away - in rear - headway and went fourth before last - ran on(op 10/1),03:54.9,https://www.rp-assets.com/svg/0/2/4/283420.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Land Of Punt (IRE),4,5,34,,Stan Sheppard,Tom Lacey,154,10,Jumped left on occasions - disputed lead - lost position 2 out - soon weakened(op 18/1 tchd 40/1),03:56.9,https://www.rp-assets.com/svg/0/3/6/120630.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Hey Buddy (IRE),5,6,17,,Jonathan Burke,Fergal O'Brien,154,2.25,Disputed lead - lost position 2 out - soon weakened(op 10/1),03:57.3,https://www.rp-assets.com/svg/1/3/3/199331.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Raging Al (IRE),4,7,151,,James Davies,Tim Vaughan,154,0.2,Hampered start - took keen hold - in rear - jumped left 3rd - some headway 3 out - no impression from 2 out(op 125/1),03:57.4,https://www.rp-assets.com/svg/0/5/0/244050.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Ballylicky Bay (IRE),5,8,101,,Paul O'Brien,Kevin Pickard,147,11,Never better than midfield - hit 3 out(op 40/1 tchd 80/1),03:59.6,https://www.rp-assets.com/svg/3/1/4/324413.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Jet Joe (GB),4,9,251,,Shane Quinlan,Katy Price,151,20,Always behind(op 200/1 tchd 150/1 and tchd 300/1),04:03.6,https://www.rp-assets.com/svg/2/0/9/302902.svg
,Hereford,2025-11-25,12:50,2009 Grand National Winner Mon Mome Novices' Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Kellebelle (FR),4,10,301,,Liam Harrison,D J Jeffreys,147,40,Towards rear - lost touch after 3 out - tailed off(op 250/1 tchd 500/1),04:11.6,https://www.rp-assets.com/svg/b/8/0/48208b.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,9,Oakley (GER),7,1,13,,Ellis Collier,Evan Williams,159,0,(op 16/1 tchd 11/1 and tchd 18/1),04:48.9,https://www.rp-assets.com/svg/4/4/4/129444.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,15,Little Pi (FR),7,2,41,,Richard Patrick,Sam Allwood,145,2.25,(tchd 33/1),04:49.3,https://www.rp-assets.com/svg/7/8/9/144987.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,7,Golden Identity (GB),6,3,9,,James Davies,Tim Vaughan,165,1.25,(op 12/1),04:49.6,https://www.rp-assets.com/svg/2/2/7/274722.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,14,Wistmans Prince (GB),5,4,6,,Liam Harrison,Kerry Lee,150,1,(op 7/2 tchd 10/3),04:49.8,https://www.rp-assets.com/svg/5/0/6/343605.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,13,An Buachaill Rua (IRE),5,5,23,,Sean Houlihan,Sheila Lewis,152,1.5,(op 18/1 tchd 16/1 and tchd 25/1),04:50.1,https://www.rp-assets.com/svg/4/3/3/190334.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,8,Keep On Cobbling (GB),5,6,4,,Sam Twiston-Davies,Henry Daly,165,9,(op 10/3 tchd 4/1),04:51.9,https://www.rp-assets.com/svg/8/6/1/238168.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,12,Gavin (GB),7,7,9,,Gavin Sheehan,Mickey Bowen,158,0.75,(op 13/2),04:52.0,https://www.rp-assets.com/svg/0/4/8/5840.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,16,Stopherandgo (IRE),8,8,15,,Ben Poste,Kevin Pickard,142,6.5,(op 11/1),04:53.3,https://www.rp-assets.com/svg/2/9/6/326692.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,2,Leave Her To Me (GB),7,9,26,,Nick Slatter,David Killahena & Graeme McPherson,162,0.5,(tchd 22/1),04:53.4,https://www.rp-assets.com/svg/1/2/7/282721.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,3,Hillsin (IRE),7,10,8,,James Turner,Alan Jones,161,0.75,(tchd 13/2 and tchd 15/2),04:53.6,https://www.rp-assets.com/svg/6/1/3/16316.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,1,Collingham (GER),7,11,17,,Mr Huw Edwards,Jake Thomas Coulson,161,18,(op 18/1),04:57.2,https://www.rp-assets.com/svg/5/8/8/298885.svg
,Hereford,2025-11-25,2:00,Join The Hereford Racing Club 2026 Handicap Hurdle,Class 5,19.5f,Good,Turf,4,Recoded (IRE),7,PU,5.5,,Megan Fox,Harry Derham,159,-,(op 5/1 tchd 11/2),-,https://www.rp-assets.com/svg/6/9/2/277296.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,11,Lahina Bay (IRE),5,1,19,5,Rhys Clutterbuck,Rachel Cook & John Bridger,125,0,Mounted in chute - raced in third - ridden over 1f out - headway inside final furlong - led inside final 110yds - kept on(op 28/1 tchd 16/1),01:11.0,https://www.rp-assets.com/svg/3/6/4/342463.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,5,El Bufalo (GB),4,2,9.5,1,Kieran O'Neill,Thomas Faulkner,134,0.5,Raced in second - led over 1f out - headed inside final 110yds(op 12/1),01:11.1,https://www.rp-assets.com/svg/8/5/5/340558.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,6,Mumayaz (IRE),6,3,7,9,Pat Cosgrave,James Owen,134,0.75,Held up in midfield - headway and went fourth over 1f out - went third inside final 110yds - kept on(op 5/1),01:11.2,https://www.rp-assets.com/svg/5/9/5/314595.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,8,Danger Alert (GB),5,4,7,4,Jason Watson,George Baker,132,0.75,Led - headed over 1f out - lost second inside final furlong - lost third when no extra inside final 110yds(op 9/2),01:11.3,https://www.rp-assets.com/svg/9/5/3/337359.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,2,Mart (GB),4,5,7.5,10,Cieren Fallon,Dylan Cunha,135,0.75,Towards rear - headway over 1f out - not pace to challenge(tchd 8/1),01:11.4,https://www.rp-assets.com/svg/5/7/2/316275.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,4,Havana Sky (GB),4,6,4.5,2,Rossa Ryan,Ed Dunlop,135,0.75,In touch with leaders - edged right when outpaced inside final furlong - kept on,01:11.5,https://www.rp-assets.com/svg/b/8/1/235918b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,9,Silver Arrow (IRE),3,7,23,6,George Wood,Lemos De Souza,131,0.5,Midfield - headway over 2f out - soon raced wide - no telling impression(op 20/1 tchd 18/1 and tchd 28/1),01:11.6,https://www.rp-assets.com/svg/1/7/9/329971.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,7,Pickering Castle (GB),3,8,34,11,Joey Haynes,David Simcock,132,4,Towards rear throughout,01:12.3,https://www.rp-assets.com/svg/0/2/8/92820.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,10,Zoulu Warrior (IRE),3,9,5,7,Luke Morris,Heather Main,129,2.5,Slowly into stride - never better than midfield,01:12.7,https://www.rp-assets.com/svg/b/9/5/285659b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,1,Capote's Dream (IRE),8,10,13,3,Alec Voikhansky,Tom Ward,132,0.3,Never better than midfield(tchd 11/1),01:12.8,https://www.rp-assets.com/svg/5/4/2/284245.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,3,My Awele (IRE),4,11,13,8,Connor Planas,Conrad Allen,132,4.25,Dwelt start - always behind(op 14/1),01:13.5,https://www.rp-assets.com/svg/6/7/9/360976.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,11,H Key Lails (GB),5,1,19,12,Ryan Kavanagh,Michael Attwater,124,0,(op 25/1 tchd 14/1),01:36.9,https://www.rp-assets.com/svg/5/9/6/202695.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,5,Tenbob Tommy (GB),4,2,6.5,9,Charles Bishop,Sheena West,133,0.75,(tchd 9/2),01:37.0,https://www.rp-assets.com/svg/3/1/1/56113.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,1,Port Road (USA),4,3,4.33,5,Paddy Bradley,Simon Dow,138,2.5,(op 3/1),01:37.4,https://www.rp-assets.com/svg/8/3/1/257138.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,12,Simply Blue (GB),3,4,12,10,Pat Cosgrave,James Owen,128,1,(op 8/1 tchd 12/1),01:37.6,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,4,Amused (IRE),3,5,26,2,Cieren Fallon,Jim Boyle,134,1,(op 33/1 tchd 22/1),01:37.8,https://www.rp-assets.com/svg/2/9/5/296592.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,10,Thapa Vc (IRE),7,6,8,8,Rossa Ryan,Mark Rimell,129,0.3,(op 8/1 tchd 13/2 and tchd 9/1),01:37.8,https://www.rp-assets.com/svg/7/4/2/311247.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,7,Marsh Benham (IRE),6,7,41,11,Jack Callan,George Baker,125,1,(op 25/1),01:38.0,https://www.rp-assets.com/svg/5/8/8/303885.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,2,Knickerbocker (FR),3,8,2.75,7,Josephine Gordon,Simon & Ed Crisford,136,0.5,(op 9/4 tchd 13/8),01:38.0,https://www.rp-assets.com/svg/3/8/1/246183.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,8,Apache Green (GB),3,9,26,4,Kieran O'Neill,S Woods,129,4.25,,01:38.8,https://www.rp-assets.com/svg/8/7/3/59378.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,6,Just Typical (GB),4,10,19,3,Luke Morris,Ian Williams,131,0.3,(op 14/1),01:38.8,https://www.rp-assets.com/svg/1/3/8/40831.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,3,Mc'ted (GB),7,11,17,1,Alice Bond,Martin Dunne,128,1.5,,01:39.0,https://www.rp-assets.com/svg/3/9/9/303993.svg
,Lingfield (AW),2025-11-25,1:35,Best Odds Guaranteed At BetMGM Handicap,Class 5,8f,Standard,AW,9,Adelaide Bay (GB),3,12,41,6,Robert Havlin,Thomas Faulkner,129,6.5,(op 33/1),01:40.1,https://www.rp-assets.com/svg/8/0/7/364708.svg
