No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,6,Half Track (IRE),9,5,13,,Bruce Lynn,N W Alexander,156,5.5,Led narrowly - headed before 2 out - weakening when not fluent last(tchd 14/1),05:24.0,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,2,Interchangeable (GB),5,6,21,,Mr John Dixon,John Dixon,160,1,Held up in rear - good headway after 3 out - pressed leaders 2 out - weakened last(tchd 22/1),05:24.3,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,4,Shadow Chaser (IRE),6,7,3.75,,Brian Hughes,Sandy Thomson,163,2.5,Prominent - outpaced 2 out - weakened run-in(op 5/2 tchd 3/1),05:24.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,3,Sao Carlos (GB),7,8,41,,Sean Quinlan,Lizzie Quinlan,166,14,Held up in rear - in touch with leaders before 2 out - weakened before last(tchd 33/1),05:28.4,https://www.rp-assets.com/svg/2/4/9/363942.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Spinola Bay (GB),5,1,7.5,,Sam Ewing,Gordon Elliott,144,0,Prominent throughout - going best to lead approaching last - mistake last - ridden and kept on well final 110yds(op 7/1 tchd 6/1),04:15.8,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Theflyingbee (IRE),8,2,11,,Patrick M O'Brien,F G Hand,160,2.5,Prominent throughout - went second after 2 out - challenging approaching last - no extra final 110yds(op 11/1 tchd 9/1),04:16.3,https://www.rp-assets.com/svg/5/8/7/163785.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,15,Mon Sheriffe (GB),4,3,4.5,,Simon Torrens,P J Rothwell,140,2.75,Disputed lead - led narrowly 2nd - headed and lost two places approaching last - no extra towards finish(tchd 10/3 and tchd 18/5),04:16.8,https://www.rp-assets.com/svg/2/7/0/342072.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Jumble Light (FR),6,4,41,,Phillip Enright,Mark Michael McNiff,141,10,In touch with leaders - outpaced approaching last - kept on and went fourth run-in - not reach leaders(op 33/1),04:18.9,https://www.rp-assets.com/svg/7/3/3/45337.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Nelsons Dawn (IRE),6,5,21,,Philip Donovan,Edward Cawley,141,2.25,Midfield - headway from 3 out - went fourth but outpaced approaching last - bad mistake and lost fourth last(op 28/1),04:19.3,https://www.rp-assets.com/svg/7/9/0/256097.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,4,Granville Street (IRE),7,6,67,,E Walsh,Ciaran Murphy,164,9,Midfield - some headway 2 out - no impression approaching last(op 40/1),04:21.1,https://www.rp-assets.com/svg/6/3/4/316436.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,10,Bossing It (IRE),5,7,9,,Sean Flanagan,David M O'Brien,146,1.5,Midfield - some headway when not fluent 2 out - no extra approaching last(tchd 17/2),04:21.4,https://www.rp-assets.com/svg/9/3/1/30139.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,6,Metamorpheus (IRE),6,8,26,,Darragh O'Keeffe,Andrew McNamara,153,0.75,Never better than midfield - no extra from 2 out(op 14/1),04:21.5,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,5,Serienmond (GER),5,9,2.75,,Keith Donoghue,Gavin Cromwell,162,0.5,Towards rear throughout - slightly hampered 5th - still plenty to do 2 out - never near to challenge(op 11/4 tchd 13/8 and tchd 3/1),04:21.6,https://www.rp-assets.com/svg/4/5/3/346354.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,8,Ernie From Nurney (IRE),8,10,41,,Aidan Kelly,Padraig Roche,147,4.25,Never better than midfield(op 33/1),04:22.5,https://www.rp-assets.com/svg/7/9/8/311897.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,9,Hobart (IRE),4,11,17,,Danny Gilligan,J A Nash,150,25,Disputed lead - pressed leader from 2nd - weakened quickly 2 out(tchd 18/1),04:27.5,https://www.rp-assets.com/svg/d/1/2/249321d.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,13,Bryson (IRE),5,BD,34,,Sean O'Keeffe,W R Crawford,143,-,Towards rear - brought down 5th(op 25/1),-,https://www.rp-assets.com/svg/1/3/0/314031.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,2,Maidenstreetprince (IRE),8,F,11,,Philip Byrnes,C Byrnes,166,-,Towards rear - fell 5th(op 13/2 tchd 11/1),-,https://www.rp-assets.com/svg/5/1/0/310015.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,1,Eternal Echo (IRE),4,PU,23,,Shane O'Callaghan,David O'Sullivan,161,-,Towards rear - hampered by faller 5th - detached before 2 out - pulled up approaching last(op 14/1 tchd 25/1),-,https://www.rp-assets.com/svg/1/9/4/365491.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,7,Maxwell Smart (IRE),4,UR,34,,Eoin Staples,T G McCourt,144,-,Midfield - badly hampered by faller and unseated 5th(op 20/1),-,https://www.rp-assets.com/svg/4/4/7/339744.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,15,Quest With Speed (IRE),8,1,41,,Gavin Brouder,John Joseph Hanlon,155,0,Prominent - led after 2nd - ridden and clear approaching last - ridden out run-in(op 50/1),05:34.7,https://www.rp-assets.com/svg/8/7/5/224578.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,5,Collaborative (IRE),5,2,13,,Phillip Enright,Oliver McKiernan,162,1.5,Midfield - headway approaching last - went third last - ran on well and went second final 110yds - no match for winner,05:35.0,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,2,Killaney King (IRE),7,3,6.5,,Dylan Whelan,Henry De Bromhead,160,1.5,Took keen hold - prominent - went second halfway(op 4/1 tchd 6/1),05:35.3,https://www.rp-assets.com/svg/3/8/2/364283.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,7,San Hilario (FR),4,4,4.5,,Jack Kennedy,Gordon Elliott,160,0.5,Midfield - mistake 3 out(op 4/1),05:35.4,https://www.rp-assets.com/svg/d/0/0/53100d.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,9,Give Him A Chance (IRE),6,5,6.5,,Shane O'Callaghan,P J Rothwell,151,0.75,Towards rear(op 4/1),05:35.5,https://www.rp-assets.com/svg/5/6/1/360165.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,13,From The Ashes (IRE),8,6,15,,Donagh Meyler,C Byrnes,155,4.5,Prominent(op 12/1 tchd 11/1),05:36.4,https://www.rp-assets.com/svg/5/7/2/258275.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,14,Petit King (FR),9,7,17,,Kieren Buckley,Edward Cawley,155,0.3,Midfield(op 14/1),05:36.5,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,12,Supreme Ruler (FR),6,8,15,,Sean Flanagan,Barry Connell,156,4,Midfield(op 16/1),05:37.3,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,8,Beckistine (IRE),6,9,29,,Daniel King,M A Molloy,159,1,Midfield(op 22/1),05:37.5,https://www.rp-assets.com/svg/3/4/8/325843.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,11,Mavetherave (IRE),5,10,19,,Sam Ewing,W R Crawford,156,1,Midfield(op 14/1 tchd 12/1),05:37.7,https://www.rp-assets.com/svg/b/3/8/356183b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,16,Lady Bluebird (IRE),8,11,101,,Eoghan Finegan,Hugh Paul Finegan,141,0.3,Prominent(op 66/1),05:37.7,https://www.rp-assets.com/svg/0/2/8/114820.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,18,Accustomed (IRE),5,12,10,,Danny Gilligan,E D Delany,144,4,Towards rear(op 14/1),05:38.6,https://www.rp-assets.com/svg/b/8/5/119658b.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,10,Heliko Conti (FR),8,13,21,,Sean O'Keeffe,Paul Nolan,156,3.25,In touch with leaders(op 40/1),05:39.2,https://www.rp-assets.com/svg/9/2/6/357629.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,4,Ask Anything (IRE),7,14,11,,Keith Donoghue,Gavin Cromwell,162,1.75,Towards rear(op 11/1),05:39.6,https://www.rp-assets.com/svg/5/2/8/325825.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,3,Ms Agartha Yeats (IRE),7,15,12,,Darragh O'Keeffe,F G Hand,164,0.3,Led narrowly - headed but prominent after 2nd(op 12/1),05:39.7,https://www.rp-assets.com/svg/1/0/6/125601.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,17,Sights Unseen (IRE),6,16,21,,Alix Balfe,Gavin Cromwell,140,0.5,Towards rear - dropped to rear 5th,05:39.7,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,1,Black Bamboo (IRE),8,17,34,,Ricky Doyle,John Joseph Murphy,169,1.75,Towards rear(op 28/1),05:40.1,https://www.rp-assets.com/svg/6/1/6/332616.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,19,Imperial Miss (IRE),4,18,51,,Mike O'Connor,Thomas Gibney,144,1.75,Took keen hold - prominent(op 40/1),05:40.5,https://www.rp-assets.com/svg/4/4/1/359144.svg
,Navan (IRE),2025-12-14,12:50,Irish Stallion Farms EBF Handicap Hurdle,,20f,Soft To Heavy,Turf,6,Greatness Awaits (IRE),6,19,51,,Jordan Gainford,Cian Collins,161,19,Midfield(op 40/1),05:44.3,https://www.rp-assets.com/svg/0/2/6/359620.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,3,One Big Bang (IRE),7,1,1.73,,Alex Chadwick,James Owen,156,0,Pressed leader - mistake 11th - led before 14th - pushed along and clear before 2 out - eased final 110yds,06:22.6,https://www.rp-assets.com/svg/2/0/6/342602.svg
,Southwell,2025-12-14,12:00,Betwright Beat The Wright Way 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,24.5f,Good To Soft,Turf,2,Kamsinas (FR),8,2,2.1,,Jonathan Burke,Fergal O'Brien,159,5,Led but pestered - headed before 14th - not fluent 4 out - soon outpaced - no extra from 3 out,06:23.7,https://www.rp-assets.com/svg/8/9/7/323798.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,2,Ali Star Bert (GB),9,1,4,,Jack Quinlan,Shaun Harris,167,0,In touch with leaders - headway before 13th - led before 3 out - shaken up approaching last - kept on well run-in - won going away(op 5/2),06:30.3,https://www.rp-assets.com/svg/3/0/2/322203.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,3,Seasmoke (IRE),7,2,4,,Sean Bowen,Billy Aprahamian,164,6,Travelled strongly - towards rear - headway before 13th - went second after 3 out - outpaced run-in(op 11/4 tchd 10/3),06:31.6,https://www.rp-assets.com/svg/5/9/1/337195.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,6,Lone Soldier (GB),7,3,4,,Robert Dunne,Charles & Adam Pogson,144,1.25,Travelled strongly - held up in rear - headway after 4 out - went third after 3 out - no extra run-in(op 11/4 tchd 5/2),06:31.9,https://www.rp-assets.com/svg/7/5/5/303557.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,5,Henry Box Brown (IRE),8,4,8.5,,Ellis Collier,Evan Williams,150,13,Midfield - towards rear when not fluent 8th - headway before 12th - outpaced after 4 out - weakened after 2 out(tchd 6/1 and tchd 8/1),06:34.8,https://www.rp-assets.com/svg/8/4/6/305648.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,4,Felton Bellevue (FR),10,5,8,,Jonathan Burke,Ben Case,162,21,Midfield - headway before 14th - outpaced before 4 out - struggling before 3 out(op 10/1 tchd 13/2),06:39.5,https://www.rp-assets.com/svg/b/3/2/296823b.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,7,Voleur De Terres (IRE),7,6,41,,Lee Edwards,Claire Dyson,142,22,Prominent - weakened after 4 out(op 50/1 tchd 66/1),06:44.4,https://www.rp-assets.com/svg/6/9/1/171196.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,8,Fast Deal (GB),8,F,151,,Miss Imogen Mathias,Michael Chapman,135,-,Took keen hold - in touch with leaders - lost ground before 13th - in rear when fell 14th,-,https://www.rp-assets.com/svg/4/0/4/152404.svg
,Southwell,2025-12-14,12:30,Betwright Bet The Wright Way Handicap Chase,Class 5,24.5f,Good To Soft,Turf,1,Jack The Nipper (GB),6,PU,6.5,,James Bowen,Warren Greatrex,168,-,Led - mistake 15th - headed before 3 out - bad mistake 3 out - soon weakened quickly - pulled up after 2 out(op 17/2),-,https://www.rp-assets.com/svg/3/6/5/352563.svg
,,,,,,,,,,,,,,,,,,,,,
