No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,2,Tiger Crusade (FR),8,3,8.5,6,George Wood,David Simcock,134,0.5,Held up in rear - ran on inside final furlong - no extra towards finish(op 9/1 and tchd 12/1),01:10.5,https://www.rp-assets.com/svg/5/0/3/301305.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,5,Counsel (GB),7,4,4.5,5,Darragh Keenan,Michael Appleby,131,1,Prominent - pressed leader over 2f out - weakened final 110yds(op 4/1),01:10.6,https://www.rp-assets.com/svg/1/0/6/352601.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,6,Mc Loven (GB),4,5,9.5,3,Tyler Heard,Simon Dow,121,1.25,Led - headed inside final furlong - weakened quickly final 110yds(op 13/2),01:10.8,https://www.rp-assets.com/svg/5/0/6/216605.svg
,Lingfield (AW),2025-12-17,11:35,Midnite Aint Your Grandads Bookie Handicap,Class 4,6f,Standard,AW,1,Society Man (FR),5,6,4.6,4,Callum Shepherd,Charlie Johnston,137,2.25,Held up in rear - brief headway against far rail over 1f out - weakened quickly final 110yds - eased towards finish(op 10/3 tchd 3/1 and tchd 4/1),01:11.2,https://www.rp-assets.com/svg/9/1/2/218219.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,5,Blue Nguru (GB),2,1,5.5,1,Luke Morris,Archie Watson,128,0,Prominent - pushed along 2f out - outpaced home turn - ridden over 1f out - ran on well final 110yds - led towards finish - kept on(op 11/4),00:59.5,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,8,Pilgrim's Progress (GB),2,2,7.5,6,Alec Voikhansky,Richard Hannon,128,0.3,In touch with leaders - headway home turn - ran on inside final furlong - no extra towards finish(op 10/1),00:59.6,https://www.rp-assets.com/svg/7/3/7/165737.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,1,Chhota Saab (GB),2,3,2.62,4,Kieran O'Neill,S Woods,133,1.25,Took keen hold - led - went clear home turn - much reduced lead final 110yds - headed and weakened towards finish - just held third(op 2/1 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,2,Evenepoel (IRE),2,4,15,7,Laura Coughlan,Archie Watson,130,0.3,Slowly away - in rear - outpaced and plenty to do 2f out - ran on inside final furlong - not reach leaders(tchd 12/1),00:59.8,https://www.rp-assets.com/svg/3/1/1/328113.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,6,Cryingintherain (GB),2,5,3,8,Callum Shepherd,Ollie Sangster,128,0.5,Raced wide - carried right and raced extremely wide on turn soon after start - in touch with leaders - hung right inside final furlong - kept on final 110yds - did well in the circumstances(tchd 15/8 and tchd 9/4),00:59.9,https://www.rp-assets.com/svg/b/7/6/329967b.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,3,Hardstyle (IRE),2,6,21,3,Pat Cosgrave,George Boughey,133,3,Slowly away - in rear - hung right and raced extremely wide home turn - ran on inside final furlong - never on terms(op 22/1 tchd 18/1),01:00.4,https://www.rp-assets.com/svg/2/3/8/329832.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,4,Lieutenant Sir (GB),2,7,81,5,William Cox,Archie Watson,133,0.2,Raced wide and hampered rival early - in touch with leaders - bit short of room and lost position home turn - weakened gradually final 110yds(op 66/1 tchd 50/1),01:00.5,https://www.rp-assets.com/svg/5/3/8/310835.svg
,Lingfield (AW),2025-12-17,12:05,Always Gamble Responsibly At BetMGM Novice Stakes (GBB Race),Class 5,5f,Standard,AW,7,Dawn Melody (GB),2,8,151,2,Rhys Clutterbuck,Rachel Cook & John Bridger,128,4.25,Prominent - lost position home turn - weakened 1f out(op 100/1),01:01.2,https://www.rp-assets.com/svg/8/4/5/358548.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,1,Un Sens A La Vie (FR),5,1,1.4,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,0,Made all - jumped right 1st - kept on well from last - comfortably(Mkt1: op 4/9 tchd 1/2; Mkt2 op 4/9),03:56.8,https://www.rp-assets.com/svg/4/0/5/342504.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,2,Bras d'Or (FR),5,2,5.5,,Richie McLernon,David Pipe,154,4.75,Raced in second throughout - not fluent 5th - kept on from 2 out - no match for winner(Mkt1: op 4/1; Mkt2 op 4/1),03:57.9,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,11,Unknown Entity (IRE),5,3,13,,Tristan Durrell,Dan Skelton,154,8,Midfield - slipped on turn before 3 out - headway before 2 out - went third inside final 110yds - stayed on(Mkt1: op 10/1 tchd 9/1; Mkt2 tchd 11/1),03:59.7,https://www.rp-assets.com/svg/c/6/1/160916c.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,13,Ample Warning (FR),5,4,51,,Jonathan Burke,Alastair Ralph,147,1.5,Midfield - headway from 5th - went third before 3 out - mistake 2 out - lost third but kept on run-in(Mkt1: op 40/1; Mkt2 op 40/1),04:00.0,https://www.rp-assets.com/svg/5/1/3/331315.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,6,Monsun Climate (IRE),4,5,126,,Jack Hogan,Alastair Ralph,154,0.75,Held up in rear - steady headway from 3 out - stayed on run-in(Mkt1: op 150/1 tchd 125/1; Mkt2 op 150/1),04:00.2,https://www.rp-assets.com/svg/0/9/2/200290.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,16,Moonlightinthepark (IRE),4,6,81,,Toby Wynne,Oliver Greenall & Josh Guerriero,147,0.1,Took keen hold - prominent - kept on from 2 out(Mkt1: op 66/1),04:00.2,https://www.rp-assets.com/svg/0/6/3/293360.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,9,Supreme Shot (GB),4,7,81,,Craig Nichol,Oliver Greenall & Josh Guerriero,154,0.5,Midfield - hit 4th - kept on from 2 out(Mkt1: op 66/1 tchd 80/1; Mkt2 op 66/1),04:00.3,https://www.rp-assets.com/svg/9/1/1/324119.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,14,Daring To Dream (GB),4,8,67,,James Best,Harriet Dickin,147,3.5,Took keen hold - held up in rear - steady headway from 5th - disputing third but not fluent last - soon weakened,04:01.0,https://www.rp-assets.com/svg/3/2/9/351923.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,3,Can U Feel It (IRE),4,9,81,,Callum Pritchard,Christian Williams,151,2.25,Held up in rear - some headway from 2 out - never dangerous(Mkt1: op 125/1 tchd 100/1; Mkt2 op 100/1),04:01.5,https://www.rp-assets.com/svg/4/5/2/266254.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,12,Wings On Wheels (IRE),6,10,67,,Robert Dunne,Ian Williams,154,1,Midfield - weakened gradually after 3 out(Mkt1: op 80/1; Mkt2 op 80/1),04:01.8,https://www.rp-assets.com/svg/7/7/0/21077.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,15,Freddiemissmolli (IRE),5,11,101,,Ben Poste,Debra Hamer,147,4.75,Always behind(Mkt1: op 200/1 tchd 250/1; Mkt2 op 150/1),04:02.8,https://www.rp-assets.com/svg/4/4/4/322444.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,10,Thorgath (FR),4,12,101,,Stan Sheppard,Tom Lacey,154,0.05,Midfield - weakened before 2 out(Mkt1: op 125/1),04:02.9,https://www.rp-assets.com/svg/2/2/3/254322.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,5,Lootenay (FR),4,13,251,,Shane Fenelon,Sarah-Jayne Davies,149,8.5,Took keen hold - jumped right on occasions - in touch with leaders - prominent 6th - weakened after 3 out - jumped badly right 2 out(Mkt1: op 200/1; Mkt2 op 300/1 tchd 200/1),04:04.8,https://www.rp-assets.com/svg/5/3/1/354135.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,4,Caspari (GB),4,14,5,,James Bowen,Nicky Henderson,154,0.1,Midfield - dropped to rear 5th - weakened home turn(Mkt1: op 13/2 tchd 5/1; Mkt2 tchd 9/2),04:04.8,https://www.rp-assets.com/svg/5/3/9/117935.svg
,Ludlow,2025-12-17,12:13,"Tanners Cava EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good To Soft,Turf,8,Onehundredneighty (IRE),5,15,251,,Miss Clara Brewitt,Max Young,147,0.5,In touch with leaders - mistake and stumbled badly 5th - weakened home turn(Mkt1: op 200/1 tchd 250/1; Mkt2 op 300/1),04:04.9,https://www.rp-assets.com/svg/3/9/0/294093.svg
,Newbury,2025-12-17,11:53,"Hoorrrraaaayyyy It's Christmas Queens Arms ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,22.5f,Good To Soft,Turf,1,Jig's Forge (IRE),6,1,2.62,,Ben Jones,Ben Pauling,159,0,Made all - increased tempo before 4 out - ridden and kept on run-in,05:52.2,https://www.rp-assets.com/svg/7/9/6/351697.svg
,Newbury,2025-12-17,11:53,"Hoorrrraaaayyyy It's Christmas Queens Arms ""Chasing Excellence"" Beginners' Chase (GBB Race)",Class 3,22.5f,Good To Soft,Turf,2,Lucky Place (FR),6,2,1.44,,Nico de Boinville,Nicky Henderson,159,1.5,Raced in second - pressed leader 2 out - switched left approaching last - switched right run-in - kept on,05:52.5,https://www.rp-assets.com/svg/9/0/6/330609.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,10,Love Sonnet (IRE),3,1,7,,James Davies,Tim Vaughan,153,0,Prominent behind clear leader - headway after 3 out - led after last - pushed along and went clear final 110yds - won going away(op 9/2),04:01.0,https://www.rp-assets.com/svg/7/4/4/229447.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,2,Cayman Dancer (GB),3,2,6.5,,Caoilin Quinn,Gary & Josh Moore,154,8,Took keen hold - towards rear - steady headway before 3 out - went second final 110yds - no match for winner(op 3/1),04:02.7,https://www.rp-assets.com/svg/b/6/0/271606b.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,4,Down To Business (GB),3,3,4,,Harry Skelton,Dan Skelton,154,1.25,Midfield behind clear leader - mistake 3 out - soon nudged along and headway - kept on well run-in - eyecatcher(op 4/1),04:03.0,https://www.rp-assets.com/svg/6/7/3/269376.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,5,Explode (FR),3,4,4,,Sean Bowen,Faye Bramley,154,2.5,Took keen hold - led - soon went well clear - went further clear after 4 out - not fluent 3 out - much reduced lead before 2 out - headed after last - weakened and lost two places final 110yds(op 11/2 tchd 11/4),04:03.6,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,1,Belaya River (FR),3,5,13,,Paul O'Brien,Harry Derham,154,1.75,Prominent behind clear leader - outpaced before 2 out - rallied approaching last - weakened inside final furlong(op 9/1),04:04.0,https://www.rp-assets.com/svg/0/1/6/365610.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,7,Laplander (GB),3,6,29,,Dylan Johnston,Tom Ward,154,8,In rear - stayed on from 3 out - no impression(op 50/1 and tchd 66/1),04:05.7,https://www.rp-assets.com/svg/9/0/6/365609.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,9,Northwest Passage (GB),3,7,5,,Harry Cobden,Roger Teal,154,0.2,Towards rear - steady headway after 4 out - bad mistake 2 out - soon weakened(tchd 5/1),04:05.8,https://www.rp-assets.com/svg/5/7/3/276375.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,6,French Diablo (FR),3,8,41,,Liam Harrison,Max Comley,154,22,Took keen hold - always behind(op 28/1 tchd 25/1),04:10.7,https://www.rp-assets.com/svg/4/4/5/365544.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,8,Nelson Gate (IRE),3,9,17,,Freddie Mitchell,Gary & Josh Moore,151,2.75,Never better than midfield,04:11.3,https://www.rp-assets.com/svg/7/5/5/349557.svg
,Newbury,2025-12-17,12:23,Odds Boost Tokens Live At BetVictor Juvenile Hurdle (GBB Race),Class 3,16.5f,Good To Soft,Turf,3,Dodging The Bullet (IRE),3,10,81,,Jack Quinlan,Richard J Bandey,154,36,Always behind(tchd 100/1),04:19.3,https://www.rp-assets.com/svg/3/1/1/336113.svg
,,,,,,,,,,,,,,,,,,,,,
