No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,10,Zoulu Warrior (IRE),3,9,5,7,Luke Morris,Heather Main,129,2.5,Slowly into stride - never better than midfield,01:12.7,https://www.rp-assets.com/svg/b/9/5/285659b.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,1,Capote's Dream (IRE),8,10,13,3,Alec Voikhansky,Tom Ward,132,0.3,Never better than midfield(tchd 11/1),01:12.8,https://www.rp-assets.com/svg/5/4/2/284245.svg
,Lingfield (AW),2025-11-25,1:00,Midnite Are Upping The Betting Game Handicap,Class 5,6f,Standard,AW,3,My Awele (IRE),4,11,13,8,Connor Planas,Conrad Allen,132,4.25,Dwelt start - always behind(op 14/1),01:13.5,https://www.rp-assets.com/svg/6/7/9/360976.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,6,Beach Partee (GB),2,1,21,1,Luke Morris,William Knight,128,0,Pressed leader - disputed lead over 2f out - ridden when led over 1f out - kept on well(op 16/1 tchd 22/1),00:59.6,https://www.rp-assets.com/svg/5/1/8/351815.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,8,Solar Invincible (IRE),2,2,21,7,Toby Moore,Roger Teal,117,1,Raced wide - towards rear - headway inside final furlong - went second post(op 12/1 tchd 22/1),00:59.8,https://www.rp-assets.com/svg/1/6/9/341961.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,1,Guernsey Angel (GB),2,3,2.75,8,Pat Cosgrave,David Evans,135,0.05,Led - disputed lead over 2f out - lost second when outpaced over 1f out - went second again inside final 110yds - lost second post(op 13/8 tchd 6/4),00:59.8,https://www.rp-assets.com/svg/8/2/6/42628.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,3,Corniche Girl (IRE),2,4,4.5,3,Alec Voikhansky,Richard Hannon,127,0.3,Slowly into stride - soon in touch with leaders - headway over 1f out - no extra towards finish(op 10/3 tchd 4/1),00:59.9,https://www.rp-assets.com/svg/9/8/2/348289.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,2,Canyouhearthedrums (GB),2,5,7.5,5,Charles Bishop,Eve Johnson Houghton,134,0.5,In touch with leaders - headway over 2f out - no extra towards finish(tchd 6/1 and tchd 15/2),00:59.9,https://www.rp-assets.com/svg/5/5/1/17155.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,7,Filly Foden (IRE),2,6,8,4,Kieran O'Neill,Alice Haynes,126,0.5,In rear - some headway inside final furlong - not pace to challenge(op 10/1 tchd 13/2),01:00.0,https://www.rp-assets.com/svg/5/6/5/356565.svg
,Lingfield (AW),2025-11-25,11:00,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,5f,Standard,AW,5,Mwaki (GB),2,7,5.5,2,George Wood,Richard Spencer,129,16,Took keen hold - prominent - lost position 2f out - weakened over 1f out(op 5/1),01:02.7,https://www.rp-assets.com/svg/8/9/5/147598.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,1,Master Of Shanghai (FR),2,1,1.91,6,Jason Hart,John & Sean Quinn,137,0,Took keen hold early - made all - quickened over 1f out - kept on(op 6/4),01:13.1,https://www.rp-assets.com/svg/6/6/2/335266.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,3,Starlight Sami (IRE),2,2,3.75,1,Cieren Fallon,Denis Coakley,130,1.25,Prominent on inner - went second over 1f out - kept on - no match for winner(op 13/8 tchd 6/4),01:13.3,https://www.rp-assets.com/svg/8/2/3/347328.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,6,Real Gold (GB),2,3,151,2,Ryan Kavanagh,Rachel Cook & John Bridger,120,1.75,Slowly away - in rear - headway on inner over 1f out - no extra final 110yds(op 66/1),01:13.6,https://www.rp-assets.com/svg/5/5/5/361555.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,4,Curated (IRE),2,4,12,4,Sean D Bowen,Ollie Sangster,125,2,In touch with leaders - no extra from over 1f out(op 16/1 tchd 10/1 and tchd 18/1),01:13.9,https://www.rp-assets.com/svg/0/2/8/364820.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,5,Nebbia (GB),2,5,5,3,Rossa Ryan,Hughie Morrison,125,1.25,Pressed winner - hung right and raced wide on turn over 1f out - soon weakened(op 7/2 tchd 9/2),01:14.2,https://www.rp-assets.com/svg/0/5/3/147350.svg
,Lingfield (AW),2025-11-25,11:30,Bet £10 Get £40 With BetMGM EBF Novice Stakes (GBB Race),Class 5,6f,Standard,AW,2,Regal And Real (GB),2,6,34,5,George Wood,Jack Morland,130,7,Slowly away - always behind(tchd 40/1),01:15.3,https://www.rp-assets.com/svg/6/7/6/237676.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,4,Wyld Bill (GB),4,1,5.5,2,Jack Callan,Denis Quinn,130,0,In touch with leaders - steady headway over 2f out - ridden to lead over 1f out - went clear inside final furlong - easily(op 7/1),02:03.3,https://www.rp-assets.com/svg/8/1/9/339918.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,1,Al Rufaa (FR),8,2,2.75,8,Jason Watson,Daniel & Claire Kubler,138,13,Taken down early - took keen hold - raced wide early - in touch with leaders - headway to lead over 7f out - headed over 1f out - no chance with winner inside final furlong(tchd 13/8 and tchd 15/8),02:05.5,https://www.rp-assets.com/svg/0/8/7/349780.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,2,Lilly Lux (FR),4,3,101,5,Charles Bishop,George Baker,135,0.75,In touch with leaders - midfield after 1f - headway inside final furlong - went modest third inside final 110yds(op 50/1),02:05.6,https://www.rp-assets.com/svg/1/0/5/358501.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,8,Flaine (IRE),3,4,34,9,Connor Planas,David Loughnane,126,1.75,Slowly away - in rear - some headway inside final furlong - went modest fourth towards finish(op 22/1),02:05.9,https://www.rp-assets.com/svg/2/1/6/346612.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,6,Nibras Angel (GB),5,5,6.5,6,Kieran O'Neill,Alice Haynes,134,0.5,Prominent - pressed leader over 3f out - weakened inside final furlong(op 9/2 tchd 6/1),02:06.0,https://www.rp-assets.com/svg/6/2/2/129226.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,9,Arth's Gold (GB),3,6,8,4,Alec Voikhansky,Richard Hannon,124,0.5,Never better than midfield(op 5/1 tchd 9/2 and tchd 13/2),02:06.1,https://www.rp-assets.com/svg/7/4/9/127947.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,7,Bobacious (GB),5,7,15,3,Liam Wright,Nigel Hawke,128,0.3,Led - headed over 7f out - soon prominent - weakened over 2f out(op 40/1 tchd 12/1),02:06.1,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-11-25,12:00,Midnite: Built For 2025 Not 2005 Handicap (Div I),Class 5,10f,Standard,AW,5,Baikal (USA),3,8,4.5,1,Luke Morris,Sir Mark Prescott Bt,135,8,Midfield - weakened over 1f out(op 4/1),02:07.4,https://www.rp-assets.com/svg/6/9/2/352296.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,6,Lordsbridge Blu (GB),5,1,5,8,Robert Havlin,S Woods,135,0,Raced in last - smooth headway 4f out - led 3f out - ridden 2f out - kept on final 110yds(op 9/2),02:05.2,https://www.rp-assets.com/svg/5/8/4/303485.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,5,Charlie's Choice (GB),5,2,6,4,Taryn Langley,David Simcock,130,0.2,Midfield - switched right and quickened 2f out - headway final 110yds - just held(tchd 11/2),02:05.2,https://www.rp-assets.com/svg/4/6/0/264064.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,1,Oj Lifestyle (IRE),5,3,15,7,Toby Moore,Gary & Josh Moore,131,3.75,Dwelt start - niggled along early - switched right 3f out - stayed on but no match for first two(op 10/1 tchd 16/1),02:05.9,https://www.rp-assets.com/svg/1/0/5/319501.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,2,Meet Me In Meraki (GB),4,4,17,1,Rossa Ryan,David Evans,136,1.5,In touch with leaders - weakened 2f out(tchd 22/1),02:06.1,https://www.rp-assets.com/svg/5/5/7/252755.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,3,Raintown (IRE),5,5,12,3,Luke Morris,J S Moore,136,1.75,Led - headed 3f out - weakened 2f out(op 10/1 tchd 9/1 and tchd 12/1),02:06.4,https://www.rp-assets.com/svg/8/9/5/315598.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,7,Eupator (FR),3,6,2.88,6,Alec Voikhansky,Richard Hannon,130,1.25,Midfield and raced wide - some headway and pressed leader halfway - weakened 1f out(tchd 7/4),02:06.6,https://www.rp-assets.com/svg/0/1/2/364210.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,9,Blue Eclipse (GB),3,7,67,5,Kieran O'Neill,Alice Haynes,128,3.75,Pressed leader - dropped to rear and no extra 3f out(op 33/1 tchd 80/1),02:07.2,https://www.rp-assets.com/svg/9/5/8/285859.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,8,Connie Moon (IRE),3,8,6,9,Cieren Fallon,Denis Coakley,129,1.75,Midfield and raced wide - joined leader after 2f - weakened 3f out(op 13/2),02:07.5,https://www.rp-assets.com/svg/9/9/2/234299.svg
,Lingfield (AW),2025-11-25,12:30,Midnite: Built For 2025 Not 2005 Handicap (Div II),Class 5,10f,Standard,AW,4,Orbaan (GB),10,9,17,2,Jason Watson,David O'Meara,136,2.75,Dwelt start - midfield and on inner after 2f - weakened 3f out(tchd 20/1),02:08.0,https://www.rp-assets.com/svg/c/2/9/193892c.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,9,Bravethewaves (GB),8,1,6.5,,Toby Wynne,Oliver Greenall & Josh Guerriero,147,0,Soon disputed lead - led overall 7th - joined after 9th - led again before 3 out - faced challenge before last - kept on run-in(op 6/1 tchd 5/1 and tchd 13/2),05:26.3,https://www.rp-assets.com/svg/0/7/7/309770.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,6,Ceolwulf (GB),9,2,3.75,,Sean Bowen,Fionn McSharry,159,0.75,Soon disputed lead - headed 7th - disputed lead after 9th - headed before 3 out - challenging before last - no extra run-in(op 10/3),05:26.4,https://www.rp-assets.com/svg/3/7/3/230373.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,1,Onewayortother (FR),7,3,9,,Kevin Brogan,Toby Lawes,168,0.5,Soon prominent - went third 2 out - no extra run-in(op 6/1),05:26.6,https://www.rp-assets.com/svg/0/3/7/208730.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,2,Rehill Relic (IRE),6,4,6,,Jack Andrews,Sam Allwood,163,4.75,Towards rear but in touch with leaders - headway and disputing third 3 out - soon no extra(op 9/2),05:27.6,https://www.rp-assets.com/svg/5/9/8/335895.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,7,Valence d'Aumont (FR),11,5,3.75,,Danny McMenamin,Joel Parkinson & Sue Smith,151,7,Soon prominent - not fluent 3rd - outpaced before 3 out - weakened 2 out(op 5/2 tchd 9/4),05:29.2,https://www.rp-assets.com/svg/1/6/1/49161.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,5,Le Beau Gosse (FR),4,6,26,,Craig Nichol,Oliver Greenall & Josh Guerriero,159,18,In rear - weakened before 3 out(op 16/1 tchd 28/1),05:33.2,https://www.rp-assets.com/svg/4/3/9/364934.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,8,Jack Doyen (IRE),9,F,12,,Jack Quinlan,Ben Case,149,-,Towards rear but in touch with leaders - fell 4 out(tchd 10/1 and tchd 14/1),-,https://www.rp-assets.com/svg/b/8/8/247388b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,3,Steady The Ship (IRE),9,PU,26,,Tabitha Worsley,Steph Cameron,161,-,In touch with leaders - dropped to rear 6th - jumped left and struggling 11th - no chance when slightly hampered 4 out - soon pulled up(op 28/1 tchd 33/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,Southwell,2025-11-25,12:40,Grace And Dotty Country Clothing Handicap Chase,Class 5,20.5f,Good To Soft,Turf,4,Iddergem (FR),9,PU,67,,Alice Stevens,Claire Dyson,156,-,In rear - struggling with one circuit to go - pulled up before 5 out(op 50/1),-,https://www.rp-assets.com/svg/8/7/6/297678.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,12,Pebble Bleu (IRE),6,1,7.5,,Michael Kenneally,Colin Motherway,139,0,Led - went clear 2nd - much reduced lead with one circuit to go(op 14/1),05:28.4,https://www.rp-assets.com/svg/7/8/1/274187.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,11,Miss Lia (IRE),5,2,5,,Shane O'Callaghan,P J Rothwell,142,0.2,Midfield(tchd 7/2),05:28.4,https://www.rp-assets.com/svg/5/4/4/361445.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,6,Cousin Kate (IRE),4,3,3.75,,D G Hogan,Denis Gerard Hogan,159,0.2,Held up in rear(op 10/3),05:28.5,https://www.rp-assets.com/svg/f/5/6/18265f.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,14,Amburana (IRE),7,4,51,,Phillip Enright,Padraig Butler,140,3.5,Prominent(op 25/1),05:29.4,https://www.rp-assets.com/svg/b/0/0/343700b.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,8,Sights Unseen (IRE),6,5,23,,Alix Balfe,Gavin Cromwell,151,0.75,Midfield - dropped to rear 4th - pushed along and plenty to do last (usual 3 out)(tchd 20/1),05:29.6,https://www.rp-assets.com/svg/8/2/2/355228.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,10,Great Bird (IRE),5,6,5,,Sean Flanagan,Liz Doyle,149,0.3,Midfield(op 9/2),05:29.6,https://www.rp-assets.com/svg/5/9/6/353695.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,9,Are You Busy (IRE),6,7,21,,Mr J P Collins,Rodger Sweeney,149,22,In touch with leaders - prominent 4th(op 16/1),05:35.1,https://www.rp-assets.com/svg/4/0/8/216804.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,13,We'llgowats (IRE),10,8,13,,Donagh Meyler,Liam G O'Brien,144,32,Held up in midfield(op 9/1 tchd 8/1),05:43.2,https://www.rp-assets.com/svg/0/2/3/278320.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,4,Missus Beeton (IRE),7,9,8,,Keith Donoghue,J P Dempsey,162,2,In touch with leaders(op 10/1),05:43.7,https://www.rp-assets.com/svg/2/7/8/364872.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,5,Mo Ghille Mar (IRE),4,10,15,,Darragh O'Keeffe,John Joseph Hanlon,161,5.5,In touch with leaders(op 9/1),05:45.0,https://www.rp-assets.com/svg/0/5/8/325850.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,7,Lucky Viv (IRE),7,11,29,,Calum Hogan,Michael Barry,151,39,Midfield - dropped to rear last (usual 3 out)(op 22/1),05:54.8,https://www.rp-assets.com/svg/8/5/0/54058.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,2,Costanuci (IRE),8,PU,51,,Mr S P Queally,John Queally,159,-,Never going well - held up in last - lost touch 2nd - pulled up 2nd(op 22/1),-,https://www.rp-assets.com/svg/9/9/0/84099.svg
,Tramore (IRE),2025-11-25,1:05,Book A Table For New Years Day Mares Handicap Hurdle,,21f,Soft,Turf,1,Long Gone (IRE),7,PU,19,,Carl Millar,Noel C Kelly,164,-,Towards rear - lost ground 4th - soon detached - pulled up with one circuit to go(op 17/2 tchd 22/1),-,https://www.rp-assets.com/svg/7/9/5/362597.svg
