No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,8,Break Heart Hill (GB),7,7,51,,James Best,Fiona Shaw,142,5,In touch with leaders - not fluent 7th - not fluent 4 out - weakened quickly before 2 out(op 40/1),05:53.6,https://www.rp-assets.com/svg/9/8/7/88789.svg
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,6,Grey d'Alco (FR),8,PU,26,,Tom Cannon,Richard Rowe,149,-,Led - not fluent 5th - headed before 6th - weakened before 4 out - pulled up before 2 out(op 33/1 tchd 20/1),-,https://www.rp-assets.com/svg/0/9/6/61690.svg
,Fontwell,2025-12-08,1:55,Mercedes-Benz Of Chichester Handicap Hurdle,Class 5,21.5f,Heavy,Turf,5,Bredon Hill Dart (GB),6,PU,15,,Lucy Gardner,Sue Gardner,156,-,Raced in last - jumped left 1st - soon detached - weakened and pulled up before 7th (jockey said gelding was never travelling; vet had nothing to report)(tchd 12/1),-,https://www.rp-assets.com/svg/2/9/6/338692.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,1,The Bellhop (IRE),3,1,2.38,,Freddie Mitchell,Gary & Josh Moore,156,0,Prominent - hampered 1st - not fluent 4th - ridden before 2 out - 3 lengths second when left in lead and badly hampered last - kept on(op 15/8),04:47.5,https://www.rp-assets.com/svg/5/7/6/351675.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,4,Brave Guest (IRE),3,2,81,,Marc Goldstein,Sheena West,154,5,In touch with leaders - not fluent 5th - weakening when left in modest second and badly hampered last (jockey said gelding was hampered by faller at the last)(op 50/1),04:48.7,https://www.rp-assets.com/svg/9/6/4/44469.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,7,Tenadaay (GB),3,3,34,,Jack Hogan,Fergal O'Brien,154,5.5,Took keen hold - prominent - pecked on landing 4 out - weakened before 2 out - left in modest third and hampered last(op 22/1 tchd 20/1),04:50.1,https://www.rp-assets.com/svg/0/5/8/214850.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,2,Turenne (FR),3,F,1.57,,Jack Tudor,David Pipe,161,-,Led - jumped left 2nd - 3 lengths ahead when not fluent and fell last(op 8/15 tchd 1/2),-,https://www.rp-assets.com/svg/5/4/2/363245.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,6,Launceston (IRE),3,PU,126,,Charlie Hammond,Joe Ponting,154,-,Raced in last - weakened before 2 out - pulled up before last(op 66/1),-,https://www.rp-assets.com/svg/3/8/7/364783.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,3,Aurelius Maximus (IRE),3,PU,26,,Tom Bellamy,Alan King,154,-,Took keen hold - in touch with leaders - not fluent 4 out - weakened and pulled up before 2 out (vet reported gelding had bled from the nose)(op 22/1 tchd 18/1 and tchd 28/1),-,https://www.rp-assets.com/svg/4/4/2/350244.svg
,Fontwell,2025-12-08,12:55,KSR Lighting Juvenile Hurdle (GBB Race),Class 4,17.5f,Heavy,Turf,5,Coisty (GB),3,UR,126,,Harry Kimber,Michael Madgwick,154,-,Took keen hold - prominent - wandered on approach and not fluent and unseated 1st(op 100/1 tchd 80/1),-,https://www.rp-assets.com/svg/5/1/9/23915.svg
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,4,Queen's Theatre (GB),4,1,4,,Sam Twiston-Davies,Anthony Honeyball,154,0,Led but pestered - not fluent and headed 3rd - not fluent 4th - led again before 5th - ridden and faced challenge before 2 out - went clear inside final 110yds(op 7/2),05:04.7,https://www.rp-assets.com/svg/6/9/9/350996.svg
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,3,Pollyanna's Dream (GB),5,2,5,,Conor O'Farrell,Neil Mulholland,154,3.75,Raced in third - headway and pressed winner before 2 out - wandered around and no extra inside final 110yds(op 7/2 tchd 3/1),05:05.6,https://www.rp-assets.com/svg/8/5/3/261358.svg
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,1,Ballynorth (FR),5,3,3.25,,Ben Jones,Ben Pauling,154,14,Pressed leader - led 3rd - headed before 5th - weakened before 2 out - slowed dramatically and not fluent last(op 2/1),05:09.1,https://www.rp-assets.com/svg/7/3/7/21737.svg
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,2,Izakaya (GER),6,F,21,,James Davies,Camilla Poulton,154,-,Didn't always jump with fluency - took keen hold - raced in last - not fluent 6th - headway before 4 out - 2 lengths down when jumped left and fell 3 out(op 18/1 tchd 22/1),-,https://www.rp-assets.com/svg/3/9/8/338893.svg
,Fontwell,2025-12-08,2:25,Doyle & Palmer Wealth Management Mares' Novices' Hurdle (GBB Race),Class 4,19f,Heavy,Turf,6,Shutfrontdoor (GB),4,F,3.5,,Caoilin Quinn,Gary & Josh Moore,154,-,Raced in fourth - dropped to last before 4 out - headway after 3 out - weakening when not fluent and fell 2 out(tchd 11/4),-,https://www.rp-assets.com/svg/2/8/1/340182.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,6,Mutley Crew (FR),9,1,9,,Harry Kimber,Robert Walford,155,0,Prominent - not fluent 1st - led before 8th - ridden before 3 out - went clear before last - readily(op 15/2 tchd 13/2),06:01.0,https://www.rp-assets.com/svg/0/0/2/364200.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,4,Footloose Man (GB),6,2,6.5,,Charlie Price,Richard Hobson,156,9,In rear - not fluent 8th - headway before 11th - not fluent 12th - went second before 4 out - no extra before last(op 5/1 tchd 9/2),06:03.3,https://www.rp-assets.com/svg/9/4/1/84149.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,5,Daring Plan (IRE),7,3,9,,Lucy Gardner,Sue Gardner,158,8.5,Led - headed before 8th - weakened before 4 out(op 11/1 tchd 15/2 and tchd 12/1),06:05.4,https://www.rp-assets.com/svg/1/9/6/254691.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,7,Endersen (IRE),8,4,6,,Tom Cannon,Richard Rowe,155,5.5,Prominent - not fluent 2nd - dropped to last before 10th - outpaced before 11th - not fluent 11th - rallied before 3 out - weakened before last(op 7/2 tchd 10/3),06:06.8,https://www.rp-assets.com/svg/b/2/1/324512b.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,2,Diamond Days (IRE),5,5,2.75,,Brendan Powell,Joe Tizzard,165,1.75,In touch with leaders - headway before 11th - jumped left 11th - weakened before 3 out(op 3/1),06:07.2,https://www.rp-assets.com/svg/5/3/4/324435.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,1,Lelant (IRE),7,PU,6.5,,Sean Bowen,Evan Williams,168,-,In rear - not fluent 4th - weakened before 4 out - pulled up before 3 out (trainer had no explanation for the poor form shown; vet had nothing to report)(op 4/1),-,https://www.rp-assets.com/svg/0/1/7/297710.svg
,Fontwell,2025-12-08,2:55,KSR Lighting The Ultimate Lighting Solutions Novices' Handicap Chase,Class 5,21.5f,Heavy,Turf,3,Lough Owel (IRE),7,PU,12,,Bryan Carver,D Summersby,161,-,Prominent - dropped to rear before 11th - weakened before 4 out - pulled up before 3 out(tchd 12/1),-,https://www.rp-assets.com/svg/7/9/5/348597.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,1,Calshot Spit (IRE),5,1,15,,Marc Goldstein,Sheena West,168,0,Prominent - not fluent 3 out - ridden before 2 out - pressed leader before last - led and faced challenge inside final 110yds - just held on(op 16/1),04:45.3,https://www.rp-assets.com/svg/2/8/1/125182.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,2,Bridge (GB),5,2,11,,Freddie Mitchell,Gary & Josh Moore,163,0.1,In touch with leaders - headway before 4th - outpaced after 3 out - rallied before 2 out - went second and pressed winner inside final 110yds - just failed(op 17/2 tchd 8/1),04:45.4,https://www.rp-assets.com/svg/2/7/5/336572.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,5,Storming Nelson (IRE),6,3,5,,Lucy Gardner,Sue Gardner,158,1,Pressed leader - led before 2 out - faced challenge before last - hung badly right after last - headed and no extra inside final 110yds(op 6/1),04:45.6,https://www.rp-assets.com/svg/7/8/0/17087.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,6,Crossbeau (IRE),6,4,1.91,,Sean Bowen,Tim Vaughan,158,16,Led but pestered - headed before 2 out - weakened before last(op 11/10),04:49.6,https://www.rp-assets.com/svg/9/5/2/365259.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,7,Smart Casual (GB),7,5,5.5,,Richie McLernon,Anthony Honeyball,150,18,Raced in last - headway before 4 out - not fluent 3 out - weakened before 2 out(op 4/1),04:54.1,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,3,Our Papa Smurf (GB),4,6,21,,Caoilin Quinn,Gary & Josh Moore,164,0.05,In touch with leaders - dropped to rear before 4 out - weakened before 2 out(op 16/1 tchd 22/1),04:54.2,https://www.rp-assets.com/svg/5/1/6/333615.svg
,Fontwell,2025-12-08,3:25,John And Maryanne Birch Memorial Handicap Hurdle,Class 5,17.5f,Heavy,Turf,4,Master Dunraven (IRE),5,7,21,,Conor O'Farrell,Neil Mulholland,158,13,Towards rear - dropped to last before 4 out - not fluent 3 out - weakened before 2 out(op 8/1),04:57.4,https://www.rp-assets.com/svg/6/9/1/352196.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,3,Counsel (GB),7,1,17,10,Darragh Keenan,Michael Appleby,132,0,Taken down early - made virtually all - raced wide early - ridden over 1f out - reduced lead towards finish - kept on(op 14/1),01:10.7,https://www.rp-assets.com/svg/1/0/6/352601.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,2,Sergeant Pep (IRE),5,2,2.38,5,Rossa Ryan,Clive Cox,133,1.25,In touch with leaders - headway over 2f out - went second over 1f out - kept on - no match for winner(op 2/1),01:11.0,https://www.rp-assets.com/svg/4/8/2/213284.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,4,Giorgio M (IRE),4,3,13,1,Billy Loughnane,Mark Loughnane,131,1.75,Midfield - headway and went modest third inside final furlong - no extra towards finish - just held third(op 14/1),01:11.2,https://www.rp-assets.com/svg/e/3/9/157293e.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,10,The Organiser (GB),6,4,51,7,Tyler Heard,Mark Pattinson,119,0.3,Towards rear - headway inside final furlong - not pace to challenge(op 66/1 tchd 33/1),01:11.3,https://www.rp-assets.com/svg/4/3/9/170934.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,9,Way To Dubai (IRE),6,5,11,9,Pierre-Louis Jamin,Michael Appleby,122,0.05,Midfield - headway inside final 110yds - not pace to challenge(op 9/1 tchd 17/2),01:11.3,https://www.rp-assets.com/svg/9/7/2/184279.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,5,Whenthedealinsdone (GB),7,6,11,11,Kieran Shoemark,Roger Teal,130,0.05,Held up in rear - headway inside final furlong - not pace to challenge(op 15/2 tchd 13/2),01:11.3,https://www.rp-assets.com/svg/1/0/4/340401.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,11,Harry Brown (GB),5,7,15,8,Sean D Bowen,Peter Crate,116,1.5,In rear - some headway inside final furlong - no impression(op 10/1),01:11.6,https://www.rp-assets.com/svg/0/3/3/347330.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,7,Manhattan Chute (IRE),3,8,29,2,Sean Levey,Jim & Suzi Best,125,1.25,Towards rear throughout(op 22/1),01:11.8,https://www.rp-assets.com/svg/3/5/3/365353.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,1,Coronado King (IRE),4,9,4.5,4,Luke Morris,Archie Watson,135,0.5,Took keen hold early - prominent - lost second over 1f out - weakened inside final furlong(tchd 10/3 and tchd 4/1),01:11.9,https://www.rp-assets.com/svg/7/4/1/305147.svg
,Lingfield (AW),2025-12-08,1:07,Make The Move To Midnite Handicap,Class 4,6f,Standard,AW,6,Balon d'Or (GB),4,10,26,3,Paddy Bradley,Simon Dow,126,0.3,Mounted in chute and taken down early - prominent - lost position over 3f out - weakened inside final furlong(op 22/1 tchd 18/1),01:11.9,https://www.rp-assets.com/svg/5/2/6/12625.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,9,Twilight Moon (GB),3,1,15,5,Rob Hornby,Marcus Tregoning,130,0,Midfield - headway and went third over 2f out - ridden to lead inside final 110yds - kept on well(op 9/1),02:30.4,https://www.rp-assets.com/svg/4/3/4/166434.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,8,Party Island (IRE),8,2,6.5,6,George Bass,Denis Coakley,131,1.25,In touch with leaders - steady headway over 3f out - disputed lead over 2f out - led over 1f out - headed inside final 110yds - soon no extra - just held second(tchd 5/1),02:30.7,https://www.rp-assets.com/svg/3/5/1/46153.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,4,Meet Me In Meraki (GB),4,3,15,4,Billy Loughnane,David Evans,134,0.05,Taken down early - took keen hold - held up in rear - headway over 2f out - went third inside final furlong - kept on well(op 12/1),02:30.7,https://www.rp-assets.com/svg/5/5/7/252755.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,5,Crackalackin (IRE),3,4,3.25,9,Rossa Ryan,Dr Richard Newland & Jamie Insole,132,5.5,In touch with leaders early - steady headway after 1f - soon raced in second - led over 3f out - disputed lead over 2f out - weakened inside final furlong(op 5/2),02:31.6,https://www.rp-assets.com/svg/4/8/8/338884.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,2,Gifted Angel (IRE),5,5,4.33,1,Cieren Fallon,Jack Jones,137,0.75,Dwelt start - towards rear - some headway inside final furlong - no impression(op 7/2 tchd 3/1),02:31.7,https://www.rp-assets.com/svg/b/9/7/195879b.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,7,Bobacious (GB),5,6,51,3,Liam Wright,Nigel Hawke,126,0.05,Led - headed over 3f out - soon weakened(op 33/1 tchd 66/1),02:31.7,https://www.rp-assets.com/svg/7/4/0/357047.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,1,Civil Law (IRE),8,7,15,2,Kieran Shoemark,Roger Teal,137,3.75,In touch with leaders - weakened over 1f out(op 12/1),02:32.3,https://www.rp-assets.com/svg/c/6/5/50856c.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,3,Extra Beat (IRE),4,8,23,7,Pierre-Louis Jamin,Harry Derham,135,1,Towards rear throughout(op 25/1),02:32.5,https://www.rp-assets.com/svg/0/2/3/340320.svg
,Lingfield (AW),2025-12-08,1:37,Midnite Aint Your Grandads Bookie Handicap,Class 5,12f,Standard,AW,6,Brodie's Boy (FR),4,9,5,8,Marco Ghiani,Tony Carroll,132,1,Raced wide - midfield - steady headway halfway - weakened over 2f out(op 9/2),02:32.7,https://www.rp-assets.com/svg/5/3/2/351235.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,6,Lord Harcourt (GB),2,1,2.88,3,Kieran Shoemark,Ed Walker,131,0,In touch with leaders - bumped over 4f out - lost position over 3f out - headway when ridden over 1f out - led inside final 110yds - just did enough(tchd 7/4 and tchd 2/1),01:11.7,https://www.rp-assets.com/svg/0/9/7/341790.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,3,Akabusi (GB),2,2,8.5,7,Cieren Fallon,Dylan Cunha,133,0.2,Led - headed inside final 110yds - soon rallied and pressed winner - just held(op 8/1 tchd 7/1),01:11.7,https://www.rp-assets.com/svg/2/7/2/316272.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,1,Green Dame (IRE),2,3,3.25,4,Billy Loughnane,George Boughey,135,1.75,Prominent - lost second inside final furlong - no extra towards finish(op 2/1 tchd 11/4),01:12.0,https://www.rp-assets.com/svg/0/2/9/206920.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,4,Space Bear (IRE),2,4,19,6,Luke Morris,Marco Botti,132,1.5,Took keen hold - towards rear - bumped over 4f out - soon in touch with leaders - brief headway inside final furlong - no extra inside final 110yds(op 25/1),01:12.2,https://www.rp-assets.com/svg/8/5/9/359958.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,7,Credit Forgedd It (IRE),2,5,8.5,2,Sean Levey,Richard Hannon,129,1.25,In rear - some headway inside final 110yds - no impression(tchd 6/1),01:12.5,https://www.rp-assets.com/svg/9/8/9/353989.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,8,My Dad Tom (IRE),2,6,17,1,Tyrese Cameron,Richard Hannon,120,0.1,Prominent - lost ground over 2f out - weakened inside final furlong(op 14/1 tchd 18/1),01:12.5,https://www.rp-assets.com/svg/5/8/5/340585.svg
,Lingfield (AW),2025-12-08,11:07,Read Meg Nicholls' Blog At betmgm.co.uk Nursery Handicap,Class 5,6f,Standard,AW,2,Fermain (GB),2,7,51,8,Grace McEntee,George Boughey,135,0.1,In rear - some headway inside final 110yds - no telling impression(tchd 66/1),01:12.5,https://www.rp-assets.com/svg/2/9/6/353692.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,5,Oracle Mission (GB),2,1,1.67,10,Pierre-Louis Jamin,Harry Eustace,133,0,Dwelt start - soon prominent - led after 1f - pushed along over 1f out - edged right inside final 110yds - kept on(op 4/5 and tchd 5/6),01:25.6,https://www.rp-assets.com/svg/8/1/6/364618.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,12,Laughterintherain (FR),2,2,11,5,Kieran Shoemark,Ed Walker,126,1.25,In touch with leaders - headway over 1f out - went second towards finish - no match for winner(op 16/1),01:25.8,https://www.rp-assets.com/svg/9/5/4/297459.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,8,All Worthwhile (IRE),2,3,9,6,Rossa Ryan,David Loughnane,128,0.3,Led early - headed and prominent after 1f - lost second towards finish(op 10/1 tchd 15/2),01:25.9,https://www.rp-assets.com/svg/2/9/8/354892.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,1,Five Cay (GB),2,4,4.5,9,Neil Callan,Jack Morland,133,1.25,Prominent - raced in second after 1f - lost second over 1f out - lost third when no extra inside final 110yds(op 9/4),01:26.1,https://www.rp-assets.com/svg/6/9/1/328196.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,7,Fallacious Promise (GB),2,5,251,3,Grace McEntee,John Butler,129,8.5,In rear - some headway over 1f out - no impression(op 150/1),01:27.5,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,9,Churchill's Spirit (IRE),2,6,251,11,Luke Morris,Tom Clover,128,0.2,Never better than midfield(op 100/1),01:27.6,https://www.rp-assets.com/svg/8/2/0/362028.svg
,Lingfield (AW),2025-12-08,11:37,Bet £10 Get £40 With BetMGM EBF Restricted Novice Stakes (For horses In Bands B C And D) (GBB Race),Class 5,7f,Standard,AW,6,Montu (GB),2,7,201,4,William Cox,Jack Jones,131,0.1,Never better than midfield(op 125/1),01:27.6,https://www.rp-assets.com/svg/1/3/0/152031.svg
