No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,9,Ligne Blanche (FR),3,5,10,,Kevin Nabet,Yannick Fouin,146,1,,04:40.4,https://www.rp-assets.com/svg/3/4/1/96143.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,1,Hawai De Baune (FR),3,6,5.9,,Thomas Beaurain,J Delaunay,150,4,,04:41.4,https://www.rp-assets.com/svg/1/4/3/364341.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,2,Matoudy (FR),3,7,7.4,,Angelo Zuliani,Francois Nicolle,148,4.5,,04:42.5,https://www.rp-assets.com/svg/5/4/5/349545.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,7,Monnaie Courante (FR),3,PU,43,,Anthony Renard,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/6/6/2/363266.svg
,Auteuil (FR),2025-11-23,11:48,Prix Jean Sens (Hurdle) (Conditions) (3yo Fillies) (Turf),,17.5f,Heavy,Turf,8,Nos Preferences (FR),3,UR,9.7,,Ludovic Philipperon,Mme A-S Pacault,146,-,,-,https://www.rp-assets.com/svg/4/7/9/364974.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,5,Minella Academy (IRE),3,1,1.8,,Daniel King,John J Nallen,154,0,Made all - faced challenge before 2 out - ridden after 2 out - 3 lengths ahead when left clear last(op 10/11 tchd Evens),04:25.9,https://www.rp-assets.com/svg/3/6/9/21963.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,15,Wispit Twob (IRE),3,2,101,,Mr J H Williamson,Denis Gerard Hogan,142,8,Held up in midfield on outer - headway 3 out - kept on after 2 out - left in second last - no match for winner(op 66/1),04:27.5,https://www.rp-assets.com/svg/c/4/0/18604c.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,1,Code Name Cubitt (IRE),3,3,19,,Conor Stone-Walsh,Gavin Cromwell,154,3.25,Prominent - went third 3 out - soon no extra(tchd 16/1),04:28.1,https://www.rp-assets.com/svg/b/0/4/127440b.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,6,Mister Killeens (GB),3,4,13,,Phillip Enright,Andrew Slattery,154,15,Took keen hold - pressed leader - weakened 3 out(op 14/1),04:31.1,https://www.rp-assets.com/svg/9/7/0/364079.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,8,Ocean Murphy (GB),3,5,151,,Tiernan Power Roche,P J Rothwell,151,0.5,In rear - headway from 3 out - never dangerous(op 250/1),04:31.2,https://www.rp-assets.com/svg/3/0/1/363103.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,13,Ronnie's Rascal (IRE),3,6,3.5,,Danny Mullins,W P Mullins,147,11,In touch with leaders on outer - weakened 3 out(op 2/1),04:33.5,https://www.rp-assets.com/svg/6/2/8/325826.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,9,Tipu Sultan (IRE),3,7,23,,Mr H C Swan,Denis Gerard Hogan,154,3,Midfield - not fluent 2nd - weakened 3 out(op 16/1),04:34.1,https://www.rp-assets.com/svg/4/0/6/18604.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,10,Datzdjazz (IRE),3,8,67,,Patrick M O'Brien,Denis Gerard Hogan,142,1.75,Held up in midfield - weakened before 3 out(op 50/1),04:34.4,https://www.rp-assets.com/svg/8/0/5/316508.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,4,It's Bobsled Time (GB),3,9,251,,Mr C W Reddy,Richard Morrissey,147,18,Always behind(tchd 150/1 and tchd 300/1),04:38.0,https://www.rp-assets.com/svg/2/0/3/357302.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,2,Hexastyl (FR),3,10,41,,E Walsh,Andrew McNamara,154,2.5,Never better than midfield,04:38.5,https://www.rp-assets.com/svg/3/1/8/348813.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,14,Star Of Kilbride (IRE),3,PU,151,,Philip Donovan,Denis Gerard Hogan,144,-,Always behind - pulled up before 3 out(tchd 125/1),-,https://www.rp-assets.com/svg/2/3/7/193732.svg
,Cork (IRE),2025-11-23,11:30,Irish Stallion Farms EBF Academy Hurdle,,17.5f,Yielding To Soft,Turf,3,I'm All In (IRE),3,UR,6.5,,Jack Kennedy,Gordon Elliott,154,-,Prominent - went second before 3 out - challenging before 2 out - outpaced and 3 lengths down when mistake and unseated last(op 13/2),-,https://www.rp-assets.com/svg/0/4/9/241940.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,6,Grey Jude (IRE),4,1,3.5,,Daniel King,Connor King,161,0,(op 6/5 tchd 9/4),04:01.1,https://www.rp-assets.com/svg/8/5/5/339558.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,9,Master Haku (IRE),4,2,2.25,,Jack Kennedy,Gordon Elliott,161,0.2,(op 6/5 tchd 11/8),04:01.1,https://www.rp-assets.com/svg/b/4/2/49324b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,11,Midnight Jet (IRE),4,3,2.5,,Mike O'Connor,Henry De Bromhead,161,13,(op 3/1),04:03.7,https://www.rp-assets.com/svg/2/4/5/310542.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,8,Jury Foreman (IRE),4,4,34,,Richard Deegan,Paul Nolan,161,12,,04:06.2,https://www.rp-assets.com/svg/5/4/2/362245.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,10,Maxicourt (IRE),4,5,67,,Shane Fitzgerald,Patrick J Duffy,161,2,(tchd 50/1),04:06.6,https://www.rp-assets.com/svg/8/3/1/28138.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,3,Glenrush Bay (IRE),4,6,126,,Sam Ewing,Gavin Cromwell,161,1.75,(op 150/1),04:06.9,https://www.rp-assets.com/svg/0/7/0/342070.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,14,Puma's Dream (IRE),4,7,34,,Jake Coen,Gordon Elliott,161,2.25,(op 50/1),04:07.4,https://www.rp-assets.com/svg/6/1/1/181116.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,15,Saji (IRE),4,8,29,,Donagh Meyler,Noel Meade,161,7.5,(op 50/1),04:08.9,https://www.rp-assets.com/svg/0/0/4/33400.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,5,Global Skies (GB),4,9,51,,Kieren Buckley,Ross O'Sullivan,161,2.75,,04:09.4,https://www.rp-assets.com/svg/3/7/7/364773.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,16,What's It To Ya (IRE),4,10,126,,Conor Stone-Walsh,Gavin Cromwell,161,3,,04:10.0,https://www.rp-assets.com/svg/b/1/4/147041b.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,7,Harty Cup (IRE),4,11,81,,Simon Torrens,Robert Tyner,161,10,(tchd 66/1),04:12.0,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,13,Poets Oath (IRE),4,12,201,,Phillip Enright,Robert Tyner,161,13,(op 125/1 tchd 250/1),04:14.6,https://www.rp-assets.com/svg/c/3/9/356593c.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,4,Glin Road Boy (IRE),4,13,201,,E Walsh,Eugene M O'Sullivan,161,10,,04:16.6,https://www.rp-assets.com/svg/2/4/0/358042.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,12,Out Moll's Gap (IRE),4,PU,201,,Danny Mullins,Brendan Maurice Walsh,161,-,(op 150/1 tchd 250/1),-,https://www.rp-assets.com/svg/5/6/4/208465.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,1,Carry On Star (IRE),4,PU,101,,Tiernan Power Roche,Jeremiah Patrick Baragry,158,-,,-,https://www.rp-assets.com/svg/2/7/8/91872.svg
,Cork (IRE),2025-11-23,12:00,Join Racing TV Now With A Free Trial Maiden Hurdle,,16f,Yielding To Soft,Turf,2,Distraction (IRE),4,PU,81,,Liam McKenna,David A Kiely,156,-,(op 100/1),-,https://www.rp-assets.com/svg/6/1/6/364616.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,7,Desertmore House (IRE),10,1,4,,Ricky Doyle,Martin Brassil,158,0,Disputed lead - prominent after 6th(op 5/2),06:56.2,https://www.rp-assets.com/svg/0/1/6/322610.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,12,The Goffer (IRE),8,2,3.25,,Danny Gilligan,Gordon Elliott,158,4,In touch with leaders(tchd 5/2),06:57.0,https://www.rp-assets.com/svg/e/8/6/252368e.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,8,Final Orders (GB),9,3,17,,Sean Flanagan,Gavin Cromwell,158,8.5,Prominent(tchd 18/1),06:58.7,https://www.rp-assets.com/svg/0/5/2/284250.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,15,Three By Two (IRE),9,4,21,,Jordan Gainford,Denis Paul Murphy,156,11,In touch with leaders - mistake 4th - prominent before 6th(tchd 18/1 and tchd 22/1),07:00.9,https://www.rp-assets.com/svg/2/6/1/91162.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,2,Busselton (FR),8,5,5.5,,J J Slevin,Joseph Patrick O'Brien,163,0.05,Disputed lead - prominent after 7th(tchd 4/1 and tchd 5/1),07:00.9,https://www.rp-assets.com/svg/b/1/1/351611b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,3,Vanillier (FR),10,6,5,,Keith Donoghue,Gavin Cromwell,163,13,Disputed lead - led before 7th - hampered by loose horse after 7th(tchd 9/2),07:03.5,https://www.rp-assets.com/svg/1/5/8/51851.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,1,Outside The Door (IRE),9,7,29,,Aidan Kelly,Padraig Roche,165,11,In rear(op 25/1),07:05.7,https://www.rp-assets.com/svg/7/3/9/303937.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,6,Cavalry Master (IRE),11,8,126,,Sean O'Keeffe,Peter Maher,158,6.5,Prominent - mistake 6th(op 100/1),07:07.0,https://www.rp-assets.com/svg/9/4/4/354449.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,14,Well Buoy (IRE),6,9,11,,Mr J M Halford,E Bolger,151,4.5,Towards rear(op 33/1),07:07.9,https://www.rp-assets.com/svg/b/4/7/11074b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,5,A Mighty King (IRE),5,10,81,,Mr L P Shanahan,Ross O'Sullivan,151,2.5,Towards rear(op 66/1),07:08.4,https://www.rp-assets.com/svg/2/3/5/305532.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,9,Gentleman De Reve (FR),9,11,41,,Mr Teddy Davies,Peter Maher,151,0.3,In touch with leaders(op 25/1),07:08.5,https://www.rp-assets.com/svg/b/7/8/364787b.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,11,Peaches And Cream (IRE),10,12,81,,Ben Harvey,Gavin Cromwell,158,24,(op 40/1),07:13.3,https://www.rp-assets.com/svg/8/1/9/286918.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,13,Walking On Glass (IRE),10,13,67,,Kevin Sexton,Padraig Roche,158,35,(tchd 80/1),07:20.3,https://www.rp-assets.com/svg/9/5/8/266859.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,4,Vital Island (IRE),13,PU,26,,Darragh O'Keeffe,R P O'Keeffe,163,-,Disputed lead - prominent after 6th(op 16/1 tchd 28/1),-,https://www.rp-assets.com/svg/0/6/7/91760.svg
,Punchestown (IRE),2025-11-23,11:43,Colm Quinn BMW Risk Of Thunder Chase,,24.5f,Soft To Heavy,Turf,10,Lough Derg Spirit (IRE),13,UR,101,,Conor Smithers,Denis Paul Murphy,151,-,In touch with leaders - unseated 4th(op 80/1),-,https://www.rp-assets.com/svg/3/6/6/329663.svg
,,,,,,,,,,,,,,,,,,,,,
