No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,6,Old Park Star (IRE),5,1,6.5,,Nico de Boinville,Nicky Henderson,154,0,Travelled strongly - in touch with leaders(op 8/1 tchd 9/2),03:47.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,2,Un Sens A La Vie (FR),5,2,3.25,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3,In touch with leaders - prominent 4 out,03:47.8,https://www.rp-assets.com/svg/4/0/5/342504.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,1,Fortune Timmy (IRE),5,3,4.5,,Freddie Gordon,Chris Gordon,157,1.5,Led(op 4/1),03:48.1,https://www.rp-assets.com/svg/0/2/7/302720.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,3,Wandering Ego (IRE),5,4,2.38,,Sean Bowen,Olly Murphy,160,1.25,Prominent(op Evens),03:48.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,7,Urban Isle (GB),4,5,81,,Tom Cannon,Hughie Morrison,154,62,In rear - not fluent 4 out - weakening when not fluent 3 out(op 50/1),04:00.8,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,4,Johnny Hooves (GB),4,PU,301,,Kielan Woods,Dan Skelton,154,-,In touch with leaders - lost ground after 4th - not fluent 4 out - soon weakened(op 200/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Amancio (GB),4,1,1.73,,Isabelle Ryder,Faye Bramley,154,0,Took keen hold - made all - pushed along and went clear after 2 out - comfortably(op 4/5),04:07.1,https://www.rp-assets.com/svg/3/1/7/342713.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Idaho Valley (IRE),5,2,2.75,,Brian Hughes,Donald McCain,154,5,Prominent - raced in second from 3rd - ridden before 2 out - outpaced and no chance with winner after 2 out(op 13/8),04:08.3,https://www.rp-assets.com/svg/5/8/8/350885.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Killycarn (IRE),5,3,29,,Peter Kavanagh,Joel Parkinson & Sue Smith,154,4.75,Towards rear - headway and in touch with leaders 3 out - outpaced 2 out - not fluent last - weakened run-in(op 20/1),04:09.5,https://www.rp-assets.com/svg/7/3/8/286837.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Valette (IRE),5,4,11,,Nathan Moscrop,Ian Patrick Donoghue,147,9,Prominent - in touch with leaders from 3rd - weakened 2 out(op 12/1 tchd 9/1),04:11.8,https://www.rp-assets.com/svg/8/8/7/364788.svg
,Sedgefield,2025-11-24,12:40,BetWright Bet The Wright Way Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Jack The Boss (IRE),4,5,29,,Theo Gillard,Donald McCain,154,23,Held up in last - weakened before 2 out(op 20/1),04:17.5,https://www.rp-assets.com/svg/8/3/2/129238.svg
,,,,,,,,,,,,,,,,,,,,,
