No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
Wetherby,Chelmsford (AW),2025-11-26,4:10,Flutter Proudly Supporting Pancreatic Cancer UK Restricted Maiden Stakes (Bands B C & D) (GBB Race),Class 5,7f,Standard,AW,5,Dovecote (GB),2,13,8.5,15,Edward Greatrex,Ralph Beckett,131,17,Slowly away - always behind(op 9/2 tchd 8/1),01:33.5,https://www.rp-assets.com/svg/9/4/4/228449.svg
6,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,2,Elan d'Or (GB),2,1,1.83,4,Marco Ghiani,Stuart Williams,134,0,Prominent - led over 1f out - ran on well inside final furlong - comfortably(op 10/11 tchd Evens),01:26.9,https://www.rp-assets.com/svg/4/0/6/187604.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,1,Sovereign Wealth (GB),2,2,5.5,1,Billy Loughnane,George Boughey,135,4.75,Towards rear - ran on inside final furlong(op 11/2 tchd 4/1),01:27.7,https://www.rp-assets.com/svg/j/9/3/205339j.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,4,Luminare (IRE),2,3,6.5,5,Cieren Fallon,William Haggas,133,1.5,Wore earplugs - towards rear - headway but drifted left from over 1f out - kept on but no impression inside final furlong(op 13/2 tchd 7/1),01:28.0,https://www.rp-assets.com/svg/7/2/2/201227.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,8,Miss Starlet (IRE),2,4,23,2,Grace McEntee,George Margarson,127,0.5,In touch with leaders - outpaced from 2f out - kept on but no impression inside final furlong(tchd 25/1),01:28.1,https://www.rp-assets.com/svg/9/1/5/169519.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,5,Pretty Danielle (IRE),2,5,9.5,7,Daniel Muscutt,Richard Hughes,130,0.5,Held up in rear - some headway final 110yds(op 9/1 tchd 15/2),01:28.1,https://www.rp-assets.com/svg/5/0/3/301305.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,6,Chhota Saab (GB),2,6,17,8,Kieran O'Neill,S Woods,130,0.2,Led - headed over 1f out - weakened inside final furlong(tchd 14/1),01:28.2,https://www.rp-assets.com/svg/1/2/4/42421.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,7,Ar Diddy Dum Dum (IRE),2,7,51,3,Paddy Bradley,James Owen,127,1,Took keen hold - in touch with leaders - weakened from over 1f out(tchd 40/1),01:28.3,https://www.rp-assets.com/svg/9/2/6/342629.svg
,Chelmsford (AW),2025-11-26,4:40,Betfair Racing Podcasts Nursery Handicap,Class 5,7f,Standard,AW,3,Seeway (FR),2,8,13,6,Toby Moore,David Menuisier,127,0.2,Took keen hold - midfield - hung left and weakened from over 1f out(op 15/2),01:28.4,https://www.rp-assets.com/svg/1/0/5/327501.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,6,Stellenbosch (IRE),3,1,8.5,4,Joe Leavy,Richard Hannon,130,0,In touch with leaders early - midfield after 2f - headway from over 1f out - led inside final furlong - kept on(op 6/1),01:26.2,https://www.rp-assets.com/svg/7/9/5/278597.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,4,Gaiety Musical (IRE),4,2,4,2,Billy Loughnane,David Evans,133,1.25,Led - headed and prominent after 2f - led over 1f out - headed and no extra inside final furlong(op 4/1 tchd 11/4),01:26.4,https://www.rp-assets.com/svg/b/1/9/291891b.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,1,Mostar Dreams (IRE),4,3,4,1,Cieren Fallon,Adrian Paul Keatley,137,0.5,In touch with leaders - not clear run over 1f out - kept on but no impression inside final furlong(op 10/3),01:26.5,https://www.rp-assets.com/svg/8/3/1/343138.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,3,Bintjan (IRE),3,4,4.5,3,Daniel Muscutt,Kevin Philippart De Foy,133,0.3,Prominent - no impression over 1f out - weakened inside final furlong(tchd 10/3),01:26.5,https://www.rp-assets.com/svg/0/4/4/343440.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,2,Vixey (GB),5,5,15,7,Aiden Brookes,Simon West,131,1.75,Taken down early - took keen hold - prominent early - led after 2f - headed over 1f out - weakened inside final furlong(op 9/1),01:26.8,https://www.rp-assets.com/svg/8/6/1/221168.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,5,Quandary (GB),5,6,5.5,5,Archie Young,Edward Bethell,126,3,Towards rear throughout(tchd 11/2),01:27.3,https://www.rp-assets.com/svg/9/6/3/307369.svg
,Chelmsford (AW),2025-11-26,5:10,betting.betfair.com Fillies' Handicap,Class 4,7f,Standard,AW,7,Handle With Care (GB),3,7,19,6,Toby Moore,Marco Botti,123,3.75,Took keen hold - hung right from over 3f out - in rear throughout(op 14/1),01:27.9,https://www.rp-assets.com/svg/3/9/1/232193.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,1,Windsor Pass (IRE),7,1,2.75,8,Neil Callan,John Butler,135,0,Reared start - towards rear - headway into midfield halfway - pushed along up the centre over 1f out - ridden and edged left inside final furlong - kept on to lead final 110yds(op 9/4 tchd 13/8 and tchd 5/2),01:26.2,https://www.rp-assets.com/svg/9/3/1/12139.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,7,Nebula Stars (AUS),7,2,6,2,Georgia Dobie,Craig Benton,128,0.5,Prominent on inner - led narrowly over 1f out - faced challenges inside final furlong - headed final 110yds(op 7/1),01:26.3,https://www.rp-assets.com/svg/2/2/8/364822.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,2,Jackson Street (IRE),4,3,5.5,5,Paddy Bradley,Michael Attwater,134,0.75,Midfield on inner - switched right and headway over 2f out - edged right over 1f out - challenging inside final furlong - no extra final 110yds(op 5/1 tchd 4/1),01:26.4,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,3,Mashaan (GB),7,4,7,4,Kieran O'Neill,Alice Haynes,134,5,Prominent - pressed leader over 2f out - weakened from 1f out(op 7/1 tchd 11/2),01:27.3,https://www.rp-assets.com/svg/9/6/5/309569.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,8,Ya Rayah (GB),4,5,26,10,J F Egan,Dean Ivory,126,0.2,Raced wide early - led - pestered over 2f out - headed and weakened quickly over 1f out(tchd 22/1 and tchd 28/1),01:27.3,https://www.rp-assets.com/svg/7/7/5/144577.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,5,Little Miss Magic (IRE),4,6,21,3,Isobelle Chalmers,Patrick Chamings,125,2.5,Slightly awkward start - in rear - raced awkwardly over 2f out - some headway from over 1f out(op 25/1 tchd 28/1),01:27.7,https://www.rp-assets.com/svg/8/0/6/218608.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,9,Darlo Lady (GB),4,7,41,6,Dylan Hogan,Anthony Carson,126,0.5,Taken down early - in touch with leaders - pushed along halfway - weakened quickly from over 1f out(op 50/1),01:27.8,https://www.rp-assets.com/svg/b/3/1/101213b.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,4,Love You More (GB),3,8,13,1,Darragh Keenan,Joseph Parr,133,2.75,Dwelt start - in rear throughout(tchd 11/1),01:28.3,https://www.rp-assets.com/svg/1/3/8/40831.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,10,Petersburg (GB),3,9,9.5,7,Cieren Fallon,James Owen,125,2,Steadied start - in rear throughout - eased inside final furlong(op 10/3),01:28.6,https://www.rp-assets.com/svg/3/5/5/292553.svg
,Chelmsford (AW),2025-11-26,5:45,Betfair Exchange Beacons Handicap (Div I),Class 6,7f,Standard,AW,6,Once Adaay (GB),5,10,23,9,Katrine Holm,Mrs Ilka Gansera-Leveque,124,0.3,Raced wide - in touch with leaders early - lost ground and towards rear after 2f - hung right over 2f out - soon lost touch(op 18/1 tchd 16/1),01:28.6,https://www.rp-assets.com/svg/5/6/6/334665.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,5,Tam Lin (IRE),3,1,3.75,6,Kieran O'Neill,Alice Haynes,132,0,Taken down early - made all - faced challenge inside final furlong - kept on well(op 10/3 tchd 5/2),01:26.9,https://www.rp-assets.com/svg/4/6/3/301364.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,2,Impulse Buy (GB),3,2,11,9,Marco Ghiani,Clare Hobson,134,0.5,Prominent - pressed leader inside final furlong - no extra towards finish(op 8/1),01:27.0,https://www.rp-assets.com/svg/0/9/2/351290.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,3,Mister Sandman (GB),3,3,3.25,1,Tom Queally,Gary & Josh Moore,134,3,Taken down early - upset in stalls - midfield - in touch with leaders 1f out - no impression inside final furlong(op 15/8 tchd 5/2),01:27.5,https://www.rp-assets.com/svg/3/0/5/29503.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,7,Aim For The Bull (IRE),3,4,5,4,Daniel Muscutt,Mike Murphy,126,0.1,Towards rear - hung right over 1f out - ran on well inside final furlong(op 5/1 tchd 7/2),01:27.5,https://www.rp-assets.com/svg/6/4/0/205046.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,10,Mishy's Star (GB),3,5,126,7,Grace McEntee,Keiran Burke,125,0.75,In touch with leaders - no impression over 1f out - weakened inside final furlong(tchd 200/1),01:27.6,https://www.rp-assets.com/svg/0/5/8/304850.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,4,Adace (GB),7,6,12,8,J F Egan,Dean Ivory,132,3.25,Raced wide - midfield - in touch with leaders from 2f out - weakened inside final furlong(op 12/1),01:28.2,https://www.rp-assets.com/svg/0/7/7/126770.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,6,Anwen (GB),3,7,51,2,Billy Loughnane,David Evans,129,5.5,Towards rear(tchd 40/1 and tchd 80/1),01:29.1,https://www.rp-assets.com/svg/b/2/2/222322b.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,9,Kameko Spirit (GB),3,8,101,10,Taryn Langley,Anthony Carson,120,0.5,Slowly away - in rear(op 80/1),01:29.2,https://www.rp-assets.com/svg/1/3/6/363631.svg
,Chelmsford (AW),2025-11-26,6:15,Betfair Exchange Beacons Handicap (Div II),Class 6,7f,Standard,AW,8,Match Anthem (IRE),4,9,5.5,3,Dylan Hogan,P Charalambous & J Clutterbuck,126,1.25,In touch with leaders(op 6/1 tchd 4/1),01:29.4,https://www.rp-assets.com/svg/8/2/5/352528.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,2,Zade (GB),2,1,7.9,10,Stephane Pasquier,A Fabre,128,0,,01:28.2,https://www.rp-assets.com/svg/9/5/3/89359.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,11,Ready Foriya (FR),2,2,37,14,Anthony Crastus,Xavier Blanchet,128,0.3,,01:28.2,https://www.rp-assets.com/svg/6/7/9/345976.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,7,Istiklal (FR),2,3,25,13,Jerome Moutard,Alicja Karkosa,128,0.2,,01:28.3,https://www.rp-assets.com/svg/2/1/4/129412.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,14,Marasi Drive (FR),2,4,20,8,Aurelien Lemaitre,F Chappet,128,0.5,,01:28.4,https://www.rp-assets.com/svg/3/0/1/365103.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,12,Big Red Solo (GB),2,5,34,15,Ludovic Boisseau,Alicja Karkosa,128,1.75,,01:28.7,https://www.rp-assets.com/svg/2/7/4/331472.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,6,Revuelto (FR),2,6,18,5,Ronan Thomas,Gianluca Bietolini,128,0.2,,01:28.7,https://www.rp-assets.com/svg/4/7/6/216674.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,White Shark (FR),2,7,60,7,Jacky Nicoleau,J-C Bertin,128,1.25,,01:28.9,https://www.rp-assets.com/svg/4/9/4/95494.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,15,Deal (FR),2,8,4.5,6,Maxime Guyon,Y Barberot,128,1,,01:29.1,https://www.rp-assets.com/svg/4/3/9/59934.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,9,Mooney Vision (IRE),2,9,6.7,2,Clement Lecoeuvre,F-H Graffard,128,0.1,,01:29.1,https://www.rp-assets.com/svg/8/0/1/221108.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,1,Darzakir (IRE),2,10,5,11,Mickael Barzalona,M Delzangles,128,1.5,,01:29.3,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,10,P'Tit Rock (FR),2,11,30,4,Mme Marie Velon,M Nigge,125,2.5,,01:29.7,https://www.rp-assets.com/svg/9/2/7/80729.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,4,Jezqazgan (FR),2,12,19,3,Tony Piccone,H-A Pantall,128,1,,01:29.9,https://www.rp-assets.com/svg/0/7/3/154370.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,5,Arden Mist (USA),2,13,26,9,Marvin Grandin,Pierre-Etienne Dubois,128,1.5,,01:30.2,https://www.rp-assets.com/svg/4/0/1/365104.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,8,Lochness (FR),2,14,31,1,Mme Laura Poggionovo,P Decouz,125,4,,01:30.8,https://www.rp-assets.com/svg/5/0/1/365105.svg
,Deauville (FR),2025-11-26,1:30,Prix de la Pommeraie (Maiden) (Unraced 2yo Colts & Geldings) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,13,Sibarita (IRE),2,15,9.8,12,Christophe Soumillon,M Delcher Sanchez,128,1.25,,01:31.0,https://www.rp-assets.com/svg/2/0/1/365102.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,6,Ciel De Paris (FR),3,1,6,4,Theo Bachelot,S Wattel,126,0,,01:15.1,https://www.rp-assets.com/svg/7/7/3/359377.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,10,O Sole Mio (FR),3,2,10,2,Eddy Hardouin,Pierre Menard,123,0.75,,01:15.2,https://www.rp-assets.com/svg/0/2/5/297520.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,5,Tortisambert (FR),4,3,4.9,15,Stephane Pasquier,F Chappet,129,1,,01:15.4,https://www.rp-assets.com/svg/3/9/3/160393.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,16,Talentuoso (USA),4,4,18,13,Marvin Grandin,Pierre-Etienne Dubois,121,0.2,,01:15.5,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,9,Canneza (GB),3,5,6.4,16,Mickael Barzalona,F-H Graffard,123,0.75,,01:15.6,https://www.rp-assets.com/svg/2/9/0/358092.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,3,Amidargent (FR),3,6,17,1,Anthony Crastus,Mathieu Pitart,130,2.5,,01:16.0,https://www.rp-assets.com/svg/7/4/4/49447.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,11,Premium Pass (GB),3,7,25,12,Mme Alison Massin,Y Barberot,122,0.2,,01:16.0,https://www.rp-assets.com/svg/3/1/5/154513.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,12,Torpen (FR),8,8,14,3,Augustin Madamet,R Schoof,122,0.2,,01:16.1,https://www.rp-assets.com/svg/9/7/1/176179.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,15,Wild West (FR),5,9,15,8,Maxime Guyon,Adrien Fouassier,121,0.75,,01:16.2,https://www.rp-assets.com/svg/1/0/1/365101.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,13,Ironico (USA),3,10,21,10,Thomas Trullier,Pierre-Etienne Dubois,122,0.3,,01:16.2,https://www.rp-assets.com/svg/9/6/0/335069.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,1,Major Oak (FR),5,11,39,6,Rosario Mangione,Marian Falk Weissmeier,134,0.05,,01:16.2,https://www.rp-assets.com/svg/1/0/0/112001.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,14,Reve De Vallarsa (FR),5,12,33,9,Giovanni Sias,Tiago Martins,121,0.5,,01:16.3,https://www.rp-assets.com/svg/6/4/4/330446.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,7,Daiquiberry (IRE),4,13,20,11,Antoine Hamelin,Maurizio Guarnieri,125,0.3,,01:16.4,https://www.rp-assets.com/svg/0/1/3/314310.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,2,Ozan (FR),7,14,24,7,Aurelien Lemaitre,G Doleuze,134,3.5,,01:16.9,https://www.rp-assets.com/svg/9/5/8/45859.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,8,Hey Vince (FR),3,15,23,5,Tony Piccone,S Wattel,123,0.75,,01:17.1,https://www.rp-assets.com/svg/4/9/2/150294.svg
,Deauville (FR),2025-11-26,12:55,Prix de Saint-Ceneri-Le Gerei (Handicap) (3yo+) (All-Weather Track) (Polytrack),,6.5f,Standard,AW,4,Awaiting Christmas (FR),3,16,33,14,Clement Lecoeuvre,Vaclav Luka Jr,130,3.5,,01:17.7,https://www.rp-assets.com/svg/9/9/2/261299.svg
,Deauville (FR),2025-11-26,2:05,Prix de la Cerisaie (Maiden) (Unraced 2yo Fillies) (All-Weather Track) (Polytrack),,7.5f,Standard,AW,3,Tehee (IRE),2,1,6.4,16,Mickael Barzalona,A Fabre,128,0,,01:30.1,https://www.rp-assets.com/svg/4/3/9/278934.svg
