No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,11,Timetravel (IRE),2,13,41,3,Seamie Heffernan,J P Murtagh,133,12,Slowly away - towards rear - weakened quickly over 2f out(op 33/1),01:44.7,https://www.rp-assets.com/svg/0/3/0/363030.svg
,Dundalk (AW) (IRE),2025-12-05,5:30,Irishinjuredjockeys.com Maiden,,8f,Standard,AW,12,Miss Garcia (IRE),2,14,201,4,Yudish Geerdharry,Alan McIntyre,121,41,Towards rear - weakened quickly over 3f out(op 150/1 tchd 250/1),01:51.5,https://www.rp-assets.com/svg/3/7/9/344973.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,7,Instant Appeal (GB),4,1,3,6,Jack Kearney,Stephen Thorne,124,0,Towards rear - headway from 2f out - went second and ridden 1f out - ran on well and led towards finish(op 7/4 tchd 85/40),01:38.2,https://www.rp-assets.com/svg/1/4/8/248841.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,4,Carolina Jetstream (GB),3,2,5,2,W J Lee,Robson De Aguiar,134,1,Led - kept on but headed towards finish,01:38.3,https://www.rp-assets.com/svg/c/4/2/315224c.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,6,Howyoulikethat (IRE),8,3,29,8,Chris Hayes,Miss Hilary McLoughlin,130,1.75,In touch with leaders - lost second 1f out - no extra final 110yds(op 25/1),01:38.6,https://www.rp-assets.com/svg/b/0/6/298260b.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,5,Exquisite Acclaim (IRE),6,4,29,5,Adam Caffrey,Adrian McGuinness,131,2.25,Prominent - weakened final furlong(op 22/1),01:39.0,https://www.rp-assets.com/svg/8/8/4/352488.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,2,Final Voyage (IRE),7,5,6.5,4,Yudish Geerdharry,J P Murtagh,131,0.2,Never better than midfield(op 6/1),01:39.1,https://www.rp-assets.com/svg/c/1/1/224811c.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,8,Daler (IRE),3,6,3,1,Colin Keane,G M Lyons,126,0.05,In touch with leaders - weakened gradually from over 1f out(op 9/4),01:39.0,https://www.rp-assets.com/svg/1/0/3/231301.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,1,Apache Outlaw (IRE),5,7,13,3,Declan McDonogh,Adrian McGuinness,140,11,Dwelt start - towards rear throughout(op 14/1),01:40.9,https://www.rp-assets.com/svg/7/1/5/357517.svg
,Dundalk (AW) (IRE),2025-12-05,6:00,BAR 1 Betting New App Out Now Handicap,,8f,Standard,AW,3,Musical Act (IRE),4,8,51,7,Ben Coen,Ciaran Murphy,136,1,In rear throughout(tchd 40/1 and tchd 66/1),01:41.0,https://www.rp-assets.com/svg/2/9/0/363092.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,4,Una Matata (IRE),4,1,3.25,3,Adam Caffrey,Adrian McGuinness,140,0,In touch with leaders - headway over 2f out - ridden and led and hung right over 1f out - kept on(tchd 2/1),01:39.5,https://www.rp-assets.com/svg/4/1/6/364614.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,6,Profit Surge (IRE),4,2,6,10,Colin Keane,Gerard Keane,131,0.5,In touch with leaders - headway over 2f out - pressed winner over 1f out - no extra inside final 110yds(op 4/1 tchd 11/2),01:39.6,https://www.rp-assets.com/svg/4/8/9/337984.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,8,Beat The Devil (IRE),3,3,5,8,Jack Kearney,Patrick Magee,127,1,Midfield - headway over 2f out - went third inside final furlong - no extra inside final 110yds(op 10/3),01:39.8,https://www.rp-assets.com/svg/8/0/1/149108.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,2,Thompson Gunner (IRE),4,4,7.5,9,Eryka Snioch,Cian Hughes,131,1.25,Prominent - pressed leaders and hampered over 1f out - no extra inside final furlong(op 8/1 tchd 6/1),01:40.0,https://www.rp-assets.com/svg/b/7/8/151887b.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,9,Plastic Paddy (GB),7,5,26,6,James Ryan,Tom McGuinness,128,3,Towards rear - headway over 1f out - no extra inside final 110yds(op 22/1 tchd 28/1),01:40.5,https://www.rp-assets.com/svg/8/6/7/242768.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,14,Exceeding (IRE),4,6,11,12,Jimmy Dalton,Andrew Slattery,115,1.5,Midfield - headway over 2f out - weakened over 1f out(tchd 12/1),01:40.7,https://www.rp-assets.com/svg/4/2/6/332624.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,11,Man Is King (IRE),6,7,13,7,Wesley Joyce,Thomas Dowling,122,0.2,Took keen hold - led - headed after 1f - led again after 3f - headed and weakened over 1f out(op 14/1),01:40.8,https://www.rp-assets.com/svg/9/0/8/293809.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,1,Mythical Rock (IRE),4,8,6,11,Luke McAteer,P J F Murphy,142,2.5,Slowly away - raced in last - headway over 1f out - weakened inside final furlong(op 13/2 tchd 9/2),01:41.2,https://www.rp-assets.com/svg/3/8/5/306583.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,12,Serengeti Sunrise (IRE),4,9,41,2,Jessica O'Gorman,R K Watson,117,1.5,Towards rear - headway over 2f out - weakened over 1f out(op 80/1),01:41.4,https://www.rp-assets.com/svg/2/0/6/20602.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,13,Drish Melody (IRE),6,10,34,1,Leigh Roche,Ian O'Connor,122,4.5,Dwelt start - towards rear - weakened over 1f out(op 22/1),01:42.2,https://www.rp-assets.com/svg/4/7/7/315774.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,3,Cezarro (IRE),3,11,34,13,Killian Leonard,Alan McIntyre,140,2,Took keen hold - in touch with leaders - headway and led after 1f - headed after 3f - weakened quickly over 1f out(op 40/1),01:42.5,https://www.rp-assets.com/svg/b/0/8/123580b.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,10,Monastere (GB),3,12,151,14,Robbie Colgan,Karl Thornton,126,2.5,Took keen hold - midfield - headway over 2f out - weakened over 1f out(tchd 125/1),01:42.9,https://www.rp-assets.com/svg/3/8/0/232083.svg
,Dundalk (AW) (IRE),2025-12-05,6:30,Friday Night Lights At Dundalk Stadium Handicap (Div I),,8f,Standard,AW,7,Synchronize (IRE),4,13,81,4,Shay Wallace,J Morrison,124,1.25,Midfield - weakened over 3f out,01:43.1,https://www.rp-assets.com/svg/1/0/9/18901.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,13,Bucky Larson (IRE),10,1,7.5,7,Patrick McGettigan,P Sweeney,120,0,Dwelt start - towards rear - shaken up 2f out - ridden and headway from over 1f out - drifted right but ran on well and led inside final 110yds(op 9/1),01:39.2,https://www.rp-assets.com/svg/6/8/9/205986.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,1,Ferrybank (GB),7,2,4,8,W J Lee,T M Walsh,142,0.3,Took keen hold - prominent - led 2f out - edged left inside final furlong - headed inside final 110yds(op 7/2),01:39.3,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,5,Wellwhatshappenin (IRE),3,3,3.12,14,Chris Hayes,Eddie & Patrick Harty,140,1.5,Midfield - headway from 2f out - kept on but not pace to challenge(op 2/1),01:39.5,https://www.rp-assets.com/svg/1/5/4/18451.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,3,Alex Belardo (IRE),4,4,9,13,Donagh O'Connor,John C McConnell,140,0.5,In rear - plenty to do when not clear run over 1f out - ran on final furlong - nearest finish(op 13/2),01:39.6,https://www.rp-assets.com/svg/5/0/1/301105.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,7,La Campanella (IRE),3,5,51,12,Mark Crehan,Gerard Keane,135,0.5,Towards rear - headway from over 1f out - kept on but not reach leaders(op 33/1),01:39.7,https://www.rp-assets.com/svg/3/3/5/362533.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,4,Vivacious Lady (IRE),4,6,13,3,Rory Cleary,Tracey Collins,140,0.5,In touch with leaders - headway inside final furlong - weakened final 110yds,01:39.8,https://www.rp-assets.com/svg/3/9/6/89693.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,10,La La Lucrative (IRE),4,7,19,1,Robbie Colgan,Matthew J Smith,130,0.75,Led - headed 2f out - weakened final furlong(tchd 20/1),01:39.9,https://www.rp-assets.com/svg/b/3/8/169283b.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,14,Desert Of The Sea (IRE),4,8,26,11,James Ryan,T G McCourt,127,0.75,Midfield - disputing third over 2f out - weakened final furlong(op 28/1),01:40.0,https://www.rp-assets.com/svg/4/3/3/361334.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,11,Camachero (IRE),4,9,11,9,Luke McAteer,Noel C Kelly,129,1.5,In touch with leaders - lost position over 2f out - soon no impression(op 9/1),01:40.3,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,2,Givehertilxmas (IRE),3,10,13,6,Colin Keane,Gerard Keane,141,0.5,Prominent - weakened final furlong(op 11/1 tchd 17/2),01:40.4,https://www.rp-assets.com/svg/6/2/2/33226.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,9,Hell Left Loose (GB),9,11,13,4,Nicola Burns,Denis Gerard Hogan,127,0.75,Dwelt start - towards rear throughout(op 11/1),01:40.5,https://www.rp-assets.com/svg/b/0/4/362540b.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,12,Without Love (GB),3,12,81,5,Eryka Snioch,Cian Hughes,119,0.5,Never better than midfield,01:40.6,https://www.rp-assets.com/svg/3/4/0/147043.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,8,Roman Dawn (IRE),3,13,151,2,Ben Coen,Andrew Slattery,134,6.5,Dwelt start - never better than midfield(tchd 125/1),01:41.7,https://www.rp-assets.com/svg/1/5/1/205151.svg
,Dundalk (AW) (IRE),2025-12-05,7:00,Friday Night Lights At Dundalk Stadium Handicap (Div II),,8f,Standard,AW,6,Run Maggie Run (IRE),3,14,101,10,Killian Leonard,Miss Katy Brown,137,9,In rear throughout(op 80/1),01:43.2,https://www.rp-assets.com/svg/7/8/5/174587.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,8,Seola (IRE),3,1,2.2,2,Dylan Browne McMonagle,Joseph Patrick O'Brien,129,0,Prominent - ridden over 1f out - led inside final furlong - kept on,02:18.1,https://www.rp-assets.com/svg/2/6/3/283362.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,2,Soaring Sun (IRE),4,2,3,8,Alan Persse,Patrick J Flynn,130,1.25,Led - faced challenge from over 1f out - headed and no extra inside final furlong,02:18.3,https://www.rp-assets.com/svg/7/5/6/23657.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,3,Land Of The Giants (IRE),3,3,8.5,7,Sam Coen,Adrian McGuinness,127,2,Towards rear - headway over 2f out - went third over 1f out - no extra inside final furlong,02:18.7,https://www.rp-assets.com/svg/9/0/3/363309.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,4,Marambo (IRE),3,4,26,10,James Ryan,Chris Timmons,134,3.25,Raced in last - headway over 2f out - no extra inside final furlong,02:19.2,https://www.rp-assets.com/svg/0/8/9/347980.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,1,Kings Gesture (GB),4,5,11,4,Chris Hayes,Michael Paul Ryan,137,1.75,Took keen hold - in touch with leaders - headway over 2f out - weakened inside final furlong,02:19.5,https://www.rp-assets.com/svg/2/2/8/218822.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,10,Tirhakah (IRE),3,6,8,5,Ben Coen,J P Murtagh,129,8.5,Prominent - pressed leaders over 2f out - weakened over 1f out,02:20.9,https://www.rp-assets.com/svg/1/3/0/356031.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,7,Powerful Rosie (GER),3,7,41,3,Luke McAteer,Liz Doyle,129,0.3,Dwelt start - took keen hold - towards rear - hung right and weakened over 1f out,02:21.0,https://www.rp-assets.com/svg/b/1/6/308761b.svg
,Dundalk (AW) (IRE),2025-12-05,7:30,DundalkStadium.com Maiden,,10.5f,Standard,AW,9,Siofra Beag (IRE),3,8,201,1,Wesley Joyce,M M Rice,126,1.75,In touch with leaders - dropped to rear over 4f out - weakened over 2f out,02:21.3,https://www.rp-assets.com/svg/2/3/2/145232.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,1,Gallo Dell Cielo (IRE),5,1,8.5,12,Robyn Donaghue-Leahy,Patrick J Flynn,134,0,Led but pestered - headed after 2f - led again over 3f out - ridden over 2f out - kept on(op 17/2),02:35.2,https://www.rp-assets.com/svg/8/3/7/331738.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,5,Doctor Grace (IRE),5,2,29,16,Sam Coen,Adrian McGuinness,134,1.25,Towards rear - headway over 2f out - kept on well and went second inside final furlong,02:35.4,https://www.rp-assets.com/svg/4/2/8/18824.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,12,Deluca Chop (FR),6,3,26,10,Nicola Burns,S M Duffy,127,0.75,In touch with leaders - headway and went second over 1f out - no extra inside final furlong(tchd 18/1),02:35.5,https://www.rp-assets.com/svg/b/4/9/14394b.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,3,Numidia (IRE),7,4,6.5,17,Patrick McGettigan,Peter Lawlor,136,2,Pressed leader - went third over 2f out - weakened over 1f out(op 15/2),02:35.9,https://www.rp-assets.com/svg/7/7/1/142177.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,10,Power Of Prayer (GER),3,5,3.5,14,Hugh Horgan,Joseph Patrick O'Brien,130,0.5,Towards rear - headway over 2f out - swerved right over 1f out - weakened inside final furlong(tchd 3/1),02:36.0,https://www.rp-assets.com/svg/1/6/7/308761.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,7,Someone's Wish (IRE),5,6,9,2,Wayne Hassett,Gordon Elliott,138,1.25,Towards rear - headway over 2f out - weakened over 1f out(op 9/2),02:36.2,https://www.rp-assets.com/svg/9/0/6/214609.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,9,My Vonnie (IRE),4,7,19,8,Shay Wallace,M M Rice,128,1.25,Midfield - headway over 3f out - hung left and weakened inside final furlong(op 22/1),02:36.4,https://www.rp-assets.com/svg/2/2/1/218122.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,4,Boyne Valley (IRE),3,8,26,15,Wesley Joyce,Michael Mulvany,138,1.25,Midfield - headway over 2f out - not clear run and switched left then badly hampered over 1f out - soon weakened,02:36.6,https://www.rp-assets.com/svg/9/7/9/273979.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,6,Nibras Rainbow (IRE),5,9,11,3,Jack Kearney,Gavin Cromwell,138,0.2,Midfield - headway over 1f out - hung right and weakened inside final furlong(op 15/2),02:36.6,https://www.rp-assets.com/svg/8/9/5/334598.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,11,Mischief Man (IRE),3,10,11,13,Yudish Geerdharry,J P Murtagh,124,0.3,Raced in last - some headway over 1f out - weakened inside final furlong(op 12/1),02:36.7,https://www.rp-assets.com/svg/6/2/4/360426.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,14,Don't Look Now (IRE),5,11,17,11,Paddy Harnett,Shane Crawley,127,5,In touch with leaders - headway after 6f - weakening when short of room over 1f out(op 22/1 tchd 11/1 and tchd 25/1),02:37.5,https://www.rp-assets.com/svg/2/0/3/167302.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,2,Nita (GER),5,12,11,5,Julian Pietropaolo,Dermot A McLoughlin,137,2,Dwelt start - soon midfield - weakened over 2f out(op 7/1),02:37.8,https://www.rp-assets.com/svg/3/0/3/357303.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,13,Highland Harvey (IRE),3,13,23,7,Jimmy Dalton,A J Martin,121,0.1,In rear - weakened over 2f out(tchd 18/1),02:37.8,https://www.rp-assets.com/svg/7/0/4/349407.svg
,Dundalk (AW) (IRE),2025-12-05,8:00,Now Racing Every Wednesday At Dundalk Apprentice Handicap,,12f,Standard,AW,8,Miss Australie (IRE),4,14,13,9,Gabriella Hill,Adrian McGuinness,130,12,Took keen hold - pressed leader - led after 2f - headed over 3f out - weakened quickly over 2f out(op 22/1),02:39.8,https://www.rp-assets.com/svg/1/2/2/349221.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,5,Gaucher (GB),6,1,3.75,1,Colin Keane,W P Mullins,130,0,Prominent(tchd 3/1),-,https://www.rp-assets.com/svg/1/8/2/200281.svg
,Dundalk (AW) (IRE),2025-12-05,8:30,Book Online At DundalkStadium.com Handicap,,12f,Standard,AW,7,Quatre Bras (IRE),4,2,3.5,3,Chris Hayes,Richard John O'Brien,125,6,In rear(tchd 2/1),-,https://www.rp-assets.com/svg/4/1/7/315714.svg
