No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Dissident (GB),3,3,23,,Caoilin Quinn,Gary & Josh Moore,154,8.5,In touch with leaders - mistake 1st - mistake 2nd - headway and raced in third when not fluent 2 out - soon weakened(op 20/1),03:57.6,https://www.rp-assets.com/svg/3/9/0/363093.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Flagon Dry (IRE),3,4,13,,Brendan Powell,Warren Greatrex,154,4.5,Led - headed and raced in second with one circuit to go - lost position before 2 out - not fluent 2 out - soon weakened(tchd 14/1),03:58.5,https://www.rp-assets.com/svg/b/7/3/286937b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Parchment (FR),3,5,1.62,,Jack Tudor,David Pipe,161,1.5,Midfield - headway before 3 out - weakened after 2 out(tchd 8/15),03:58.8,https://www.rp-assets.com/svg/2/9/8/154892.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Oasis Sunrise (IRE),3,6,81,,Joe Anderson,Grace Harris,144,12,Took keen hold - towards rear - mistake 1st - headway before 3rd - soon in touch with leaders - lost ground before 3 out - weakened before 2 out,04:01.2,https://www.rp-assets.com/svg/0/9/1/358190.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Burano Murano (GB),3,7,51,,Robert Dunne,Christian Williams,154,0.3,In touch with leaders - weakened before 2 out,04:01.3,https://www.rp-assets.com/svg/b/7/6/175767b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cosmic Spirit (GB),3,8,401,,Mr Joseph Stevenson,Ben Case,147,44,Always behind - bad mistake 3 out - tailed off(op 250/1),04:10.1,https://www.rp-assets.com/svg/b/9/1/129019b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Praying For Time (IRE),3,PU,401,,Sean Houlihan,Chris Down,147,-,Always behind - bad mistake 2nd - tailed off when pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/b/1/0/223201b.svg
,Kempton,2025-11-24,12:25,Live Racing Streaming At CopyBet Juvenile Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Modern Style (GB),3,PU,251,,Bryan Carver,Chris Down,154,-,Never better than midfield - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/3/2/314233.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,6,Old Park Star (IRE),5,1,6.5,,Nico de Boinville,Nicky Henderson,154,0,Travelled strongly - in touch with leaders - headway before 2 out - led approaching last - ridden and kept on well run-in(op 8/1 tchd 9/2),03:47.2,https://www.rp-assets.com/svg/4/3/9/248934.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,2,Un Sens A La Vie (FR),5,2,3.25,,Sam Twiston-Davies,Nigel & Willy Twiston-Davies,160,3,In touch with leaders - headway when not fluent 2 out - pressed leader run-in - no extra inside final 110yds,03:47.8,https://www.rp-assets.com/svg/4/0/5/342504.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,1,Fortune Timmy (IRE),5,3,4.5,,Freddie Gordon,Chris Gordon,157,1.5,Led - headed approaching last - no extra and lost second run-in(op 4/1),03:48.1,https://www.rp-assets.com/svg/0/2/7/302720.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,3,Wandering Ego (IRE),5,4,2.38,,Sean Bowen,Olly Murphy,160,1.25,Prominent - no extra run-in(op Evens),03:48.4,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,7,Urban Isle (GB),4,5,81,,Tom Cannon,Hughie Morrison,154,62,In rear - not fluent 4 out - weakening when not fluent 3 out - tailed off(op 50/1),04:00.8,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Kempton,2025-11-24,12:55,"CopyBet Daily Profit Boost/EBF Stallions ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",Class 4,16f,Good,Turf,4,Johnny Hooves (GB),4,PU,301,,Kielan Woods,Dan Skelton,154,-,In touch with leaders - lost ground after 4th - not fluent 4 out - soon weakened - pulled up before 2 out(op 200/1 tchd 150/1),-,https://www.rp-assets.com/svg/8/0/7/217708.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,3,Dream On Baby (IRE),5,1,3.25,,Donagh Meyler,Emmet Mullins,154,0,Made virtually all - briefly headed after 2nd - increased tempo on turn before 2 out - not fluent 2 out - pushed along approaching last - kept on well run-in(op 5/2 tchd 11/4),05:14.7,https://www.rp-assets.com/svg/3/9/8/294893.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,1,Bethpage (IRE),7,2,6.5,,Brendan Powell,Emma Lavelle,154,1.75,Pressed leader - briefly led after 2nd - not fluent 4 out - lost ground before 2 out - not fluent last - no extra run-in(op 8/1 tchd 17/2),05:15.0,https://www.rp-assets.com/svg/4/0/4/254404.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,2,Della Casa Lunga (IRE),7,3,6.5,,Richard Patrick,Clive Boultbee-Brooks,154,2.75,In rear - steady headway after 3rd - prominent 4 out - outpaced after 3 out - rallied and went third approaching last - kept on well run-in(op 5/1 tchd 6/1),05:15.6,https://www.rp-assets.com/svg/9/7/8/313879.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,6,That'll Do Moss (GB),6,4,3.75,,Jack Hogan,Fergal O'Brien,154,11,In touch with leaders - not fluent 3rd - weakened before 2 out(op 7/4),05:17.8,https://www.rp-assets.com/svg/3/7/7/345773.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,5,Pretending (IRE),6,5,12,,Tom Cannon,Lucy Wadham,154,2.5,Took keen hold - prominent - not fluent 3rd - lost ground before 5th - jumped right 2 out - soon weakened(op 12/1 tchd 10/1),05:18.3,https://www.rp-assets.com/svg/2/8/8/224882.svg
,Kempton,2025-11-24,2:30,CopyBet Mares' Hurdle () (GBB Race),Class 1,21f,Good,Turf,4,Laravie (IRE),6,6,6.5,,Sean Bowen,James Owen,154,2.75,Prominent - lost ground after 3rd - weakened after 3 out(op 7/1),05:18.8,https://www.rp-assets.com/svg/7/5/7/353757.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,5,Chance Another One (IRE),6,1,5,,Donagh Meyler,Emmet Mullins,157,0,Travelled strongly - in touch with leaders - prominent after 9th - ridden after 3 out - hampered 2 out - led approaching last - kept on well run-in(op 11/2),06:10.7,https://www.rp-assets.com/svg/b/5/3/243335b.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,1,Viroflay (FR),8,2,8,,Miss Olive Nicholls,Paul Nicholls,164,4.25,Pressed leader - led 3rd - mistake 4th - clear before 5th - reduced lead before 10th - pecked on landing 14th - mistake 2 out - headed approaching last - jockey dropped reins briefly when no extra run-in(tchd 6/1),06:11.5,https://www.rp-assets.com/svg/9/8/8/300889.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,3,First Confession (IRE),6,3,2,,Brendan Powell,Joe Tizzard,161,1.5,Led - headed 3rd - soon prominent - not fluent 9th - awkward jump 2 out - weakened gradually approaching last(op 5/6 tchd 4/5),06:11.8,https://www.rp-assets.com/svg/b/6/1/350716b.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,2,Doctor Ken (FR),9,4,10,,Sean Bowen,Olly Murphy,167,1,Towards rear - headway after 8th - soon in touch with leaders - weakened gradually after 3 out(op 10/1 tchd 12/1),06:12.0,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,6,Go To War (IRE),7,5,6.5,,Nico de Boinville,Nicky Henderson,159,16,In touch with leaders - not fluent 2nd - lost ground after 6th - not fluent 8th - some headway after 13th - weakened after 3 out,06:15.2,https://www.rp-assets.com/svg/9/4/8/283849.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,7,Stans The Man (IRE),8,6,21,,Charlie Deutsch,Ella Pickard,152,36,Raced lazily and always behind - tailed off(op 22/1 tchd 18/1),06:22.4,https://www.rp-assets.com/svg/4/3/6/301634.svg
,Kempton,2025-11-24,3:05,CopyBet Acca Boost Up To 100% Handicap Chase (Challenger Staying Chase Series Qualifier) (GBB Race),Class 3,24f,Good,Turf,4,Menaggio (IRE),6,PU,81,,Tom Cannon,Billy Aprahamian,160,-,Prominent - not fluent 2nd - soon lost ground - headway before 10th - hit 12th - soon weakened - pulled up before 14th(op 66/1),-,https://www.rp-assets.com/svg/2/9/6/363692.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,5,Surrey Lord (IRE),6,1,3.12,,Benjamin Macey,Toby Lawes,156,0,Held up in rear - headway after 3 out - prominent when bumped just before 2 out - led approaching last - ridden and idled run-in - kept on inside final 110yds(op 9/4),03:52.6,https://www.rp-assets.com/svg/2/5/5/326552.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,2,Cornish Storm (GB),6,2,41,,Jay Tidball,Stuart Kittow,162,1.25,Led - briefly headed after 2nd - headed 3 out - led again before 2 out - hit 2 out - headed approaching last - no extra inside final 110yds(tchd 50/1),03:52.8,https://www.rp-assets.com/svg/7/3/0/337037.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,1,Across Earth (IRE),4,3,4.5,,Freddie Mitchell,Gary & Josh Moore,163,0.75,Took keen hold - in touch with leaders - lost ground after 3 out - soon rallied - went third and kept on run-in(op 4/1),03:53.0,https://www.rp-assets.com/svg/7/7/1/308177.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,7,Star Artist (GB),6,4,21,,Freddie Gordon,Hughie Morrison,158,1.5,Midfield - headway before 4 out - hung left and bumped rival just before 2 out - carried head high approaching last - weakened gradually run-in(op 14/1),03:53.3,https://www.rp-assets.com/svg/5/2/4/245425.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,9,At The Oche (IRE),4,5,2.88,,James Turner,Nigel & Willy Twiston-Davies,155,4.5,Took keen hold - pressed leader - not fluent 2nd - briefly led after 2nd - not fluent 4 out - lost ground before 2 out - weakened approaching last(op 9/4 tchd 7/4),03:54.2,https://www.rp-assets.com/svg/8/5/0/6058.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,6,Raffles Nobu (FR),5,6,51,,Ben Bromley,Nick Scholfield,158,5.5,In touch with leaders - mistake 4th - headway after 3 out - short of room and lost position before 2 out - soon weakened(tchd 66/1),03:55.3,https://www.rp-assets.com/svg/7/9/8/119897.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,8,Zhang Fei (FR),7,7,21,,Fern O'Brien,Fergal O'Brien,155,6,Took keen hold - midfield - headway to lead 3 out - headed before 2 out - soon weakened(op 16/1),03:56.5,https://www.rp-assets.com/svg/4/1/0/177014.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,3,The Truant (IRE),8,8,51,,Chad Bament,Michael Attwater,159,2,Midfield - dropped to rear after 3 out - weakened before 2 out(op 28/1),03:56.9,https://www.rp-assets.com/svg/7/3/7/250737.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,10,Mistress Emma (IRE),7,9,34,,Paddy Hanlon,Nicky Henderson,153,13,Never better than midfield(op 25/1),03:59.5,https://www.rp-assets.com/svg/8/1/3/339318.svg
,Kempton,2025-11-24,3:40,BOG Today For Tomorrow With CopyBet Conditional Jockeys' Handicap Hurdle,Class 4,16f,Good,Turf,4,Turpin Gold (GB),9,10,9,,Cameron Iles,Tom Lacey,157,21,In touch with leaders - weakened on turn after 3 out(op 7/1),04:03.7,https://www.rp-assets.com/svg/3/6/0/230063.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,12,Snatch A Glance (GB),5,1,2.25,,Jonathan Burke,Fergal O'Brien,158,0,Prominent - bumped 1st - awkward jump 2nd - pushed along and disputed lead 3 out - led and not fluent 2 out - ridden before last - faced challenge and edged left run-in - hung left towards finish - just did enough(op 6/4),03:48.6,https://www.rp-assets.com/svg/1/4/2/356241.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,4,Cheesy Icon (GB),5,2,34,,Shane Quinlan,Mel Rowley,155,0.2,Took keen hold - held up in last - headway after 4 out - pressed leaders 3 out - went second last - soon edged right and challenging - carried left towards finish - just held(op 25/1 tchd 28/1),03:48.6,https://www.rp-assets.com/svg/4/6/6/352664.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,13,Super Freddie (GB),4,3,2.75,,Toby McCain-Mitchell,Nigel & Willy Twiston-Davies,153,7,Prominent - jumped right 1st - lost position and carried right 3 out - ran on run-in - went third final strides(op 15/8 tchd 6/4),03:50.0,https://www.rp-assets.com/svg/0/0/7/353700.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,2,Blue Sky Dreaming (GB),4,4,26,,Tom Bellamy,Alan King,158,0.2,Midfield - in touch with leaders from 5th - jumped left and not fluent last - weakened run-in - went third towards finish - lost position final strides(tchd 20/1 and tchd 28/1),03:50.1,https://www.rp-assets.com/svg/3/4/2/15243.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,6,Granpa Ger (IRE),7,5,9.5,,Lee Edwards,Belinda Clarke,158,0.75,Led - joined 3 out - lost position 2 out - weakened last - lost two places towards finish(op 9/1 tchd 11/1),03:50.2,https://www.rp-assets.com/svg/4/9/9/336994.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,8,Lake Tiberias (IRE),5,6,6.5,,Paul O'Brien,Harry Derham,158,6,In touch with leaders - prominent 5th - lost ground after 4 out - weakened from 3 out(op 13/2 tchd 6/1 and tchd 9/1),03:51.4,https://www.rp-assets.com/svg/b/7/5/321557b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,9,Lord Cauvelliere (FR),4,7,126,,Callum Pritchard,Sheila Lewis,153,19,Towards rear - some headway 4 out - weakened 3 out(op 66/1 tchd 150/1),03:55.2,https://www.rp-assets.com/svg/9/1/8/176819.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,5,Deferred Interest (GB),4,8,301,,Conor O'Farrell,Neil Mulholland,158,44,Towards rear - pecked on landing 1st - awkward jump 2nd - slow jump 5th - lost touch after 4 out - mistake last(op 250/1 tchd 200/1),04:04.0,https://www.rp-assets.com/svg/4/9/6/344694.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,1,Alcaraz (FR),6,PU,13,,David Bass,Tom Dascombe,158,-,In touch with leaders - headway and prominent 4 out - weakened quickly 3 out - pulled up 2 out (jockey said gelding stopped quickly)(op 8/1 tchd 13/2),-,https://www.rp-assets.com/svg/0/0/1/208100.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,7,Hopjes (SAF),6,PU,251,,Bradley Harris,Harriet Dickin,155,-,In rear - lost touch after 4 out - pulled up 3 out (vet said gelding lost his left-fore shoe)(op 150/1 tchd 300/1),-,https://www.rp-assets.com/svg/9/5/9/308959.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,10,Pay Dirt (GB),5,PU,301,,Ben Poste,Nikki Evans,158,-,Always behind - tailed off 4 out - pulled up 3 out(op 250/1 tchd 400/1),-,https://www.rp-assets.com/svg/1/2/4/330421.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,3,Bourding Pass (GB),6,PU,201,,James Best,Emma-Jane Bishop,158,-,Towards rear - lost touch 4 out - pulled up before straight (vet reported gelding bled from the nose)(op 100/1),-,https://www.rp-assets.com/svg/b/7/6/364067b.svg
,Ludlow,2025-11-24,1:05,RacingTV Club Day Maiden Hurdle (GBB Race),Class 4,16f,Good,Turf,11,Run Away Joe (IRE),5,UR,67,,Liam Harrison,Fergal O'Brien,158,-,Prominent - jumped right 1st - lost position but in touch with leaders 5th - 6 lengths fifth when bad mistake and unseated last(op 40/1),-,https://www.rp-assets.com/svg/4/4/0/363044.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,8,No More Bolero (GB),6,1,3.25,,Harry Cobden,James Owen,153,0,Prominent - led 3 out - shaken up 2 out - 5 lengths ahead last - went clear run-in - easily (trainer's rep had no explanation for the apparent improvement in form)(op 5/2 tchd 11/4),03:51.1,https://www.rp-assets.com/svg/9/5/2/271259.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,6,Bluenose Belle (USA),7,2,19,,Finn Lambert,Richard Phillips,154,13,Held up in rear - headway before 3 out where jumped left - went second and 5 lengths down last - weakened run-in(op 14/1 tchd 20/1),03:53.7,https://www.rp-assets.com/svg/3/2/9/324923.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,11,Churchman (GB),7,3,5,,Jonathan Burke,Alastair Ralph,148,2,In touch with leaders - dropped to midfield 4th - rallied and went second 3 out - lost position last - weakened run-in - just held third(op 5/1 tchd 18/5),03:54.1,https://www.rp-assets.com/svg/3/7/5/29573.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,12,Ramaah (GB),4,4,101,,James Best,Sarah-Jayne Davies,147,0.3,Took keen hold - in touch with leaders - jumped right and mistake 1st - prominent 4th - outpaced 3 out - stayed on run-in(op 80/1 tchd 66/1),03:54.2,https://www.rp-assets.com/svg/8/6/1/351168.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,4,Battle Of Omdurman (GB),4,5,15,,Jonjo O'Neill Jr,Deborah Cole,163,3,Midfield - headway 3 out - went fourth and mistake 2 out - not fluent last - weakened run-in(op 11/1),03:54.8,https://www.rp-assets.com/svg/4/4/9/273944.svg
,Ludlow,2025-11-24,1:35,Racing To School Handicap Hurdle,Class 5,16f,Good,Turf,2,East End Girl (GB),8,6,10,,Toby McCain-Mitchell,Alastair Ralph,160,2,Led - headed 3 out - weakened from 2 out(op 15/2),03:55.2,https://www.rp-assets.com/svg/6/8/7/364786.svg
