No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,1,Hazy Glen (FR),6,2,13,,Jamie Hamilton,Michael & David Easterby,159,0.3,Held up in rear - good jump and briefly went third 5th - not fluent 2 out (usual 4 out) - headway omitted 2 out - led final 110yds - headed final strides(tchd 11/1),04:11.2,https://www.rp-assets.com/svg/6/9/7/295796.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,4,Junker d'Allier (FR),6,3,4,,Gavin Sheehan,Olly Murphy,159,1.25,Led - headed last (usual 3 out) - rallied omitted 2 out - led again run-in - headed final 110yds - no extra towards finish(op 7/2),04:11.5,https://www.rp-assets.com/svg/d/8/7/97378d.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,2,Joecooker (FR),6,4,12,,Danny McMenamin,Rebecca Menzies,159,5.5,Held up in rear - headway 2 out (usual 4 out) - weakened run-in(op 18/1 tchd 20/1),04:12.8,https://www.rp-assets.com/svg/b/2/8/9082b.svg
,Carlisle,2025-11-30,12:45,PricedUp Daily Racing Boosts 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Soft,Turf,5,My Kiwi Girl (IRE),6,5,21,,Brian Hughes,N W Alexander,152,16,Took keen hold - in touch with leaders - headway 2 out (usual 4 out) - weakened omitted last(op 16/1 tchd 14/1 and 22/1),04:16.8,https://www.rp-assets.com/svg/0/9/5/322590.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,10,Better Times Ahead (IRE),8,1,4,,Mark Walsh,Robert Tyner,146,0,Midfield - towards rear halfway - not fluent 12th - keeping on when hampered by faller 3 out - still plenty to do 2 out - ridden and chased clear leader approaching last - ran on well to lead towards finish(tchd 11/4),08:08.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,4,Will Do (IRE),8,2,13,,Jack Kennedy,Gordon Elliott,153,0.3,Prominent - went second 3 out - led going best after 2 out - clear approaching last - reduced lead run-in - headed towards finish(op 10/1),08:08.3,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,5,Lonesome Boatman (FR),9,3,9.5,,Darragh O'Keeffe,Sean Joseph Allen,152,10,Led - headed after 2 out - lost second approaching last(op 10/1),08:10.3,https://www.rp-assets.com/svg/d/5/2/23325d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,14,Brucejack (IRE),8,4,11,,Patrick M O'Brien,P A Fahy,135,3.5,Midfield - headway 2 out - ran on from last - went fourth towards finish(op 12/1),08:11.0,https://www.rp-assets.com/svg/c/7/0/121207c.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,1,Favori De Champdou (FR),10,5,23,,Mr J H Williamson,Gordon Elliott,161,1.75,Prominent - outpaced 2 out - weakened approaching last(op 20/1 tchd 25/1),08:11.3,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,12,St Denis's Well (IRE),7,6,21,,Conor Stone-Walsh,Ian Patrick Donoghue,144,1.75,Midfield - some headway from 2 out - no impression approaching last(tchd 18/1),08:11.7,https://www.rp-assets.com/svg/4/6/5/324564.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,9,Beaufort Scale (IRE),6,7,8.5,,Danny Gilligan,Gordon Elliott,146,1.25,Midfield - towards rear halfway - some headway after 2 out - kept on - never on terms(op 13/2),08:11.9,https://www.rp-assets.com/svg/8/7/0/328078.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,2,Now Is The Hour (IRE),8,8,8.5,,Keith Donoghue,Gavin Cromwell,164,0.3,Midfield - bad mistake 2 out - soon weakened(op 6/1),08:11.9,https://www.rp-assets.com/svg/9/4/0/332049.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,8,History Of Fashion (IRE),11,9,23,,Harry Sexton,P A Fahy,140,1.25,Midfield - not fluent 16th - jumped right in rear 4 out - no extra from 3 out(tchd 25/1),08:12.2,https://www.rp-assets.com/svg/8/5/3/313358.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,6,Positive Thinker (IRE),8,10,15,,Sean O'Keeffe,Michael J McDonagh,151,4.75,Prominent - went second before 5 out - weakened 2 out(tchd 12/1),08:13.2,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,13,Onethreefivenotout (IRE),9,F,9,,Sam Ewing,Gordon Elliott,140,-,Towards rear - midfield when fell 3 out(op 9/1),-,https://www.rp-assets.com/svg/b/4/1/145414b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,15,Clonmeen (IRE),10,PU,34,,Niall Moore,William P Murphy,137,-,In touch with leaders - mistake and lost position 5 out(op 28/1 tchd 25/1),-,https://www.rp-assets.com/svg/b/7/1/144017b.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,3,Nine Graces (GB),8,PU,19,,Mr Finian Maguire,Barry Connell,153,-,Held up in rear - some headway when hampered by faller 3 out(op 22/1),-,https://www.rp-assets.com/svg/f/2/0/24002f.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,11,Verdant Place (IRE),7,PU,10,,Simon Torrens,Patrick T Foley,146,-,Towards rear(op 10/1 tchd 11/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-11-30,1:05,BAR 1 Betting Porterstown Handicap Chase (),,30f,Yielding To Soft,Turf,7,Fortunedefortunata (IRE),8,UR,21,,Jordan Gainford,Gordon Elliott,150,-,Midfield(tchd 22/1),-,https://www.rp-assets.com/svg/3/7/2/313273.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,6,Vaureal (FR),6,1,4.5,,Caragh Monaghan,Ian Patrick Donoghue,146,0,Prominent throughout - went second after 3 out - not fluent 2 out - challenging approaching last - ridden to lead after last - went clear inside final 110yds(tchd 4/1),05:44.6,https://www.rp-assets.com/svg/7/1/5/355517.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,7,Casey West (IRE),9,2,9,,Miss P Elvin,P J Rothwell,145,2.75,Jumped well - soon led - faced challenge approaching last - headed after last - kept on(op 10/1),05:45.1,https://www.rp-assets.com/svg/4/5/2/110254.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,9,Slotty Dotty (IRE),7,3,9,,Ms J I Stokes,Bernard Martin Crowley,141,4.25,In touch with leaders - went third approaching last - kept on - no match for first two(op 9/1 tchd 7/1),05:46.0,https://www.rp-assets.com/svg/3/7/1/339173.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,4,Soloman Lane (GB),10,4,15,,Miss J Townend,Martin Hassett,159,9.5,Towards rear - headway 4 out - went third after 2 out - no extra and lost third approaching last(op 12/1 tchd 16/1),05:47.9,https://www.rp-assets.com/svg/3/3/8/123833.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,1,Binge Worthy (IRE),7,5,9.5,,Miss A L Fitzgibbon,Gordon Elliott,159,1.5,Towards rear - headway before 2 out - kept on run-in - never on terms(op 8/1 tchd 9/1),05:48.2,https://www.rp-assets.com/svg/5/4/5/326545.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,2,Where's Frankie (IRE),9,6,19,,Miss Georgie Benson,Karl Thornton,156,1.5,Towards rear - not fluent 9th - kept on from last - never near to challenge(op 16/1),05:48.5,https://www.rp-assets.com/svg/2/6/4/300462.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,3,Big Stage (IRE),7,7,8,,Miss Charlotte Butler,Gordon Elliott,155,1,Prominent - mistake 9th - awkward jump 2 out - weakened approaching last(op 13/2 tchd 15/2),05:48.7,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,10,Chosen Diamond (IRE),9,8,11,,Sarah Kavanagh,Edward Cawley,139,11,Towards rear - dropped to rear 7th - detached 4 out(op 8/1 tchd 11/1),05:50.9,https://www.rp-assets.com/svg/4/9/3/21394.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,11,Lovely Reaction (IRE),7,F,9.5,,Miss L Costello,Thomas Mullins,136,-,Midfield - fell 3 out(op 10/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,5,Secrecies Of Stone (IRE),7,PU,6.5,,Anna McGuinness,Paul Nolan,147,-,Never better than midfield - outpaced 2 out - pulled up approaching last(op 6/1 tchd 5/1),-,https://www.rp-assets.com/svg/b/2/6/335362b.svg
,Fairyhouse (IRE),2025-11-30,12:05,BAR 1 Betting Ladies Handicap Chase,,21.5f,Yielding To Soft,Turf,8,Attaboyarchie (IRE),8,UR,13,,Miss E J Sweeney,Karl Thornton,144,-,Towards rear - midfield after 4th - badly hampered by faller and unseated 3 out(op 11/1 tchd 10/1 and 14/1),-,https://www.rp-assets.com/svg/4/5/6/227654.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,4,Mange Tout (FR),3,1,2.38,,Jack Kennedy,Gordon Elliott,147,0,Raced in third - not fluent 3 out - headway before 2 out - soon pressed leader - nudged along to lead before last - kept on well(op 6/4),04:02.5,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,2,Narciso Has (FR),3,2,2.25,,Mark Walsh,W P Mullins,150,2.75,Raced in second - led before 2 out - headed before last - soon rallied - no match for winner(op 6/5 tchd 11/8),04:03.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,5,Adrienne (IRE),3,3,17,,Shane O'Callaghan,T M Walsh,143,9.5,In rear - steady headway before 2 out - went modest third before last - no match for first two(op 12/1),04:04.9,https://www.rp-assets.com/svg/5/2/0/37025.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,1,I'll Be Handy (IRE),3,4,81,,James Smith,Matthew J Smith,150,16,Led - jumped left on occasions - headed before 2 out - weakened before last(op 40/1),04:08.2,https://www.rp-assets.com/svg/3/3/8/250833.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,3,Wizard Of Odds (IRE),3,5,10,,Philip Byrnes,William Durkan,150,2,In touch with leaders - weakened before last(op 10/1 tchd 15/2),04:08.5,https://www.rp-assets.com/svg/9/9/0/363099.svg
,Fairyhouse (IRE),2025-11-30,12:35,BAR 1 Betting Juvenile Hurdle,,16f,Yielding To Soft,Turf,6,In My Teens (IRE),3,UR,12,,Conor Stone-Walsh,Gavin Cromwell,143,-,In rear - awkward jump and unseated 1st(op 12/1),-,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,3,Lucy The Wire (IRE),3,1,1.57,,Sean Bowen,James Owen,154,0,Novicey jumping - in touch with leaders - headway before 2 out - led narrowly approaching last - ridden and kept on run-in(op 8/15 tchd 1/2),03:59.8,https://www.rp-assets.com/svg/4/8/8/350884.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,1,Graceful Glance (GB),3,2,2.88,,Ciaran Gethings,Jane Williams,154,1.5,In rear - in touch with leaders before straight - headway before 2 out - pressed leader but ran green approaching last - no extra inside final furlong(op 2/1 tchd 7/4 and tchd 9/4),04:00.2,https://www.rp-assets.com/svg/9/9/7/255799.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,5,Psychologicaldrama (GB),3,3,23,,Stan Sheppard,Ryan Potter,154,3.25,Led - soon clear - reduced lead when not fluent 2 out - headed approaching last - hit last - soon weakened(op 33/1),04:01.0,https://www.rp-assets.com/svg/8/3/3/347338.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,4,Milady Du Breuil (FR),3,4,34,,Jack Tudor,Christian Williams,154,3.75,Novicey jumping - prominent - lost ground back straight - weakened before 2 out(op 22/1),04:01.9,https://www.rp-assets.com/svg/9/5/8/363859.svg
,Leicester,2025-11-30,12:55,British EBF Fillies' Junior 'National Hunt' Hurdle (GBB Race),Class 4,15.5f,Soft,Turf,2,Knowstone (IRE),3,5,21,,James Davies,Nigel Hawke,154,10,In rear - mistake 2nd - weakened after 3 out(op 16/1),04:04.4,https://www.rp-assets.com/svg/0/2/6/237620.svg
,,,,,,,,,,,,,,,,,,,,,
