No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,2,Kilometre Illimite (FR),5,1,1.7,,Charly Prichard,A Chaille-Chaille & F Pamart,148,0,,05:07.2,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,5,Klaire Secrete (FR),5,2,9.5,,Clement Lefebvre,Gabriel Leenders,150,18,,05:11.7,https://www.rp-assets.com/svg/9/6/9/318969.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,6,Kart De Thaix (FR),5,3,3.3,,Lucas Zuliani,H De Lageneste & G Macaire,150,4.5,,05:12.8,https://www.rp-assets.com/svg/4/0/2/330204.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,3,King Le Dun (FR),5,4,15,,Angelo Zuliani,Daniela Mele,152,10,,05:15.3,https://www.rp-assets.com/svg/1/1/5/346511.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,4,Stellomaker (FR),5,5,22,,Leo-Paul Brechet,Daniela Mele,150,30,,05:22.8,https://www.rp-assets.com/svg/1/4/1/352141.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,8,Kaporal De Laigne (FR),5,6,60,,Antoine Coupu,Mme M Solignac,148,30,,05:30.3,https://www.rp-assets.com/svg/8/5/1/267158.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,1,Kerion Bourgeois (FR),5,UR,17,,Medy Duchene,Mme Celine Lequien,143,-,,-,https://www.rp-assets.com/svg/6/7/1/365176.svg
,Compiegne (FR),2025-11-28,11:18,Prix Dandolo (Chase) (Conditions) (5yo) (Turf),,19.5f,Heavy,Turf,7,Wish Hop (FR),5,UR,63,,Enzo Bonnet,E Lecoiffier,146,-,,-,https://www.rp-assets.com/svg/9/4/3/298349.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,1,Edamura (FR),3,1,4,,Thomas Beaurain,Robert Collet,146,0,,04:26.7,https://www.rp-assets.com/svg/9/3/5/329539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,7,Noire Wulf (IRE),3,2,2.9,,Kevin Nabet,Noel George & Amanda Zetterholm,139,3,,04:27.5,https://www.rp-assets.com/svg/3/9/9/21993.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,4,Shabrack (FR),3,3,18,,Ludovic Philipperon,M Rolland,143,0.2,,04:27.6,https://www.rp-assets.com/svg/6/0/1/352106.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,3,Metronomy (FR),3,4,4.9,,Lucas Zuliani,H De Lageneste & G Macaire,143,7,,04:29.3,https://www.rp-assets.com/svg/9/3/5/364539.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,5,Dinadame (FR),3,5,4,,Charly Prichard,A Chaille-Chaille & F Pamart,139,6,,04:30.8,https://www.rp-assets.com/svg/9/5/5/364559.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,2,Lewis Grey (FR),3,6,20,,Johnny Charron,J Boisnard,144,1.5,,04:31.2,https://www.rp-assets.com/svg/0/8/9/344980.svg
,Compiegne (FR),2025-11-28,11:50,Prix General de Saint-Didier (Hurdle)  (3yo) (Turf),,17f,Heavy,Turf,6,Just Happy (FR),3,7,28,,Theo Chevillard,Erwan Grall,139,3.5,,04:32.0,https://www.rp-assets.com/svg/4/1/4/318414.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,4,Romeo Brown (GB),11,1,6,,Oscar Palmer,Joel Parkinson & Sue Smith,146,0,Made all - soon clear - pestered from 2nd - clear with one other after 3 out - went clear again when switched right and against near rail before last - soon shaken up - easily(op 13/2 tchd 9/2 and 15/2),06:02.4,https://www.rp-assets.com/svg/3/5/9/244953.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,1,Sunshine Diamond (IRE),6,2,4.5,,Freddie Keighley,Neil Mulholland,168,27,Raced in second - pressed winner from 2nd - went clear with winner after 3 out - weakened before last(op 11/4 tchd 9/4),06:08.4,https://www.rp-assets.com/svg/0/9/6/310690.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,2,Doctor Kildare (FR),5,3,1.44,,Mr Harvey Barfoot-Saunt,Sam Thomas,165,19,In touch with leaders - weakened after 3 out - tailed off(op 8/15 tchd 2/5),06:12.6,https://www.rp-assets.com/svg/h/3/5/101553h.svg
,Doncaster,2025-11-28,11:55,"Ice Cream Direct Members ""Hands & Heels"" Handicap Hurdle (Conditional/Amateur) (Qual') (RE Series)",Class 4,24.5f,Good To Soft,Turf,3,Jet Of Magic (IRE),9,PU,41,,Mr Harry O'Dwyer,Steph Cameron,164,-,Prominent - lost ground after 3 out - weakened before 2 out - lost touch and pulled up before last(tchd 50/1),-,https://www.rp-assets.com/svg/b/4/8/345384b.svg
,,,,,,,,,,,,,,,,,,,,,
