No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Auteuil (FR),2025-12-07,10:55,Prix Roger de Minvielle (Chase) () (3yo) (Turf),,18f,Heavy,Turf,3,Montquin (FR),3,PU,8.6,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,-,,-,https://www.rp-assets.com/svg/4/0/9/363904.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,2,Le Petit Cheval (FR),4,1,6.9,,Baptiste Le Clerc,F Bellemere,152,0,,04:34.3,https://www.rp-assets.com/svg/6/5/9/340956.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,4,Lowell (FR),4,2,4.9,,Pierre Dubourg,A Chaille-Chaille & F Pamart,146,5,,04:35.5,https://www.rp-assets.com/svg/2/0/0/9002.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,6,Leho (FR),4,3,3.7,,Lucas Zuliani,Daniela Mele,146,13,,04:38.8,https://www.rp-assets.com/svg/4/5/1/291154.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,3,Illusion Machine (FR),4,4,2.6,,Kevin Nabet,Noel George & Amanda Zetterholm,146,0.75,,04:39.0,https://www.rp-assets.com/svg/5/8/7/248785.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,1,Best Of Us (FR),4,5,13,,Clement Lefebvre,C & Y Lerner,154,30,,04:46.5,https://www.rp-assets.com/svg/9/5/3/356359.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,5,Le Bon Samaritain (FR),4,6,22,,Gabin Meunier,N De Lageneste,146,2.5,,04:47.1,https://www.rp-assets.com/svg/1/1/8/85811.svg
,Auteuil (FR),2025-12-07,11:30,Prix Francois de Poncins (Hurdle) () (4yo) (Turf),,18f,Heavy,Turf,7,Highbournedynamite (IRE),4,7,16,,Ludovic Philipperon,M Rolland,141,4,,04:48.1,https://www.rp-assets.com/svg/4/5/3/349354.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,5,Glen To Glen (IRE),3,1,17,,Richard Deegan,Joseph Patrick O'Brien,154,0,Prominent throughout - disputing second when not fluent 2 out - went second and 1 length down when left in lead last - pushed out and kept on well run-in(op 22/1),04:46.9,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,10,Ole Ole (FR),3,2,3.75,,Kieren Buckley,Gavin Cromwell,154,1,Raced in second - pressed leader halfway - challenging after 4 out - outpaced before 2 out - lost second approaching last - left in second last - no extra towards finish(op 5/2 tchd 9/4),04:47.1,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,3,Dawn Coming (IRE),3,3,29,,Philip Byrnes,C Byrnes,154,1,Midfield - in touch with leaders halfway - smooth headway disputing third 3 out - outpaced after 2 out - left in third last - ran on well towards finish(op 40/1),04:47.3,https://www.rp-assets.com/svg/8/6/2/365268.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,9,Minella Boss (IRE),3,4,23,,Phillip Enright,Oliver McKiernan,154,8,Towards rear - badly hampered 1st - headway into midfield 3 out - keeping on when left in fourth last - not reach leaders(op 33/1),04:48.9,https://www.rp-assets.com/svg/4/1/1/322114.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,6,Kizlyar (IRE),3,5,4.5,,J J Slevin,Joseph Patrick O'Brien,154,1.25,Didn't jump with fluency - midfield - not fluent 3 out - not fluent 2 out - no impression when not fluent last(tchd 4/1),04:49.1,https://www.rp-assets.com/svg/d/8/3/202438d.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,8,McLoughlin (IRE),3,6,67,,Sean Flanagan,Gavin Cromwell,154,7,Midfield - bad mistake 1st - outpaced 2 out(op 50/1),04:50.6,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,4,Far Eclipse (IRE),3,7,34,,Conor Stone-Walsh,Gavin Cromwell,154,6,Towards rear - hampered 1st - not fluent 3rd - no extra 2 out(tchd 25/1),04:51.7,https://www.rp-assets.com/svg/9/5/9/315959.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,11,Ray Gun (USA),3,8,51,,Danny Mullins,J P Flavin,154,1,Took keen hold - prominent - weakened quickly before 2 out(op 33/1),04:51.9,https://www.rp-assets.com/svg/0/9/1/35190.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,1,Ahellofaman (IRE),3,9,251,,Gavin Brouder,John Joseph Hanlon,154,0.5,Towards rear throughout(op 150/1 tchd 300/1),04:52.1,https://www.rp-assets.com/svg/e/7/2/324127e.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,2,Dahoma (IRE),3,10,301,,Kevin A Murphy,Declan Queally,147,6,Didn't always jump with fluency - in rear throughout(op 200/1),04:53.3,https://www.rp-assets.com/svg/6/4/1/333146.svg
,Cork (IRE),2025-12-07,11:30,BAR 1 Betting 3-Y-O Maiden Hurdle,,17f,Soft To Heavy,Turf,7,Manoir De Mirande (FR),3,F,1.83,,Jack Kennedy,Gordon Elliott,154,-,Led at steady pace - faced challenge after 4 out - clear after 3 out - not fluent 2 out - going okay and 1 length ahead when fell last,-,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,4,Great Fleet (IRE),5,1,2.25,,Tristan Durrell,Dan Skelton,153,0,(op Evens tchd 10/11 and tchd 11/8),-,https://www.rp-assets.com/svg/b/5/3/278535b.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,2,Bohemond Antioch (GB),4,2,12,,Theo Gillard,Donald McCain,156,2,(op 17/2 tchd 8/1),-,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,8,Sanilam (IRE),5,3,4.5,,Brian Hughes,Sandy Thomson,156,5,(op 3/1),-,https://www.rp-assets.com/svg/5/9/9/356995.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,3,Camberwell (IRE),5,4,3,,Alex Harvey,John C McConnell,153,4,(op 7/2 tchd 15/8),-,https://www.rp-assets.com/svg/9/6/5/339569.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,9,Suspected (IRE),5,5,21,,Bruce Lynn,N W Alexander,156,13,(op 33/1),-,https://www.rp-assets.com/svg/8/5/9/363958.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,6,King Horse (FR),5,6,251,,Ryan Mania,Paul Robson,156,1.5,(op 150/1),-,https://www.rp-assets.com/svg/c/3/7/364273c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,5,Ivan's Legacy (GB),4,7,34,,Conor Rabbitt,Susan Corbett,151,11,(op 66/1 tchd 80/1),-,https://www.rp-assets.com/svg/5/4/4/317445.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,1,Belvedere Bhoy (IRE),4,8,26,,Derek Fox,Lucinda Russell & Michael Scudamore,156,0.5,(tchd 22/1 and tchd 28/1),-,https://www.rp-assets.com/svg/c/4/5/218454c.svg
,Kelso,2025-12-07,11:50,"Racing TV ""National Hunt"" Maiden Hurdle (GBB Race)",Class 3,16f,Soft,Turf,7,Plane Sailing (IRE),5,PU,151,,Callum Bewley,Daragh Bourke,156,-,(op 80/1),-,https://www.rp-assets.com/svg/3/2/2/310223.svg
,,,,,,,,,,,,,,,,,,,,,
