No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,6,Zertakt (FR),7,1,8,,Charlie Deutsch,Venetia Williams,149,0,(op 5/1 tchd 15/2),06:26.6,https://www.rp-assets.com/svg/6/5/0/327056.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,5,Holokea (IRE),6,2,9,,Sean Bowen,Mickey Bowen,151,0.3,(op 10/1),06:26.7,https://www.rp-assets.com/svg/5/7/0/95075.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,8,As The Fella Says (IRE),6,3,8,,Nico de Boinville,Nicky Henderson,149,4.75,(op 6/1),06:27.7,https://www.rp-assets.com/svg/4/8/3/352384.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,1,The Jukebox Kid (IRE),6,4,3,,David Bass,Ben Pauling,164,3.5,(tchd 5/2),06:28.5,https://www.rp-assets.com/svg/2/2/8/355822.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,3,First Confession (IRE),6,5,5,,Brendan Powell,Joe Tizzard,161,19,(op 7/2 tchd 4/1),06:32.8,https://www.rp-assets.com/svg/6/1/7/350716.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,7,Risk De Pluie (FR),6,6,8.5,,Tom Bellamy,Ben Clarke,149,5.5,(op 8/1 tchd 13/2),06:34.0,https://www.rp-assets.com/svg/8/4/4/365448.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,4,Hillcrest (IRE),10,PU,26,,Sam Twiston-Davies,Henry Daly,160,-,(op 28/1),-,https://www.rp-assets.com/svg/6/5/4/336456.svg
,Cheltenham,2025-12-13,12:40,Michael Eakins Senior Novices' Limited Handicap Chase (GBB Race),Class 3,25.5f,Good To Soft,Turf,2,Doughmore Bay (IRE),7,PU,10,,Harry Cobden,Emma Lavelle,161,-,(op 16/1),-,https://www.rp-assets.com/svg/8/0/3/223308.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,2,Real Quartz (IRE),5,1,2.62,,Tristan Durrell,Dan Skelton,157,0,Held up in rear - headway and going easily 2 out - squeezed through to lead last - ridden out run-in - always doing enough(op 5/4 tchd 6/5),04:52.6,https://www.rp-assets.com/svg/3/1/0/162013.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,4,Uptown Dandy (IRE),5,2,2.62,,Ben Jones,Ben Pauling,154,1.25,Led at steady pace - joined from 3rd - led overall before 2 out - soon faced challenges - headed last - no extra run-in(op 9/4 and tchd 5/2),04:52.8,https://www.rp-assets.com/svg/3/6/4/344463.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,1,Freshers Week (IRE),4,3,5,,Daire McConville,Charlie Longsdon,153,19,Raced in second - disputed lead from 3rd - lost ground quickly and dropped to last before 2 out - left in remote third last(op 10/3 tchd 3/1 and tchd 9/2),04:57.1,https://www.rp-assets.com/svg/5/5/6/362655.svg
,Doncaster,2025-12-13,11:55,bet365 Novices' Hurdle (GBB Race),Class 3,19.5f,Good To Soft,Turf,3,Name Me Nicely (IRE),5,UR,6.5,,Kielan Woods,Kim Bailey & Mat Nicholls,154,-,Held up in rear - headway 2 out - ridden but pressed leaders when mistake and unseated last(op 11/1 tchd 5/1),-,https://www.rp-assets.com/svg/9/9/0/356099.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,3,Jordans Cross (IRE),5,1,3.75,,Rex Dingle,Anthony Honeyball,164,0,In touch with leaders on inner - niggled along briefly 9th - outpaced 3 out - rallied from 2 out - challenging last - ridden run-in - sustained duel with runner-up final 110yds - led post(tchd 5/2),04:46.7,https://www.rp-assets.com/svg/b/8/6/233268b.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,1,Go West (IRE),7,2,4,,Freddie Gingell,Paul Nicholls,166,0.05,Prominent - mistake 1st - pressed leader from 3 out - led narrowly last - faced challenge run-in - sustained duel with winner final 110yds - headed post(op 10/3 tchd 5/2),04:46.7,https://www.rp-assets.com/svg/5/4/0/323045.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,2,Zurich (FR),6,3,4.5,,Mike O'Connor,Henry De Bromhead,162,3.75,In rear early - in touch with leaders 3rd - outpaced 2 out - hit last - rallied run-in - went third towards finish(op 11/4 tchd 4/1),04:47.5,https://www.rp-assets.com/svg/c/0/0/294900c.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,4,Rightsotom (GER),6,4,4.33,,Jack Tudor,Joe Tizzard,163,0.5,Led - mistake 4th - faced challenge from 3 out - headed and lost second last - weakened run-in - lost third towards finish(op 9/2 and tchd 11/2),04:47.6,https://www.rp-assets.com/svg/6/4/3/286346.svg
,Doncaster,2025-12-13,12:25,bet365 Novices' Limited Handicap Chase (GBB Race),Class 3,19f,Good To Soft,Turf,5,That's Nice (IRE),5,5,6.5,,James Bowen,Nicky Henderson,157,18,In touch with leaders on outer early - overjumped and dropped to last 3rd - slow jump and lost ground 5th - rallied and some headway 3 out - weakened quickly before last(tchd 5/1),04:51.6,https://www.rp-assets.com/svg/7/8/8/20887.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,7,Cuban Court (IRE),7,1,10,,Jack Quinlan,Neil King,150,0,(op 7/1 tchd 13/2),04:05.1,https://www.rp-assets.com/svg/3/4/6/315643.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,3,Spadestep (IRE),6,2,1.91,,Patrick Wadge,Lucinda Russell & Michael Scudamore,167,1.25,(op Evens),04:05.3,https://www.rp-assets.com/svg/9/8/5/355589.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,5,Willie Shake Hands (IRE),6,3,15,,Tom Midgley,Sam England,158,0.3,(op 12/1),04:05.4,https://www.rp-assets.com/svg/2/1/5/350512.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,4,Rumoursareflying (GB),7,4,7,,Jack Andrews,Pam Sly,160,3.25,(op 8/1),04:06.1,https://www.rp-assets.com/svg/8/3/6/58638.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,6,Inishnabro (IRE),6,5,4.5,,Lee Edwards,Henry Oliver,160,8,(op 9/2),04:07.9,https://www.rp-assets.com/svg/7/8/8/355887.svg
,Doncaster,2025-12-13,12:55,Position Payout At bet365 Handicap Chase (Go North One Man Series Qualifier) (GBB Race),Class 4,16.5f,Good To Soft,Turf,2,Parc d'Amour (IRE),8,0,10,,Kielan Woods,Kim Bailey & Mat Nicholls,167,0,,04:05.1,https://www.rp-assets.com/svg/6/0/0/315006.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,2,Fierce Handay (IRE),5,1,,,Mark Walsh,Noel Meade,165,0,,04:04.9,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,3,Kentucky Beach (FR),5,2,,,Tiernan Power Roche,P J Rothwell,162,3.75,,04:05.8,https://www.rp-assets.com/svg/1/3/6/341631.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,15,Kinturk Nelson (IRE),6,3,,,James Smith,Thomas Gibney,143,12,,04:08.8,https://www.rp-assets.com/svg/3/4/3/342343.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,6,Dollar Nolimit (FR),6,4,,,Kieren Buckley,Edward Buckley,162,2.5,,04:09.5,https://www.rp-assets.com/svg/2/2/6/363622.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,1,Krabat (IRE),10,5,,,Cian Quirke,Michael J McDonagh,166,5,,04:10.7,https://www.rp-assets.com/svg/1/8/2/41281.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,13,Driveonwill (IRE),5,6,,,Donagh Meyler,Ross O'Sullivan,149,4,,04:11.7,https://www.rp-assets.com/svg/8/1/1/351118.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,17,Kilt (IRE),4,7,,,Shane O'Callaghan,P J Rothwell,141,3.25,,04:12.5,https://www.rp-assets.com/svg/6/2/8/358826.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,10,Hillstar Blues (IRE),4,8,,,Sean O'Keeffe,Sean Aherne,155,9.5,,04:14.9,https://www.rp-assets.com/svg/8/5/8/146858.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,8,Saunton Surf (IRE),6,9,,,Eoin Staples,Gary McGill,152,5.5,,04:16.3,https://www.rp-assets.com/svg/b/4/1/167014b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,19,Miss Bella Vista (IRE),4,10,,,Alix Balfe,Dermot A McLoughlin,133,11,,04:19.0,https://www.rp-assets.com/svg/b/2/6/31162b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,9,Getaways Charm (IRE),5,11,,,Danny Gilligan,Paul W Flynn,156,0.2,,04:19.1,https://www.rp-assets.com/svg/1/3/7/355731.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,14,Soldier Saint (IRE),5,12,,,Ms E Dunseath,Noel C Kelly,142,0.5,,04:19.2,https://www.rp-assets.com/svg/1/6/8/355861.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,7,Shudawudacuddagh (IRE),5,13,,,Philip Donovan,James Andrew Fahey,158,6,,04:20.7,https://www.rp-assets.com/svg/6/8/3/90386.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,12,Speakasyoufind (IRE),4,14,,,Dylan Robinson,P J Rothwell,151,6,,04:22.2,https://www.rp-assets.com/svg/b/5/0/263605b.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,5,The Man's Room (IRE),5,F,,,Brian Hayes,C A Murphy,163,-,,-,https://www.rp-assets.com/svg/5/2/6/300625.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,4,Mon Coeur (IRE),9,PU,,,Ryan Treacy,Joseph G Murphy,164,-,,-,https://www.rp-assets.com/svg/6/1/5/355516.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,18,Simpson's Paradox (IRE),5,PU,,,Sam Ewing,John Andrew Kinsella,146,-,,-,https://www.rp-assets.com/svg/6/3/8/348836.svg
,Fairyhouse (IRE),2025-12-13,1:05,Easter Festival Tickets On Sale Now Novice Handicap Hurdle,,16f,Soft,Turf,16,Catch Fire (GB),4,PU,,,Daniel King,A J Martin,146,-,,-,https://www.rp-assets.com/svg/4/5/5/250554.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,3,Jacob's Ladder (IRE),6,1,4.33,,Jack Kennedy,Gordon Elliott,166,0,Disputed lead - prominent 2nd - disputed lead 4 out - led clearly 2 out - pushed along and went clear approaching last - ran on well run-in(op 7/2 tchd 3/1),04:18.4,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,12,Karoline Banbou (FR),5,2,3.5,,Mark Walsh,W P Mullins,159,4.25,Prominent - in touch with leaders when not fluent 5 out - shaken up before 2 out - went second approaching last - no chance with winner but kept on run-in(tchd 16/5),04:19.5,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,5,McLaurey (IRE),6,3,10,,Donagh Meyler,Emmet Mullins,166,3.25,Midfield - in touch with leaders 4th - kept on after 2 out - went third run-in - not pace to challenge(op 13/2),04:20.3,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,7,Sky Lord (GB),6,4,5,,Darragh O'Keeffe,Henry De Bromhead,166,2.75,Disputed lead - led narrowly 2nd - headed and pressed leader 6th - disputed lead 4 out - headed 2 out - weakened run-in(op 7/2 tchd 9/2),04:21.0,https://www.rp-assets.com/svg/5/8/0/158085.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,1,Any Road (IRE),8,5,19,,Phillip Enright,Andrew Slattery,166,5.5,Prominent - dropped to midfield 4th - stayed on after 2 out - eyecatcher(op 33/1),04:22.3,https://www.rp-assets.com/svg/5/9/9/159995.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,11,Karamoja (FR),5,6,3.5,,Paul Townend,W P Mullins,159,3.25,Prominent - briefly disputed lead after 1st - led narrowly 6th - joined 4 out - headed before 2 out - weakening when bad mistake last - eased run-in(op 11/4),04:23.1,https://www.rp-assets.com/svg/c/3/2/113523c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,4,Journey So Far (IRE),5,7,401,,Kieren Buckley,Gavin Cromwell,166,2.5,In rear - steady headway from 4 out - never near to challenge(op 250/1),04:23.8,https://www.rp-assets.com/svg/0/4/2/319240.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,13,Sainte Tartare (FR),7,8,34,,Brian Hayes,W P Mullins,159,0.3,Midfield - in touch with leaders 4 out - weakened from 2 out(op 25/1),04:23.8,https://www.rp-assets.com/svg/c/0/5/191050c.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,6,Park That (IRE),5,9,201,,Simon Torrens,E Bolger,166,13,Soon midfield - not fluent 3 out - soon weakened(op 125/1),04:27.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,8,The Busy Fool (IRE),7,10,81,,Tiernan Power Roche,P J Rothwell,163,0.75,Towards rear throughout - mistake 3 out(op 66/1),04:27.3,https://www.rp-assets.com/svg/6/9/1/335196.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,2,Hesasmoothoperator (IRE),7,11,201,,James Smith,Thomas Gibney,161,17,Towards rear throughout(op 150/1),04:31.5,https://www.rp-assets.com/svg/4/4/4/275444.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,10,Where's My Jet (IRE),6,F,17,,Danny Mullins,W P Mullins,166,-,Soon in touch with leaders - not fluent 3 out - keeping on when bad mistake and fell 2 out(op 22/1),-,https://www.rp-assets.com/svg/6/1/1/338116.svg
,Fairyhouse (IRE),2025-12-13,11:30,Irish Stallion Farms EBF Beginners Chase,,16f,Soft,Turf,9,Thetownilovedsowel (IRE),6,PU,401,,Patrick M O'Brien,P A Fahy,161,-,Midfield - weakened from 4 out - bad mistake 3 out - pulled up before 2 out(op 250/1),-,https://www.rp-assets.com/svg/8/4/0/365048.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,5,The Enabler (IRE),6,1,2.5,,Jack Kennedy,Gordon Elliott,157,0,Jumped slightly left throughout - led narrowly or disputed lead - led clearly after 3 out - went further clear approaching last - comfortably(op 13/8 tchd 15/8),05:46.6,https://www.rp-assets.com/svg/3/2/5/113523.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,3,Talk In The Park (IRE),7,2,7,,Michael Kenneally,Ross O'Sullivan,150,15,Prominent - went second after 2 out - no match for winner(op 11/2 tchd 5/1),05:50.4,https://www.rp-assets.com/svg/4/2/3/341324.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,4,Tareze (IRE),6,3,4,,Darragh O'Keeffe,Henry De Bromhead,157,2.25,Led narrowly or disputed lead - headed after 3 out - lost second after 2 out - kept on(op 7/2),05:50.9,https://www.rp-assets.com/svg/d/0/5/111850d.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,2,Brave Fortune (IRE),6,4,8,,Danny Mullins,Joseph Patrick O'Brien,161,13,Prominent - weakened after 3 out(op 6/1 tchd 11/2),05:54.2,https://www.rp-assets.com/svg/4/1/0/262014.svg
,Fairyhouse (IRE),2025-12-13,12:02,Join Racing TV Now Rated Novice Chase,,21f,Soft,Turf,1,Barry Lyndon (IRE),7,5,5.5,,Patrick M O'Brien,Dermot A McLoughlin,156,20,Prominent - weakened after 3 out(op 7/2),05:59.2,https://www.rp-assets.com/svg/b/3/7/178373b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,2,Ben Hur (IRE),3,1,2.75,,Donagh Meyler,Noel Meade,154,0,(op 6/4 tchd 2/1),04:17.1,https://www.rp-assets.com/svg/1/9/1/301191.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,9,Wackestone (IRE),3,2,3,,Jack Kennedy,Gordon Elliott,154,2,(op 9/4 tchd 5/2),04:17.6,https://www.rp-assets.com/svg/b/1/0/301101b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,6,Kibris (IRE),3,3,6,,Sam Ewing,Joseph Patrick O'Brien,154,12,(op 4/1 tchd 7/2),04:20.6,https://www.rp-assets.com/svg/g/0/2/206920g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,4,Blue Train (IRE),3,4,11,,Philip Byrnes,C Byrnes,154,0.3,(op 18/1 tchd 8/1),04:20.7,https://www.rp-assets.com/svg/3/1/7/204713.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,3,Berto Ramirez (GB),3,5,51,,Brian Hayes,Andrew McNamara,154,0.3,(tchd 33/1),04:20.7,https://www.rp-assets.com/svg/0/5/2/246250.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,13,Thilos (IRE),3,6,201,,Danny Gilligan,J A Nash,147,4,(op 80/1 tchd 250/1),04:21.7,https://www.rp-assets.com/svg/g/2/5/198052g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,12,Simple Things (IRE),3,7,5,,Mark Walsh,J P Dempsey,147,5.5,(tchd 9/2),04:23.1,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,8,Superficial (FR),3,8,26,,Darragh O'Keeffe,Andrew McNamara,154,0.75,(op 40/1),04:23.3,https://www.rp-assets.com/svg/5/8/7/331785.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,1,Antoine De Paris (IRE),3,9,251,,Alex Harvey,Noel C Kelly,154,3,(op 150/1),04:24.0,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,11,Shakita (IRE),3,10,201,,Danny Mullins,Thomas Mullins,147,40,(op 150/1 tchd 250/1),04:34.0,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,5,John Dixen (IRE),3,11,301,,Tiernan Power Roche,P J Rothwell,151,7.5,,04:35.9,https://www.rp-assets.com/svg/b/5/1/100715b.svg
,Fairyhouse (IRE),2025-12-13,12:32,William Bourke Memorial 3-Y-O Maiden Hurdle,,16f,Soft,Turf,7,Pebble Island (GB),3,UR,51,,Dylan Kidd,John C McConnell,147,-,(tchd 40/1),-,https://www.rp-assets.com/svg/3/9/4/365493.svg
,Lingfield,2025-12-13,11:42,At The Races App Expert Tips 'Chasing Excellence' Beginners' Chase (GBB Race),Class 3,16f,Good To Soft,Turf,1,Hansard (IRE),7,1,1.2,,Caoilin Quinn,Gary & Josh Moore,159,0,Made all - went clear run-in - readily(op 2/7),04:09.4,https://www.rp-assets.com/svg/2/5/8/323852.svg
