No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,11,Oro Palacio (FR),2,9,29,8,Billy Loughnane,Brian Meehan,130,0.75,Slowly away - soon midfield - weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/8/3/4/355438.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,7,Keep It Classic (GB),2,10,101,9,Cieren Fallon,William Haggas,130,0.3,Took keen hold - in touch with leaders - hung right and weakened 2f out(op 50/1),01:31.1,https://www.rp-assets.com/svg/0/0/7/100700.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,5,Cincinnati Gold (IRE),2,11,151,11,Darragh Keenan,Joseph Parr,130,2.5,Dwelt start - always behind(op 80/1),01:31.6,https://www.rp-assets.com/svg/6/0/7/283706.svg
,Kempton (AW),2025-12-01,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),Class 5,7f,Standard To Slow,AW,12,White Deer (IRE),2,12,151,12,Marco Ghiani,Stuart Williams,130,4.25,On outer throughout - prominent - weakened over 2f out(op 80/1),01:32.5,https://www.rp-assets.com/svg/0/8/8/364880.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,1,Atreides (IRE),7,1,5,,Bradley Harris,Neil Mulholland,168,0,(op 7/2 tchd 9/2),05:19.2,https://www.rp-assets.com/svg/2/6/4/336462.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,3,Birdman Bob (IRE),8,2,3,,Freddie Mitchell,Andy Irvine,166,2.25,(op 15/8),05:19.7,https://www.rp-assets.com/svg/0/4/0/365040.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,5,Hilltown (IRE),7,3,15,,Daniel Sansom,Seamus Mullins,154,62,(op 12/1 tchd 11/1),05:33.5,https://www.rp-assets.com/svg/8/6/2/225268.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,4,Crac De Megaudais (FR),6,4,8.5,,Tom Hutsby,Tom Gretton,155,1,(op 11/2),05:33.8,https://www.rp-assets.com/svg/8/8/7/331788.svg
,Plumpton,2025-12-01,12:35,Extech Cloud Conditional Jockeys' Handicap Chase,Class 5,20f,Good To Soft,Turf,2,King Of Highways (FR),5,PU,2.5,,Freddie Gordon,Chris Gordon,167,-,(op 9/4),-,https://www.rp-assets.com/svg/5/1/5/122515.svg
,,,,,,,,,,,,,,,,,,,,,
