No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,2,Roaring Conquest (IRE),6,3,4,,Gavin Sheehan,Olly Murphy,167,0.3,Prominent - led 6th - pressed leader when headed after 7th - led again before 2 out - headed just after last - kept on(op 9/4),06:53.2,https://www.rp-assets.com/svg/3/1/9/351913.svg
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,6,Rocheval (FR),5,4,7.5,,Patrick Wadge,Lucinda Russell & Michael Scudamore,154,3.5,Prominent - dropped to rear 5th - headway after 3 out - pressed leaders approaching last - no extra inside final 110yds(op 10/1 tchd 6/1),06:54.1,https://www.rp-assets.com/svg/7/2/7/195727.svg
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,4,Hay Meadow (IRE),5,5,13,,Conner McCann,Lucinda Russell & Michael Scudamore,153,18,Jumped slightly right throughout - raced in second - prominent from 5th - weakened after 2 out(op 10/1),06:58.6,https://www.rp-assets.com/svg/d/3/3/248933d.svg
,Carlisle,2025-12-14,1:40,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),Class 2,25f,Soft,Turf,5,Caughtinyourtrance (IRE),6,6,21,,Charlotte Jones,James Moffatt,158,14,Led - headed 6th - led again after 7th - headed before 2 out - soon weakened - tailed off(op 25/1),07:02.1,https://www.rp-assets.com/svg/9/5/3/266359.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,1,Cristal d'Estruval (IRE),4,1,1.07,,Paul O'Brien,Harry Derham,161,0,Led - pressed leader when headed before 2nd - led again after 3rd - mistake 2 out - soon pushed along and went clear - left well clear last - easily(op 1/12),04:22.9,https://www.rp-assets.com/svg/b/3/9/306293b.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,2,Another High Five (IRE),5,2,15,,Alan Doyle,Lucinda Russell & Michael Scudamore,151,38,Held up in rear - stayed on from 2 out - went remote second run-in - no match for winner(op 22/1),04:32.4,https://www.rp-assets.com/svg/6/1/7/40716.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,3,Ayyadieh (IRE),4,3,9,,Brian Hughes,Donald McCain,154,3.25,Prominent behind clear leaders after 3rd - weakening when left in remote second last - lost second run-in(op 9/1),04:33.2,https://www.rp-assets.com/svg/7/0/4/169407.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,8,Takeyoutotheisland (IRE),5,4,41,,Bruce Lynn,N W Alexander,154,7,Midfield - prominent behind clear leaders 5th - weakened 2 out - left in remote fourth last(op 33/1),04:35.0,https://www.rp-assets.com/svg/3/9/2/281293.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,7,Road To Rosley (GB),8,5,151,,Mr John Dixon,John Dixon,147,0.3,Always behind(op 125/1),04:35.0,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,5,Je Mr Dawson (FR),6,6,51,,Nathan Moscrop,Rebecca Menzies,154,9,Took keen hold - always behind - tailed off(op 66/1),04:37.3,https://www.rp-assets.com/svg/3/5/4/243453.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,4,Beans On Toast (IRE),5,7,29,,Dylan Johnston,Jackie Stephen,154,13,Prominent behind clear leaders - weakened before 2 out - tailed off(op 33/1),04:40.5,https://www.rp-assets.com/svg/8/7/3/203378.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,6,Matching Energy (GB),4,F,9,,Callum Bewley,Daragh Bourke,154,-,Took keen hold - pressed leader - led before 2nd - raced in second when headed after 3rd - weakened after 2 out - fell last,-,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Carlisle,2025-12-14,12:10,Pricedup.Bet Novices' Hurdle (Go North Night Nurse Series Qualifier) (GBB Race),Class 4,17f,Soft,Turf,9,Moonlight Trail (GB),6,PU,151,,Edward Austin,Paul Robson,142,-,Didn't jump well - always behind - tailed off when pulled up before 2 out(op 125/1),-,https://www.rp-assets.com/svg/3/6/7/324763.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,1,Pitwood Road (GB),7,1,4.33,,Danny McMenamin,Nicky Richards,168,0,Pressed leader - led narrowly but hit last - soon headed and ridden - led again final 110yds - kept on well - gamely(op 6/1),05:21.4,https://www.rp-assets.com/svg/1/8/3/43381.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,7,Always A Reason (IRE),6,2,7,,Ross Chapman,Rebecca Menzies,156,0.75,In touch with leaders - disputing fourth 2 out - led just after last - headed final 110yds - kept on(op 5/1 tchd 9/2),05:21.6,https://www.rp-assets.com/svg/b/6/8/351786b.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,8,Drop Kick (IRE),4,3,3.25,,Jamie Hamilton,Mark Walford,155,1.75,In touch with leaders - went third last - kept on(op 15/8 tchd 7/4),05:22.0,https://www.rp-assets.com/svg/8/3/0/357038.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,5,Lord De Vinci (FR),7,4,15,,Callum Bewley,Daragh Bourke,159,2.75,Prominent - led narrowly before 2 out - pressed leaders when headed last - no extra final 110yds(op 12/1 tchd 16/1),05:22.7,https://www.rp-assets.com/svg/3/2/2/310223.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,6,Half Track (IRE),9,5,13,,Bruce Lynn,N W Alexander,156,5.5,Led narrowly - headed before 2 out - weakening when not fluent last(tchd 14/1),05:24.0,https://www.rp-assets.com/svg/6/8/3/362386.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,2,Interchangeable (GB),5,6,21,,Mr John Dixon,John Dixon,160,1,Held up in rear - good headway after 3 out - pressed leaders 2 out - weakened last(tchd 22/1),05:24.3,https://www.rp-assets.com/svg/5/3/0/23035.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,4,Shadow Chaser (IRE),6,7,3.75,,Brian Hughes,Sandy Thomson,163,2.5,Prominent - outpaced 2 out - weakened run-in(op 5/2 tchd 3/1),05:24.9,https://www.rp-assets.com/svg/0/3/5/151530.svg
,Carlisle,2025-12-14,12:40,PricedUp Daily Racing Boosts Handicap Hurdle,Class 5,19.5f,Soft,Turf,3,Sao Carlos (GB),7,8,41,,Sean Quinlan,Lizzie Quinlan,166,14,Held up in rear - in touch with leaders before 2 out - weakened before last(tchd 33/1),05:28.4,https://www.rp-assets.com/svg/2/4/9/363942.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,1,Fostered Phil (IRE),11,1,4.5,,Danny McMenamin,William Young Jnr,168,0,Held up in rear - headway before 2 out - led last - ridden clear run-in(op 4/1 tchd 9/2),04:34.0,https://www.rp-assets.com/svg/5/5/8/349855.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,5,Voodoo Angel (IRE),6,2,21,,Theo Gillard,Donald McCain,163,7,Towards rear on outer - not fluent 4th - headway and led narrowly 2 out - headed last - no extra final 110yds(op 14/1 tchd 22/1),04:35.7,https://www.rp-assets.com/svg/6/0/8/115806.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,8,Wor Lad (GB),5,3,13,,Craig Nichol,Donald Whillans,148,0.75,Midfield - not fluent and reminder 3rd - headway and disputed lead 2 out - no extra run-in(op 10/1 tchd 8/1),04:35.9,https://www.rp-assets.com/svg/6/7/8/340876.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,9,Rock N Roll Champ (IRE),7,4,7.5,,Edward Austin,Sandy Forster,140,1.75,Soon prominent - briefly led just before 2 out - weakened run-in(op 6/1),04:36.4,https://www.rp-assets.com/svg/3/9/6/247693.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,2,Platin Moon (FR),4,5,3.5,,Bruce Lynn,N W Alexander,167,6,Led - headed just before 2 out - weakened before last(op 3/1),04:37.9,https://www.rp-assets.com/svg/2/4/3/362342.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,10,Boyneside (GB),6,6,4.5,,Charlie Maggs,Barry Murtagh,137,1.25,In rear - not fluent 2nd - headway on outer before 2 out - edged right and weakened before last(op 11/2),04:38.2,https://www.rp-assets.com/svg/0/6/2/162260.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,4,Gandhi Maker (FR),9,7,81,,Peter Kavanagh,Noel Wilson,165,0.3,Midfield - steady headway before 2 out - weakened before last(op 40/1),04:38.2,https://www.rp-assets.com/svg/0/7/0/336070.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,7,Kellie's Dream (IRE),8,8,7.5,,Callum Bewley,Daragh Bourke,151,3.25,Took keen hold - headway when not fluent 2 out - soon weakened(op 5/1 tchd 9/2),04:39.0,https://www.rp-assets.com/svg/7/3/9/340937.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,3,Chosen Hero (IRE),7,9,19,,Sean Quinlan,Lizzie Quinlan,166,32,Pressed leader - weakened quickly before 2 out - tailed off(op 20/1 tchd 25/1),04:47.0,https://www.rp-assets.com/svg/1/5/6/365651.svg
,Carlisle,2025-12-14,2:13,Racing Blogger Handicap Hurdle,Class 5,17f,Soft,Turf,6,Gone With The Tide (IRE),6,PU,29,,Jamie Hamilton,Alison Hamilton,158,-,Took keen hold - prominent on inner - lost position after 3rd - struggling 4 out - pulled up before 2 out(op 16/1 tchd 33/1),-,https://www.rp-assets.com/svg/6/9/6/121696.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,3,Capricciose (IRE),4,1,4,,Brian Hughes,John Dawson,156,0,(op 9/4 tchd 11/5),04:24.5,https://www.rp-assets.com/svg/1/8/9/10981.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,6,Sapphos Word (IRE),4,2,1.33,,Gavin Sheehan,Jamie Snowden,156,1.5,(op 4/7 tchd 30/100),04:24.9,https://www.rp-assets.com/svg/5/4/2/363245.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,1,Aristelle (GB),4,3,151,,Leah Noreci,James Moffatt,146,5,(op 80/1),04:26.1,https://www.rp-assets.com/svg/8/9/9/356998.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,5,Run Around Susie (IRE),5,4,34,,Callum Bewley,Daragh Bourke,156,9.5,(op 18/1 tchd 14/1),04:28.5,https://www.rp-assets.com/svg/7/1/3/258317.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,2,Bollin Skittle (GB),5,5,51,,Craig Nichol,Donald Whillans,156,3,(op 40/1 tchd 33/1),04:29.3,https://www.rp-assets.com/svg/c/7/9/36197c.svg
,Carlisle,2025-12-14,2:48,Pricedup.Bet Mares' Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),Class 5,17f,Soft,Turf,4,Madam Blue (GB),5,PU,15,,Theo Gillard,Donald McCain,156,-,(op 10/1 tchd 17/2),-,https://www.rp-assets.com/svg/5/2/3/256325.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,7,Found A Diamond (IRE),5,1,6.5,,Shane Markey,Ross O'Sullivan,145,0,Midfield - not fluent 2nd - pushed along when not fluent 3 out - headway before 2 out - led before last - ridden clear run-in(op 9/2),07:00.3,https://www.rp-assets.com/svg/e/1/1/220111e.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,8,The Miracle Man (IRE),7,2,8.5,,Donagh Meyler,A L T Moore,152,6.5,Towards rear on inner - headway before 2 out - pressed winner when hit last - soon no extra(op 8/1),07:01.6,https://www.rp-assets.com/svg/3/7/5/363573.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,14,Gather Yourself (IRE),5,3,9,,Michael Kenneally,Cian Collins,133,5.5,Midfield on inner - smooth headway and led 2 out - headed and hung left before last - weakened run-in(op 9/1 tchd 10/1),07:02.7,https://www.rp-assets.com/svg/b/1/9/201091b.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,9,Sir Bob (IRE),13,4,13,,Phillip Enright,Robert Tyner,149,17,Led but pestered - headed and pressed leader 6th - briefly led before 2 out - weakened quickly before last,07:06.1,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,4,Toor Khov (IRE),7,5,7,,J J Slevin,Ms M Flynn,156,17,In touch with leaders - weakened before 2 out - tailed off(tchd 11/2 and tchd 13/2),07:09.5,https://www.rp-assets.com/svg/0/7/5/239570.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,6,Enge Hazard (SWE),7,6,5.5,,Darragh O'Keeffe,Andrew McNamara,152,5.5,In touch with leaders - not fluent 8th - steady headway 9th - weakened after 2 out - tailed off(op 11/2),07:10.6,https://www.rp-assets.com/svg/5/3/8/325835.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,3,Camino Rock (GB),8,PU,41,,Gavin Brouder,M F Morris,156,-,Always behind - lost touch and pulled up after 4 out(op 25/1),-,https://www.rp-assets.com/svg/7/6/4/178467.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,1,Clodders Dream (GB),7,PU,29,,Carl Millar,Gordon Elliott,164,-,Midfield - not fluent 9th - mistake and weakened 4 out - pulled up 3 out(op 20/1),-,https://www.rp-assets.com/svg/8/7/0/328078.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,5,Themanintheboots (IRE),7,PU,4.5,,James Smith,Gordon Elliott,149,-,Pressed leader - led but pestered 6th - headed before 2 out - weakened and pulled up before last(tchd 9/2),-,https://www.rp-assets.com/svg/8/9/4/319498.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,12,Brianna Lily (IRE),8,PU,41,,Patrick M O'Brien,James M Barcoe,135,-,Always behind - lost touch and pulled up after 8th(op 25/1),-,https://www.rp-assets.com/svg/4/8/7/226784.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,11,Elusive Prince (IRE),6,PU,15,,Dylan Whelan,James M Barcoe,135,-,Didn't jump with fluency - always behind - lost touch and pulled up before 2 out(tchd 11/1),-,https://www.rp-assets.com/svg/7/3/2/308237.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,10,Kazbek (IRE),5,PU,11,,Sam Ewing,Peter Fahey,140,-,In touch with leaders - weakened quickly and pulled up before 2 out(op 17/2 tchd 15/2),-,https://www.rp-assets.com/svg/d/8/0/194708d.svg
,Navan (IRE),2025-12-14,1:20,Irish Stallion Farms EBF Handicap Hurdle,,25f,Soft To Heavy,Turf,13,Toor Idaho (IRE),5,PU,67,,Ms A Power,Ms M Flynn,135,-,In touch with leaders - weakened 10th - lost touch and pulled up before 3 out(op 40/1),-,https://www.rp-assets.com/svg/b/0/7/239570b.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,3,Battle Of Ridgeway (IRE),7,1,7,,Liam McKenna,Martin Hassett,159,0,In touch with leaders - headway on inner 3 out - alone towards far side and going easily before 2 out - soon led - clear approaching last - pushed out and kept on well final 110yds(tchd 13/2),04:29.0,https://www.rp-assets.com/svg/8/3/0/337038.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,10,May Call You Back (GB),7,2,3,,Brian Hayes,W P Mullins,153,3.5,Towards rear - headway into midfield 4th - in touch with leaders 3 out - chased clear leader last - kept on well - no match for winner(op 11/8),04:29.7,https://www.rp-assets.com/svg/1/0/5/338501.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,12,Rockbrook (IRE),8,3,12,,Shane O'Callaghan,P J Rothwell,146,7,Prominent - mistake 2nd - jumped right 3rd - challenging before 3 out - soon led - joined 2 out - weakened approaching last(op 18/1),04:31.1,https://www.rp-assets.com/svg/0/2/0/304020.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,7,Big Stage (IRE),7,4,7.5,,Jack Kennedy,Gordon Elliott,160,3.75,Midfield - good headway and prominent before 3 out - switched left and went third before 2 out - weakened approaching last(op 15/2 tchd 8/1),04:31.8,https://www.rp-assets.com/svg/k/0/1/167810k.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,11,Mount Frisco (IRE),6,5,34,,Daniel King,John Patrick Ryan,153,7,Led - jumped right on occasions - headed but prominent 5 out - led again before 3 out - headed after 3 out - weakened after 2 out(tchd 40/1),04:33.2,https://www.rp-assets.com/svg/7/7/4/46477.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,1,Banjaxed (GB),8,6,7,,John Shinnick,Mrs Lorna Fowler,163,12,Never better than midfield - towards rear 3 out - some headway from last - never near to challenge(op 17/2),04:35.6,https://www.rp-assets.com/svg/5/1/8/348815.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,4,Leave In Secret (IRE),6,7,7.5,,James Smith,Thomas Gibney,159,2,Prominent - led 5 out - headed before 3 out - weakened quickly before 2 out(op 9/1),04:36.0,https://www.rp-assets.com/svg/9/1/6/363619.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,5,In The Trenches (GB),5,8,17,,Keith Donoghue,Gavin Cromwell,161,27,Never better than midfield - weakened 2 out,04:41.4,https://www.rp-assets.com/svg/5/5/0/339055.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,2,Individualiste (FR),7,9,29,,Conor Stone-Walsh,Gavin Cromwell,166,13,In rear throughout - slightly hampered 3rd - never dangerous(op 25/1 tchd 33/1),04:44.0,https://www.rp-assets.com/svg/4/2/3/350324.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,9,Tell Us This (IRE),6,F,11,,Eoin Staples,Gavin Cromwell,147,-,Midfield - fell 3rd(tchd 11/1),-,https://www.rp-assets.com/svg/7/9/2/262297.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,8,Ferdia (IRE),9,PU,101,,Michael Kenneally,John Patrick Ryan,151,-,Towards rear - not fluent 2nd - not fluent 3 out - pulled up before 2 out(op 50/1),-,https://www.rp-assets.com/svg/3/1/9/245913.svg
,Navan (IRE),2025-12-14,1:50,Irish Stallion Farms EBF Handicap Chase,,16f,Soft To Heavy,Turf,6,Splashing Out (IRE),7,PU,13,,Tiernan Power Roche,Eoin Griffin,158,-,Midfield - weakened from 3 out - pulled up approaching last(op 11/1),-,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,12,Spinola Bay (GB),5,1,7.5,,Sam Ewing,Gordon Elliott,144,0,Prominent throughout - going best to lead approaching last - mistake last - ridden and kept on well final 110yds(op 7/1 tchd 6/1),04:15.8,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,3,Theflyingbee (IRE),8,2,11,,Patrick M O'Brien,F G Hand,160,2.5,Prominent throughout - went second after 2 out - challenging approaching last - no extra final 110yds(op 11/1 tchd 9/1),04:16.3,https://www.rp-assets.com/svg/5/8/7/163785.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,15,Mon Sheriffe (GB),4,3,4.5,,Simon Torrens,P J Rothwell,140,2.75,Disputed lead - led narrowly 2nd - headed and lost two places approaching last - no extra towards finish(tchd 10/3 and tchd 18/5),04:16.8,https://www.rp-assets.com/svg/2/7/0/342072.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,14,Jumble Light (FR),6,4,41,,Phillip Enright,Mark Michael McNiff,141,10,In touch with leaders - outpaced approaching last - kept on and went fourth run-in - not reach leaders(op 33/1),04:18.9,https://www.rp-assets.com/svg/7/3/3/45337.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,11,Nelsons Dawn (IRE),6,5,21,,Philip Donovan,Edward Cawley,141,2.25,Midfield - headway from 3 out - went fourth but outpaced approaching last - bad mistake and lost fourth last(op 28/1),04:19.3,https://www.rp-assets.com/svg/7/9/0/256097.svg
,Navan (IRE),2025-12-14,12:20,Irish Stallion Farms EBF Handicap Hurdle,,16f,Soft To Heavy,Turf,4,Granville Street (IRE),7,6,67,,E Walsh,Ciaran Murphy,164,9,Midfield - some headway 2 out - no impression approaching last(op 40/1),04:21.1,https://www.rp-assets.com/svg/6/3/4/316436.svg
