No. Race / Course,Course,Date,Time,Race Name,Class,Distance (f),Going,Surface,Number,Horse,age,Position,Decimal Odds,Draw,Jockey,Trainer,Weight (lbs),Beaten By,,,
,Huntingdon,2025-11-22,11:45,Go Amwell Celebration Maiden Hurdle (GBB Race),Class 4,16f,Good To Soft,Turf,4,Haderach (GB),4,PU,301,,Daire McConville,Stephen Allen,153,-,In touch with leaders(op 250/1),-,https://www.rp-assets.com/svg/9/7/3/45379.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,10,Quinta Do Lago (FR),3,1,2.2,,Donagh Meyler,Mrs John Harrington,154,0,Took keen hold - led at steady pace - headed and prominent after 1st - not fluent 3 out - challenging when not fluent 2 out - pushed along when lost second approaching last - ridden and rallied then led again run-in - ran on(op 13/8 tchd 5/4 and tchd 7/4),04:22.6,https://www.rp-assets.com/svg/2/0/2/363202.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,9,Ole Ole (FR),3,2,7,,Kieren Buckley,Gavin Cromwell,154,1,Took keen hold - prominent - briefly disputed lead 1st - went second and challenging approaching last - ran on run-in(op 10/3),04:22.8,https://www.rp-assets.com/svg/8/2/8/358828.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,2,Combs (IRE),3,3,6,,Jack Kennedy,Gordon Elliott,154,1.5,Prominent - led after 1st - faced challenges approaching last - headed and no extra run-in(op 3/1 tchd 11/2),04:23.1,https://www.rp-assets.com/svg/f/5/3/25435f.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,5,Hardy Stuff (USA),3,4,13,,Kevin Sexton,Gordon Elliott,154,3,Midfield - not fluent 4 out - in touch with leaders 2 out - no extra approaching last(op 14/1 tchd 18/1),04:23.7,https://www.rp-assets.com/svg/d/3/6/130763d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,11,Rua Mor (IRE),3,5,81,,Ricky Doyle,J G Coogan,154,17,In rear - steady headway after 4 out - midfield 2 out - soon outpaced(op 100/1 tchd 125/1),04:27.1,https://www.rp-assets.com/svg/3/8/6/360683.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,14,Good Thoughts (IRE),3,6,126,,Aidan Kelly,J P Dempsey,144,0.5,In touch with leaders - prominent behind clear leaders when not fluent 3rd - not fluent 3 out - soon outpaced(tchd 80/1),04:27.2,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,4,Glen To Glen (IRE),3,7,8.5,,Richard Deegan,Joseph Patrick O'Brien,154,0.5,Towards rear - brief headway from 3 out - outpaced after 2 out(op 13/2 tchd 6/1),04:27.3,https://www.rp-assets.com/svg/b/4/6/111664b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,8,Mont Star (FR),3,8,4.5,,Darragh O'Keeffe,Henry De Bromhead,154,7,Took keen hold - soon in touch with leaders - weakened after 2 out(op 5/1 tchd 10/3),04:28.7,https://www.rp-assets.com/svg/4/4/6/196644.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,7,McLoughlin (IRE),3,9,41,,Sean Flanagan,Gavin Cromwell,154,1,Never better than midfield - not fluent 3 out(op 50/1),04:28.9,https://www.rp-assets.com/svg/5/5/8/223855.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,1,Antoine De Paris (IRE),3,10,301,,Alex Harvey,Noel C Kelly,154,13,In rear - some headway after 2 out - never dangerous(op 200/1 tchd 150/1),04:31.5,https://www.rp-assets.com/svg/d/6/4/337346d.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,3,General Grant (IRE),3,11,101,,Ivan Ryan,Noel Meade,147,9,Midfield - not fluent 1st - towards rear 3rd - no impression from 3 out(tchd 80/1 and tchd 125/1),04:33.3,https://www.rp-assets.com/svg/9/5/9/342959.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,13,Dream Angel (IRE),3,12,81,,Jordan Gainford,Cian Collins,147,0.5,In touch with leaders - dropped to midfield before 3rd - hit 4th - soon weakened(op 66/1),04:33.4,https://www.rp-assets.com/svg/b/4/6/256064b.svg
,Punchestown (IRE),2025-11-22,11:30,Total Event Rental 3-Y-O Maiden Hurdle,,16.5f,Soft To Heavy,Turf,15,Shakita (IRE),3,13,201,,Danny Mullins,Thomas Mullins,147,52,Pulled hard - in touch with leaders - prominent behind clear leaders before 3rd - weakened quickly from 3 out - tailed off(tchd 125/1),04:43.8,https://www.rp-assets.com/svg/g/1/3/90031g.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,18,Santo Sospir (FR),4,1,2.38,,Jack Kennedy,Gordon Elliott,161,0,Prominent - good headway 2 out - shaken up and led approaching last - jumped slightly left last - ridden and faced challenge run-in - kept on(op 13/8 tchd 15/8),05:12.6,https://www.rp-assets.com/svg/c/6/6/232866c.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,2,Barley Lane (IRE),4,2,19,,Kieren Buckley,Eddie & Patrick Harty,161,1,Took keen hold - soon led - headed but prominent after 3rd - challenging 4 out - clear with one other approaching last - challenging run-in - no extra towards finish(op 25/1),05:12.8,https://www.rp-assets.com/svg/9/4/3/303349.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,24,Crystal Gold (IRE),4,3,12,,Jordan Gainford,James William Kenny,154,9.5,Prominent - went second after 1st - led after 3rd - faced challenge 4 out - headed and lost two places approaching last - kept on - no match for first two(op 17/2 tchd 12/1),05:14.7,https://www.rp-assets.com/svg/8/5/1/148158.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,21,Therhythmofthenite (FR),4,4,4.2,,Ricky Doyle,Martin Brassil,161,4.5,Midfield - headway from 2 out - kept on and went fourth run-in - not reach leaders(op 6/1 tchd 3/1),05:15.6,https://www.rp-assets.com/svg/1/4/5/274541.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,20,Take Stock (IRE),4,5,17,,Alix Balfe,Gavin Cromwell,154,2.25,Midfield - headway from 2 out - went fourth approaching last - no extra run-in(op 33/1),05:16.1,https://www.rp-assets.com/svg/9/0/6/364609.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,14,McAllister (IRE),4,6,41,,Sean O'Keeffe,Paul Nolan,161,1.5,Midfield - headway approaching last - kept on - never on terms(op 22/1),05:16.4,https://www.rp-assets.com/svg/9/9/0/236099.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,17,Ready For Road (IRE),4,7,12,,Sean Flanagan,Gavin Cromwell,161,4.75,Prominent - in touch with leaders when not fluent 2 out - weakened approaching last(op 11/2 tchd 5/1),05:17.3,https://www.rp-assets.com/svg/5/0/8/143805.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,13,Llem's (FR),4,8,23,,Kevin Sexton,Gordon Elliott,161,3.75,Prominent(op 16/1 tchd 25/1),05:18.1,https://www.rp-assets.com/svg/4/3/3/275334.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,10,Lar Na Pairce (IRE),4,9,126,,Simon Torrens,E Bolger,161,6.5,Midfield(op 50/1),05:19.4,https://www.rp-assets.com/svg/d/7/8/20887d.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,19,Sound As A Bell (IRE),4,10,4.33,,Mark Walsh,Gavin Cromwell,161,1.25,Prominent(op 9/4),05:19.6,https://www.rp-assets.com/svg/z/7/8/20887z.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,23,Belladona Princess (IRE),4,11,29,,Darragh O'Keeffe,Gerard Edmund O'Leary,154,4.5,Midfield(op 25/1),05:20.5,https://www.rp-assets.com/svg/5/9/6/363695.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,8,Jaynemax (IRE),4,12,301,,Shane O'Callaghan,Thomas Dowling,156,2.75,Prominent(op 200/1 tchd 125/1),05:21.0,https://www.rp-assets.com/svg/9/8/7/338789.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,9,Kellys Corner (IRE),4,13,51,,Ben Harvey,Cian Collins,161,1.5,Towards rear(op 33/1),05:21.3,https://www.rp-assets.com/svg/6/8/2/364286.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,1,Anodandawink (IRE),4,14,81,,Aidan Kelly,Ciaran Murphy,158,4.5,Towards rear,05:22.2,https://www.rp-assets.com/svg/s/7/8/20887s.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,5,Diaduit Buachaill (IRE),4,15,201,,Conor Stone-Walsh,Gary McGill,161,3,Midfield(tchd 150/1),05:22.9,https://www.rp-assets.com/svg/8/5/4/158458.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,7,Galavanting George (IRE),4,16,41,,Eoghan Finegan,Gavin Cromwell,154,3.75,Midfield(op 33/1),05:23.6,https://www.rp-assets.com/svg/3/3/7/359733.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,15,Not So Serious (IRE),4,17,151,,Danny Mullins,W J Lanigan,161,6.5,Midfield(op 125/1),05:24.9,https://www.rp-assets.com/svg/8/8/1/293188.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,25,Magic Hands Noel (IRE),4,18,201,,Daniel King,Gerard Keane,154,2.5,Towards rear(tchd 125/1 and tchd 300/1),05:25.4,https://www.rp-assets.com/svg/2/7/9/252972.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,22,Urbs Intacta Manet (IRE),4,19,67,,E Walsh,Cian Collins,161,0.1,Midfield - not fluent 4th(op 50/1 tchd 80/1),05:25.4,https://www.rp-assets.com/svg/6/1/6/286616.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,27,The Dancen Kid (IRE),4,20,151,,Brian Hayes,Ross O'Sullivan,161,0.05,Towards rear(tchd 125/1 and tchd 200/1),05:25.5,https://www.rp-assets.com/svg/6/7/3/364376.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,4,Dan Lauren (IRE),4,21,201,,Harry Sexton,P A Fahy,154,8,Took keen hold - towards rear,05:27.1,https://www.rp-assets.com/svg/6/0/0/364006.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,3,Call Me Flash (IRE),4,22,301,,Caragh Monaghan,Liam Lennon,154,52,In touch with leaders(op 200/1 tchd 125/1),05:37.4,https://www.rp-assets.com/svg/4/0/1/123104.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,16,Rackemandstackem (IRE),4,23,126,,Shane Fitzgerald,Gavin Cromwell,161,5.5,Midfield(op 80/1),05:38.6,https://www.rp-assets.com/svg/3/5/3/315353.svg
,Punchestown (IRE),2025-11-22,12:00,Sebden Steel Maiden Hurdle,,19.5f,Soft To Heavy,Turf,12,Lejolicoeur Du Mou (FR),4,UR,126,,Donagh Meyler,J P Dempsey,161,-,Took keen hold - towards rear(op 80/1),-,https://www.rp-assets.com/svg/c/9/3/9639c.svg
,,,,,,,,,,,,,,,,,,,,,
